topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,UK,2026-08-01,12.750000006710742,0.0,9.796327823288565e-08
appeal_of_leadership_change,UK,2026-09-01,13.000000006693423,0.0,1.0194706804558964e-07
appeal_of_leadership_change,UK,2026-10-01,13.250000006676206,0.0,1.1034830678538613e-07
appeal_of_leadership_change,UK,2026-11-01,13.500000006659088,0.0,1.0754336986108012e-07
appeal_of_leadership_change,UK,2026-12-01,13.750000006642068,0.0,1.1679244918412652e-07
appeal_of_leadership_change,UK,2027-01-01,14.000000006625145,0.0,1.146152502610506e-07
appeal_of_leadership_change,UK,2027-02-01,14.250000006608316,0.0,1.1170816737559621e-07
appeal_of_leadership_change,UK,2027-03-01,14.500000006591577,0.0,1.1541984432875256e-07
appeal_of_leadership_change,UK,2027-04-01,14.75000000657493,0.0,1.1790938762795134e-07
appeal_of_leadership_change,US,2026-05-01,15.000000180468062,0.0,6.025735404987474e-07
appeal_of_leadership_change,US,2026-06-01,15.250000186708858,0.0,5.915743774422967e-07
appeal_of_leadership_change,US,2026-07-01,15.500000192872555,0.0,6.306315295398278e-07
appeal_of_leadership_change,US,2026-08-01,15.750000198960699,0.0,6.388496803685197e-07
appeal_of_leadership_change,US,2026-09-01,16.000000204974796,0.0,6.625075858575891e-07
appeal_of_leadership_change,US,2026-10-01,16.250000210916333,0.0,7.036505919469024e-07
appeal_of_leadership_change,US,2026-11-01,16.500000216786756,0.0,6.998085624889167e-07
appeal_of_leadership_change,US,2026-12-01,16.750000222587488,0.0,7.440001283449334e-07
appeal_of_leadership_change,US,2027-01-01,17.00000022831993,0.0,7.423379083767146e-07
appeal_of_leadership_change,US,2027-02-01,17.25000023398544,0.0,7.376002929113861e-07
appeal_of_leadership_change,US,2027-03-01,17.500000239585365,0.0,7.591783284832559e-07
appeal_of_leadership_change,US,2027-04-01,17.750000245121004,0.0,7.757230663974583e-07
authoritarianism,AF,2026-05-01,18.000166061170535,0.0,0.0011151102347061266
authoritarianism,AF,2026-06-01,18.250159814367233,0.0,0.0011204163630918584
authoritarianism,AF,2026-07-01,18.50015361823257,0.0,0.0011964455731924607
authoritarianism,AF,2026-08-01,18.750147471721007,0.0,0.0012216057339103064
authoritarianism,AF,2026-09-01,19.000141373808603,0.0,0.0012669013055335069
authoritarianism,AF,2026-10-01,19.250135323492536,0.0,0.001340277670297336
authoritarianism,AF,2026-11-01,19.500129319790673,0.0,0.0013483676387849985
authoritarianism,AF,2026-12-01,19.750123361741164,0.0,0.0014194713534953583
authoritarianism,AF,2027-01-01,20.000117448401976,0.0,0.0014230465043919768
authoritarianism,AF,2027-02-01,20.250111578850543,0.0,0.0014246584265184114
authoritarianism,AF,2027-03-01,20.500105752183323,0.0,0.0014626147619750441
authoritarianism,AF,2027-04-01,20.750099967515418,0.0,0.0014969938514570232
authoritarianism,AS,2026-05-01,21.000392046593532,0.0,0.001808960697805058
authoritarianism,AS,2026-06-01,21.25040027450502,0.0,0.001774680089256388
authoritarianism,AS,2026-07-01,21.50040836873346,0.0,0.0019032044509848653
authoritarianism,AS,2026-08-01,21.75041633195312,0.0,0.0019311019337166716
authoritarianism,AS,2026-09-01,22.00042416678477,0.0,0.002009949287111616
authoritarianism,AS,2026-10-01,22.250431875796764,0.0,0.0021439448891509834
authoritarianism,AS,2026-11-01,22.500439461506062,0.0,0.00213133457555523
authoritarianism,AS,2026-12-01,22.750446926379276,0.0,0.0022768102390997315
authoritarianism,AS,2027-01-01,23.00045427283369,0.0,0.0022747005151801856
authoritarianism,AS,2027-02-01,23.250461503238213,0.0,0.002255288182733451
authoritarianism,AS,2027-03-01,23.50046861991437,0.0,0.0023255028293327827
authoritarianism,AS,2027-04-01,23.75047562513725,0.0,0.002385219340034805
authoritarianism,BE,2026-05-01,24.001153532305782,0.0,0.004039859852373055
authoritarianism,BE,2026-06-01,24.250866918715836,0.0,0.0036448644956722214
authoritarianism,BE,2026-07-01,24.500865729632224,0.0,0.0037175424694407063
authoritarianism,BE,2026-08-01,24.75086455010381,0.0,0.00365835724664494
authoritarianism,BE,2026-09-01,25.000863379772397,0.0,0.0038603565974391894
authoritarianism,BE,2026-10-01,25.250862218293225,0.0,0.003793653613375025
authoritarianism,BE,2026-11-01,25.500861065334448,0.0,0.0038236038418635577
authoritarianism,BE,2026-12-01,25.750859920576676,0.0,0.003962383206826763
authoritarianism,BE,2027-01-01,26.00085878371248,0.0,0.0037934662844767123
authoritarianism,BE,2027-02-01,26.25085765444596,0.0,0.0037667309256303664
authoritarianism,BE,2027-03-01,26.5008565324923,0.0,0.00386547115531413
authoritarianism,BE,2027-04-01,26.75085541757737,0.0,0.0038304185133013306
authoritarianism,BR,2026-05-01,27.000066801168447,0.0,0.0017547602666658326
authoritarianism,BR,2026-06-01,27.250013246084276,0.0,0.0018793430309744733
authoritarianism,BR,2026-07-01,27.500045110914527,0.0,0.0022076076502400674
authoritarianism,BR,2026-08-01,27.750007166939035,0.0,0.0022854963964587817
authoritarianism,BR,2026-09-01,28.000028717637324,0.0,0.0024761445194925666
authoritarianism,BR,2026-10-01,28.250000976237978,0.0,0.0026765613861120725
authoritarianism,BR,2026-11-01,28.500014789548093,0.0,0.0027439447654239962
authoritarianism,BR,2026-12-01,28.749993879398417,0.0,0.0029395477462923337
authoritarianism,BR,2027-01-01,29.000002047166138,0.0,0.0029834220505788405
authoritarianism,BR,2027-02-01,29.249985791104407,0.0,0.0029885719437507097
authoritarianism,BR,2027-03-01,29.49998990669854,0.0,0.00312092562709692
authoritarianism,BR,2027-04-01,29.749976859597293,0.0,0.003219842535900276
authoritarianism,CA,2026-05-01,30.00026961471477,0.0,0.0020728095225298064
authoritarianism,CA,2026-06-01,30.250211203621806,0.0,0.0021770086769973304
authoritarianism,CA,2026-07-01,30.500153642946934,0.0,0.0023892496215699903
authoritarianism,CA,2026-08-01,30.75009691521737,0.0,0.002551308870529349
authoritarianism,CA,2026-09-01,31.000041003319335,0.0,0.002805584241513219
authoritarianism,CA,2026-10-01,31.249985890490667,0.0,0.0029564253301101687
authoritarianism,CA,2026-11-01,31.499931560313605,0.0,0.0031411518274063236
authoritarianism,CA,2026-12-01,31.749877996707706,0.0,0.003358594801475144
authoritarianism,CA,2027-01-01,31.999825183922923,0.0,0.003466655314221485
authoritarianism,CA,2027-02-01,32.2497731065328,0.0,0.003614800687828965
authoritarianism,CA,2027-03-01,32.49972174942784,0.0,0.0038107764505286644
authoritarianism,CA,2027-04-01,32.749671097809,0.0,0.00395545036713369
authoritarianism,CH,2026-05-01,33.00039521288554,0.0,0.0016842807308828974
authoritarianism,CH,2026-06-01,33.25043586131448,0.0,0.0018877156950418133
authoritarianism,CH,2026-07-01,33.50047300557118,0.0,0.0023287731397271323
authoritarianism,CH,2026-08-01,33.75050689174384,0.0,0.0027232593078521192
authoritarianism,CH,2026-09-01,34.00053774863857,0.0,0.0032661984318483376
authoritarianism,CH,2026-10-01,34.25056578899308,0.0,0.00399305752826973
authoritarianism,CH,2026-11-01,34.500591210605094,0.0,0.004706091447973117
authoritarianism,CH,2026-12-01,34.75061419738156,0.0,0.005801502924624984
authoritarianism,CH,2027-01-01,35.00063492031417,0.0,0.006989556853145292
authoritarianism,CH,2027-02-01,35.250653538386324,0.0,0.008511533766274238
authoritarianism,CH,2027-03-01,35.50067019941648,0.0,0.010582943032171437
authoritarianism,CH,2027-04-01,35.750685040842214,0.0,0.013223312098718408
authoritarianism,DA,2026-05-01,36.00016580759582,0.0,0.0008454426667700516
authoritarianism,DA,2026-06-01,36.250166152831596,0.0,0.0007973227933721459
authoritarianism,DA,2026-07-01,36.500167213418194,0.0,0.0008369550730177853
authoritarianism,DA,2026-08-01,36.75016860909924,0.0,0.0008189678852228941
authoritarianism,DA,2026-09-01,37.00017014831604,0.0,0.0008738973103850179
authoritarianism,DA,2026-10-01,37.25017173696907,0.0,0.0008905796861397639
authoritarianism,DA,2026-11-01,37.50017333083535,0.0,0.0008776837784908753
authoritarianism,DA,2026-12-01,37.75017491084355,0.0,0.0009231585612846887
authoritarianism,DA,2027-01-01,38.00017647029888,0.0,0.0009060027212245245
authoritarianism,DA,2027-02-01,38.2501780083414,0.0,0.0008993725837018537
authoritarianism,DA,2027-03-01,38.50017952664377,0.0,0.0009044378695324722
authoritarianism,DA,2027-04-01,38.75018102778367,0.0,0.0009214373991018248
authoritarianism,EG,2026-05-01,39.000194060619776,0.0,0.001611146765370874
authoritarianism,EG,2026-06-01,39.250222625821515,0.0,0.001528843380389536
authoritarianism,EG,2026-07-01,39.50016880481316,0.0,0.0015324098487958463
authoritarianism,EG,2026-08-01,39.75019049406943,0.0,0.0015324097493055148
authoritarianism,EG,2026-09-01,40.000143608044446,0.0,0.0015621063225381919
authoritarianism,EG,2026-10-01,40.250159616737676,0.0,0.001584974356550729
authoritarianism,EG,2026-11-01,40.50011854874792,0.0,0.0015436451891057536
authoritarianism,EG,2026-12-01,40.750129870430904,0.0,0.0016670737585065586
authoritarianism,EG,2027-01-01,41.00009368873248,0.0,0.0015242261154047275
authoritarianism,EG,2027-02-01,41.250101148977194,0.0,0.0015368978546161935
authoritarianism,EG,2027-03-01,41.50006907610272,0.0,0.0015342231180365395
authoritarianism,EG,2027-04-01,41.75007336068126,0.0,0.0015418554223407403
authoritarianism,ET,2026-05-01,42.00001547765681,0.0,0.0006409875774941917
authoritarianism,ET,2026-06-01,42.2500174974981,0.0,0.0006382457842135629
authoritarianism,ET,2026-07-01,42.50001548071153,0.0,0.0006895712558111171
authoritarianism,ET,2026-08-01,42.75001348762388,0.0,0.0006873127330437674
authoritarianism,ET,2026-09-01,43.00001151776117,0.0,0.0007128557118815373
authoritarianism,ET,2026-10-01,43.2500095706589,0.0,0.0007684278803818887
authoritarianism,ET,2026-11-01,43.50000764586186,0.0,0.0007456343270512865
authoritarianism,ET,2026-12-01,43.75000574292393,0.0,0.000808122154028364
authoritarianism,ET,2027-01-01,44.000003861407954,0.0,0.0007916835923227583
authoritarianism,ET,2027-02-01,44.25000200088549,0.0,0.0007662865131797133
authoritarianism,ET,2027-03-01,44.500000160936644,0.0,0.0007893564064313045
authoritarianism,ET,2027-04-01,44.74999834114997,0.0,0.0008071001923546829
authoritarianism,FR,2026-05-01,45.00039895567928,0.0,0.002045077655822075
authoritarianism,FR,2026-06-01,45.25039520627336,0.0,0.0019038571226240428
authoritarianism,FR,2026-07-01,45.50039150256262,0.0,0.0019407490211893715
authoritarianism,FR,2026-08-01,45.75038784363316,0.0,0.00190340504741309
authoritarianism,FR,2026-09-01,46.00038422858935,0.0,0.0020188847626091814
authoritarianism,FR,2026-10-01,46.25038065655346,0.0,0.0019751061997952016
authoritarianism,FR,2026-11-01,46.50037712666536,0.0,0.0019909987537857134
authoritarianism,FR,2026-12-01,46.75037363808208,0.0,0.002064620117581755
authoritarianism,FR,2027-01-01,47.00037018997753,0.0,0.0019692651774022014
authoritarianism,FR,2027-02-01,47.25036678154212,0.0,0.0019432173644291558
authoritarianism,FR,2027-03-01,47.500363411982484,0.0,0.001998738309294354
authoritarianism,FR,2027-04-01,47.750360080521105,0.0,0.001977638462701318
authoritarianism,GH,2026-05-01,48.000266255804696,0.0,0.0012589198473372091
authoritarianism,GH,2026-06-01,48.250266986036955,0.0,0.0011690564409621922
authoritarianism,GH,2026-07-01,48.500267707360734,0.0,0.0012250663306888367
authoritarianism,GH,2026-08-01,48.75026841995517,0.0,0.001207333922069234
authoritarianism,GH,2026-09-01,49.00026912399578,0.0,0.0012728030603833635
authoritarianism,GH,2026-10-01,49.25026981965456,0.0,0.0012751219122381784
authoritarianism,GH,2026-11-01,49.50027050710003,0.0,0.0012704086716603497
authoritarianism,GH,2026-12-01,49.75027118649736,0.0,0.0013405973241157332
authoritarianism,GH,2027-01-01,50.00027185800834,0.0,0.0012921366717341847
authoritarianism,GH,2027-02-01,50.25027252179158,0.0,0.00126995480661324
authoritarianism,GH,2027-03-01,50.50027317800242,0.0,0.0013057945929678533
authoritarianism,GH,2027-04-01,50.750273826793155,0.0,0.001320016785336829
authoritarianism,GM,2026-05-01,51.000498972238034,0.0,0.0024523641104471955
authoritarianism,GM,2026-06-01,51.250496425270775,0.0,0.002351357575457081
authoritarianism,GM,2026-07-01,51.500493908805204,0.0,0.0024962663943745088
authoritarianism,GM,2026-08-01,51.750491422087656,0.0,0.0024905190663074223
authoritarianism,GM,2026-09-01,52.000488964383095,0.0,0.002561197990455294
authoritarianism,GM,2026-10-01,52.25048653497462,0.0,0.0027184047370474268
authoritarianism,GM,2026-11-01,52.500484133163084,0.0,0.0026557999956820736
authoritarianism,GM,2026-12-01,52.75048175826658,0.0,0.0028296077550709234
authoritarianism,GM,2027-01-01,53.00047940962006,0.0,0.00277937116170577
authoritarianism,GM,2027-02-01,53.25047708657494,0.0,0.002714890873819294
authoritarianism,GM,2027-03-01,53.50047478849861,0.0,0.0027803047502200826
authoritarianism,GM,2027-04-01,53.75047251477412,0.0,0.0028218499153360686
authoritarianism,GR,2026-05-01,54.00038611739217,0.0,0.00240359831929296
authoritarianism,GR,2026-06-01,54.250256793017925,0.0,0.0022495557497752747
authoritarianism,GR,2026-07-01,54.500242977777916,0.0,0.002344054248032391
authoritarianism,GR,2026-08-01,54.7502020591649,0.0,0.0022388559564852743
authoritarianism,GR,2026-09-01,55.00016819333101,0.0,0.002340852914629804
authoritarianism,GR,2026-10-01,55.250133185546986,0.0,0.0023157588605911485
authoritarianism,GR,2026-11-01,55.500098987953116,0.0,0.002253852215206619
authoritarianism,GR,2026-12-01,55.750065121880674,0.0,0.0023319585294528347
authoritarianism,GR,2027-01-01,56.00003169127039,0.0,0.0022623290568268267
authoritarianism,GR,2027-02-01,56.24999866069797,0.0,0.002234349448135954
authoritarianism,GR,2027-03-01,56.49996602834394,0.0,0.0021812154541743646
authoritarianism,GR,2027-04-01,56.749933784548205,0.0,0.0022028967997594806
authoritarianism,GZ,2026-05-01,57.00011215125066,0.0,0.0011835746408478123
authoritarianism,GZ,2026-06-01,57.25009699754408,0.0,0.0010682821500122717
authoritarianism,GZ,2026-07-01,57.50008492132583,0.0,0.001116725031570626
authoritarianism,GZ,2026-08-01,57.75007496102473,0.0,0.0010788180869289782
authoritarianism,GZ,2026-09-01,58.000066461349434,0.0,0.0011360030689799067
authoritarianism,GZ,2026-10-01,58.250058975613065,0.0,0.0011350470063008977
authoritarianism,GZ,2026-11-01,58.50005219920969,0.0,0.0011266236215590679
authoritarianism,GZ,2026-12-01,58.75004592430745,0.0,0.001196695840691997
authoritarianism,GZ,2027-01-01,59.00004000899135,0.0,0.0011179884370263805
authoritarianism,GZ,2027-02-01,59.250034356247454,0.0,0.0010973769836383734
authoritarianism,GZ,2027-03-01,59.50002889964957,0.0,0.001128754917490882
authoritarianism,GZ,2027-04-01,59.75002359361079,0.0,0.0011309712808775056
authoritarianism,HK,2026-05-01,60.00129166352879,0.0,0.005321411734705985
authoritarianism,HK,2026-06-01,60.25128822347008,0.0,0.0050096484073481945
authoritarianism,HK,2026-07-01,60.50128429613437,0.0,0.0051632505888412695
authoritarianism,HK,2026-08-01,60.75127997888185,0.0,0.005087682189906773
authoritarianism,HK,2026-09-01,61.001275349619675,0.0,0.005315774307996023
authoritarianism,HK,2026-10-01,61.25127047068881,0.0,0.0052858805229321236
authoritarianism,HK,2026-11-01,61.50126539197419,0.0,0.0053086257056336105
authoritarianism,HK,2026-12-01,61.75126015339353,0.0,0.0055736446528846404
authoritarianism,HK,2027-01-01,62.001254786888815,0.0,0.005346388716154802
authoritarianism,HK,2027-02-01,62.25124931801982,0.0,0.005297197271378347
authoritarianism,HK,2027-03-01,62.50124376723944,0.0,0.005381045944440666
authoritarianism,HK,2027-04-01,62.75123815091391,0.0,0.005392985185119729
authoritarianism,ID,2026-05-01,63.000204483956,0.0,0.001026091474541631
authoritarianism,ID,2026-06-01,63.25021213665227,0.0,0.0009703981015879514
authoritarianism,ID,2026-07-01,63.50021849504199,0.0,0.0010109127186673768
authoritarianism,ID,2026-08-01,63.75022396151418,0.0,0.0009994518582277722
authoritarianism,ID,2026-09-01,64.00022881010935,0.0,0.0010583044795377092
authoritarianism,ID,2026-10-01,64.2502332281517,0.0,0.0010518355508734917
authoritarianism,ID,2026-11-01,64.50023734423297,0.0,0.0010604612902151008
authoritarianism,ID,2026-12-01,64.75024124705173,0.0,0.0011200335077047338
authoritarianism,ID,2027-01-01,65.00024499811988,0.0,0.0010679329735618999
authoritarianism,ID,2027-02-01,65.25024864035113,0.0,0.0010609403967564806
authoritarianism,ID,2027-03-01,65.50025220388125,0.0,0.001085859266909188
authoritarianism,ID,2027-04-01,65.75025571002347,0.0,0.0010860491529851883
authoritarianism,IN,2026-05-01,66.00036150835791,0.0,0.0012762150146864658
authoritarianism,IN,2026-06-01,66.25036094945382,0.0,0.001236773864863269
authoritarianism,IN,2026-07-01,66.50036021101198,0.0,0.0012999974377007572
authoritarianism,IN,2026-08-01,66.75035932891865,0.0,0.0012996251383708502
authoritarianism,IN,2026-09-01,67.0003583318871,0.0,0.0013309881320637234
authoritarianism,IN,2026-10-01,67.25035724289131,0.0,0.0013983849231557959
authoritarianism,IN,2026-11-01,67.50035608031327,0.0,0.0013733630983634832
authoritarianism,IN,2026-12-01,67.75035485886065,0.0,0.0014473382708919732
authoritarianism,IN,2027-01-01,68.00035359030143,0.0,0.0014271918564776082
authoritarianism,IN,2027-02-01,68.25035228405132,0.0,0.0014009567217292314
authoritarianism,IN,2027-03-01,68.50035094764402,0.0,0.0014291162550807725
authoritarianism,IN,2027-04-01,68.75034958710741,0.0,0.0014471875098012027
authoritarianism,IR,2026-05-01,69.00016006679448,0.0,0.0007927023050740326
authoritarianism,IR,2026-06-01,69.25023625338214,0.0,0.0009460896072386911
authoritarianism,IR,2026-07-01,69.50024635521022,0.0,0.0010822270561870117
authoritarianism,IR,2026-08-01,69.75025575949479,0.0,0.0011555134575691693
authoritarianism,IR,2026-09-01,70.00026451761732,0.0,0.0012745835204012615
authoritarianism,IR,2026-10-01,70.25027267717446,0.0,0.0014541465169433472
authoritarianism,IR,2026-11-01,70.50028028225694,0.0,0.0015577340331601394
authoritarianism,IR,2026-12-01,70.75028737370765,0.0,0.0017828359630391165
authoritarianism,IR,2027-01-01,71.00029398936103,0.0,0.001939644850413223
authoritarianism,IR,2027-02-01,71.25030016426457,0.0,0.0021344540809766256
authoritarianism,IR,2027-03-01,71.5003059308842,0.0,0.002434647682820155
authoritarianism,IR,2027-04-01,71.75031131929433,0.0,0.0027926348583101265
authoritarianism,IS,2026-05-01,72.00027715638497,0.0,0.00110032980814588
authoritarianism,IS,2026-06-01,72.250298020968,0.0,0.0011722261452236232
authoritarianism,IS,2026-07-01,72.50030529039591,0.0,0.001287037571771811
authoritarianism,IS,2026-08-01,72.75030688079767,0.0,0.0013342643908965054
authoritarianism,IS,2026-09-01,73.00030618459688,0.0,0.0013993556547738366
authoritarianism,IS,2026-10-01,73.25030463895456,0.0,0.0014935386836262621
authoritarianism,IS,2026-11-01,73.50030283921294,0.0,0.0015145925978690092
authoritarianism,IS,2026-12-01,73.75030102092717,0.0,0.001604655081189503
authoritarianism,IS,2027-01-01,74.0002992680195,0.0,0.0016196444079192756
authoritarianism,IS,2027-02-01,74.2502976022436,0.0,0.0016320698220500484
authoritarianism,IS,2027-03-01,74.50029602129621,0.0,0.0016842880657166528
authoritarianism,IS,2027-04-01,74.75029451477822,0.0,0.001732206952817765
authoritarianism,IT,2026-05-01,75.00013740090633,0.0,0.0007202283690110541
authoritarianism,IT,2026-06-01,75.25015508311232,0.0,0.000764030145461195
authoritarianism,IT,2026-07-01,75.50015458986863,0.0,0.0008222543115398612
authoritarianism,IT,2026-08-01,75.75015678789946,0.0,0.0008372961273242458
authoritarianism,IT,2026-09-01,76.00015840304863,0.0,0.0008738900949924687
authoritarianism,IT,2026-10-01,76.25015998627248,0.0,0.0009348040061892687
authoritarianism,IT,2026-11-01,76.50016147498577,0.0,0.0009292791097321529
authoritarianism,IT,2026-12-01,76.75016289903876,0.0,0.0009945153148212826
authoritarianism,IT,2027-01-01,77.00016426962331,0.0,0.0009930607162452311
authoritarianism,IT,2027-02-01,77.25016559770783,0.0,0.0009835934803088587
authoritarianism,IT,2027-03-01,77.50016689174751,0.0,0.0010142722873960053
authoritarianism,IT,2027-04-01,77.75016815855741,0.0,0.0010400900217587409
authoritarianism,IZ,2026-05-01,78.00001028316424,0.0,0.000195033151600832
authoritarianism,IZ,2026-06-01,78.25000725261748,0.0,0.00018271893692866663
authoritarianism,IZ,2026-07-01,78.50000480072246,0.0,0.0001966326349671063
authoritarianism,IZ,2026-08-01,78.7500027437245,0.0,0.00019460483579916295
authoritarianism,IZ,2026-09-01,79.0000009577452,0.0,0.0002011032358981076
authoritarianism,IZ,2026-10-01,79.24999935923978,0.0,0.00021678186949635066
authoritarianism,IZ,2026-11-01,79.49999789183346,0.0,0.00020909844552391012
authoritarianism,IZ,2026-12-01,79.74999651745469,0.0,0.00022710051877794448
authoritarianism,IZ,2027-01-01,79.99999521036261,0.0,0.0002215125500930093
authoritarianism,IZ,2027-02-01,80.24999395312399,0.0,0.00021329853506065735
authoritarianism,IZ,2027-03-01,80.49999273390345,0.0,0.00021966618697099154
authoritarianism,IZ,2027-04-01,80.74999154463809,0.0,0.00022447138062153547
authoritarianism,JA,2026-05-01,81.00002194445655,0.0,0.0003032315125964646
authoritarianism,JA,2026-06-01,81.25003713826864,0.0,0.00038220437695781124
authoritarianism,JA,2026-07-01,81.50002917666434,0.0,0.0004282886486543048
authoritarianism,JA,2026-08-01,81.7500213228342,0.0,0.0004475869763758016
authoritarianism,JA,2026-09-01,82.00001357461754,0.0,0.000473538831490084
authoritarianism,JA,2026-10-01,82.250005929897,0.0,0.0005105237283853149
authoritarianism,JA,2026-11-01,82.49999838659764,0.0,0.0005173013113163805
authoritarianism,JA,2026-12-01,82.74999094268618,0.0,0.0005514666969860488
authoritarianism,JA,2027-01-01,82.99998359617005,0.0,0.0005548980544186347
authoritarianism,JA,2027-02-01,83.24997634509666,0.0,0.0005570126454626962
authoritarianism,JA,2027-03-01,83.49996918755255,0.0,0.000575015768910003
authoritarianism,JA,2027-04-01,83.74996212166262,0.0,0.0005911453003425638
authoritarianism,JO,2026-05-01,84.00000147011234,0.0,0.0014029136425889527
authoritarianism,JO,2026-06-01,84.25004194323816,0.0,0.0015529557918189162
authoritarianism,JO,2026-07-01,84.50002982701554,0.0,0.0016290732672838337
authoritarianism,JO,2026-08-01,84.7500179543348,0.0,0.0016139471110122778
authoritarianism,JO,2026-09-01,85.0000063203006,0.0,0.0016967472895109317
authoritarianism,JO,2026-10-01,85.24999492011605,0.0,0.0017528206336173528
authoritarianism,JO,2026-11-01,85.49998374908067,0.0,0.0017246225684318063
authoritarianism,JO,2026-12-01,85.74997280258843,0.0,0.0018198404276477044
