topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,IR,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,IR,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,IR,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,IR,2027-02-01,7.187027744694174e-07,0.0,0.05202018621254431
appeal_of_leadership_change,IR,2027-03-01,9.638477559035897e-06,0.0,0.05456811627890536
appeal_of_leadership_change,IR,2027-04-01,1.8142224573142854e-05,0.0,0.0570026137935892
appeal_of_leadership_change,NI,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,NI,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,NI,2026-07-01,4.7198847179280584e-08,0.0,0.028492282983355207
appeal_of_leadership_change,NI,2026-08-01,4.599295600565773e-06,0.0,0.032904599295600565
appeal_of_leadership_change,NI,2026-09-01,9.771551374027471e-08,0.0,0.036783415945385284
appeal_of_leadership_change,NI,2026-10-01,6.42296440640627e-07,0.0,0.040294748565223915
appeal_of_leadership_change,NI,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,NI,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,NI,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,NI,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,NI,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,NI,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,UK,2026-05-01,-0.0,0.0,0.01645
appeal_of_leadership_change,UK,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,UK,2026-07-01,-0.0,0.0,0.02849223578450803
appeal_of_leadership_change,UK,2026-08-01,-0.0,0.0,0.0329
appeal_of_leadership_change,UK,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,UK,2026-10-01,-0.0,0.0,0.04029410626878328
appeal_of_leadership_change,UK,2026-11-01,-0.0,0.0,0.04352260906701252
appeal_of_leadership_change,UK,2026-12-01,-0.0,0.0,0.04652762620207483
appeal_of_leadership_change,UK,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,UK,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,UK,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,UK,2027-04-01,-0.0,0.0,0.05698447156901606
appeal_of_leadership_change,US,2026-05-01,8.945455000607852e-08,0.0,0.016450089454550006
appeal_of_leadership_change,US,2026-06-01,3.1987072926122995e-07,0.0,0.023264132971766677
appeal_of_leadership_change,US,2026-07-01,1.3171562396999773e-08,0.0,0.028492248956070425
appeal_of_leadership_change,US,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,US,2026-09-01,4.929427083388103e-07,0.0,0.03678381117257988
appeal_of_leadership_change,US,2026-10-01,5.76175918669613e-07,0.0,0.04029468244470195
appeal_of_leadership_change,US,2026-11-01,5.3983276282914705e-08,0.0,0.0435226630502888
appeal_of_leadership_change,US,2026-12-01,3.042239509786315e-07,0.0,0.04652793042602581
appeal_of_leadership_change,US,2027-01-01,6.95444795564446e-07,0.0,0.04935069544479556
appeal_of_leadership_change,US,2027-02-01,3.9261284325714746e-07,0.0,0.0520198601226131
appeal_of_leadership_change,US,2027-03-01,5.1296883299828425e-06,0.0,0.054563607489676307
appeal_of_leadership_change,US,2027-04-01,8.093094434882903e-07,0.0,0.05698528087845955
authoritarianism,AF,2026-05-01,0.0,0.0,0.01645
authoritarianism,AF,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,AF,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,AF,2026-08-01,0.0,0.0,0.0329
authoritarianism,AF,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,AF,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,AF,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,AF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,AF,2027-01-01,0.0,0.0,0.04935
authoritarianism,AF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,AF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,AF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,AS,2026-05-01,0.00025216939129800626,0.0,0.016702169391298007
authoritarianism,AS,2026-06-01,4.138758642158814e-05,0.0,0.023305200687459005
authoritarianism,AS,2026-07-01,0.0012717178031096343,0.0,0.029763953587617662
authoritarianism,AS,2026-08-01,0.00029586027300441324,0.0,0.03319586027300441
authoritarianism,AS,2026-09-01,0.00029871266279381665,0.0,0.03708203089266536
authoritarianism,AS,2026-10-01,0.00038343901056008103,0.0,0.040677545279343356
authoritarianism,AS,2026-11-01,0.001135228029032556,0.0,0.044657837096045074
authoritarianism,AS,2026-12-01,0.0011053129832433247,0.0,0.047632939185318156
authoritarianism,AS,2027-01-01,0.002525723970450373,0.0,0.05187572397045037
authoritarianism,AS,2027-02-01,0.00022227670108200464,0.0,0.05224174421085185
authoritarianism,AS,2027-03-01,0.0005809400746185868,0.0,0.05513941787596491
authoritarianism,AS,2027-04-01,0.0003303329121524719,0.0,0.05731480448116853
authoritarianism,BE,2026-05-01,0.0015475810943057237,0.0,0.01799758109430572
authoritarianism,BE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BE,2026-07-01,0.0008291450053918155,0.0,0.029321380789899845
authoritarianism,BE,2026-08-01,0.0021849617494380897,0.0,0.035084961749438086
authoritarianism,BE,2026-09-01,0.00016854897550087515,0.0,0.03695186720537241
authoritarianism,BE,2026-10-01,0.0009229788109201036,0.0,0.04121708507970338
authoritarianism,BE,2026-11-01,0.0008129175249198903,0.0,0.044335526591932406
authoritarianism,BE,2026-12-01,0.0035586847527792702,0.0,0.0500863109548541
authoritarianism,BE,2027-01-01,0.0,0.0,0.04935
authoritarianism,BE,2027-02-01,0.0016267601980053524,0.0,0.0536462277077752
authoritarianism,BE,2027-03-01,2.9274136399800135e-08,0.0,0.05455850707548272
authoritarianism,BE,2027-04-01,0.0007811855347238345,0.0,0.05776565710373989
authoritarianism,BR,2026-05-01,0.0,0.0,0.01645
authoritarianism,BR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,BR,2026-08-01,0.0,0.0,0.0329
authoritarianism,BR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,BR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,BR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,BR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,BR,2027-01-01,0.0,0.0,0.04935
authoritarianism,BR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,BR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,BR,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,CA,2026-05-01,0.0,0.0,0.01645
authoritarianism,CA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,CA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CA,2026-08-01,0.0,0.0,0.0329
authoritarianism,CA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CA,2027-01-01,0.0,0.0,0.04935
authoritarianism,CA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,CH,2026-05-01,0.00010681318994277629,0.0,0.016556813189942777
authoritarianism,CH,2026-06-01,5.489922638452047e-05,0.0,0.023318712327421935
authoritarianism,CH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CH,2026-08-01,0.0,0.0,0.0329
authoritarianism,CH,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CH,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CH,2027-01-01,0.0,0.0,0.04935
authoritarianism,CH,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CH,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,DA,2026-05-01,0.0,0.0,0.01645
authoritarianism,DA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,DA,2026-07-01,0.0009884249443469254,0.0,0.029480660728854954
authoritarianism,DA,2026-08-01,0.0,0.0,0.0329
authoritarianism,DA,2026-09-01,0.0005573317321076962,0.0,0.037340649961979236
authoritarianism,DA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,DA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,DA,2026-12-01,0.0011650505754561909,0.0,0.04769267677753102
authoritarianism,DA,2027-01-01,0.00014405444320398695,0.0,0.04949405444320398
authoritarianism,DA,2027-02-01,0.00032213156774077965,0.0,0.052341599077510625
authoritarianism,DA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,DA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,EG,2026-05-01,1.3215881244123165e-05,0.0,0.016463215881244123
authoritarianism,EG,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,EG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,EG,2026-08-01,0.0,0.0,0.0329
authoritarianism,EG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,EG,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,EG,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,EG,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,EG,2027-01-01,-0.0,0.0,0.04935
authoritarianism,EG,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,EG,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,EG,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ET,2026-05-01,0.0,0.0,0.01645
authoritarianism,ET,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ET,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ET,2026-08-01,0.0,0.0,0.0329
authoritarianism,ET,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,ET,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,ET,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,ET,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,ET,2027-01-01,-0.0,0.0,0.04935
authoritarianism,ET,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ET,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,ET,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,FR,2026-05-01,0.0007605123254268239,0.0,0.01721051232542682
authoritarianism,FR,2026-06-01,0.0002558500289741804,0.0,0.023519663130011595
authoritarianism,FR,2026-07-01,0.0002346489596121164,0.0,0.028726884744120145
authoritarianism,FR,2026-08-01,0.0003271402018704976,0.0,0.033227140201870495
authoritarianism,FR,2026-09-01,0.0002795290973471325,0.0,0.03706284732721867
authoritarianism,FR,2026-10-01,0.00015750482908661567,0.0,0.04045161109786989
authoritarianism,FR,2026-11-01,0.000371785716486633,0.0,0.04389439478349915
authoritarianism,FR,2026-12-01,0.0021484764151635713,0.0,0.048676102617238405
authoritarianism,FR,2027-01-01,0.00028871247612593924,0.0,0.04963871247612594
authoritarianism,FR,2027-02-01,0.0002712261154831145,0.0,0.05229069362525296
authoritarianism,FR,2027-03-01,0.00010443596213950825,0.0,0.05466291376348583
authoritarianism,FR,2027-04-01,0.00027796476579102766,0.0,0.057262436334807085
authoritarianism,GH,2026-05-01,0.00012059504183259274,0.0,0.016570595041832593
authoritarianism,GH,2026-06-01,0.0011882769242696752,0.0,0.024452090025307092
authoritarianism,GH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GH,2026-08-01,0.0004937123912837973,0.0,0.033393712391283796
authoritarianism,GH,2026-09-01,0.00031266356246453255,0.0,0.03709598179233607
authoritarianism,GH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GH,2026-11-01,1.989527054403009e-05,0.0,0.04354250433755655
authoritarianism,GH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GH,2027-01-01,0.00035069126303745074,0.0,0.04970069126303745
authoritarianism,GH,2027-02-01,2.2505787258128614e-08,0.0,0.052019490015557106
authoritarianism,GH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GH,2027-04-01,0.000363623138345559,0.0,0.057348094707361616
authoritarianism,GM,2026-05-01,0.0,0.0,0.01645
authoritarianism,GM,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GM,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GM,2026-08-01,0.0,0.0,0.0329
authoritarianism,GM,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GM,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GM,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GM,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GM,2027-01-01,0.0,0.0,0.04935
authoritarianism,GM,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GM,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GM,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GR,2026-05-01,-0.0,0.0,0.01645
authoritarianism,GR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GR,2026-08-01,-0.0,0.0,0.0329
authoritarianism,GR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GR,2027-01-01,-0.0,0.0,0.04935
authoritarianism,GR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GR,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,GZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GZ,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,GZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,GZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GZ,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,GZ,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,GZ,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,GZ,2027-01-01,-0.0,0.0,0.04935
authoritarianism,GZ,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,GZ,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,GZ,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,HK,2026-05-01,0.0,0.0,0.01645
authoritarianism,HK,2026-06-01,0.00018779917449111418,0.0,0.02345161227552853
authoritarianism,HK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,HK,2026-08-01,0.0,0.0,0.0329
authoritarianism,HK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,HK,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,HK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,HK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,HK,2027-01-01,0.0,0.0,0.04935
authoritarianism,HK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,HK,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,HK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ID,2026-05-01,0.0,0.0,0.01645
authoritarianism,ID,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ID,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ID,2026-08-01,0.0,0.0,0.0329
authoritarianism,ID,2026-09-01,0.0027616390512985476,0.0,0.039544957281170086
authoritarianism,ID,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,ID,2026-11-01,7.587906473520354e-05,0.0,0.04359848813174772
authoritarianism,ID,2026-12-01,0.0010882902134441673,0.0,0.047615916415519
authoritarianism,ID,2027-01-01,0.0009353799198962417,0.0,0.05028537991989624
authoritarianism,ID,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ID,2027-03-01,1.0586100449687641e-07,0.0,0.05455858366235082
authoritarianism,ID,2027-04-01,0.00017805548287191017,0.0,0.05716252705188797
authoritarianism,IN,2026-05-01,0.0004892083258859861,0.0,0.016939208325885986
authoritarianism,IN,2026-06-01,0.00012194190003085485,0.0,0.02338575500106827
authoritarianism,IN,2026-07-01,0.00039801327510830887,0.0,0.02889024905961634
authoritarianism,IN,2026-08-01,0.0005622631142496175,0.0,0.033462263114249616
authoritarianism,IN,2026-09-01,0.0005000048646800947,0.0,0.03728332309455164
authoritarianism,IN,2026-10-01,0.00015981294743232802,0.0,0.040453919216215606
authoritarianism,IN,2026-11-01,0.00011612454979177098,0.0,0.04363873361680429
authoritarianism,IN,2026-12-01,0.00030347648155397715,0.0,0.046831102683628806
authoritarianism,IN,2027-01-01,0.0003950107522180411,0.0,0.04974501075221804
authoritarianism,IN,2027-02-01,4.9019950559496946e-05,0.0,0.05206848746032934
authoritarianism,IN,2027-03-01,5.846093119223928e-05,0.0,0.05461693873253856
authoritarianism,IN,2027-04-01,5.132163714208193e-05,0.0,0.05703579320615814
authoritarianism,IR,2026-05-01,4.978628977331887e-05,0.0,0.01649978628977332
authoritarianism,IR,2026-06-01,3.861913144314594e-05,0.0,0.02330243223248056
authoritarianism,IR,2026-07-01,6.907335840909211e-05,0.0,0.028561309142917123
authoritarianism,IR,2026-08-01,1.3416632277682468e-05,0.0,0.03291341663227768
authoritarianism,IR,2026-09-01,4.7359062561971715e-05,0.0,0.036830677292433514
authoritarianism,IR,2026-10-01,9.157057970053422e-05,0.0,0.04038567684848381
authoritarianism,IR,2026-11-01,0.00010956911267923088,0.0,0.04363217817969175
authoritarianism,IR,2026-12-01,0.0001482513355701405,0.0,0.046675877537644975
authoritarianism,IR,2027-01-01,0.00011213803392266734,0.0,0.049462138033922666
authoritarianism,IR,2027-02-01,1.4180597341783382e-05,0.0,0.05203364810711163
authoritarianism,IR,2027-03-01,2.2029054746822542e-05,0.0,0.05458050685609315
authoritarianism,IR,2027-04-01,2.8715117880948623e-05,0.0,0.057013186686897005
authoritarianism,IS,2026-05-01,1.6301805743551136e-06,0.0,0.016451630180574356
authoritarianism,IS,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IS,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,IS,2026-08-01,0.0,0.0,0.0329
authoritarianism,IS,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IS,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IS,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IS,2027-01-01,0.0,0.0,0.04935
authoritarianism,IS,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IT,2026-05-01,1.668110984014792e-05,0.0,0.016466681109840148
authoritarianism,IT,2026-06-01,3.094184016902338e-05,0.0,0.02329475494120644
authoritarianism,IT,2026-07-01,3.955047690602524e-05,0.0,0.028531786261414054
authoritarianism,IT,2026-08-01,2.7458313702394906e-06,0.0,0.03290274583137024
authoritarianism,IT,2026-09-01,9.29044895885915e-06,0.0,0.0367926086788304
authoritarianism,IT,2026-10-01,1.6269848226003636e-05,0.0,0.04031037611700928
authoritarianism,IT,2026-11-01,1.7360851587210166e-06,0.0,0.04352434515217124
authoritarianism,IT,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IT,2027-01-01,0.0,0.0,0.04935
authoritarianism,IT,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IT,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IT,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,IZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IZ,2026-07-01,0.0015879206284077798,0.0,0.03008015641291581
authoritarianism,IZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,IZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IZ,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IZ,2027-01-01,0.0,0.0,0.04935
authoritarianism,IZ,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IZ,2027-03-01,6.750865845081978e-08,0.0,0.05455854531000477
authoritarianism,IZ,2027-04-01,0.0009546999103232993,0.0,0.05793917147933936
authoritarianism,JA,2026-05-01,0.0,0.0,0.01645
authoritarianism,JA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,JA,2026-08-01,0.0,0.0,0.0329
authoritarianism,JA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,JA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,JA,2027-01-01,-0.0,0.0,0.04935
authoritarianism,JA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,JA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,JA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,JO,2026-05-01,-0.0,0.0,0.01645
authoritarianism,JO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JO,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,JO,2026-08-01,-0.0,0.0,0.0329
authoritarianism,JO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,JO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JO,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,JO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,JO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,JO,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,JO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,KE,2026-05-01,0.0,0.0,0.01645
authoritarianism,KE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KE,2026-08-01,-0.0,0.0,0.0329
authoritarianism,KE,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,KE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KE,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KE,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KE,2027-01-01,0.0,0.0,0.04935
authoritarianism,KE,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,KE,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,KE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KN,2026-05-01,-0.0,0.0,0.01645
authoritarianism,KN,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KN,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KN,2026-08-01,0.0,0.0,0.0329
authoritarianism,KN,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KN,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,KN,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KN,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,KN,2027-01-01,-0.0,0.0,0.04935
authoritarianism,KN,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,KN,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,KN,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KS,2026-05-01,0.0,0.0,0.01645
authoritarianism,KS,2026-06-01,0.0007277018938347028,0.0,0.023991514994872117
authoritarianism,KS,2026-07-01,7.646487814146976e-05,0.0,0.0285687006626495
authoritarianism,KS,2026-08-01,0.00010826329329684549,0.0,0.03300826329329684
authoritarianism,KS,2026-09-01,8.863282833117175e-06,0.0,0.03679218151270466
authoritarianism,KS,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,KS,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KS,2027-01-01,0.0,0.0,0.04935
authoritarianism,KS,2027-02-01,0.0,0.0,0.052019467509769844
