topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,IR,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,IR,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,IR,2027-02-01,6.657985642246585e-07,0.0,0.05202013330833407
appeal_of_leadership_change,IR,2027-03-01,8.940730290475136e-06,0.0,0.0545674185316368
appeal_of_leadership_change,IR,2027-04-01,1.4742601353282094e-05,0.0,0.05699921417036934
appeal_of_leadership_change,NI,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,NI,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,NI,2026-07-01,4.566960838893048e-08,0.0,0.02849228145411642
appeal_of_leadership_change,NI,2026-08-01,4.409846524678418e-06,0.0,0.03290440984652468
appeal_of_leadership_change,NI,2026-09-01,9.237530605675743e-08,0.0,0.0367834106051776
appeal_of_leadership_change,NI,2026-10-01,5.92946383176876e-07,0.0,0.04029469921516645
appeal_of_leadership_change,NI,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,NI,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,NI,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,NI,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,NI,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,NI,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,UK,2026-05-01,-0.0,0.0,0.01645
appeal_of_leadership_change,UK,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,UK,2026-07-01,-0.0,0.0,0.02849223578450803
appeal_of_leadership_change,UK,2026-08-01,-0.0,0.0,0.0329
appeal_of_leadership_change,UK,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,UK,2026-10-01,-0.0,0.0,0.04029410626878328
appeal_of_leadership_change,UK,2026-11-01,-0.0,0.0,0.04352260906701252
appeal_of_leadership_change,UK,2026-12-01,-0.0,0.0,0.04652762620207483
appeal_of_leadership_change,UK,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,UK,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,UK,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,UK,2027-04-01,-0.0,0.0,0.05698447156901606
appeal_of_leadership_change,US,2026-05-01,8.91387117255313e-08,0.0,0.016450089138711724
appeal_of_leadership_change,US,2026-06-01,3.248314763914315e-07,0.0,0.023264137932513806
appeal_of_leadership_change,US,2026-07-01,1.3531299186879921e-08,0.0,0.028492249315807214
appeal_of_leadership_change,US,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,US,2026-09-01,5.134175752881695e-07,0.0,0.03678383164744683
appeal_of_leadership_change,US,2026-10-01,6.028161875284305e-07,0.0,0.040294709084970806
appeal_of_leadership_change,US,2026-11-01,5.668289935371992e-08,0.0,0.04352266574991187
appeal_of_leadership_change,US,2026-12-01,3.2038199631377436e-07,0.0,0.046527946584071146
appeal_of_leadership_change,US,2027-01-01,7.341924431340094e-07,0.0,0.04935073419244313
appeal_of_leadership_change,US,2027-02-01,4.153589661503983e-07,0.0,0.052019882868735996
appeal_of_leadership_change,US,2027-03-01,4.501386285807494e-06,0.0,0.05456297918763213
appeal_of_leadership_change,US,2027-04-01,7.837519174969164e-07,0.0,0.056985255320933556
authoritarianism,AF,2026-05-01,0.0,0.0,0.01645
authoritarianism,AF,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,AF,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,AF,2026-08-01,0.0,0.0,0.0329
authoritarianism,AF,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,AF,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,AF,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,AF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,AF,2027-01-01,0.0,0.0,0.04935
authoritarianism,AF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,AF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,AF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,AS,2026-05-01,0.000308859839905804,0.0,0.016758859839905802
authoritarianism,AS,2026-06-01,5.024072701619171e-05,0.0,0.023314053828053606
authoritarianism,AS,2026-07-01,0.0015302660104249926,0.0,0.030022501794933022
authoritarianism,AS,2026-08-01,0.00035297275331680803,0.0,0.0332529727533168
authoritarianism,AS,2026-09-01,0.0003534137071366794,0.0,0.03713673193700822
authoritarianism,AS,2026-10-01,0.00044999034727719403,0.0,0.040744096616060474
authoritarianism,AS,2026-11-01,0.001321817156093467,0.0,0.044844426223105985
authoritarianism,AS,2026-12-01,0.001277201864361084,0.0,0.04780482806643591
authoritarianism,AS,2027-01-01,0.002897008753372942,0.0,0.05224700875337294
authoritarianism,AS,2027-02-01,0.00025313329610845856,0.0,0.052272600805878304
authoritarianism,AS,2027-03-01,0.0007972039586017983,0.0,0.05535568175994812
authoritarianism,AS,2027-04-01,0.0006260355572890558,0.0,0.05761050712630512
authoritarianism,BE,2026-05-01,0.001532526386674072,0.0,0.01798252638667407
authoritarianism,BE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BE,2026-07-01,0.0008205340088034584,0.0,0.02931276979331149
authoritarianism,BE,2026-08-01,0.0021615796499395725,0.0,0.03506157964993957
authoritarianism,BE,2026-09-01,0.000166693710236793,0.0,0.036950011940108336
authoritarianism,BE,2026-10-01,0.0009125473379948261,0.0,0.0412066536067781
authoritarianism,BE,2026-11-01,0.0008035003996804099,0.0,0.04432610946669293
authoritarianism,BE,2026-12-01,0.003516502162755352,0.0,0.05004412836483019
authoritarianism,BE,2027-01-01,0.0,0.0,0.04935
authoritarianism,BE,2027-02-01,0.0016066733857938921,0.0,0.05362614089556374
authoritarianism,BE,2027-03-01,2.8906124698689576e-08,0.0,0.05455850670747102
authoritarianism,BE,2027-04-01,0.0007559862722378155,0.0,0.057740457841253874
authoritarianism,BR,2026-05-01,0.0,0.0,0.01645
authoritarianism,BR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,BR,2026-08-01,0.0,0.0,0.0329
authoritarianism,BR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,BR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,BR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,BR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,BR,2027-01-01,0.0,0.0,0.04935
authoritarianism,BR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,BR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,BR,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,CA,2026-05-01,0.0,0.0,0.01645
authoritarianism,CA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,CA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CA,2026-08-01,0.0,0.0,0.0329
authoritarianism,CA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CA,2027-01-01,0.0,0.0,0.04935
authoritarianism,CA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,CH,2026-05-01,9.964108256916164e-05,0.0,0.01654964108256916
authoritarianism,CH,2026-06-01,4.2993995939560036e-05,0.0,0.023306807096976977
authoritarianism,CH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CH,2026-08-01,0.0,0.0,0.0329
authoritarianism,CH,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CH,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CH,2027-01-01,0.0,0.0,0.04935
authoritarianism,CH,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CH,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,DA,2026-05-01,0.0,0.0,0.01645
authoritarianism,DA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,DA,2026-07-01,0.0009884249443469254,0.0,0.029480660728854954
authoritarianism,DA,2026-08-01,0.0,0.0,0.0329
authoritarianism,DA,2026-09-01,0.0005573317321076962,0.0,0.037340649961979236
authoritarianism,DA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,DA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,DA,2026-12-01,0.0011650505754561909,0.0,0.04769267677753102
authoritarianism,DA,2027-01-01,0.00014405444320398695,0.0,0.04949405444320398
authoritarianism,DA,2027-02-01,0.00032213156774077965,0.0,0.052341599077510625
authoritarianism,DA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,DA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,EG,2026-05-01,7.319105187742403e-06,0.0,0.016457319105187742
authoritarianism,EG,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,EG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,EG,2026-08-01,0.0,0.0,0.0329
authoritarianism,EG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,EG,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,EG,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,EG,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,EG,2027-01-01,-0.0,0.0,0.04935
authoritarianism,EG,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,EG,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,EG,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ET,2026-05-01,0.0,0.0,0.01645
authoritarianism,ET,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ET,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ET,2026-08-01,0.0,0.0,0.0329
authoritarianism,ET,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,ET,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,ET,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,ET,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,ET,2027-01-01,-0.0,0.0,0.04935
authoritarianism,ET,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ET,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,ET,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,FR,2026-05-01,0.0007537857160212163,0.0,0.017203785716021217
authoritarianism,FR,2026-06-01,0.0002534659615151088,0.0,0.023517279062552524
authoritarianism,FR,2026-07-01,0.00023235440947798786,0.0,0.028724590193986016
authoritarianism,FR,2026-08-01,0.0003237954805777397,0.0,0.03322379548057774
authoritarianism,FR,2026-09-01,0.00027655138960201085,0.0,0.03705986961947355
authoritarianism,FR,2026-10-01,0.00015576251920588723,0.0,0.04044986878798917
authoritarianism,FR,2026-11-01,0.00036752874727226387,0.0,0.04389013781428478
authoritarianism,FR,2026-12-01,0.002123092700222239,0.0,0.04865071890229707
authoritarianism,FR,2027-01-01,0.0002852035233250425,0.0,0.04963520352332504
authoritarianism,FR,2027-02-01,0.0002678452982494021,0.0,0.052287312808019244
authoritarianism,FR,2027-03-01,0.00010237249001921173,0.0,0.05466085029136553
authoritarianism,FR,2027-04-01,0.00026845834342558193,0.0,0.05725292991244164
authoritarianism,GH,2026-05-01,0.00010227674114626848,0.0,0.016552276741146267
authoritarianism,GH,2026-06-01,0.000992979573923489,0.0,0.024256792674960906
authoritarianism,GH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GH,2026-08-01,0.0003982944744974366,0.0,0.033298294474497434
authoritarianism,GH,2026-09-01,0.0002470257953490961,0.0,0.03703034402522064
authoritarianism,GH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GH,2026-11-01,1.4956214393985211e-05,0.0,0.0435375652814065
authoritarianism,GH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GH,2027-01-01,0.0002475513819405256,0.0,0.049597551381940524
authoritarianism,GH,2027-02-01,1.5298973561832327e-08,0.0,0.052019482808743404
authoritarianism,GH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GH,2027-04-01,0.0001971817446436175,0.0,0.057181653313659674
authoritarianism,GM,2026-05-01,0.0,0.0,0.01645
authoritarianism,GM,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GM,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GM,2026-08-01,0.0,0.0,0.0329
authoritarianism,GM,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GM,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GM,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GM,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GM,2027-01-01,0.0,0.0,0.04935
authoritarianism,GM,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GM,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GM,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GR,2026-05-01,-0.0,0.0,0.01645
authoritarianism,GR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GR,2026-08-01,-0.0,0.0,0.0329
authoritarianism,GR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GR,2027-01-01,-0.0,0.0,0.04935
authoritarianism,GR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GR,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,GZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GZ,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,GZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,GZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GZ,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,GZ,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,GZ,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,GZ,2027-01-01,-0.0,0.0,0.04935
authoritarianism,GZ,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,GZ,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,GZ,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,HK,2026-05-01,0.0,0.0,0.01645
authoritarianism,HK,2026-06-01,0.00018779917449111418,0.0,0.02345161227552853
authoritarianism,HK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,HK,2026-08-01,0.0,0.0,0.0329
authoritarianism,HK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,HK,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,HK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,HK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,HK,2027-01-01,0.0,0.0,0.04935
authoritarianism,HK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,HK,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,HK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ID,2026-05-01,0.0,0.0,0.01645
authoritarianism,ID,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ID,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ID,2026-08-01,0.0,0.0,0.0329
authoritarianism,ID,2026-09-01,0.0026657564527294694,0.0,0.03944907468260101
authoritarianism,ID,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,ID,2026-11-01,7.350872997538078e-05,0.0,0.043596117796987896
authoritarianism,ID,2026-12-01,0.0010555738861820307,0.0,0.04758320008825686
authoritarianism,ID,2027-01-01,0.00090812872466086,0.0,0.05025812872466086
authoritarianism,ID,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ID,2027-03-01,1.0291868083444935e-07,0.0,0.05455858072002716
authoritarianism,ID,2027-04-01,0.00015154419105451708,0.0,0.057136015760070574
authoritarianism,IN,2026-05-01,0.000477498001821399,0.0,0.0169274980018214
authoritarianism,IN,2026-06-01,0.00011866473803004477,0.0,0.02338247783906746
authoritarianism,IN,2026-07-01,0.0003859477067788592,0.0,0.028878183491286888
authoritarianism,IN,2026-08-01,0.000542942025484506,0.0,0.03344294202548451
authoritarianism,IN,2026-09-01,0.0004804257835337878,0.0,0.03726374401340533
authoritarianism,IN,2026-10-01,0.00015264086117655796,0.0,0.04044674712995983
authoritarianism,IN,2026-11-01,0.00011011364980812247,0.0,0.04363272271682064
authoritarianism,IN,2026-12-01,0.00028522665211003174,0.0,0.046812852854184864
authoritarianism,IN,2027-01-01,0.00036718217602002307,0.0,0.049717182176020024
authoritarianism,IN,2027-02-01,4.493396178380243e-05,0.0,0.05206440147155365
authoritarianism,IN,2027-03-01,5.1906870365255176e-05,0.0,0.05461038467171158
authoritarianism,IN,2027-04-01,4.189108457194715e-05,0.0,0.05702636265358801
authoritarianism,IR,2026-05-01,4.4330869903333534e-05,0.0,0.01649433086990333
authoritarianism,IR,2026-06-01,3.415790910347409e-05,0.0,0.02329797101014089
authoritarianism,IR,2026-07-01,6.068369766038261e-05,0.0,0.028552919482168412
authoritarianism,IR,2026-08-01,1.1707441898774881e-05,0.0,0.03291170744189877
authoritarianism,IR,2026-09-01,4.104563420139965e-05,0.0,0.03682436386407294
authoritarianism,IR,2026-10-01,7.882384424740162e-05,0.0,0.040372930113030676
authoritarianism,IR,2026-11-01,9.367507193898184e-05,0.0,0.0436162841389515
authoritarianism,IR,2026-12-01,0.00012588363934404795,0.0,0.04665350984141888
authoritarianism,IR,2027-01-01,9.457209231252285e-05,0.0,0.04944457209231252
authoritarianism,IR,2027-02-01,1.1878253495479713e-05,0.0,0.052031345763265326
authoritarianism,IR,2027-03-01,1.825662175143745e-05,0.0,0.05457673442309776
authoritarianism,IR,2027-04-01,2.3399553966507023e-05,0.0,0.05700787112298256
authoritarianism,IS,2026-05-01,0.0,0.0,0.01645
authoritarianism,IS,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IS,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,IS,2026-08-01,0.0,0.0,0.0329
authoritarianism,IS,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IS,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IS,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IS,2027-01-01,0.0,0.0,0.04935
authoritarianism,IS,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IT,2026-05-01,1.668110984014792e-05,0.0,0.016466681109840148
authoritarianism,IT,2026-06-01,3.094184016902338e-05,0.0,0.02329475494120644
authoritarianism,IT,2026-07-01,3.955047690602524e-05,0.0,0.028531786261414054
authoritarianism,IT,2026-08-01,2.7458313702394906e-06,0.0,0.03290274583137024
authoritarianism,IT,2026-09-01,9.29044895885915e-06,0.0,0.0367926086788304
authoritarianism,IT,2026-10-01,1.6269848226003636e-05,0.0,0.04031037611700928
authoritarianism,IT,2026-11-01,1.7360851587210166e-06,0.0,0.04352434515217124
authoritarianism,IT,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IT,2027-01-01,0.0,0.0,0.04935
authoritarianism,IT,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IT,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IT,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,IZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IZ,2026-07-01,0.00131416709597564,0.0,0.029806402880483668
authoritarianism,IZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,IZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IZ,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IZ,2027-01-01,0.0,0.0,0.04935
authoritarianism,IZ,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IZ,2027-03-01,6.25343984924799e-08,0.0,0.054558540335744816
authoritarianism,IZ,2027-04-01,0.0008718130049354383,0.0,0.0578562845739515
authoritarianism,JA,2026-05-01,0.0,0.0,0.01645
authoritarianism,JA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,JA,2026-08-01,0.0,0.0,0.0329
authoritarianism,JA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,JA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,JA,2027-01-01,-0.0,0.0,0.04935
authoritarianism,JA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,JA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,JA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,JO,2026-05-01,-0.0,0.0,0.01645
authoritarianism,JO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JO,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,JO,2026-08-01,-0.0,0.0,0.0329
authoritarianism,JO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,JO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JO,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,JO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,JO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,JO,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,JO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,KE,2026-05-01,0.0,0.0,0.01645
authoritarianism,KE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KE,2026-08-01,-0.0,0.0,0.0329
authoritarianism,KE,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,KE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KE,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KE,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KE,2027-01-01,0.0,0.0,0.04935
authoritarianism,KE,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,KE,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,KE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KN,2026-05-01,-0.0,0.0,0.01645
authoritarianism,KN,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KN,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KN,2026-08-01,0.0,0.0,0.0329
authoritarianism,KN,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KN,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,KN,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KN,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,KN,2027-01-01,-0.0,0.0,0.04935
authoritarianism,KN,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,KN,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,KN,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KS,2026-05-01,0.0,0.0,0.01645
authoritarianism,KS,2026-06-01,0.0005856528778735311,0.0,0.023849465978910946
authoritarianism,KS,2026-07-01,5.230279883937302e-05,0.0,0.028544538583347403
authoritarianism,KS,2026-08-01,3.735218080516483e-05,0.0,0.032937352180805166
authoritarianism,KS,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KS,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,KS,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KS,2027-01-01,0.0,0.0,0.04935
authoritarianism,KS,2027-02-01,0.0,0.0,0.052019467509769844
