topic,country,ds,yhat,yhat_lower,yhat_upper
,authoritarianism||ET,2026-06-01,39.50002722824199,0.0,0.0007406546232989635
,authoritarianism||ET,2026-07-01,39.75002620810525,0.0,0.000739756916769236
,authoritarianism||ET,2026-08-01,40.00002519924138,0.0,0.0007669341361691922
,authoritarianism||ET,2026-09-01,40.25002420142058,0.0,0.0008277869335597809
,authoritarianism||ET,2026-10-01,40.50002321441772,0.0,0.0008065339018777725
,authoritarianism||ET,2026-11-01,40.750022238012306,0.0,0.0008709902114728084
,authoritarianism||ET,2026-12-01,41.00002127198827,0.0,0.0008535314838885524
,authoritarianism||ET,2027-01-01,41.250020316134,0.0,0.0008318920636398563
,authoritarianism||ET,2027-02-01,41.50001937024217,0.0,0.0008589252809084111
,authoritarianism||ET,2027-03-01,41.75001843410971,0.0,0.0008737754564731131
,authoritarianism||FR,2026-04-01,42.000596000475085,0.0,0.0025780477517688975
,authoritarianism||FR,2026-05-01,42.2506063637753,0.0,0.002521157348272831
,authoritarianism||FR,2026-06-01,42.50061810822417,0.0,0.002630356924432921
,authoritarianism||FR,2026-07-01,42.750630424180976,0.0,0.0026483149080102054
,authoritarianism||FR,2026-08-01,43.000642907690036,0.0,0.0028222621137417394
,authoritarianism||FR,2026-09-01,43.25065535838293,0.0,0.002836272841689039
,authoritarianism||FR,2026-10-01,43.50066767803514,0.0,0.002903950987413468
,authoritarianism||FR,2026-11-01,43.75067981964671,0.0,0.0030410865967924823
,authoritarianism||FR,2026-12-01,44.00069176188384,0.0,0.0029828095278346643
,authoritarianism||FR,2027-01-01,44.250703496250644,0.0,0.0030159643732626095
,authoritarianism||FR,2027-02-01,44.50071502065082,0.0,0.0031248439329841816
,authoritarianism||FR,2027-03-01,44.75072633615676,0.0,0.0031475532583506755
,authoritarianism||GH,2026-04-01,45.000137612827984,0.0,0.0009920521147617609
,authoritarianism||GH,2026-05-01,45.250114876194345,0.0,0.0008928750806562191
,authoritarianism||GH,2026-06-01,45.50011361410877,0.0,0.0009413089431999366
,authoritarianism||GH,2026-07-01,45.75010002660642,0.0,0.0009092897523368025
,authoritarianism||GH,2026-08-01,46.00009378788915,0.0,0.0009556905827049676
,authoritarianism||GH,2026-09-01,46.25008344052012,0.0,0.0009455562269195748
,authoritarianism||GH,2026-10-01,46.500075651418655,0.0,0.0009327988722542419
,authoritarianism||GH,2026-11-01,46.75006653589405,0.0,0.0009827068387934688
,authoritarianism||GH,2026-12-01,47.000058352282025,0.0,0.0009250432930085452
,authoritarianism||GH,2027-01-01,47.25004978262283,0.0,0.0008979570837906577
,authoritarianism||GH,2027-02-01,47.500041591076375,0.0,0.0009167297456090578
,authoritarianism||GH,2027-03-01,47.7500333296922,0.0,0.000922340742879093
,authoritarianism||GM,2026-04-01,48.000784359144994,0.0,0.003086402764739104
,authoritarianism||GM,2026-05-01,48.25080646649744,0.0,0.003056403851928649
,authoritarianism||GM,2026-06-01,48.50082818661094,0.0,0.0032804941414990123
,authoritarianism||GM,2026-07-01,48.75084952723027,0.0,0.0033461853060693936
,authoritarianism||GM,2026-08-01,49.000870495945335,0.0,0.0034883594161054868
,authoritarianism||GM,2026-09-01,49.2508911001942,0.0,0.0037227046497757895
,authoritarianism||GM,2026-10-01,49.50091134726619,0.0,0.003727059374955301
,authoritarianism||GM,2026-11-01,49.75093124430486,0.0,0.003968553997962486
,authoritarianism||GM,2026-12-01,50.00095079831086,0.0,0.003980712639516861
,authoritarianism||GM,2027-01-01,50.25097001614484,0.0,0.003979934525890909
,authoritarianism||GM,2027-02-01,50.50098890453026,0.0,0.00411336370819292
,authoritarianism||GM,2027-03-01,50.751007470056074,0.0,0.004211664993110274
,authoritarianism||GR,2026-04-01,51.000556327377026,0.0,0.002661002485982385
,authoritarianism||GR,2026-05-01,51.25022208419122,0.0,0.0022900253900993935
,authoritarianism||GR,2026-06-01,51.50028519973161,0.0,0.0024953165159915984
,authoritarianism||GR,2026-07-01,51.75024063493586,0.0,0.0023869931483488484
,authoritarianism||GR,2026-08-01,52.000226789738065,0.0,0.0025149090454996766
,authoritarianism||GR,2026-09-01,52.25020542857084,0.0,0.0025107098324811047
,authoritarianism||GR,2026-10-01,52.50018686723547,0.0,0.0024627389007653936
,authoritarianism||GR,2026-11-01,52.75016812576786,0.0,0.002574831711534983
,authoritarianism||GR,2026-12-01,53.000149904749456,0.0,0.0025193883145770615
,authoritarianism||GR,2027-01-01,53.2501319176038,0.0,0.0025119350235263678
,authoritarianism||GR,2027-02-01,53.500114167672436,0.0,0.002486624449768954
,authoritarianism||GR,2027-03-01,53.75009659375345,0.0,0.0025245923680126533
,authoritarianism||GZ,2026-04-01,54.000134551783056,0.0,0.001277729309662212
,authoritarianism||GZ,2026-05-01,54.25011794911892,0.0,0.0011585693511714454
,authoritarianism||GZ,2026-06-01,54.500105777277426,0.0,0.0012131369688671036
,authoritarianism||GZ,2026-07-01,54.75009643471712,0.0,0.0011790260229540062
,authoritarianism||GZ,2026-08-01,55.00008890578325,0.0,0.0012403834314429457
,authoritarianism||GZ,2026-09-01,55.25008254620875,0.0,0.0012392783078711046
,authoritarianism||GZ,2026-10-01,55.50007694714945,0.0,0.0012280512257201123
,authoritarianism||GZ,2026-11-01,55.75007184899954,0.0,0.0013044811165103837
,authoritarianism||GZ,2026-12-01,56.00006708676167,0.0,0.0012312303450785634
,authoritarianism||GZ,2027-01-01,56.25006255541831,0.0,0.0012058177940091142
,authoritarianism||GZ,2027-02-01,56.50005818798142,0.0,0.0012353042827976258
,authoritarianism||GZ,2027-03-01,56.75005394157864,0.0,0.0012532009310020655
,authoritarianism||HK,2026-04-01,57.00164566375501,0.0,0.005893104865571881
,authoritarianism||HK,2026-05-01,57.25161223291302,0.0,0.00559063804769996
,authoritarianism||HK,2026-06-01,57.501591946291036,0.0,0.005688799805096814
,authoritarianism||HK,2026-07-01,57.75157980115336,0.0,0.005571386991416686
,authoritarianism||HK,2026-08-01,58.001572667921664,0.0,0.005790621433613204
,authoritarianism||HK,2026-09-01,58.251568594783855,0.0,0.0057078881306284355
,authoritarianism||HK,2026-10-01,58.50156636928812,0.0,0.005761038013162357
,authoritarianism||HK,2026-11-01,58.75156524218399,0.0,0.00577262392407971
,authoritarianism||HK,2026-12-01,59.00156475365176,0.0,0.005760222154289053
,authoritarianism||HK,2027-01-01,59.25156462410834,0.0,0.0056201459795008684
,authoritarianism||HK,2027-02-01,59.50156468571215,0.0,0.005742058059170153
,authoritarianism||HK,2027-03-01,59.751564839494286,0.0,0.0056807452818734205
,authoritarianism||ID,2026-04-01,60.00019943841219,0.0,0.0010663837309364038
,authoritarianism||ID,2026-05-01,60.25020711673339,0.0,0.0010033084906873654
,authoritarianism||ID,2026-06-01,60.50021366482457,0.0,0.0010510410977951573
,authoritarianism||ID,2026-07-01,60.75021941795062,0.0,0.0010371109606365145
,authoritarianism||ID,2026-08-01,61.00022460856272,0.0,0.0010942302706345023
,authoritarianism||ID,2026-09-01,61.25022939856996,0.0,0.001090941853013666
,authoritarianism||ID,2026-10-01,61.50023390132285,0.0,0.0010985303370645255
,authoritarianism||ID,2026-11-01,61.75023819662169,0.0,0.0011652123026521164
,authoritarianism||ID,2026-12-01,62.00024234098897,0.0,0.0011105571041709113
,authoritarianism||ID,2027-01-01,62.25024637472097,0.0,0.0011025860639067382
,authoritarianism||ID,2027-02-01,62.50025032674446,0.0,0.0011228579613920813
,authoritarianism||ID,2027-03-01,62.75025421797445,0.0,0.0011276033521822953
,authoritarianism||IN,2026-04-01,63.00037121217962,0.0,0.0013450363042706685
,authoritarianism||IN,2026-05-01,63.250371731591564,0.0,0.001305286538229605
,authoritarianism||IN,2026-06-01,63.500371985630004,0.0,0.0013744023455593923
,authoritarianism||IN,2026-07-01,63.7503720273653,0.0,0.0013753941046742817
,authoritarianism||IN,2026-08-01,64.0003718992546,0.0,0.0014086961311069075
,authoritarianism||IN,2026-09-01,64.25037163526432,0.0,0.0014830521054195144
,authoritarianism||IN,2026-10-01,64.50037126256812,0.0,0.0014597016690126956
,authoritarianism||IN,2026-11-01,64.75037080290545,0.0,0.001533728071535332
,authoritarianism||IN,2026-12-01,65.00037027366815,0.0,0.0015127433318951498
,authoritarianism||IN,2027-01-01,65.25036968877001,0.0,0.0014861385616895273
,authoritarianism||IN,2027-02-01,65.50036905934229,0.0,0.0015219788481651354
,authoritarianism||IN,2027-03-01,65.75036839429016,0.0,0.0015361601814400981
,authoritarianism||IR,2026-04-01,66.00045469598261,0.0,0.0016026162856222909
,authoritarianism||IR,2026-05-01,66.25049795732208,0.0,0.0016941588904283201
,authoritarianism||IR,2026-06-01,66.50051259166811,0.0,0.0018089142574822202
,authoritarianism||IR,2026-07-01,66.75052699164007,0.0,0.001848504143010989
,authoritarianism||IR,2026-08-01,67.00054116193813,0.0,0.001917337956658734
,authoritarianism||IR,2026-09-01,67.25055510716818,0.0,0.0020365998049916363
,authoritarianism||IR,2026-10-01,67.50056883184378,0.0,0.002054751308571223
,authoritarianism||IR,2026-11-01,67.75058234038795,0.0,0.0021693600283777237
,authoritarianism||IR,2026-12-01,68.000595637135,0.0,0.002179084191133032
,authoritarianism||IR,2027-01-01,68.25060872633239,0.0,0.002185343540345825
,authoritarianism||IR,2027-02-01,68.50062161214228,0.0,0.0022561007165760347
,authoritarianism||IR,2027-03-01,68.75063429864348,0.0,0.0023167458026207162
,authoritarianism||IS,2026-04-01,69.0004513895712,0.0,0.0014218506717898676
,authoritarianism||IS,2026-05-01,69.25049048099511,0.0,0.0014546765181600993
,authoritarianism||IS,2026-06-01,69.500503986968,0.0,0.0015296616570378823
,authoritarianism||IS,2026-07-01,69.75050925018843,0.0,0.001536818475887767
,authoritarianism||IS,2026-08-01,70.00051179317714,0.0,0.001562339324611134
,authoritarianism||IS,2026-09-01,70.25051338753579,0.0,0.001624539957352714
,authoritarianism||IS,2026-10-01,70.50051461196685,0.0,0.0016111992160582084
,authoritarianism||IS,2026-11-01,70.75051566370927,0.0,0.0016700007412183112
,authoritarianism||IS,2026-12-01,71.00051661635416,0.0,0.0016508639731222605
,authoritarianism||IS,2027-01-01,71.2505175020941,0.0,0.0016295072178090112
,authoritarianism||IS,2027-02-01,71.5005183382292,0.0,0.0016566633841083955
,authoritarianism||IS,2027-03-01,71.75051913592108,0.0,0.001676693268983674
,authoritarianism||IT,2026-04-01,72.0002090562301,0.0,0.0008070459530983039
,authoritarianism||IT,2026-05-01,72.25026812264242,0.0,0.0008859027578303876
,authoritarianism||IT,2026-06-01,72.50025991589112,0.0,0.0009206519949670243
,authoritarianism||IT,2026-07-01,72.75026640334701,0.0,0.0009274838102342961
,authoritarianism||IT,2026-08-01,73.00026940817173,0.0,0.0009522845812461317
,authoritarianism||IT,2026-09-01,73.25027301590491,0.0,0.0010051764496183354
,authoritarianism||IT,2026-10-01,73.50027635216014,0.0,0.0009905450309091873
,authoritarianism||IT,2026-11-01,73.750279638843,0.0,0.0010456594505823787
,authoritarianism||IT,2026-12-01,74.00028284855496,0.0,0.0010337112074869338
,authoritarianism||IT,2027-01-01,74.250286004961,0.0,0.0010181835993061004
,authoritarianism||IT,2027-02-01,74.50028911686042,0.0,0.0010422324973038577
,authoritarianism||IT,2027-03-01,74.75029219355076,0.0,0.0010562183870679906
,authoritarianism||IZ,2026-04-01,75.00001272698454,0.0,0.00020872083679378565
,authoritarianism||IZ,2026-05-01,75.25000922989562,0.0,0.00019603795125565412
,authoritarianism||IZ,2026-06-01,75.50000655844258,0.0,0.00021068073775861622
,authoritarianism||IZ,2026-07-01,75.75000441333951,0.0,0.00020864957972689227
,authoritarianism||IZ,2026-08-01,76.00000260579645,0.0,0.00021530264670925628
,authoritarianism||IZ,2026-09-01,76.25000101668195,0.0,0.0002322804912124675
,authoritarianism||IZ,2026-10-01,76.49999957077941,0.0,0.00022480866708094805
,authoritarianism||IZ,2026-11-01,76.7499982205582,0.0,0.000243162165609571
,authoritarianism||IZ,2026-12-01,76.99999693594329,0.0,0.00023704083833253134
,authoritarianism||IZ,2027-01-01,77.24999569786577,0.0,0.00022973030104087098
,authoritarianism||IZ,2027-02-01,77.49999449419724,0.0,0.00023706297512622563
,authoritarianism||IZ,2027-03-01,77.7499933171868,0.0,0.0002407791309671364
,authoritarianism||JA,2026-04-01,78.00002528851171,0.0,0.0003227386159885229
,authoritarianism||JA,2026-05-01,78.25004515827617,0.0,0.00041063853308362635
,authoritarianism||JA,2026-06-01,78.50003702988795,0.0,0.0004598825084525915
,authoritarianism||JA,2026-07-01,78.75002902138964,0.0,0.0004813887325309358
,authoritarianism||JA,2026-08-01,79.00002113035336,0.0,0.0005083914343144111
,authoritarianism||JA,2026-09-01,79.2500133544005,0.0,0.0005482725887083036
,authoritarianism||JA,2026-10-01,79.50000569120054,0.0,0.0005564426264713949
,authoritarianism||JA,2026-11-01,79.74999813847022,0.0,0.0005922522366386716
,authoritarianism||JA,2026-12-01,79.99999069397246,0.0,0.000595903167316539
,authoritarianism||JA,2027-01-01,80.24998335551552,0.0,0.0005978540080842288
,authoritarianism||JA,2027-02-01,80.49997612095204,0.0,0.00061852964014571
,authoritarianism||JA,2027-03-01,80.74996898817811,0.0,0.0006357808955422977
,authoritarianism||JO,2026-04-01,81.00006800090053,0.0,0.0015714123807452076
,authoritarianism||JO,2026-05-01,81.2500605860805,0.0,0.0016669664341648109
,authoritarianism||JO,2026-06-01,81.50004801411924,0.0,0.001746862828260527
,authoritarianism||JO,2026-07-01,81.75003569360604,0.0,0.001731173093180714
,authoritarianism||JO,2026-08-01,82.00002361951177,0.0,0.0018180603338088745
,authoritarianism||JO,2026-09-01,82.25001178690783,0.0,0.0018769454331016425
,authoritarianism||JO,2026-10-01,82.5000001909643,0.0,0.0018475483882448174
,authoritarianism||JO,2026-11-01,82.74998882694779,0.0,0.0019474300125269836
,authoritarianism||JO,2026-12-01,82.99997769021957,0.0,0.0019299859723818666
,authoritarianism||JO,2027-01-01,83.24996677623375,0.0,0.001864669179069789
,authoritarianism||JO,2027-02-01,83.4999560805353,0.0,0.0018770154356839584
,authoritarianism||JO,2027-03-01,83.74994559875833,0.0,0.00195807069919455
,authoritarianism||KE,2026-04-01,84.00011275777358,0.0,0.0014589078748553572
,authoritarianism||KE,2026-05-01,84.2500951154106,0.0,0.0014077158475716417
,authoritarianism||KE,2026-06-01,84.50006705224378,0.0,0.0014618139264580704
