topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,IR,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,IR,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,IR,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,IR,2027-02-01,7.187027744694178e-07,0.0,0.05202018621254431
appeal_of_leadership_change,IR,2027-03-01,9.638477559035895e-06,0.0,0.05456811627890536
appeal_of_leadership_change,IR,2027-04-01,1.8142224573142854e-05,0.0,0.0570026137935892
appeal_of_leadership_change,NI,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,NI,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,NI,2026-07-01,4.7198847178120135e-08,0.0,0.028492282983355207
appeal_of_leadership_change,NI,2026-08-01,4.599295600428639e-06,0.0,0.032904599295600426
appeal_of_leadership_change,NI,2026-09-01,9.771551373662324e-08,0.0,0.03678341594538528
appeal_of_leadership_change,NI,2026-10-01,6.422964406090204e-07,0.0,0.04029474856522389
appeal_of_leadership_change,NI,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,NI,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,NI,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,NI,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,NI,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,NI,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,UK,2026-05-01,-0.0,0.0,0.01645
appeal_of_leadership_change,UK,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,UK,2026-07-01,-0.0,0.0,0.02849223578450803
appeal_of_leadership_change,UK,2026-08-01,-0.0,0.0,0.0329
appeal_of_leadership_change,UK,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,UK,2026-10-01,-0.0,0.0,0.04029410626878328
appeal_of_leadership_change,UK,2026-11-01,-0.0,0.0,0.04352260906701252
appeal_of_leadership_change,UK,2026-12-01,-0.0,0.0,0.04652762620207483
appeal_of_leadership_change,UK,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,UK,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,UK,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,UK,2027-04-01,-0.0,0.0,0.05698447156901606
appeal_of_leadership_change,US,2026-05-01,8.945455000607852e-08,0.0,0.016450089454550006
appeal_of_leadership_change,US,2026-06-01,3.1987072926122995e-07,0.0,0.023264132971766677
appeal_of_leadership_change,US,2026-07-01,1.3171562396999773e-08,0.0,0.028492248956070425
appeal_of_leadership_change,US,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,US,2026-09-01,4.929427083388103e-07,0.0,0.03678381117257988
appeal_of_leadership_change,US,2026-10-01,5.76175918669613e-07,0.0,0.04029468244470195
appeal_of_leadership_change,US,2026-11-01,5.3983276282914705e-08,0.0,0.0435226630502888
appeal_of_leadership_change,US,2026-12-01,3.042239509786315e-07,0.0,0.04652793042602581
appeal_of_leadership_change,US,2027-01-01,6.95444795564446e-07,0.0,0.04935069544479556
appeal_of_leadership_change,US,2027-02-01,3.9261284325714746e-07,0.0,0.0520198601226131
appeal_of_leadership_change,US,2027-03-01,5.1296883299828425e-06,0.0,0.054563607489676307
appeal_of_leadership_change,US,2027-04-01,8.093094434882903e-07,0.0,0.05698528087845955
authoritarianism,AF,2026-05-01,0.0,0.0,0.01645
authoritarianism,AF,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,AF,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,AF,2026-08-01,0.0,0.0,0.0329
authoritarianism,AF,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,AF,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,AF,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,AF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,AF,2027-01-01,0.0,0.0,0.04935
authoritarianism,AF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,AF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,AF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,AS,2026-05-01,0.00025216939128661406,0.0,0.016702169391286614
authoritarianism,AS,2026-06-01,4.138758641976742e-05,0.0,0.023305200687457183
authoritarianism,AS,2026-07-01,0.0012717178030550492,0.0,0.029763953587563077
authoritarianism,AS,2026-08-01,0.000295860272992001,0.0,0.033195860272992
authoritarianism,AS,2026-09-01,0.00029871266278154793,0.0,0.037082030892653085
authoritarianism,AS,2026-10-01,0.0003834390105446404,0.0,0.04067754527932792
authoritarianism,AS,2026-11-01,0.0011352280289876758,0.0,0.04465783709600019
authoritarianism,AS,2026-12-01,0.0011053129832003716,0.0,0.047632939185275204
authoritarianism,AS,2027-01-01,0.0025257239703537844,0.0,0.05187572397035378
authoritarianism,AS,2027-02-01,0.00022227670107363104,0.0,0.052241744210843474
authoritarianism,AS,2027-03-01,0.0005809400745970072,0.0,0.05513941787594333
authoritarianism,AS,2027-04-01,0.00033033291214036196,0.0,0.05731480448115642
authoritarianism,BE,2026-05-01,0.0015475802526263925,0.0,0.01799758025262639
authoritarianism,BE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BE,2026-07-01,0.0008291445340276234,0.0,0.029321380318535654
authoritarianism,BE,2026-08-01,0.002184960480711452,0.0,0.03508496048071145
authoritarianism,BE,2026-09-01,0.0001685488755991992,0.0,0.03695186710547074
authoritarianism,BE,2026-10-01,0.0009229782528510521,0.0,0.04121708452163433
authoritarianism,BE,2026-11-01,0.0008129170238221236,0.0,0.04433552609083464
authoritarianism,BE,2026-12-01,0.003558682517772214,0.0,0.050086308719847046
authoritarianism,BE,2027-01-01,0.0,0.0,0.04935
authoritarianism,BE,2027-02-01,0.0016267591393475686,0.0,0.05364622664911741
authoritarianism,BE,2027-03-01,2.9274117024271453e-08,0.0,0.05455850707546335
authoritarianism,BE,2027-04-01,0.0007811850091775902,0.0,0.05776565657819365
authoritarianism,BR,2026-05-01,0.0,0.0,0.01645
authoritarianism,BR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,BR,2026-08-01,0.0,0.0,0.0329
authoritarianism,BR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,BR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,BR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,BR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,BR,2027-01-01,0.0,0.0,0.04935
authoritarianism,BR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,BR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,BR,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,CA,2026-05-01,0.0,0.0,0.01645
authoritarianism,CA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,CA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CA,2026-08-01,0.0,0.0,0.0329
authoritarianism,CA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CA,2027-01-01,0.0,0.0,0.04935
authoritarianism,CA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,CH,2026-05-01,0.00010681318979157789,0.0,0.01655681318979158
authoritarianism,CH,2026-06-01,5.489922615223705e-05,0.0,0.023318712327189652
authoritarianism,CH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CH,2026-08-01,0.0,0.0,0.0329
authoritarianism,CH,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CH,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CH,2027-01-01,0.0,0.0,0.04935
authoritarianism,CH,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CH,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,DA,2026-05-01,0.0,0.0,0.01645
authoritarianism,DA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,DA,2026-07-01,0.0009884249443480697,0.0,0.0294806607288561
authoritarianism,DA,2026-08-01,0.0,0.0,0.0329
authoritarianism,DA,2026-09-01,0.000557331732108338,0.0,0.03734064996197988
authoritarianism,DA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,DA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,DA,2026-12-01,0.0011650505754575234,0.0,0.047692676777532354
authoritarianism,DA,2027-01-01,0.00014405444320415137,0.0,0.04949405444320415
authoritarianism,DA,2027-02-01,0.00032213156774114654,0.0,0.05234159907751099
authoritarianism,DA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,DA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,EG,2026-05-01,1.3215881254533844e-05,0.0,0.016463215881254534
authoritarianism,EG,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,EG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,EG,2026-08-01,0.0,0.0,0.0329
authoritarianism,EG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,EG,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,EG,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,EG,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,EG,2027-01-01,-0.0,0.0,0.04935
authoritarianism,EG,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,EG,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,EG,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ET,2026-05-01,0.0,0.0,0.01645
authoritarianism,ET,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ET,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ET,2026-08-01,0.0,0.0,0.0329
authoritarianism,ET,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,ET,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,ET,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,ET,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,ET,2027-01-01,-0.0,0.0,0.04935
authoritarianism,ET,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ET,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,ET,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,FR,2026-05-01,0.0007605128032906241,0.0,0.017210512803290622
authoritarianism,FR,2026-06-01,0.00025585019412643255,0.0,0.023519663295163848
authoritarianism,FR,2026-07-01,0.00023464911511326394,0.0,0.028726884899621292
authoritarianism,FR,2026-08-01,0.00032714042429326194,0.0,0.03322714042429326
authoritarianism,FR,2026-09-01,0.0002795292922046278,0.0,0.03706284752207617
authoritarianism,FR,2026-10-01,0.00015750494158429316,0.0,0.04045161121036757
authoritarianism,FR,2026-11-01,0.00037178598839185135,0.0,0.04389439505540437
authoritarianism,FR,2026-12-01,0.002148478023020087,0.0,0.04867610422509492
authoritarianism,FR,2027-01-01,0.00028871269707506997,0.0,0.049638712697075066
authoritarianism,FR,2027-02-01,0.0002712263276063938,0.0,0.05229069383737624
authoritarianism,FR,2027-03-01,0.00010443604555740045,0.0,0.05466291384690372
authoritarianism,FR,2027-04-01,0.00027796499239940317,0.0,0.05726243656141546
authoritarianism,GH,2026-05-01,0.00012059504183107365,0.0,0.016570595041831074
authoritarianism,GH,2026-06-01,0.0011882769242539321,0.0,0.024452090025291348
authoritarianism,GH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GH,2026-08-01,0.0004937123912765629,0.0,0.03339371239127656
authoritarianism,GH,2026-09-01,0.0003126635624597147,0.0,0.037095981792331256
authoritarianism,GH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GH,2026-11-01,1.9895270543691117e-05,0.0,0.04354250433755621
authoritarianism,GH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GH,2027-01-01,0.0003506912630308456,0.0,0.049700691263030845
authoritarianism,GH,2027-02-01,2.250578725768297e-08,0.0,0.0520194900155571
authoritarianism,GH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GH,2027-04-01,0.0003636231383376022,0.0,0.057348094707353664
authoritarianism,GM,2026-05-01,0.0,0.0,0.01645
authoritarianism,GM,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GM,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GM,2026-08-01,0.0,0.0,0.0329
authoritarianism,GM,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GM,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GM,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GM,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GM,2027-01-01,0.0,0.0,0.04935
authoritarianism,GM,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GM,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GM,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GR,2026-05-01,-0.0,0.0,0.01645
authoritarianism,GR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GR,2026-08-01,-0.0,0.0,0.0329
authoritarianism,GR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GR,2027-01-01,-0.0,0.0,0.04935
authoritarianism,GR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GR,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,GZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GZ,2026-07-01,-0.0,0.0,0.02849223578450803
authoritarianism,GZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,GZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GZ,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,GZ,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,GZ,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,GZ,2027-01-01,-0.0,0.0,0.04935
authoritarianism,GZ,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,GZ,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,GZ,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,HK,2026-05-01,0.0,0.0,0.01645
authoritarianism,HK,2026-06-01,0.00018780171479574587,0.0,0.02345161481583316
authoritarianism,HK,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,HK,2026-08-01,0.0,0.0,0.0329
authoritarianism,HK,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,HK,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,HK,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,HK,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,HK,2027-01-01,0.0,0.0,0.04935
authoritarianism,HK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,HK,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,HK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ID,2026-05-01,0.0,0.0,0.01645
authoritarianism,ID,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ID,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ID,2026-08-01,0.0,0.0,0.0329
authoritarianism,ID,2026-09-01,0.0027616390512729414,0.0,0.03954495728114448
authoritarianism,ID,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,ID,2026-11-01,7.587906473453094e-05,0.0,0.04359848813174705
authoritarianism,ID,2026-12-01,0.0010882902134347135,0.0,0.047615916415509545
authoritarianism,ID,2027-01-01,0.0009353799198882676,0.0,0.05028537991988827
authoritarianism,ID,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ID,2027-03-01,1.05861004496004e-07,0.0,0.05455858366235082
authoritarianism,ID,2027-04-01,0.0001780554828704651,0.0,0.05716252705188652
authoritarianism,IN,2026-05-01,0.0004892083258911698,0.0,0.01693920832589117
authoritarianism,IN,2026-06-01,0.00012194190003226245,0.0,0.023385755001069677
authoritarianism,IN,2026-07-01,0.00039801327511332975,0.0,0.02889024905962136
authoritarianism,IN,2026-08-01,0.0005622631142573962,0.0,0.033462263114257394
authoritarianism,IN,2026-09-01,0.0005000048646877118,0.0,0.03728332309455925
authoritarianism,IN,2026-10-01,0.0001598129474350214,0.0,0.0404539192162183
authoritarianism,IN,2026-11-01,0.00011612454979394789,0.0,0.043638733616806466
authoritarianism,IN,2026-12-01,0.00030347648156034586,0.0,0.046831102683635176
authoritarianism,IN,2027-01-01,0.00039501075222739203,0.0,0.04974501075222739
authoritarianism,IN,2027-02-01,4.901995056081804e-05,0.0,0.05206848746033066
authoritarianism,IN,2027-03-01,5.84609311940534e-05,0.0,0.05461693873254038
authoritarianism,IN,2027-04-01,5.132163714394217e-05,0.0,0.05703579320616
authoritarianism,IR,2026-05-01,4.9786289782957884e-05,0.0,0.016499786289782957
authoritarianism,IR,2026-06-01,3.861913145081347e-05,0.0,0.023302432232488228
authoritarianism,IR,2026-07-01,6.907335842314635e-05,0.0,0.028561309142931174
authoritarianism,IR,2026-08-01,1.341663228047823e-05,0.0,0.03291341663228048
authoritarianism,IR,2026-09-01,4.7359062572072075e-05,0.0,0.03683067729244361
authoritarianism,IR,2026-10-01,9.157057972050907e-05,0.0,0.04038567684850378
authoritarianism,IR,2026-11-01,0.0001095691127036612,0.0,0.04363217817971618
authoritarianism,IR,2026-12-01,0.00014825133560390617,0.0,0.04667587753767874
authoritarianism,IR,2027-01-01,0.00011213803394874018,0.0,0.049462138033948735
authoritarianism,IR,2027-02-01,1.4180597345147069e-05,0.0,0.05203364810711499
authoritarianism,IR,2027-03-01,2.2029054752150146e-05,0.0,0.05458050685609847
authoritarianism,IR,2027-04-01,2.8715117888024756e-05,0.0,0.05701318668690408
authoritarianism,IS,2026-05-01,1.630180571032479e-06,0.0,0.016451630180571032
authoritarianism,IS,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IS,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,IS,2026-08-01,0.0,0.0,0.0329
authoritarianism,IS,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IS,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IS,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IS,2027-01-01,0.0,0.0,0.04935
authoritarianism,IS,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IT,2026-05-01,1.6681109859771164e-05,0.0,0.01646668110985977
authoritarianism,IT,2026-06-01,3.094184021351778e-05,0.0,0.023294754941250932
authoritarianism,IT,2026-07-01,3.955047697813404e-05,0.0,0.028531786261486163
authoritarianism,IT,2026-08-01,2.7458313769545993e-06,0.0,0.03290274583137695
authoritarianism,IT,2026-09-01,9.290448992483335e-06,0.0,0.036792608678864025
authoritarianism,IT,2026-10-01,1.6269848334229978e-05,0.0,0.040310376117117505
authoritarianism,IT,2026-11-01,1.736085215345974e-06,0.0,0.04352434515222786
authoritarianism,IT,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IT,2027-01-01,0.0,0.0,0.04935
authoritarianism,IT,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IT,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IT,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,IZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IZ,2026-07-01,0.0015879206284131256,0.0,0.030080156412921156
authoritarianism,IZ,2026-08-01,0.0,0.0,0.0329
authoritarianism,IZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IZ,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,IZ,2027-01-01,0.0,0.0,0.04935
authoritarianism,IZ,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IZ,2027-03-01,6.750865845098185e-08,0.0,0.05455854531000477
authoritarianism,IZ,2027-04-01,0.0009546999103255285,0.0,0.057939171479341585
authoritarianism,JA,2026-05-01,0.0,0.0,0.01645
authoritarianism,JA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,JA,2026-08-01,0.0,0.0,0.0329
authoritarianism,JA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,JA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,JA,2027-01-01,-0.0,0.0,0.04935
authoritarianism,JA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,JA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,JA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,JO,2026-05-01,-0.0,0.0,0.01645
authoritarianism,JO,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JO,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,JO,2026-08-01,-0.0,0.0,0.0329
authoritarianism,JO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JO,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,JO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JO,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,JO,2027-01-01,-0.0,0.0,0.04935
authoritarianism,JO,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,JO,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,JO,2027-04-01,-0.0,0.0,0.05698447156901606
authoritarianism,KE,2026-05-01,0.0,0.0,0.01645
authoritarianism,KE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KE,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KE,2026-08-01,-0.0,0.0,0.0329
authoritarianism,KE,2026-09-01,-0.0,0.0,0.03678331822987154
authoritarianism,KE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KE,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KE,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KE,2027-01-01,0.0,0.0,0.04935
authoritarianism,KE,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,KE,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,KE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KN,2026-05-01,-0.0,0.0,0.01645
authoritarianism,KN,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KN,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KN,2026-08-01,0.0,0.0,0.0329
authoritarianism,KN,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KN,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,KN,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KN,2026-12-01,-0.0,0.0,0.04652762620207483
authoritarianism,KN,2027-01-01,-0.0,0.0,0.04935
authoritarianism,KN,2027-02-01,-0.0,0.0,0.052019467509769844
authoritarianism,KN,2027-03-01,-0.0,0.0,0.054558477801346324
authoritarianism,KN,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KS,2026-05-01,0.0,0.0,0.01645
authoritarianism,KS,2026-06-01,0.0007277018957938773,0.0,0.023991514996831293
authoritarianism,KS,2026-07-01,7.646487845048326e-05,0.0,0.028568700662958513
authoritarianism,KS,2026-08-01,0.00010826329413180466,0.0,0.033008263294131805
authoritarianism,KS,2026-09-01,8.863283331981879e-06,0.0,0.03679218151320352
authoritarianism,KS,2026-10-01,-0.0,0.0,0.04029410626878328
authoritarianism,KS,2026-11-01,-0.0,0.0,0.04352260906701252
authoritarianism,KS,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KS,2027-01-01,0.0,0.0,0.04935
authoritarianism,KS,2027-02-01,0.0,0.0,0.052019467509769844
