topic,country,ds,yhat,yhat_lower,yhat_upper
,appeal_of_leadership_change||US,2026-09-01,13.000000222045198,0.0,7.150558639808292e-07
,appeal_of_leadership_change||US,2026-10-01,13.250000232479447,0.0,7.698695047358756e-07
,appeal_of_leadership_change||US,2026-11-01,13.500000242739253,0.0,7.796446431320517e-07
,appeal_of_leadership_change||US,2026-12-01,13.750000252828308,0.0,8.416869549117773e-07
,appeal_of_leadership_change||US,2027-01-01,14.000000262750232,0.0,8.5770489821164e-07
,appeal_of_leadership_change||US,2027-02-01,14.250000272508567,0.0,8.722944466974994e-07
,appeal_of_leadership_change||US,2027-03-01,14.500000282106775,0.0,9.160199125276483e-07
,appeal_of_leadership_change||US,2027-04-01,14.750000291548252,0.0,9.559081206687101e-07
,authoritarianism||AF,2026-05-01,15.000166061170535,0.0,0.0011151102347061266
,authoritarianism||AF,2026-06-01,15.250159814367237,0.0,0.0011204163630918584
,authoritarianism||AF,2026-07-01,15.500153618232567,0.0,0.0011964455731924607
,authoritarianism||AF,2026-08-01,15.750147471721007,0.0,0.0012216057339103064
,authoritarianism||AF,2026-09-01,16.000141373808603,0.0,0.0012669013055335069
,authoritarianism||AF,2026-10-01,16.250135323492536,0.0,0.001340277670297336
,authoritarianism||AF,2026-11-01,16.500129319790673,0.0,0.0013483676387849985
,authoritarianism||AF,2026-12-01,16.750123361741164,0.0,0.0014194713534953583
,authoritarianism||AF,2027-01-01,17.000117448401976,0.0,0.0014230465043919768
,authoritarianism||AF,2027-02-01,17.250111578850543,0.0,0.0014246584265184114
,authoritarianism||AF,2027-03-01,17.500105752183323,0.0,0.0014626147619750441
,authoritarianism||AF,2027-04-01,17.750099967515418,0.0,0.0014969938514570232
,authoritarianism||AS,2026-05-01,18.000396877557556,0.0,0.0018152337286453056
,authoritarianism||AS,2026-06-01,18.250405277790648,0.0,0.001781407644270712
,authoritarianism||AS,2026-07-01,18.500413542465772,0.0,0.0019102592460734993
,authoritarianism||AS,2026-08-01,18.75042167429495,0.0,0.0019385578436170274
,authoritarianism||AS,2026-09-01,19.000429675935955,0.0,0.002017761860521976
,authoritarianism||AS,2026-10-01,19.250437549993368,0.0,0.0021520653169984348
,authoritarianism||AS,2026-11-01,19.50044529901968,0.0,0.002139869332958197
,authoritarianism||AS,2026-12-01,19.75045292551631,0.0,0.0022856302381523033
,authoritarianism||AS,2027-01-01,20.000460431934624,0.0,0.002283912235650379
,authoritarianism||AS,2027-02-01,20.25046782067696,0.0,0.002264897617785038
,authoritarianism||AS,2027-03-01,20.500475094097588,0.0,0.00233543333388064
,authoritarianism||AS,2027-04-01,20.750482254503673,0.0,0.002395471816284992
,authoritarianism||BE,2026-05-01,21.001153532305782,0.0,0.004039859852373055
,authoritarianism||BE,2026-06-01,21.250866918715836,0.0,0.0036448644956722214
,authoritarianism||BE,2026-07-01,21.500865729632224,0.0,0.0037175424694407063
,authoritarianism||BE,2026-08-01,21.75086455010381,0.0,0.00365835724664494
,authoritarianism||BE,2026-09-01,22.000863379772397,0.0,0.0038603565974391894
,authoritarianism||BE,2026-10-01,22.250862218293225,0.0,0.003793653613375025
,authoritarianism||BE,2026-11-01,22.500861065334448,0.0,0.0038236038418635577
,authoritarianism||BE,2026-12-01,22.750859920576676,0.0,0.003962383206826763
,authoritarianism||BE,2027-01-01,23.00085878371248,0.0,0.0037934662844767123
,authoritarianism||BE,2027-02-01,23.25085765444596,0.0,0.0037667309256303664
,authoritarianism||BE,2027-03-01,23.5008565324923,0.0,0.00386547115531413
,authoritarianism||BE,2027-04-01,23.75085541757737,0.0,0.0038304185133013306
,authoritarianism||BR,2026-05-01,24.000066801168447,0.0,0.0017547602666658326
,authoritarianism||BR,2026-06-01,24.250013246084276,0.0,0.0018793430309744733
,authoritarianism||BR,2026-07-01,24.500045110914527,0.0,0.0022076076502400674
,authoritarianism||BR,2026-08-01,24.750007166939035,0.0,0.0022854963964587817
,authoritarianism||BR,2026-09-01,25.000028717637324,0.0,0.0024761445194925666
,authoritarianism||BR,2026-10-01,25.250000976237978,0.0,0.0026765613861120725
,authoritarianism||BR,2026-11-01,25.500014789548093,0.0,0.0027439447654239962
,authoritarianism||BR,2026-12-01,25.749993879398417,0.0,0.0029395477462923337
,authoritarianism||BR,2027-01-01,26.000002047166138,0.0,0.0029834220505788405
,authoritarianism||BR,2027-02-01,26.249985791104407,0.0,0.0029885719437507097
,authoritarianism||BR,2027-03-01,26.49998990669854,0.0,0.00312092562709692
,authoritarianism||BR,2027-04-01,26.749976859597293,0.0,0.003219842535900276
,authoritarianism||CA,2026-05-01,27.000239778166126,0.0,0.0017782308943090882
,authoritarianism||CA,2026-06-01,27.25017421472271,0.0,0.0017554346130792028
,authoritarianism||CA,2026-07-01,27.50010972843484,0.0,0.0018401929131246165
,authoritarianism||CA,2026-08-01,27.750046294406957,0.0,0.0018784335833201369
,authoritarianism||CA,2026-09-01,27.99998388831889,0.0,0.0020087255758717555
,authoritarianism||CA,2026-10-01,28.249922486412558,0.0,0.0020405687882641315
,authoritarianism||CA,2026-11-01,28.499862065478993,0.0,0.0021075928159024104
,authoritarianism||CA,2026-12-01,28.749802602845634,0.0,0.0022086178224669764
,authoritarianism||CA,2027-01-01,28.99974407636394,0.0,0.0022052779282829595
,authoritarianism||CA,2027-02-01,29.24968646439727,0.0,0.0022430318349787454
,authoritarianism||CA,2027-03-01,29.499629745809056,0.0,0.002329381138316607
,authoritarianism||CA,2027-04-01,29.74957389995125,0.0,0.0023677890453506086
,authoritarianism||CH,2026-05-01,30.000423815515273,0.0,0.0017721884603748982
,authoritarianism||CH,2026-06-01,30.250477765428432,0.0,0.0020519438545196877
,authoritarianism||CH,2026-07-01,30.500530454245936,0.0,0.0026010310796599416
,authoritarianism||CH,2026-08-01,30.750581907189694,0.0,0.00314620156179886
,authoritarianism||CH,2026-09-01,31.000632148977186,0.0,0.003897882426471718
,authoritarianism||CH,2026-10-01,31.250681203831537,0.0,0.004912602547116334
,authoritarianism||CH,2026-11-01,31.500729095491405,0.0,0.006021613503446112
,authoritarianism||CH,2026-12-01,31.750775847220684,0.0,0.007662285261929432
,authoritarianism||CH,2027-01-01,32.00082148181798,0.0,0.009600795298120749
,authoritarianism||CH,2027-02-01,32.25086602162594,0.0,0.012156472952736861
,authoritarianism||CH,2027-03-01,32.50090948854035,0.0,0.01565215668319151
,authoritarianism||CH,2027-04-01,32.750951904019075,0.0,0.02025448154776336
,authoritarianism||DA,2026-05-01,33.00016580759582,0.0,0.0008454426667700516
,authoritarianism||DA,2026-06-01,33.250166152831596,0.0,0.0007973227933721459
,authoritarianism||DA,2026-07-01,33.500167213418194,0.0,0.0008369550730177853
,authoritarianism||DA,2026-08-01,33.75016860909924,0.0,0.0008189678852228941
,authoritarianism||DA,2026-09-01,34.00017014831604,0.0,0.0008738973103850179
,authoritarianism||DA,2026-10-01,34.25017173696907,0.0,0.0008905796861397639
,authoritarianism||DA,2026-11-01,34.50017333083535,0.0,0.0008776837784908753
,authoritarianism||DA,2026-12-01,34.75017491084355,0.0,0.0009231585612846887
,authoritarianism||DA,2027-01-01,35.00017647029888,0.0,0.0009060027212245245
,authoritarianism||DA,2027-02-01,35.2501780083414,0.0,0.0008993725837018537
,authoritarianism||DA,2027-03-01,35.50017952664377,0.0,0.0009044378695324722
,authoritarianism||DA,2027-04-01,35.75018102778367,0.0,0.0009214373991018248
,authoritarianism||EG,2026-05-01,36.00019617697352,0.0,0.001614524300077444
,authoritarianism||EG,2026-06-01,36.250230147798305,0.0,0.0015389727800120365
,authoritarianism||EG,2026-07-01,36.50017172633897,0.0,0.0015364011196084054
,authoritarianism||EG,2026-08-01,36.75019838887065,0.0,0.0015428640493787653
,authoritarianism||EG,2026-09-01,37.00014732311597,0.0,0.0015670901672887596
,authoritarianism||EG,2026-10-01,37.25016787645828,0.0,0.001595959284573245
,authoritarianism||EG,2026-11-01,37.50012304057556,0.0,0.0015495833954444211
,authoritarianism||EG,2026-12-01,37.75013849216566,0.0,0.0016786906700223144
,authoritarianism||EG,2027-01-01,38.000098937170726,0.0,0.0015311162258551177
,authoritarianism||EG,2027-02-01,38.250110133221014,0.0,0.0015487329307250846
,authoritarianism||EG,2027-03-01,38.50007505901219,0.0,0.001542092080941754
,authoritarianism||EG,2027-04-01,38.75008271012469,0.0,0.0015541688867423773
,authoritarianism||ET,2026-05-01,39.00001547765681,0.0,0.0006409875774941917
,authoritarianism||ET,2026-06-01,39.2500174974981,0.0,0.0006382457842135629
,authoritarianism||ET,2026-07-01,39.50001548071153,0.0,0.0006895712558111171
,authoritarianism||ET,2026-08-01,39.75001348762388,0.0,0.0006873127330437674
,authoritarianism||ET,2026-09-01,40.00001151776117,0.0,0.0007128557118815373
,authoritarianism||ET,2026-10-01,40.2500095706589,0.0,0.0007684278803818887
,authoritarianism||ET,2026-11-01,40.50000764586186,0.0,0.0007456343270512865
,authoritarianism||ET,2026-12-01,40.75000574292393,0.0,0.000808122154028364
,authoritarianism||ET,2027-01-01,41.000003861407954,0.0,0.0007916835923227583
,authoritarianism||ET,2027-02-01,41.25000200088549,0.0,0.0007662865131797133
,authoritarianism||ET,2027-03-01,41.500000160936644,0.0,0.0007893564064313045
,authoritarianism||ET,2027-04-01,41.74999834114997,0.0,0.0008071001923546829
,authoritarianism||FR,2026-05-01,42.00039895567928,0.0,0.002045077655822075
,authoritarianism||FR,2026-06-01,42.25039520627336,0.0,0.0019038571226240428
,authoritarianism||FR,2026-07-01,42.50039150256262,0.0,0.0019407490211893715
,authoritarianism||FR,2026-08-01,42.75038784363316,0.0,0.00190340504741309
,authoritarianism||FR,2026-09-01,43.00038422858935,0.0,0.0020188847626091814
,authoritarianism||FR,2026-10-01,43.25038065655346,0.0,0.0019751061997952016
,authoritarianism||FR,2026-11-01,43.50037712666536,0.0,0.0019909987537857134
,authoritarianism||FR,2026-12-01,43.75037363808208,0.0,0.002064620117581755
,authoritarianism||FR,2027-01-01,44.00037018997753,0.0,0.0019692651774022014
,authoritarianism||FR,2027-02-01,44.25036678154212,0.0,0.0019432173644291558
,authoritarianism||FR,2027-03-01,44.500363411982484,0.0,0.001998738309294354
,authoritarianism||FR,2027-04-01,44.750360080521105,0.0,0.001977638462701318
,authoritarianism||GH,2026-05-01,45.00011860705725,0.0,0.0009170112432907253
,authoritarianism||GH,2026-06-01,45.25008837964399,0.0,0.0008106812854845685
,authoritarianism||GH,2026-07-01,45.50009164382368,0.0,0.000860129702267838
,authoritarianism||GH,2026-08-01,45.75007284108302,0.0,0.0008191090770638131
,authoritarianism||GH,2026-09-01,46.00006890726611,0.0,0.000862473056015075
,authoritarianism||GH,2026-10-01,46.25005528040312,0.0,0.0008520147733286081
,authoritarianism||GH,2026-11-01,46.50004828743491,0.0,0.0008446978980331041
,authoritarianism||GH,2026-12-01,46.75003706905246,0.0,0.0008855318387340766
,authoritarianism||GH,2027-01-01,47.00002884168989,0.0,0.0008273957780452111
,authoritarianism||GH,2027-02-01,47.250018803608086,0.0,0.0008067447897168075
,authoritarianism||GH,2027-03-01,47.5000101438167,0.0,0.0008236719088152595
,authoritarianism||GH,2027-04-01,47.75000073848717,0.0,0.0008193764114669237
,authoritarianism||GM,2026-05-01,48.000498972238034,0.0,0.0024523641104471955
,authoritarianism||GM,2026-06-01,48.250496425270775,0.0,0.002351357575457081
,authoritarianism||GM,2026-07-01,48.500493908805204,0.0,0.0024962663943745088
,authoritarianism||GM,2026-08-01,48.750491422087656,0.0,0.0024905190663074223
,authoritarianism||GM,2026-09-01,49.000488964383095,0.0,0.002561197990455294
,authoritarianism||GM,2026-10-01,49.25048653497462,0.0,0.0027184047370474268
,authoritarianism||GM,2026-11-01,49.500484133163084,0.0,0.0026557999956820736
,authoritarianism||GM,2026-12-01,49.75048175826658,0.0,0.0028296077550709234
,authoritarianism||GM,2027-01-01,50.00047940962006,0.0,0.00277937116170577
,authoritarianism||GM,2027-02-01,50.25047708657494,0.0,0.002714890873819294
,authoritarianism||GM,2027-03-01,50.50047478849861,0.0,0.0027803047502200826
,authoritarianism||GM,2027-04-01,50.75047251477412,0.0,0.0028218499153360686
,authoritarianism||GR,2026-05-01,51.00025988413949,0.0,0.0022283593558088464
,authoritarianism||GR,2026-06-01,51.25010562768858,0.0,0.0019583589280193856
,authoritarianism||GR,2026-07-01,51.50010716287572,0.0,0.0020654496184675177
,authoritarianism||GR,2026-08-01,51.75004493078937,0.0,0.0019300331993618448
,authoritarianism||GR,2026-09-01,52.00000989229758,0.0,0.0020315395277685287
,authoritarianism||GR,2026-10-01,52.24996434089046,0.0,0.0019869048785818772
,authoritarianism||GR,2026-11-01,52.499923885297434,0.0,0.0019281839640756433
,authoritarianism||GR,2026-12-01,52.74988204273516,0.0,0.00197083866469205
,authoritarianism||GR,2027-01-01,52.999841484620326,0.0,0.0018952829144568376
,authoritarianism||GR,2027-02-01,53.24980108951626,0.0,0.001851610753657404
,authoritarianism||GR,2027-03-01,53.49976130789827,0.0,0.0018004828495551655
,authoritarianism||GR,2027-04-01,53.749721939190756,0.0,0.0018071587608779211
,authoritarianism||GZ,2026-05-01,54.00011215125066,0.0,0.0011835746408478123
,authoritarianism||GZ,2026-06-01,54.25009699754408,0.0,0.0010682821500122717
,authoritarianism||GZ,2026-07-01,54.50008492132583,0.0,0.001116725031570626
,authoritarianism||GZ,2026-08-01,54.75007496102473,0.0,0.0010788180869289782
,authoritarianism||GZ,2026-09-01,55.000066461349434,0.0,0.0011360030689799067
,authoritarianism||GZ,2026-10-01,55.250058975613065,0.0,0.0011350470063008977
,authoritarianism||GZ,2026-11-01,55.50005219920969,0.0,0.0011266236215590679
,authoritarianism||GZ,2026-12-01,55.75004592430745,0.0,0.001196695840691997
,authoritarianism||GZ,2027-01-01,56.00004000899135,0.0,0.0011179884370263805
,authoritarianism||GZ,2027-02-01,56.250034356247454,0.0,0.0010973769836383734
,authoritarianism||GZ,2027-03-01,56.50002889964957,0.0,0.001128754917490882
,authoritarianism||GZ,2027-04-01,56.75002359361079,0.0,0.0011309712808775056
,authoritarianism||HK,2026-05-01,57.00129166352879,0.0,0.005321411734705985
,authoritarianism||HK,2026-06-01,57.25128822347008,0.0,0.0050096484073481945
,authoritarianism||HK,2026-07-01,57.50128429613437,0.0,0.0051632505888412695
,authoritarianism||HK,2026-08-01,57.75127997888185,0.0,0.005087682189906773
,authoritarianism||HK,2026-09-01,58.001275349619675,0.0,0.005315774307996023
,authoritarianism||HK,2026-10-01,58.25127047068881,0.0,0.0052858805229321236
,authoritarianism||HK,2026-11-01,58.50126539197419,0.0,0.0053086257056336105
,authoritarianism||HK,2026-12-01,58.75126015339353,0.0,0.0055736446528846404
,authoritarianism||HK,2027-01-01,59.001254786888815,0.0,0.005346388716154802
,authoritarianism||HK,2027-02-01,59.25124931801982,0.0,0.005297197271378347
,authoritarianism||HK,2027-03-01,59.50124376723944,0.0,0.005381045944440666
,authoritarianism||HK,2027-04-01,59.75123815091391,0.0,0.005392985185119729
,authoritarianism||ID,2026-05-01,60.00020689084753,0.0,0.0010296003790790497
,authoritarianism||ID,2026-06-01,60.250215169577615,0.0,0.000974688877815795
,authoritarianism||ID,2026-07-01,60.50022199569837,0.0,0.0010157465633348786
,authoritarianism||ID,2026-08-01,60.7502278238156,0.0,0.0010046793094055588
,authoritarianism||ID,2026-09-01,61.00023296286213,0.0,0.0010638223600337004
,authoritarianism||ID,2026-10-01,61.25023762350011,0.0,0.0010575793575706121
,authoritarianism||ID,2026-11-01,61.500241949948325,0.0,0.0010663848639694427
,authoritarianism||ID,2026-12-01,61.75024604138267,0.0,0.0011261035443284157
,authoritarianism||ID,2027-01-01,62.00024996635014,0.0,0.0010741325374178559
,authoritarianism||ID,2027-02-01,62.25025377249652,0.0,0.001067252502513432
,authoritarianism||ID,2027-03-01,62.5002574931467,0.0,0.0010922717985936963
,authoritarianism||ID,2027-04-01,62.75026115176817,0.0,0.0010925553850809457
,authoritarianism||IN,2026-05-01,63.00026034011061,0.0,0.0011279239280023807
,authoritarianism||IN,2026-06-01,63.25025427084935,0.0,0.0010783433115502065
,authoritarianism||IN,2026-07-01,63.500248274581324,0.0,0.0011335721934703233
,authoritarianism||IN,2026-08-01,63.75024234984666,0.0,0.0011248198590932145
,authoritarianism||IN,2026-09-01,64.0002364952147,0.0,0.0011487359152471475
,authoritarianism||IN,2026-10-01,64.25023070928334,0.0,0.0012096167424289377
,authoritarianism||IN,2026-11-01,64.50022499067865,0.0,0.0011770735651948875
,authoritarianism||IN,2026-12-01,64.75021933805404,0.0,0.0012452822812930794
,authoritarianism||IN,2027-01-01,65.00021375008991,0.0,0.0012182576073720608
,authoritarianism||IN,2027-02-01,65.25020822549307,0.0,0.0011852918651255788
,authoritarianism||IN,2027-03-01,65.50020276299617,0.0,0.0012077295066964396
,authoritarianism||IN,2027-04-01,65.7501973613572,0.0,0.0012201217746121383
,authoritarianism||IR,2026-05-01,66.00015512389105,0.0,0.0007765343261012192
,authoritarianism||IR,2026-06-01,66.25022121528393,0.0,0.0008973847672545029
,authoritarianism||IR,2026-07-01,66.5002229559018,0.0,0.0009971763963131702
,authoritarianism||IR,2026-08-01,66.750224480535,0.0,0.001027693036598419
,authoritarianism||IR,2026-09-01,67.0002258323786,0.0,0.001096152987005808
,authoritarianism||IR,2026-10-01,67.25022704598906,0.0,0.0012154048070453752
,authoritarianism||IR,2026-11-01,67.50022814901186,0.0,0.0012465933959735784
,authoritarianism||IR,2026-12-01,67.75022916356359,0.0,0.0013838933423108897
,authoritarianism||IR,2027-01-01,68.0002301073377,0.0,0.0014334841204159193
,authoritarianism||IR,2027-02-01,68.25023099448913,0.0,0.0014963519451553654
,authoritarianism||IR,2027-03-01,68.50023183634192,0.0,0.001633191236333929
,authoritarianism||IR,2027-04-01,68.75023264195544,0.0,0.001788033863059403
,authoritarianism||IS,2026-05-01,69.00018000068724,0.0,0.0009804489248527197
,authoritarianism||IS,2026-06-01,69.25021258482042,0.0,0.0011003694341400253
,authoritarianism||IS,2026-07-01,69.50022851136461,0.0,0.0012478497756535506
,authoritarianism||IS,2026-08-01,69.75023589012869,0.0,0.0013165568478873217
,authoritarianism||IS,2026-09-01,70.00023887441714,0.0,0.0013973942515792528
,authoritarianism||IS,2026-10-01,70.25023959291691,0.0,0.0015040559658156892
,authoritarianism||IS,2026-11-01,70.50023913795329,0.0,0.0015337941284153023
,authoritarianism||IS,2026-12-01,70.75023807109645,0.0,0.0016321385712365158
,authoritarianism||IS,2027-01-01,71.00023668188993,0.0,0.0016528964455582282
,authoritarianism||IS,2027-02-01,71.25023512028847,0.0,0.0016702217267403248
,authoritarianism||IS,2027-03-01,71.50023346448371,0.0,0.0017274578015765334
,authoritarianism||IS,2027-04-01,71.75023175566675,0.0,0.0017798591356991214
,authoritarianism||IT,2026-05-01,72.00013740090633,0.0,0.0007202283690110541
,authoritarianism||IT,2026-06-01,72.25015508311232,0.0,0.000764030145461195
,authoritarianism||IT,2026-07-01,72.50015458986863,0.0,0.0008222543115398612
,authoritarianism||IT,2026-08-01,72.75015678789946,0.0,0.0008372961273242458
,authoritarianism||IT,2026-09-01,73.00015840304863,0.0,0.0008738900949924687
,authoritarianism||IT,2026-10-01,73.25015998627248,0.0,0.0009348040061892687
,authoritarianism||IT,2026-11-01,73.50016147498577,0.0,0.0009292791097321529
,authoritarianism||IT,2026-12-01,73.75016289903876,0.0,0.0009945153148212826
,authoritarianism||IT,2027-01-01,74.00016426962331,0.0,0.0009930607162452311
,authoritarianism||IT,2027-02-01,74.25016559770783,0.0,0.0009835934803088587
,authoritarianism||IT,2027-03-01,74.50016689174751,0.0,0.0010142722873960053
,authoritarianism||IT,2027-04-01,74.75016815855741,0.0,0.0010400900217587409
,authoritarianism||IZ,2026-05-01,75.00001028316424,0.0,0.000195033151600832
,authoritarianism||IZ,2026-06-01,75.25000725261748,0.0,0.00018271893692866663
,authoritarianism||IZ,2026-07-01,75.50000480072246,0.0,0.0001966326349671063
,authoritarianism||IZ,2026-08-01,75.7500027437245,0.0,0.00019460483579916295
,authoritarianism||IZ,2026-09-01,76.0000009577452,0.0,0.0002011032358981076
,authoritarianism||IZ,2026-10-01,76.24999935923978,0.0,0.00021678186949635066
,authoritarianism||IZ,2026-11-01,76.49999789183346,0.0,0.00020909844552391012
,authoritarianism||IZ,2026-12-01,76.74999651745469,0.0,0.00022710051877794448
,authoritarianism||IZ,2027-01-01,76.99999521036261,0.0,0.0002215125500930093
,authoritarianism||IZ,2027-02-01,77.24999395312399,0.0,0.00021329853506065735
,authoritarianism||IZ,2027-03-01,77.49999273390345,0.0,0.00021966618697099154
,authoritarianism||IZ,2027-04-01,77.74999154463809,0.0,0.00022447138062153547
,authoritarianism||JA,2026-05-01,78.00002194445655,0.0,0.0003032315125964646
,authoritarianism||JA,2026-06-01,78.25003713826864,0.0,0.00038220437695781124
,authoritarianism||JA,2026-07-01,78.50002917666434,0.0,0.0004282886486543048
,authoritarianism||JA,2026-08-01,78.7500213228342,0.0,0.0004475869763758016
,authoritarianism||JA,2026-09-01,79.00001357461754,0.0,0.000473538831490084
,authoritarianism||JA,2026-10-01,79.250005929897,0.0,0.0005105237283853149
,authoritarianism||JA,2026-11-01,79.49999838659764,0.0,0.0005173013113163805
,authoritarianism||JA,2026-12-01,79.74999094268618,0.0,0.0005514666969860488
,authoritarianism||JA,2027-01-01,79.99998359617005,0.0,0.0005548980544186347
,authoritarianism||JA,2027-02-01,80.24997634509666,0.0,0.0005570126454626962
,authoritarianism||JA,2027-03-01,80.49996918755255,0.0,0.000575015768910003
,authoritarianism||JA,2027-04-01,80.74996212166262,0.0,0.0005911453003425638
,authoritarianism||JO,2026-05-01,81.00000147011234,0.0,0.0014029136425889527
,authoritarianism||JO,2026-06-01,81.25004194323816,0.0,0.0015529557918189162
,authoritarianism||JO,2026-07-01,81.50002982701554,0.0,0.0016290732672838337
,authoritarianism||JO,2026-08-01,81.7500179543348,0.0,0.0016139471110122778
,authoritarianism||JO,2026-09-01,82.0000063203006,0.0,0.0016967472895109317
,authoritarianism||JO,2026-10-01,82.24999492011605,0.0,0.0017528206336173528
,authoritarianism||JO,2026-11-01,82.49998374908067,0.0,0.0017246225684318063
,authoritarianism||JO,2026-12-01,82.74997280258843,0.0,0.0018198404276477044
,authoritarianism||JO,2027-01-01,82.99996207612593,0.0,0.001803061126941899
,authoritarianism||JO,2027-02-01,83.24995156527044,0.0,0.001740585680344552
,authoritarianism||JO,2027-03-01,83.49994126568818,0.0,0.0017522525312217137
,authoritarianism||JO,2027-04-01,83.74993117313244,0.0,0.0018295140847214193
,authoritarianism||KE,2026-05-01,84.00004257951056,0.0,0.0012938529429247542
,authoritarianism||KE,2026-06-01,84.25001963352878,0.0,0.001239361822733337
,authoritarianism||KE,2026-07-01,84.49999023470414,0.0,0.0012894007218199604
