topic,country,ds,yhat,yhat_lower,yhat_upper
appeal_of_leadership_change,IR,2026-08-01,2.045246932820345e-06,0.0,0.03290204524693282
appeal_of_leadership_change,IR,2026-09-01,2.046742667952136e-06,0.0,0.036785364972539494
appeal_of_leadership_change,IR,2026-10-01,2.0457140005387847e-06,0.0,0.040296151982783815
appeal_of_leadership_change,IR,2026-11-01,2.042287150707549e-06,0.0,0.043524651354163224
appeal_of_leadership_change,IR,2026-12-01,2.0365820275793234e-06,0.0,0.046529662784102414
appeal_of_leadership_change,IR,2027-01-01,2.028712544818956e-06,0.0,0.049352028712544814
appeal_of_leadership_change,IR,2027-02-01,2.057102702063608e-06,0.0,0.052021524612471906
appeal_of_leadership_change,IR,2027-03-01,2.58912000887828e-06,0.0,0.0545610669213552
appeal_of_leadership_change,IR,2027-04-01,2.8873188553455104e-06,0.0,0.0569873588878714
appeal_of_leadership_change,NI,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,NI,2026-06-01,0.0,0.0,0.023263813101037416
appeal_of_leadership_change,NI,2026-07-01,0.0,0.0,0.02849223578450803
appeal_of_leadership_change,NI,2026-08-01,8.968197029497628e-06,0.0,0.032908968197029494
appeal_of_leadership_change,NI,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,NI,2026-10-01,1.3305882977614233e-06,0.0,0.040295436857081035
appeal_of_leadership_change,NI,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,NI,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,NI,2027-01-01,0.0,0.0,0.04935
appeal_of_leadership_change,NI,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,NI,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,NI,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,UK,2026-05-01,0.0,0.0,0.01645
appeal_of_leadership_change,UK,2026-06-01,1.017807726720394e-07,0.0,0.023263914881810087
appeal_of_leadership_change,UK,2026-07-01,0.0,0.0,0.02849223578450803
appeal_of_leadership_change,UK,2026-08-01,0.0,0.0,0.0329
appeal_of_leadership_change,UK,2026-09-01,0.0,0.0,0.03678331822987154
appeal_of_leadership_change,UK,2026-10-01,0.0,0.0,0.04029410626878328
appeal_of_leadership_change,UK,2026-11-01,0.0,0.0,0.04352260906701252
appeal_of_leadership_change,UK,2026-12-01,0.0,0.0,0.04652762620207483
appeal_of_leadership_change,UK,2027-01-01,5.555153049427579e-08,0.0,0.04935005555153049
appeal_of_leadership_change,UK,2027-02-01,0.0,0.0,0.052019467509769844
appeal_of_leadership_change,UK,2027-03-01,0.0,0.0,0.054558477801346324
appeal_of_leadership_change,UK,2027-04-01,0.0,0.0,0.05698447156901606
appeal_of_leadership_change,US,2026-05-01,4.6810478811333546e-07,0.0,0.01645046810478811
appeal_of_leadership_change,US,2026-06-01,5.380871062057157e-07,0.0,0.02326435118814362
appeal_of_leadership_change,US,2026-07-01,4.7442236913072535e-07,0.0,0.02849271020687716
appeal_of_leadership_change,US,2026-08-01,4.776325155321874e-07,0.0,0.03290047763251553
appeal_of_leadership_change,US,2026-09-01,6.635794298945716e-07,0.0,0.03678398180930144
appeal_of_leadership_change,US,2026-10-01,7.188313219562882e-07,0.0,0.040294825100105236
appeal_of_leadership_change,US,2026-11-01,5.127039823881593e-07,0.0,0.043523121770994905
appeal_of_leadership_change,US,2026-12-01,6.328691398318321e-07,0.0,0.04652825907121466
appeal_of_leadership_change,US,2027-01-01,8.377119085669928e-07,0.0,0.04935083771190857
appeal_of_leadership_change,US,2027-02-01,6.962669292526131e-07,0.0,0.052020163776699095
appeal_of_leadership_change,US,2027-03-01,1.1042526176501644e-06,0.0,0.054559582053963974
appeal_of_leadership_change,US,2027-04-01,8.241976655234383e-07,0.0,0.056985295766681585
authoritarianism,AF,2026-05-01,0.0006537726685837141,0.0,0.017103772668583712
authoritarianism,AF,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,AF,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,AF,2026-08-01,0.0,0.0,0.0329
authoritarianism,AF,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,AF,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,AF,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,AF,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,AF,2027-01-01,0.0,0.0,0.04935
authoritarianism,AF,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,AF,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,AF,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,AS,2026-05-01,0.0003207616433882817,0.0,0.016770761643388282
authoritarianism,AS,2026-06-01,0.00016013919630506287,0.0,0.02342395229734248
authoritarianism,AS,2026-07-01,0.0011288876552748802,0.0,0.02962112343978291
authoritarianism,AS,2026-08-01,0.0003672889979564276,0.0,0.033267288997956425
authoritarianism,AS,2026-09-01,0.00037258794648315093,0.0,0.03715590617635469
authoritarianism,AS,2026-10-01,0.000442041003163957,0.0,0.040736147271947236
authoritarianism,AS,2026-11-01,0.0010402998715936351,0.0,0.04456290893860615
authoritarianism,AS,2026-12-01,0.001021284194616607,0.0,0.047548910396691436
authoritarianism,AS,2027-01-01,0.002163434708631688,0.0,0.051513434708631685
authoritarianism,AS,2027-02-01,0.0003192077299051307,0.0,0.052338675239674975
authoritarianism,AS,2027-03-01,0.0005653580352237306,0.0,0.05512383583657005
authoritarianism,AS,2027-04-01,0.00043379369081000243,0.0,0.05741826525982606
authoritarianism,BE,2026-05-01,0.0015830888777474705,0.0,0.01803308887774747
authoritarianism,BE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,BE,2026-07-01,0.0007918291988827531,0.0,0.029284064983390784
authoritarianism,BE,2026-08-01,0.002360570641183381,0.0,0.03526057064118338
authoritarianism,BE,2026-09-01,6.192978491047652e-06,0.0,0.03678951120836259
authoritarianism,BE,2026-10-01,0.0008989639127488884,0.0,0.04119307018153216
authoritarianism,BE,2026-11-01,0.0007657100813821941,0.0,0.04428831914839471
authoritarianism,BE,2026-12-01,0.004194161606772394,0.0,0.05072178780884722
authoritarianism,BE,2027-01-01,0.0,0.0,0.04935
authoritarianism,BE,2027-02-01,0.0018184396723734332,0.0,0.05383790718214328
authoritarianism,BE,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,BE,2027-04-01,0.0007338001766608034,0.0,0.05771827174567686
authoritarianism,BR,2026-05-01,0.0,0.0,0.01645
authoritarianism,BR,2026-06-01,0.00013210395319767352,0.0,0.02339591705423509
authoritarianism,BR,2026-07-01,0.0011490737988029882,0.0,0.02964130958331102
authoritarianism,BR,2026-08-01,0.0004369450616701253,0.0,0.03333694506167013
authoritarianism,BR,2026-09-01,0.0003652120087238326,0.0,0.03714853023859537
authoritarianism,BR,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,BR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,BR,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,BR,2027-01-01,0.0,0.0,0.04935
authoritarianism,BR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,BR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,BR,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,CA,2026-05-01,0.0045827437313687,0.0,0.0210327437313687
authoritarianism,CA,2026-06-01,1.916592292460677e-05,0.0,0.023282979023962022
authoritarianism,CA,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,CA,2026-08-01,0.0,0.0,0.0329
authoritarianism,CA,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CA,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CA,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CA,2027-01-01,0.0,0.0,0.04935
authoritarianism,CA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,CH,2026-05-01,0.0,0.0,0.01645
authoritarianism,CH,2026-06-01,3.982125351268921e-05,0.0,0.023303634354550105
authoritarianism,CH,2026-07-01,0.0018573645759128881,0.0,0.030349600360420916
authoritarianism,CH,2026-08-01,0.0,0.0,0.0329
authoritarianism,CH,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,CH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,CH,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,CH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,CH,2027-01-01,0.0,0.0,0.04935
authoritarianism,CH,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,CH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,CH,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,DA,2026-05-01,0.00010685611918995034,0.0,0.01655685611918995
authoritarianism,DA,2026-06-01,9.625320958249058e-05,0.0,0.023360066310619907
authoritarianism,DA,2026-07-01,0.0007078631555473515,0.0,0.02920009894005538
authoritarianism,DA,2026-08-01,7.492992029385978e-05,0.0,0.032974929920293855
authoritarianism,DA,2026-09-01,0.0004670749282894763,0.0,0.03725039315816102
authoritarianism,DA,2026-10-01,5.346278491793303e-05,0.0,0.04034756905370121
authoritarianism,DA,2026-11-01,4.2679712802359484e-05,0.0,0.04356528877981488
authoritarianism,DA,2026-12-01,0.0010358639498380218,0.0,0.04756349015191285
authoritarianism,DA,2027-01-01,0.00015180241032664778,0.0,0.049501802410326645
authoritarianism,DA,2027-02-01,0.0003174145191558298,0.0,0.052336882028925676
authoritarianism,DA,2027-03-01,6.76502280934057e-05,0.0,0.05462612802943973
authoritarianism,DA,2027-04-01,5.672774966340144e-05,0.0,0.05704119931867946
authoritarianism,EG,2026-05-01,0.0,0.0,0.01645
authoritarianism,EG,2026-06-01,0.0015470077238248412,0.0,0.024810820824862256
authoritarianism,EG,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,EG,2026-08-01,0.0003385692702586666,0.0,0.033238569270258665
authoritarianism,EG,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,EG,2026-10-01,0.0006781938376239026,0.0,0.04097230010640718
authoritarianism,EG,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,EG,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,EG,2027-01-01,0.0,0.0,0.04935
authoritarianism,EG,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,EG,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,EG,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ET,2026-05-01,0.0,0.0,0.01645
authoritarianism,ET,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,ET,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,ET,2026-08-01,0.0005274743527699751,0.0,0.03342747435276997
authoritarianism,ET,2026-09-01,0.0008237454109618616,0.0,0.0376070636408334
authoritarianism,ET,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,ET,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,ET,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,ET,2027-01-01,0.0,0.0,0.04935
authoritarianism,ET,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,ET,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,ET,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,FR,2026-05-01,0.0008386954647133811,0.0,0.017288695464713382
authoritarianism,FR,2026-06-01,0.0001797822178516289,0.0,0.023443595318889045
authoritarianism,FR,2026-07-01,0.00015120188949250337,0.0,0.028643437674000533
authoritarianism,FR,2026-08-01,0.0002760170087346732,0.0,0.033176017008734675
authoritarianism,FR,2026-09-01,0.00021253639840434726,0.0,0.03699585462827589
authoritarianism,FR,2026-10-01,4.562685922749753e-05,0.0,0.04033973312801077
authoritarianism,FR,2026-11-01,0.0003431785231598896,0.0,0.04386578759017241
authoritarianism,FR,2026-12-01,0.0028309936348023266,0.0,0.04935861983687716
authoritarianism,FR,2027-01-01,0.00023140269312131657,0.0,0.049581402693121314
authoritarianism,FR,2027-02-01,0.00020865529794583082,0.0,0.052228122807715674
authoritarianism,FR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,FR,2027-04-01,0.00023901538390943392,0.0,0.05722348695292549
authoritarianism,GH,2026-05-01,0.0001043762498633152,0.0,0.016554376249863313
authoritarianism,GH,2026-06-01,0.0013172488809588168,0.0,0.024581061981996232
authoritarianism,GH,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GH,2026-08-01,0.0005547011298285748,0.0,0.033454701129828575
authoritarianism,GH,2026-09-01,0.00033513012134146216,0.0,0.037118448351213
authoritarianism,GH,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GH,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GH,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GH,2027-01-01,0.0004405602042901603,0.0,0.04979056020429016
authoritarianism,GH,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GH,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GH,2027-04-01,0.0005240728170202361,0.0,0.057508544386036295
authoritarianism,GM,2026-05-01,0.0,0.0,0.01645
authoritarianism,GM,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GM,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GM,2026-08-01,0.0,0.0,0.0329
authoritarianism,GM,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GM,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GM,2026-11-01,0.00014932880656224723,0.0,0.04367193787357476
authoritarianism,GM,2026-12-01,0.002442243530523573,0.0,0.048969869732598405
authoritarianism,GM,2027-01-01,0.0002465139859297223,0.0,0.04959651398592972
authoritarianism,GM,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GM,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GM,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GR,2026-05-01,0.0,0.0,0.01645
authoritarianism,GR,2026-06-01,0.0011445395916509838,0.0,0.0244083526926884
authoritarianism,GR,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GR,2026-08-01,0.0,0.0,0.0329
authoritarianism,GR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GR,2026-10-01,0.0006742562001479041,0.0,0.04096836246893118
authoritarianism,GR,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GR,2026-12-01,0.0005967484169426544,0.0,0.04712437461901749
authoritarianism,GR,2027-01-01,0.0,0.0,0.04935
authoritarianism,GR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GR,2027-03-01,0.0006896668677164983,0.0,0.055248144669062825
authoritarianism,GR,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,GZ,2026-05-01,0.0,0.0,0.01645
authoritarianism,GZ,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,GZ,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,GZ,2026-08-01,0.0016082676931995297,0.0,0.03450826769319953
authoritarianism,GZ,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,GZ,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,GZ,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,GZ,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,GZ,2027-01-01,0.0,0.0,0.04935
authoritarianism,GZ,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,GZ,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,GZ,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,HK,2026-05-01,0.0,0.0,0.01645
authoritarianism,HK,2026-06-01,0.0026102871326830635,0.0,0.025874100233720478
authoritarianism,HK,2026-07-01,0.001017231455221566,0.0,0.029509467239729595
authoritarianism,HK,2026-08-01,0.0,0.0,0.0329
authoritarianism,HK,2026-09-01,0.0012299846219652531,0.0,0.038013302851836794
authoritarianism,HK,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,HK,2026-11-01,0.0025762790908747304,0.0,0.04609888815788725
authoritarianism,HK,2026-12-01,0.0006388979981266116,0.0,0.04716652420020144
authoritarianism,HK,2027-01-01,0.0,0.0,0.04935
authoritarianism,HK,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,HK,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,HK,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,ID,2026-05-01,0.00023376524329631897,0.0,0.016683765243296317
authoritarianism,ID,2026-06-01,0.00022517428150680275,0.0,0.023488987382544218
authoritarianism,ID,2026-07-01,0.00021599497990697965,0.0,0.028708230764415008
authoritarianism,ID,2026-08-01,0.0002062567554873649,0.0,0.03310625675548736
authoritarianism,ID,2026-09-01,0.001472888090593938,0.0,0.03825620632046548
authoritarianism,ID,2026-10-01,0.00018521392544566952,0.0,0.040479320194228945
authoritarianism,ID,2026-11-01,0.00021478535274604258,0.0,0.04373739441975856
authoritarianism,ID,2026-12-01,0.0007872763085536867,0.0,0.04731490251062852
authoritarianism,ID,2027-01-01,0.0007204992709465127,0.0,0.05007049927094651
authoritarianism,ID,2027-02-01,0.00013756101819282487,0.0,0.05215702852796267
authoritarianism,ID,2027-03-01,0.0002468376742789228,0.0,0.05480531547562525
authoritarianism,ID,2027-04-01,0.0003602918454378996,0.0,0.05734476341445396
authoritarianism,IN,2026-05-01,0.0005338416826545801,0.0,0.016983841682654578
authoritarianism,IN,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IN,2026-07-01,0.00043825623315459864,0.0,0.028930492017662627
authoritarianism,IN,2026-08-01,0.0007796647342259537,0.0,0.033679664734225956
authoritarianism,IN,2026-09-01,0.0007180651061782558,0.0,0.0375013833360498
authoritarianism,IN,2026-10-01,3.9356965473048535e-05,0.0,0.04033346323425632
authoritarianism,IN,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,IN,2026-12-01,0.00045257070832632914,0.0,0.04698019691040116
authoritarianism,IN,2027-01-01,0.0007837400659409348,0.0,0.05013374006594093
authoritarianism,IN,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IN,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IN,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IR,2026-05-01,0.0,0.0,0.01645
authoritarianism,IR,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IR,2026-07-01,8.016060752100062e-05,0.0,0.02857239639202903
authoritarianism,IR,2026-08-01,0.0,0.0,0.0329
authoritarianism,IR,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IR,2026-10-01,0.00034391157760099624,0.0,0.040638017846384274
authoritarianism,IR,2026-11-01,0.0005477589258134587,0.0,0.04407036799282597
authoritarianism,IR,2026-12-01,0.0009786476154748488,0.0,0.04750627381754968
authoritarianism,IR,2027-01-01,0.0006302512432418694,0.0,0.04998025124324187
authoritarianism,IR,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IR,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IR,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IS,2026-05-01,0.0,0.0,0.01645
authoritarianism,IS,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,IS,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,IS,2026-08-01,0.000377043077729912,0.0,0.03327704307772991
authoritarianism,IS,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IS,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,IS,2026-11-01,7.931905130324256e-05,0.0,0.04360192811831576
authoritarianism,IS,2026-12-01,8.744988006487045e-05,0.0,0.0466150760821397
authoritarianism,IS,2027-01-01,6.754119712059302e-05,0.0,0.04941754119712059
authoritarianism,IS,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IS,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IS,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IT,2026-05-01,0.0,0.0,0.01645
authoritarianism,IT,2026-06-01,2.2768809712028116e-05,0.0,0.023286581910749445
authoritarianism,IT,2026-07-01,0.00021833753109139502,0.0,0.028710573315599425
authoritarianism,IT,2026-08-01,0.0,0.0,0.0329
authoritarianism,IT,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,IT,2026-10-01,0.0005120053290944893,0.0,0.04080611159787777
authoritarianism,IT,2026-11-01,9.891412107024437e-05,0.0,0.04362152318808276
authoritarianism,IT,2026-12-01,0.00017190752026951836,0.0,0.04669953372234435
authoritarianism,IT,2027-01-01,0.0003089826968590047,0.0,0.049658982696859005
authoritarianism,IT,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,IT,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,IT,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,IZ,2026-05-01,0.00016707975769552963,0.0,0.016617079757695528
authoritarianism,IZ,2026-06-01,0.0001674057800628303,0.0,0.023431218881100245
authoritarianism,IZ,2026-07-01,0.0004856319415185417,0.0,0.02897786772602657
authoritarianism,IZ,2026-08-01,0.00016622755749123893,0.0,0.03306622755749124
authoritarianism,IZ,2026-09-01,0.0001647838044378905,0.0,0.036948102034309434
authoritarianism,IZ,2026-10-01,0.00016280811056025498,0.0,0.04045691437934353
authoritarianism,IZ,2026-11-01,0.0001603270728995467,0.0,0.04368293613991207
authoritarianism,IZ,2026-12-01,0.00015736595864491927,0.0,0.04668499216071975
authoritarianism,IZ,2027-01-01,0.00015394877162606865,0.0,0.04950394877162607
authoritarianism,IZ,2027-02-01,0.00015009831548120609,0.0,0.05216956582525105
authoritarianism,IZ,2027-03-01,0.00021835030883409295,0.0,0.05477682811018042
authoritarianism,IZ,2027-04-01,0.0005024805120514726,0.0,0.05748695208106753
authoritarianism,JA,2026-05-01,0.0,0.0,0.01645
authoritarianism,JA,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,JA,2026-07-01,7.236670702184976e-06,0.0,0.028499472455210215
authoritarianism,JA,2026-08-01,0.0,0.0,0.0329
authoritarianism,JA,2026-09-01,2.791077804235779e-05,0.0,0.0368112290079139
authoritarianism,JA,2026-10-01,0.0001496252338856021,0.0,0.040443731502668875
authoritarianism,JA,2026-11-01,0.00016883687673381433,0.0,0.04369144594374633
authoritarianism,JA,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,JA,2027-01-01,0.0,0.0,0.04935
authoritarianism,JA,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,JA,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,JA,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,JO,2026-05-01,0.0,0.0,0.01645
authoritarianism,JO,2026-06-01,0.0013288889048226377,0.0,0.024592702005860053
authoritarianism,JO,2026-07-01,0.0014668159990815911,0.0,0.02995905178358962
authoritarianism,JO,2026-08-01,0.0,0.0,0.0329
authoritarianism,JO,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,JO,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,JO,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,JO,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,JO,2027-01-01,0.0,0.0,0.04935
authoritarianism,JO,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,JO,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,JO,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KE,2026-05-01,0.0006667268888518825,0.0,0.017116726888851883
authoritarianism,KE,2026-06-01,0.0,0.0,0.023263813101037416
authoritarianism,KE,2026-07-01,8.583577911136481e-05,0.0,0.028578071563619394
authoritarianism,KE,2026-08-01,0.0,0.0,0.0329
authoritarianism,KE,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KE,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KE,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,KE,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KE,2027-01-01,0.0,0.0,0.04935
authoritarianism,KE,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,KE,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KE,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KN,2026-05-01,0.0,0.0,0.01645
authoritarianism,KN,2026-06-01,0.006203100454024798,0.0,0.029466913555062216
authoritarianism,KN,2026-07-01,0.0,0.0,0.02849223578450803
authoritarianism,KN,2026-08-01,0.0,0.0,0.0329
authoritarianism,KN,2026-09-01,0.0,0.0,0.03678331822987154
authoritarianism,KN,2026-10-01,0.0,0.0,0.04029410626878328
authoritarianism,KN,2026-11-01,0.0,0.0,0.04352260906701252
authoritarianism,KN,2026-12-01,0.0,0.0,0.04652762620207483
authoritarianism,KN,2027-01-01,0.0,0.0,0.04935
authoritarianism,KN,2027-02-01,0.0,0.0,0.052019467509769844
authoritarianism,KN,2027-03-01,0.0,0.0,0.054558477801346324
authoritarianism,KN,2027-04-01,0.0,0.0,0.05698447156901606
authoritarianism,KS,2026-05-01,0.0,0.0,0.01645
authoritarianism,KS,2026-06-01,0.0020240405974069594,0.0,0.025287853698444374
