appeal_of_leadership_change,JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,JA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,JO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KE,0.0,0.0,7.467702188036741e-06,0.0,0.0,1.5313466662583075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068978651624254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,LE,0.0,0.0,0.0,8.26856292376385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6252640247668575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NI,6.683151774376797e-05,0.0,7.467702188036741e-06,1.65371258475277e-05,1.3259082471492973e-05,6.12538666503323e-05,3.571556127004536e-05,7.6116244728950054e-06,0.0,2.23917359566496e-05,0.0,0.0,2.0223673832588427e-05,0.0,0.0,0.0,1.9901289603566312e-05,7.279874786153678e-06,1.0871455905374848e-05,0.0,8.564870327863236e-06,0.0,0.0,7.392950082801041e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.5163117233640891e-05
appeal_of_leadership_change,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9124375646197085e-05,0.0,0.0,0.0,0.0
appeal_of_leadership_change,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,RQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,RS,8.353939717970996e-06,0.0,0.0,8.26856292376385e-06,2.6518164942985945e-05,0.0,0.0,3.8058122364475026e-05,0.0,2.23917359566496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4993402902722802e-05,0.0,2.2744675850461338e-05
appeal_of_leadership_change,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SO,0.0,0.0,0.0,0.0,0.0,4.5940399987749225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6252640247668575e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.279874786153678e-06,0.0,0.0,0.0,0.0,0.0,1.4785900165602082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463911985549866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601325671197057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,TU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,UP,1.6707879435941992e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.566974683737003e-05,0.0,2.9855647942199465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564870327863236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496701451361401e-06,0.0,1.5163117233640891e-05
appeal_of_leadership_change,AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,UK,0.0,0.0,7.467702188036741e-06,0.0,0.0,0.0,8.92889031751134e-06,0.0,7.787980031619199e-06,0.0,7.6252640247668575e-06,0.0,0.0,2.891635943034772e-05,0.0,0.0,1.326752640237754e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.392950082801041e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,US,2.5061819153912984e-05,9.321981231744453e-05,5.974161750429393e-05,1.65371258475277e-05,0.0,1.5313466662583075e-05,0.0,1.5223248945790011e-05,2.3363940094857598e-05,2.23917359566496e-05,5.3376848173368005e-05,0.0,5.055918458147107e-05,7.22908985758693e-06,3.366890003703579e-05,3.4368749183742204e-05,7.297139521307647e-05,2.1839624358461036e-05,2.1742911810749696e-05,2.5538217943151927e-05,3.4259481311452945e-05,5.521724040008835e-05,5.32092796983794e-05,2.9571800331204164e-05,7.632539040437192e-06,1.1928619143048001e-05,0.0,0.0,7.496701451361401e-06,2.2162793102938787e-05,3.0326234467281783e-05
appeal_of_leadership_change,YM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coup,AF,0.00021720243266724586,0.0002485861661798521,0.0003808528115898738,0.0003720853315693732,0.00031821797931583137,0.0019907506661357996,0.0010803957284188721,0.0007154927004521305,0.00047506678192877114,0.0008284942303960352,0.00465903631913255,0.003310177207842853,0.001840354318765547,0.0016048579483842985,0.0012255479613481027,0.0007836074813893224,0.0005572361088998567,0.0006187893568230626,0.0007610019133762393,0.0007789156472661337,0.0005310219603275206,0.0010096866816016155,0.0005472954483261881,0.0004731488052992666,0.0010151276923781466,0.00101393262715908,0.0011067262745554892,0.0011353315168029065,0.0022939906441165887,0.0012854419999704496,0.0008946239167848127
coup,AR,5.012363830782597e-05,7.768317693120377e-05,0.00017922485251288178,0.0001488341326277493,0.00010607265977194378,0.00016844813328841383,0.00012500446444515875,3.0446497891580022e-05,6.230384025295359e-05,0.00011942259176879786,3.812632012383429e-05,9.068978651624254e-06,0.00017190122757700164,0.00013735270729415167,0.00018854584020740043,0.0003161924924904283,7.960515841426525e-05,0.00011647799657845885,9.784310314837364e-05,3.830732691472789e-05,8.564870327863236e-06,9.465812640015145e-05,9.881723372556174e-05,0.0001626449018216229,3.053015616174877e-05,3.5785857429144e-05,4.3686563469295624e-05,8.409863087428937e-05,9.745711886769821e-05,0.0001255891609166531,0.00012130493786912713
coup,AM,0.00045111274477043373,0.00023304953079361133,0.0003435143006496901,0.00015710269555151314,0.00023866348448687351,4.5940399987749225e-05,6.250223222257937e-05,9.895111814763506e-05,0.00019469950079047997,5.224738389884907e-05,9.912843232196915e-05,0.00014510365842598807,2.0223673832588427e-05,0.0001734981565820863,9.427292010370022e-05,8.24849980409813e-05,0.0002255479488404182,0.00015287737050922724,0.00011958601495912333,5.1076435886303855e-05,0.0001199081845900853,7.888177200012621e-05,0.0001900331417799264,0.0002513603028152354,0.00020607855409180418,7.1571714858288e-05,4.3686563469295624e-05,0.0002018367140982945,0.00020241093918675783,0.0001403643563186123,0.00011372337925230669
coup,AS,0.003007418298469558,0.0023926418494810762,0.0025240833395564185,0.002918802712088639,0.0017369398037655793,0.0019294967994854676,0.0025090181792206865,0.0025879523207843016,0.002468789670023286,0.002470554867217006,0.0018758149500926469,0.0012061741606660258,0.0015774465589418975,0.002269934215282296,0.0016767112218443823,0.0020483774513510356,0.0018839887491376107,0.0018490881956830343,0.0014676465472256044,0.0021324411982531857,0.0023039501181952105,0.002374341337203799,0.002645261333576576,0.002136562573929501,0.002114213314201102,0.0024692241626109363,0.0016018406605408397,0.0020604164564200895,0.002256507136859782,0.002142403333284083,0.0024033540815320813
coup,BE,0.00023391031210318787,0.00032626934311105586,0.00014188634157269808,0.0001322970067802216,5.303632988597189e-05,7.656733331291538e-05,0.0002946533804778742,0.0002816301054971152,0.00020248748082209918,0.00023138127155204586,0.00017538107256963772,8.162080786461828e-05,0.00030335510748882643,0.0001951854261548471,0.0001481431601629575,0.00022683374461269855,9.287268481664278e-05,0.00021111636879845666,5.435727952687424e-05,0.00012769108971575962,0.00024838123950803384,0.000228757138800366,0.00025844507282069993,0.00027353915306363853,0.0002900364835366133,0.00016700066800267202,0.0001747462538771825,0.00028593534497258383,0.0006297229219143577,0.00046541865516171453,0.0004776381928596881
coup,BR,0.00027568001069304285,0.0001398297184761668,0.00036591740721380033,0.00019017694724656855,0.00027844073190135243,0.00016844813328841383,0.0001607200257152041,0.0002816301054971152,0.00042833890173905593,0.00042544298317634237,0.000160130544520104,0.0002176554876389821,0.0001314538799118248,0.000310850863876238,0.00018854584020740043,0.00015122249640846572,0.00021891418563922942,0.00010919812179230517,0.00011958601495912333,0.00020430574354521542,0.00027407585049162356,0.0001893162528003029,0.0001900331417799264,0.0001626449018216229,0.00038925949106229676,0.000322072716862296,0.00014562187823098543,0.0001850169879234366,0.00013494062612450522,0.0001551395517205715,0.00020470208265415204
coup,CA,0.002021653411748981,0.0018877011994282518,0.002053618101710104,0.0022242434264924758,0.0019093078758949881,0.001623227466233806,0.0027947426693810495,0.0026412336920945668,0.002702429070971862,0.002724327874725701,0.0022647034153557566,0.0022218997696479424,0.0024268408599106115,0.002580785079158534,0.0019797313221777044,0.0022958324454739796,0.0022090431459958607,0.0017908491973938048,0.0016742042094277266,0.0014684475317312358,0.002029874267703587,0.0022796832108036473,0.0024400255404542553,0.0023657440264963333,0.0021981712436459112,0.002791296879473232,0.0021115172343492885,0.002396810979917247,0.002323977449922034,0.002046364563171348,0.001971205240373316
coup,CH,0.00159560248613246,0.002105214094835622,0.001732506907624524,0.0013147015048784521,0.0011005038451339167,0.0018835563994977183,0.0013214757669916782,0.0017887317511303263,0.001876903187620227,0.0026422248428846526,0.0018986907421669474,0.002104003047176827,0.001516775537444132,0.001734981565820863,0.0016497761018147536,0.0022202211972697466,0.002746377965292151,0.002133003312343028,0.0013480605322664812,0.0017365988201343311,0.001447463085408887,0.0017117344524027389,0.0012770227127611056,0.0013307310149041874,0.0014883451128852524,0.0016580780608836721,0.0020532684830568944,0.001875399468496653,0.002016612690416217,0.0012632792068675107,0.0016527797784668572
coup,CO,0.00011695515605159394,9.321981231744453e-05,6.720931969233067e-05,0.00023978832478915166,0.00017236807212940865,0.00033689626657682766,0.00030358227079538557,0.00019029061182237512,9.345576037943039e-05,0.00014927823971099734,0.00012962948842103658,7.255182921299404e-05,0.00011123020607923635,9.397816814863008e-05,8.753914009629305e-05,0.00013747499673496882,6.63376320118877e-05,0.0001674371200815346,0.0005218298834579927,0.00020430574354521542,0.0003083353318030765,0.00028397437920045434,0.00013682386208154702,0.00026614620298083747,0.00020607855409180418,0.000131214810573528,0.00011649750258478834,5.8869041612002555e-05,0.00038233177401943147,0.00042109306895583696,0.00032600702052327916
coup,DA,0.00013366303548753594,4.6609906158722264e-05,0.00014935404376073482,0.00012402844385645776,7.955449482895784e-05,0.0005359713331904077,0.00023215114825529483,0.0001446208649850051,4.6727880189715196e-05,0.0002612369194942453,0.0001982568646439383,0.00010882774381949105,8.089469533035371e-05,0.00015903997686691245,0.00020201340022221474,0.00017871749575545947,0.00015257655362734172,6.55188730753831e-05,8.697164724299878e-05,0.00022984396148836733,2.569461098358971e-05,5.521724040008835e-05,0.00013682386208154702,0.000177430801987225,0.00010685554656612068,8.350033400133601e-05,1.4562187823098543e-05,0.0001597873986611498,0.00013494062612450522,0.00011081396551469394,0.00011372337925230669
coup,EG,0.0003592194078727528,0.0002175128954073706,0.0005526099619147188,0.0003224739540267901,0.00011933174224343676,0.00019907506661358,0.0004018000642880103,0.0001598441139307951,0.00015575960063238397,0.00034333995133529387,0.00024400844879253944,0.00042624199662633994,0.0008089469533035371,0.00043374539145521576,0.000599306420659237,0.0005292787374296299,0.00032505439685824974,0.0003712736140938376,0.0002935293094451209,0.0002170748525167914,0.0005224570899996574,0.000583725112800934,0.00022043844446471465,0.00036964750414005204,0.0002747714054557389,0.000322072716862296,0.0002766815686388723,0.0003111649342348707,0.00023239774499220344,0.00022162793102938787,0.00023502831712143382
coup,ET,0.00010860121633362293,0.0001786713069417687,2.9870808752146965e-05,0.00022325119894162394,6.629541235746487e-05,0.00013782119996324767,0.00036608450301796493,0.0002587952320784302,9.345576037943039e-05,0.00025377300750869543,8.387790427243544e-05,6.348285056136978e-05,8.089469533035371e-05,9.397816814863008e-05,4.040268004444295e-05,0.0001306012468982204,9.950644801783155e-05,5.8238998289229426e-05,0.0002717863976343712,6.384554485787981e-05,5.138922196717942e-05,0.00023664531600037862,4.560795402718234e-05,8.132245091081145e-05,9.92230075256835e-05,0.00020278652543181602,7.281093911549272e-05,0.00013455780939886298,0.0001274439246731438,0.0001477519540195919,4.5489351700922675e-05
coup,FR,0.0014201697520550693,0.0022916537194705116,0.001553282055111642,0.001099718868860592,0.0010209493503049588,0.001424152399620226,0.0012054001928640309,0.0011493552954071457,0.0008333138633832542,0.001343504157398976,0.0011971664518883967,0.0012787259898790198,0.0013145387991182478,0.0014530470613749729,0.0015016329416517962,0.001574088712615393,0.0013532876930425091,0.000880864849124595,0.0006631588102278658,0.0006512245575503741,0.0010963034019664942,0.0012778847064020447,0.0008817537778588586,0.0010128341613437426,0.0011601459341464531,0.000978146769729936,0.0016018406605408397,0.0015726443973492113,0.0009370876814201751,0.0007239845746960003,0.0007126665099811219
coup,GZ,9.189333689768095e-05,7.768317693120377e-06,5.227391531625719e-05,8.26856292376385e-06,5.303632988597189e-05,0.0,7.143112254009072e-05,6.0892995783160044e-05,0.0,8.210303184104853e-05,3.812632012383429e-05,4.534489325812127e-05,6.067102149776528e-05,8.674907829104316e-05,1.3467560014814317e-05,0.0,1.326752640237754e-05,5.0959123503075745e-05,4.348582362149939e-05,0.0,3.4259481311452945e-05,5.521724040008835e-05,3.040530268478823e-05,1.4785900165602082e-05,3.816269520218596e-05,0.0,7.281093911549272e-05,8.409863087428937e-05,7.496701451361401e-06,5.171318390685717e-05,0.0
