topic,country,20260217,20260218,20260219,20260220,20260221,20260222,20260223,20260224,20260225,20260226,20260227,20260228,20260301,20260302,20260303,20260304,20260305,20260306,20260307,20260308,20260309,20260310,20260311,20260312,20260313,20260314,20260315,20260316,20260317,20260318,20260319,20260320,20260321,20260322,20260323
appeal_of_leadership_change,IC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,IN,6.475563709521125e-08,2.175109098143352e-08,4.75635727465548e-08,0.0,0.0,1.2682002061954877e-06,4.894250483222495e-07,6.600932904566722e-09,0.0,0.0,4.505266651000606e-07,0.0,0.0,0.0,2.938953914876988e-07,1.1096265466287022e-08,0.0,7.196015920483309e-08,0.0,0.0,2.304871523641765e-07,6.21125065526199e-08,0.0,0.0,0.0,0.0,6.864410690395718e-07,2.020251579043065e-07,0.0,7.98242037366504e-08,1.5933564507619342e-07,0.0,0.0,4.4011008321810286e-07,6.618197420676008e-08
appeal_of_leadership_change,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,IR,0.0,0.0,1.2771927218517905e-07,0.0,0.0,0.0,0.0,0.0,2.0237709118131569e-07,0.0,0.0,1.493799055794285e-06,1.744481550091404e-06,5.765163056457056e-07,9.972219765948916e-07,2.564068330387745e-07,5.7346236688407054e-08,0.0,3.867037036005822e-08,0.0,6.753258266641074e-07,0.0,8.285316444703473e-10,1.5629022913211233e-07,0.0,0.0,0.0,0.0,1.9884211733902282e-07,3.0360590433852365e-08,0.0,0.0,0.0,0.0,1.976486920993087e-08
appeal_of_leadership_change,IZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,IS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948815729078708e-08,0.0,5.27306173606407e-07,3.556972971992398e-07,5.492407215743524e-07,9.196227615087352e-07,2.564068330387745e-07,2.9798209623443884e-08,0.0,0.0,0.0,4.378751486356072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792710643128168e-08,2.67436105779138e-08,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,JA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,JO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KE,0.0,0.0,1.5493029002318625e-07,0.0,0.0,1.0159245977512588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3773165376082493e-08,0.0,0.0,0.0
appeal_of_leadership_change,KU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494796631376508e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,LE,0.0,0.0,0.0,1.668765562733803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663062850544031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NI,1.107068867862211e-06,0.0,1.9945448002984893e-08,1.6877379011902134e-07,2.538178972022042e-07,2.909165230317018e-07,4.160740989577134e-07,1.2821042756946726e-08,0.0,1.6727177148308084e-07,0.0,0.0,3.1050560520061114e-08,0.0,0.0,0.0,1.891373818834787e-07,1.846983366570885e-07,2.9515752070738357e-08,0.0,3.79023292190734e-08,0.0,0.0,2.8453118998681416e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.373045758734544e-08,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5987912411266726e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,RP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,RQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,QA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,RS,1.3973461824877616e-08,0.0,0.0,4.370090449197912e-08,3.723460661787047e-07,0.0,0.0,3.8298949318917817e-07,0.0,1.156625571144848e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.861308670264411e-07,0.0,1.2946682679500438e-07,7.81947441264218e-08,0.0,0.0,0.0
appeal_of_leadership_change,SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SO,0.0,0.0,0.0,0.0,0.0,4.715165733957641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596259251502256e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.232822745329837e-08,0.0,0.0,0.0,0.0,0.0,2.8634734651864416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,KS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7913205228728254e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160009807541555e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,TU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,UP,2.7946923649755232e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.984743023982847e-07,0.0,1.4457819639310601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504602046241225e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9053054067385014e-08,0.0,1.035734614360035e-07,6.255579530113745e-08,0.0,0.0,0.0
appeal_of_leadership_change,AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appeal_of_leadership_change,UK,0.0,0.0,9.247869461447946e-09,0.0,0.0,0.0,3.7531228885238514e-08,0.0,8.850394158499111e-09,0.0,1.4709753277394322e-08,0.0,0.0,8.647553634317243e-08,0.0,0.0,5.7346236688407054e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1502842125107988e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1681236220930265e-08,0.0
appeal_of_leadership_change,US,2.035143161863938e-07,8.860999064894931e-07,3.95349732736871e-07,4.98263450797672e-08,0.0,6.852277345536318e-09,0.0,2.1946416817936883e-08,2.1910050604940974e-07,1.7646985663690826e-07,9.47107904114569e-08,0.0,4.8152815699953456e-08,2.7275584071353207e-08,6.743335368455564e-07,2.136989305252213e-06,7.136225854549292e-07,2.189334842336157e-07,9.667592590014554e-08,6.595759046975606e-08,3.807461253370555e-08,5.552124353423256e-07,9.821918660200427e-07,3.728000168335134e-07,6.03144523085301e-08,1.0096201553479869e-07,0.0,0.0,1.8199932243472185e-08,2.061243689368762e-07,8.216604086759014e-08,5.6274041798094634e-08,4.68529319030351e-08,1.6662821839547407e-08,3.017809580222953e-07
appeal_of_leadership_change,YM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coup,AF,5.340722765668626e-06,3.154886877776738e-06,5.569071529918372e-06,9.753141505456474e-06,5.563516298748439e-06,0.0002496823258933,1.822153657175148e-05,1.1487678018012286e-05,6.077664147524356e-06,2.0829926538465983e-05,0.0003397812746006,5.411107572291951e-05,6.71622427508348e-05,2.5006554393752884e-05,2.961256643807501e-05,7.165852150610746e-06,6.067606385740786e-06,1.1514320738127416e-05,6.522135512842191e-06,1.0456402910679312e-05,1.10565345325593e-05,2.911975370900056e-05,7.173573421243599e-06,8.658831811683115e-06,3.663711424159289e-05,3.934423100449121e-05,1.992277545632996e-05,2.137132022220511e-05,0.0001421314354041,4.21010658766896e-05,9.716280228687106e-06,2.1215876300985845e-05,2.5963401745375884e-06,4.97788787978306e-06,1.8326414954744296e-07
coup,AR,6.51419856189994e-07,3.955014460469551e-07,1.8576058989894355e-06,1.924011517951117e-06,3.5608354079719853e-07,1.0053850496041626e-06,3.684106926573742e-07,1.0921350507164764e-08,1.867464763449518e-07,5.47471047334628e-07,1.1970655856605522e-07,9.988954385995749e-08,3.192508462050364e-06,1.1941772535568328e-06,2.833532711845491e-06,5.958911553222374e-06,1.4709749649975744e-07,1.3847637494545623e-06,9.5672099273316e-07,3.181141270022521e-07,2.56776658216952e-08,5.665603187546604e-07,8.780267453109343e-07,8.07837880464809e-07,1.511240515043334e-07,2.4514591987260946e-08,5.7950871165873895e-08,1.6634943622333914e-06,5.92054726134213e-07,5.975475262425007e-07,5.164426155591434e-07,2.1996164044850666e-07,7.77038524642579e-07,7.322489431955238e-07,9.325196437810019e-07
coup,AM,3.594972641107944e-06,1.7586695614178602e-06,2.384360800660241e-06,9.525570777084102e-07,2.117315080662586e-06,6.750916014916774e-07,8.141089811667696e-07,9.103811311919028e-07,1.4626124273314091e-06,4.762989038095874e-07,5.913701830516471e-07,5.012499160510904e-07,3.409538471553979e-09,3.566343664685759e-07,2.347215112030989e-07,3.051339505930065e-07,1.5877268428949848e-06,3.699799518899609e-07,2.460405387584797e-07,4.055168368706593e-08,1.6323624175432386e-06,2.8624729649594e-07,1.1596543428620691e-06,1.0539078787798228e-06,3.675786840901115e-06,7.287663080196598e-07,2.616422610406261e-07,2.507899528458067e-06,1.2107577099435417e-06,8.87144441835359e-07,3.7420309300009974e-07,3.675016417660885e-07,6.826282582410112e-07,1.4772593233759833e-06,7.74046431827628e-07
coup,AS,0.0001069511970689,8.123933154930937e-05,7.761253357057317e-05,8.876193794845796e-05,0.0001044468421113,6.153742130806319e-05,6.76680410127781e-05,5.783584404046021e-05,8.743157864929678e-05,6.903095338836627e-05,9.61554580162028e-05,1.2215274313537845e-05,5.292301004704196e-05,9.537880320576516e-05,6.864747554959365e-05,5.564193014089251e-05,9.574873539314042e-05,4.529291129989738e-05,4.050621007354687e-05,8.610837199107469e-05,7.19711804395063e-05,5.498690466128268e-05,9.681425983301166e-05,0.000126339126934,7.818942618257558e-05,4.657958601637628e-05,2.650557906743683e-05,6.033046492599712e-05,4.711499015541822e-05,9.098993784925916e-05,8.780452879899872e-05,0.0001478411715544,2.995017595862503e-05,2.5812855515282094e-05,2.844188605641589e-05
coup,BE,3.065595906621621e-06,3.252018633466274e-06,4.559628008412366e-07,6.059257313198565e-07,3.087719998033432e-07,1.391417592739333e-07,1.4648877113700303e-06,3.45670976144077e-06,1.291686277032703e-06,1.0770976689366656e-06,8.496978332655533e-07,1.0878213660442337e-07,2.588604278285292e-06,1.5774515879766957e-06,2.4332707088754845e-06,1.81056297545053e-06,2.744939511713151e-07,1.2058132648680707e-06,2.193406751586445e-07,6.582288720093061e-07,1.934479528252359e-06,1.312973844622757e-06,1.3938415905786353e-06,1.3356175194590405e-06,2.4158204201192446e-06,4.70100900427681e-06,2.0533485013081874e-06,1.4305666283328757e-06,1.4525847857552184e-05,7.873197653527725e-06,2.830625742963408e-06,4.422132657537156e-06,2.8707557110872017e-06,1.2362948812480298e-06,2.7959321995455153e-06
coup,BR,4.563392319710692e-06,4.289369583627123e-06,2.3266714911465284e-06,1.2952622940063251e-06,1.1754035638765325e-06,1.0278511058848388e-05,7.947641707630007e-07,3.160954541774252e-06,1.495131155642702e-05,6.680585699387666e-06,1.1977954933696573e-06,4.588557980657736e-06,4.122536633733017e-06,3.091624697451171e-06,8.871881023008579e-07,2.345864989561069e-06,2.002061215591719e-06,9.44205623213858e-07,9.977598295461707e-07,4.865350332904621e-06,1.6284150979361825e-06,1.3794784963131049e-06,1.3902286504484258e-06,1.5938667376310311e-06,4.490490532757788e-06,7.102037679697294e-06,7.60903708144779e-07,1.9194179251937528e-06,1.3379313502108116e-06,1.0766157569375202e-06,2.198987373255204e-06,1.6750302860546531e-06,6.912129682423575e-07,1.64572581569975e-07,1.0886674555272027e-06
coup,CA,2.1313143731694472e-05,2.3275208437394213e-05,1.9429021024903867e-05,4.287968552347887e-05,1.6971016201322995e-05,6.036744155176945e-06,2.4419626913057e-05,2.5269822203935105e-05,2.441664958329236e-05,1.911408923340469e-05,2.0811469630341662e-05,2.933401244543404e-05,4.147726736141517e-05,3.014197283831981e-05,2.4896991960818008e-05,3.272558163132615e-05,2.244272665651397e-05,2.600763705353696e-05,2.012175495854461e-05,6.102493959507556e-06,6.472770142577732e-05,4.5909868251389904e-05,3.4865407527455296e-05,5.005849803085674e-05,2.8303825237225112e-05,2.2216043794772583e-05,2.5224493081130028e-05,2.378908433223144e-05,3.7722635002793805e-05,3.534533123264788e-05,2.779307300544362e-05,3.2900948324633766e-05,1.2099961092271035e-05,1.420975681855241e-05,2.4014643502371453e-05
coup,CH,1.71127917299355e-05,1.7868910958499056e-05,1.693279153994577e-05,7.087421811933621e-06,1.3005690889345224e-05,1.6023978532464143e-05,2.446845436168969e-05,1.36192415173126e-05,3.6806862524486905e-05,6.305539497764008e-05,1.880522826037561e-05,1.478548178240624e-05,1.253177403751726e-05,1.4763990547708702e-05,4.006625782135909e-05,3.652491477568278e-05,5.965252224736743e-05,3.217509614843605e-05,1.2160910649976627e-05,1.5938023156291723e-05,8.147938919526847e-06,1.6304527586488615e-05,1.5137482585370054e-05,1.7212680197686283e-05,1.2248753281405126e-05,1.4056292665213643e-05,1.7745700984080983e-05,2.960275366376309e-05,2.433739460248033e-05,1.2938149171582044e-05,1.5325755654198655e-05,1.770278393923493e-05,2.3481175111319248e-05,1.971401340674213e-05,3.148733136844502e-05
