topic,country,last_value,avg_12m,trend_pct,direction
appeal_of_leadership_change,SZ,1.5455872654428468e-09,1.4974723080676417e-09,-1.890131916842171,stable
appeal_of_leadership_change,SY,2.6322612282392113e-09,1.7547590708186142e-09,-24.158564108726797,falling
appeal_of_leadership_change,TU,0.0,2.947379797215163e-11,2.947379797215163,stable
appeal_of_leadership_change,UP,2.3828127690546668e-08,2.8412237613692644e-08,18.4633733976299,rising
appeal_of_leadership_change,AE,0.0,2.396721906278166e-11,2.396721906278166,stable
appeal_of_leadership_change,UK,1.0619014195652878e-08,1.094491291635762e-08,2.8048741073633754,stable
appeal_of_leadership_change,US,2.726405392355532e-07,2.2677390632014443e-07,-16.761636650601016,falling
appeal_of_leadership_change,YM,0.0,8.579921383145954e-12,0.8579921383145953,stable
coup,AF,4.065527153739961e-05,4.590380490238649e-05,12.909529493275762,rising
coup,AR,9.480713122707291e-07,8.911028646575622e-07,-6.002546581759521,stable
coup,AM,1.069727703499916e-06,1.1375833626276437e-06,6.337340381305732,stable
coup,AS,7.221805953361487e-05,7.563670734436603e-05,4.7337196480105375,stable
coup,BE,2.2145604137020965e-06,1.5486773061251685e-06,-30.054838652053224,falling
coup,BR,3.207662725368493e-06,3.2496744147104283e-06,1.3093208273272388,stable
coup,CA,2.8165899239520715e-05,2.6273711552336943e-05,-6.717770639548642,stable
coup,CH,2.1498166696199026e-05,2.181342229077814e-05,1.4663619247849762,stable
coup,CO,5.348490861702446e-06,5.268924962291239e-06,-1.487354618751237,stable
coup,DA,1.0930475994752407e-06,8.611257516785447e-07,-21.19851530298473,falling
coup,EG,4.534426086947924e-06,4.584243091282734e-06,1.098397446673731,stable
coup,ET,8.567478649126039e-07,1.0608630502076485e-06,23.79664160584556,rising
coup,FR,2.6442918896430692e-05,2.796256830579614e-05,5.746687604500882,stable
coup,GZ,3.9178695584762016e-07,3.945052938561687e-07,0.6920642266957325,stable
coup,GM,9.476295735109802e-06,8.984731413752002e-06,-5.186757225869192,stable
coup,GH,6.278993379569703e-06,5.905300986586064e-06,-5.9505220849332146,stable
coup,GR,4.456713841872227e-06,4.5683220474808e-06,2.503709514958404,stable
coup,HK,7.0136151615866545e-06,8.384343111757427e-06,19.54102853250076,rising
coup,IC,1.3319241371680246e-07,1.3934758297567568e-07,4.586823568031941,stable
coup,IN,6.425537729005686e-05,6.655050381556197e-05,3.5718268322921194,stable
coup,ID,6.969445110374512e-06,7.081089917118017e-06,1.6016883423604762,stable
coup,IR,0.0003974328298130223,0.00039188503446037495,-1.3959041572423225,stable
coup,IZ,5.280122255494832e-05,5.4494830466965084e-05,3.2074557283158343,stable
coup,IS,0.0002800456173306205,0.00033478786308585,19.547547575124344,rising
coup,IT,4.988067234290055e-06,4.977610800879077e-06,-0.2095869412043668,stable
coup,JM,1.1690078786616856e-06,1.117006332850125e-06,-4.444546635963047,stable
coup,JA,6.015626603471268e-06,6.071275599706026e-06,0.9249202236125529,stable
coup,JO,7.886915255668113e-06,5.760364101505568e-06,-26.95960954492309,falling
coup,KZ,4.344756590097542e-07,4.841522387358438e-07,11.407429714682833,rising
coup,KE,4.390349960676822e-06,4.1722490691050715e-06,-4.966602377965231,stable
coup,KU,2.2884775179182058e-05,2.4353021423822296e-05,6.4155408027245775,stable
coup,KG,1.7639174911085033e-07,1.675143924522532e-07,-5.004379686819457,stable
coup,LE,5.9070863428129574e-05,4.9642368533860076e-05,-15.96105886475171,falling
coup,MY,2.9357178500159406e-06,3.000440931967343e-06,2.203925785756064,stable
coup,MX,1.7964455952872395e-05,2.5675817130895605e-05,42.923270070361255,rising
coup,NL,6.0541880090862834e-06,6.083070902472027e-06,0.476994163391828,stable
coup,NG,6.680983621184988e-07,6.648053562157573e-07,-0.49215572614992165,stable
coup,NI,2.547276439205327e-05,2.542898092434013e-05,-0.17187670828423623,stable
coup,KN,5.605785567351924e-06,5.637992429173034e-06,0.5744264950785566,stable
coup,NO,2.197901919532718e-06,2.132920235986983e-06,-2.95518790394909,stable
coup,PK,6.165875693919856e-05,6.191100877908218e-05,0.4091028774770561,stable
coup,RP,7.821624225119404e-06,4.952940753812775e-06,-36.671625643156105,falling
coup,PO,1.0490442615104654e-06,9.121628771847558e-07,-13.035772809120328,falling
coup,RQ,2.741557935562121e-07,3.0340266536208923e-07,10.62920443283423,rising
coup,QA,2.8910747465337695e-05,2.7412762673896955e-05,-5.181232276729983,stable
coup,RS,3.6636816503780074e-05,3.668466757464308e-05,0.1306056840425129,stable
coup,SA,1.8514596729072804e-05,1.5778339820078554e-05,-14.778118950375694,falling
coup,SO,2.022027575938158e-06,2.376561936698349e-06,17.52493959929237,rising
coup,SF,7.659685691992892e-06,7.712389063813357e-06,0.687971990229966,stable
coup,KS,2.968197178662273e-05,1.6551998563362936e-05,-44.23402521029616,falling
coup,SP,5.939157591859474e-06,5.37467721808739e-06,-9.50278448076295,stable
coup,SW,3.4309230837988813e-06,3.2190593929745346e-06,-6.173322817882896,stable
coup,SZ,3.7870922934600147e-06,4.445346039312567e-06,17.376919432216596,rising
coup,SY,7.170808222877472e-06,6.6930171719825614e-06,-6.662072326066906,stable
coup,TU,9.505222358804097e-06,9.330918299441492e-06,-1.8335786055033227,stable
coup,UP,2.9735494167469625e-05,2.5807583977536706e-05,-13.209056077060607,falling
coup,AE,3.759532093092423e-05,4.0845608320634906e-05,8.645227270196013,stable
coup,UK,0.00010354377394041221,9.806369484347272e-05,-5.292472896887258,stable
coup,US,0.0005870231127320903,0.0006257920068234083,6.604310325666574,stable
coup,YM,1.7804633338712827e-06,1.7364654738730716e-06,-2.469759503980342,stable
democratization,AF,2.9530577984739655e-06,3.4587805972593183e-06,17.11959728907822,rising
democratization,AR,9.365299882282946e-08,1.4620134336076372e-07,55.51683009673442,rising
democratization,AM,1.3111317738176267e-07,1.2916678664793372e-07,-1.473275242033225,stable
democratization,AS,9.487367269938866e-06,8.928424117776579e-06,-5.8908254314010025,stable
democratization,BE,1.3505870990170384e-07,1.3495592648916968e-07,-0.07554342725166932,stable
democratization,BR,5.726414159530996e-07,6.115525862114188e-07,6.783187053129475,stable
democratization,CA,2.213010569929131e-06,2.285748359938106e-06,3.2853406843176574,stable
democratization,CH,2.735465731861878e-06,2.24174151470652e-06,-18.042404529561942,falling
democratization,CO,1.6564295300999362e-06,1.954329421759628e-06,17.97360830428366,rising
democratization,DA,6.295446198446122e-08,6.762639373714764e-08,7.3050911659948525,stable
democratization,EG,1.4742018222555318e-07,1.514772375044502e-07,2.7334929913585033,stable
democratization,ET,4.115516852460869e-07,4.1334326858599107e-07,0.43426882108976683,stable
democratization,FR,1.3886757760635967e-06,1.0744728935110273e-06,-22.609797764668688,falling
democratization,GZ,2.0128251677291198e-08,2.411489589615319e-08,18.868784221966013,rising
democratization,GM,1.3268265845272992e-06,1.297766763763848e-06,-2.188525301577412,stable
democratization,GH,1.888513341693485e-06,1.98967109130909e-06,5.35364039954023,stable
democratization,GR,3.2855236343768766e-07,3.295980775540827e-07,0.31731349321448504,stable
democratization,HK,7.825168531291712e-07,6.987126771768738e-07,-10.695899599045557,falling
democratization,IC,3.767324114244461e-08,3.566784210683693e-08,-5.18549512884431,stable
democratization,IN,9.138447297496917e-06,9.767082378746628e-06,6.878261461411126,stable
democratization,ID,1.1429590339490446e-06,9.709338119935294e-07,-15.03770824394553,falling
democratization,IR,1.1135595225389304e-05,9.388787387938366e-06,-15.68529521005263,falling
democratization,IZ,4.6808907760824583e-07,5.271116461704002e-07,12.582379633116576,rising
democratization,IS,7.061371669388618e-06,7.020985100979156e-06,-0.5718556074373069,stable
democratization,IT,5.106296027288217e-07,5.642532338496811e-07,10.480947708039764,rising
democratization,JM,3.098352478557775e-07,3.1331021534355707e-07,1.1179451210088964,stable
democratization,JA,6.408271562299062e-07,6.345382530962362e-07,-0.9798437278053355,stable
democratization,JO,1.139682408874771e-07,1.1566789012695144e-07,1.478364134611607,stable
democratization,KZ,1.8105262053875266e-07,1.7223146781261652e-07,-4.845386295474073,stable
democratization,KE,5.363860495509069e-07,5.367609608995736e-07,0.0697657389841058,stable
democratization,KU,1.1477227277026278e-07,1.3467378771030349e-07,17.19022565924145,rising
democratization,KG,3.305962012659737e-08,3.84153356851533e-08,15.72453109767251,rising
democratization,LE,3.23378625279243e-07,3.174377303252247e-07,-1.8314693050148008,stable
democratization,MY,5.123110677305344e-07,3.8664329886121093e-07,-24.481796082233227,falling
democratization,MX,2.6639357558462175e-06,2.6926698181514297e-06,1.0782272046212242,stable
democratization,NL,4.5813302578192174e-07,4.300836949962248e-07,-6.109194767230659,stable
democratization,NG,1.8087870354493539e-07,2.1036205866184583e-07,16.21044935017706,rising
democratization,NI,3.7508970710840558e-06,4.882600194318761e-06,30.16349067667029,rising
democratization,KN,3.283786759713833e-08,2.3638321118754416e-08,-27.187134212801045,falling
democratization,NO,3.043742666286607e-07,4.973225889942982e-07,63.18421145821868,rising
democratization,PK,3.2403687105420762e-06,2.9316121509709533e-06,-9.525499477024553,stable
democratization,RP,6.00996740266578e-07,6.560160370465773e-07,9.139467558517925,stable
democratization,PO,5.161872221615769e-08,4.9230232480263756e-08,-4.53923933401883,stable
democratization,RQ,2.8036324735261025e-08,3.8421149248101775e-08,35.76494135371638,rising
democratization,QA,2.744195466097582e-07,3.736878337763993e-07,36.04257155622083,rising
democratization,RS,2.5212800385008685e-06,2.5446555376674344e-06,0.9267606613760156,stable
democratization,SA,2.722620568251043e-07,2.783573818804544e-07,2.23057863435878,stable
democratization,SO,9.465830948335898e-08,1.0996301811719536e-07,15.99935093615557,rising
democratization,SF,1.0072173114167155e-06,1.0291766198959322e-06,2.1780332702639407,stable
democratization,KS,2.0016793681753174e-07,2.25699566118132e-07,12.691699136805576,rising
democratization,SP,5.240182629459163e-07,5.084933497098523e-07,-2.957023465993845,stable
democratization,SW,1.0448695782882643e-07,6.970612982506476e-08,-32.971685523626995,falling
democratization,SZ,2.9520245588868596e-07,3.028052714180598e-07,2.566763164256472,stable
democratization,SY,1.0877771134287495e-06,1.1179317269044044e-06,2.7695855380990455,stable
democratization,TU,7.727701466979652e-07,8.116140617247614e-07,5.020084477614076,stable
democratization,UP,2.6456555408563385e-06,2.6756714901108065e-06,1.134108643573475,stable
democratization,AE,2.871160324241306e-07,2.973114319419753e-07,3.538643591633316,stable
democratization,UK,8.334385874295174e-06,8.938692436689912e-06,7.249893064438817,stable
democratization,US,5.2279319275931206e-05,4.9185382542048186e-05,-5.917975974005585,stable
democratization,YM,4.4615989568648674e-08,4.7065034757524794e-08,5.3688305614646135,stable
deteriorating_bilateral_relations,AF,9.362768724299574e-06,1.0130578142622438e-05,8.199790500275268,stable
deteriorating_bilateral_relations,AR,3.350031757406997e-07,3.259533173712627e-07,-2.6933847721787547,stable
deteriorating_bilateral_relations,AM,4.112770655113851e-07,3.8814418074064445e-07,-5.611004517568009,stable
deteriorating_bilateral_relations,AS,2.5543973215764283e-05,2.5830709936995054e-05,1.1224780656799433,stable
deteriorating_bilateral_relations,BE,1.188899947823351e-06,1.3117289144446287e-06,10.322629801435411,rising
deteriorating_bilateral_relations,BR,7.563872908240252e-07,6.446508033242131e-07,-14.752886515727596,falling
deteriorating_bilateral_relations,CA,1.0378534200610023e-05,1.0358070936842209e-05,-0.1971501164918541,stable
deteriorating_bilateral_relations,CH,1.0444046741007205e-05,1.0885501921048052e-05,4.226454806637637,stable
deteriorating_bilateral_relations,CO,5.643533794545875e-07,5.6681027733082e-07,0.43457737505748095,stable
deteriorating_bilateral_relations,DA,1.0985594352761659e-06,1.1998918682531427e-06,9.215730384917856,stable
deteriorating_bilateral_relations,EG,2.586836115792572e-06,2.3462987311115848e-06,-9.294923400020567,stable
deteriorating_bilateral_relations,ET,5.872623725496702e-07,5.819279681053217e-07,-0.9068070121887907,stable
deteriorating_bilateral_relations,FR,7.283937317275435e-06,7.078371751674195e-06,-2.8217890785932265,stable
deteriorating_bilateral_relations,GZ,1.182449570633147e-07,1.5473239623987986e-07,30.598727254513307,rising
deteriorating_bilateral_relations,GM,5.266952980677872e-06,7.656816385023749e-06,45.36607318082694,rising
deteriorating_bilateral_relations,GH,1.9858926767165433e-06,1.9173415274629554e-06,-3.4501687009523176,stable
deteriorating_bilateral_relations,GR,1.6915797346382016e-06,1.2546387948696353e-06,-25.815087515623887,falling
deteriorating_bilateral_relations,HK,4.817155306260025e-07,2.8969962366275936e-07,-39.77827411399633,falling
deteriorating_bilateral_relations,IC,4.173377333978694e-08,4.7913039758343796e-08,14.459912934493191,rising
deteriorating_bilateral_relations,IN,1.4527137495560437e-05,1.3897573372426245e-05,-4.333412478554645,stable
deteriorating_bilateral_relations,ID,1.389556626010817e-06,1.407614838442123e-06,1.2986319358392986,stable
deteriorating_bilateral_relations,IR,0.00024274228647388517,0.00020437255274940002,-15.806712631211347,falling
deteriorating_bilateral_relations,IZ,1.1765748095044569e-05,1.1384498567052929e-05,-3.2400585523896663,stable
deteriorating_bilateral_relations,IS,0.00010663163446010915,0.00013072587971865835,22.595564088368043,rising
deteriorating_bilateral_relations,IT,2.8825324687585125e-06,2.7841853903058667e-06,-3.4106457797226932,stable
deteriorating_bilateral_relations,JM,1.99765847864572e-07,2.0826923128475304e-07,4.235473070059731,stable
deteriorating_bilateral_relations,JA,2.4271993238228087e-06,2.4804297495014924e-06,2.192176941836927,stable
deteriorating_bilateral_relations,JO,3.7649222776463776e-06,3.2924600462420815e-06,-12.545724435385189,falling
deteriorating_bilateral_relations,KZ,1.2153222152156002e-07,1.2404246326119696e-07,2.048638071248266,stable
deteriorating_bilateral_relations,KE,1.735893924841604e-06,1.824077772260241e-06,5.077100343170287,stable
deteriorating_bilateral_relations,KU,6.414572059124985e-06,4.168374986319637e-06,-35.01164123954529,falling
deteriorating_bilateral_relations,KG,4.704465870776423e-08,5.003390283475277e-08,6.221803229305613,stable
deteriorating_bilateral_relations,LE,2.753160814740727e-05,3.885223462115633e-05,41.11715974432708,rising
deteriorating_bilateral_relations,MY,5.190719766634396e-07,5.094616026996685e-07,-1.8478930600005068,stable
deteriorating_bilateral_relations,MX,7.043166015954758e-06,2.218597276048966e-06,-68.49027591028283,falling
deteriorating_bilateral_relations,NL,2.087356815015748e-06,1.9389845362805972e-06,-7.104737929281104,stable
deteriorating_bilateral_relations,NG,2.5608502949615207e-07,2.1337365525600108e-07,-16.61371505134268,falling
deteriorating_bilateral_relations,NI,7.160770444321623e-06,7.008369725914951e-06,-2.127975471868215,stable
deteriorating_bilateral_relations,KN,2.0368191652899246e-06,1.376150323161024e-06,-32.42038613543542,falling
deteriorating_bilateral_relations,NO,1.0336518928244438e-06,1.1110043397005894e-06,7.476180869392228,stable
deteriorating_bilateral_relations,PK,2.164005096761267e-05,2.2381177484799716e-05,3.4246327421722365,stable
deteriorating_bilateral_relations,RP,1.3196157899331256e-06,1.4468286879208144e-06,9.632846961047672,stable
deteriorating_bilateral_relations,PO,3.421725724747002e-07,2.8841189445234637e-07,-15.665785186348844,falling
deteriorating_bilateral_relations,RQ,1.807696960696399e-07,1.2794684866573166e-07,-29.060315633509486,falling
deteriorating_bilateral_relations,QA,1.3418326699484019e-05,1.165438529139368e-05,-13.144783248761382,falling
deteriorating_bilateral_relations,RS,2.549181266217752e-05,2.543465391943701e-05,-0.22421512878142905,stable
deteriorating_bilateral_relations,SA,9.607638537637516e-06,1.1386583192759907e-05,18.51401369875843,rising
deteriorating_bilateral_relations,SO,7.912325009362932e-07,7.550218303855587e-07,-4.570712575909121,stable
deteriorating_bilateral_relations,SF,2.533805686333139e-06,2.4833914744897506e-06,-1.988878757658066,stable
deteriorating_bilateral_relations,KS,2.2889403487484295e-06,2.371636266600864e-06,3.611269520519696,stable
deteriorating_bilateral_relations,SP,3.2808050765613997e-06,3.184605683812069e-06,-2.9312951410912595,stable
deteriorating_bilateral_relations,SW,4.4062576790210766e-07,4.634734599510523e-07,5.173541425691706,stable
deteriorating_bilateral_relations,SZ,3.611284705841915e-06,3.6177519836979288e-06,0.17903566254217326,stable
deteriorating_bilateral_relations,SY,2.395687142243244e-06,2.4335351284132746e-06,1.5791792555204212,stable
deteriorating_bilateral_relations,TU,4.284047712320151e-06,4.458463749888815e-06,4.070340618779856,stable
deteriorating_bilateral_relations,UP,1.4071584481628188e-05,1.3589839715299615e-05,-3.4232856584196893,stable
deteriorating_bilateral_relations,AE,1.6961020760268412e-05,1.3198552872887964e-05,-22.18171962266193,falling
deteriorating_bilateral_relations,UK,3.214989972936909e-05,3.337799567291139e-05,3.819787171991523,stable
deteriorating_bilateral_relations,US,0.0001543353108411935,0.0001578342964554,2.2671175662653003,stable
deteriorating_bilateral_relations,YM,2.399453230055795e-06,3.17973324918144e-06,32.5055289291143,rising
dispute_settlement,AF,1.958623988817519e-06,1.9306944082806445e-06,-1.42525202264582,stable
dispute_settlement,AR,2.6028283520703053e-07,3.2966997682503035e-07,26.55633369984679,rising
dispute_settlement,AM,4.1638449347380643e-07,4.532375253204561e-07,8.829516290825602,stable
dispute_settlement,AS,2.7000969170051012e-05,2.914279947079883e-05,7.932126309970795,stable
dispute_settlement,BE,1.3890881365187506e-06,1.122169595166792e-06,-19.201555235225058,falling
dispute_settlement,BR,1.6498313716362694e-06,2.6383890810443e-06,59.88241599916974,rising
dispute_settlement,CA,1.2660662493120415e-05,1.283359710071094e-05,1.3658128044756186,stable
dispute_settlement,CH,1.8171008529490708e-05,1.564119193101219e-05,-13.921502372029874,falling
dispute_settlement,CO,1.6649622790490495e-07,1.7278401479446618e-07,3.7539871603144905,stable
dispute_settlement,DA,3.7509400111651697e-06,4.048691867074187e-06,7.935943938947728,stable
dispute_settlement,EG,1.8252236805775533e-06,1.8106064446098884e-06,-0.8004077552560287,stable
dispute_settlement,ET,3.2550026550462147e-07,3.277257601430381e-07,0.6816210807599236,stable
dispute_settlement,FR,6.95275379575773e-06,7.315906835569182e-06,5.222402898891816,stable
dispute_settlement,GZ,5.912579442255562e-08,6.259677532919008e-08,5.772864940861988,stable
dispute_settlement,GM,3.891858915717085e-06,3.875527610550752e-06,-0.4195195746857445,stable
dispute_settlement,GH,1.6906947824277625e-06,1.714630331664471e-06,1.414885798864873,stable
dispute_settlement,GR,1.232536784969494e-06,1.264133174596384e-06,2.561446890914671,stable
dispute_settlement,HK,4.918683807460098e-07,4.271776042538778e-07,-13.125365517304141,falling
dispute_settlement,IC,2.750258415692434e-07,2.97308904312584e-07,8.072817608908805,stable
dispute_settlement,IN,1.8995465037886322e-05,2.177858071281846e-05,14.65070300912051,rising
dispute_settlement,ID,1.39377913589364e-06,1.6369420994068474e-06,17.433797026036814,rising
dispute_settlement,IR,4.206527281888383e-05,4.71577677713219e-05,12.10588581109571,rising
dispute_settlement,IZ,1.5244852674154517e-06,1.53804848063938e-06,0.8891081096383098,stable
dispute_settlement,IS,1.990466874184264e-05,2.063444773032872e-05,3.6661867428349635,stable
dispute_settlement,IT,2.473302584141856e-06,2.393328430494147e-06,-3.2321897152059837,stable
dispute_settlement,JM,5.978297776556641e-07,7.24619398748487e-07,21.17289851369562,rising
dispute_settlement,JA,3.845259033882643e-06,4.014164692723426e-06,4.391427029559146,stable
dispute_settlement,JO,1.8215005127607682e-06,1.544618601402426e-06,-15.192418845408973,falling
dispute_settlement,KZ,4.5676299098564726e-07,4.872706072280857e-07,6.664500373162539,stable
dispute_settlement,KE,9.844300757087031e-07,9.274012683542885e-07,-5.787199798362207,stable
dispute_settlement,KU,1.6834633974006713e-06,1.8656484105274307e-06,10.815611274658309,rising
dispute_settlement,KG,2.2263339879221504e-08,2.5438582966732903e-08,13.649128216312064,rising
dispute_settlement,LE,3.5202482153183945e-06,3.4719202079942323e-06,-1.3724680672587084,stable
dispute_settlement,MY,9.109775487762369e-07,9.693290887076025e-07,6.398352679807333,stable
dispute_settlement,MX,1.8504111511604429e-06,1.500601541693597e-06,-18.894215325838847,falling
dispute_settlement,NL,8.353764529904635e-07,8.121073262222551e-07,-2.78213556646766,stable
dispute_settlement,NG,4.627787794468175e-08,6.11710481329261e-08,31.501350812890433,rising
dispute_settlement,NI,5.43588329173758e-06,5.4394634090748454e-06,0.06584870678953847,stable
dispute_settlement,KN,3.877988273899324e-07,4.2653408140257515e-07,9.962801141319941,stable
dispute_settlement,NO,1.1126126119152734e-06,9.19136941269734e-07,-17.373696074866245,falling
dispute_settlement,PK,3.0274177681989203e-06,3.0676402679025205e-06,1.3281687924952843,stable
dispute_settlement,RP,1.8841703772681936e-06,1.954998529185078e-06,3.7571220496007176,stable
dispute_settlement,PO,3.1733411461451313e-07,3.185094784392355e-07,0.36922333195287604,stable
dispute_settlement,RQ,5.00531510819911e-07,5.790786945793632e-07,15.66146534462852,rising
dispute_settlement,QA,1.8739635840226666e-06,2.159541197731224e-06,15.23110188070219,rising
dispute_settlement,RS,7.2729698930588735e-06,7.412337341016255e-06,1.9159750453514,stable
dispute_settlement,SA,3.2530215719639633e-06,3.3369053266841314e-06,2.5778487592981763,stable
dispute_settlement,SO,2.4065539500470957e-07,2.3417184460920383e-07,-2.682973577055615,stable
dispute_settlement,SF,1.9318804788080692e-06,1.8780473212493185e-06,-2.7851260411066634,stable
dispute_settlement,KS,3.4941369981589427e-06,4.19312119364324e-06,19.998763878282485,rising
dispute_settlement,SP,2.227675715979879e-06,2.5483085485496976e-06,14.38669745763557,rising
dispute_settlement,SW,6.460822427882477e-07,6.932891995795083e-07,7.295356551255056,stable
dispute_settlement,SZ,4.938249778854835e-06,5.575374385782e-06,12.899218210318613,rising
dispute_settlement,SY,1.3003070330291221e-06,1.3895275804734216e-06,6.856225716126044,stable
dispute_settlement,TU,2.3159728952361837e-06,2.2089546741196646e-06,-4.618881012227378,stable
dispute_settlement,UP,8.320514700221905e-06,6.901707513531641e-06,-17.049866974968257,falling
dispute_settlement,AE,3.0558524812640817e-06,3.0611084712216225e-06,0.17194123660711608,stable
dispute_settlement,UK,3.48527661719965e-05,3.578779832884946e-05,2.6827291840966696,stable
dispute_settlement,US,0.00010170719630431733,0.00010182744956079167,0.11823359458123871,stable
dispute_settlement,YM,2.217125992246938e-07,1.7283527862680502e-07,-21.946365301307747,falling
domestic_violence,AF,1.6308344242466794e-05,2.2371723233270537e-05,37.17733159997765,rising
domestic_violence,AR,2.242884974776519e-07,1.5682553980006963e-07,-29.945140756364818,falling
domestic_violence,AM,3.7678514145250044e-07,4.022465891211794e-07,6.739663601057817,stable
domestic_violence,AS,2.4047751904219787e-05,2.4998721476935016e-05,3.9543406514512878,stable
domestic_violence,BE,9.201235596112944e-07,5.49612022060225e-07,-40.223869391357425,falling
domestic_violence,BR,1.6571388437027553e-07,1.8195920573914316e-07,9.744432163062303,stable
domestic_violence,CA,1.593371352928877e-05,1.587548849263827e-05,-0.36539744842904887,stable
domestic_violence,CH,2.229833945917342e-06,2.2628718374727026e-06,1.4809659686156005,stable
domestic_violence,CO,1.168032581129767e-06,4.874379951416065e-07,-58.21861571474985,falling
domestic_violence,DA,1.121018433862829e-06,1.1374068526555717e-06,1.4606193889632846,stable
domestic_violence,EG,3.204475535435501e-06,3.160503794450151e-06,-1.3717696641030788,stable
