topic,country,last_value,avg_12m,trend_pct,direction
coup,MY,0.039072177617730436,0.03378655232868036,-5.285625289050078,falling
coup,NG,0.03496187607653344,0.029718656958476124,-5.2432191180573176,falling
coup,NI,0.02668227702739502,0.0251075203375998,-1.574756689795221,stable
coup,NL,0.14759823787348472,0.07533932157144889,-48.95648982203519,falling
coup,NO,0.02265408008276428,0.03688248894602559,14.228408863261308,rising
coup,PK,0.03984824361899654,0.03340576562604512,-6.442477992951417,falling
coup,PO,0.03913672110675342,0.02207259984806682,-17.064121258686598,falling
coup,QA,0.07169511983013134,0.06071701460368722,-10.978105226444121,falling
coup,RP,0.01897046781355908,0.018342757111979444,-0.6277107015796347,stable
coup,RQ,0.09754985931910669,0.055686164294480166,-41.863695024626516,falling
coup,RS,0.06326963831046553,0.035943304946462404,-27.326333364003126,falling
coup,SA,0.04333289456916134,0.04823215988346563,4.899265314304291,stable
coup,SF,0.033432011470542276,0.018698045950443644,-14.733965520098632,falling
coup,SO,0.0416282050511131,0.03173307494166687,-9.895130109446232,falling
coup,SP,0.07382453249818456,0.034542674429171694,-39.28185806901286,falling
coup,SW,0.02056296390874402,0.00550073947827838,-15.06222443046564,falling
coup,SY,0.0352592956728431,0.024466646428271413,-10.792649244571685,falling
coup,SZ,0.026408892353029498,0.018096534071084615,-8.312358281944883,falling
coup,TU,0.17696727403421625,0.0953164252798977,-46.13895376979787,falling
coup,UK,0.02571306497584698,0.014852937936426884,-10.860127039420096,falling
coup,UP,0.06669638009955256,0.02447966908811614,-42.21671101143642,falling
coup,US,0.03495230334531344,0.030869947378190283,-4.082355967123159,stable
coup,YM,0.23394123146276413,0.0562381743643705,-75.96055470310637,falling
democratization,AE,0.00059632819580152,1.2747215856823332e-05,-0.5835809799446966,stable
democratization,AF,0.00136749218351374,0.00019399613643641579,-1.173496047077324,stable
democratization,AM,0.0033020414995140798,0.0037286778266622457,0.42663632714816596,stable
democratization,AR,0.00450778569543408,0.0025716657017877767,-1.9361199936463034,stable
democratization,AS,0.00214174482296696,0.0017797598292834203,-0.36198499368353965,stable
democratization,BE,0.00290008867050282,0.0014974057519533364,-1.4026829185494831,stable
democratization,BR,0.00372235181776754,0.003699590626814228,-0.022761190953311805,stable
democratization,CA,0.00183050703333176,0.0016000098912292,-0.23049714210256006,stable
democratization,CH,0.004848667474581439,0.0030577972169407515,-1.7908702576406876,stable
democratization,CO,0.01171706308169596,0.005938828395445103,-5.778234686250857,falling
democratization,DA,0.0,0.0,0.0,stable
democratization,EG,0.0032386435742854597,0.0,-3.2386435742854593,stable
democratization,ET,0.0031963470319634406,0.0016566111604332616,-1.5397358715301788,stable
democratization,FR,0.00260235854615858,0.0037919564195523924,1.1895978733938122,stable
democratization,GH,0.00512959179957708,0.004073925681547637,-1.0556661180294433,stable
democratization,GM,0.00332800362113354,0.0021503364630135247,-1.177667158120015,stable
democratization,GR,0.009360843728115999,0.007133696348365131,-2.227147379750867,stable
democratization,GZ,0.0,0.00019260467373515553,0.19260467373515552,stable
democratization,HK,0.007980997624703041,0.0030625466022085567,-4.918451022494484,stable
democratization,IC,0.009380863039399601,0.0036775549319866922,-5.7033081074129095,falling
democratization,ID,0.0037704701454408006,0.0017043788268675045,-2.066091318573296,stable
democratization,IN,0.00584919869019132,0.004445696126594956,-1.403502563596364,stable
democratization,IR,0.0098755603594004,0.006981560840965895,-2.893999518434505,stable
democratization,IS,0.0015080308054291201,3.1566061854840344e-05,-1.47646474357428,stable
democratization,IT,0.0032691908713405,0.0014854833133651918,-1.7837075579753083,stable
democratization,IZ,0.00555099347812844,0.0002365560940180204,-5.31443738411042,falling
democratization,JA,0.00226939485133256,0.0006459721582838504,-1.62342269304871,stable
democratization,JM,0.0064971772462005,0.005309527905655111,-1.1876493405453885,stable
democratization,JO,0.00379834534736322,0.005879690801815634,2.0813454544524137,stable
democratization,KE,0.00311689777341374,0.00022042266509196217,-2.896475108321778,stable
democratization,KG,0.01753370949696064,0.013356795377151745,-4.176914119808896,stable
democratization,KN,0.00967617743936344,0.00435073163743536,-5.3254458019280815,falling
democratization,KS,0.005567572575526041,0.001498557425847812,-4.069015149678228,stable
democratization,KU,0.0,0.0001312887302705509,0.13128873027055088,stable
democratization,KZ,0.0,3.259939090545267e-06,0.0032599390905452665,stable
democratization,LE,0.0009270925570819801,0.00028206191667214087,-0.6450306404098392,stable
democratization,MX,0.0591602141053893,0.029559797631369972,-29.600416474019326,falling
democratization,MY,0.00271753521165258,0.0014666667106863953,-1.2508685009661848,stable
democratization,NG,0.0,0.002412773981972308,2.412773981972308,stable
democratization,NI,0.00422148631717176,0.004073305000277436,-0.14818131689432398,stable
democratization,NL,0.0034712229687590404,0.0010801105048235892,-2.391112463935451,stable
democratization,NO,0.00713804619474528,0.0044005132909144505,-2.7375329038308296,stable
democratization,PK,0.0018430525193344,2.3710409033112584e-06,-1.8406814784310883,stable
democratization,PO,0.0027612753079265,0.00042515885153374344,-2.3361164563927566,stable
democratization,QA,0.0006635660751844,0.0,-0.6635660751844,stable
democratization,RP,0.0017586259025378,0.00028960201032994737,-1.4690238922078527,stable
democratization,RQ,0.0,0.0,0.0,stable
democratization,RS,0.00541447279509774,0.002540331539855273,-2.874141255242467,stable
democratization,SA,0.00138089840081872,0.002852592102436569,1.4716937016178488,stable
democratization,SF,0.00470042356630896,0.0028721454901621934,-1.828278076146767,stable
democratization,SO,0.0,0.0,0.0,stable
democratization,SP,0.00335518582222016,0.006331188721227326,2.976002899007166,stable
democratization,SW,0.03667556174851888,0.010780565107177802,-25.894996641341077,falling
democratization,SY,0.00300276007572138,0.001804782801984469,-1.1979772737369105,stable
democratization,SZ,0.00210112131645046,0.0018954261930345985,-0.2056951234158616,stable
democratization,TU,0.001408841821046,3.352588126089696e-05,-1.375315939785103,stable
democratization,UK,0.00434163920778248,0.004073689046312682,-0.2679501614697979,stable
democratization,UP,0.00120759032938704,0.0011951403751895276,-0.012449954197512334,stable
democratization,US,0.0038595592788049603,0.002783239667350378,-1.0763196114545823,stable
democratization,YM,0.00012518628912064,0.0,-0.12518628912064,stable
deteriorating_bilateral_relations,AE,0.02428750178649948,0.02094826239354496,-3.3392393929545205,stable
deteriorating_bilateral_relations,AF,0.011436736244338901,0.004821079902060692,-6.615656342278209,falling
deteriorating_bilateral_relations,AM,0.0187524962388941,0.00671730577658591,-12.035190462308188,falling
deteriorating_bilateral_relations,AR,0.022913507053357422,0.008508120451654902,-14.405386601702519,falling
deteriorating_bilateral_relations,AS,0.01684948954683664,0.012067522141468725,-4.781967405367916,stable
deteriorating_bilateral_relations,BE,0.02478180521887608,0.015616905020787017,-9.164900198089065,falling
deteriorating_bilateral_relations,BR,0.02797423973962818,0.014638235135549833,-13.336004604078347,falling
deteriorating_bilateral_relations,CA,0.0049655562089364995,0.004625172844326603,-0.3403833646098966,stable
deteriorating_bilateral_relations,CH,0.01187466387488774,0.008437127833660449,-3.4375360412272906,stable
deteriorating_bilateral_relations,CO,0.00589016801655598,0.02341737938885649,17.52721137230051,rising
deteriorating_bilateral_relations,DA,0.02219109076715344,0.020395139143733435,-1.795951623420007,stable
deteriorating_bilateral_relations,EG,0.01637954450070824,0.009473619292032614,-6.905925208675627,falling
deteriorating_bilateral_relations,ET,0.00274012241181266,0.0009500816153444706,-1.7900407964681897,stable
deteriorating_bilateral_relations,FR,0.01009360213210646,0.00393473545999022,-6.158866672116239,falling
deteriorating_bilateral_relations,GH,0.05523585216509858,0.028262784578322254,-26.973067586776327,falling
deteriorating_bilateral_relations,GM,0.021897225871645082,0.010659351752677638,-11.237874118967444,falling
deteriorating_bilateral_relations,GR,0.00896627923170626,0.007226755438309233,-1.7395237933970273,stable
deteriorating_bilateral_relations,GZ,0.027013485197996664,0.015012742237148257,-12.000742960848406,falling
deteriorating_bilateral_relations,HK,0.04164087419427726,0.019964180853474272,-21.676693340802988,falling
deteriorating_bilateral_relations,IC,0.00798473459558272,0.0,-7.98473459558272,falling
deteriorating_bilateral_relations,ID,0.0040038628815697195,0.0031962713337643847,-0.8075915478053348,stable
deteriorating_bilateral_relations,IN,0.007235703069951761,0.005555605983956547,-1.6800970859952136,stable
deteriorating_bilateral_relations,IR,0.02436412880962436,0.026087485605160863,1.7233567955365034,stable
deteriorating_bilateral_relations,IS,0.02819853876864596,0.013263254337456155,-14.935284431189805,falling
deteriorating_bilateral_relations,IT,0.00778725396752774,0.007095389860845389,-0.6918641066823517,stable
deteriorating_bilateral_relations,IZ,0.06882746352545924,0.039050040286369096,-29.77742323909014,falling
deteriorating_bilateral_relations,JA,0.011687031566759081,0.016978101009488666,5.291069442729585,rising
deteriorating_bilateral_relations,JM,0.004961732384491021,0.006000399060880479,1.038666676389458,stable
deteriorating_bilateral_relations,JO,0.0071597643520263,0.0046389358629450195,-2.5208284890812807,stable
deteriorating_bilateral_relations,KE,0.00592285670044668,0.011054924157245412,5.132067456798732,rising
deteriorating_bilateral_relations,KG,0.026435665556084398,0.019262467387642732,-7.173198168441665,falling
deteriorating_bilateral_relations,KN,0.08153132936292684,0.02602711670438186,-55.50421265854497,falling
deteriorating_bilateral_relations,KS,0.010113049582988361,0.003742355974959097,-6.3706936080292635,falling
deteriorating_bilateral_relations,KU,0.0314187412144878,0.02249366784798978,-8.92507336649802,falling
deteriorating_bilateral_relations,KZ,0.01897017643495972,0.010148835891695919,-8.821340543263801,falling
deteriorating_bilateral_relations,LE,0.0157814814454507,0.009636523777262778,-6.1449576681879226,falling
deteriorating_bilateral_relations,MX,0.012705897864926801,0.0074180240656938025,-5.287873799232998,falling
deteriorating_bilateral_relations,MY,0.01415168826451294,0.00734973527598175,-6.80195298853119,falling
deteriorating_bilateral_relations,NG,0.010046774963053,0.00795496058001476,-2.091814383038239,stable
deteriorating_bilateral_relations,NI,0.012355262070584601,0.013920795149196129,1.5655330786115278,stable
deteriorating_bilateral_relations,NL,0.00516821334276726,0.006091282620346301,0.9230692775790408,stable
deteriorating_bilateral_relations,NO,0.01082464481374884,0.0,-10.82464481374884,falling
deteriorating_bilateral_relations,PK,0.0110142580108742,0.004894916646842653,-6.119341364031547,falling
deteriorating_bilateral_relations,PO,0.02524963184867848,0.02000834363408466,-5.241288214593818,falling
deteriorating_bilateral_relations,QA,0.02000188738379174,0.010293106940660718,-9.708780443131023,falling
deteriorating_bilateral_relations,RP,0.0063365451936718,0.0032282415568950992,-3.1083036367767005,stable
deteriorating_bilateral_relations,RQ,0.0048778936368385605,0.01609634927132678,11.218455634488219,rising
deteriorating_bilateral_relations,RS,0.0107907896326449,0.0009562519207391994,-9.8345377119057,falling
deteriorating_bilateral_relations,SA,0.00431841514066662,0.0017691676107010872,-2.5492475299655326,stable
deteriorating_bilateral_relations,SF,0.010668135026143721,0.0076039873069577366,-3.0641477191859847,stable
deteriorating_bilateral_relations,SO,0.014903998515837721,0.007675614997753893,-7.228383518083828,falling
deteriorating_bilateral_relations,SP,0.02326900276239422,0.01356616922463285,-9.702833537761371,falling
deteriorating_bilateral_relations,SW,0.01259289603276588,0.007705229843419193,-4.887666189346686,stable
deteriorating_bilateral_relations,SY,0.0079649043132146,0.0017429565477143595,-6.22194776550024,falling
deteriorating_bilateral_relations,SZ,0.01406783314685498,0.00984682428935321,-4.2210088575017695,stable
deteriorating_bilateral_relations,TU,0.0192293839721729,0.011119387447375955,-8.109996524796944,falling
deteriorating_bilateral_relations,UK,0.01652261471918514,0.013641585190035966,-2.8810295291491745,stable
deteriorating_bilateral_relations,UP,0.021458823127047118,0.021404552642711003,-0.05427048433611498,stable
deteriorating_bilateral_relations,US,0.0069789642777923,0.008064976612022068,1.0860123342297678,stable
deteriorating_bilateral_relations,YM,0.055176052981530804,0.023031983125157526,-32.14406985637328,falling
dispute_settlement,AE,0.00361647429749696,0.00192717543399464,-1.6892988635023198,stable
dispute_settlement,AF,0.00391714755036868,0.0011584389892417566,-2.758708561126923,stable
dispute_settlement,AM,0.01150259826478462,0.018303597093115888,6.8009988283312675,rising
dispute_settlement,AR,0.00423803637647888,0.0002448331833324893,-3.99320319314639,stable
dispute_settlement,AS,0.0063515813808479,0.004640074810738777,-1.7115065701091237,stable
dispute_settlement,BE,0.017902385514650638,0.017013902052294333,-0.8884834623563049,stable
dispute_settlement,BR,0.01968655053790182,0.01237485564243646,-7.31169489546536,falling
dispute_settlement,CA,0.010462802984720219,0.006409388227881084,-4.0534147568391345,stable
dispute_settlement,CH,0.00935654301611602,0.006156082729584373,-3.2004602865316465,stable
dispute_settlement,CO,0.026121438917342296,0.01630432800652917,-9.817110910813126,falling
dispute_settlement,DA,0.00700521569360256,0.002382801267917152,-4.622414425685409,stable
dispute_settlement,EG,0.0056558579093264,0.004290871274577729,-1.3649866347486705,stable
dispute_settlement,ET,0.00652427265100442,0.003960510215870238,-2.5637624351341817,stable
dispute_settlement,FR,0.01428121568486678,0.01199828128056892,-2.282934404297859,stable
dispute_settlement,GH,0.0048304730739462,0.004082503969804418,-0.7479691041417822,stable
dispute_settlement,GM,0.008336747956536739,0.010715529557942935,2.3787816014061955,stable
dispute_settlement,GR,0.01049900577485496,0.0047623545913193345,-5.736651183535625,falling
dispute_settlement,GZ,0.0,5.714915762854346e-06,0.005714915762854346,stable
dispute_settlement,HK,0.0078463255813144,0.007358901730813504,-0.487423850500897,stable
dispute_settlement,IC,0.03512773762940128,0.01479527800184974,-20.33245962755154,falling
dispute_settlement,ID,0.01216959825495002,0.0029864706582678115,-9.183127596682207,falling
dispute_settlement,IN,0.0075355677614285,0.007997311422900522,0.46174366147202184,stable
dispute_settlement,IR,0.007119342694455201,0.0034838489368749673,-3.6354937575802335,stable
dispute_settlement,IS,0.00543253598628044,0.012039685562137137,6.607149575856697,rising
dispute_settlement,IT,0.01767352224362296,0.007824831331845365,-9.848690911777593,falling
dispute_settlement,IZ,0.00160277787140634,0.001188647561992245,-0.414130309414095,stable
dispute_settlement,JA,0.016228503852783738,0.009282984776588109,-6.945519076195628,falling
dispute_settlement,JM,0.008339345839345761,0.004602078254654232,-3.737267584691529,stable
dispute_settlement,JO,0.0021642053698876403,0.018594564515119944,16.430359145232305,rising
