topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,MY,0.0,0.0007133950363482696,0.7133950363482695,stable
authoritarianism,NG,0.0,0.0035533961513952443,3.553396151395244,stable
authoritarianism,NI,0.0,0.0006380219850773462,0.6380219850773462,stable
authoritarianism,NL,0.0,0.0035463539824265107,3.5463539824265102,stable
authoritarianism,NO,0.0,0.0003215919508846322,0.32159195088463216,stable
authoritarianism,PK,0.00021522210835203,0.00017917139359236063,-0.036050714759669374,stable
authoritarianism,PO,0.0,9.474958144242298e-06,0.009474958144242297,stable
authoritarianism,QA,0.0,0.0002558752633449934,0.2558752633449934,stable
authoritarianism,RP,0.0,0.0007500145577859109,0.7500145577859109,stable
authoritarianism,RS,0.0,0.0004837816531576202,0.4837816531576201,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0018725788253224798,0.0008804004075186254,-0.9921784178038542,stable
authoritarianism,SO,0.0,2.6822568150843783e-05,0.026822568150843783,stable
authoritarianism,SP,0.00021791437418448,0.0008905455018015367,0.6726311276170567,stable
authoritarianism,SW,0.0,0.00045585180067382277,0.45585180067382275,stable
authoritarianism,SY,0.0,7.048663280536424e-05,0.07048663280536424,stable
authoritarianism,SZ,0.0,0.0007038763379594038,0.7038763379594037,stable
authoritarianism,TU,0.0,0.00031443034441325067,0.3144303444132507,stable
authoritarianism,UK,0.00019242056197392,0.000851209208015746,0.658788646041826,stable
authoritarianism,UP,0.00049704382574253,0.00016102707647498314,-0.3360167492675468,stable
authoritarianism,US,0.0002490600185605076,0.00031349460765259625,0.06443458909208863,stable
authoritarianism,YM,0.0024279500073384,0.0009418286583135801,-1.48612134902482,stable
confiscate_property,AE,0.00021651728994216002,0.0013595836404452538,1.1430663505030938,stable
confiscate_property,AF,0.00508204496287485,0.004423623295600457,-0.658421667274393,stable
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.004206232142546969,4.206232142546969,stable
confiscate_property,AS,0.0003392070817414,0.0020721483092933945,1.7329412275519946,stable
confiscate_property,BE,0.0,0.0012244550197657703,1.2244550197657702,stable
confiscate_property,BR,0.0,0.002962391136393477,2.9623911363934767,stable
confiscate_property,CA,0.00092568308183021,0.003192395058862482,2.2667119770322723,stable
confiscate_property,CH,0.00119483337213226,0.001147859877415251,-0.04697349471700918,stable
confiscate_property,CO,0.18203040706361662,0.16838137970637598,-7.498212841149404,falling
confiscate_property,DA,0.00154155512984652,0.0018308058851062466,0.2892507552597265,stable
confiscate_property,EG,0.0,0.0017608206036069207,1.7608206036069205,stable
confiscate_property,ET,0.02320179126196842,0.008814803011682418,-14.386988250285999,falling
confiscate_property,FR,0.0009543061422108001,0.001445626136164696,0.49131999395389586,stable
confiscate_property,GH,0.00637042981499874,0.002197581072073983,-4.1728487429247565,stable
confiscate_property,GM,0.0023119138980214203,0.0068949131023683,4.582999204346881,stable
confiscate_property,GR,0.0,0.001930979643604028,1.9309796436040276,stable
confiscate_property,GZ,0.0,0.014929648479453538,14.929648479453537,rising
confiscate_property,HK,0.0,0.0058063048881745495,5.80630488817455,rising
confiscate_property,IC,0.00227013070244094,0.00398330234216216,1.71317163972122,stable
confiscate_property,ID,0.0,0.0011273107488494766,1.1273107488494767,stable
confiscate_property,IN,0.00367630188043642,0.001026804473471081,-2.649497406965339,stable
confiscate_property,IR,0.00336430299349633,0.0014341350954495352,-1.9301678980467947,stable
confiscate_property,IS,0.0352074985059789,0.027485642845986816,-7.721855659992085,falling
confiscate_property,IT,0.0,0.0021183818679931313,2.1183818679931314,stable
confiscate_property,IZ,0.0,0.0025592094653798317,2.5592094653798316,stable
confiscate_property,JA,0.04838030957173272,0.04660057367915827,-1.7797358925744495,stable
confiscate_property,JM,0.0,0.003294252814788976,3.2942528147889756,stable
confiscate_property,JO,0.0,0.0015303726268142514,1.5303726268142515,stable
confiscate_property,KE,0.011232372717409681,0.0038151152418523984,-7.417257475557282,falling
confiscate_property,KG,0.0,0.0,0.0,stable
confiscate_property,KN,0.0,0.0020499412042483595,2.0499412042483596,stable
confiscate_property,KS,0.0,0.00024546680126309397,0.24546680126309395,stable
confiscate_property,KU,0.0,0.002044083919826365,2.044083919826365,stable
confiscate_property,KZ,0.0,0.008515458416492856,8.515458416492855,rising
confiscate_property,LE,0.027527413732139648,0.026256169205072923,-1.2712445270667247,stable
confiscate_property,MX,0.0,0.00013915622790878522,0.1391562279087852,stable
confiscate_property,MY,0.0049739383342917096,0.0020707391915525965,-2.903199142739113,stable
confiscate_property,NG,0.0,0.006671929766186626,6.671929766186626,rising
confiscate_property,NI,0.0025358767303829202,0.0029777875178740192,0.441910787491099,stable
confiscate_property,NL,0.00755809177632228,0.011122250418130131,3.5641586418078512,stable
confiscate_property,NO,0.00705666679065666,0.002041554916456413,-5.0151118742002465,falling
confiscate_property,PK,0.00149110051166852,0.0011407395417095028,-0.3503609699590173,stable
confiscate_property,PO,0.0,7.704104871590414e-05,0.07704104871590413,stable
confiscate_property,QA,0.0,0.000276229525042417,0.276229525042417,stable
confiscate_property,RP,0.00264766653249277,0.0031770710912480617,0.5294045587552918,stable
confiscate_property,RQ,0.0,0.0019604957477644194,1.9604957477644194,stable
confiscate_property,RS,0.00428609314618591,0.005703740402397981,1.4176472562120708,stable
confiscate_property,SA,0.00037791305632647003,0.0023082757070732912,1.930362650746821,stable
confiscate_property,SF,0.00141308286761556,0.0026107690620989746,1.1976861944834145,stable
confiscate_property,SO,0.0,0.00022487741587151334,0.22487741587151333,stable
confiscate_property,SP,0.00244019414106603,0.001209081298463026,-1.2311128426030038,stable
confiscate_property,SW,0.0018434664244008,0.0032566849387555994,1.4132185143547993,stable
confiscate_property,SY,0.004671378357510331,0.002925921806856523,-1.7454565506538073,stable
confiscate_property,SZ,0.0,0.0036809596914222456,3.6809596914222453,stable
confiscate_property,TU,0.0,0.0024189522846595943,2.418952284659594,stable
confiscate_property,UK,0.01189182442138409,0.0022568394380715444,-9.634984983312545,falling
confiscate_property,UP,0.00154861239110331,0.005089478968528186,3.540866577424876,stable
confiscate_property,US,0.00664782985029999,0.005918601230019547,-0.7292286202804434,stable
confiscate_property,YM,0.0,2.0934054900609838e-06,0.0020934054900609836,stable
corruption,AE,0.0,0.0004064018964252403,0.40640189642524027,stable
corruption,AF,0.0,0.0003867968740117288,0.38679687401172874,stable
corruption,AM,0.0,4.817234431895181e-07,0.0004817234431895181,stable
corruption,AS,1.5619448094329973e-05,1.1262587961347576e-05,-0.0043568601329823965,stable
corruption,BE,0.0,0.0001498250977834277,0.1498250977834277,stable
corruption,BR,0.00337178730313134,0.00035989263171857914,-3.011894671412761,stable
corruption,CA,0.0,0.00015104898769848952,0.1510489876984895,stable
corruption,CH,0.00010874670298013261,0.00015334997111468107,0.044603268134548464,stable
corruption,CO,0.00120067784538759,0.0005835418489768292,-0.6171359964107609,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,7.910975159043245e-05,0.07910975159043244,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.00020437725788154,0.0007753470595468465,0.5709698016653065,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,0.0003131160542509426,0.00010332144527640055,-0.20979460897454205,stable
corruption,IR,2.93673929488146e-05,0.00012286671400698392,0.09349932105816931,stable
corruption,IS,0.00020779262521407002,0.00012044235602452195,-0.08735026918954805,stable
corruption,IT,0.00014791504514328,0.00018933736047556415,0.04142231533228415,stable
corruption,IZ,0.0,1.8495411326902302e-05,0.0184954113269023,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.427021829825974e-05,0.07427021829825974,stable
corruption,JO,0.0,4.657035211880494e-05,0.04657035211880494,stable
corruption,KE,0.0,0.0001935301289122409,0.1935301289122409,stable
corruption,KN,0.0,0.0003219325608776491,0.3219325608776491,stable
corruption,KS,0.0,0.00027343166111205885,0.2734316611120588,stable
corruption,LE,0.00031915451439718,0.0002489219832535715,-0.07023253114360851,stable
corruption,MX,0.00090796573214604,0.00052170366963092,-0.38626206251511996,stable
corruption,MY,0.0,1.7796116996027433e-05,0.01779611699602743,stable
corruption,NI,0.00015437170611495,9.752367815560246e-05,-0.05684802795934754,stable
corruption,NL,0.0,0.00016863683719778888,0.16863683719778888,stable
corruption,NO,0.0,2.0568276174012092e-05,0.02056827617401209,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,QA,0.0,4.331618052701021e-05,0.04331618052701021,stable
corruption,RP,0.0,0.00012972878047660792,0.1297287804766079,stable
corruption,RS,0.0,0.0006863697032509291,0.686369703250929,stable
corruption,SA,0.0,0.0001008106873520291,0.1008106873520291,stable
corruption,SF,0.00047714186372274,4.126126362254445e-05,-0.4358806001001955,stable
corruption,SO,0.0,6.15388116074694e-05,0.06153881160746939,stable
corruption,SP,0.0,8.133545818807143e-05,0.08133545818807142,stable
corruption,SW,0.0,7.483515163319764e-08,7.483515163319764e-05,stable
corruption,SY,0.0,0.0003027638395157679,0.30276383951576785,stable
corruption,SZ,0.0,0.00011996759309443184,0.11996759309443182,stable
corruption,TU,0.00320389447372848,0.0005018660837261267,-2.702028390002353,stable
corruption,UK,5.5567746706719696e-05,1.6876231926082633e-06,-0.05388012351411142,stable
corruption,UP,0.0,6.440820862546812e-05,0.06440820862546812,stable
corruption,US,6.132793694350975e-05,5.916735914956344e-05,-0.0021605777939463075,stable
corruption,YM,0.0,6.078049283475577e-05,0.06078049283475577,stable
coup,AE,0.06081411853842472,0.08957873790272229,28.764619364297566,rising
coup,AF,0.12315891034706111,0.17944735681869456,45.70391725049606,rising
coup,AM,0.0349998887957569,0.061685687439119105,26.685798643362208,rising
coup,AR,0.13037132998510065,0.05325642960809064,-59.15019842615934,falling
coup,AS,0.04474228924490714,0.06440437681412131,19.662087569214172,rising
coup,BE,0.030099409658597722,0.03314672404141746,3.04731438281974,stable
coup,BR,0.21922244634685475,0.17991695464987284,-17.929501450226766,falling
coup,CA,0.04185961370283378,0.04194755062615933,0.0879369233255517,stable
coup,CH,0.038429879025156384,0.03973259555074839,1.3027165255920028,stable
coup,CO,0.06495752529309366,0.04093519545160047,-24.02232984149319,falling
coup,DA,0.12837234940932027,0.09703212923484617,-24.413528550875537,falling
coup,EG,0.02584169888923144,0.018450653357382114,-7.391045531849327,falling
coup,ET,0.04260556658880077,0.046722520511229076,4.116953922428307,stable
coup,FR,0.0323232114616103,0.03566791094757272,3.3446994859624155,stable
coup,GH,0.07454593717739239,0.08790564532149324,13.359708144100853,rising
coup,GM,0.04607390748063065,0.04543766449977614,-0.6362429808545109,stable
coup,GR,0.046358550343087106,0.02329871033000983,-23.059840013077277,falling
coup,GZ,0.11753050073657939,0.06403872569568746,-45.51310060422768,falling
coup,HK,0.031083495693450917,0.05413956617263961,23.05607047918869,rising
coup,IC,0.0,0.01579674691489125,15.79674691489125,rising
coup,ID,0.0643088377318377,0.06461017845715405,0.3013407253163597,stable
coup,IN,0.06630770764376695,0.06513113885008442,-1.1765687936825253,stable
coup,IR,0.03941220059484589,0.054888269876377224,15.476069281531334,rising
coup,IS,0.12142486360961417,0.13738560183106194,13.14453872706185,rising
coup,IT,0.029010118570805158,0.0397189702182061,10.70885164740094,rising
coup,IZ,0.053479567700370795,0.06989722049242311,16.417652792052316,rising
coup,JA,0.056119392510981476,0.04270212410414801,-13.417268406833466,falling
coup,JM,0.08015102308029931,0.08471020071165543,4.559177631356118,stable
coup,JO,0.0646678574740718,0.06771022461249102,3.042367138419211,stable
coup,KE,0.06587198547652301,0.06276909853237597,-3.1028869441470377,stable
coup,KG,0.0,0.03596173237905887,35.96173237905887,rising
coup,KN,0.06664878520664064,0.07220040661701463,5.551621410373992,rising
coup,KS,0.07791331728717169,0.036397143035048575,-41.51617425212311,falling
coup,KU,0.07960655355124582,0.11086594884282874,31.25939529158292,rising
coup,KZ,0.1225595617968406,0.033299389308181174,-72.83003560066615,falling
coup,LE,0.09336753919039265,0.10570086625005315,12.333327059660505,rising
coup,MX,0.07678562715395337,0.05148785004436926,-25.297777109584114,falling
coup,MY,0.04791406231248454,0.038813871028051075,-9.100191284433464,falling
coup,NG,0.10339705939571939,0.12446421755281174,20.37500706520531,rising
coup,NI,0.09000768883084255,0.09368197673055345,3.6742878997109014,stable
coup,NL,0.047360257669415276,0.040069250289144716,-7.29100738027056,falling
coup,NO,0.04033241720839463,0.0326211489186741,-7.7112682897205325,falling
coup,PK,0.04511207292359574,0.03787792331543151,-7.23414960816423,falling
coup,PO,0.11057485426182397,0.09477426390290764,-14.28949688823736,falling
coup,QA,0.011985715257996521,0.030722091245894336,18.736375987897812,rising
coup,RP,0.12031777925297338,0.13873363022701485,15.306009708940305,rising
coup,RQ,0.0,0.04433002154397198,44.33002154397198,rising
coup,RS,0.07455698638007537,0.09063068320718705,16.073696827111682,rising
coup,SA,0.019485982410649,0.04365953927888578,24.17355686823678,rising
coup,SF,0.06635160287750519,0.06713342300311981,0.7818201256146184,stable
coup,SO,0.09631039873509462,0.08659952708653645,-9.710871648558161,falling
coup,SP,0.06479208419463939,0.07155223413571726,6.760149941077875,rising
coup,SW,0.017241518389545858,0.026085576300693063,8.844057911147205,rising
coup,SY,0.2501587499984346,0.25470792759534167,1.8185162809358082,stable
coup,SZ,0.05385194205727571,0.05300937553330827,-0.8425665239674418,stable
coup,TU,0.1176753591879732,0.12531367705311952,6.491008753111145,rising
coup,UK,0.049845637172057686,0.028660546784078138,-21.185090387979546,falling
coup,UP,0.08032816888484462,0.07717070252263047,-3.1574663622141452,stable
coup,US,0.096366564133515,0.11308858331130943,16.722019177794422,rising
coup,YM,0.03617668373079551,0.050410034147886876,14.233350417091367,rising
democratization,AE,0.00302035120312164,0.00298871084788543,-0.031640355236209686,stable
democratization,AF,0.0060353514511153296,0.007502720343481878,1.4673688923665489,stable
democratization,AM,0.006892497800779241,0.008723535412546547,1.831037611767306,stable
democratization,AR,0.00774076349453607,0.008035837217182564,0.29507372264649373,stable
democratization,AS,0.00224636771619385,0.004066400907413847,1.8200331912199967,stable
democratization,BE,0.0035647184190588698,0.005565200614098187,2.0004821950393175,stable
democratization,BR,0.0075240964171473905,0.005517777742934178,-2.006318674213212,stable
democratization,CA,0.00949259634119589,0.008593924246798217,-0.8986720943976734,stable
democratization,CH,0.00528246675715558,0.005961223828002659,0.6787570708470794,stable
democratization,CO,0.0058264828090048406,0.006821417524501378,0.9949347154965373,stable
democratization,DA,0.00730860054444543,0.00888079270396257,1.5721921595171409,stable
democratization,EG,0.0059680969691860005,0.004406644637173774,-1.5614523320122264,stable
democratization,ET,0.00661726587979251,0.009134665321215197,2.5173994414226866,stable
democratization,FR,0.0055062776293145,0.005663316019814847,0.15703839050034643,stable
democratization,GH,0.00563507766214209,0.005083182504473854,-0.5518951576682363,stable
democratization,GM,0.00507259188249647,0.0024043434447341477,-2.6682484377623226,stable
democratization,GR,0.00204001880630238,0.005068927315546756,3.028908509244376,stable
democratization,GZ,0.0,0.0031000042418796595,3.100004241879659,stable
democratization,HK,0.00347910890641218,0.01133507067818659,7.8559617717744095,rising
democratization,IC,0.0,0.003911302070694358,3.911302070694357,stable
democratization,ID,0.00626707662214166,0.004752180025824499,-1.5148965963171614,stable
democratization,IN,0.028252498261910904,0.03818910736550501,9.936609103594105,rising
democratization,IR,0.00265625919868189,0.002808255255007703,0.15199605632581267,stable
democratization,IS,0.00214058321882424,0.0010273310553119256,-1.1132521635123145,stable
democratization,IT,0.00497191217732273,0.007689843044207555,2.717930866884825,stable
democratization,IZ,0.00775900089387623,0.011306278257283768,3.547277363407538,stable
democratization,JA,0.0033612165848350604,0.003734946478382637,0.3737298935475768,stable
democratization,JM,0.00459462934821204,0.006304210974544317,1.7095816263322767,stable
democratization,JO,0.04454702788874445,0.014550243117847778,-29.996784770896667,falling
democratization,KE,0.0011867597582808599,0.008128874074474244,6.942114316193384,rising
democratization,KG,0.0,0.00812048156622706,8.12048156622706,rising
democratization,KN,0.00083309934652272,0.0030182780644791916,2.1851787179564717,stable
democratization,KS,0.00934457054434438,0.002745529443717296,-6.599041100627084,falling
democratization,KU,0.00393972150681954,0.0014193620112582365,-2.520359495561303,stable
democratization,KZ,0.030897921905415023,0.009069421698231285,-21.828500207183733,falling
democratization,LE,0.00016205151687703078,0.0019668165342641526,1.8047650173871217,stable
democratization,MX,0.00769189956499906,0.010471039039846962,2.779139474847902,stable
democratization,MY,0.0047633725343284895,0.0048904845819554565,0.127112047626967,stable
democratization,NG,0.0,0.0,0.0,stable
democratization,NI,0.00487595845078417,0.005555479938240876,0.6795214874567058,stable
democratization,NL,0.004220811475366771,0.0025384504754504137,-1.6823609999163571,stable
democratization,NO,0.0036074747058066,0.005573599363006352,1.9661246571997515,stable
democratization,PK,0.00158596261429202,0.0005138327113715693,-1.072129902920451,stable
democratization,PO,0.0063371943662443204,0.006248083927804067,-0.0891104384402536,stable
democratization,QA,0.0052469556099185395,0.0022931582814573097,-2.9537973284612296,stable
democratization,RP,0.0032893244693769797,0.0037939830517061362,0.5046585823291565,stable
democratization,RQ,0.0,0.005307010593869173,5.3070105938691725,rising
democratization,RS,0.003547911572903,0.006826674309923212,3.278762737020211,stable
democratization,SA,0.0071026303723188,0.00334212563128852,-3.7605047410302803,stable
democratization,SF,0.009494199507450712,0.005302599592162476,-4.1915999152882355,stable
democratization,SO,0.00353325407684452,0.0024500340790470127,-1.0832199977975072,stable
democratization,SP,0.00335567097929274,0.005245661634559542,1.8899906552668013,stable
democratization,SW,0.0065677850119161005,0.008599468187902864,2.0316831759867635,stable
democratization,SY,0.036951385494263196,0.008892153159867945,-28.05923233439525,falling
democratization,SZ,0.01102581593636724,0.002638222591041612,-8.387593345325628,falling
democratization,TU,0.0036280994695865204,1.8766164529045894e-05,-3.6093333050574743,stable
democratization,UK,0.0053363988855026105,0.007754239861767727,2.4178409762651167,stable
democratization,UP,0.00616655768367651,0.0041497599595195864,-2.0167977241569233,stable
democratization,US,0.009126077172635649,0.008898889430092536,-0.2271877425431123,stable
democratization,YM,0.029240078138792872,0.007305497093231615,-21.93458104556126,falling
deteriorating_bilateral_relations,AE,0.01556598309140041,0.04081529572321728,25.249312631816867,rising
deteriorating_bilateral_relations,AF,0.03264327146753067,0.03331159697816533,0.6683255106346639,stable
deteriorating_bilateral_relations,AM,0.030389587695230647,0.024332837221524153,-6.056750473706494,falling
deteriorating_bilateral_relations,AR,0.00839099429919936,0.014364419427706212,5.973425128506852,rising
deteriorating_bilateral_relations,AS,0.0090154684367876,0.01646508656699528,7.44961813020768,rising
deteriorating_bilateral_relations,BE,0.03184703947948643,0.026843479349739612,-5.003560129746818,falling
deteriorating_bilateral_relations,BR,0.00948139752033594,0.017734175510114445,8.252777989778505,rising
deteriorating_bilateral_relations,CA,0.022699215548075802,0.01969919048152807,-3.0000250665477326,stable
deteriorating_bilateral_relations,CH,0.0222904366571875,0.018917505628392665,-3.3729310287948335,stable
deteriorating_bilateral_relations,CO,0.00291082881058599,0.02783494145761092,24.924112647024927,rising
deteriorating_bilateral_relations,DA,0.01279507235703984,0.021832192100231965,9.037119743192125,rising
deteriorating_bilateral_relations,EG,0.00129329891884936,0.009799739187193247,8.506440268343887,rising
deteriorating_bilateral_relations,ET,0.00905327783004313,0.027501676416064588,18.448398586021458,rising
deteriorating_bilateral_relations,FR,0.02016388851798858,0.012449086842097778,-7.714801675890802,falling
deteriorating_bilateral_relations,GH,0.031148055971746642,0.027113270380113554,-4.034785591633089,stable
deteriorating_bilateral_relations,GM,0.0097158019088639,0.011915694300529411,2.199892391665511,stable
deteriorating_bilateral_relations,GR,0.014667375483043072,0.0092129859374506,-5.4543895455924725,falling
deteriorating_bilateral_relations,GZ,0.14147048079692137,0.13409264134361723,-5.21510877162771,falling
deteriorating_bilateral_relations,HK,0.035114004026483035,0.012903469378947433,-22.210534647535603,falling
deteriorating_bilateral_relations,IC,0.0,0.0036631984790574663,3.663198479057466,stable
deteriorating_bilateral_relations,ID,0.008053328042280431,0.012477329431470542,4.424001389190111,stable
deteriorating_bilateral_relations,IN,0.016055847475217058,0.01663785449170381,0.5820070164867519,stable
deteriorating_bilateral_relations,IR,0.07383681943744572,0.0832346851745606,9.397865737114888,rising
deteriorating_bilateral_relations,IS,0.0587972728156964,0.06304131320677155,4.244040391075149,stable
deteriorating_bilateral_relations,IT,0.01151230113006992,0.012109805305473287,0.5975041754033676,stable
deteriorating_bilateral_relations,IZ,0.01777658563006166,0.023182950430422296,5.4063648003606355,rising
deteriorating_bilateral_relations,JA,0.01308676169483688,0.01618748533859661,3.1007236437597308,stable
deteriorating_bilateral_relations,JM,0.01200679086868137,0.010633308664230002,-1.373482204451368,stable
deteriorating_bilateral_relations,JO,0.01276451473596853,0.011526893323359181,-1.237621412609349,stable
deteriorating_bilateral_relations,KE,0.05500564703101895,0.06833059802484279,13.324950993823837,rising
deteriorating_bilateral_relations,KG,0.0,0.010626039601227226,10.626039601227227,rising
deteriorating_bilateral_relations,KN,0.035194949196182906,0.02081912846096773,-14.375820735215179,falling
deteriorating_bilateral_relations,KS,0.02915730955574515,0.0063262672554545,-22.831042300290648,falling
deteriorating_bilateral_relations,KU,0.0091387384130128,0.04210708607828536,32.96834766527256,rising
deteriorating_bilateral_relations,KZ,0.015606314206611351,0.008695000465387138,-6.9113137412242125,falling
deteriorating_bilateral_relations,LE,0.060375369403914914,0.06617227202119644,5.796902617281524,rising
deteriorating_bilateral_relations,MX,0.03158935957004298,0.015603377645912714,-15.985981924130268,falling
deteriorating_bilateral_relations,MY,0.00586429882413292,0.00624866991384236,0.38437108970944006,stable
deteriorating_bilateral_relations,NG,0.20201599248419908,0.18903253885457014,-6.426943466193379,falling
deteriorating_bilateral_relations,NI,0.03270008159781461,0.03228465451440222,-0.41542708341239104,stable
deteriorating_bilateral_relations,NL,0.04850528591538712,0.0188098490954314,-29.695436819955724,falling
deteriorating_bilateral_relations,NO,0.0220419107793201,0.0063290897949037864,-15.712820984416314,falling
deteriorating_bilateral_relations,PK,0.0177438899393548,0.024047436479083986,6.303546539729185,rising
deteriorating_bilateral_relations,PO,0.00820267171017344,0.015469071797161687,7.266400086988245,rising
deteriorating_bilateral_relations,QA,0.0112395242469326,0.019270084431450542,8.030560184517942,rising
deteriorating_bilateral_relations,RP,0.017780148002745782,0.00792629206805633,-9.853855934689452,falling
deteriorating_bilateral_relations,RQ,0.00501069654531009,0.027171314177751357,22.160617632441266,rising
deteriorating_bilateral_relations,RS,0.036065703685010865,0.04026555129352681,4.199847608515945,stable
deteriorating_bilateral_relations,SA,0.013153180403333591,0.017046644723297432,3.893464319963841,stable
deteriorating_bilateral_relations,SF,0.03450962109015301,0.03146033741845177,-3.049283671701236,stable
deteriorating_bilateral_relations,SO,0.01924325569393874,0.011691953802684832,-7.5513018912539085,falling
deteriorating_bilateral_relations,SP,0.01879831089648422,0.013136236290937369,-5.66207460554685,falling
deteriorating_bilateral_relations,SW,0.00371523453697706,0.014002056141561647,10.286821604584587,rising
deteriorating_bilateral_relations,SY,0.03233443596571947,0.010864221936021249,-21.470214029698223,falling
deteriorating_bilateral_relations,SZ,0.013552332384246819,0.019970272015753132,6.417939631506313,rising
deteriorating_bilateral_relations,TU,0.13397474226904527,0.15979855605539534,19.275136006226628,rising
deteriorating_bilateral_relations,UK,0.023853218295211774,0.026734610354342974,2.8813920591312,stable
deteriorating_bilateral_relations,UP,0.011772059967318269,0.017966753485560087,6.194693518241818,rising
deteriorating_bilateral_relations,US,0.019341360320862408,0.019972371996003022,0.6310116751406143,stable
deteriorating_bilateral_relations,YM,0.10542946455005002,0.11708645735217539,11.056674575627294,rising
dispute_settlement,AE,0.02570975920487438,0.017251921997596384,-8.457837207277997,falling
dispute_settlement,AF,0.0007488033186344556,0.0022839377702257996,1.535134451591344,stable
dispute_settlement,AM,0.05433421517210884,0.040204521819634964,-14.129693352473874,falling
dispute_settlement,AR,0.043239384222374916,0.009586068968724774,-33.65331525365015,falling
dispute_settlement,AS,0.13007686146277975,0.1905223439993409,46.469050572731604,rising
dispute_settlement,BE,0.01877602635819384,0.014450281531600785,-4.325744826593056,stable
dispute_settlement,BR,0.01589549763604938,0.017090671456027915,1.1951738199785338,stable
dispute_settlement,CA,0.03379928625152736,0.039974136477266546,6.174850225739187,rising
dispute_settlement,CH,0.06404367795684021,0.06973373826155058,5.690060304710364,rising
dispute_settlement,CO,0.00231154773312204,0.01381799005049444,11.5064423173724,rising
dispute_settlement,DA,0.032716917180459514,0.03149355110472673,-1.2233660757327847,stable
dispute_settlement,EG,0.02742431575820553,0.013991370469877864,-13.432945288327666,falling
