topic,country,last_value,avg_12m,trend_pct,direction
corruption,CO,0.0,0.0005706678752142959,0.5706678752142957,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,1.2151386334452921e-05,0.01215138633445292,stable
corruption,GH,0.0028936458541827,0.0005472420245587943,-2.346403829623905,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0009530240949388196,0.9530240949388196,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.151421439696221e-08,3.151421439696221e-05,stable
corruption,IN,0.0,0.0001739082499098883,0.17390824990988826,stable
corruption,IR,0.0001134757706134,0.00012118690787364786,0.0077111372602478535,stable
corruption,IS,0.0018972419043174,0.0013638466824335686,-0.5333952218838315,stable
corruption,IT,0.0,0.00017699424175246216,0.17699424175246214,stable
corruption,IZ,0.0,8.84761859523361e-06,0.00884761859523361,stable
corruption,JA,0.0,0.00013444087759039943,0.13444087759039944,stable
corruption,JM,0.0,5.170981661840645e-05,0.05170981661840644,stable
corruption,JO,0.0,8.697066455087708e-05,0.08697066455087708,stable
corruption,KE,0.0,9.557087048139898e-05,0.09557087048139898,stable
corruption,KN,0.0,0.00037274040617185406,0.37274040617185406,stable
corruption,KS,0.0,0.0002126763385100557,0.21267633851005568,stable
corruption,LE,0.0,0.00022376687615007016,0.22376687615007015,stable
corruption,MX,0.0,0.003271140447523297,3.271140447523297,stable
corruption,MY,0.0,4.117618456386249e-06,0.004117618456386248,stable
corruption,NI,0.0005936709417789,0.00022106769523909232,-0.37260324653980764,stable
corruption,NL,0.0,0.0001383494186949036,0.1383494186949036,stable
corruption,NO,0.0,3.112493098798029e-06,0.003112493098798029,stable
corruption,PK,0.0,3.572223690372829e-06,0.0035722236903728286,stable
corruption,QA,0.0,2.7148447286860875e-05,0.027148447286860874,stable
corruption,RP,0.0002142724233655,0.00024735376813843254,0.03308134477293255,stable
corruption,RS,1.5961979496919092e-05,0.0008195523990663411,0.8035904195694219,stable
corruption,SA,0.0,8.929528992910532e-05,0.0892952899291053,stable
corruption,SF,0.0,0.0002134230871433015,0.21342308714330147,stable
corruption,SO,0.0,0.00029992449497073326,0.29992449497073326,stable
corruption,SP,0.0,5.015035511883094e-05,0.05015035511883093,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00029256230120786655,0.2925623012078665,stable
corruption,SZ,0.0,0.00027985748105322476,0.2798574810532248,stable
corruption,TU,0.0021481180549858,0.0005783389863614859,-1.5697790686243138,stable
corruption,UK,0.0,9.507580965498727e-05,0.09507580965498726,stable
corruption,UP,2.879064894315217e-05,8.826784883754072e-05,0.059477199894388544,stable
corruption,US,4.174407189343024e-05,0.00011116043598055522,0.06941636408712498,stable
corruption,YM,0.0,2.893885640778145e-05,0.028938856407781446,stable
coup,AE,0.2210770183843605,0.16402213108082245,-25.80769711863196,falling
coup,AF,0.0749979024417979,0.14033804939245043,65.34014695065252,rising
coup,AM,0.0099557676476403,0.0167045524224396,6.748784774799302,rising
coup,AR,0.010090831333092,0.05599694028455608,45.906108951464084,rising
coup,AS,0.0628106063749985,0.09258554126849297,29.774934893494475,rising
coup,BE,0.0258187207105325,0.046091821105658584,20.273100395126082,rising
coup,BR,0.0914115893311935,0.09683303407025265,5.421444739059145,rising
coup,CA,0.0456726031076537,0.04874612121617502,3.0735181085213212,stable
coup,CH,0.0257632243885963,0.03393730586182801,8.174081473231713,rising
coup,CO,0.0644569920904407,0.0995983080543017,35.141315963861,rising
coup,DA,0.0077021235865525,0.05602288399337448,48.32076040682198,rising
coup,EG,0.0399288997962533,0.08395118672129069,44.022286925037385,rising
coup,ET,0.025153747444881,0.0623032444145524,37.149496969671404,rising
coup,FR,0.0503751157471366,0.07934591052206147,28.97079477492487,rising
coup,GH,0.0319529131396172,0.051922674017632765,19.969760878015567,rising
coup,GM,0.0912067053939786,0.08070713270329087,-10.499572690687728,falling
coup,GR,0.0238375300367968,0.03710120521050465,13.263675173707846,rising
coup,GZ,0.0411396094611117,0.16547682818102893,124.33721871991723,rising
coup,HK,0.1662179182652597,0.15799964595822966,-4.944275799384557,stable
coup,IC,0.0080208809484051,0.055689248854783976,47.668367906378876,rising
coup,ID,0.0285375574357573,0.09457125814281056,66.03370070705326,rising
coup,IN,0.0337807076983399,0.03680923318149833,3.028525483158427,stable
coup,IR,0.0774425190946696,0.0827978298929146,5.355310798245,rising
coup,IS,0.0939771245401444,0.11535181819165917,21.37469365151477,rising
coup,IT,0.0349719208948296,0.057422843636001156,22.450922741171553,rising
coup,IZ,0.0534534542534842,0.10616341303824825,52.70995878476404,rising
coup,JA,0.0147932804900299,0.05056316224082947,35.76988175079957,rising
coup,JM,0.0275889512693092,0.03391696024458936,6.3280089752801585,rising
coup,JO,0.0550225587363991,0.12974738860612195,74.72482986972284,rising
coup,KE,0.0269720427822506,0.041955689665988574,14.983646883737975,rising
coup,KG,0.0,0.037706288106670385,37.706288106670385,rising
coup,KN,0.1396550080034755,0.2647007912048753,89.53906128327877,rising
coup,KS,0.0264484408384391,0.1568470632215546,130.3986223831155,rising
coup,KU,0.0064144473753864,0.035360229196823044,28.945781821436643,rising
coup,KZ,0.0,0.03643540125384203,36.43540125384202,rising
coup,LE,0.073707021151724,0.0929143063201521,19.207285168428097,rising
coup,MX,0.0712708837993915,0.1411121661837155,69.84128238432399,rising
coup,MY,0.0686036328987099,0.07726056454433124,8.656931645621341,rising
coup,NG,0.0500267672142835,0.08890146520034972,38.874697986066224,rising
coup,NI,0.0859367348781421,0.09038171751344366,4.444982635301561,stable
coup,NL,0.0184738601309092,0.045078626748558566,26.604766617649368,rising
coup,NO,0.0507134300799195,0.03487472019508641,-15.838709884833088,falling
coup,PK,0.0604768989895677,0.06951555098396583,9.038651994398135,rising
coup,PO,0.1719243644606312,0.17710392297925817,3.012696039259193,stable
coup,QA,0.0189942001440701,0.032047978086848665,13.053777942778567,rising
coup,RP,0.0521836385581586,0.06504916244405318,12.865523885894575,rising
coup,RQ,0.0830098109950619,0.06791692043459713,-15.09289056046477,falling
coup,RS,0.082128906804618,0.08913211319235756,7.003206387739561,rising
coup,SA,0.029333557760982,0.04590256935631549,16.56901159533349,rising
coup,SF,0.0554674294422929,0.08087491141447199,25.407481972179085,rising
coup,SO,0.0189332205695359,0.10773248882585604,88.79926825632013,rising
coup,SP,0.0242527817923538,0.05032229227603461,26.06951048368081,rising
coup,SW,0.3128309718269106,0.21419565992016468,-31.529906176080562,falling
coup,SY,0.1338255219863734,0.15960530288403707,19.263725270795998,rising
coup,SZ,0.1035799073063003,0.09032939589530332,-12.792549979614638,falling
coup,TU,0.0412220260278881,0.0737746363403323,32.552610312444195,rising
coup,UK,0.0398287447420622,0.07143178138719146,31.603036645129258,rising
coup,UP,0.0431499949640714,0.05758582365750326,14.435828693431857,rising
coup,US,0.0865110122181205,0.09134537855149726,4.8343663333767495,stable
coup,YM,0.0282938601511507,0.1182633973310928,89.96953717994211,rising
democratization,AE,0.0015247569745351,0.004378454701717682,2.853697727182582,stable
democratization,AF,0.0067552813280894,0.0109713029777886,4.2160216496992,stable
democratization,AM,0.0006786699789441,0.005058232092653052,4.379562113708952,stable
democratization,AR,0.0,0.0075070114666651675,7.507011466665167,rising
democratization,AS,0.0021929517387877,0.008658307850744288,6.465356111956588,rising
democratization,BE,0.0,0.006158397907297419,6.158397907297418,rising
democratization,BR,0.0046647901330357,0.00685770919127043,2.19291905823473,stable
democratization,CA,0.0036639586489071,0.004659846299635281,0.9958876507281805,stable
democratization,CH,0.0024513676482162,0.005863996281771515,3.4126286335553147,stable
democratization,CO,0.0009389429444386,0.007182293656654144,6.243350712215543,rising
democratization,DA,0.016877222900847,0.01632260540263951,-0.5546174982074894,stable
democratization,EG,0.0015186714706682,0.004686510238580464,3.167838767912264,stable
democratization,ET,0.0310183010845081,0.012045254140969016,-18.97304694353908,falling
democratization,FR,0.009644782133683,0.012214651582278933,2.5698694485959335,stable
democratization,GH,0.0126156564943401,0.01122423336431563,-1.3914231300244697,stable
democratization,GM,0.0066371120828257,0.003690159752041927,-2.946952330783773,stable
democratization,GR,0.0066094497858861,0.006557568952184251,-0.051880833701848685,stable
democratization,GZ,0.0021511386343175,0.013139932614735873,10.988793980418372,rising
democratization,HK,0.0633058904250967,0.017414832911800845,-45.89105751329585,falling
democratization,IC,0.0,0.006300600780687768,6.300600780687768,rising
democratization,ID,0.0010674309020224,0.0060605332038478074,4.993102301825408,stable
democratization,IN,0.0069603601374822,0.009407048861576879,2.446688724094679,stable
democratization,IR,0.0192284467834216,0.015895396635582607,-3.3330501478389953,stable
democratization,IS,0.0040607612968213,0.007493980691414265,3.433219394592965,stable
democratization,IT,0.0024693739027299,0.005476225189156355,3.006851286426455,stable
democratization,IZ,0.0,0.010620681400548056,10.620681400548056,rising
democratization,JA,0.0036246653833385,0.004094430857450094,0.4697654741115942,stable
democratization,JM,0.0110967632779069,0.007775091433538337,-3.321671844368563,stable
democratization,JO,0.0,0.01732787633150136,17.32787633150136,rising
democratization,KE,0.0017529107957305,0.0075863461392322905,5.833435343501791,rising
democratization,KG,0.0,0.007268848692310716,7.268848692310716,rising
democratization,KN,0.0139415032368959,0.00712001804635915,-6.82148519053675,falling
democratization,KS,0.0067159890192099,0.0038782927899368297,-2.83769622927307,stable
democratization,KU,0.0,0.015435308027766898,15.435308027766897,rising
democratization,KZ,0.0,0.009152724667088798,9.152724667088798,rising
democratization,LE,0.0061515329301255,0.006157585911649119,0.006052981523618772,stable
democratization,MX,0.0141392191099479,0.021229495395006286,7.090276285058386,rising
democratization,MY,0.0176534036407302,0.010672842700648017,-6.980560940082182,falling
democratization,NG,0.0,0.01989233192527741,19.89233192527741,rising
democratization,NI,0.0093855352119225,0.012916460730530792,3.5309255186082904,stable
democratization,NL,0.0334459538064084,0.022520685337926075,-10.925268468482324,falling
democratization,NO,0.0,0.008506134730309518,8.506134730309517,rising
democratization,PK,0.0439131247053536,0.043266851530404625,-0.6462731749489747,stable
democratization,PO,0.0433160602142942,0.030137005929590496,-13.179054284703701,falling
democratization,QA,0.0097789386962645,0.012715261684415401,2.936322988150901,stable
democratization,RP,0.0044324552167557,0.007422980595223937,2.9905253784682366,stable
democratization,RQ,0.0085005132428998,0.007046330589602077,-1.4541826532977233,stable
democratization,RS,0.0058162494837105,0.008503248654467225,2.6869991707567245,stable
democratization,SA,0.001607919605752,0.003284897337096659,1.6769777313446588,stable
democratization,SF,0.0022482689587445,0.010221104236287467,7.972835277542966,rising
democratization,SO,0.0339693253494031,0.01478746148949663,-19.181863859906464,falling
democratization,SP,0.0014504063045397,0.007161489558481718,5.711083253942018,rising
democratization,SW,0.0,0.009442628838467217,9.442628838467217,rising
democratization,SY,0.018157657682316,0.01561473585884853,-2.5429218234674695,stable
democratization,SZ,0.0122744119572104,0.013739880325579159,1.4654683683687584,stable
democratization,TU,0.0128174556656081,0.0014944959188268126,-11.322959746781287,falling
democratization,UK,0.0071262381541859,0.008219625719447725,1.0933875652618248,stable
democratization,UP,0.0002521366167597,0.004442198580759841,4.19006196400014,stable
democratization,US,0.0049074022893152,0.005672139447470028,0.7647371581548275,stable
democratization,YM,0.0,0.006810280344115508,6.810280344115507,rising
deteriorating_bilateral_relations,AE,0.1143097323973739,0.05475996402146452,-52.09509910223309,falling
deteriorating_bilateral_relations,AF,0.0191600194138081,0.026798288441372237,7.638269027564137,rising
deteriorating_bilateral_relations,AM,0.0108818490342298,0.01806627671250363,7.18442767827383,rising
deteriorating_bilateral_relations,AR,0.00113071175655,0.01876159059189181,17.63087883534181,rising
deteriorating_bilateral_relations,AS,0.0052571570702045,0.014303993074099079,9.046836003894578,rising
deteriorating_bilateral_relations,BE,0.0174147033568473,0.03864032295851667,21.22561960166937,rising
deteriorating_bilateral_relations,BR,0.0085467109058941,0.013136948613891787,4.590237707997686,stable
deteriorating_bilateral_relations,CA,0.0104336273183442,0.015019124691526756,4.585497373182555,stable
deteriorating_bilateral_relations,CH,0.0237213436062745,0.03557430992337089,11.85296631709639,rising
deteriorating_bilateral_relations,CO,0.0289331825722615,0.03069298421769006,1.7598016454285597,stable
deteriorating_bilateral_relations,DA,0.0069891471482681,0.020602168240270575,13.613021092002473,rising
deteriorating_bilateral_relations,EG,0.026565216872509,0.030613706985115115,4.048490112606114,stable
deteriorating_bilateral_relations,ET,0.0,0.031371834884173874,31.37183488417387,rising
deteriorating_bilateral_relations,FR,0.0151032975517249,0.014845261422599076,-0.2580361291258243,stable
deteriorating_bilateral_relations,GH,0.0294010251530763,0.03344039508287422,4.03936992979792,stable
deteriorating_bilateral_relations,GM,0.0242495055935958,0.018290844866189003,-5.958660727406795,falling
deteriorating_bilateral_relations,GR,0.0116427358841445,0.029811489367954098,18.1687534838096,rising
deteriorating_bilateral_relations,GZ,0.0705658102093845,0.09448095553934689,23.91514532996239,rising
deteriorating_bilateral_relations,HK,0.0948623131855637,0.07132841190171699,-23.533901283846706,falling
deteriorating_bilateral_relations,IC,0.0080208809484051,0.00356719245270608,-4.453688495699021,stable
deteriorating_bilateral_relations,ID,0.0027929194189499,0.02041801764972971,17.62509823077981,rising
deteriorating_bilateral_relations,IN,0.0082445682627088,0.007973442905584719,-0.2711253571240808,stable
deteriorating_bilateral_relations,IR,0.0839480237031936,0.08091242295151743,-3.0356007516761654,stable
deteriorating_bilateral_relations,IS,0.0376926516994797,0.03952528854623667,1.8326368467569756,stable
deteriorating_bilateral_relations,IT,0.0129199379580105,0.018213181793549135,5.293243835538634,rising
deteriorating_bilateral_relations,IZ,0.0844494965479867,0.059133616607303284,-25.315879940683413,falling
deteriorating_bilateral_relations,JA,0.0090310815795167,0.018581643360214853,9.550561780698153,rising
deteriorating_bilateral_relations,JM,0.0194036881748242,0.022169139615285657,2.7654514404614576,stable
deteriorating_bilateral_relations,JO,0.021108781032218,0.015676147016247328,-5.432634015970671,falling
deteriorating_bilateral_relations,KE,0.0283617790416545,0.031146446351479395,2.784667309824896,stable
deteriorating_bilateral_relations,KG,0.0,0.014855169472007122,14.855169472007121,rising
deteriorating_bilateral_relations,KN,0.0433309028585431,0.08468257711224021,41.351674253697105,rising
deteriorating_bilateral_relations,KS,0.0158628272056479,0.007529169248364859,-8.333657957283041,falling
deteriorating_bilateral_relations,KU,0.0150653962193376,0.0479416451040713,32.8762488847337,rising
deteriorating_bilateral_relations,KZ,0.0,0.010244949943697826,10.244949943697826,rising
deteriorating_bilateral_relations,LE,0.026157327744252,0.04430683405526852,18.14950631101652,rising
deteriorating_bilateral_relations,MX,0.0242557528152032,0.0438075619555861,19.551809140382897,rising
deteriorating_bilateral_relations,MY,0.0069853006097466,0.014279709620649061,7.294409010902461,rising
deteriorating_bilateral_relations,NG,0.0262340706183424,0.04151950777856284,15.285437160220441,rising
deteriorating_bilateral_relations,NI,0.0237527536784706,0.029736895817523458,5.9841421390528575,rising
deteriorating_bilateral_relations,NL,0.0056044720688889,0.019657059755842594,14.052587686953693,rising
deteriorating_bilateral_relations,NO,0.0024926232552352,0.005133768728431918,2.6411454731967177,stable
deteriorating_bilateral_relations,PK,0.060636520855601,0.05065509755406729,-9.981423301533711,falling
deteriorating_bilateral_relations,PO,0.0019850665641424,0.028850808841281397,26.86574227713899,rising
deteriorating_bilateral_relations,QA,0.0202794602093533,0.021936834964981333,1.657374755628032,stable
deteriorating_bilateral_relations,RP,0.0209382785405176,0.022049099213390672,1.1108206728730716,stable
deteriorating_bilateral_relations,RQ,0.079923368880905,0.0436851392022196,-36.2382296786854,falling
deteriorating_bilateral_relations,RS,0.1129469026039701,0.1006491788093294,-10.888057583801709,falling
deteriorating_bilateral_relations,SA,0.0021538709683292,0.017183046787422863,15.029175819093663,rising
deteriorating_bilateral_relations,SF,0.0321164927029342,0.036894605278900365,4.778112575966165,stable
deteriorating_bilateral_relations,SO,0.0192198920677774,0.05569042028082142,36.47052821304401,rising
deteriorating_bilateral_relations,SP,0.0169364141873646,0.033015906170588014,16.079491983223413,rising
deteriorating_bilateral_relations,SW,0.0147196835223735,0.04291824832891533,28.19856480654183,rising
deteriorating_bilateral_relations,SY,0.0095416923838289,0.01976959675054688,10.22790436671798,rising
deteriorating_bilateral_relations,SZ,0.0105560933586382,0.02047084124792146,9.91474788928326,rising
deteriorating_bilateral_relations,TU,0.0091669400664186,0.03551383758917649,26.34689752275789,rising
deteriorating_bilateral_relations,UK,0.0337742104182689,0.045051742874159556,11.277532455890658,rising
deteriorating_bilateral_relations,UP,0.0165432353525649,0.023309754282929192,6.766518930364292,rising
deteriorating_bilateral_relations,US,0.0127947169246608,0.01438295005708937,1.5882331324285694,stable
deteriorating_bilateral_relations,YM,0.0465603877296897,0.10501825146025431,58.45786373056461,rising
dispute_settlement,AE,0.0130068844393647,0.047311484147739634,34.30459970837493,rising
dispute_settlement,AF,0.0020552653400184,0.005131323024943,3.0760576849246,stable
dispute_settlement,AM,0.0301331222845003,0.04717493095725113,17.04180867275083,rising
dispute_settlement,AR,0.0027080350586086,0.012591709142432999,9.883674083824397,rising
dispute_settlement,AS,0.0148183210085724,0.02932279238035882,14.50447137178642,rising
dispute_settlement,BE,0.0309249467053724,0.04271092716695713,11.78598046158473,rising
dispute_settlement,BR,0.0264507713129761,0.02422740461336068,-2.223366699615422,stable
dispute_settlement,CA,0.0319905982065732,0.03850738541816574,6.516787211592545,rising
dispute_settlement,CH,0.0270345573884578,0.044052069569876444,17.017512181418642,rising
dispute_settlement,CO,0.0052201864278422,0.034080246828385015,28.860060400542814,rising
dispute_settlement,DA,0.0267044144160445,0.051700481560007165,24.996067143962662,rising
dispute_settlement,EG,0.0344738368837421,0.03135314244108535,-3.1206944426567516,stable
dispute_settlement,ET,0.0543223746476622,0.08997281108281295,35.650436435150745,rising
dispute_settlement,FR,0.0292764799123356,0.043091162848462136,13.814682936126536,rising
dispute_settlement,GH,0.0155760738012897,0.01959706105722929,4.020987255939589,stable
dispute_settlement,GM,0.0075475069669243,0.015907548475937342,8.360041509013042,rising
