topic,country,last_value,avg_12m,trend_pct,direction
corruption,SY,0.0,0.0002955377753650667,0.2955377753650667,stable
corruption,SZ,0.00025161301020926006,0.0008231761316835599,0.5715631214742998,stable
corruption,TU,0.0,0.0002674993123750766,0.26749931237507657,stable
corruption,UK,0.00022774107778956,2.9916806032932442e-05,-0.1978242717566276,stable
corruption,UP,0.00015265760049645004,0.00023925016828188754,0.0865925677854375,stable
corruption,US,0.00030157116297583003,0.00011700884045120448,-0.18456232252462554,stable
corruption,YM,0.0,4.791172019649108e-05,0.047911720196491085,stable
coup,AE,0.11308071868189642,0.1319251575143803,16.664590614686965,rising
coup,AF,0.1224483108392535,0.1415465017898037,15.596941125322461,rising
coup,AM,0.03737274341749082,0.0450577314720871,7.684988054596283,rising
coup,AR,0.11277747156878908,0.05682384571389747,-49.61418719230859,falling
coup,AS,0.07427661523661118,0.08842939772494567,14.152782488334486,rising
coup,BE,0.02103037251817414,0.07502449701006833,53.99412449189419,rising
coup,BR,0.06519441316603586,0.04589353847240352,-19.30087469363234,falling
coup,CA,0.07669603502236612,0.08837253226389187,11.676497241525752,rising
coup,CH,0.05881821376227141,0.06022229204716272,1.404078284891315,stable
coup,CO,0.09878582124938291,0.06097532059553724,-37.81050065384567,falling
coup,DA,0.0937034866973192,0.10726335135567834,13.559864658359135,rising
coup,EG,0.09045207428116883,0.09095517602855498,0.5031017473861449,stable
coup,ET,0.06251135879617872,0.07546927392705063,12.95791513087191,rising
coup,FR,0.09534743199870413,0.07742088620383102,-17.926545794873114,falling
coup,GH,0.07687956514086028,0.1179688712023249,41.08930606146461,rising
coup,GM,0.040428291574166136,0.04376671530257482,3.3384237284086806,stable
coup,GR,0.12838510437693204,0.09176061110295504,-28.527058066214117,falling
coup,GZ,0.09424582136061443,0.1845176177794228,90.27179641880836,rising
coup,HK,0.1499356746212552,0.17360485195089276,15.786221250831096,rising
coup,IC,0.09449904876996476,0.08179218160658644,-12.706867163378321,falling
coup,ID,0.06214330243107918,0.06618822704609584,4.044924615016661,stable
coup,IN,0.06847273604780524,0.06861151227614487,0.1387762283396321,stable
coup,IR,0.09455239645169244,0.0906383699339927,-3.914026517699745,stable
coup,IS,0.11553947846443012,0.12066715824524941,4.438032652534344,stable
coup,IT,0.05493418508910142,0.05299551749135056,-1.9386675977508538,stable
coup,IZ,0.0955758885584029,0.12379923990260586,28.223351344202953,rising
coup,JA,0.061619023522697124,0.047810276335208804,-13.808747187488319,falling
coup,JM,0.04918691825335427,0.0669550479561605,17.768129702806227,rising
coup,JO,0.18104757201257876,0.19244455726816828,6.295022423607914,rising
coup,KE,0.10042479617479022,0.08957222520350071,-10.806664673135627,falling
coup,KG,0.07257960635239014,0.04240521578121786,-30.174390571172278,falling
coup,KN,0.19200601454469024,0.19139015860268727,-0.3207482554457329,stable
coup,KS,0.05754116729268956,0.05215817619623098,-5.382991096458574,falling
coup,KU,0.071933694297483,0.15056716419514388,78.63346989766087,rising
coup,KZ,0.12921953996716548,0.11988027111357064,-7.227443199355099,falling
coup,LE,0.05969728666843896,0.07643395931222516,16.7366726437862,rising
coup,MX,0.13356806815994782,0.12519046419617158,-6.27216076356218,falling
coup,MY,0.07463809832957982,0.06161494143243543,-13.023156897144395,falling
coup,NG,0.2346786887220041,0.22086843694185612,-5.884748996747349,falling
coup,NI,0.12694380576677317,0.14540592234650393,14.543534809134515,rising
coup,NL,0.0932693565118291,0.045722957773889204,-47.546398737939896,falling
coup,NO,0.05642841317346176,0.03401866449272433,-22.409748680737433,falling
coup,PK,0.06743867272220642,0.05363082442145471,-13.807848300751713,falling
coup,PO,0.06857303597912426,0.07991231034294405,11.33927436381979,rising
coup,QA,0.03606562248791687,0.031713772979402075,-4.351849508514798,stable
coup,RP,0.1972589737014831,0.2585965124796694,31.094929486457705,rising
coup,RQ,0.05847174874933386,0.05707587554566854,-1.3958732036653196,stable
coup,RS,0.09740087473728495,0.10149193649144789,4.091061754162934,stable
coup,SA,0.04165434254603233,0.046776801377781854,5.122458831749527,rising
coup,SF,0.09878731564805035,0.10720590831285458,8.418592664804228,rising
coup,SO,0.08935964019785211,0.13032996776248276,40.97032756463065,rising
coup,SP,0.05398695737321312,0.07549176053103504,21.504803157821918,rising
coup,SW,0.052384557849766075,0.03592090200179615,-16.463655847969925,falling
coup,SY,0.06523353650526367,0.13458734978891146,69.35381328364778,rising
coup,SZ,0.07508967596709407,0.07829227366800708,3.2025977009130098,stable
coup,TU,0.08163533369161756,0.08423992778207032,2.6045940904527582,stable
coup,UK,0.0795546799834824,0.08160506726585884,2.0503872823764424,stable
coup,UP,0.06886202674290204,0.07755950664950376,8.697479906601718,rising
coup,US,0.08237638698146459,0.08405566289867131,1.6792759172067213,stable
coup,YM,0.22761523567275851,0.25111793969118884,10.325628664075927,rising
democratization,AE,0.008740947641489931,0.004102752275208169,-4.638195366281762,stable
democratization,AF,0.03560016329195273,0.028752794424437508,-6.847368867515222,falling
democratization,AM,0.004340130668391491,0.013430107566261259,9.089976897869768,rising
democratization,AR,0.011311889899343591,0.008143512698020154,-3.168377201323437,stable
democratization,AS,0.01059400179646163,0.009452789109829,-1.14121268663263,stable
democratization,BE,0.01422906534372487,0.009698546894770609,-4.530518448954261,stable
democratization,BR,0.00834112235673763,0.006215442516398315,-2.125679840339316,stable
democratization,CA,0.0045819803502882605,0.0054980165121974464,0.916036161909186,stable
democratization,CH,0.011761279388005693,0.010848708720921632,-0.9125706670840613,stable
democratization,CO,0.011415468595913622,0.007468241812441704,-3.947226783471918,stable
democratization,DA,0.018212471693203294,0.014650242137980236,-3.5622295552230585,stable
democratization,EG,0.009976820102008881,0.005874157656522904,-4.102662445485977,stable
democratization,ET,0.0,0.010316581330079148,10.316581330079147,rising
democratization,FR,0.022740552560592823,0.020467282725597065,-2.273269834995758,stable
democratization,GH,0.013151819667888823,0.00929600418735232,-3.855815480536503,stable
democratization,GM,0.0055422976113014,0.0029140719020062248,-2.628225709295175,stable
democratization,GR,0.01051172926836613,0.005872982452365793,-4.638746816000337,stable
democratization,GZ,0.032511262823332075,0.015329470403327803,-17.18179242000427,falling
democratization,HK,0.01619630071346166,0.012808949936559086,-3.3873507769025757,stable
democratization,IC,0.030475620938790377,0.02292053925901081,-7.555081679779567,falling
democratization,ID,0.012779862438271141,0.01065785738694409,-2.1220050513270516,stable
democratization,IN,0.00860525278569005,0.00937382448893678,0.7685717032467291,stable
democratization,IR,0.02468305092705101,0.01984975517891776,-4.833295748133251,stable
democratization,IS,0.01252794950196048,0.007155951980566922,-5.371997521393558,falling
democratization,IT,0.00395915542564942,0.005971502475992013,2.012347050342593,stable
democratization,IZ,0.008499851210600132,0.010901407305347858,2.4015560947477264,stable
democratization,JA,0.008795266689616442,0.003920869468375316,-4.874397221241125,stable
democratization,JM,0.019818991809371703,0.008203873264515759,-11.615118544855942,falling
democratization,JO,0.015562909550471992,0.013517805895961903,-2.04510365451009,stable
democratization,KE,0.00539048980166364,0.008430689038979419,3.0401992373157785,stable
democratization,KG,0.0,0.00796166586690367,7.96166586690367,rising
democratization,KN,0.008898963756193121,0.008576920875194502,-0.32204288099861933,stable
democratization,KS,0.00571296291989159,0.0031285226732632255,-2.5844402466283647,stable
democratization,KU,0.07733496485864284,0.06641428349289023,-10.92068136575261,falling
democratization,KZ,0.01910091688163741,0.009798402639396452,-9.302514242240958,falling
democratization,LE,0.013289348211408984,0.0011146377653732747,-12.174710446035707,falling
democratization,MX,0.025524782524313075,0.011097788337673728,-14.426994186639346,falling
democratization,MY,0.01203447396314732,0.005386144669598922,-6.648329293548397,falling
democratization,NG,0.06371052583299786,0.010570814705334348,-53.1397111276635,falling
democratization,NI,0.024875581055844982,0.022573314721748325,-2.3022663340966574,stable
democratization,NL,0.06278441906772467,0.03371751609710942,-29.066902970615242,falling
democratization,NO,0.055266175501424736,0.009508203265502873,-45.757972235921855,falling
democratization,PK,0.017881702610077273,0.008927273131529316,-8.954429478547956,falling
democratization,PO,0.01024485919368111,0.006468240956100992,-3.776618237580118,stable
democratization,QA,0.0073926122416832,0.0028256728561365267,-4.566939385546673,stable
democratization,RP,0.00940365934982605,0.007093526604215466,-2.310132745610584,stable
democratization,RQ,0.0,0.008094004151359621,8.094004151359622,rising
democratization,RS,0.01279954054322229,0.00897321960569704,-3.8263209375252494,stable
democratization,SA,0.0043161055319227105,0.00334196436340731,-0.9741411685154003,stable
democratization,SF,0.012569546499042872,0.011879911448584458,-0.6896350504584144,stable
democratization,SO,0.012644682530233872,0.003945332456868869,-8.699350073365004,falling
democratization,SP,0.020823199130489627,0.008594280349933104,-12.228918780556523,falling
democratization,SW,0.016727533831019284,0.023937843605024125,7.21030977400484,rising
democratization,SY,0.00811584869950854,0.007665963762576898,-0.4498849369316419,stable
democratization,SZ,0.01794413397791915,0.004345124892992605,-13.599009084926541,falling
democratization,TU,0.00358475939282698,0.00010334831526940166,-3.4814110775575777,stable
democratization,UK,0.02084560318495706,0.022276480250986906,1.4308770660298453,stable
democratization,UP,0.006292499560077031,0.004089238809584909,-2.203260750492122,stable
democratization,US,0.010098841492682732,0.00989653241256479,-0.20230908011794302,stable
democratization,YM,0.015610737153392434,0.007608717339643396,-8.002019813749037,falling
deteriorating_bilateral_relations,AE,0.029563759312185196,0.0442467298540908,14.682970541905599,rising
deteriorating_bilateral_relations,AF,0.01880955928604128,0.02824776421719894,9.43820493115766,rising
deteriorating_bilateral_relations,AM,0.01442580265249457,0.01561368476477202,1.187882112277449,stable
deteriorating_bilateral_relations,AR,0.08614438231673183,0.05685298172762869,-29.291400589103134,falling
deteriorating_bilateral_relations,AS,0.039717185332727556,0.03927009437519647,-0.44709095753108635,stable
deteriorating_bilateral_relations,BE,0.03743302322200045,0.04645027599427419,9.017252772273741,rising
deteriorating_bilateral_relations,BR,0.01610658902570745,0.016637851107091893,0.531262081384442,stable
deteriorating_bilateral_relations,CA,0.05634346722113244,0.056711934197742085,0.36846697660964517,stable
deteriorating_bilateral_relations,CH,0.04179523842702154,0.040141896603086126,-1.6533418239354156,stable
deteriorating_bilateral_relations,CO,0.040438511090191503,0.029914252282399998,-10.524258807791504,falling
deteriorating_bilateral_relations,DA,0.008445036276706551,0.013392866472993592,4.947830196287041,stable
deteriorating_bilateral_relations,EG,0.01935170004292759,0.011754248467534398,-7.597451575393192,falling
deteriorating_bilateral_relations,ET,0.046937811394127775,0.030398726429617978,-16.539084964509794,falling
deteriorating_bilateral_relations,FR,0.018603725757863142,0.012180107237277416,-6.423618520585726,falling
deteriorating_bilateral_relations,GH,0.040534775191914896,0.04042570966893769,-0.10906552297720862,stable
deteriorating_bilateral_relations,GM,0.02011579612546617,0.013512239378992598,-6.603556746473571,falling
deteriorating_bilateral_relations,GR,0.05152279659434072,0.013260427363204997,-38.262369231135715,falling
deteriorating_bilateral_relations,GZ,0.12671660286849473,0.17013743788246039,34.26609775755066,rising
deteriorating_bilateral_relations,HK,0.04340210412702739,0.015353776666755522,-28.04832746027187,falling
deteriorating_bilateral_relations,IC,0.017449266329435213,0.006770210983175199,-10.679055346260014,falling
deteriorating_bilateral_relations,ID,0.02050127796714903,0.013813568878260648,-6.68770908888838,falling
deteriorating_bilateral_relations,IN,0.01986640925383002,0.019549412073480956,-0.316997180349065,stable
deteriorating_bilateral_relations,IR,0.06531055655448947,0.07267503267895123,7.364476124461755,rising
deteriorating_bilateral_relations,IS,0.02709352939463791,0.028158403821456807,1.0648744268188965,stable
deteriorating_bilateral_relations,IT,0.019748440225510512,0.0134926781297402,-6.255762095770311,falling
deteriorating_bilateral_relations,IZ,0.11723462885143451,0.0291705274897009,-75.11782331254085,falling
deteriorating_bilateral_relations,JA,0.02035659946109498,0.02590598639160454,5.5493869305095584,rising
deteriorating_bilateral_relations,JM,0.015158757605377089,0.012220337195495899,-2.9384204098811906,stable
deteriorating_bilateral_relations,JO,0.01501501373095845,0.013060680249734254,-1.9543334812241968,stable
deteriorating_bilateral_relations,KE,0.04419246596660663,0.046601299259000695,2.4088332923940663,stable
deteriorating_bilateral_relations,KG,0.018220967234910863,0.011637469158352315,-6.583498076558547,falling
deteriorating_bilateral_relations,KN,0.21897148983269168,0.1944802571854059,-11.184667312625338,falling
deteriorating_bilateral_relations,KS,0.01385337561885662,0.00569592205577042,-8.157453563086198,falling
deteriorating_bilateral_relations,KU,0.07745824077944044,0.04824395774607679,-29.214283033363653,falling
deteriorating_bilateral_relations,KZ,0.02212116197689096,0.00959537360799942,-12.525788368891538,falling
deteriorating_bilateral_relations,LE,0.02949532410393188,0.04186908587332602,12.373761769394143,rising
deteriorating_bilateral_relations,MX,0.08926950642379518,0.06507555471259795,-24.193951711197233,falling
deteriorating_bilateral_relations,MY,0.025384484007656846,0.017523162485667744,-7.861321521989102,falling
deteriorating_bilateral_relations,NG,0.030930766711609093,0.08965575487285768,58.72498816124858,rising
deteriorating_bilateral_relations,NI,0.08121881405054907,0.09497643287355831,13.757618823009244,rising
deteriorating_bilateral_relations,NL,0.030016644887989004,0.01941374493869147,-10.602899949297536,falling
deteriorating_bilateral_relations,NO,0.015180984520658164,0.006550440469834065,-8.6305440508241,falling
deteriorating_bilateral_relations,PK,0.03241593056338981,0.0287186321625213,-3.6972984008685104,stable
deteriorating_bilateral_relations,PO,0.025775604423630118,0.056690886182875246,30.91528175924513,rising
deteriorating_bilateral_relations,QA,0.02080366049006966,0.02003503291052191,-0.768627579547751,stable
deteriorating_bilateral_relations,RP,0.0328897835180042,0.009834981525476624,-23.054801992527576,falling
deteriorating_bilateral_relations,RQ,0.008235089972259852,0.030697145912286807,22.462055940026953,rising
deteriorating_bilateral_relations,RS,0.06312021517814587,0.08474845534231701,21.628240164171142,rising
deteriorating_bilateral_relations,SA,0.02417301635713493,0.017681976572320013,-6.491039784814919,falling
deteriorating_bilateral_relations,SF,0.02013234646462171,0.0280963572394187,7.964010774796987,rising
deteriorating_bilateral_relations,SO,0.051364994984489994,0.04626677949267504,-5.098215491814953,falling
deteriorating_bilateral_relations,SP,0.015463263707940461,0.013798162967496367,-1.665100740444094,stable
deteriorating_bilateral_relations,SW,0.10398476878031532,0.08896638201617585,-14.442871720826966,falling
deteriorating_bilateral_relations,SY,0.048155640134997284,0.03192357825656588,-16.232061878431402,falling
deteriorating_bilateral_relations,SZ,0.0377834553504036,0.04298753820064051,5.204082850236907,rising
deteriorating_bilateral_relations,TU,0.013724437814357511,0.03152991531531536,17.80547750095785,rising
deteriorating_bilateral_relations,UK,0.023441012465019038,0.02574746022186914,2.306447756850103,stable
deteriorating_bilateral_relations,UP,0.03740323261401532,0.035746687982303633,-1.6565446317116859,stable
deteriorating_bilateral_relations,US,0.01712091734336691,0.017825738967568963,0.7048216242020524,stable
deteriorating_bilateral_relations,YM,0.3934188429386906,0.35762931364124706,-9.097055196977665,falling
dispute_settlement,AE,0.06578388711236456,0.02131897681028866,-44.4649103020759,falling
dispute_settlement,AF,0.01577625560322676,0.004885796281237616,-10.890459321989143,falling
dispute_settlement,AM,0.05795425660626463,0.05114280087921905,-6.811455727045584,falling
