topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,JA,0.0005643734348791605,0.0,-0.5643734348791605,stable
authoritarianism,JM,0.001072675357245121,4.095175523411451e-06,-1.0685801817217095,stable
authoritarianism,JO,0.0004538577625908004,0.0006792514863347689,0.22539372374396843,stable
authoritarianism,KE,0.0008626122245621208,0.0002360117993335073,-0.6266004252286134,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0016053394108832015,0.00017828498442487497,-1.4270544264583267,stable
authoritarianism,KU,0.01161461685401337,0.0013164464282056055,-10.298170425807763,falling
authoritarianism,KZ,0.0,0.0006152522770822982,0.6152522770822982,stable
authoritarianism,LE,0.0,6.847357450074718e-05,0.06847357450074718,stable
authoritarianism,MX,0.0007182716120099802,0.0006057700177068563,-0.11250159430312384,stable
authoritarianism,MY,0.0,0.0006833123933310319,0.6833123933310318,stable
authoritarianism,NG,0.0,0.002947859163124714,2.947859163124714,stable
authoritarianism,NI,0.0007393857823497801,0.0008364642524963081,0.09707847014652805,stable
authoritarianism,NL,0.0,0.0033955246493843527,3.3955246493843525,stable
authoritarianism,NO,0.0,0.0007324302034344617,0.7324302034344617,stable
authoritarianism,PK,0.0009471661253202801,0.00031671926442976284,-0.6304468608905173,stable
authoritarianism,PO,0.0,1.6223821469767498e-05,0.016223821469767495,stable
authoritarianism,QA,0.003093364094389443,0.0006335755173934477,-2.4597885769959955,stable
authoritarianism,RP,0.0015386371537569204,0.0008710254579264818,-0.6676116958304387,stable
authoritarianism,RS,0.00113751076278698,0.0006103286612698726,-0.5271821015171074,stable
authoritarianism,SA,0.00026756022480480023,5.667684220018932e-05,-0.21088338260461087,stable
authoritarianism,SF,0.00016637727395306964,0.00052918673399425,0.3628094600411803,stable
authoritarianism,SO,0.0,6.67805265782048e-06,0.00667805265782048,stable
authoritarianism,SP,5.214004239536004e-05,0.0007770475631966265,0.7249075208012664,stable
authoritarianism,SW,0.001122730941454801,0.0007192204245686621,-0.4035105168861388,stable
authoritarianism,SY,0.0,0.0001368124136812132,0.1368124136812132,stable
authoritarianism,SZ,0.004630775778058941,0.0009816821846823222,-3.649093593376619,stable
authoritarianism,TU,0.0026205738928171806,0.0004432948123228424,-2.177279080494338,stable
authoritarianism,UK,0.0007584584301150002,0.0008148587348364566,0.056400304721456365,stable
authoritarianism,UP,0.00021345235368562006,0.00016063327999135896,-0.0528190736942611,stable
authoritarianism,US,0.0007270796441218,0.0004419404895761062,-0.2851391545456938,stable
authoritarianism,YM,0.0,0.0007217395424239119,0.7217395424239118,stable
confiscate_property,AE,0.002091452346342301,0.0015229089542166132,-0.5685433921256877,stable
confiscate_property,AF,0.02603151144198688,0.01969143443648667,-6.340077005500211,falling
confiscate_property,AM,0.007846721449628781,0.002295124621052623,-5.551596828576158,falling
confiscate_property,AR,0.0,0.004367091118045463,4.3670911180454635,stable
confiscate_property,AS,0.0097469325878185,0.0067342739917438926,-3.0126585960746075,stable
confiscate_property,BE,0.0,0.0016515477276478096,1.6515477276478094,stable
confiscate_property,BR,0.004657572722793121,0.0037597114982333537,-0.8978612245597672,stable
confiscate_property,CA,0.0028150435645843603,0.0033299218389150646,0.5148782743307043,stable
confiscate_property,CH,0.0016098402017013804,0.0014827176728801415,-0.12712252882123887,stable
confiscate_property,CO,0.002563206758362061,0.018981254493230234,16.41804773486817,rising
confiscate_property,DA,0.0,0.0014690161258615218,1.4690161258615217,stable
confiscate_property,EG,0.0,0.0014798641264671764,1.4798641264671764,stable
confiscate_property,ET,0.0,0.003967217657015864,3.9672176570158637,stable
confiscate_property,FR,0.00212163079587964,0.0020142836266963835,-0.10734716918325664,stable
confiscate_property,GH,0.005886058511729961,0.0053739438565442625,-0.5121146551856983,stable
confiscate_property,GM,0.0045300712653821235,0.006556392823214353,2.0263215578322296,stable
confiscate_property,GR,0.01854494291641992,0.005375366297988955,-13.169576618430964,falling
confiscate_property,GZ,0.06388660342009708,0.02486880976224783,-39.01779365784925,falling
confiscate_property,HK,0.0,0.008502352025134,8.502352025134,rising
confiscate_property,IC,0.0027241509949283626,0.00524110380657125,2.516952811642888,stable
confiscate_property,ID,0.0,0.0018160265749190727,1.8160265749190725,stable
confiscate_property,IN,0.0042687844036070205,0.003929265194045755,-0.33951920956126586,stable
confiscate_property,IR,0.0015082901803670002,0.0030169076614064223,1.5086174810394222,stable
confiscate_property,IS,0.024968374595585943,0.020706388295273905,-4.261986300312038,stable
confiscate_property,IT,0.0031025458242474003,0.0024390292722889497,-0.6635165519584506,stable
confiscate_property,IZ,0.007383539974053485,0.002817424567115085,-4.5661154069384,stable
confiscate_property,JA,0.00512608995775754,0.006695242733929871,1.569152776172331,stable
confiscate_property,JM,0.012535411902742023,0.005907313607477729,-6.6280982952642935,falling
confiscate_property,JO,0.007414849340206923,0.0016725165440113592,-5.742332796195564,falling
confiscate_property,KE,0.00390638470936516,0.004368851855536159,0.46246714617099915,stable
confiscate_property,KG,0.0,1.0122424181602876e-06,0.0010122424181602874,stable
confiscate_property,KN,0.0027297445758178423,0.0018320677308468782,-0.897676844970964,stable
confiscate_property,KS,0.0026361038445239402,0.0011927680936150314,-1.4433357509089089,stable
confiscate_property,KU,0.0040370919290047625,0.0019756742702303205,-2.0614176587744417,stable
confiscate_property,KZ,0.0,0.007558616646733213,7.5586166467332125,rising
confiscate_property,LE,0.03382059048543986,0.03818727301151636,4.366682526076499,stable
confiscate_property,MX,0.0029855975551241402,0.00020981799041727892,-2.7757795647068613,stable
confiscate_property,MY,0.02768441719497682,0.04653140318642417,18.846985991447347,rising
confiscate_property,NG,0.051637591145956604,0.020019347437259586,-31.61824370869702,falling
confiscate_property,NI,0.00463133540111418,0.005468977512509533,0.8376421113953526,stable
confiscate_property,NL,0.01550026329607416,0.010601906330833086,-4.898356965241074,stable
confiscate_property,NO,0.0,0.0012073298570192156,1.2073298570192155,stable
confiscate_property,PK,0.00400137440823482,0.000962749179049465,-3.0386252291853553,stable
confiscate_property,PO,0.001133172742881161,0.0030152537101467746,1.8820809672656134,stable
confiscate_property,QA,0.0,0.00025209181560943093,0.2520918156094309,stable
confiscate_property,RP,0.0028909748331804003,0.003766014567452232,0.8750397342718319,stable
confiscate_property,RQ,0.0,0.0013789844440062011,1.3789844440062011,stable
confiscate_property,RS,0.0073431577798762,0.006778798651090685,-0.5643591287855156,stable
confiscate_property,SA,0.00014587332247608013,0.0027111335391957715,2.5652602167196914,stable
confiscate_property,SF,0.002892433694814841,0.0029826506889116264,0.09021699409678552,stable
confiscate_property,SO,0.021093940447721834,0.00705073840513406,-14.043202042587774,falling
confiscate_property,SP,0.0038385059446505803,0.0025656862205128803,-1.2728197241377,stable
confiscate_property,SW,0.009610509310717186,0.00978761510291298,0.17710579219579364,stable
confiscate_property,SY,0.005664594206586182,0.004471181592187287,-1.193412614398895,stable
confiscate_property,SZ,0.0064155248359122,0.004950035764406066,-1.465489071506134,stable
confiscate_property,TU,0.014196009708106782,0.002937898724649348,-11.258110983457435,falling
confiscate_property,UK,0.005100355515281943,0.0022626019676042536,-2.837753547677689,stable
confiscate_property,UP,0.0029166258499732805,0.0051268167461748304,2.2101908962015497,stable
confiscate_property,US,0.0022888602599762,0.004658573529312619,2.369713269336419,stable
confiscate_property,YM,0.0,0.000635190439267339,0.635190439267339,stable
corruption,AE,0.00012845671093464012,0.0007036250317405534,0.5751683208059132,stable
corruption,AF,0.0,0.0005522721291310298,0.5522721291310297,stable
corruption,AM,0.001258753738874681,9.155733336005356e-05,-1.1671964055146276,stable
corruption,AS,0.0014447015065176003,0.00014004103046182673,-1.3046604760557734,stable
corruption,BE,0.0,0.00016450399468148985,0.16450399468148985,stable
corruption,BR,0.0003691644396076003,0.0006879983888151467,0.3188339492075464,stable
corruption,CA,0.00024295320224806003,0.00018415624928055498,-0.05879695296750505,stable
corruption,CH,0.00020538860315484007,0.0001432045634929499,-0.06218403966189016,stable
corruption,CO,0.0,0.0005902544264820905,0.5902544264820905,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005795465e-05,0.028578828005795462,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,1.8210422235525552e-05,8.901866086106033e-07,-0.017320235626914947,stable
corruption,GR,0.002220050477472082,0.00099936878010963,-1.2206816973624521,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387831381391484e-08,3.338783138139148e-05,stable
corruption,IN,0.00017832478180816004,0.00026574610785338126,0.08742132604522122,stable
corruption,IR,9.866701186931084e-05,0.00012090386318967817,0.022236851320367332,stable
corruption,IS,0.0007433020592915603,0.00047676412576908305,-0.2665379335224773,stable
corruption,IT,0.0,0.0001873840384726397,0.18738403847263968,stable
corruption,IZ,0.0,1.4097202630110891e-05,0.014097202630110888,stable
corruption,JA,0.00017017526618260016,0.00015015868264795648,-0.02001658353464368,stable
corruption,JM,0.0,6.147629300524907e-05,0.061476293005249066,stable
corruption,JO,0.0,9.225033585821969e-05,0.09225033585821968,stable
corruption,KE,0.0,0.0001278263869328305,0.1278263869328305,stable
corruption,KN,0.0,0.0004094672123410236,0.40946721234102357,stable
corruption,KS,0.0,0.0002330353140741713,0.23303531407417127,stable
corruption,LE,0.0,0.00024128262052393003,0.24128262052393,stable
corruption,MX,0.031827025981578,0.003481296914175952,-28.345729067402047,falling
corruption,MY,0.0,7.819121668472497e-06,0.007819121668472496,stable
corruption,NI,0.0,0.00010404013268485467,0.10404013268485465,stable
corruption,NL,0.0,0.00015693195506787837,0.15693195506787835,stable
corruption,NO,0.0,4.502826142351195e-06,0.004502826142351195,stable
corruption,PK,0.0,8.745453381739637e-06,0.008745453381739637,stable
corruption,QA,0.0,3.3921884744247675e-05,0.03392188474424767,stable
corruption,RP,0.0001233386672199601,0.00024401285533862696,0.12067418811866684,stable
corruption,RS,0.0004509639796702403,0.0008410095478018034,0.39004556813156305,stable
corruption,SA,0.0,0.00010787479972867687,0.10787479972867688,stable
corruption,SF,0.0002739551350996002,0.0003215853035849326,0.04763016848533235,stable
corruption,SO,0.0028519741303647222,0.00032932638487758695,-2.522647745487135,stable
corruption,SP,0.0,0.00012189933604677609,0.1218993360467761,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023183420509154,0.30023183420509153,stable
corruption,SZ,0.0,0.0004904547959715534,0.4904547959715534,stable
corruption,TU,0.0,0.0002541021777947004,0.2541021777947004,stable
corruption,UK,0.0007693707353716606,0.00011291633642753268,-0.6564543989441279,stable
corruption,UP,0.0,9.271901855207885e-05,0.09271901855207884,stable
corruption,US,0.00027330945771762005,0.00013792416182755983,-0.1353852958900602,stable
corruption,YM,0.0,4.032986683666178e-05,0.04032986683666178,stable
coup,AE,0.053161820354537676,0.07978721742285608,26.625397068318403,rising
coup,AF,0.24057089286750782,0.2560833993885698,6.448205905610252,rising
coup,AM,0.04727172602011351,0.04562555209456599,-1.6461739255475214,stable
coup,AR,0.09540265716916074,0.0600986152420639,-35.30404192709684,falling
coup,AS,0.13442257995246035,0.12578706279727891,-6.424156684267966,falling
coup,BE,0.05592557291097009,0.07582679243295466,19.90121952198457,rising
coup,BR,0.10979446985520137,0.09547343191718972,-13.043496595865395,falling
coup,CA,0.07004810297245426,0.07720092675957212,7.1528237871178595,rising
coup,CH,0.060756855336334584,0.06603443119857727,5.277575862242687,rising
coup,CO,0.1161471017834037,0.12516300272563757,7.7624846455894545,rising
coup,DA,0.059788010991054935,0.0898955722519148,30.107561260859868,rising
coup,EG,0.14297152807737581,0.13008807472195355,-9.011202110429828,falling
coup,ET,0.09194430556957724,0.07970847446787355,-12.23583110170369,falling
coup,FR,0.1121635535175106,0.10911142031648928,-2.7211452430889986,stable
coup,GH,0.08035260929684784,0.10398080134701537,23.628192050167527,rising
coup,GM,0.06338364670227718,0.05848483929853259,-4.898807403744591,stable
coup,GR,0.07067072205362289,0.08434850630799143,13.677784254368538,rising
coup,GZ,0.24670164578189882,0.22974655484654444,-6.87271091427734,falling
coup,HK,0.09058875201027755,0.13797226348196515,47.3835114716876,rising
coup,IC,0.05155610369224621,0.08242948545088846,30.87338175864225,rising
coup,ID,0.20981957615862898,0.19905060341932593,-5.132491894446223,falling
coup,IN,0.0760644096167924,0.07758029427702941,1.5158846602370128,stable
coup,IR,0.0937846566131,0.0933210385925564,-0.4636180205435936,stable
coup,IS,0.1640556306456071,0.16764190170170387,2.1860091250655267,stable
coup,IT,0.05198351580321859,0.07358700635431649,21.6034905510979,rising
coup,IZ,0.13307769379374604,0.14984428757674867,12.599101551150097,rising
coup,JA,0.08493035253707462,0.08825924717254338,3.32889463546876,stable
coup,JM,0.050797177325293465,0.06926730833692243,18.47013101162897,rising
coup,JO,0.18753048515026102,0.20055666407214873,6.946166065453478,rising
coup,KE,0.05934475542269192,0.06965115825380454,10.306402831112615,rising
coup,KG,0.03447823030095323,0.041633372954247724,7.155142653294491,rising
coup,KN,0.42032999960053263,0.44629674614949155,6.177704797096766,rising
coup,KS,0.4706808635929997,0.41314617621980176,-12.223715010208808,falling
coup,KU,0.12497053597337685,0.22704801169913147,81.68123384499266,rising
coup,KZ,0.027027964175580222,0.03918949530470102,12.161531129120796,rising
coup,LE,0.1195302088589346,0.11316159595404032,-5.328036289479169,falling
coup,MX,0.2783627296740918,0.2386719779777433,-14.258644374848096,falling
coup,MY,0.08040332176311468,0.07733412740948648,-3.069194353628207,stable
coup,NG,0.12281263540691058,0.1627987781897375,32.558655426896685,rising
coup,NI,0.06322830237184782,0.07206789481034462,8.839592438496801,rising
coup,NL,0.06781394939895041,0.04789063905846523,-19.92331034048518,falling
coup,NO,0.048004579534467906,0.03443101134407804,-13.573568190389866,falling
coup,PK,0.10032853545698843,0.08173167779961642,-18.535960454984036,falling
coup,PO,0.10975466217108229,0.12650679340486612,15.263252514659568,rising
coup,QA,0.05738585243925663,0.03300636306724262,-24.379489372014014,falling
coup,RP,0.07218909479290492,0.11085112493595964,38.66203014305472,rising
coup,RQ,0.16962943510860712,0.06681293886886078,-60.61241445148771,falling
coup,RS,0.08940751291402788,0.09682469978954325,7.417186875515375,rising
coup,SA,0.04226142760218716,0.0466824917630608,4.421064160873643,stable
coup,SF,0.142338744001476,0.14141159134252113,-0.651370549500748,stable
coup,SO,0.22018682222418262,0.17811853128700153,-19.10572599769362,falling
coup,SP,0.04802035654770502,0.07426239154660097,26.242034998895946,rising
coup,SW,0.12765490476624014,0.0819072170144404,-35.836999632385655,falling
coup,SY,0.1319159473347143,0.2082255377134087,57.84713063165275,rising
coup,SZ,0.05095329327526417,0.06019835549346076,9.24506221819659,rising
coup,TU,0.13193743377911177,0.12463776955851984,-5.532671063477671,falling
coup,UK,0.11472395294806528,0.1097726198095283,-4.315866923430038,stable
coup,UP,0.08441818544198788,0.08256004525726307,-1.858140184724813,stable
coup,US,0.08808780603545824,0.09157189243464671,3.484086399188471,stable
coup,YM,0.15510997857207753,0.2564159660704864,65.31235993391186,rising
democratization,AE,0.016366294711186342,0.00485739502292556,-11.508899688260781,falling
democratization,AF,0.015702545181395744,0.019232090693638057,3.529545512242313,stable
democratization,AM,0.009667234489318942,0.011970561962315416,2.3033274729964743,stable
democratization,AR,0.00964625354698358,0.008100889662631798,-1.545363884351782,stable
democratization,AS,0.016635271599394683,0.013768470146680088,-2.8668014527145953,stable
democratization,BE,0.008972902814016342,0.009965593862240194,0.9926910482238525,stable
democratization,BR,0.015227007459444946,0.007103411605691435,-8.12359585375351,falling
democratization,CA,0.00615305801321786,0.00603975453973714,-0.11330347348072027,stable
democratization,CH,0.010210728650934081,0.0098978439468718,-0.3128847040622818,stable
democratization,CO,0.013476759810429385,0.00865625963556562,-4.820500174863764,stable
democratization,DA,0.008109897824070823,0.014590489799327153,6.4805919752563295,rising
democratization,EG,0.010718858094611004,0.005114996036490212,-5.603862058120792,falling
democratization,ET,0.00718006882173872,0.010001007261952898,2.820938440214178,stable
democratization,FR,0.00981602780404638,0.01479802041186595,4.98199260781957,stable
democratization,GH,0.010150844396203241,0.00965081879643621,-0.5000255997670306,stable
democratization,GM,0.010253664190051161,0.0037027735243337495,-6.550890665717411,falling
democratization,GR,0.015203244465261383,0.006269080041695117,-8.934164423566267,falling
democratization,GZ,0.02589933693302182,0.01988906829978507,-6.01026863323675,falling
democratization,HK,0.023569424730205863,0.014259203179487754,-9.310221550718108,falling
democratization,IC,0.004475311150916364,0.0068033622346852654,2.3280510837689015,stable
democratization,ID,0.004516628334144541,0.006580644910618319,2.0640165764737777,stable
democratization,IN,0.01485956433906662,0.015472194042282785,0.6126297032161641,stable
democratization,IR,0.006726268767718321,0.012240497273034017,5.514228505315696,rising
democratization,IS,0.012033265788191581,0.01147057560580688,-0.5626901823847005,stable
democratization,IT,0.010132542240926624,0.008014844514139014,-2.1176977267876094,stable
democratization,IZ,0.0186366700957164,0.011399401204606283,-7.2372688911101175,falling
democratization,JA,0.005924842844107681,0.004284177051355329,-1.6406657927523518,stable
democratization,JM,0.005860524468702799,0.007511793301141703,1.6512688324389033,stable
democratization,JO,0.06120455281577194,0.018327493270711606,-42.877059545060334,falling
democratization,KE,0.00862392059018938,0.008439044579597026,-0.18487601059235387,stable
democratization,KG,0.0028238050096467625,0.007717168515933238,4.893363506286476,stable
democratization,KN,0.0016055348483420013,0.009452734415041854,7.847199566699853,rising
democratization,KS,0.007426343026465522,0.002959779206712166,-4.466563819753356,stable
democratization,KU,0.01125044714549622,0.016633789143270964,5.383341997774744,rising
democratization,KZ,0.012441549645205385,0.010264917627664481,-2.176632017540904,stable
democratization,LE,0.02156832869892854,0.00619240185193901,-15.375926846989532,falling
democratization,MX,0.04785137749518703,0.026527044478670325,-21.324333016516704,falling
democratization,MY,0.01505537932369244,0.007384915312086773,-7.670464011605667,falling
democratization,NG,0.134461391158112,0.15037217540927697,11.832976078951619,rising
democratization,NI,0.014393085158969886,0.01635403317566942,1.9609480166995348,stable
democratization,NL,0.009378862528979024,0.0075116018713936765,-1.867260657585347,stable
democratization,NO,0.01648431128829769,0.00923404792020584,-7.250263368091849,falling
democratization,PK,0.013603489194395663,0.011473237394688298,-2.1302517997073642,stable
democratization,PO,0.0353262642165038,0.00931312459897642,-26.013139617527376,falling
democratization,QA,0.028304672429991427,0.01389076800094485,-14.413904429046575,falling
democratization,RP,0.008055671155607621,0.009600240802463508,1.5445696468558874,stable
democratization,RQ,0.0005945027906919205,0.00874752687534926,8.15302408465734,rising
democratization,RS,0.00481303552006246,0.0075868684331717486,2.7738329131092883,stable
democratization,SA,0.004979319816190082,0.0035409250273026535,-1.4383947888874284,stable
democratization,SF,0.022960307374902407,0.01745552833463102,-5.504779040271388,falling
democratization,SO,0.01190379919557998,0.00570238293055799,-6.20141626502199,falling
democratization,SP,0.01085545084682278,0.008577995683664161,-2.277455163158618,stable
democratization,SW,0.008611494786272121,0.019232105469348452,10.62061068307633,rising
democratization,SY,0.031783435467154744,0.012989648228749233,-18.79378723840551,falling
democratization,SZ,0.024855256045676004,0.014816781273700922,-10.038474771975082,falling
democratization,TU,0.017184617857866062,0.0007690601584948111,-16.415557699371252,falling
democratization,UK,0.009509567225457642,0.011020545366741661,1.5109781412840189,stable
democratization,UP,0.007833969599112521,0.005261611893528608,-2.5723577055839133,stable
democratization,US,0.007797138698965621,0.008587837368919072,0.7906986699534506,stable
democratization,YM,0.012199205036609144,0.007356281575529483,-4.8429234610796605,stable
deteriorating_bilateral_relations,AE,0.03546581399474946,0.04442240673135038,8.956592736600918,rising
deteriorating_bilateral_relations,AF,0.037697639259065135,0.03370423045880093,-3.993408800264206,stable
deteriorating_bilateral_relations,AM,0.02591053266215787,0.024175751031966418,-1.7347816301914523,stable
deteriorating_bilateral_relations,AR,0.030108936578645204,0.034556573781586934,4.44763720294173,stable
deteriorating_bilateral_relations,AS,0.03274345473441945,0.03424973501705782,1.5062802826383699,stable
deteriorating_bilateral_relations,BE,0.05259528779259502,0.05546658512801745,2.871297335422428,stable
deteriorating_bilateral_relations,BR,0.0038178178377289403,0.014009173884449158,10.191356046720216,rising
deteriorating_bilateral_relations,CA,0.01416722534930938,0.021614752877538924,7.447527528229543,rising
deteriorating_bilateral_relations,CH,0.046213277208669426,0.055322215808382896,9.10893859971347,rising
deteriorating_bilateral_relations,CO,0.057608817329101926,0.03112834031464389,-26.48047701445803,falling
deteriorating_bilateral_relations,DA,0.040356683747221775,0.03939563975954692,-0.9610439876748533,stable
deteriorating_bilateral_relations,EG,0.0479944052663068,0.03044924707844889,-17.545158187857908,falling
deteriorating_bilateral_relations,ET,0.05093271506156063,0.032314042002968536,-18.61867305859209,falling
deteriorating_bilateral_relations,FR,0.035242962837653345,0.015053443986755814,-20.189518850897528,falling
deteriorating_bilateral_relations,GH,0.03191782884689484,0.03527138021903709,3.3535513721422507,stable
deteriorating_bilateral_relations,GM,0.04812997180122376,0.01767909999313517,-30.450871808088586,falling
deteriorating_bilateral_relations,GR,0.0616709439000501,0.05854617627427764,-3.124767625772462,stable
deteriorating_bilateral_relations,GZ,0.06998609543265749,0.1329651715399978,62.97907610734029,rising
deteriorating_bilateral_relations,HK,0.03948787507934535,0.0183544759656047,-21.133399113740648,falling
deteriorating_bilateral_relations,IC,0.025334696015485318,0.011365130082782688,-13.96956593270263,falling
deteriorating_bilateral_relations,ID,0.010050110947195842,0.02171607444910571,11.665963501909866,rising
deteriorating_bilateral_relations,IN,0.013514937486745541,0.01331020425569366,-0.2047332310518811,stable
deteriorating_bilateral_relations,IR,0.06659581659555577,0.06955113066279991,2.9553140672441414,stable
deteriorating_bilateral_relations,IS,0.04220408365489644,0.04309268844962985,0.8886047947334121,stable
deteriorating_bilateral_relations,IT,0.060481414991200584,0.03842468081318558,-22.056734178015006,falling
deteriorating_bilateral_relations,IZ,0.03926463162369604,0.03453526599513844,-4.729365628557601,stable
deteriorating_bilateral_relations,JA,0.0182385824345874,0.027683257326787343,9.444674892199941,rising
deteriorating_bilateral_relations,JM,0.025535079622007628,0.02259617569965678,-2.938903922350848,stable
deteriorating_bilateral_relations,JO,0.035380082831778195,0.015394910505463374,-19.98517232631482,falling
deteriorating_bilateral_relations,KE,0.03514656569857612,0.037871714124094645,2.725148425518527,stable
deteriorating_bilateral_relations,KG,0.024106816909467386,0.016465307435805918,-7.641509473661469,falling
deteriorating_bilateral_relations,KN,0.10931217083694175,0.14388488161851745,31.627503613615865,rising
deteriorating_bilateral_relations,KS,0.0197990560859916,0.006629287482994525,-13.169768602997076,falling
deteriorating_bilateral_relations,KU,0.05569064147447044,0.04938222013148625,-6.308421342984191,falling
deteriorating_bilateral_relations,KZ,0.006707597134335081,0.010425812263538978,3.7182151292038967,stable
deteriorating_bilateral_relations,LE,0.06848316438358737,0.061487230540563695,-6.995933843023675,falling
deteriorating_bilateral_relations,MX,0.0780762831788063,0.07039063884192541,-7.685644336880889,falling
deteriorating_bilateral_relations,MY,0.020851368407316682,0.020563578489897445,-0.2877899174192379,stable
deteriorating_bilateral_relations,NG,0.07088323026896684,0.11095137157303658,40.06814130406974,rising
deteriorating_bilateral_relations,NI,0.0228934929661799,0.03622034476553816,13.326851799358261,rising
deteriorating_bilateral_relations,NL,0.02770741921219803,0.019656933904564085,-8.050485307633945,falling
deteriorating_bilateral_relations,NO,0.022221969536157727,0.00668463803233423,-15.537331503823498,falling
deteriorating_bilateral_relations,PK,0.02850100504699304,0.029124950740158626,0.6239456931655847,stable
deteriorating_bilateral_relations,PO,0.04233690264616586,0.053987699396564774,11.650796750398914,rising
deteriorating_bilateral_relations,QA,0.04677190509502939,0.022097253641253953,-24.674651453775436,falling
deteriorating_bilateral_relations,RP,0.02554691163289339,0.022500357308626324,-3.0465543242670643,stable
deteriorating_bilateral_relations,RQ,0.08941397386178104,0.0358071863512073,-53.60678751057374,falling
deteriorating_bilateral_relations,RS,0.06026979389800433,0.07157066578410089,11.300871886096555,rising
deteriorating_bilateral_relations,SA,0.029259729459546323,0.018620935811444552,-10.63879364810177,falling
deteriorating_bilateral_relations,SF,0.04167003860813812,0.04400980575256289,2.33976714442477,stable
deteriorating_bilateral_relations,SO,0.1164530084145702,0.13152175812097694,12.939768505389162,rising
deteriorating_bilateral_relations,SP,0.0687768645113801,0.045782668952089586,-22.99419555929051,falling
deteriorating_bilateral_relations,SW,0.05777445144555798,0.06913537315829062,11.36092171273264,rising
deteriorating_bilateral_relations,SY,0.07653644628236103,0.052864100890069245,-23.672345392291785,falling
deteriorating_bilateral_relations,SZ,0.019625825410060218,0.03233069870653413,12.70487329647391,rising
deteriorating_bilateral_relations,TU,0.07406179395273743,0.06722196807116271,-6.839825881574724,falling
deteriorating_bilateral_relations,UK,0.074289828374526,0.0676165502097802,-6.673278164745791,falling
deteriorating_bilateral_relations,UP,0.0325171664502839,0.03307542488868245,0.5582584383985525,stable
deteriorating_bilateral_relations,US,0.02000095768815384,0.021130798557944586,1.1298408697907463,stable
deteriorating_bilateral_relations,YM,0.07951703763268153,0.13826900666039338,58.75196902771185,rising
dispute_settlement,AE,0.10429027063109704,0.08106836184391919,-22.26661091840488,falling
dispute_settlement,AF,0.009104889754390742,0.005061469469321516,-4.043420285069225,stable
