topic,country,last_value,avg_12m,trend_pct,direction
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,5.895568209689642e-07,0.0005895568209689641,stable
corruption,GR,0.0,0.0007236866273112919,0.7236866273112919,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387831381391484e-08,3.338783138139148e-05,stable
corruption,IN,9.013701744180002e-05,0.00017901841832420804,0.08888140088240802,stable
corruption,IR,1.5484196364129227e-05,0.00011477976382290722,0.09929556745877799,stable
corruption,IS,0.00042748854699851003,0.0003130157307752069,-0.11447281622330314,stable
corruption,IT,0.0,0.0001873840384726397,0.18738403847263968,stable
corruption,IZ,0.0,1.4097202630110891e-05,0.014097202630110888,stable
corruption,JA,0.0002978067158195501,0.00018347365638500074,-0.11433305943454933,stable
corruption,JM,0.0,6.147629300524907e-05,0.061476293005249066,stable
corruption,JO,0.0,9.225033585821969e-05,0.09225033585821968,stable
corruption,KE,0.0,0.0001278263869328305,0.1278263869328305,stable
corruption,KN,0.0,0.0004094672123410236,0.40946721234102357,stable
corruption,KS,0.0,0.0002330353140741713,0.23303531407417127,stable
corruption,LE,0.0,0.00024128262052393003,0.24128262052393,stable
corruption,MX,0.051567151846537845,0.02836298995200267,-23.204161894535176,falling
corruption,MY,0.0,7.819121668472497e-06,0.007819121668472496,stable
corruption,NI,0.0,0.00010404013268485467,0.10404013268485465,stable
corruption,NL,0.0,0.00015693195506787837,0.15693195506787835,stable
corruption,NO,0.0,4.502826142351195e-06,0.004502826142351195,stable
corruption,PK,0.0,8.745453381739637e-06,0.008745453381739637,stable
corruption,QA,0.0,3.3921884744247675e-05,0.03392188474424767,stable
corruption,RP,0.00021584266763493006,0.00027253327250038173,0.05669060486545167,stable
corruption,RS,0.00012475856564894596,0.0007578708388456581,0.6331122731967121,stable
corruption,SA,0.0,0.00010787479972867687,0.10787479972867688,stable
corruption,SF,0.0004794214864243001,0.000435782152850574,-0.04363933357372609,stable
corruption,SO,0.0,2.9983743999776782e-05,0.029983743999776782,stable
corruption,SP,0.0,0.00012189933604677609,0.1218993360467761,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023183420509154,0.30023183420509153,stable
corruption,SZ,0.0,0.0004904547959715534,0.4904547959715534,stable
corruption,TU,0.0,0.0002541021777947004,0.2541021777947004,stable
corruption,UK,8.96095743559292e-05,2.027400958589783e-05,-0.06933556477003137,stable
corruption,UP,0.0,9.271901855207885e-05,0.09271901855207884,stable
corruption,US,0.00030348851840265,0.00014378456189472545,-0.15970395650792452,stable
corruption,YM,0.0,4.032986683666178e-05,0.04032986683666178,stable
coup,AE,0.05946024596280594,0.08497242433976927,25.51217837696333,rising
coup,AF,0.25327117600940563,0.26570511418965537,4.90933803686685,stable
coup,AM,0.053568624777600604,0.05047689728069837,-3.0917274969022372,stable
coup,AR,0.05198146904462269,0.05604886287203489,4.067393827412197,stable
coup,AS,0.11380370893022053,0.11189438885800632,-1.6777309721820444,stable
coup,BE,0.061417433087317945,0.07845830107898057,17.04086799166262,rising
coup,BR,0.06426930487588643,0.046685505312756476,-17.583799563129958,falling
coup,CA,0.07054163169637813,0.0777497074483163,7.208075751938173,rising
coup,CH,0.04544523710450579,0.05415231347456901,8.707076370063218,rising
coup,CO,0.12255167720901705,0.12925094626672384,5.466485004755101,rising
coup,DA,0.04279872241835867,0.08335370620397144,40.55498378561276,rising
coup,EG,0.16176814566344155,0.14279256093589926,-11.7301120376449,falling
coup,ET,0.1141374163938887,0.08784023917018152,-23.03992683079098,falling
coup,FR,0.14339929077778313,0.13439864210687225,-6.27663402105567,falling
coup,GH,0.05440225419156056,0.05012520921242696,-4.277044979133601,stable
coup,GM,0.0674598500514548,0.06088854537031897,-6.571304681135828,falling
coup,GR,0.0751463233399467,0.08706636902508998,11.920045685143279,rising
coup,GZ,0.2356812467055313,0.2245795597251815,-4.710466842625222,stable
coup,HK,0.05007686637042138,0.08058276423706354,30.505897866642158,rising
coup,IC,0.039602269073430965,0.0757755469895361,36.17327791610514,rising
coup,ID,0.10377309600064184,0.10383112911880496,0.05592308642575167,stable
coup,IN,0.057429425413551366,0.058610681096129574,1.1812556825782083,stable
coup,IR,0.0751535618487015,0.07765744794400743,2.5038860953059268,stable
coup,IS,0.10379284863029554,0.11300430488898759,8.874846755100393,rising
coup,IT,0.06335134464335919,0.08038785491066011,17.036510267300923,rising
coup,IZ,0.13950536744550213,0.15346674848915381,10.007773392020713,rising
coup,JA,0.05206427052532342,0.07254379768019434,20.47952715487092,rising
coup,JM,0.05062142024807764,0.06913586019483528,18.514439946757637,rising
coup,JO,0.2031678705156566,0.21043729415759932,3.5780380153083895,stable
coup,KE,0.06131860410700175,0.07085207259337317,9.533468486371419,rising
coup,KG,0.019207893421986793,0.040213675573099086,21.005782151112292,rising
coup,KN,0.5513293257124898,0.5890308442958895,6.83829370670198,rising
coup,KS,0.4028375655504802,0.3481566789657051,-13.573929360349823,falling
coup,KU,0.07171610733863937,0.20328715662720293,131.57104928856356,rising
coup,KZ,0.02682608697758677,0.03917104723317044,12.34496025558367,rising
coup,LE,0.10774394614895155,0.1062805019794035,-1.358261156988718,stable
coup,MX,0.33443146353758957,0.2949469414195158,-11.806461539356865,falling
coup,MY,0.0846078803407984,0.07960432163357585,-5.00355870722255,falling
coup,NG,0.12158058003895215,0.16203951201661598,33.2774625394134,rising
coup,NI,0.0594347587927175,0.06866054231810542,9.225783525387921,rising
coup,NL,0.06899199058274316,0.048000376387963846,-20.991614194779316,falling
coup,NO,0.029136328797015363,0.03346364981403606,4.3273210170206955,stable
coup,PK,0.09891322904298386,0.0808227575758672,-18.09047146711666,falling
coup,PO,0.10440483573138896,0.12315497955111626,17.959076022079433,rising
coup,QA,0.06569259450335267,0.04828011728550642,-17.412477217846252,falling
coup,RP,0.06754813845301735,0.10873931034800005,41.191171894982695,rising
coup,RQ,0.15668365920719587,0.06559967626285904,-58.132407300935505,falling
coup,RS,0.09295030828949154,0.0993557437689881,6.405435479496568,rising
coup,SA,0.04255494939309593,0.046709635886271465,4.154686493175533,stable
coup,SF,0.1472897990312816,0.1454572274835108,-1.244194479063397,stable
coup,SO,0.16378228275888812,0.14743643476065643,-9.980229682288169,falling
coup,SP,0.046841084498479256,0.07373947245098401,26.898387952504756,rising
coup,SW,0.07626090956303608,0.04046079179509566,-35.800117767940414,falling
coup,SY,0.1330050686216573,0.20865695513629356,56.87895002695995,rising
coup,SZ,0.057509538666896134,0.06466915181632162,7.159613149425481,rising
coup,TU,0.11650298301606193,0.11348329942491199,-2.591936715245848,stable
coup,UK,0.09140820487080895,0.09351823368328106,2.1100288124721174,stable
coup,UP,0.08641815762644749,0.08383948528816693,-2.5786723382805605,stable
coup,US,0.09124248485025473,0.09485239757333336,3.6099127230786316,stable
coup,YM,0.15819356045704314,0.2579387863038939,63.052646111935886,rising
democratization,AE,0.007173492798887791,0.003922364117273539,-3.2511286816142517,stable
democratization,AF,0.00806067850017892,0.01523969915469062,7.179020654511699,rising
democratization,AM,0.01088411069881142,0.012830994307699694,1.946883608888273,stable
democratization,AR,0.01000444452301679,0.008117919700366818,-1.886524822649973,stable
democratization,AS,0.01016373816954799,0.01014213782928569,-0.021600340262301065,stable
democratization,BE,0.010213913044677461,0.01053938391678615,0.32547087210868864,stable
democratization,BR,0.019232630447530603,0.007448220771726726,-11.784409675803877,falling
democratization,CA,0.005274999873763021,0.005451549637154404,0.1765497633913829,stable
democratization,CH,0.005826840127594811,0.007174698977365687,1.3478588497708757,stable
democratization,CO,0.01816193474053634,0.009251861356557244,-8.910073383979098,falling
democratization,DA,0.009790108844351922,0.015749346479600204,5.959237635248281,rising
democratization,EG,0.014361326589318052,0.005305116112863293,-9.05621047645476,falling
democratization,ET,0.00754436411118236,0.0100210865624633,2.4767224512809403,stable
democratization,FR,0.00806512974592782,0.013859533423433264,5.794403677505445,rising
democratization,GH,0.00444884177672847,0.006717859897240053,2.269018120511583,stable
democratization,GM,0.00603323137966868,0.0031944815881399984,-2.8387497915286817,stable
democratization,GR,0.011760363803164229,0.006095727166310268,-5.6646366368539605,falling
democratization,GZ,0.04532383963278816,0.031246044117056133,-14.077795515732024,falling
democratization,HK,0.016882622609625503,0.013461921379626603,-3.4207012299989,stable
democratization,IC,0.007831794514103632,0.007055150743518689,-0.7766437705849436,stable
democratization,ID,0.0036261730414043204,0.006434426358265317,2.808253316860996,stable
democratization,IN,0.01299378706024751,0.013836763563060047,0.8429765028125369,stable
democratization,IR,0.00401822271988854,0.010924749966879987,6.9065272469914465,rising
democratization,IS,0.01312798026237588,0.012069629748517063,-1.0583505138588178,stable
democratization,IT,0.01146086421174847,0.008665694175655467,-2.795170036093003,stable
democratization,IZ,0.014834218605907203,0.011109953742635122,-3.7242648632720803,stable
democratization,JA,0.0032983632562765103,0.0038788150463312655,0.5804517900547552,stable
democratization,JM,0.00446039763158153,0.007387054576527796,2.9266569449462656,stable
democratization,JO,0.09636087587225056,0.05062110696736063,-45.739768904889935,falling
democratization,KE,0.00691963171909195,0.00815802256432886,1.2383908452369106,stable
democratization,KG,0.0,0.007579021019121445,7.579021019121444,rising
democratization,KN,0.0,0.009299892286606635,9.299892286606633,rising
democratization,KS,0.007643143986013612,0.0029734890364548827,-4.669654949558729,stable
democratization,KU,0.007600453857622151,0.016306766324842962,8.706312467220812,rising
democratization,KZ,0.016540655720749142,0.010739075129824098,-5.8015805909250435,falling
democratization,LE,0.014981727021249093,0.005763953194007941,-9.217773827241151,falling
democratization,MX,0.00941454021994045,0.01060645940053558,1.1919191805951306,stable
democratization,MY,0.013989349589477252,0.007244392896866074,-6.7449566926111775,falling
democratization,NG,0.10446280739654841,0.09554321034286425,-8.538538524840442,falling
democratization,NI,0.01772846204383074,0.021949086224718004,4.220624180887262,stable
democratization,NL,0.0049176795137877306,0.007172784863466301,2.25510534967857,stable
democratization,NO,0.023573648644370046,0.00989406835129113,-13.679580293078914,falling
democratization,PK,0.00562516730907893,0.0039042375770303003,-1.7209297320486299,stable
democratization,PO,0.053181613393091506,0.015461779717586435,-37.719833675505065,falling
democratization,QA,0.03421474073509866,0.01710533654623722,-17.10940418886144,falling
democratization,RP,0.00306346264893839,0.006925786296871458,3.8623236479330676,stable
democratization,RQ,0.0010403798837108603,0.007341779419642416,6.301399535931555,rising
democratization,RS,0.00542648081950693,0.008866872875852526,3.4403920563455954,stable
democratization,SA,0.0030785156727219003,0.0033553263318964253,0.276810659174525,stable
democratization,SF,0.030224193753191207,0.024779792627426203,-5.444401125765004,falling
democratization,SO,0.01088900592233574,0.0054696754178874775,-5.419330504448261,falling
democratization,SP,0.008358925381103402,0.007464455427758813,-0.8944699533445892,stable
democratization,SW,0.00906538074844181,0.019414911645850116,10.349530897408306,rising
democratization,SY,0.018065403576218223,0.010108533559150847,-7.956870017067376,falling
democratization,SZ,0.02606985429519341,0.015622373267479736,-10.447481027713675,falling
democratization,TU,0.016365112612277043,0.0007125590846099357,-15.652553527667108,falling
democratization,UK,0.006319540520023621,0.007491890453422666,1.1723499333990453,stable
democratization,UP,0.00867132311679406,0.00473694196360107,-3.9343811531929904,stable
democratization,US,0.007101031323636781,0.00808280066078033,0.9817693371435496,stable
democratization,YM,0.014241819731804353,0.007431780370586213,-6.81003936121814,falling
deteriorating_bilateral_relations,AE,0.05067330013783238,0.04583802850975835,-4.835271628074032,stable
deteriorating_bilateral_relations,AF,0.0207509291102995,0.024628987458308257,3.8780583480087576,stable
deteriorating_bilateral_relations,AM,0.01096996714467523,0.016888528486232783,5.918561341557552,rising
deteriorating_bilateral_relations,AR,0.021046105741495007,0.019663921239884544,-1.382184501610463,stable
deteriorating_bilateral_relations,AS,0.041464266616219825,0.04142211994568652,-0.042146670533302344,stable
deteriorating_bilateral_relations,BE,0.05494355693642851,0.05680220037401598,1.8586434375874732,stable
deteriorating_bilateral_relations,BR,0.00319248839173627,0.013950313957414907,10.757825565678637,rising
deteriorating_bilateral_relations,CA,0.012881406361137491,0.020950346415426462,8.06894005428897,rising
deteriorating_bilateral_relations,CH,0.04100433664523811,0.05171544297690654,10.711106331668434,rising
deteriorating_bilateral_relations,CO,0.054643990122256444,0.03094801782731827,-23.695972294938173,falling
deteriorating_bilateral_relations,DA,0.017461973147617063,0.023913810554967954,6.451837407350891,rising
deteriorating_bilateral_relations,EG,0.023688503294659182,0.013179543167158676,-10.508960127500504,falling
deteriorating_bilateral_relations,ET,0.02905559176434877,0.030366521088740654,1.3109293243918838,stable
deteriorating_bilateral_relations,FR,0.034540544632571016,0.01499130215630917,-19.549242476261846,falling
deteriorating_bilateral_relations,GH,0.033447347439281974,0.036241328454430205,2.7939810151482307,stable
deteriorating_bilateral_relations,GM,0.0436854060912611,0.01726535563177178,-26.420050459489318,falling
deteriorating_bilateral_relations,GR,0.08490042863754728,0.08346508891790745,-1.4353397196398276,stable
deteriorating_bilateral_relations,GZ,0.0876206564528054,0.14211314590766766,54.49248945486226,rising
deteriorating_bilateral_relations,HK,0.02544258930094855,0.01755698769631458,-7.88560160463397,falling
deteriorating_bilateral_relations,IC,0.0016824922018964504,0.0022867674596564916,0.6042752577600412,stable
deteriorating_bilateral_relations,ID,0.00850116444985098,0.021572328838097763,13.071164388246784,rising
deteriorating_bilateral_relations,IN,0.01422776450368252,0.014044976869652226,-0.18278763403029377,stable
deteriorating_bilateral_relations,IR,0.06949468662877062,0.07146138411372452,1.9666974849538998,stable
deteriorating_bilateral_relations,IS,0.03777772463401551,0.03893816797190772,1.1604433378922043,stable
deteriorating_bilateral_relations,IT,0.00670748638658402,0.013023125371183938,6.315638984599917,rising
deteriorating_bilateral_relations,IZ,0.03204041118039906,0.0338591362588796,1.8187250784805418,stable
deteriorating_bilateral_relations,JA,0.0182783178128712,0.027701976871411592,9.423659058540391,rising
deteriorating_bilateral_relations,JM,0.008713590773791951,0.011293448381812624,2.5798576080206734,stable
deteriorating_bilateral_relations,JO,0.04020487710514324,0.0158192444843848,-24.38563262075844,falling
deteriorating_bilateral_relations,KE,0.03350229222513313,0.03616184065232946,2.6595484271963317,stable
deteriorating_bilateral_relations,KG,0.012123996216188473,0.015364860562973762,3.240864346785289,stable
deteriorating_bilateral_relations,KN,0.0998796430771373,0.11069282792067871,10.813184843541407,rising
deteriorating_bilateral_relations,KS,0.01589513359944208,0.006122432053322259,-9.772701546119823,falling
deteriorating_bilateral_relations,KU,0.07310911347567448,0.05126541977480195,-21.843693700872524,falling
deteriorating_bilateral_relations,KZ,0.006172962144578182,0.010376379842278275,4.203417697700093,stable
deteriorating_bilateral_relations,LE,0.067893308780732,0.06114160472527215,-6.751704055459856,falling
deteriorating_bilateral_relations,MX,0.02616259447011715,0.03163313892508285,5.470544454965697,rising
deteriorating_bilateral_relations,MY,0.02157826620744659,0.020976179712260304,-0.602086495186286,stable
deteriorating_bilateral_relations,NG,0.0608679681861993,0.10460830012478056,43.740331938581264,rising
deteriorating_bilateral_relations,NI,0.02394624463855736,0.03659450340941212,12.64825877085476,rising
deteriorating_bilateral_relations,NL,0.03490538846278182,0.020138140760822595,-14.767247701959226,falling
deteriorating_bilateral_relations,NO,0.013407639462540871,0.005864339201392449,-7.543300261148421,falling
deteriorating_bilateral_relations,PK,0.025791089899421173,0.027405982021021034,1.614892121599862,stable
deteriorating_bilateral_relations,PO,0.026631393317800494,0.045944251605655476,19.31285828785498,rising
deteriorating_bilateral_relations,QA,0.05006475997941136,0.02239898425393125,-27.665775725480106,falling
deteriorating_bilateral_relations,RP,0.014293533872916282,0.010140795127768906,-4.152738745147375,stable
deteriorating_bilateral_relations,RQ,0.015538680343890322,0.029482291620381,13.943611276490678,rising
deteriorating_bilateral_relations,RS,0.04569303261843641,0.06120628831362173,15.513255695185322,rising
deteriorating_bilateral_relations,SA,0.022339110741498802,0.017569486403186143,-4.769624338312659,stable
deteriorating_bilateral_relations,SF,0.03429209778253985,0.03823063195909616,3.938534176556305,stable
deteriorating_bilateral_relations,SO,0.12403810414993534,0.14175819668513542,14.286007236760337,rising
deteriorating_bilateral_relations,SP,0.016840960457007538,0.017179910565592302,0.33895010858476377,stable
deteriorating_bilateral_relations,SW,0.06919875871137598,0.07696989884507542,7.771140133699436,rising
deteriorating_bilateral_relations,SY,0.01610008053238279,0.015748039962234107,-0.3520405701486831,stable
deteriorating_bilateral_relations,SZ,0.01877238813479621,0.03205821898715649,13.285830852360277,rising
deteriorating_bilateral_relations,TU,0.05078119829164021,0.04596587122477361,-4.815327066866604,stable
deteriorating_bilateral_relations,UK,0.029080966202386205,0.029314548029314363,0.23358182692815796,stable
deteriorating_bilateral_relations,UP,0.03340168635999515,0.033638441740643205,0.23675538064805296,stable
deteriorating_bilateral_relations,US,0.01662289007991027,0.018025523661709873,1.4026335817996018,stable
deteriorating_bilateral_relations,YM,0.08401277716199976,0.1406515072999776,56.638730137977845,rising
dispute_settlement,AE,0.1311198189523704,0.09895063029460438,-24.534192401113337,falling
dispute_settlement,AF,0.00567548412735381,0.004723133505851704,-0.9523506215021061,stable
dispute_settlement,AM,0.06814420577312783,0.060269608653234344,-7.874597119893481,falling
dispute_settlement,AR,0.03617448551051883,0.013158009021422307,-23.016476489096522,falling
dispute_settlement,AS,0.03023602424694188,0.041077411232482715,10.841386985540833,rising
dispute_settlement,BE,0.053986151933252145,0.054866491181838055,0.8803392485859096,stable
