topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,IR,0.00193506605258952,0.0011038522051233688,-0.8312138474661511,stable
confiscate_property,IS,0.01640050925191915,0.004040532304060129,-12.35997694785902,falling
confiscate_property,IT,0.0,0.001408173880801279,1.408173880801279,stable
confiscate_property,IZ,0.0006755022383796,0.0025399377188517988,1.8644354804721985,stable
confiscate_property,JA,0.00362686219081875,0.002792307137362628,-0.8345550534561217,stable
confiscate_property,JM,0.0,0.0015781554671471247,1.5781554671471247,stable
confiscate_property,JO,0.00490530924523242,0.0010971258233197644,-3.808183421912656,stable
confiscate_property,KE,0.01139312695406517,0.0030698053905485767,-8.323321563516593,falling
confiscate_property,KG,0.0,3.42799256226935e-05,0.0342799256226935,stable
confiscate_property,KN,0.0,0.00033078052993402475,0.33078052993402474,stable
confiscate_property,KS,0.0,9.978123842814501e-05,0.099781238428145,stable
confiscate_property,KU,0.0065039516917897505,0.0032631884212869413,-3.240763270502809,stable
confiscate_property,KZ,0.0,0.009023590449832248,9.023590449832247,rising
confiscate_property,LE,0.00652572642702212,0.004044634080437632,-2.4810923465844876,stable
confiscate_property,MX,0.0005640308820363599,1.88159079375981e-05,-0.5452149740987619,stable
confiscate_property,MY,0.00300073449193384,0.0018887614687744581,-1.111973023159382,stable
confiscate_property,NG,0.0,0.003041052987897819,3.0410529878978187,stable
confiscate_property,NI,0.00336450592969006,0.002674732414359167,-0.6897735153308928,stable
confiscate_property,NL,0.0,0.005695357622751414,5.6953576227514136,rising
confiscate_property,NO,0.0,0.00038754578014059973,0.3875457801405997,stable
confiscate_property,PK,0.00118579619118402,0.0013133709598960879,0.12757476871206783,stable
confiscate_property,PO,0.014141762595235712,0.01262032482314974,-1.521437772085972,stable
confiscate_property,QA,0.0,0.000253039888614464,0.253039888614464,stable
confiscate_property,RP,0.00438928476192972,0.0031621164701488855,-1.2271682917808346,stable
confiscate_property,RQ,0.0,0.002301618446235429,2.301618446235429,stable
confiscate_property,RS,0.01579329364420725,0.0063618431829514325,-9.431450461255816,falling
confiscate_property,SA,0.00252162283748904,0.0024158487157376588,-0.10577412175138143,stable
confiscate_property,SF,0.0035753849559281197,0.0027445567556580058,-0.8308282002701138,stable
confiscate_property,SO,0.0,2.0765776629524134e-05,0.020765776629524134,stable
confiscate_property,SP,0.0,0.0007250801645566034,0.7250801645566033,stable
confiscate_property,SW,0.0,0.0014692362312318222,1.4692362312318221,stable
confiscate_property,SY,0.0062455112632825195,0.0024437705267855085,-3.8017407364970106,stable
confiscate_property,SZ,0.0,0.003871437175008637,3.8714371750086367,stable
confiscate_property,TU,0.0,0.0015690997701848645,1.5690997701848644,stable
confiscate_property,UK,0.00100459453881251,0.0011469295345098505,0.1423349956973406,stable
confiscate_property,UP,0.00803751709188163,0.004560683540529015,-3.476833551352615,stable
confiscate_property,US,0.00284305274670585,0.0016664250150759186,-1.1766277316299312,stable
confiscate_property,YM,0.0,4.572453670073461e-06,0.004572453670073461,stable
corruption,AE,0.00834689515677327,0.0008796881896480161,-7.467206967125254,falling
corruption,AF,0.0,0.0,0.0,stable
corruption,AM,0.0,7.421693023672967e-07,0.0007421693023672967,stable
corruption,AS,0.0,1.596472670577604e-05,0.015964726705776037,stable
corruption,BE,0.0,0.00015568384174245676,0.15568384174245675,stable
corruption,BR,0.0,1.802973258176325e-05,0.018029732581763252,stable
corruption,CA,0.0,0.00010877238897780554,0.10877238897780553,stable
corruption,CH,0.0,4.7381864778625275e-05,0.04738186477862527,stable
corruption,CO,0.0,0.0005730508824702672,0.5730508824702671,stable
corruption,EG,0.0,1.0937303994112233e-08,1.0937303994112232e-05,stable
corruption,ET,0.0,0.00032758561019783294,0.32758561019783294,stable
corruption,FR,0.00032239887200721004,0.00010632090312218677,-0.21607796888502329,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,2.7013796716338226e-06,0.0027013796716338226,stable
corruption,GR,0.0029110875836500802,0.0010192638125915967,-1.8918237710584835,stable
corruption,GZ,0.0,4.1638464466268166e-08,4.1638464466268164e-05,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,3.43740258379691e-05,7.010628975819092e-05,0.03573226392022182,stable
corruption,IR,0.00091777476992577,0.00013547267963913325,-0.7823020902866367,stable
corruption,IS,0.0010455090522778832,0.00017363508579678848,-0.8718739664810947,stable
corruption,IT,0.00312403211083053,0.00026340826934891727,-2.8606238414816123,stable
corruption,IZ,0.0,2.4801924729461247e-05,0.024801924729461244,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.738492009922217e-05,0.07738492009922217,stable
corruption,JO,0.0,5.212271373760754e-05,0.052122713737607546,stable
corruption,KE,0.00282297417424092,0.0006883944942519518,-2.134579679988968,stable
corruption,KN,0.0,6.633343933853177e-05,0.06633343933853177,stable
corruption,KS,0.0,0.00010866767682694794,0.10866767682694795,stable
corruption,LE,0.00486076729888863,0.000494721789570819,-4.366045509317811,stable
corruption,MX,0.00012136087777743,0.0004893165482196271,0.36795567044219707,stable
corruption,MY,0.0,2.2431284345713766e-05,0.022431284345713766,stable
corruption,NG,0.0,1.3832461763488761e-05,0.013832461763488759,stable
corruption,NI,0.0009838930565267,0.00012930559279675566,-0.8545874637299442,stable
corruption,NL,0.0,6.946970774507723e-05,0.06946970774507723,stable
corruption,NO,0.0,3.373141853697732e-05,0.033731418536977316,stable
corruption,PK,0.00029213404520922004,6.566457932891309e-06,-0.2855675872763287,stable
corruption,PO,0.0,0.0,0.0,stable
corruption,QA,0.0,4.266817433680482e-05,0.042668174336804816,stable
corruption,RP,0.0,0.00012886279231199188,0.12886279231199188,stable
corruption,RS,0.0007457022629404201,2.1343840363184953e-05,-0.7243584225772352,stable
corruption,SA,0.00031230846583722,0.00024024254151409362,-0.07206592432312638,stable
corruption,SF,0.0,0.0,0.0,stable
corruption,SO,0.0,7.844057183849946e-05,0.07844057183849945,stable
corruption,SP,0.0,0.00018747207793430966,0.18747207793430967,stable
corruption,SW,0.0,8.133309670423945e-08,8.133309670423945e-05,stable
corruption,SY,0.0,0.00010516794264429551,0.10516794264429549,stable
corruption,SZ,0.0,5.099975813968022e-06,0.005099975813968022,stable
corruption,TU,0.0,0.00013154779335500588,0.13154779335500585,stable
corruption,UK,6.979534655336422e-05,9.660997041439457e-06,-0.06013434951192476,stable
corruption,UP,0.00046237068522238,7.916337390595942e-05,-0.3832073113164206,stable
corruption,US,0.0003158006663329343,5.031740813350639e-05,-0.26548325819942786,stable
corruption,YM,0.0,7.365749175931863e-05,0.07365749175931863,stable
coup,AE,0.12924247703597386,0.1301949581789344,0.736972212854927,stable
coup,AF,0.36248255150427006,0.46478983138541524,28.224056428807167,rising
coup,AM,0.013557043400788841,0.022656765750108533,9.099722349319691,rising
coup,AR,0.02441970095839079,0.03575081425218171,11.331113293790922,rising
coup,AS,0.2158173186694209,0.3197726316208133,48.168197803729754,rising
coup,BE,0.06508276241754143,0.023770096471926832,-41.3126659456146,falling
coup,BR,0.02637528383012929,0.02855028710756772,2.175003277438428,stable
coup,CA,0.03918806812291614,0.035390343383757156,-3.797724739158986,stable
coup,CH,0.05881301553061934,0.06017116943070636,1.3581539000870197,stable
coup,CO,0.04935516855309998,0.027059277739908707,-22.29589081319127,falling
coup,DA,0.014195842368906579,0.018686256715140234,4.4904143462336545,stable
coup,EG,0.01664034543724707,0.0115557669620291,-5.084578475217969,falling
coup,ET,0.1399679652752761,0.05527250292537663,-60.51060482541718,falling
coup,FR,0.04715440503180789,0.028737627602632012,-18.41677742917588,falling
coup,GH,0.07161608866724177,0.07252103711662419,0.9049484493824228,stable
coup,GM,0.03596019921839564,0.018995674713086667,-16.964524505308972,falling
coup,GR,0.06597224937881281,0.01973268474889426,-46.23956462991855,falling
coup,GZ,0.23607350359386048,0.052568685509240584,-77.73206873750665,falling
coup,HK,0.135371838585822,0.048581959273166025,-64.1122113870335,falling
coup,IC,0.03051339058862091,0.012618606280128362,-17.894784308492547,falling
coup,ID,0.04631106580477058,0.017074404477059133,-29.23666132771145,falling
coup,IN,0.08261868572032752,0.09305655814081354,10.437872420486022,rising
coup,IR,0.11792150528398436,0.1175204216760558,-0.34012761876017095,stable
coup,IS,0.21323940949694864,0.2631526364713769,23.407130554421496,rising
coup,IT,0.04658800093850163,0.0435454444549828,-3.042556483518831,stable
coup,IZ,0.05897810523064102,0.05168742063299224,-7.2906845976487835,falling
coup,JA,0.27273126463196484,0.0517170940429375,-81.03734307369317,falling
coup,JM,0.0031219810746315503,0.01625692942514006,13.134948350508507,rising
coup,JO,0.10452212855378148,0.061609198964317616,-41.05631045141142,falling
coup,KE,0.04737185783495903,0.023974809759264616,-23.397048075694414,falling
coup,KG,0.019747596472607612,0.034394230617788714,14.6466341451811,rising
coup,KN,0.07287478264002288,0.04134936144496591,-31.525421195056968,falling
coup,KS,0.04851124918055281,0.027846135956440157,-20.66511322411265,falling
coup,KU,0.1125016213251823,0.09919709239098154,-11.82607750669161,falling
coup,KZ,0.021483475787420117,0.02309598983623853,1.6125140488184135,stable
coup,LE,0.09529589388191947,0.08610473994172178,-9.19115394019769,falling
coup,MX,0.15516716372456818,0.09745574306050132,-37.19306280967305,falling
coup,MY,0.08060988973705736,0.0353512468408313,-45.25864289622606,falling
coup,NG,0.16167357544854744,0.1299353008177345,-19.63108352293083,falling
coup,NI,0.08627429446239246,0.10197042423806384,15.696129775671377,rising
coup,NL,0.04694380584110265,0.03448296506624628,-12.460840774856374,falling
coup,NO,0.04085286819020728,0.03269733674921372,-8.155531440993562,falling
coup,PK,0.04635615418378669,0.03250843550826482,-13.84771867552187,falling
coup,PO,0.03847428148536611,0.02108513087604302,-17.389150609323085,falling
coup,QA,0.15800523910290837,0.1156879877449676,-26.782182412558907,falling
coup,RP,0.05702494602461812,0.05675868846876889,-0.26625755584922667,stable
coup,RQ,0.11864750936205806,0.048276763589496556,-59.31076526673821,falling
coup,RS,0.15178117250303277,0.13453739385866473,-11.360947052918236,falling
coup,SA,0.4491540400580964,0.5292276664932606,17.827653609618423,rising
coup,SF,0.05795870989231457,0.046762534156943945,-11.196175735370621,falling
coup,SO,0.03280262043449562,0.026045116075171456,-6.757504359324161,falling
coup,SP,0.059219240503686835,0.020727230894905854,-38.492009608780975,falling
coup,SW,0.01784781555568109,0.019285319749333524,1.4375041936524335,stable
coup,SY,0.0714471627132788,0.03024631670134133,-41.20084601193747,falling
coup,SZ,0.0647536004395176,0.04180392316873975,-22.949677270777848,falling
coup,TU,0.029003437772832458,0.020919716311703838,-8.083721461128619,falling
coup,UK,0.08423343772218204,0.023542946177448454,-60.69049154473358,falling
coup,UP,0.08682510188069748,0.020991169899768364,-65.83393198092911,falling
coup,US,0.07354178225858114,0.07066893231664283,-2.8728499419383158,stable
coup,YM,0.08369751508560351,0.07400756044764129,-9.689954637962225,falling
democratization,AE,0.006930107033599021,0.001521278636542571,-5.408828397056449,falling
democratization,AF,0.0070690848318008,0.007502818952917801,0.4337341211170008,stable
democratization,AM,0.0021513345450212703,0.003337047494858389,1.1857129498371188,stable
democratization,AR,0.00296858081006541,0.006642424938239009,3.673844128173599,stable
democratization,AS,0.00495772419748529,0.004241619498503737,-0.7161046989815536,stable
democratization,BE,0.037020486093260814,0.01938271147779338,-17.637774615467432,falling
democratization,BR,0.005608404974174421,0.003900723418864872,-1.7076815553095486,stable
democratization,CA,0.00334368782963022,0.003152133269494449,-0.19155456013577113,stable
democratization,CH,0.0031266303515963103,0.002300934719064407,-0.8256956325319031,stable
democratization,CO,0.0,0.006058072985240578,6.058072985240578,rising
democratization,DA,0.0,5.7832216838274114e-05,0.05783221683827411,stable
democratization,EG,0.0027846622696375495,0.002032784422192589,-0.7518778474449603,stable
democratization,ET,0.0,0.0050843044523140955,5.084304452314095,rising
democratization,FR,0.01166456550142978,0.00539238144020776,-6.272184061222019,falling
democratization,GH,0.00325302741255807,0.002875925824836502,-0.37710158772156793,stable
democratization,GM,0.00840412900390347,0.0020262127241138382,-6.3779162797896305,falling
democratization,GR,0.01142352050867913,0.005220379008377824,-6.203141500301305,falling
democratization,GZ,0.0,0.0023608394143384112,2.360839414338411,stable
democratization,HK,0.00569063646630936,0.01367715922456177,7.986522758252409,rising
democratization,IC,0.0,0.003266380393836545,3.2663803938365445,stable
democratization,ID,0.015712864099317932,0.004172881532693607,-11.539982566624325,falling
democratization,IN,0.01171421032513589,0.011631377213862244,-0.08283311127364572,stable
democratization,IR,0.0035995027753995493,0.0031731918173544885,-0.42631095804506086,stable
democratization,IS,0.00366739930378552,0.002137910786205989,-1.5294885175795312,stable
democratization,IT,0.00171582110898921,0.0015583903467718,-0.15743076221740993,stable
democratization,IZ,0.11702048847628714,0.014828473310658875,-87.32831019273715,falling
democratization,JA,0.010972133024838711,0.003702078665353083,-7.270054359485628,falling
democratization,JM,0.00348070236577301,0.0056866735199938324,2.2059711542208222,stable
democratization,JO,0.06718262221322702,0.01117148923142437,-56.01113298180264,falling
democratization,KE,0.022220097747474882,0.012927585168235795,-9.292512579239085,falling
democratization,KG,0.0,0.008142023510851668,8.142023510851667,rising
democratization,KN,0.0017609840375038199,0.002560895165421171,0.7999111279173509,stable
democratization,KS,0.00716475300924712,0.0019904199339999327,-5.174333075247187,falling
democratization,KU,0.00017274438105174,0.0013592540146920708,1.186509633640331,stable
democratization,KZ,0.03872286339711694,0.007423278104101686,-31.29958529301525,falling
democratization,LE,0.0027621264241733732,0.0004860928874586728,-2.2760335367147007,stable
democratization,MX,0.013192402892740089,0.01015357650445091,-3.0388263882891784,stable
democratization,MY,0.013243512303826331,0.004784826990304021,-8.45868531352231,falling
democratization,NG,0.0,7.531103348634435e-07,0.0007531103348634435,stable
democratization,NI,0.009060365076193391,0.007413633262196301,-1.6467318139970895,stable
democratization,NL,0.01332485086747192,0.0024644979938782253,-10.860352873593694,falling
democratization,NO,0.00934196839440777,0.005416327744799714,-3.9256406496080545,stable
democratization,PK,0.0033383927278486003,0.0009565043761385537,-2.3818883517100464,stable
democratization,PO,0.00510672904443523,0.006387763153867799,1.2810341094325692,stable
democratization,QA,0.00901245599439306,0.0007922138983307419,-8.220242096062318,falling
democratization,RP,0.00592508653730918,0.003628435767720211,-2.296650769588969,stable
democratization,RQ,0.0,4.201140763422546e-07,0.0004201140763422546,stable
democratization,RS,0.00320242576737327,0.002145376095938168,-1.0570496714351019,stable
democratization,SA,0.00224519345665272,0.003128062046903624,0.8828685902509039,stable
democratization,SF,0.00909374994457127,0.0036602472804545404,-5.43350266411673,falling
democratization,SO,0.00135426362299578,0.00031933585289889985,-1.0349277700968802,stable
democratization,SP,0.019361050396376842,0.006369263604881272,-12.991786791495569,falling
democratization,SW,0.044490668088082566,0.035416362045765475,-9.074306042317092,falling
democratization,SY,0.0037170613376280004,0.00542694607136034,1.709884733732339,stable
democratization,SZ,0.0019434633596833398,0.0019947890391035085,0.051325679420168635,stable
democratization,TU,0.0018528866709730898,5.473288818692372e-06,-1.8474133821543972,stable
democratization,UK,0.0066998106735178704,0.006418892926690373,-0.2809177468274977,stable
democratization,UP,0.00288057270231727,0.002933080966571469,0.05250826425419897,stable
democratization,US,0.007072867779292931,0.005708680867336124,-1.3641869119568069,stable
democratization,YM,0.0,0.006282924944181993,6.282924944181992,rising
deteriorating_bilateral_relations,AE,0.0841380049679894,0.021595669092419605,-62.54233587556979,falling
deteriorating_bilateral_relations,AF,0.02658795650370532,0.011624950543367337,-14.963005960337982,falling
deteriorating_bilateral_relations,AM,0.02639471948357724,0.005849482359487619,-20.54523712408962,falling
deteriorating_bilateral_relations,AR,0.01303723034797542,0.010405088433635289,-2.6321419143401306,stable
deteriorating_bilateral_relations,AS,0.009494058219862319,0.009045512593222591,-0.4485456266397278,stable
deteriorating_bilateral_relations,BE,0.06114801058122919,0.029470343162695065,-31.677667418534128,falling
deteriorating_bilateral_relations,BR,0.03034167516675016,0.009570819255010458,-20.7708559117397,falling
deteriorating_bilateral_relations,CA,0.0115140652919247,0.007399734532189752,-4.114330759734948,stable
deteriorating_bilateral_relations,CH,0.0278261139418969,0.019623757058264798,-8.202356883632103,falling
deteriorating_bilateral_relations,CO,0.012556628356374201,0.011890431159543503,-0.6661971968306979,stable
deteriorating_bilateral_relations,DA,0.00255555526681019,0.006627223205752962,4.071667938942772,stable
deteriorating_bilateral_relations,EG,0.01329084372727043,0.009872648861907276,-3.4181948653631533,stable
deteriorating_bilateral_relations,ET,0.3402869528656761,0.3485723928855963,2.4348391703371535,stable
deteriorating_bilateral_relations,FR,0.06103730677818381,0.0117218946269812,-49.31541215120261,falling
deteriorating_bilateral_relations,GH,0.01781259000949443,0.02023739345784671,2.4248034483522822,stable
deteriorating_bilateral_relations,GM,0.03697413086420692,0.013189706310667074,-23.784424553539846,falling
deteriorating_bilateral_relations,GR,0.01629256942401819,0.008276191785370082,-8.016377638648105,falling
deteriorating_bilateral_relations,GZ,0.1469456191477675,0.14328902056372642,-2.4884025840634463,stable
deteriorating_bilateral_relations,HK,0.02637360156311225,0.01168248242529483,-14.69111913781742,falling
deteriorating_bilateral_relations,IC,0.04124115784989729,0.01900752871435544,-22.23362913554185,falling
deteriorating_bilateral_relations,ID,0.008112095724028549,0.006284477412114847,-1.8276183119137017,stable
deteriorating_bilateral_relations,IN,0.02620797313828686,0.02548134931377794,-0.7266238245089186,stable
deteriorating_bilateral_relations,IR,0.167618075292115,0.18054289863983525,7.710876840218822,rising
deteriorating_bilateral_relations,IS,0.09335249739464563,0.09317060990080904,-0.1818874938365883,stable
deteriorating_bilateral_relations,IT,0.024862143557561,0.009688112357764579,-15.17403119979642,falling
deteriorating_bilateral_relations,IZ,0.01894558691802093,0.02116301515003493,2.2174282320139986,stable
deteriorating_bilateral_relations,JA,0.09584065010782278,0.07402332872097331,-21.81732138684947,falling
deteriorating_bilateral_relations,JM,0.0018307074578139502,0.00853798606889335,6.707278611079399,rising
deteriorating_bilateral_relations,JO,0.004334614581031239,0.011008355571854997,6.673740990823757,rising
deteriorating_bilateral_relations,KE,0.02729183571120687,0.02505532328098977,-2.236512430217101,stable
deteriorating_bilateral_relations,KG,0.0,0.009934965441280873,9.934965441280873,rising
deteriorating_bilateral_relations,KN,0.06381566371033513,0.02108306907013517,-42.73259464019996,falling
deteriorating_bilateral_relations,KS,0.02514512172333588,0.0041854380387142485,-20.95968368462163,falling
deteriorating_bilateral_relations,KU,0.28220172594170934,0.2934626443946114,3.990379015338863,stable
deteriorating_bilateral_relations,KZ,0.01290173422910724,0.008819803687320552,-4.081930541786687,stable
deteriorating_bilateral_relations,LE,0.10618103376077807,0.09596673237339773,-9.61970422174716,falling
deteriorating_bilateral_relations,MX,0.013953164854117031,0.009360488496909904,-4.592676357207127,stable
deteriorating_bilateral_relations,MY,0.009823523558072332,0.005794315201536741,-4.029208356535591,stable
deteriorating_bilateral_relations,NG,0.0,0.014942741729046019,14.94274172904602,rising
deteriorating_bilateral_relations,NI,0.03063826177841471,0.024569601515631475,-6.0686602627832364,falling
deteriorating_bilateral_relations,NL,0.03884283261194871,0.017621690789275064,-21.22114182267364,falling
deteriorating_bilateral_relations,NO,0.01822523697777662,0.0034569255852754813,-14.768311392501138,falling
deteriorating_bilateral_relations,PK,0.05104291118591345,0.05101207862280509,-0.030832563108360023,stable
deteriorating_bilateral_relations,PO,0.02684824498255275,0.021362752700017647,-5.4854922825351045,falling
deteriorating_bilateral_relations,QA,0.10017714106472396,0.0655060442585507,-34.609788658045694,falling
deteriorating_bilateral_relations,RP,0.025037684922560338,0.006397873955106307,-18.639810967454032,falling
deteriorating_bilateral_relations,RQ,0.016698547195618772,0.027269319058204934,10.570771862586161,rising
deteriorating_bilateral_relations,RS,0.07244002901126527,0.05635539991220154,-16.084629099063733,falling
deteriorating_bilateral_relations,SA,0.08277511402115705,0.01404137852940571,-68.73373549175133,falling
deteriorating_bilateral_relations,SF,0.0310060197036691,0.02243536744530147,-8.57065225836763,falling
deteriorating_bilateral_relations,SO,0.02504391512028846,0.010335057420772904,-14.708857699515555,falling
deteriorating_bilateral_relations,SP,0.02158613268022669,0.013559130872277971,-8.027001807948716,falling
deteriorating_bilateral_relations,SW,0.01748439271620829,0.01238366481492806,-5.100727901280228,falling
deteriorating_bilateral_relations,SY,0.02942297287279906,0.009389471526704059,-20.033501346095,falling
deteriorating_bilateral_relations,SZ,0.04495569933809356,0.04219387488273592,-2.7618244553576434,stable
deteriorating_bilateral_relations,TU,0.00791149810044914,0.004764629301954691,-3.146868798494449,stable
deteriorating_bilateral_relations,UK,0.03686877767830453,0.03385465737065107,-3.01412030765346,stable
deteriorating_bilateral_relations,UP,0.0382678572862394,0.03026595975144967,-8.001897534789734,falling
deteriorating_bilateral_relations,US,0.02141712956205511,0.02473861611550844,3.3214865534533304,stable
deteriorating_bilateral_relations,YM,0.22348931469533997,0.22733849702493855,1.7223115721866935,stable
dispute_settlement,AE,0.02645246995850955,0.009112002033447046,-17.3404679250625,falling
dispute_settlement,AF,0.025010724822074268,0.003793518881764687,-21.217205940309576,falling
dispute_settlement,AM,0.01835962709348689,0.01700895585251276,-1.3506712409741308,stable
dispute_settlement,AR,0.009975794579813041,0.00847277657411241,-1.503018005700631,stable
