topic,country,last_value,avg_12m,trend_pct,direction
corruption,AF,0.0,0.0005522721291310298,0.5522721291310297,stable
corruption,AM,0.0,0.0,0.0,stable
corruption,AS,0.0017978023479909,0.00016651075544082847,-1.6312915925500715,stable
corruption,BE,0.0,0.00016450399468148985,0.16450399468148985,stable
corruption,BR,0.000922911099019,0.0007390063083211926,-0.18390479069780738,stable
corruption,CA,0.0003276338293057,0.00019203531666896987,-0.13559851263673012,stable
corruption,CH,0.0001274178562148,0.000142730001184339,0.015312144969538996,stable
corruption,CO,0.0,0.0005902544264820905,0.5902544264820905,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005795465e-05,0.028578828005795462,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,5.895568209689642e-07,0.0005895568209689641,stable
corruption,GR,0.0,0.0007236866273112919,0.7236866273112919,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387831381391484e-08,3.338783138139148e-05,stable
corruption,IN,0.000128767167774,0.00018421379925118422,0.05544663147718421,stable
corruption,IR,0.0,0.0001136323773400912,0.1136323773400912,stable
corruption,IS,0.0,0.00019033256899856165,0.19033256899856163,stable
corruption,IT,0.0,0.0001873840384726397,0.18738403847263968,stable
corruption,IZ,0.0,1.4097202630110891e-05,0.014097202630110888,stable
corruption,JA,0.0,0.00010570210695963672,0.10570210695963671,stable
corruption,JM,0.0,6.147629300524907e-05,0.061476293005249066,stable
corruption,JO,0.0,9.225033585821969e-05,0.09225033585821968,stable
corruption,KE,0.0,0.0001278263869328305,0.1278263869328305,stable
corruption,KN,0.0,0.0004094672123410236,0.40946721234102357,stable
corruption,KS,0.0,0.0002330353140741713,0.23303531407417127,stable
corruption,LE,0.0,0.00024128262052393003,0.24128262052393,stable
corruption,MX,0.0008036382167619,0.0005833240985421183,-0.22031411821978159,stable
corruption,MY,0.0,7.819121668472497e-06,0.007819121668472496,stable
corruption,NI,0.0,0.00010404013268485467,0.10404013268485465,stable
corruption,NL,0.0,0.00015693195506787837,0.15693195506787835,stable
corruption,NO,0.0,4.502826142351195e-06,0.004502826142351195,stable
corruption,PK,0.0,8.745453381739637e-06,0.008745453381739637,stable
corruption,QA,0.0,3.3921884744247675e-05,0.03392188474424767,stable
corruption,RP,0.0,0.00021592125236021437,0.21592125236021437,stable
corruption,RS,0.0,0.0007273464140581702,0.7273464140581701,stable
corruption,SA,0.0,0.00010787479972867687,0.10787479972867688,stable
corruption,SF,0.0,0.00017120003726650714,0.17120003726650712,stable
corruption,SO,0.0,2.9983743999776782e-05,0.029983743999776782,stable
corruption,SP,0.0,0.00012189933604677609,0.1218993360467761,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023183420509154,0.30023183420509153,stable
corruption,SZ,0.0,0.0004904547959715534,0.4904547959715534,stable
corruption,TU,0.0,0.0002541021777947004,0.2541021777947004,stable
corruption,UK,0.0001082114715799,2.2816404774414656e-05,-0.08539506680548534,stable
corruption,UP,0.0,9.271901855207885e-05,0.09271901855207884,stable
corruption,US,8.026272797216571e-05,9.735674199011507e-05,0.017094014017949355,stable
corruption,YM,0.0,4.032986683666178e-05,0.04032986683666178,stable
coup,AE,0.0657586715710742,0.08998932936027883,24.23065778920462,rising
coup,AF,0.223637182011644,0.24233488603777475,8.360731367629745,rising
coup,AM,0.0321426028562782,0.03329151471970542,1.148911863427221,stable
coup,AR,0.0172572981384074,0.05280385932415043,35.54656118574302,rising
coup,AS,0.0444661564360593,0.058425056463038666,13.958900026979364,rising
coup,BE,0.0486030926758396,0.07220633998158812,23.603247305748525,rising
coup,BR,0.0247416699103974,0.04318516661811202,18.443496707714615,rising
coup,CA,0.0445200503669057,0.046736887092181365,2.2168367252756656,stable
coup,CH,0.0269869759052272,0.042862520145103236,15.875544239876035,rising
coup,CO,0.1076076678825859,0.11978708333094011,11.318352760551932,rising
coup,DA,0.0443477620779716,0.08403272379565521,39.684961717683606,rising
coup,EG,0.0439676871238723,0.07049494052390616,26.527253400033857,rising
coup,ET,0.0623534911371619,0.06901187412693392,6.658382989772026,rising
coup,FR,0.1746350280380556,0.16388763772472154,-6.154200811873811,falling
coup,GH,0.0366376727829658,0.04849746100589817,11.85978822293237,rising
coup,GM,0.0715360534006324,0.06334475828400506,-8.191295116627348,falling
coup,GR,0.0538898400807894,0.07395292949616245,20.06308941537305,rising
coup,GZ,0.0420932710855482,0.1343740574866257,92.2807864010775,rising
coup,HK,0.0044508846330221,0.07633970064017824,71.88881600715614,rising
coup,IC,0.0311158400106733,0.07106555384226798,39.94971383159468,rising
coup,ID,0.0388447793278189,0.05478311356816758,15.938334240348675,rising
coup,IN,0.0466609115186726,0.04749695447142862,0.836042952756022,stable
coup,IR,0.0351243545631019,0.045488660846935196,10.364306283833294,rising
coup,IS,0.0840332976727249,0.09456505187751353,10.531754204788635,rising
coup,IT,0.0147472819989625,0.05366217763223716,38.91489563327466,rising
coup,IZ,0.0198117346018385,0.08472857281410587,64.91683821226736,rising
coup,JA,0.0605320074436135,0.07642552224880365,15.893514805190154,rising
coup,JM,0.0503699784122085,0.06894734435788699,18.577365945678494,rising
coup,JO,0.0865506404346084,0.1430471415832055,56.49650114859709,rising
coup,KE,0.0681328930574804,0.07501430915672126,6.881416099240867,rising
coup,KG,0.0,0.03807424616164182,38.07424616164182,rising
coup,KN,0.0087009958256822,0.0983199219334279,89.6189261077457,rising
coup,KS,0.0341674736275101,0.05367197343236185,19.50449980485175,rising
coup,KU,0.0729755194975434,0.20381356069673584,130.83804119919245,rising
coup,KZ,0.0140304144682341,0.03800147864000548,23.971064171771374,rising
coup,LE,0.114010473449154,0.10993643228028709,-3.5733920276051196,stable
coup,MX,0.1188490627475414,0.11776057029998044,-0.9158611960391537,stable
coup,MY,0.0252657522084186,0.03925303485248272,13.98728264406412,rising
coup,NG,0.1162154593237955,0.15871041861032015,36.56566822846405,rising
coup,NI,0.0537265531497152,0.0634383625869265,9.711809437211304,rising
coup,NL,0.0308504578316332,0.04443439314604598,13.583935314412782,rising
coup,NO,0.0006043464441989,0.03200761523471937,31.40326879052047,rising
coup,PK,0.0576821985975926,0.05360033937991845,-4.0818592176741495,stable
coup,PO,0.0492935411174933,0.09277570277043817,43.48216165294487,rising
coup,QA,0.0042589158973935,0.030406573973425634,26.147658076032133,rising
coup,RP,0.0582261289381549,0.10465512918247452,46.42900024431962,rising
coup,RQ,0.0854734950093942,0.058694925872208994,-26.778569137185208,falling
coup,RS,0.0413802196352035,0.06309202743755761,21.711807802354112,rising
coup,SA,0.0032511663120017,0.043073438987319336,39.822272675317635,rising
coup,SF,0.1357373372950685,0.13596894296788464,0.17062782977145263,stable
coup,SO,0.132701564239629,0.13068441009084214,-1.5200681019436522,stable
coup,SP,0.0469043685166761,0.0737673719575508,26.8630034408747,rising
coup,SW,0.0090895450108905,0.035428021460108816,26.338476449218312,rising
coup,SY,0.1095882851303654,0.20009367748282098,82.58674022026263,rising
coup,SZ,0.0640657840585281,0.0691386526869421,5.072868628413996,rising
coup,TU,0.074362655883084,0.07785902330854809,3.496367425464095,stable
coup,UK,0.0533828582028306,0.06914646126838377,15.763603065553166,rising
coup,UP,0.0884181298109071,0.08512091405186875,-3.297215759038352,stable
coup,US,0.0713631004388059,0.07417971796036599,2.816617521560094,stable
coup,YM,0.1640148516980027,0.2608396813444614,59.034184187624874,rising
democratization,AE,0.0,0.0033018362521086554,3.301836252108655,stable
democratization,AF,0.0039639499962286,0.009435071398800203,5.471121402571602,rising
democratization,AM,0.0,0.0023539460047410678,2.3539460047410676,stable
democratization,AR,0.0038328624328672,0.007823964723250344,3.9911022903831443,stable
democratization,AS,0.0076138046307906,0.008724426843995856,1.110622213205256,stable
democratization,BE,0.0034387906220146,0.006945587300440597,3.5067966784259967,stable
democratization,BR,0.0022920141838883,0.006038736061083074,3.7467218771947732,stable
democratization,CA,0.0035286822091879,0.004237291243446719,0.7086090342588192,stable
democratization,CH,0.0010184653041319,0.0046675374749149045,3.649072170783004,stable
democratization,CO,0.0048490231349337,0.007489948065526574,2.640924930592875,stable
democratization,DA,0.0,0.009190005118028895,9.190005118028894,rising
democratization,EG,0.0058622334350016,0.004861438529165794,-1.0007949058358068,stable
democratization,ET,0.0056004433003796,0.009913053071171333,4.312609770791733,stable
democratization,FR,0.0099619074990474,0.014876207190324885,4.914299691277485,stable
democratization,GH,0.0044469317554572,0.006716217267988707,2.269285512531507,stable
democratization,GM,0.0055294458406347,0.003147500831116885,-2.3819450095178145,stable
democratization,GR,0.0108982820872556,0.006052292466032213,-4.845989621223388,stable
democratization,GZ,0.0647483423325545,0.04543176570504545,-19.316576627509047,falling
democratization,HK,0.0,0.011023667482644548,11.023667482644548,rising
democratization,IC,0.0,0.006425039243075424,6.425039243075424,rising
democratization,ID,0.0017311574843266,0.006208089912205907,4.476932427879307,stable
democratization,IN,0.0048414832253684,0.005562302083488934,0.7208188581205345,stable
democratization,IR,0.0047350700079156,0.0112691731861084,6.5341031781928,rising
democratization,IS,0.0086601062216266,0.00948262400829596,0.8225177866693599,stable
democratization,IT,0.0010832287095592,0.003578945335195103,2.495716625635903,stable
democratization,IZ,0.0210714081991527,0.01159945682337524,-9.47195137577746,falling
democratization,JA,0.0036045737120006,0.0039002984485557533,0.2957247365551531,stable
democratization,JM,0.005911970192684,0.007516268009086136,1.6042978164021362,stable
democratization,JO,0.0143294554071337,0.013843536829145055,-0.4859185779886449,stable
democratization,KE,0.0078483991090711,0.008311276729324128,0.4628776202530282,stable
democratization,KG,0.0,0.007579021019121445,7.579021019121444,rising
democratization,KN,0.0,0.009299892286606635,9.299892286606633,rising
democratization,KS,0.0019246576020998,0.0029546124152801273,1.0299548131803273,stable
democratization,KU,0.0108577912251745,0.016598630014943168,5.740838789768668,rising
democratization,KZ,0.0069760748778137,0.009849976575215632,2.873901697401932,stable
democratization,LE,0.0195668352236367,0.006065752783375695,-13.501082440261007,falling
democratization,MX,0.0072443851582368,0.010499561518455141,3.2551763602183406,stable
democratization,MY,0.0115612704688013,0.0069238020395020645,-4.637468429299235,stable
democratization,NG,0.0,0.0099753664911475,9.9753664911475,rising
democratization,NI,0.0096427224436331,0.013168508056636323,3.5257856130032224,stable
democratization,NL,0.002790631958214,0.007075736592371335,4.285104634157336,stable
democratization,NO,0.0004574468016789,0.007735743283815422,7.278296482136522,rising
democratization,PK,0.0037761831566736,0.0037307776287490444,-0.04540552792455573,stable
democratization,PO,0.0710369625696792,0.02584419815059672,-45.19276441908248,falling
democratization,QA,0.0001624829441081,0.001547638227846633,1.3851552837385328,stable
democratization,RP,0.0,0.004345551265643579,4.345551265643579,stable
democratization,RQ,0.0,0.007272523897236792,7.272523897236792,rising
democratization,RS,0.0004543266071615,0.007602070204904631,7.147743597743131,rising
democratization,SA,0.0005539071577461,0.0032126742557540577,2.658767098007958,stable
democratization,SF,0.03748808013148,0.031126338499888658,-6.361741631591341,falling
democratization,SO,0.0091913639383641,0.004626497919546584,-4.564866018817515,stable
democratization,SP,0.00130431417705,0.006664417327787591,5.360103150737591,rising
democratization,SW,0.002069660075564,0.01687567716172063,14.806017086156627,rising
democratization,SY,0.0020207412690826,0.0069869237169555756,4.966182447872976,stable
democratization,SZ,0.0088719061677552,0.004845287111260924,-4.026619056494274,stable
democratization,TU,0.006264125594374,0.0002485689860070254,-6.015556608366975,falling
democratization,UK,0.0021233095907717,0.0030398067481614745,0.9164971573897744,stable
democratization,UP,8.813174522857197e-05,0.0045838659342738106,4.495734189045239,stable
democratization,US,0.003293633111244,0.005618806645834832,2.325173534590832,stable
democratization,YM,0.0,0.006755355743024762,6.7553557430247615,rising
deteriorating_bilateral_relations,AE,0.0032403142355225,0.04148874891472879,38.24843467920629,rising
deteriorating_bilateral_relations,AF,0.0174594023740798,0.02285968147251507,5.400279098435268,rising
deteriorating_bilateral_relations,AM,0.0026266497555858,0.009899614950613044,7.272965195027243,rising
deteriorating_bilateral_relations,AR,0.007331452532035,0.018380324642744153,11.048872110709153,rising
deteriorating_bilateral_relations,AS,0.0210642903422154,0.024768458107885118,3.7041677656697165,stable
deteriorating_bilateral_relations,BE,0.057291826080262,0.058010718751508344,0.7188926712463419,stable
deteriorating_bilateral_relations,BR,0.0,0.013650121355476854,13.650121355476852,rising
deteriorating_bilateral_relations,CA,0.0044737553395165,0.016844122979884305,12.370367640367803,rising
deteriorating_bilateral_relations,CH,0.0417481816705383,0.052218288175662576,10.470106505124276,rising
deteriorating_bilateral_relations,CO,0.0111372989448998,0.028406878715658796,17.269579770758998,rising
deteriorating_bilateral_relations,DA,0.008697366027951,0.018572688252386206,9.875322224435205,rising
deteriorating_bilateral_relations,EG,0.0057614006292568,0.01140557977644781,5.644179147191009,rising
deteriorating_bilateral_relations,ET,0.001369876334237,0.027884584646548097,26.514708312311097,rising
deteriorating_bilateral_relations,FR,0.0388229034625578,0.015370022622216782,-23.45288084034102,falling
deteriorating_bilateral_relations,GH,0.0349768660316691,0.037211952491684644,2.235086460015544,stable
deteriorating_bilateral_relations,GM,0.0440542751093324,0.017299577296936007,-26.754697812396394,falling
deteriorating_bilateral_relations,GR,0.0062618381617263,0.011500421528914919,5.238583367188618,rising
deteriorating_bilateral_relations,GZ,0.0061341527609016,0.11373103241260839,107.59687965170679,rising
deteriorating_bilateral_relations,HK,0.0254172921601429,0.017556576282080665,-7.860715878062234,falling
deteriorating_bilateral_relations,IC,0.0,0.0018730418687140646,1.8730418687140644,stable
deteriorating_bilateral_relations,ID,0.0076888752013292,0.021496932980897724,13.808057779568522,rising
deteriorating_bilateral_relations,IN,0.0149405915206195,0.01477960757349158,-0.16098394712791947,stable
deteriorating_bilateral_relations,IR,0.0275473625072811,0.04223442289539249,14.687060388111387,rising
deteriorating_bilateral_relations,IS,0.0382695394942374,0.039410827652405785,1.1412881581683854,stable
deteriorating_bilateral_relations,IT,0.00520829451194,0.012845278741938682,7.636984229998682,rising
deteriorating_bilateral_relations,IZ,0.0352234865783556,0.03415712791300763,-1.0663586653479675,stable
deteriorating_bilateral_relations,JA,0.018185601930209,0.027659301317345727,9.473699387136728,rising
deteriorating_bilateral_relations,JM,0.0098640083546979,0.01581870076480363,5.954692410105731,rising
deteriorating_bilateral_relations,JO,0.0048965484122158,0.012674297001716052,7.777748589500251,rising
deteriorating_bilateral_relations,KE,0.0133532908423813,0.01514503379879988,1.7917429564185805,stable
deteriorating_bilateral_relations,KG,0.0,0.014062567796777215,14.062567796777214,rising
deteriorating_bilateral_relations,KN,0.0,0.0300498469868868,30.0498469868868,rising
deteriorating_bilateral_relations,KS,0.0085170320433659,0.005427741684080712,-3.0892903592851884,stable
deteriorating_bilateral_relations,KU,0.0147200848241368,0.04550595452852971,30.785869704392905,rising
deteriorating_bilateral_relations,KZ,0.0,0.009623461186835776,9.623461186835776,rising
deteriorating_bilateral_relations,LE,0.07374238860194,0.06456860722228391,-9.17378137965609,falling
deteriorating_bilateral_relations,MX,0.0062994097795108,0.017277419547833187,10.978009768322385,rising
deteriorating_bilateral_relations,MY,0.0198821713404768,0.01978424495997895,-0.09792638049785016,stable
deteriorating_bilateral_relations,NG,0.0714834513697406,0.11134007496729138,39.85662359755078,rising
deteriorating_bilateral_relations,NI,0.0192309267859702,0.03420538736826543,14.974460582295226,rising
deteriorating_bilateral_relations,NL,0.007657658936478,0.019203755054966624,11.546096118488624,rising
deteriorating_bilateral_relations,NO,0.0025234502796078,0.004851006671935666,2.3275563923278653,stable
deteriorating_bilateral_relations,PK,0.0219639688531466,0.02504294931452032,3.0789804613737224,stable
deteriorating_bilateral_relations,PO,0.0,0.02933782607187733,29.33782607187733,rising
deteriorating_bilateral_relations,QA,0.001773054222949,0.017894244271816014,16.121190048867014,rising
deteriorating_bilateral_relations,RP,0.0106649361779189,0.010032993964967584,-0.6319422129513163,stable
deteriorating_bilateral_relations,RQ,0.0187111480525772,0.029711987967754275,11.000839915177075,rising
deteriorating_bilateral_relations,RS,0.0088630248386656,0.017007481466774197,8.144456628108596,rising
deteriorating_bilateral_relations,SA,0.0064495340877865,0.016529232453653585,10.079698365867085,rising
deteriorating_bilateral_relations,SF,0.036971235649337,0.0403079996992205,3.336764049883499,stable
deteriorating_bilateral_relations,SO,0.1316231998853005,0.15240282307877565,15.787204088324092,rising
deteriorating_bilateral_relations,SP,0.0138978792060031,0.016902774689116183,3.004895483113083,stable
deteriorating_bilateral_relations,SW,0.0247602028745226,0.04983483240377334,25.074629529250736,rising
deteriorating_bilateral_relations,SY,0.0054319296353791,0.018560631107341068,13.128701471961968,rising
deteriorating_bilateral_relations,SZ,0.0156464287981679,0.03079240725996637,15.145978461798467,rising
deteriorating_bilateral_relations,TU,0.007438717376862,0.024939282406915293,17.50056503005329,rising
deteriorating_bilateral_relations,UK,0.0157219858862369,0.01916215992788354,3.4401740416466384,stable
deteriorating_bilateral_relations,UP,0.0313378065706689,0.03232478468099364,0.9869781103247419,stable
deteriorating_bilateral_relations,US,0.014385559894535,0.015980655964196542,1.595096069661541,stable
deteriorating_bilateral_relations,YM,0.0215543593796158,0.10826318301167122,86.70882363205543,rising
dispute_settlement,AE,0.0288198818671738,0.0223458420957795,-6.474039771394299,falling
dispute_settlement,AF,0.0010121093194231,0.00402377469811482,3.0116653786917205,stable
dispute_settlement,AM,0.0110088876751383,0.025395950708564544,14.387063033426244,rising
dispute_settlement,AR,0.0194768671032906,0.011490686619204911,-7.986180484085688,falling
dispute_settlement,AS,0.0265196460102467,0.03909996621965238,12.580320209405679,rising
dispute_settlement,BE,0.041809663407043,0.04649630977066255,4.686646363619547,stable
dispute_settlement,BR,0.0109907228182574,0.02328783918268549,12.297116364428089,rising
dispute_settlement,CA,0.0285247720423579,0.034636106390260206,6.111334347902307,rising
dispute_settlement,CH,0.042690892712722,0.05214166991764742,9.450777204925418,rising
dispute_settlement,CO,0.0024471479232671,0.01967487715946093,17.22772923619383,rising
dispute_settlement,DA,0.102866001711265,0.08791996120664844,-14.529621309253047,falling
dispute_settlement,EG,0.0124755049461111,0.017565928049025823,5.090423102914723,rising
dispute_settlement,ET,0.0293195292926158,0.03321424219765659,3.8947129050407905,stable
dispute_settlement,FR,0.0288622973332752,0.04647423522243366,17.611937889158455,rising
dispute_settlement,GH,0.0092701447688233,0.01636494624673536,7.094801477912059,rising
dispute_settlement,GM,0.0134274650380303,0.016090584003773684,2.663118965743384,stable
dispute_settlement,GR,0.0664756309756795,0.05086108220600305,-15.614548769676453,falling
