topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,ID,0.0,0.0013285488115426572,1.3285488115426571,stable
confiscate_property,IN,0.0030580899726804,0.0006801882823825016,-2.377901690297899,stable
confiscate_property,IR,0.0019040816039952,0.0010979392864380233,-0.8061423175571766,stable
confiscate_property,IS,0.015138756184811,0.003590997389791698,-11.547758795019302,falling
confiscate_property,IT,0.0,0.001408173880801279,1.408173880801279,stable
confiscate_property,IZ,0.00067341663342716,0.0025393623492812978,1.8659457158541375,stable
confiscate_property,JA,0.0041784752203423,0.0028446520684748764,-1.3338231518674237,stable
confiscate_property,JM,0.01280564803697992,0.005200313242193546,-7.605334794786374,falling
confiscate_property,JO,0.00436027488465104,0.0010477125755844262,-3.3125623090666134,stable
confiscate_property,KE,0.010579871919693961,0.002983915161171356,-7.595956758522604,falling
confiscate_property,KG,0.0,3.42799256226935e-05,0.0342799256226935,stable
confiscate_property,KN,0.0,0.00033078052993402475,0.33078052993402474,stable
confiscate_property,KS,0.0011206614457736001,0.00010853828628078588,-1.0121231594928144,stable
confiscate_property,KU,0.006193670972334761,0.0031901924183394157,-3.0034785539953455,stable
confiscate_property,KZ,0.0,0.009023590449832248,9.023590449832247,rising
confiscate_property,LE,0.00629412423052274,0.004005547411213491,-2.2885768193092484,stable
confiscate_property,MX,0.00050136078403232,6.910056625060893e-05,-0.4322602177817111,stable
confiscate_property,MY,0.0028663104990394803,0.001882415552915133,-0.9838949461243471,stable
confiscate_property,NG,0.03681339566905,0.007025396693869154,-29.787998975180844,falling
confiscate_property,NI,0.0037752892315563403,0.0029350980623089056,-0.8401911692474346,stable
confiscate_property,NL,0.0,0.005695357622751414,5.6953576227514136,rising
confiscate_property,NO,0.0,0.00038754578014059973,0.3875457801405997,stable
confiscate_property,PK,0.0010735049328350814,0.0012866920591835503,0.2131871263484689,stable
confiscate_property,PO,0.012570455640209522,0.01111846051041887,-1.4519951297906515,stable
confiscate_property,QA,0.0,0.000253039888614464,0.253039888614464,stable
confiscate_property,RP,0.00441234874955628,0.0031664223558027717,-1.245926393753508,stable
confiscate_property,RQ,0.0,0.002301618446235429,2.301618446235429,stable
confiscate_property,RS,0.014827120279171801,0.006264637356293714,-8.562482922878086,falling
confiscate_property,SA,0.00230578722559598,0.0023990597156213216,0.09327249002534163,stable
confiscate_property,SF,0.00346147857949714,0.002463836817243341,-0.9976417622537987,stable
confiscate_property,SO,0.0,2.0765776629524134e-05,0.020765776629524134,stable
confiscate_property,SP,0.0,0.0007250801645566034,0.7250801645566033,stable
confiscate_property,SW,0.0,0.0014692362312318222,1.4692362312318221,stable
confiscate_property,SY,0.00684194479436456,0.0026418854423973276,-4.200059351967232,stable
confiscate_property,SZ,0.0,0.003871437175008637,3.8714371750086367,stable
confiscate_property,TU,0.0,0.0015690997701848645,1.5690997701848644,stable
confiscate_property,UK,0.0016642010247483,0.0012097080654370936,-0.45449295931120637,stable
confiscate_property,UP,0.0073380030436797205,0.0045046124894110974,-2.833390554268623,stable
confiscate_property,US,0.0027757253497923996,0.001659791087109669,-1.1159342626827307,stable
confiscate_property,YM,0.0,4.572453670073461e-06,0.004572453670073461,stable
corruption,AE,0.00741946236157624,0.0008518058242910847,-6.5676565372851545,falling
corruption,AF,0.0,0.0,0.0,stable
corruption,AM,0.0,7.421693023672967e-07,0.0007421693023672967,stable
corruption,AS,0.0,1.596472670577604e-05,0.015964726705776037,stable
corruption,BE,0.0,0.00015568384174245676,0.15568384174245675,stable
corruption,BR,0.0,1.802973258176325e-05,0.018029732581763252,stable
corruption,CA,0.0,0.00010877238897780554,0.10877238897780553,stable
corruption,CH,0.0,4.7381864778625275e-05,0.04738186477862527,stable
corruption,CO,0.0,0.0005730508824702672,0.5730508824702671,stable
corruption,EG,0.0,1.0937303994112233e-08,1.0937303994112232e-05,stable
corruption,ET,0.0,0.00032758561019783294,0.32758561019783294,stable
corruption,FR,0.00029587867774974745,9.609480708241523e-05,-0.1997838706673322,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,2.7013796716338226e-06,0.0027013796716338226,stable
corruption,GR,0.00258763340768896,0.0009600381079372256,-1.6275952997517342,stable
corruption,GZ,0.0,4.1638464466268166e-08,4.1638464466268164e-05,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,3.055468963375031e-05,6.948834042985902e-05,0.03893365079610871,stable
corruption,IR,0.00092605403227656,0.0001360543024358114,-0.7899997298407485,stable
corruption,IS,0.00096962191181884,0.00015911457888599163,-0.8105073329328484,stable
corruption,IT,0.00311128043994456,0.0002624146709648494,-2.8488657689797106,stable
corruption,IZ,0.0,2.4801924729461247e-05,0.024801924729461244,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.738492009922217e-05,0.07738492009922217,stable
corruption,JO,0.0,5.212271373760754e-05,0.052122713737607546,stable
corruption,KE,0.0025093103771030405,0.0006072168460481304,-1.9020935310549099,stable
corruption,KN,0.0,6.633343933853177e-05,0.06633343933853177,stable
corruption,KS,0.0,0.00010866767682694794,0.10866767682694795,stable
corruption,LE,0.004335798870076143,0.0004480176536192183,-3.8877812164569243,stable
corruption,MX,0.00010787633580216,0.0004882018440321709,0.3803255082300108,stable
corruption,MY,0.0,2.2431284345713766e-05,0.022431284345713766,stable
corruption,NG,0.0,1.3832461763488761e-05,0.013832461763488759,stable
corruption,NI,0.0009181656265938,0.00011846359934740411,-0.7997020272463958,stable
corruption,NL,0.0,6.946970774507723e-05,0.06946970774507723,stable
corruption,NO,0.0,3.373141853697732e-05,0.033731418536977316,stable
corruption,PK,0.00025967470685264005,5.948248659038714e-06,-0.25372645819360135,stable
corruption,PO,0.0,0.0,0.0,stable
corruption,QA,0.0,4.266817433680482e-05,0.042668174336804816,stable
corruption,RP,0.0,0.00012886279231199188,0.12886279231199188,stable
corruption,RS,0.01826814895700028,0.01964635720465939,1.3782082476591109,stable
corruption,SA,0.00027760752518864,0.0002271561590738497,-0.05045136611479031,stable
corruption,SF,0.0,0.0,0.0,stable
corruption,SO,0.0,7.844057183849946e-05,0.07844057183849945,stable
corruption,SP,2.370428123423422e-05,0.00018993975967947682,0.16623547844524258,stable
corruption,SW,0.0,8.133309670423945e-08,8.133309670423945e-05,stable
corruption,SY,0.00531865256786592,0.009421821552250131,4.103168984384211,stable
corruption,SZ,0.0,5.099975813968022e-06,0.005099975813968022,stable
corruption,TU,0.0,0.00013154779335500588,0.13154779335500585,stable
corruption,UK,6.977310489730689e-05,9.657920192763287e-06,-0.06011518470454359,stable
corruption,UP,0.00044458862600686006,7.596906151577231e-05,-0.36861956449108774,stable
corruption,US,0.00056228818966274,0.00010867930586284134,-0.45360888379989867,stable
corruption,YM,0.0,7.365749175931863e-05,0.07365749175931863,stable
coup,AE,0.1274517030342021,0.12869607239768238,0.9763458108883315,stable
coup,AF,0.37746416549975065,0.4870948421866934,29.043995882839685,rising
coup,AM,0.024394608388210517,0.03429997768216057,9.905369293950056,rising
coup,AR,0.052673648990371226,0.033033834963459394,-19.639814026911832,falling
coup,AS,0.20504069406416,0.2987392528871004,45.69754274906075,rising
coup,BE,0.06171758679597118,0.023399626715930485,-38.31796008004069,falling
coup,BR,0.026346090674499622,0.028547405958296992,2.2013152837973697,stable
coup,CA,0.04134864360530916,0.037542260548571876,-3.806383056737285,stable
coup,CH,0.0568823782785227,0.05816005616395051,1.2776778854278055,stable
coup,CO,0.04775453968138446,0.026649013420216385,-21.105526261168077,falling
coup,DA,0.01358670490376172,0.018649311588445953,5.0626066846842335,rising
coup,EG,0.045470165708875826,0.0229548292468191,-22.515336462056727,falling
coup,ET,0.15172312822609693,0.06159809519609966,-59.400985257628925,falling
coup,FR,0.05946028485132998,0.03433376123666558,-25.126523614664396,falling
coup,GH,0.06998651794383254,0.07083856750905225,0.8520495652197119,stable
coup,GM,0.03930279503104204,0.02055156986374704,-18.751225167294997,falling
coup,GR,0.06522446527867291,0.019589434635996623,-45.63503064267629,falling
coup,GZ,0.23177431753733935,0.05235517826741281,-77.41113906678711,falling
coup,HK,0.3021092550916931,0.06478823142766459,-78.55470154067253,falling
coup,IC,0.0303922470385905,0.012607001722840357,-17.785245315750142,falling
coup,ID,0.05873025783860772,0.020149137238404537,-38.58112060020318,falling
coup,IN,0.08268149226736092,0.09313855829582883,10.45706602846791,rising
coup,IR,0.1174125416180207,0.11699387915550868,-0.3565738861816427,stable
coup,IS,0.2111175353998549,0.25964373254934,22.98539392172084,rising
coup,IT,0.04532282646520326,0.04220172875847717,-3.1210977067260908,stable
coup,IZ,0.055906193395054544,0.05253816780882535,-3.368025586229194,stable
coup,JA,0.24922931289984995,0.04948562281604174,-80.14454149062033,falling
coup,JM,0.03224764965619984,0.019139669604815092,-13.107980051384748,falling
coup,JO,0.10386044172369457,0.06154486022201899,-40.74273207334315,falling
coup,KE,0.055178743258367274,0.028587104825606342,-26.591638432760927,falling
coup,KG,0.07035225991866546,0.03910049920131608,-31.25176071734938,falling
coup,KN,0.15435033975530818,0.05736442258087761,-62.834923025231106,falling
coup,KS,0.11742589287431547,0.03462161088845834,-70.51620384482415,falling
coup,KU,0.10667875386653958,0.09396567521017325,-11.917160817486693,falling
coup,KZ,0.020949323524236417,0.023063215878967112,2.1138923547306954,stable
coup,LE,0.09093073214590186,0.08139767343141589,-9.533058714485968,falling
coup,MX,0.1734284241938977,0.11248526270980502,-35.14023826680023,falling
coup,MY,0.07837722128159992,0.03203720249955621,-46.34001878204371,falling
coup,NG,0.15183097032640747,0.12112066549699058,-20.226640693526246,falling
coup,NI,0.09021842425471246,0.10723901528573482,17.020591031022352,rising
coup,NL,0.07906276327587122,0.037534851127860085,-41.52791214801114,falling
coup,NO,0.03951783626145036,0.033411974718984466,-6.105861542465895,falling
coup,PK,0.04593313447955008,0.032267828909997284,-13.665305569552796,falling
coup,PO,0.05272458606165082,0.026781896767173494,-25.942689294477322,falling
coup,QA,0.14791912406483682,0.10859795619186932,-26.582883127222956,falling
coup,RP,0.055774125105570345,0.055454067340388984,-0.3200577651813613,stable
coup,RQ,0.11973552549035857,0.04908644404745691,-59.00427726321752,falling
coup,RS,0.14781441653787625,0.13018212138329227,-11.928670807333495,falling
coup,SA,0.4036835591909644,0.47258243958407997,17.06754680106322,rising
coup,SF,0.05719927114290224,0.046144187738497516,-11.055083404404725,falling
coup,SO,0.06355550062192876,0.048123980837375915,-15.431519784552844,falling
coup,SP,0.05906421364560796,0.02071195136283717,-38.35226228277079,falling
coup,SW,0.017815092548151522,0.01927483683640972,1.4597442882581975,stable
coup,SY,0.3160063441559265,0.2602035478847946,-17.65875821897968,falling
coup,SZ,0.06356247371176633,0.038880320057376655,-24.68215365438968,falling
coup,TU,0.07080878126764864,0.02374700405316097,-47.06177721448766,falling
coup,UK,0.08404200463133288,0.02352419250188558,-60.51781212944729,falling
coup,UP,0.08184108306255047,0.020499167289120875,-61.34191577342959,falling
coup,US,0.07625620905395088,0.07351110193387786,-2.7451071200730177,stable
coup,YM,0.07772491497307686,0.0693780080161648,-8.346906956912065,falling
democratization,AE,0.00658259991317064,0.001331644882202465,-5.250955030968176,falling
democratization,AF,0.00964893183875806,0.006321951730687754,-3.3269801080703063,stable
democratization,AM,0.00279967801728214,0.0037017338597957073,0.9020558425135673,stable
democratization,AR,0.009709497696034101,0.0069855358853276334,-2.723961810706468,stable
democratization,AS,0.00474318911057218,0.004221178823272492,-0.5220102872996882,stable
democratization,BE,0.03364457569810072,0.017334514127181087,-16.310061570919633,falling
democratization,BR,0.00535783130136424,0.0038759032848122866,-1.4819280165519537,stable
democratization,CA,0.00674887946271102,0.00560342193089465,-1.1454575318163696,stable
democratization,CH,0.0152735074492866,0.012908110534026398,-2.3653969152602015,stable
democratization,CO,0.00701846485350264,0.0067530472937603146,-0.26541755974232584,stable
democratization,DA,0.00204282404542352,0.0008174438161684182,-1.2253802292551017,stable
democratization,EG,0.0033459149475928798,0.002146274940333144,-1.1996400072597357,stable
democratization,ET,0.0,0.0050843044523140955,5.084304452314095,rising
democratization,FR,0.02500841760225804,0.0058482547266709055,-19.160162875587133,falling
democratization,GH,0.01335356577174824,0.005740121152616227,-7.613444619132012,falling
democratization,GM,0.01038477815942492,0.0023801975961774005,-8.004580563247519,falling
democratization,GR,0.01108555197958888,0.004279922927445585,-6.805629052143295,falling
democratization,GZ,0.00981546585522064,0.0052973542631395455,-4.518111592081095,stable
democratization,HK,0.005058343525608321,0.013879582300124066,8.821238774515745,rising
democratization,IC,0.0103664609765716,0.004235796045620171,-6.130664930951429,falling
democratization,ID,0.014450659391080862,0.010276993952454034,-4.173665438626827,stable
democratization,IN,0.02007436184507714,0.024765967203690842,4.691605358613702,stable
democratization,IR,0.00385624979695682,0.0032582754296241476,-0.5979743673326723,stable
democratization,IS,0.00350447186371944,0.0020620261778794774,-1.4424456858399626,stable
democratization,IT,0.0037940507266652802,0.002777682099336783,-1.0163686273284975,stable
democratization,IZ,0.11114097422040187,0.01426135917655805,-87.16822551125333,falling
democratization,JA,0.0108930424455135,0.0036981202430816334,-7.194922202431865,falling
democratization,JM,0.00318762296405192,0.0057640212474750286,2.5763982834231083,stable
democratization,JO,0.06676501999614054,0.011279742684903884,-55.48527731123664,falling
democratization,KE,0.023296190309103862,0.015155528228463826,-8.140662080640036,falling
democratization,KG,0.01999407190530264,0.009137033228781174,-10.857038676521466,falling
democratization,KN,0.0017027050396893001,0.002875856364280148,1.173151324590848,stable
democratization,KS,0.00682408659845344,0.0019641703701668333,-4.859916228286606,stable
democratization,KU,0.0007585282785013201,0.001422804346221007,0.6642760677196868,stable
democratization,KZ,0.035015185351601086,0.007079886374482576,-27.935298977118507,falling
democratization,LE,0.0028863616990205602,0.0004907940823550556,-2.3955676166655047,stable
democratization,MX,0.029592691366348164,0.010965668977855577,-18.627022388492584,falling
democratization,MY,0.01620039582928616,0.005046170408122406,-11.154225421163753,falling
democratization,NG,0.0,7.531103348634435e-07,0.0007531103348634435,stable
democratization,NI,0.00891323657331178,0.0073170085158338425,-1.5962280574779373,stable
democratization,NL,0.01249743627529548,0.0021664949371596144,-10.330941338135865,falling
democratization,NO,0.01350662765650482,0.005778558964636485,-7.728068691868334,falling
democratization,PK,0.0031182172622313403,0.0008921467918514506,-2.2260704703798897,stable
democratization,PO,0.00538725924232864,0.006402669121098556,1.0154098787699164,stable
democratization,QA,0.01214599639522536,0.0011007985317891213,-11.045197863436238,falling
democratization,RP,0.0061511847133521,0.0038257269077163866,-2.3254578056357134,stable
democratization,RQ,0.0,4.201140763422546e-07,0.0004201140763422546,stable
democratization,RS,0.0050767346074680995,0.0026324458804773314,-2.444288726990768,stable
democratization,SA,0.0023039499882284,0.0031321173593568934,0.8281673711284931,stable
democratization,SF,0.01039762700225832,0.0038554268141797097,-6.542200188078609,falling
democratization,SO,0.01906584149890268,0.00426646490857346,-14.799376590329219,falling
democratization,SP,0.01746581058313178,0.006171948128753042,-11.293862454378738,falling
democratization,SW,0.04033490337129982,0.03196955019604705,-8.36535317525277,falling
democratization,SY,0.010663857877550722,0.006096800015217055,-4.567057862333666,stable
democratization,SZ,0.0019140287726008998,0.001224652746176893,-0.6893760264240069,stable
democratization,TU,0.0019861204774628,6.006968588013819e-06,-1.9801135088747857,stable
democratization,UK,0.00682232835743178,0.0065080097986379365,-0.31431855879384374,stable
democratization,UP,0.0040873974398627205,0.0031629450733509203,-0.9244523665118002,stable
democratization,US,0.008757432098755541,0.0073956557927078,-1.3617763060477412,stable
democratization,YM,0.0037012079745479204,0.006375084116702078,2.6738761421541577,stable
deteriorating_bilateral_relations,AE,0.5106417875234903,0.5497101898891038,7.65084317816749,rising
deteriorating_bilateral_relations,AF,0.024305309334080743,0.01139908285979659,-12.906226474284152,falling
deteriorating_bilateral_relations,AM,0.03031859271977836,0.006488818689313385,-23.829774030464975,falling
deteriorating_bilateral_relations,AR,0.03831293434575864,0.012924910776904292,-25.388023568854344,falling
deteriorating_bilateral_relations,AS,0.037433749432042064,0.03513587958630036,-2.297869845741707,stable
deteriorating_bilateral_relations,BE,0.0569832582831048,0.024968893623727062,-32.01436465937773,falling
deteriorating_bilateral_relations,BR,0.027915473917076022,0.009136922032055737,-18.778551885020285,falling
deteriorating_bilateral_relations,CA,0.02345057369059762,0.015598473927778848,-7.852099762818771,falling
deteriorating_bilateral_relations,CH,0.026380485188129403,0.01915305418413746,-7.227431003991941,falling
deteriorating_bilateral_relations,CO,0.032678085480345925,0.02558813524167248,-7.089950238673446,falling
deteriorating_bilateral_relations,DA,0.026363244534314722,0.023950717249485314,-2.412527284829408,stable
deteriorating_bilateral_relations,EG,0.032818961605764876,0.03211587030227498,-0.7030913034898958,stable
deteriorating_bilateral_relations,ET,0.31404966142339913,0.3191694457065279,1.6302467131866474,stable
deteriorating_bilateral_relations,FR,0.06452057744164184,0.012049956961989437,-52.47062047965241,falling
deteriorating_bilateral_relations,GH,0.017632750382274142,0.019915624354027328,2.2828739717531863,stable
deteriorating_bilateral_relations,GM,0.035685371496349566,0.013372051024555536,-22.313320471794032,falling
deteriorating_bilateral_relations,GR,0.02597447203564174,0.009181860904320483,-16.79261113132126,falling
deteriorating_bilateral_relations,GZ,0.13361774087392445,0.12692135547658362,-5.011599023859584,falling
deteriorating_bilateral_relations,HK,0.026022701818702202,0.011658285198621996,-14.364416620080206,falling
deteriorating_bilateral_relations,IC,0.03665880697768648,0.017140729773781484,-19.518077203904998,falling
deteriorating_bilateral_relations,ID,0.01088694456666964,0.007359917488564857,-3.527027078104784,stable
deteriorating_bilateral_relations,IN,0.03356344275072604,0.04145470113989274,7.891258389166697,rising
deteriorating_bilateral_relations,IR,0.1606072374532898,0.16957065221786566,5.580953204043949,rising
deteriorating_bilateral_relations,IS,0.09259584890327667,0.09221220570722076,-0.3836431960559106,stable
deteriorating_bilateral_relations,IT,0.0243362947814826,0.00966112232639965,-14.675172455082949,falling
deteriorating_bilateral_relations,IZ,0.01875942884722386,0.021143075061172127,2.3836462139482686,stable
deteriorating_bilateral_relations,JA,0.09101781930819544,0.0691655078578162,-21.852311450379247,falling
deteriorating_bilateral_relations,JM,0.0018602432599605,0.008539444219598123,6.6792009596376225,rising
deteriorating_bilateral_relations,JO,0.00882856248857302,0.01145328616071023,2.6247236721372094,stable
deteriorating_bilateral_relations,KE,0.027298148009886503,0.02506101699618587,-2.237131013700634,stable
deteriorating_bilateral_relations,KG,0.0,0.009934965441280873,9.934965441280873,rising
deteriorating_bilateral_relations,KN,0.06025534487193108,0.020896535708862445,-39.358809163068635,falling
deteriorating_bilateral_relations,KS,0.02430504020449946,0.004102643670841294,-20.202396533658163,falling
deteriorating_bilateral_relations,KU,0.2951884130108641,0.3068304678051849,3.9439403042870502,stable
deteriorating_bilateral_relations,KZ,0.011468208203650881,0.008736965709247337,-2.7312424944035443,stable
deteriorating_bilateral_relations,LE,0.10317959219073775,0.09199792526141214,-10.837091610766581,falling
deteriorating_bilateral_relations,MX,0.0131195596891673,0.009808604333728542,-3.310955355438759,stable
deteriorating_bilateral_relations,MY,0.015528444752498741,0.012258877852972371,-3.2695668995263696,stable
deteriorating_bilateral_relations,NG,0.02506641158353864,0.016987472246976533,-8.078939336562108,falling
deteriorating_bilateral_relations,NI,0.03060242247630864,0.024538112549941045,-6.064309926367594,falling
deteriorating_bilateral_relations,NL,0.03573443942331102,0.017332344045022895,-18.402095378288124,falling
deteriorating_bilateral_relations,NO,0.01723727953238774,0.003359469022277478,-13.877810510110258,falling
deteriorating_bilateral_relations,PK,0.0502339278897968,0.05016928071358789,-0.06464717620891652,stable
deteriorating_bilateral_relations,PO,0.0258863557122096,0.015003765012161017,-10.882590700048581,falling
deteriorating_bilateral_relations,QA,0.09267263266903332,0.05975669276530992,-32.9159399037234,falling
deteriorating_bilateral_relations,RP,0.02424506327042952,0.0063065014562620186,-17.938561814167503,falling
deteriorating_bilateral_relations,RQ,0.014843153062772242,0.02714206191974818,12.298908856975936,rising
deteriorating_bilateral_relations,RS,0.07216050764935414,0.05616345315184885,-15.997054497505289,falling
deteriorating_bilateral_relations,SA,0.14470154128655616,0.08148071381262276,-43.69050039953312,falling
deteriorating_bilateral_relations,SF,0.02939223597716792,0.02141306890828561,-7.979167068882307,falling
deteriorating_bilateral_relations,SO,0.02373728946043762,0.010089155290469668,-13.648134169967951,falling
deteriorating_bilateral_relations,SP,0.019888255497359678,0.013464058137195962,-6.424197360163715,falling
deteriorating_bilateral_relations,SW,0.02645715165401628,0.01276230935735468,-13.6948422966616,falling
deteriorating_bilateral_relations,SY,0.02916322917473172,0.009357539043014028,-19.805690131717693,falling
deteriorating_bilateral_relations,SZ,0.04458374046222822,0.04192014412205914,-2.663596340169078,stable
deteriorating_bilateral_relations,TU,0.01935785840501808,0.008543645461012583,-10.814212944005497,falling
deteriorating_bilateral_relations,UK,0.03685249251443086,0.03384072488912161,-3.0117676253092474,stable
deteriorating_bilateral_relations,UP,0.0375821584060356,0.029286208785748637,-8.29594962028696,falling
deteriorating_bilateral_relations,US,0.02466934516923416,0.028723254748058608,4.053909578824448,stable
deteriorating_bilateral_relations,YM,0.20334988197963055,0.20177616991694755,-0.7738937674134674,stable
dispute_settlement,AE,0.02570093538166794,0.008958137272365387,-16.742798109302555,falling
