topic,country,last_value,avg_12m,trend_pct,direction
,confiscate_property||AM,0.0,166.3723240731741,16637232407317.41,rising
,confiscate_property||AR,0.0,169.37823264103335,16937823264103.332,rising
,confiscate_property||AS,0.00015556315440483706,172.37951562680777,110809177.55324067,rising
,confiscate_property||BE,0.0,175.37443894997682,17537443894997.68,rising
,confiscate_property||BR,8.541120063819322e-08,178.37538640334174,206426232942.64206,rising
,confiscate_property||CA,1.5492369921201056e-05,181.37605616500937,1170668754.4098804,rising
,confiscate_property||CH,0.00052488020677141,184.37550150190705,35126991.44932371,rising
,confiscate_property||CO,0.0,187.37585002435614,18737585002435.613,rising
,confiscate_property||DA,8.567762925902357e-09,190.37599398581153,1989764958137.1602,rising
,confiscate_property||EG,4.400617858956568e-08,193.37624481545632,429665994384.78625,rising
,confiscate_property||ET,0.0,196.3757913001368,19637579130013.68,rising
,confiscate_property||FR,4.929696010770944e-07,199.37861006896,40362526184.05016,rising
,confiscate_property||GH,1.3976939629959732e-07,202.37581197765363,143764068865.62967,rising
,confiscate_property||GM,1.3999914194892794e-05,205.37758687282258,1466886876.2000222,rising
,confiscate_property||GR,4.8235761133612187e-05,208.37677932975956,431987401.71797734,rising
,confiscate_property||GZ,0.0,211.3834512483198,21138345124831.98,rising
,confiscate_property||HK,0.0,214.37747328705493,21437747328705.49,rising
,confiscate_property||IC,0.0,217.37590040042434,21737590040042.43,rising
,confiscate_property||ID,1.983912207917004e-08,220.37699619317956,1057515740519.7052,rising
,confiscate_property||IN,0.0007021933013756716,223.3754141445165,31810954.81885866,rising
,confiscate_property||IR,0.0007189227385754301,226.37622006644324,31488110.49031081,rising
,confiscate_property||IS,0.0007938067561296106,229.37688698623836,28895672.96468068,rising
,confiscate_property||IT,0.00044810001979893007,232.3759262161063,51857832.910167664,rising
,confiscate_property||IZ,1.0811228601315555e-07,235.37742691106806,215720369724.97906,rising
,confiscate_property||JA,0.0013547288770167007,238.37659979366717,17595776.775051635,rising
,confiscate_property||JM,5.3666050177916e-09,241.37862569778153,3791324026194.1445,rising
,confiscate_property||JO,1.918288165342744e-07,244.37467172753108,126731406606.05872,rising
,confiscate_property||KE,0.0,247.37789278767184,24737789278767.18,rising
,confiscate_property||KG,0.0,250.372959225355,25037295922535.5,rising
,confiscate_property||KN,0.0,253.37614478339518,25337614478339.516,rising
,confiscate_property||KS,5.738185614872107e-08,256.3758058007242,439136099219.3439,rising
,confiscate_property||KU,3.129009179662734e-09,259.3755046914598,6281785614957.562,rising
,confiscate_property||KZ,0.0,262.37542831818047,26237542831818.047,rising
,confiscate_property||LE,0.00019568546868011058,265.3785070950746,135614032.58976525,rising
,confiscate_property||MX,1.1955994484612e-07,268.3756262599002,222607621862.21036,rising
,confiscate_property||MY,5.001203169888738e-09,271.37665998303345,4522037536400.614,rising
,confiscate_property||NG,0.0,274.37914690277444,27437914690277.44,rising
,confiscate_property||NI,0.0003698141929603104,277.376887645985,75004089.37000078,rising
,confiscate_property||NL,0.0,280.37641848329287,28037641848329.285,rising
,confiscate_property||NO,8.567762925902357e-09,283.3758480599096,2961777483889.903,rising
,confiscate_property||PK,9.990482804301886e-05,286.377036091025,286646877.1600439,rising
,confiscate_property||PO,0.0,289.37421194885553,28937421194885.555,rising
,confiscate_property||QA,0.0,292.3749449330142,29237494493301.414,rising
,confiscate_property||RP,1.4885457215717501e-08,295.3766573794035,1859415522974.4624,rising
,confiscate_property||RQ,0.0,298.37503924938864,29837503924938.86,rising
,confiscate_property||RS,0.0005317906197218607,301.3774080417836,56671986.74713808,rising
,confiscate_property||SA,0.0,304.3760750417514,30437607504175.133,rising
,confiscate_property||SF,8.993445869442774e-07,307.37613547899065,34139832574.866104,rising
,confiscate_property||SO,0.0,310.37656917951193,31037656917951.19,rising
,confiscate_property||SP,3.489926462031727e-07,313.37663273556467,89538061952.4946,rising
,confiscate_property||SW,0.0,316.3746571330061,31637465713300.61,rising
,confiscate_property||SY,0.0002268754507309831,319.37516220983224,140770421.21620536,rising
,confiscate_property||SZ,0.0,322.3765832690788,32237658326907.88,rising
,confiscate_property||TU,0.0,325.37729014553173,32537729014553.17,rising
,confiscate_property||UK,0.0003482067417126302,328.3750440946256,94304249.03042097,rising
,confiscate_property||UP,0.0007948692195348213,331.3771553614899,41689366.68506721,rising
,confiscate_property||US,0.0007282369792145707,334.3758711401827,45915641.92571203,rising
,confiscate_property||YM,2.8959593165088427e-08,337.37597459815623,1126103324267.8909,rising
,corruption||AF,4.100171248056617e-08,340.3749569793639,810383522090.5593,rising
,corruption||AM,0.0,343.3750651733365,34337506517333.65,rising
,corruption||AS,6.585458804235028e-08,346.3750164816208,518102087767.4821,rising
,corruption||BE,0.0,349.37497453234573,34937497453234.57,rising
,corruption||BR,0.0,352.37500471153993,35237500471153.99,rising
,corruption||CA,4.030209625182719e-07,355.37514124405766,87959579776.74606,rising
,corruption||CH,2.551078392237227e-07,358.37501025337184,139931292647.86224,rising
,corruption||CO,1.2539879714965978e-09,361.3751943904365,16032702878588.898,rising
,corruption||EG,0.0,364.37499057293144,36437499057293.14,rising
,corruption||FR,1.5116033389715245e-08,367.37501045330356,2279562231936.2715,rising
,corruption||GM,1.724686990963765e-08,370.3749387350654,2029799853629.655,rising
,corruption||GR,6.390977167307463e-10,373.37499939055783,22779300805484.117,rising
,corruption||ID,0.0,376.3747986610709,37637479866107.086,rising
,corruption||IN,2.485035497023785e-07,379.3750402841043,152051960979.36884,rising
,corruption||IR,8.682639957201242e-07,382.37504041608304,43988367334.94848,rising
,corruption||IS,1.3010293347907945e-05,385.3750560826639,2961850392.331167,rising
,corruption||IT,0.0,388.3749724560046,38837497245600.46,rising
,corruption||IZ,0.0,391.37498465347295,39137498465347.29,rising
,corruption||JA,4.323911222383211e-09,394.3750181089819,7407618227114.592,rising
,corruption||KE,0.0,397.37492564588706,39737492564588.7,rising
,corruption||KS,0.0,400.3749938662731,40037499386627.305,rising
,corruption||LE,2.2061002296039046e-08,403.3750153399797,1749165149630.9956,rising
,corruption||MX,4.103599728482185e-05,406.37513651654507,990265181.1000111,rising
,corruption||NI,7.2752769850665e-08,409.3750503016208,555063967167.298,rising
,corruption||NL,1.3313723204217047e-08,412.37501790080637,2880976612472.152,rising
,corruption||PK,3.4942573555868776e-08,415.37499396161155,1155662916794.242,rising
,corruption||RP,0.0,418.37502271355146,41837502271355.15,rising
,corruption||RS,1.4071363270479196e-07,421.37499600904476,297342597057.0597,rising
,corruption||SA,0.0,424.3751273631958,42437512736319.58,rising
,corruption||SF,9.325150780454157e-08,427.375055590317,453441080627.9665,rising
,corruption||SP,1.7326250593107836e-09,430.37518820778365,15749514802246.57,rising
,corruption||SY,1.6831728488949693e-08,433.375065208093,2430359263600.4043,rising
,corruption||TU,4.6731519899009437e-08,436.3750246828156,914228219757.8628,rising
,corruption||UK,6.399103222236478e-07,439.37500588052484,68554833649.144005,rising
,corruption||UP,1.5749937068495937e-08,442.3750191161928,2641054812871.4014,rising
,corruption||US,1.4061084095737125e-05,445.37500307038096,3167204704.346142,rising
,coup||AE,0.045406767496068805,448.40515042898465,987429.3161829087,rising
,coup||AF,0.023118698858135053,451.40752369631986,1952464.4887788866,rising
,coup||AM,0.018153806172622237,454.393972451672,2502923.0195346777,rising
,coup||AR,0.0056172949103813034,457.41749387216925,8142919.366806325,rising
,coup||AS,0.008272264389697453,460.38758881347104,5565335.4294272605,rising
,coup||BE,0.01025013684498261,463.3917794683385,4520734.6119575985,rising
,coup||BR,0.007894697026104066,466.41382754287724,5907837.529740408,rising
,coup||CA,0.01676836651178205,469.39026171805136,2799160.341766968,rising
,coup||CH,0.010885929645975033,472.39371244680245,4339388.53626461,rising
,coup||CO,0.007283107545900815,475.40757872399786,6527436.638082562,rising
,coup||DA,0.0056499772416370424,478.3844170421746,8466913.43941045,rising
,coup||EG,0.0031490158242375053,481.39365417061293,15287009.629469074,rising
,coup||ET,0.005255170863309324,484.40229353853164,9217529.910860619,rising
,coup||FR,0.004113920639912758,487.39589707393355,11847376.440637052,rising
,coup||GH,0.013377689245259675,490.39433453625264,3665662.366646378,rising
,coup||GM,0.005824291151433046,493.3940827698986,8471214.108951433,rising
,coup||GR,0.016164792121231123,496.386487970626,3070687.7561369054,rising
,coup||GZ,0.031524017127941714,499.4061050759669,1584108.2790655165,rising
,coup||HK,0.012102570951143567,502.42881207752544,4151321.8143611304,rising
,coup||IC,3.544377863261113e-07,505.38862735711695,142187647584.26364,rising
,coup||ID,0.00855735320353179,508.3802896018871,5940758.32503075,rising
,coup||IN,0.016736355293043546,511.3827155927144,3055420.010686378,rising
,coup||IR,0.03231437922020537,514.4203228824373,1591823.841267991,rising
,coup||IS,0.06105329616687629,517.4053158826766,847364.9853380702,rising
,coup||IT,0.010837544035822766,520.3867267981042,4801603.015572267,rising
,coup||IZ,0.0156280839548052,523.4134265807473,3349084.676788005,rising
,coup||JA,0.006683607334762213,526.3914045037814,7875756.54543758,rising
,coup||JM,0.009094527877639003,529.3882646501722,5820853.144178754,rising
,coup||JO,0.03112665595044401,532.4139736535683,1710375.9258349256,rising
,coup||KE,0.010172732539573721,535.3816316282973,5262808.239428162,rising
,coup||KG,0.00032937674974338043,538.3936089557371,163457695.60890248,rising
,coup||KN,0.0018578775594862026,541.4086624070986,29141129.9067505,rising
,coup||KS,0.0059195223967583675,544.410819340762,9196769.120238476,rising
,coup||KU,0.03306344450704576,547.4073421108991,1655527.0337743463,rising
,coup||KZ,0.0007788479305534977,550.3961116644126,70667790.79035744,rising
,coup||LE,0.045401280940749474,553.4054873171477,1218820.3997375327,rising
,coup||MX,0.01176196790517954,556.3981661508427,4730384.926778079,rising
,coup||MY,0.012628320909982803,559.383457404198,4429494.536729383,rising
,coup||NG,0.00037514267915186655,562.41362085361,149919424.7341306,rising
,coup||NI,0.020080499878637373,565.395935661082,2815546.577140803,rising
,coup||NL,0.01330626470920447,568.3966368799942,4271546.525800336,rising
,coup||NO,0.00814060835229484,571.4080125994332,7019129.002056869,rising
,coup||PK,0.003955956081466403,574.394226692705,14519628.471897054,rising
,coup||PO,0.008722636083843393,577.3933698796537,6619381.749964555,rising
,coup||QA,0.020679362184966934,580.3933953025781,2806530.8914459264,rising
,coup||RP,0.01724257490297891,583.3978035974445,3383372.4398554275,rising
,coup||RQ,0.0003734462450720923,586.4141574722809,157027208.4649684,rising
,coup||RS,0.015024882277875124,589.3894475847359,3922655.582758108,rising
,coup||SA,0.03933767221752522,592.3978188643132,1505829.9913076602,rising
,coup||SF,0.004498718248715235,595.3726323250846,13234169.56452359,rising
,coup||SO,0.006900531319221231,598.4105649255317,8671847.862046476,rising
,coup||SP,0.01011656835551537,601.3932339022697,5944536.099147593,rising
,coup||SW,0.007636427306031341,604.3794247704535,7914325.442770247,rising
,coup||SY,0.010132193791385453,607.4047298051315,5994699.175422055,rising
,coup||SZ,0.01072372676143811,610.3902555685172,5691859.635197422,rising
,coup||TU,0.015069179562339493,613.3838669289008,4070352.6990860663,rising
,coup||UK,0.01767763616238863,616.3913897223001,3486742.636609543,rising
,coup||UP,0.01793406810082252,619.3873750767514,3453591.248738102,rising
,coup||US,0.02991186442602465,622.4003573162751,2080680.815414338,rising
,coup||YM,0.02598883187910618,625.3745360896831,2406220.2029878586,rising
,democratization||AE,2.1199936055036386e-06,628.3769448318208,29626536406.394135,rising
,democratization||AF,0.00030841104617537133,631.3700047056209,204716289.17359507,rising
,democratization||AM,0.0003349069022283844,634.3810028871443,189419438.52600932,rising
,democratization||AR,0.00023218881810804334,637.3792107852295,274507721.2213604,rising
,democratization||AS,0.0003024353152580411,640.3781987546561,211739749.49832502,rising
,democratization||BE,4.745469272991339e-06,643.376951814352,13554853303.904593,rising
,democratization||BR,3.3279358298893763e-06,646.3791225479678,19416989460.007458,rising
,democratization||CA,0.001891245091406931,649.3770082637634,34335833.9228921,rising
,democratization||CH,0.0009160617188606502,652.3769110837127,71215210.660836,rising
,democratization||CO,0.0017410963578829133,655.378375754675,37641584.584059216,rising
,democratization||DA,2.369998867445683e-05,658.3780479099413,2777850465.451274,rising
,democratization||EG,1.5415313594918656e-05,661.3648655604396,4290032413.21659,rising
,democratization||ET,0.00034652931927096697,664.3780205246851,191722812.42030668,rising
,democratization||FR,0.0004585995069168604,667.379956373738,145525242.0589278,rising
,democratization||GH,0.001843279628073182,670.379151623517,36368705.781096816,rising
,democratization||GM,0.0008272868902406232,673.3772925479283,81395663.25154126,rising
,democratization||GR,0.00042792134095195216,676.3823400145465,158061836.77826506,rising
,democratization||GZ,3.430860318739237e-08,679.3765754993134,1924110596670.642,rising
,democratization||HK,1.4630832700431658e-06,682.3788952386607,46607929189.40045,rising
,democratization||IC,1.2597475214856602e-07,685.3753857734963,539772965924.4401,rising
,democratization||ID,0.0005579146376589607,688.3763545291495,123383492.08187959,rising
,democratization||IN,0.0029736815141468936,691.3780685430755,23249795.21426506,rising
,democratization||IR,0.00036394160017787013,694.3761515203828,190792665.4476336,rising
,democratization||IS,0.0009993565645404808,697.3750770975506,69782238.3584647,rising
,democratization||IT,0.0011533353476369103,700.3764084463363,60726019.47783914,rising
,democratization||IZ,0.00023724743286606092,703.3748267756918,296471753.69345874,rising
,democratization||JA,0.00029052990010762123,706.376359607487,243132853.96352825,rising
,democratization||JM,0.0002004817996787133,709.3789649729938,353835224.58186924,rising
,democratization||JO,1.3073981347616598e-05,712.3800935921378,5448421390.276127,rising
,democratization||KE,1.2139756466149096e-06,715.3781944845565,58880043831.63757,rising
,democratization||KG,0.0001222305725604536,718.382793173294,587722677.4509687,rising
,democratization||KN,1.5184452350761394e-07,721.3764933766479,471967510951.6554,rising
,democratization||KS,5.056787898447083e-07,724.375092681311,142965347414.2159,rising
,democratization||KU,7.640914443027963e-07,727.3769225344655,95070586292.23201,rising
,democratization||KZ,3.7759443133058956e-07,730.376685558531,192917968342.5322,rising
,democratization||LE,2.324896362066766e-05,733.3770445864787,3154314704.7576113,rising
,democratization||MX,0.0003641100372833812,736.3756398363281,202239207.36387426,rising
,democratization||MY,0.0007795885320636821,739.3778262391342,94841838.71650612,rising
,democratization||NG,8.313719241859146e-08,742.3821061303164,882347134135.1034,rising
,democratization||NI,0.0026126579667421434,745.3788348954985,28529411.290405765,rising
,democratization||NL,4.968219441430574e-05,748.3777502386127,1506299482.911129,rising
,democratization||NO,2.2483158927228065e-07,751.3778670578962,332716016060.5978,rising
,democratization||PK,8.631744078828587e-05,754.378473821212,873948116.5490961,rising
,democratization||PO,5.033701662482622e-07,757.3733774225574,150162207759.60632,rising
,democratization||QA,0.00041760035322992064,760.3734682473959,182081079.1837642,rising
,democratization||RP,1.7028928956501648e-05,763.3768916986586,4482560535.746037,rising
,democratization||RQ,9.109991233755561e-10,766.3754021431313,40103388471916.62,rising
,democratization||RS,0.0006760014853112102,769.3783533892955,113812847.45330675,rising
,democratization||SA,2.7641679019591353e-05,772.3770502723628,2794146768.7819715,rising
,democratization||SF,0.00020795523311365572,775.377476877691,372855988.64386326,rising
,democratization||SO,2.9699246385055825e-07,778.3774727771747,261207099811.26727,rising
,democratization||SP,0.0007894238206248007,781.3805153255918,98980891.59184757,rising
,democratization||SW,5.094711894805664e-07,784.3741009989361,153656879497.4718,rising
,democratization||SY,0.0001346771983675555,787.3797771708797,584637789.9597477,rising
,democratization||SZ,0.0008303824276979508,790.3772961428816,95182109.78169361,rising
,democratization||TU,2.0318547294226063e-05,793.3746180841753,3904489535.5078645,rising
,democratization||UK,0.0012167398506167301,796.3797207000345,65451776.65042832,rising
,democratization||UP,0.000651209301512501,799.3795533635767,122752803.55633777,rising
,democratization||US,0.0014488428123853403,802.3773147682238,55380425.3478779,rising
,democratization||YM,2.0328605939111022e-07,805.3786828300858,394240647172.54364,rising
,deteriorating_bilateral_relations||AE,0.007021119015021948,808.3868328640483,11513544.990193509,rising
,deteriorating_bilateral_relations||AF,0.007883071171543311,811.3860467944631,10292664.408835975,rising
,deteriorating_bilateral_relations||AM,0.00048448981140155017,814.3749124492787,168088725.0686178,rising
,deteriorating_bilateral_relations||AR,1.0714425793816995e-06,817.3764416554817,76216336081.62827,rising
,deteriorating_bilateral_relations||AS,0.0024634290495569805,820.382799313798,33302359.692830913,rising
,deteriorating_bilateral_relations||BE,0.0005533182525031142,823.3869211124643,148808552.03742933,rising
,deteriorating_bilateral_relations||BR,9.062407949430878e-05,826.3886134207787,911876190.793958,rising
,deteriorating_bilateral_relations||CA,0.0033569571050026713,829.3822733603544,24706263.541605607,rising
,deteriorating_bilateral_relations||CH,0.00529376050394719,832.3812565368462,15723714.832179299,rising
,deteriorating_bilateral_relations||CO,0.0003961134706335051,835.3947588693508,210897208.9355472,rising
,deteriorating_bilateral_relations||DA,0.0006510489309935715,838.3889162431178,128774802.86569066,rising
,deteriorating_bilateral_relations||EG,0.0013369482734495617,841.3809906358568,62932803.09107597,rising
,deteriorating_bilateral_relations||ET,0.00039885782181698574,844.3867792447235,211700565.26274952,rising
,deteriorating_bilateral_relations||FR,0.0019785237633633424,847.3798858928772,42828774.40101561,rising
,deteriorating_bilateral_relations||GH,0.005224526088599901,850.3793029766426,16276575.162297457,rising
,deteriorating_bilateral_relations||GM,0.003201496006755775,853.3746125633652,26655386.816435575,rising
,deteriorating_bilateral_relations||GR,0.0015572046221130726,856.3820262603617,54994694.14281087,rising
,deteriorating_bilateral_relations||GZ,0.00022755136441099304,859.3871253348902,377665554.03983706,rising
,deteriorating_bilateral_relations||HK,0.0026996224338827006,862.3841688595479,31944509.68284878,rising
,deteriorating_bilateral_relations||IC,1.8244597705809337e-07,865.3849033686755,471738283425.0875,rising
,deteriorating_bilateral_relations||ID,0.0024549485282472226,868.3831623712973,35372650.12705874,rising
,deteriorating_bilateral_relations||IN,0.005406922621761412,871.3803748986174,16115910.43137628,rising
,deteriorating_bilateral_relations||IR,0.019639113892877483,874.4023521602844,4452251.121375659,rising
,deteriorating_bilateral_relations||IS,0.009724168513059918,877.3842814560643,9022616.852875764,rising
,deteriorating_bilateral_relations||IT,0.0022378010940860313,880.3808827147183,39341219.99618517,rising
,deteriorating_bilateral_relations||IZ,0.019405422776867534,883.3897297516722,4552182.5984647,rising
,deteriorating_bilateral_relations||JA,0.0014802339077522235,886.3870035568424,59881409.273676366,rising
,deteriorating_bilateral_relations||JM,0.0012390418180789633,889.3834774234004,71779782.37753707,rising
,deteriorating_bilateral_relations||JO,0.003198596240677983,892.383253875485,27899106.643701512,rising
,deteriorating_bilateral_relations||KE,0.006807920615230893,895.3847203637671,13152000.904945567,rising
,deteriorating_bilateral_relations||KG,1.5500587841081525e-07,898.3848416270047,575866019039.522,rising
,deteriorating_bilateral_relations||KN,0.0023182464907095944,901.3920490142895,38882377.07061603,rising
,deteriorating_bilateral_relations||KS,0.001906086163542471,904.3781992611921,47446743.80442505,rising
,deteriorating_bilateral_relations||KU,0.0040089618810246405,907.3887311012437,22633901.811219726,rising
,deteriorating_bilateral_relations||KZ,4.555328303494449e-07,910.3806153154711,199411861390.80154,rising
,deteriorating_bilateral_relations||LE,0.006359535376898586,913.3879168291195,14362392.211665906,rising
,deteriorating_bilateral_relations||MX,0.0011841962110864619,916.3863216154205,77384503.93566257,rising
,deteriorating_bilateral_relations||MY,0.0050609992040520505,919.3793266138506,18165861.06593232,rising
,deteriorating_bilateral_relations||NG,0.008658620090644477,922.3846946579846,10652689.68790549,rising
,deteriorating_bilateral_relations||NI,0.007772154474855592,925.3839370941755,11906300.22692507,rising
,deteriorating_bilateral_relations||NL,0.001750604511180712,928.3877021701604,53032276.29733046,rising
,deteriorating_bilateral_relations||NO,0.00021804614016170294,931.3726196317989,427142681.57562464,rising
,deteriorating_bilateral_relations||PK,0.0022303112014456614,934.3802842920217,41894495.90847271,rising
,deteriorating_bilateral_relations||PO,0.00020369638454341822,937.387070138457,460186010.0183407,rising
,deteriorating_bilateral_relations||QA,0.007968769962758599,940.3833723827598,11800758.335351396,rising
,deteriorating_bilateral_relations||RP,0.004854692836722042,943.3805216733509,19432238.13301262,rising
,deteriorating_bilateral_relations||RQ,6.37069666217875e-08,946.3951525486656,1462586181819.7144,rising
,deteriorating_bilateral_relations||RS,0.009342411849607001,949.3877729193282,10162026.08245273,rising
,deteriorating_bilateral_relations||SA,0.0012219201336342805,952.3806867777306,77941156.64609194,rising
,deteriorating_bilateral_relations||SF,0.0022065094621252375,955.3794458300737,43298106.0239535,rising
,deteriorating_bilateral_relations||SO,0.008987148354009773,958.385723913694,10663856.791672697,rising
,deteriorating_bilateral_relations||SP,0.00573495301646355,961.3822538259979,16763456.44817938,rising
,deteriorating_bilateral_relations||SW,0.0012148603106071389,964.3832543467493,79382068.64160316,rising
,deteriorating_bilateral_relations||SY,0.0023192540065327958,967.3774781572489,41710599.14405161,rising
,deteriorating_bilateral_relations||SZ,0.005108048413023761,970.3835989035842,18997045.885676857,rising
,deteriorating_bilateral_relations||TU,0.003853933096591744,973.3838315199691,25256788.34123522,rising
,deteriorating_bilateral_relations||UK,0.0039032978334373513,976.3823842685434,25014187.29733497,rising
,deteriorating_bilateral_relations||UP,0.00599365748470807,979.3910120214072,16340354.073604258,rising
,deteriorating_bilateral_relations||US,0.005220197329295412,982.3817683570779,18818759.10052527,rising
,deteriorating_bilateral_relations||YM,0.004927777875690415,985.396327522168,19996664.310677543,rising
,dispute_settlement||AE,0.0008623864001986851,988.3844620708293,114610162.37675965,rising
,dispute_settlement||AF,0.0022641511792768497,991.3783227810754,43785752.02248698,rising
,dispute_settlement||AM,0.005133295686565184,994.3907678928814,19371287.017165627,rising
,dispute_settlement||AR,5.463420864193132e-07,997.3809247818884,182222589671.54645,rising
,dispute_settlement||AS,0.003793183595615646,1000.3839279988864,26373093.889803853,rising
,dispute_settlement||BE,0.0027191306870732947,1003.384778018115,36900826.23278192,rising
,dispute_settlement||BR,0.0019007017442530904,1006.3798211793124,52947675.45953323,rising
,dispute_settlement||CA,0.006169152376231059,1009.3814872205484,16361650.562249968,rising
,dispute_settlement||CH,0.004678594663204984,1012.3826444587216,21638500.925094854,rising
,dispute_settlement||CO,0.0030490745840926117,1015.3844824247657,33301287.729551435,rising
,dispute_settlement||DA,0.0007654219242973841,1018.3782151398435,133047680.8821389,rising
,dispute_settlement||EG,0.004400773724132738,1021.3840048527658,23209086.311054584,rising
,dispute_settlement||ET,9.530735591778064e-07,1024.3821011082139,107369299809.32747,rising
,dispute_settlement||FR,0.002684945959764076,1027.3832755137132,38264465.03278517,rising
,dispute_settlement||GH,0.0030213785701843007,1030.3795726083515,34102850.28063951,rising
,dispute_settlement||GM,0.0008763816743434846,1033.3867285205959,117914911.1902573,rising
,dispute_settlement||GR,0.0008149167035979314,1036.3805448558053,127175998.92153484,rising
,dispute_settlement||GZ,4.409394883909929e-08,1039.3807407124893,2304922871973.4277,rising
,dispute_settlement||HK,0.005864026508708353,1042.3809445804563,17775753.592662588,rising
,dispute_settlement||IC,1.5996660897342664e-06,1045.383766277061,65309296634.811806,rising
,dispute_settlement||ID,0.002030170131857584,1048.382329291883,51639996.38604333,rising
,dispute_settlement||IN,0.004398128608414902,1051.3826343898636,23905121.719234068,rising
,dispute_settlement||IR,0.0041007712536865835,1054.3801428803697,25711645.9262334,rising
,dispute_settlement||IS,0.0010429969949676404,1057.3850717489438,101379296.39881569,rising
