topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,IN,0.0005183371586531,0.0004928272518468933,-0.025509906806206677,stable
authoritarianism,IR,8.068508624334289e-05,0.0006593664157485398,0.5786813295051968,stable
authoritarianism,IS,0.0001151820317331,0.0009412264079409356,0.8260443762078354,stable
authoritarianism,IT,0.0,0.0004629258147150596,0.4629258147150596,stable
authoritarianism,IZ,0.0,0.0001347899146643798,0.1347899146643798,stable
authoritarianism,JA,0.0007111118034685,0.0,-0.7111118034685,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.000731914038433267,0.731914038433267,stable
authoritarianism,KE,0.0043664227443839,0.00026493098133015264,-4.1014917630537475,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.000182123306146597,0.182123306146597,stable
authoritarianism,KU,0.0,0.0004082707981918152,0.40827079819181517,stable
authoritarianism,KZ,0.0,0.0006652201791437075,0.6652201791437075,stable
authoritarianism,LE,0.0,5.82461304957163e-05,0.058246130495716295,stable
authoritarianism,MX,0.0,0.00043915218898204225,0.4391521889820422,stable
authoritarianism,MY,0.0,0.0006905114732752931,0.690511473275293,stable
authoritarianism,NG,0.0,0.003472914759799206,3.472914759799205,stable
authoritarianism,NI,0.0011500652332395,0.000874912116558594,-0.27515311668090603,stable
authoritarianism,NL,0.0,0.0034507197559378805,3.45071975593788,stable
authoritarianism,NO,0.0,0.0002905297341820512,0.2905297341820512,stable
authoritarianism,PK,0.0002332323451506,0.00019254560998323547,-0.04068673516736452,stable
authoritarianism,PO,0.0,4.255799711029684e-06,0.004255799711029683,stable
authoritarianism,QA,0.0,0.00029264276960671177,0.29264276960671176,stable
authoritarianism,RP,0.0,0.0007863630977251154,0.7863630977251154,stable
authoritarianism,RS,4.97825510149628e-05,0.00035526777484414185,0.30548522382917903,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0,0.0004414439119795474,0.4414439119795474,stable
authoritarianism,SO,0.0,9.921515648478556e-06,0.009921515648478556,stable
authoritarianism,SP,0.0,0.0008032354798709825,0.8032354798709824,stable
authoritarianism,SW,0.0,0.0006969088389281095,0.6969088389281094,stable
authoritarianism,SY,0.0,4.669697599094262e-05,0.04669697599094262,stable
authoritarianism,SZ,0.0,0.0006630276670699036,0.6630276670699036,stable
authoritarianism,TU,0.0,0.0003193654625182279,0.31936546251822784,stable
authoritarianism,UK,0.0004273910743109,0.0008323299651164553,0.4049388908055553,stable
authoritarianism,UP,0.0,0.00014534249459846282,0.14534249459846282,stable
authoritarianism,US,0.0001886601448739,0.0002975524549779989,0.10889231010409886,stable
authoritarianism,YM,0.0,0.0007971225205977071,0.797122520597707,stable
confiscate_property,AE,0.0,0.001194075958866008,1.194075958866008,stable
confiscate_property,AF,0.0077545100807719,0.006072904095401454,-1.681605985370446,stable
confiscate_property,AM,0.0,0.0012667320453753975,1.2667320453753974,stable
confiscate_property,AR,0.0,0.0038956697061837066,3.895669706183706,stable
confiscate_property,AS,0.0022076199745802,0.0024096199659421965,0.20199999136199642,stable
confiscate_property,BE,0.0,0.0018070432173285893,1.8070432173285893,stable
confiscate_property,BR,0.0016429541420094,0.0033867521460736877,1.7437980040642878,stable
confiscate_property,CA,0.0008754905775841,0.0031876568005554,2.3121662229712996,stable
confiscate_property,CH,0.0015727107407458,0.0013957407615280614,-0.1769699792177385,stable
confiscate_property,CO,0.0,0.019728283284060042,19.72828328406004,rising
confiscate_property,DA,0.0,0.0015708157945464455,1.5708157945464454,stable
confiscate_property,EG,0.0,0.0015534475503063575,1.5534475503063574,stable
confiscate_property,ET,0.0,0.0037895537030145855,3.789553703014585,stable
confiscate_property,FR,0.0012215142373062,0.0010535516588382565,-0.1679625784679435,stable
confiscate_property,GH,0.0,0.001850624800196673,1.8506248001966727,stable
confiscate_property,GM,0.0074027954132924,0.00697532495834106,-0.42747045495133973,stable
confiscate_property,GR,0.0062400012419876,0.0018927462430306863,-4.347254998956913,stable
confiscate_property,GZ,0.0259864884920018,0.019982895517908474,-6.003592974093325,falling
confiscate_property,HK,0.0,0.0074432007311895886,7.443200731189588,rising
confiscate_property,IC,0.0,0.0032724704010598047,3.2724704010598042,stable
confiscate_property,ID,0.0072853590402399,0.003840229026028016,-3.4451300142118844,stable
confiscate_property,IN,0.0033529236556395,0.0015719034909106708,-1.781020164728829,stable
confiscate_property,IR,0.0062406910693077,0.0031291603158126883,-3.1115307534950114,stable
confiscate_property,IS,0.0102805874420776,0.011987468026543336,1.706880584465737,stable
confiscate_property,IT,0.0114125927274731,0.0026585835062406427,-8.754009221232458,falling
confiscate_property,IZ,0.0052626182288931,0.0028173840412725093,-2.4452341876205907,stable
confiscate_property,JA,0.0030889481904004,0.00619903942612233,3.1100912357219297,stable
confiscate_property,JM,0.0,0.005332723217543431,5.332723217543431,rising
confiscate_property,JO,0.0,0.0006666762330430158,0.6666762330430158,stable
confiscate_property,KE,0.0058393545435451,0.006999125755909408,1.159771212364308,stable
confiscate_property,KG,0.0,1.9534884067825578e-05,0.019534884067825577,stable
confiscate_property,KN,0.0,0.0018704253585259318,1.8704253585259316,stable
confiscate_property,KS,0.0,0.0008771435145048434,0.8771435145048433,stable
confiscate_property,KU,0.0,0.0014956430682062515,1.4956430682062514,stable
confiscate_property,KZ,0.0,0.008027648751766613,8.027648751766613,rising
confiscate_property,LE,0.0183680262880222,0.028603796914576103,10.235770626553904,rising
confiscate_property,MX,0.0,6.638395224675922e-05,0.06638395224675922,stable
confiscate_property,MY,0.1053255694895493,0.14921274593919848,41.66811218049363,rising
confiscate_property,NG,0.0,0.0061753957326610796,6.175395732661079,rising
confiscate_property,NI,0.003343037877219,0.0036110821166822093,0.2680442394632095,stable
confiscate_property,NL,0.0,0.00994258467671504,9.94258467671504,rising
confiscate_property,NO,0.0,0.0012587823316456345,1.2587823316456346,stable
confiscate_property,PK,0.0005538997662309,0.0009596532252987521,0.40575345906785204,stable
confiscate_property,PO,0.0181615808333889,0.018419999162304093,0.25841832891519356,stable
confiscate_property,QA,0.0,0.0003001507386077813,0.30015073860778124,stable
confiscate_property,RP,0.0028852719216579,0.0036361014377048104,0.7508295160469103,stable
confiscate_property,RQ,0.0,0.001663060701998317,1.663060701998317,stable
confiscate_property,RS,0.0004183584480134,0.00590283947316334,5.4844810251499405,rising
confiscate_property,SA,0.0,0.0021245964981730725,2.1245964981730725,stable
confiscate_property,SF,0.0,0.002316273841579053,2.316273841579053,stable
confiscate_property,SO,0.0,0.0008327550327603863,0.8327550327603862,stable
confiscate_property,SP,0.0,0.0004983981841058597,0.49839818410585973,stable
confiscate_property,SW,0.0,0.007928573841172678,7.928573841172677,rising
confiscate_property,SY,0.0176396742222279,0.0046499240531281075,-12.989750169099793,falling
confiscate_property,SZ,0.0,0.003950582772943001,3.950582772943,stable
confiscate_property,TU,0.0022551579162524,0.0017090637939948976,-0.5460941222575024,stable
confiscate_property,UK,0.0011861795240953,0.0017552698554568163,0.5690903313615163,stable
confiscate_property,UP,0.0002332966890754,0.004870800506020373,4.637503816944973,stable
confiscate_property,US,0.0057771691018699,0.005897056155540819,0.11988705367091922,stable
confiscate_property,YM,0.0,7.897109564625605e-05,0.07897109564625605,stable
corruption,AE,0.0015317409957247,0.001644280852547233,0.1125398568225331,stable
corruption,AF,0.0,0.0003890089639766775,0.3890089639766775,stable
corruption,AM,0.0,2.7318849593941673e-07,0.0002731884959394167,stable
corruption,AS,0.0001272086449993,1.5969137533989303e-05,-0.11123950746531068,stable
corruption,BE,0.0,0.0001835708485526098,0.1835708485526098,stable
corruption,BR,0.0,0.0006870147826207025,0.6870147826207025,stable
corruption,CA,0.0,0.00013956093471454193,0.13956093471454192,stable
corruption,CH,0.0004582643580135,0.00016405223047248025,-0.2942121275410197,stable
corruption,CO,0.0,0.0003921286410131213,0.39212864101312134,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,4.952449387795876e-05,0.04952449387795875,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0007063895175529444,0.7063895175529443,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0018223955999817,3.561302976089451e-05,-1.7867825702208053,stable
corruption,IN,0.0007075014653906,0.0005157665246556119,-0.19173494073498812,stable
corruption,IR,6.43158875233302e-05,0.00012167418772321546,0.05735830019988525,stable
corruption,IS,0.0002171236164412,0.00019740875851304216,-0.019714857928157845,stable
corruption,IT,0.0005648388388032,0.00020294150091018347,-0.36189733789301654,stable
corruption,IZ,0.0,1.2507412945075804e-05,0.012507412945075803,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,6.383986435358618e-05,0.06383986435358617,stable
corruption,JO,0.0,9.913866655094835e-05,0.09913866655094834,stable
corruption,KE,0.0,0.00015721850470636065,0.15721850470636062,stable
corruption,KN,0.0,0.00028947460473938174,0.28947460473938175,stable
corruption,KS,0.0,0.0002951577327011714,0.29515773270117135,stable
corruption,LE,0.0,0.0002252207510303169,0.22522075103031686,stable
corruption,MX,0.0,0.000496513776583827,0.496513776583827,stable
corruption,MY,0.0,1.1836841974769606e-05,0.011836841974769604,stable
corruption,NI,0.0,9.133703196828044e-05,0.09133703196828044,stable
corruption,NL,0.0,0.00015845150846556882,0.15845150846556882,stable
corruption,NO,0.0,1.1453722020425444e-05,0.011453722020425444,stable
corruption,PK,7.788714885498621e-05,3.648129708477795e-06,-0.0742390191465084,stable
corruption,QA,0.0,3.612628772955947e-05,0.03612628772955947,stable
corruption,RP,0.0,0.00027520344761731465,0.27520344761731463,stable
corruption,RS,0.0010396913066237,0.0004910827183466411,-0.548608588277059,stable
corruption,SA,0.0,8.484883890104782e-05,0.08484883890104782,stable
corruption,SF,0.0,6.204921086521391e-05,0.06204921086521391,stable
corruption,SO,0.0,4.5372345703360055e-05,0.04537234570336005,stable
corruption,SP,0.0,3.672743758517734e-05,0.03672743758517734,stable
corruption,SW,0.0,7.358220867244526e-08,7.358220867244525e-05,stable
corruption,SY,0.0,0.0002955377753650667,0.2955377753650667,stable
corruption,SZ,0.0003594471574418,0.0008924874824693802,0.5330403250275801,stable
corruption,TU,0.0,0.0002674993123750766,0.26749931237507657,stable
corruption,UK,0.0002703928403322,3.576609443365854e-05,-0.23462674589854143,stable
corruption,UP,0.0,9.139411767201844e-05,0.09139411767201844,stable
corruption,US,0.0002212911883465,0.00010148723814302696,-0.11980395020347304,stable
corruption,YM,0.0,4.791172019649108e-05,0.047911720196491085,stable
coup,AE,0.122374529354973,0.13849213523380588,13.170719400342188,rising
coup,AF,0.0519707820932973,0.20386895920749676,151.89817711419943,rising
coup,AM,0.010331878247942,0.018637063926566833,8.305185678624833,rising
coup,AR,0.0378368373842773,0.04944957780947269,11.612740425195389,rising
coup,AS,0.0790831583730795,0.09180991689864199,12.726758525562488,rising
coup,BE,0.012626495390752,0.06783853873913832,55.21204334838632,rising
coup,BR,0.0242079626521184,0.04201071230265638,17.802749650537976,rising
coup,CA,0.0860804689223484,0.10196739431916377,15.886925396815368,rising
coup,CH,0.063274981216901,0.06409271776913424,0.8177365522332308,stable
coup,CO,0.0530107595294209,0.04227866735116271,-10.732092178258192,falling
coup,DA,0.119059258787154,0.125280105880422,5.22500069010945,rising
coup,EG,0.0786342726980317,0.08334407948465998,4.709806786628273,stable
coup,ET,0.0139409727993896,0.04615303782004205,32.212065020652446,rising
coup,FR,0.0187600201527259,0.03564450423522366,16.884484082497757,rising
coup,GH,0.0484288096281373,0.045882755583194,-2.546054044943305,stable
coup,GM,0.0387875532508209,0.04288281953960565,4.095266288784746,stable
coup,GR,0.0391601274922961,0.029276894905334045,-9.883232586962057,falling
coup,GZ,0.0545232885677811,0.1554405195970239,100.9172310292428,rising
coup,HK,0.0322684180808608,0.06947530721746206,37.20688913660126,rising
coup,IC,0.0,0.019476848465718254,19.476848465718252,rising
coup,ID,0.0522152598201904,0.058296714967065386,6.081455146874984,rising
coup,IN,0.0664334623225516,0.06654793685534696,0.11447453279536668,stable
coup,IR,0.0612042507373454,0.06191482019533949,0.7105694579940882,stable
coup,IS,0.0624072282059912,0.06427445631694026,1.867228110949061,stable
coup,IT,0.0400955723638636,0.04196951960451493,1.873947240651326,stable
coup,IZ,0.0325454990452234,0.07267481104263132,40.12931199740792,rising
coup,JA,0.0679585518026396,0.08040500805088685,12.446456248247252,rising
coup,JM,0.0357986260343927,0.06030781481331124,24.509188778918542,rising
coup,JO,0.182351806641932,0.19330067420972133,6.0042550547846405,rising
coup,KE,0.066776809220253,0.06717115038321288,0.3943411629598742,stable
coup,KG,0.091539766430372,0.04418206931047585,-47.357697119896144,falling
coup,KN,0.2399764974164142,0.22121853180274476,-7.816584463736076,falling
coup,KS,0.0577835382670502,0.05217076766274193,-5.612770604308266,falling
coup,KU,0.0569623868263749,0.14312711001596806,86.16472318959315,rising
coup,KZ,0.0104718604614109,0.030996487783662655,20.524627322251757,rising
coup,LE,0.0296515246853682,0.060920736329576695,31.269211644208493,rising
coup,MX,0.0374685106174102,0.05199092491878872,14.522414301378516,rising
coup,MY,0.0317250117408698,0.032343993648826494,0.6189819079566936,stable
coup,NG,0.073379114009015,0.10965527431477397,36.27616030575896,rising
coup,NI,0.0725057526160233,0.07555399688453282,3.0482442685095257,stable
coup,NL,0.0653105614150308,0.04290167865043367,-22.40888276459713,falling
coup,NO,0.0514425898277811,0.03376006931079515,-17.682520516985946,falling
coup,PK,0.0426115616212106,0.03849055154179711,-4.121010079413491,stable
coup,PO,0.0515152480280291,0.07038907103272472,18.873823004695623,rising
coup,QA,0.0101441996999078,0.030432678643445957,20.288478943538156,rising
coup,RP,0.0789387625576479,0.0833177296938019,4.378967136154002,stable
coup,RQ,0.0,0.05158065947417056,51.58065947417055,rising
coup,RS,0.083917793438264,0.09201862688310616,8.100833444842165,rising
coup,SA,0.0167313360924337,0.04444793626370743,27.716600171273733,rising
coup,SF,0.0962457822321754,0.10531001082085134,9.064228588675935,rising
coup,SO,0.1038949190620839,0.14111279155236073,35.82261079392801,rising
coup,SP,0.0355057781523548,0.06407505092610334,28.569272773748544,rising
coup,SW,0.022178970606927,0.033588209474905165,11.409238867978164,rising
coup,SY,0.0490435303257525,0.1243216493392911,75.27811901353859,rising
coup,SZ,0.0855949072769585,0.08640528903430046,0.8103817573419658,stable
coup,TU,0.0547219263755527,0.05352712675786746,-1.1947996176852396,stable
coup,UK,0.088240962693681,0.08751464647852042,-0.7263162151605745,stable
coup,UP,0.0728798686760871,0.08028573678503491,7.405868108947805,rising
coup,US,0.0604079051919375,0.06169940524025542,1.29150004831792,stable
coup,YM,0.0504402084822357,0.1344955497484676,84.05534126623189,rising
democratization,AE,0.0032241392918208,0.002973902120433333,-0.2502371713874671,stable
democratization,AF,0.0336758741448494,0.027224808935293797,-6.451065209555601,falling
democratization,AM,0.0051486888001315,0.013703633822376358,8.554945022244857,rising
democratization,AR,0.0066285000627568,0.006894272057700843,0.2657719949440435,stable
democratization,AS,0.0109245010663562,0.009781693007880935,-1.142808058475265,stable
democratization,BE,0.0008050042374507,0.0041017739777051525,3.2967697402544522,stable
democratization,BR,0.0001855704689511,0.005296528474449994,5.110958005498894,rising
democratization,CA,0.0040455820184883,0.005160668332341819,1.115086313853519,stable
democratization,CH,0.0044926528179409,0.006135588628109411,1.642935810168511,stable
democratization,CO,0.0039533247292919,0.006750663206536742,2.7973384772448426,stable
democratization,DA,0.0,0.007412865256536417,7.412865256536418,rising
democratization,EG,0.0014676773083014,0.004385730700778216,2.918053392476816,stable
democratization,ET,0.0,0.010316581330079148,10.316581330079147,rising
democratization,FR,0.0263015540835907,0.023085822718022862,-3.2157313655678395,stable
democratization,GH,0.0156291644284798,0.010608750002677709,-5.020414425802092,falling
democratization,GM,0.0024948965145894,0.002627437433533479,0.13254091894407882,stable
democratization,GR,0.0110962218490003,0.0059029698939276395,-5.193251955072661,falling
democratization,GZ,0.023967563041736,0.01210567994207957,-11.86188309965643,falling
democratization,HK,0.0020418576473829,0.01050187477636864,8.46001712898574,rising
democratization,IC,0.0435366013411291,0.03348235727087431,-10.054244070254786,falling
democratization,ID,0.0056002582610568,0.004735837357691626,-0.8644209033651737,stable
democratization,IN,0.0039289853040574,0.01132928952930979,7.400304225252389,rising
democratization,IR,0.0070978086227936,0.00814211882809427,1.0443102053006703,stable
democratization,IS,0.0035108623269524,0.0022476861802759405,-1.2631761466764595,stable
democratization,IT,0.0019143410781118,0.005036792596025059,3.1224515179132593,stable
democratization,IZ,0.0028498673850897,0.010439579043810553,7.5897116587208515,rising
democratization,JA,0.0004626889603937,0.0035380735622284466,3.075384601834746,stable
democratization,JM,0.0243597217517589,0.008614645149046245,-15.745076602712654,falling
democratization,JO,0.0027592050313097,0.01231555435228154,9.55634932097184,rising
democratization,KE,0.0045937072418644,0.008298406907521726,3.7046996656573254,stable
democratization,KG,0.0,0.00796166586690367,7.96166586690367,rising
democratization,KN,0.0019086290692202,0.009584401171486272,7.675772102266072,rising
democratization,KS,0.0022787288212666,0.0025706849860731135,0.2919561648065134,stable
democratization,KU,0.0092920465473911,0.0038834035757157677,-5.408642971675333,falling
democratization,KZ,0.0,0.008391717042926107,8.391717042926107,rising
democratization,LE,0.0023259030770125,0.0004312746681485307,-1.8946284088639693,stable
democratization,MX,0.0118407871801546,0.010432126614722132,-1.4086605654324673,stable
democratization,MY,0.0049502238472398,0.004783241530506724,-0.16698231673307595,stable
democratization,NG,0.0,0.0003420177958043623,0.3420177958043623,stable
democratization,NI,0.0083490828715518,0.007965978853178544,-0.38310401837325647,stable
democratization,NL,0.0018002659279367,0.0024545807196229307,0.6543147916862306,stable
democratization,NO,0.0780760176133439,0.01247445950242749,-65.6015581109164,falling
democratization,PK,0.0021600165206722,0.0012791637616319227,-0.8808527590402774,stable
democratization,PO,0.0111093959472027,0.006509601000880179,-4.59979494632252,stable
democratization,QA,0.0084127613801813,0.002951989618283642,-5.460771761897657,falling
democratization,RP,0.0016012998641332,0.003827048183393953,2.225748319260753,stable
democratization,RQ,0.0,0.008094004151359621,8.094004151359622,rising
democratization,RS,0.0134684411699163,0.009034674724604555,-4.433766445311744,stable
democratization,SA,0.0005776888571702,0.0031549356725168367,2.5772468153466366,stable
democratization,SF,0.0152754199498383,0.013575913903153786,-1.6995060466845138,stable
democratization,SO,0.0087718080803453,0.00352458380591048,-5.247224274434821,falling
democratization,SP,0.0273254267604649,0.00952075717392007,-17.804669586544826,falling
democratization,SW,0.0212141306064981,0.026124984447768746,4.910853841270646,stable
democratization,SY,0.0090640358717463,0.007722141813032314,-1.3418940587139856,stable
democratization,SZ,0.0176691146519458,0.004578899062962641,-13.090215588983156,falling
democratization,TU,0.004268460809665,0.00011785499991246056,-4.150605809752539,stable
democratization,UK,0.0222191828616269,0.023694770270994647,1.4755874093677486,stable
democratization,UP,0.007393704036714,0.004170312811064946,-3.223391225649054,stable
democratization,US,0.0078178144027601,0.007930015576716675,0.11220117395657411,stable
democratization,YM,0.0,0.006852738925899903,6.852738925899902,rising
deteriorating_bilateral_relations,AE,0.0050093805282465,0.041987392914843116,36.97801238659661,rising
deteriorating_bilateral_relations,AF,0.0149945544097696,0.026471235868201312,11.476681458431711,rising
deteriorating_bilateral_relations,AM,0.0146648477478725,0.01577039656437085,1.1055488164983511,stable
deteriorating_bilateral_relations,AR,0.1216380855083555,0.09778778034697119,-19.607596635303832,falling
deteriorating_bilateral_relations,AS,0.0161774223411292,0.019583002531842135,3.4055801907129335,stable
deteriorating_bilateral_relations,BE,0.0317472068639352,0.043026011144247416,11.278804280312213,rising
deteriorating_bilateral_relations,BR,0.0020579155373722,0.014416438509418893,12.358522972046693,rising
deteriorating_bilateral_relations,CA,0.0728956332260666,0.07552615857793582,2.630525351869223,stable
deteriorating_bilateral_relations,CH,0.0148689897743929,0.02035116916628254,5.482179391889639,rising
deteriorating_bilateral_relations,CO,0.0055681371485877,0.027887945527162346,22.319808378574646,rising
deteriorating_bilateral_relations,DA,0.0013045709289104,0.007961404946819508,6.656834017909108,rising
deteriorating_bilateral_relations,EG,0.0122886610935452,0.010914635064357235,-1.374026029187965,stable
deteriorating_bilateral_relations,ET,0.0127841530588413,0.027291661152339733,14.507508093498434,rising
deteriorating_bilateral_relations,FR,0.0068948294210007,0.011072083637770513,4.177254216769813,stable
deteriorating_bilateral_relations,GH,0.0125761719241178,0.022778475130211966,10.202303206094165,rising
deteriorating_bilateral_relations,GM,0.0219705860147412,0.013674207274104833,-8.296378740636367,falling
deteriorating_bilateral_relations,GR,0.0011047972220516,0.008682706415991196,7.577909193939596,rising
deteriorating_bilateral_relations,GZ,0.0237411824985693,0.09619628190455995,72.45509940599065,rising
deteriorating_bilateral_relations,HK,0.0,0.012742021857133261,12.74202185713326,rising
deteriorating_bilateral_relations,IC,0.0,0.0009553897968847746,0.9553897968847745,stable
deteriorating_bilateral_relations,ID,0.0074635355377554,0.012908176802161221,5.444641264405821,rising
deteriorating_bilateral_relations,IN,0.013215764899834,0.01264430678517779,-0.5714581146562102,stable
deteriorating_bilateral_relations,IR,0.0680787051759407,0.07446394571961297,6.385240543672274,rising
deteriorating_bilateral_relations,IS,0.0269876924694948,0.028035816350140692,1.048123880645891,stable
deteriorating_bilateral_relations,IT,0.0056079580276063,0.012096341718936683,6.488383691330382,rising
deteriorating_bilateral_relations,IZ,0.0959571061620533,0.03194454090810584,-64.01256525394746,falling
deteriorating_bilateral_relations,JA,0.0199235429206271,0.02545467732771784,5.53113440709074,rising
deteriorating_bilateral_relations,JM,0.0143882630380312,0.012658177158861063,-1.730085879170137,stable
deteriorating_bilateral_relations,JO,0.0165858754871979,0.013199010368744294,-3.3868651184536054,stable
deteriorating_bilateral_relations,KE,0.0534678106885978,0.056239012026154486,2.771201337556685,stable
deteriorating_bilateral_relations,KG,0.0,0.010317402156195655,10.317402156195655,rising
deteriorating_bilateral_relations,KN,0.004365653955622,0.023456858649477077,19.091204693855076,rising
deteriorating_bilateral_relations,KS,0.0007949059746152,0.0044499427015722405,3.6550367269570403,stable
deteriorating_bilateral_relations,KU,0.0161468847913678,0.04254224700580908,26.395362214441278,rising
deteriorating_bilateral_relations,KZ,0.0038978011001168,0.008289134438460435,4.391333338343635,stable
deteriorating_bilateral_relations,LE,0.0339588471679577,0.044147171294067866,10.18832412611017,rising
deteriorating_bilateral_relations,MX,0.0252147756887954,0.01611420367327192,-9.100572015523479,falling
deteriorating_bilateral_relations,MY,0.0060111873810998,0.006249722894364302,0.23853551326450273,stable
deteriorating_bilateral_relations,NG,0.0428668336481293,0.09939182628121174,56.52499263308244,rising
deteriorating_bilateral_relations,NI,0.0316149093046744,0.03424017319296573,2.625263888291332,stable
deteriorating_bilateral_relations,NL,0.02335892319752,0.019942938755691055,-3.4159844418289453,stable
deteriorating_bilateral_relations,NO,0.0056426123158955,0.00564523970632982,0.0026273904343201288,stable
deteriorating_bilateral_relations,PK,0.0137997590287219,0.016372313974249895,2.5725549455279957,stable
deteriorating_bilateral_relations,PO,0.0361120667505992,0.06404349151020883,27.931424759609623,rising
deteriorating_bilateral_relations,QA,0.0,0.018077663757862475,18.077663757862474,rising
deteriorating_bilateral_relations,RP,0.0360116327151995,0.010032159686160856,-25.97947302903864,falling
deteriorating_bilateral_relations,RQ,0.0,0.0300707039059522,30.070703905952197,rising
deteriorating_bilateral_relations,RS,0.0594387653620465,0.08240959311009714,22.97082774805064,rising
deteriorating_bilateral_relations,SA,0.0047381970923688,0.015181182779034087,10.442985686665287,rising
deteriorating_bilateral_relations,SF,0.0212838052257856,0.02879875238484752,7.514947159061918,rising
deteriorating_bilateral_relations,SO,0.0464209463254603,0.04226030229551262,-4.160644029947681,stable
deteriorating_bilateral_relations,SP,0.0127684476609858,0.013267846977309487,0.49939931632368706,stable
deteriorating_bilateral_relations,SW,0.0301482741175096,0.036259840589453245,6.111566471943646,rising
deteriorating_bilateral_relations,SY,0.0392134571018976,0.01574683878560012,-23.466618316297485,falling
deteriorating_bilateral_relations,SZ,0.0160710396189713,0.029404785974172586,13.333746355201285,rising
deteriorating_bilateral_relations,TU,0.0081145807496379,0.027366814782194954,19.252234032557052,rising
deteriorating_bilateral_relations,UK,0.0178871998308548,0.021764071271654868,3.876871440800067,stable
deteriorating_bilateral_relations,UP,0.0242650974348249,0.027187472596877742,2.922375162052841,stable
deteriorating_bilateral_relations,US,0.0134563264398672,0.014253292952842651,0.7969665129754517,stable
deteriorating_bilateral_relations,YM,0.0003436864195768,0.03518952602348561,34.84583960390881,rising
dispute_settlement,AE,0.0470082764408372,0.019822647706353932,-27.18562873448327,falling
dispute_settlement,AF,0.0048190953568219,0.003342673685664194,-1.476421671157706,stable
dispute_settlement,AM,0.0,0.021544581204731066,21.544581204731063,rising
dispute_settlement,AR,0.001321356574517,0.008503115309623761,7.181758735106761,rising
dispute_settlement,AS,0.0133808217516718,0.04144485114063751,28.06402938896571,rising
dispute_settlement,BE,0.0030375602938813,0.013255292173095363,10.217731879214064,rising
dispute_settlement,BR,0.1061448815952985,0.05324977736431334,-49.8329297051362,falling
dispute_settlement,CA,0.0246278959976024,0.03261657913358775,7.988683135985351,rising
dispute_settlement,CH,0.0170104276837472,0.035377430743205464,18.367003059458263,rising
dispute_settlement,CO,0.003035039662239,0.016234923594387825,13.199883932148825,rising
dispute_settlement,DA,0.0228987972360177,0.024461262774069445,1.5624655380517445,stable
dispute_settlement,EG,0.0194971726873779,0.03021728113643404,10.720108449056138,rising
dispute_settlement,ET,0.0,0.011711796248356353,11.711796248356352,rising
dispute_settlement,FR,0.0391467269010366,0.049318969332478715,10.172242431442116,rising
dispute_settlement,GH,0.0169800151305392,0.02080658992607049,3.8265747955312928,stable
