topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,US,0.0021960775234479398,0.004606592542876595,2.4105150194286553,stable
confiscate_property,YM,0.0,0.000635190439267339,0.635190439267339,stable
corruption,AE,0.00028902759960293997,0.0008267557930100763,0.5377281934071363,stable
corruption,AF,0.0,0.0005522721291310298,0.5522721291310297,stable
corruption,AM,0.0,0.0,0.0,stable
corruption,AS,0.00161802211319181,0.0001523394073685939,-1.465682705823216,stable
corruption,BE,0.0,0.00016450399468148985,0.16450399468148985,stable
corruption,BR,0.0008306199891171001,0.0007304466235202764,-0.1001733655968237,stable
corruption,CA,0.00029487044637513,0.0001891261805965141,-0.10574426577861587,stable
corruption,CH,0.00011467607059331999,0.00018137272815752731,0.06669665756420731,stable
corruption,CO,0.0,0.0005902544264820905,0.5902544264820905,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005795465e-05,0.028578828005795462,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,5.895568209689642e-07,0.0005895568209689641,stable
corruption,GR,0.0,0.0007236866273112919,0.7236866273112919,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387831381391484e-08,3.338783138139148e-05,stable
corruption,IN,0.0001158904509966,0.00018248238167779287,0.06659193068119286,stable
corruption,IR,0.0,0.0001136323773400912,0.1136323773400912,stable
corruption,IS,0.00029927972554533,0.00026692076733502264,-0.03235895821030734,stable
corruption,IT,0.0,0.0001873840384726397,0.18738403847263968,stable
corruption,IZ,0.0,1.4097202630110891e-05,0.014097202630110888,stable
corruption,JA,0.0,0.00010570210695963672,0.10570210695963671,stable
corruption,JM,0.0,6.147629300524907e-05,0.061476293005249066,stable
corruption,JO,0.0,9.225033585821969e-05,0.09225033585821968,stable
corruption,KE,0.0,0.0001278263869328305,0.1278263869328305,stable
corruption,KN,0.0,0.0004094672123410236,0.40946721234102357,stable
corruption,KS,0.0,0.0002330353140741713,0.23303531407417127,stable
corruption,LE,0.0,0.00024128262052393003,0.24128262052393,stable
corruption,MX,0.00072327439508571,0.0005771641741983373,-0.14611022088737272,stable
corruption,MY,0.0,7.819121668472497e-06,0.007819121668472496,stable
corruption,NI,0.0,0.00010404013268485467,0.10404013268485465,stable
corruption,NL,0.0,0.00015693195506787837,0.15693195506787835,stable
corruption,NO,0.0,4.502826142351195e-06,0.004502826142351195,stable
corruption,PK,0.0,8.745453381739637e-06,0.008745453381739637,stable
corruption,QA,0.0,3.3921884744247675e-05,0.03392188474424767,stable
corruption,RP,0.0,0.00021592125236021437,0.21592125236021437,stable
corruption,RS,0.00014270016144042,0.000804579770556403,0.661879609115983,stable
corruption,SA,0.0,0.00010787479972867687,0.10787479972867688,stable
corruption,SF,0.0,0.00017120003726650714,0.17120003726650712,stable
corruption,SO,0.0,2.9983743999776782e-05,0.029983743999776782,stable
corruption,SP,0.0,0.00012189933604677609,0.1218993360467761,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023183420509154,0.30023183420509153,stable
corruption,SZ,0.0,0.0004904547959715534,0.4904547959715534,stable
corruption,TU,0.0,0.0002541021777947004,0.2541021777947004,stable
corruption,UK,9.739032442191e-05,2.133746793965137e-05,-0.07605285648225862,stable
corruption,UP,0.0,9.271901855207885e-05,0.09271901855207884,stable
corruption,US,0.00018174826013912657,0.0001169408017604283,-0.06480745837869827,stable
corruption,YM,0.0,4.032986683666178e-05,0.04032986683666178,stable
coup,AE,0.06225072699185577,0.0872056645705386,24.954937578682834,rising
coup,AF,0.21666345191672207,0.23632965911678705,9.076845691364685,rising
coup,AM,0.03128470451592323,0.03256608747988511,1.2813829639618801,stable
coup,AR,0.0312171389271977,0.054109167665021905,22.892028737824205,rising
coup,AS,0.08088093822205741,0.08856010577156208,7.6791675495046645,rising
coup,BE,0.04851079849275179,0.07215875761518634,23.647959122434546,rising
coup,BR,0.02312389111355621,0.04303776749555125,19.91387638199504,rising
coup,CA,0.06838364941496237,0.07533182052630497,6.948171111342591,rising
coup,CH,0.04454712869108712,0.053584804956877716,9.037676265790592,rising
coup,CO,0.12682139415942595,0.13200446208013242,4.086903440117434,stable
coup,DA,0.043809020417799674,0.08379593984530823,39.986919427508546,rising
coup,EG,0.11051520287874655,0.10900601890085174,-1.3655894741926522,stable
coup,ET,0.06141015600868831,0.06866716468006118,7.257008671372869,rising
coup,FR,0.16422311561796477,0.15353452144959304,-6.508580797624617,falling
coup,GH,0.04339008108083101,0.04911626055002497,5.726179469193959,rising
coup,GM,0.06872951588472193,0.061637715597329015,-7.0918002873929105,falling
coup,GR,0.05377346023718447,0.07387679238719103,20.103332150006555,rising
coup,GZ,0.27541588025756986,0.24333819412014795,-11.646999478542321,falling
coup,HK,0.04383759314664149,0.08000296988986522,36.16537674322372,rising
coup,IC,0.03904153893012985,0.07546700114522577,36.42546221509592,rising
coup,ID,0.036189905134125955,0.05323265465493365,17.0427495208077,rising
coup,IN,0.05682509724023546,0.057989908310103096,1.1648110698676342,stable
coup,IR,0.03497124656077788,0.04537070888969015,10.399462328912271,rising
coup,IS,0.08403275111706193,0.0945645412591057,10.531790142043764,rising
coup,IT,0.03160194505302394,0.06257159901172644,30.9696539587025,rising
coup,IZ,0.08274517201317153,0.12368977189260415,40.944599879432616,rising
coup,JA,0.057709428470850144,0.07511688889114747,17.407460420297323,rising
coup,JM,0.04583871910905899,0.06556548117688964,19.726762067830645,rising
coup,JO,0.11881542675933801,0.1597935854274327,34.48892099768862,rising
coup,KE,0.06546466994988434,0.0733389559339971,7.874285984112758,rising
coup,KG,0.00425135251642545,0.038389842725847625,34.13849020942217,rising
coup,KN,0.13840054341916744,0.20566113907452432,48.59850546370167,rising
coup,KS,0.454791295291125,0.3961310635299027,-12.898274960093994,falling
coup,KU,0.07173420002116394,0.20329473926965974,131.5605392484958,rising
coup,KZ,0.0138909318999663,0.03798799737612279,24.09706547615649,rising
coup,LE,0.11090343447761337,0.10812271399061468,-2.5073348720863997,stable
coup,MX,0.1509720714206063,0.13593737479085471,-9.958594651500224,falling
coup,MY,0.08245777024747575,0.07844105391987594,-4.016716327599812,stable
coup,NG,0.10731409497495999,0.15346125766078755,43.00195859322605,rising
coup,NI,0.05305743127245039,0.06283932778341492,9.781896510964526,rising
coup,NL,0.06270395082166741,0.04741315406446175,-15.29079675720566,falling
coup,NO,0.01015091548236296,0.03249412071941744,22.343205237054477,rising
coup,PK,0.06384326197360077,0.057326905771231,-6.516356202369768,falling
coup,PO,0.1022565313830952,0.1218286228336399,19.140187121367884,rising
coup,QA,0.01247742099685032,0.030809988094698766,18.332567097848447,rising
coup,RP,0.056760142776511285,0.10403678449493797,47.27664171842669,rising
coup,RQ,0.07912748663119513,0.05811565117294514,-21.01183545824999,falling
coup,RS,0.09098181526198003,0.09794960003621792,6.967784774237887,rising
coup,SA,0.02100708761158946,0.044717905665586984,23.710818053997524,rising
coup,SF,0.12945088817859485,0.13063191157570647,0.912333174170458,stable
coup,SO,0.16840119283920926,0.14996937444860628,-10.94518279820133,falling
coup,SP,0.045067286265920825,0.07296046678830946,27.893180522388633,rising
coup,SW,0.07205635591744806,0.04025702199473969,-31.79933392270837,falling
coup,SY,0.12837623556994782,0.20682431505580087,61.107945047282044,rising
coup,SZ,0.06188036892798411,0.06764980545831695,5.769436530332836,rising
coup,TU,0.12854307648262703,0.12227636600381374,-4.875183207288689,stable
coup,UK,0.06088265980244442,0.07366698125715165,12.784321454707232,rising
coup,UP,0.08487681534748312,0.0828534218232761,-2.023393524207023,stable
coup,US,0.09209375734242667,0.09573755724411274,3.643799901686076,stable
coup,YM,0.14854219744175048,0.2532036682761951,70.459083436871,rising
democratization,AE,0.0027877006007766,0.003550010539005569,0.762309938228969,stable
democratization,AF,0.00895623364521571,0.015709930170523183,6.753696525307472,rising
democratization,AM,0.00724025958899607,0.010284158540185828,3.0438989511897576,stable
democratization,AR,0.008635085264332092,0.008052858400494132,-0.5822268638379594,stable
democratization,AS,0.00841095108500487,0.009175336571458281,0.7643854864534116,stable
democratization,BE,0.0060985178869725105,0.008698153076501512,2.5996351895290015,stable
democratization,BR,0.00225411935962677,0.006034716747276746,3.7805973876499763,stable
democratization,CA,0.00348773327463054,0.004209480923215265,0.7217476485847254,stable
democratization,CH,0.0030547951435424808,0.005590319135903321,2.5355239923608406,stable
democratization,CO,0.00448493916344033,0.0074554091380456084,2.9704699746052783,stable
democratization,DA,0.01258728279988104,0.017067378384833822,4.480095584952782,stable
democratization,EG,0.01678963891912275,0.005431774135553476,-11.357864783569275,falling
democratization,ET,0.00658495192227044,0.009968587823310655,3.383635901040215,stable
democratization,FR,0.00923305802533279,0.014485554627337536,5.2524966020047446,rising
democratization,GH,0.00435395887336872,0.006781359074747071,2.4274002013783513,stable
democratization,GM,0.00520344265163983,0.0031189347278457644,-2.084507923794065,stable
democratization,GR,0.009959683814052451,0.006004981169948714,-3.9547026441037367,stable
democratization,GZ,0.05827350809929905,0.04034122977293057,-17.932278326368476,falling
democratization,HK,0.0005868597735774001,0.01107930514268954,10.49244536911214,rising
democratization,IC,0.01006945008956181,0.012783596245812804,2.714146156250994,stable
democratization,ID,0.00164541434480592,0.0062005843898392775,4.555170045033358,stable
democratization,IN,0.014668949130066168,0.015311157170439819,0.6422080403736506,stable
democratization,IR,0.00441757546923356,0.011137498478667728,6.719923009434167,rising
democratization,IS,0.00829949091864594,0.009363397889504566,1.063906970858626,stable
democratization,IT,0.00307586404673008,0.004555983979286359,1.480119932556279,stable
democratization,IZ,0.018973166221313512,0.011426823224867969,-7.546342996445543,falling
democratization,JA,0.00335255528146668,0.0038827379118101155,0.5301826303434356,stable
democratization,JM,0.0053207731734156,0.007463634019821526,2.142860846405926,stable
democratization,JO,0.11979842457656964,0.06303809812156363,-47.37986050787122,falling
democratization,KE,0.00724631611451825,0.008211931195065796,0.9656150805475456,stable
democratization,KG,0.0,0.007579021019121445,7.579021019121444,rising
democratization,KN,0.0,0.009299892286606635,9.299892286606633,rising
democratization,KS,0.00902948221138451,0.003054316640731824,-5.9751655706526865,falling
democratization,KU,0.00977201210265705,0.016501404429401283,6.729392326744232,rising
democratization,KZ,0.00627846739003233,0.009785047407149543,3.5065800171172135,stable
democratization,LE,0.01803846582284083,0.005965809893208839,-12.07265592963199,falling
democratization,MX,0.007985327551171319,0.010535538518414829,2.55021096724351,stable
democratization,MY,0.01468308648109895,0.0073358609501557575,-7.347225530943192,falling
democratization,NG,0.0,0.0099753664911475,9.9753664911475,rising
democratization,NI,0.00939935376197364,0.013040847092404996,3.6414933304313566,stable
democratization,NL,0.00524525717666649,0.007189094158142956,1.943836981476466,stable
democratization,NO,0.00637442001234897,0.008278990749422066,1.9045707370730955,stable
democratization,PK,0.0036599460957821702,0.004657939366965931,0.9979932711837611,stable
democratization,PO,0.06393326631271129,0.022281832737011495,-41.65143357569979,falling
democratization,QA,0.0183983715152744,0.0073999743483883,-10.998397166886098,falling
democratization,RP,0.00281276356625127,0.006722956321357286,3.910192755106016,stable
democratization,RQ,0.00133763127905682,0.007363923543879606,6.026292264822786,rising
democratization,RS,0.003641030269439,0.007779699288210812,4.138669018771812,stable
democratization,SA,0.0030549669278372707,0.003355808012503549,0.30084108466627835,stable
democratization,SF,0.034368989880125406,0.029025490674035793,-5.3434992060896125,falling
democratization,SO,0.01137404648918478,0.0055808863740625676,-5.7931601151222125,falling
democratization,SP,0.00951251981880159,0.0076180797384623545,-1.894440080339235,stable
democratization,SW,0.00741264816059768,0.01876225924752426,11.349611086926581,rising
democratization,SY,0.00335353289405395,0.0073351920500504065,3.981659155996456,stable
democratization,SZ,0.02591464320279486,0.015517392738793146,-10.397250464001711,falling
democratization,TU,0.01925110890310648,0.0009401589794153154,-18.310949923691165,falling
democratization,UK,0.00460002606482351,0.005582006609213921,0.9819805443904107,stable
democratization,UP,0.008566622145550897,0.004731722942777576,-3.8348992027733204,stable
democratization,US,0.00788654973090588,0.00866109502691734,0.7745452960114598,stable
democratization,YM,0.0,0.006755355743024762,6.7553557430247615,rising
deteriorating_bilateral_relations,AE,0.059616739076376025,0.04669339672120054,-12.923342355175482,falling
deteriorating_bilateral_relations,AF,0.02064527966752162,0.024572186217107623,3.9269065495860027,stable
deteriorating_bilateral_relations,AM,0.004375919806257031,0.009694580746639894,5.318660940382863,rising
deteriorating_bilateral_relations,AR,0.0065983072788315,0.018311636305815674,11.713329026984173,rising
deteriorating_bilateral_relations,AS,0.02111056403703858,0.024805474832956174,3.694910795917595,stable
deteriorating_bilateral_relations,BE,0.051871772418068535,0.05507448147243988,3.2027090543713457,stable
deteriorating_bilateral_relations,BR,0.0011905593325056,0.013761955874717275,12.571396542211675,rising
deteriorating_bilateral_relations,CA,0.00852584249274151,0.01871730678865377,10.19146429591226,rising
deteriorating_bilateral_relations,CH,0.04150023332877157,0.05204932673233566,10.549093403564088,rising
deteriorating_bilateral_relations,CO,0.01024282649464347,0.028356138891113956,18.113312396470487,rising
deteriorating_bilateral_relations,DA,0.008693675125277061,0.01857035649117357,9.87668136589651,rising
deteriorating_bilateral_relations,EG,0.00621787070140801,0.01143052090662595,5.212650205217939,rising
deteriorating_bilateral_relations,ET,0.027940612161659842,0.03026692278755244,2.3263106258926,stable
deteriorating_bilateral_relations,FR,0.03552619324352201,0.015081088116894252,-20.44510512662776,falling
deteriorating_bilateral_relations,GH,0.03444084077231934,0.03687159490046977,2.430754128150428,stable
deteriorating_bilateral_relations,GM,0.04082968176165614,0.016999345597568778,-23.830336164087363,falling
deteriorating_bilateral_relations,GR,0.0979853123443227,0.09487411014072512,-3.1112022035975766,stable
deteriorating_bilateral_relations,GZ,0.0424394279413044,0.12212290476383678,79.68347682253237,rising
deteriorating_bilateral_relations,HK,0.02287556294412861,0.01740944367152168,-5.466119272606932,falling
deteriorating_bilateral_relations,IC,0.0,0.0018730418687140646,1.8730418687140644,stable
deteriorating_bilateral_relations,ID,0.00703267596564848,0.02143601671555189,14.403340749903409,rising
deteriorating_bilateral_relations,IN,0.01450081344207357,0.01432623127932275,-0.17458216275081928,stable
deteriorating_bilateral_relations,IR,0.027272991198803852,0.04203043992463085,14.757448725826993,rising
deteriorating_bilateral_relations,IS,0.03810560120749677,0.03925461041211998,1.1490092046232068,stable
deteriorating_bilateral_relations,IT,0.00581828716582331,0.013017102400479923,7.198815234656612,rising
deteriorating_bilateral_relations,IZ,0.03202053212207722,0.033857140807087564,1.8366086850103436,stable
deteriorating_bilateral_relations,JA,0.0183048080650604,0.027714447170594778,9.409639105534378,rising
deteriorating_bilateral_relations,JM,0.00948053582772925,0.015684567079623644,6.204031251894395,rising
deteriorating_bilateral_relations,JO,0.00459685674387101,0.012647567858464735,8.050711114593726,rising
deteriorating_bilateral_relations,KE,0.01899300560910301,0.021060976475736536,2.0679708666335244,stable
deteriorating_bilateral_relations,KG,0.00248399185889286,0.014148063714756492,11.66407185586363,rising
deteriorating_bilateral_relations,KN,0.01292642047435788,0.030697641772265707,17.77122129790783,rising
deteriorating_bilateral_relations,KS,0.01063262790702605,0.005626055087319722,-5.006572819706328,falling
deteriorating_bilateral_relations,KU,0.08294683541160433,0.05265785635584418,-30.288979055760144,falling
deteriorating_bilateral_relations,KZ,0.007936665614457659,0.010539326486356422,2.602660871898763,stable
deteriorating_bilateral_relations,LE,0.07179269532820401,0.06342546296240723,-8.367232365796784,falling
deteriorating_bilateral_relations,MX,0.01627726955365966,0.015661543318862735,-0.6157262347969255,stable
deteriorating_bilateral_relations,MY,0.02206286474086653,0.02150928896564493,-0.5535757752215993,stable
deteriorating_bilateral_relations,NG,0.06538129500002286,0.10742750461842869,42.046209618405825,rising
deteriorating_bilateral_relations,NI,0.01907378580010305,0.03433103753739351,15.257251737290463,rising
deteriorating_bilateral_relations,NL,0.014428595259138149,0.01980081759970096,5.372222340562812,rising
deteriorating_bilateral_relations,NO,0.0038527345197040203,0.004975236086456742,1.1225015667527216,stable
deteriorating_bilateral_relations,PK,0.02250440868523325,0.025404056872889973,2.899648187656725,stable
deteriorating_bilateral_relations,PO,0.0010382627864745,0.026297516397087793,25.259253610613293,rising
deteriorating_bilateral_relations,QA,0.05306843177717014,0.022674600496336256,-30.393831280833883,falling
deteriorating_bilateral_relations,RP,0.010406780563103641,0.010017095647464296,-0.3896849156393451,stable
deteriorating_bilateral_relations,RQ,0.01692544403395348,0.02958240415436253,12.656960120409048,rising
deteriorating_bilateral_relations,RS,0.00877197916331024,0.016849965861716963,8.077986698406724,rising
deteriorating_bilateral_relations,SA,0.02261578943521975,0.01801293386002442,-4.602855575195329,stable
deteriorating_bilateral_relations,SF,0.03607818969373795,0.03954560273138827,3.467413037650316,stable
deteriorating_bilateral_relations,SO,0.12411329632114065,0.14185239004426412,14.292661825066602,rising
deteriorating_bilateral_relations,SP,0.01768184081443738,0.01725862420894466,-0.423216605492719,stable
deteriorating_bilateral_relations,SW,0.07503677966692686,0.08122925230172781,6.192472634800953,rising
deteriorating_bilateral_relations,SY,0.010209091920646,0.015329891714229493,5.120799793583493,rising
deteriorating_bilateral_relations,SZ,0.014580700473870379,0.030203811656275968,15.623111182405589,rising
deteriorating_bilateral_relations,TU,0.05940337260988419,0.050590718617586954,-8.812653992297234,falling
deteriorating_bilateral_relations,UK,0.014931873067495011,0.01830988169099328,3.3780086234982685,stable
deteriorating_bilateral_relations,UP,0.03045586550146233,0.031763653802209996,1.3077883007476672,stable
deteriorating_bilateral_relations,US,0.01406516939267105,0.015687838263681822,1.622668871010771,stable
deteriorating_bilateral_relations,YM,0.04398545890375624,0.11999807405069898,76.01261514694274,rising
dispute_settlement,AE,0.14503641873299683,0.10719911761727843,-26.088138031989438,falling
dispute_settlement,AF,0.0009170912821727473,0.003976723732689728,3.059632450516981,stable
dispute_settlement,AM,0.0754285039277016,0.06404427254464572,-11.384231383055887,falling
dispute_settlement,AR,0.04094523362686974,0.013491007654452124,-27.454225972417618,falling
dispute_settlement,AS,0.02524065205190601,0.0384731338375203,13.232481785614292,rising
dispute_settlement,BE,0.05746514865502618,0.05704615370782369,-0.418994947202489,stable
dispute_settlement,BR,0.010554333145651941,0.023184572829950692,12.63023968429875,rising
dispute_settlement,CA,0.028226878580948238,0.03422430837091077,5.997429789962531,rising
dispute_settlement,CH,0.0462845037984973,0.054176932535309905,7.892428736812604,rising
dispute_settlement,CO,0.00220243313094039,0.01954966866256678,17.34723553162639,rising
dispute_settlement,DA,0.09562496323821894,0.07892748401587499,-16.69747922234395,falling
