topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.0003299922622687594,0.3299922622687594,stable
authoritarianism,KE,0.0,1.872888583477739e-05,0.018728885834777387,stable
authoritarianism,KG,0.0,1.4632540845686061e-06,0.001463254084568606,stable
authoritarianism,KN,0.0,4.797438192066106e-07,0.00047974381920661056,stable
authoritarianism,KS,0.0005197033940217,0.00024355283519693344,-0.2761505588247665,stable
authoritarianism,KU,0.0,0.0005429419391491797,0.5429419391491797,stable
authoritarianism,KZ,0.0,0.0007869161564424464,0.7869161564424463,stable
authoritarianism,LE,0.0,2.7919652264143323e-05,0.02791965226414332,stable
authoritarianism,MX,5.300261924104411e-05,0.00032957975995581495,0.27657714071477085,stable
authoritarianism,MY,0.00118308606206735,0.0007230240474007169,-0.46006201466663316,stable
authoritarianism,NG,0.00474913699342695,0.004374150578093607,-0.37498641533334315,stable
authoritarianism,NI,0.00032750780448005,0.0005864211808681556,0.2589133763881056,stable
authoritarianism,NL,0.0,0.0032006963116411814,3.200696311641181,stable
authoritarianism,NO,0.0,0.0004098638093388224,0.40986380933882244,stable
authoritarianism,PK,0.00011461917403260001,0.0,-0.11461917403260001,stable
authoritarianism,PO,0.0,1.529384273923055e-05,0.01529384273923055,stable
authoritarianism,QA,0.0,0.00031274967766996726,0.31274967766996725,stable
authoritarianism,RP,0.00061697518035485,0.0006911053577164741,0.07413017736162403,stable
authoritarianism,RS,0.0008553132562768,0.0003431858965756476,-0.5121273597011524,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0,0.00038685626074368157,0.38685626074368157,stable
authoritarianism,SO,0.0,0.0,0.0,stable
authoritarianism,SP,0.00026676236762975,0.0008240450948245943,0.5572827271948442,stable
authoritarianism,SW,0.006157110028438349,0.0006409004751450874,-5.516209553293262,falling
authoritarianism,SY,0.0,0.00012385909495256478,0.12385909495256477,stable
authoritarianism,SZ,0.0,0.00021038360722993617,0.21038360722993613,stable
authoritarianism,TU,0.0001039659392509,6.346091384744903e-05,-0.04050502540345097,stable
authoritarianism,UK,0.0027498122905987,0.0009633985751427218,-1.786413715455978,stable
authoritarianism,UP,0.00026197887151425,9.047684586736826e-05,-0.17150202564688172,stable
authoritarianism,US,0.0010973840262354499,0.00045143172211513946,-0.6459523041203103,stable
authoritarianism,YM,0.0004365149472976,0.0009477603031353911,0.5112453558377911,stable
confiscate_property,AE,0.0016994589389192,0.0014428720823705858,-0.2565868565486142,stable
confiscate_property,AF,0.00030288840853785,0.0007167048292766458,0.4138164207387958,stable
confiscate_property,AM,0.0,2.0052868391706963e-05,0.020052868391706963,stable
confiscate_property,AR,0.0,0.004819069734799315,4.8190697347993146,stable
confiscate_property,AS,0.0019035272512364998,0.0020455182574940257,0.14199100625752592,stable
confiscate_property,BE,0.00300162379943065,9.755838883089317e-05,-2.9040654105997565,stable
confiscate_property,BR,0.00182288116683925,0.0026364314967925323,0.8135503299532822,stable
confiscate_property,CA,0.00128799063395055,0.0034042758012229886,2.1162851672724385,stable
confiscate_property,CH,0.0016810962170921,0.0010480654398866214,-0.6330307772054785,stable
confiscate_property,CO,0.01041606193600725,0.0038513865797283097,-6.56467535627894,falling
confiscate_property,DA,0.0,0.0017233075900624953,1.723307590062495,stable
confiscate_property,EG,0.00422883208737755,0.0014058120003367304,-2.823020087040819,stable
confiscate_property,ET,0.00804757946016245,0.0027631286485492487,-5.284450811613201,falling
confiscate_property,FR,0.0021491742202801,0.0016241741914130004,-0.5250000288670995,stable
confiscate_property,GH,0.0012667336932569,0.0008062927884521732,-0.4604409048047267,stable
confiscate_property,GM,0.0012659170103660002,0.007365876770040924,6.099959759674924,rising
confiscate_property,GR,0.0021222419051631497,0.0014408833650347216,-0.6813585401284281,stable
confiscate_property,GZ,0.042609520463428904,0.008325680019482999,-34.2838404439459,falling
confiscate_property,HK,0.008738320975917702,0.004559156949156719,-4.179164026760982,stable
confiscate_property,IC,0.0,0.0032584691414644634,3.258469141464463,stable
confiscate_property,ID,0.0020929173260949997,0.00193923115057472,-0.1536861755202796,stable
confiscate_property,IN,0.0018942170408762,0.0004178693941013926,-1.4763476467748071,stable
confiscate_property,IR,0.0017202449626038002,0.0010880405494899945,-0.6322044131138057,stable
confiscate_property,IS,0.00279889748980545,0.0012139767215687547,-1.5849207682366953,stable
confiscate_property,IT,0.00186168664699725,0.001596480218041795,-0.265206428955455,stable
confiscate_property,IZ,0.0062124144610793,0.0034080284983329457,-2.8043859627463545,stable
confiscate_property,JA,0.00588149559408885,0.0027199167506208664,-3.1615788434679835,stable
confiscate_property,JM,0.00432250625308355,0.002490839646777633,-1.8316666063059168,stable
confiscate_property,JO,9.17941932174e-05,0.0013488402821563892,1.257046088938989,stable
confiscate_property,KE,0.0075024466503410495,0.0020964153762195303,-5.406031274121519,falling
confiscate_property,KG,0.0065642980163488,3.6042331712003546e-05,-6.528255684636795,falling
confiscate_property,KN,0.00142514334605305,0.0006352333580394346,-0.7899099880136153,stable
confiscate_property,KS,0.0026399552802963498,8.005664278750366e-05,-2.559898637508846,stable
confiscate_property,KU,0.0051575655247203,0.0023246045022566396,-2.83296102246366,stable
confiscate_property,KZ,0.0,0.009552195603049329,9.552195603049327,rising
confiscate_property,LE,0.00436197731793835,0.0040135005127149275,-0.3484768052234221,stable
confiscate_property,MX,0.0023918954029466,2.5310478282570948e-05,-2.366584924664029,stable
confiscate_property,MY,0.001618382647199,0.0018858760468535136,0.26749339965451363,stable
confiscate_property,NG,0.0,0.004965083045443666,4.965083045443666,stable
confiscate_property,NI,0.0018234045013895,0.000987511383694086,-0.8358931176954141,stable
confiscate_property,NL,0.00790552146572635,0.0064786390989090975,-1.4268823668172528,stable
confiscate_property,NO,0.0020434038626041,0.0019011767441244277,-0.14222711847967245,stable
confiscate_property,PK,0.0016811004449336499,0.001851136777754516,0.17003633282086605,stable
confiscate_property,PO,0.0003506038414116,4.276936370384567e-05,-0.3078344777077543,stable
confiscate_property,QA,0.001216140174073,0.00035141363691141566,-0.8647265371615843,stable
confiscate_property,RP,0.00373693016052295,0.0016758019744657568,-2.061128186057193,stable
confiscate_property,RQ,0.0118370518370518,0.00286752726265905,-8.96952457439275,falling
confiscate_property,RS,0.02974143152671195,0.004873794310057545,-24.867637216654405,falling
confiscate_property,SA,0.0069719380132225,0.0024701705044993505,-4.501767508723149,stable
confiscate_property,SF,0.00177502272904515,0.0020443120985596617,0.26928936951451166,stable
confiscate_property,SO,0.0,5.306543000914274e-05,0.05306543000914274,stable
confiscate_property,SP,0.0031184848758369,0.0012783786538338347,-1.8401062220030653,stable
confiscate_property,SW,0.0234630403807164,0.0022213086640260377,-21.241731716690364,falling
confiscate_property,SY,0.00204990439426415,0.0018432377726778975,-0.2066666215862524,stable
confiscate_property,SZ,0.029531120612107997,0.004307568200192922,-25.223552411915072,falling
confiscate_property,TU,0.0018178748637692,0.002751790803503552,0.9339159397343519,stable
confiscate_property,UK,0.0006058174902024501,0.001241735124813584,0.6359176346111339,stable
confiscate_property,UP,0.018530990033410202,0.004497742384163744,-14.033247649246455,falling
confiscate_property,US,0.0041730081974533,0.0013356693680742192,-2.837338829379081,stable
confiscate_property,YM,0.00045817844727005005,1.2877327491368502e-05,-0.44530111977868153,stable
corruption,AE,0.0,3.913914261757387e-05,0.03913914261757387,stable
corruption,AF,0.00015781713743605,0.0,-0.15781713743604997,stable
corruption,AM,0.0,1.3130427207707396e-06,0.0013130427207707395,stable
corruption,AS,1.5762955076507013e-05,2.2879227885714035e-05,0.007116272809207022,stable
corruption,BE,0.0,0.00016993191000175858,0.16993191000175856,stable
corruption,BR,0.0001862123401652,3.0363816430145576e-05,-0.1558485237350544,stable
corruption,CA,6.568514295902186e-06,0.00012673694000034524,0.12016842570444304,stable
corruption,CH,0.0001871781675595,0.00017671743796187855,-0.010460729597621446,stable
corruption,CO,0.0,0.0006321097146531634,0.6321097146531633,stable
corruption,EG,0.0,2.3335683867243824e-07,0.00023335683867243824,stable
corruption,ET,0.0,0.0002969558853301795,0.29695588533017947,stable
corruption,FR,3.7295532679167094e-05,2.0676987287018506e-07,-0.03708876280629691,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,8.110402578645e-05,0.0,-0.08110402578645,stable
corruption,GR,0.0,0.00041107304037112254,0.4110730403711225,stable
corruption,GZ,0.0,4.32076968186918e-06,0.0043207696818691795,stable
corruption,ID,0.000723522683265,0.0,-0.723522683265,stable
corruption,IN,0.00025288720636085,8.132621855282148e-05,-0.1715609878080285,stable
corruption,IR,2.4758978646380676e-05,6.573843810311441e-05,0.040979459456733744,stable
corruption,IS,7.748119459739073e-05,6.077072762553078e-06,-0.07140412183483764,stable
corruption,IT,0.0,0.0,0.0,stable
corruption,IZ,0.0,3.141232996240744e-05,0.031412329962407434,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,8.801837008309782e-05,0.0880183700830978,stable
corruption,JO,0.0,5.7937045382379886e-05,0.05793704538237988,stable
corruption,KE,0.0,8.573281755065308e-07,0.0008573281755065307,stable
corruption,KN,0.0,6.313319581914496e-05,0.06313319581914496,stable
corruption,KS,0.0,0.00012249153284526465,0.12249153284526464,stable
corruption,LE,1.30096823348311e-05,4.4888113409451305e-05,0.031878431074620205,stable
corruption,MX,0.00061520395583435,0.000545744998985792,-0.06945895684855796,stable
corruption,MY,0.00011548910524445,3.2849553858968e-05,-0.082639551385482,stable
corruption,NG,0.0,1.5946123538710443e-05,0.015946123538710444,stable
corruption,NI,0.0,3.148399947353181e-07,0.00031483999473531807,stable
corruption,NL,3.0129240774826613e-05,8.267307509796824e-05,0.05254383432314162,stable
corruption,NO,0.0,4.9175774115649094e-05,0.049175774115649086,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,PO,0.0,0.0,0.0,stable
corruption,QA,0.0,5.004224330018386e-05,0.05004224330018385,stable
corruption,RP,0.0,0.0,0.0,stable
corruption,RS,0.00012354691089500297,0.0,-0.12354691089500297,stable
corruption,SA,0.0,0.00014696443393912847,0.14696443393912845,stable
corruption,SF,0.00017265753169388607,5.13548322244248e-07,-0.1721439833716418,stable
corruption,SO,0.0,9.603204673646534e-05,0.09603204673646533,stable
corruption,SP,1.43435191880038e-05,0.0002375225103052875,0.2231789911172837,stable
corruption,SW,0.0,1.1320246396405695e-07,0.00011320246396405693,stable
corruption,SY,0.00041280738908875,0.00011622214260423348,-0.2965852464845165,stable
corruption,SZ,0.0,6.888756713401738e-06,0.006888756713401738,stable
corruption,TU,0.00012779358248695,0.0001423130784039617,0.01451949591701172,stable
corruption,UK,2.45297896555216e-06,1.9275090533833578e-05,0.016822111568281416,stable
corruption,UP,0.00018977609468370002,4.2583970513093e-05,-0.147192124170607,stable
corruption,US,0.00024364239077174767,1.6908838828171184e-05,-0.22673355194357644,stable
corruption,YM,0.0,9.097175673534413e-05,0.09097175673534412,stable
coup,AE,0.12976254998094744,0.11511069878226349,-11.291278724743949,falling
coup,AF,0.04554829467576405,0.02176058191207969,-23.78771276368436,falling
coup,AM,0.08702915269194705,0.0767619891264785,-10.267163565468557,falling
coup,AR,0.039686640605793105,0.03134374044948755,-8.342900156305552,falling
coup,AS,0.03648235549433995,0.0211284619164639,-15.353893577876052,falling
coup,BE,0.035267024996611746,0.01568257072762126,-19.584454268990484,falling
coup,BR,0.04799833193867055,0.029875803630483706,-18.12252830818684,falling
coup,CA,0.02290992505580565,0.017817951866788074,-5.091973189017575,falling
coup,CH,0.02833234617420305,0.025741853481441975,-2.590492692761074,stable
coup,CO,0.05802431248897905,0.02500725591661617,-33.01705657236288,falling
coup,DA,0.0533272488589207,0.018299027926282345,-35.028220932638355,falling
coup,EG,0.02733039840303965,0.012126034476522187,-15.20436392651746,falling
coup,ET,0.04145728319286665,0.02577512050470482,-15.682162688161828,falling
coup,FR,0.02083082283145245,0.01369765182556575,-7.133171005886702,falling
coup,GH,0.01811587728029675,0.015980258159267447,-2.135619121029303,stable
coup,GM,0.029266587591292498,0.01238172985801478,-16.88485773327772,falling
coup,GR,0.03148497607852415,0.01348715316071503,-17.99782291780912,falling
coup,GZ,0.04794223308239555,0.0415543276315734,-6.387905450822149,falling
coup,HK,0.05955202434510875,0.04006381388739648,-19.488210457712267,falling
coup,IC,0.0606238656039129,0.01234432841547902,-48.27953718843388,falling
coup,ID,0.024745767458570503,0.003737816665651826,-21.007950792918674,falling
coup,IN,0.028021237038697952,0.01609756803517033,-11.923669003527621,falling
coup,IR,0.0584467364273024,0.05266852560101455,-5.778210826287849,falling
coup,IS,0.11116379006160984,0.10479760598964914,-5.726850504496468,falling
coup,IT,0.0303754912582769,0.021282835180169393,-9.092656078107506,falling
coup,IZ,0.07458574599288886,0.04836231443928304,-26.223431553605824,falling
coup,JA,0.01430441013134385,0.009476839468880203,-4.827570662463647,stable
coup,JM,0.033180295650428904,0.014219500215487122,-18.96079543494178,falling
coup,JO,0.15329202086460414,0.057325916406301095,-62.60345705995065,falling
coup,KE,0.036450129065227446,0.008714762848511647,-27.735366216715796,falling
coup,KG,0.05759125394279365,0.029520285980875013,-28.070967961918637,falling
coup,KN,0.04885759571121895,0.026281985208691554,-22.575610502527393,falling
coup,KS,0.0187301093700365,0.027026514237054308,8.296404867017808,rising
coup,KU,0.07086447329568996,0.04672075420875266,-24.1437190869373,falling
coup,KZ,0.00743196438299075,0.008878142030172684,1.4461776471819339,stable
coup,LE,0.13644429527011148,0.03613708425521849,-73.51513730663503,falling
coup,MX,0.034699515750513055,0.011142061211907611,-23.557454538605445,falling
coup,MY,0.03353969931955715,0.028638200597615557,-4.901498721941594,stable
coup,NG,0.0451191167655914,0.028255781841896692,-16.863334923694705,falling
coup,NI,0.02650365957237465,0.02086995519035886,-5.63370438201579,falling
coup,NL,0.1761909531154107,0.03495520292479649,-80.16061420480555,falling
coup,NO,0.02382049762572855,0.03257181230970203,8.751314683973485,rising
coup,PK,0.037354665849017005,0.021061804950889825,-16.292860898127177,falling
coup,PO,0.03980156412066345,0.013350156556877903,-26.451407563785544,falling
coup,QA,0.0712671605528627,0.025050811480086848,-46.21634907277584,falling
coup,RP,0.0231194919312473,0.021261249088668735,-1.8582428425785655,stable
coup,RQ,0.0835005123047587,0.043323046729895925,-40.17746557486277,falling
coup,RS,0.06008436217814721,0.03074426146240528,-29.34010071574193,falling
coup,SA,0.055206039997530904,0.044652859228698785,-10.553180768832119,falling
coup,SF,0.03377947437965895,0.009095582967580399,-24.683891412078545,falling
coup,SO,0.0377978370573251,0.019796427855257613,-18.001409202067485,falling
coup,SP,0.07357091029058856,0.018013006420213976,-55.55790387037458,falling
coup,SW,0.056880524756213253,0.011299316799683169,-45.58120795653008,falling
coup,SY,0.0393710927963564,0.0266334783285731,-12.737614467783299,falling
coup,SZ,0.0208986667482021,0.008307598750092725,-12.591067998109375,falling
coup,TU,0.1655313039128443,0.01947068524786286,-88.23746035486158,falling
coup,UK,0.0324883111462355,0.011027156974356578,-21.461154171878924,falling
coup,UP,0.0585171155419969,0.01619491294599468,-42.32220259600222,falling
coup,US,0.0348341627146211,0.03048443184007433,-4.349730874546771,stable
coup,YM,0.20994568714746126,0.12141897783875999,-42.16648148933969,falling
democratization,AE,0.0017516223879061,0.001157365939117726,-0.5942564487883741,stable
democratization,AF,0.01886928809062065,0.00616836493999021,-12.700923150630441,falling
democratization,AM,0.0052319653663595,0.0052488085660172285,0.01684319965772861,stable
democratization,AR,0.00689618132069045,0.0070366812662170375,0.14049994552658723,stable
democratization,AS,0.00268041046960015,0.00427592883870117,1.5955183691010202,stable
democratization,BE,0.00280909828352085,0.0008601815757077771,-1.9489167078130727,stable
democratization,BR,0.0080143367256369,0.004445170019983251,-3.569166705653649,stable
democratization,CA,0.0021986991520964,0.0015850156735367135,-0.6136834785596863,stable
democratization,CH,0.0045801994643345,0.001960743376623941,-2.619456087710559,stable
democratization,CO,0.008292657704239901,0.006971326901124301,-1.3213308031156,stable
democratization,DA,0.00046546266989385,0.0005810519900518508,0.11558932015800077,stable
democratization,EG,0.0042744773471146,0.0005194580590990359,-3.7550192880155633,stable
democratization,ET,0.00199771689497715,0.006098589572921355,4.100872677944204,stable
democratization,FR,0.0036002263223833,0.005154865236308843,1.554638913925543,stable
democratization,GH,0.00466253386116885,0.003003841444922861,-1.6586924162459888,stable
democratization,GM,0.00526656157373255,0.0017524114760694323,-3.514150097663117,stable
democratization,GR,0.009178481854826349,0.004079813719236139,-5.09866813559021,falling
democratization,GZ,0.005273039317661699,0.002982747821974189,-2.2902914956875104,stable
democratization,HK,0.006313611683032801,0.013579376233018053,7.265764549985253,rising
democratization,IC,0.00586303939962475,0.003765509406301636,-2.097529993323114,stable
democratization,ID,0.0027782681697660497,0.0009505258691429661,-1.8277423006230833,stable
democratization,IN,0.00679401536732345,0.005922003839455744,-0.872011527867706,stable
democratization,IR,0.0102687037958461,0.002877923065803266,-7.390780730042833,falling
democratization,IS,0.00411227610579225,0.0003322607714000962,-3.780015334392153,stable
democratization,IT,0.00373159216809045,0.001854807473207119,-1.8767846948833309,stable
democratization,IZ,0.005090590829878399,0.008057088808329822,2.9664979784514225,stable
democratization,JA,0.0022210397060348002,0.0009693539958160683,-1.2516857102187318,stable
democratization,JM,0.011847455270237749,0.004415784940946087,-7.43167032929166,falling
democratization,JO,0.0032219627947943997,0.005687083248790982,2.465120453996582,stable
democratization,KE,0.00540533656684065,0.0012701481354693892,-4.135188431371261,stable
democratization,KG,0.0170206801761477,0.008734925049166616,-8.285755126981083,falling
democratization,KN,0.00604761089960215,0.0024686445463612695,-3.5789663532408804,stable
democratization,KS,0.0040812452336726,0.001609502439638883,-2.471742794033717,stable
democratization,KU,0.0016048552335643001,0.0017096133052160163,0.10475807165171618,stable
democratization,KZ,0.0,0.003885930340512144,3.885930340512144,stable
democratization,LE,0.000900887660814,0.0006429200201758659,-0.25796764063813415,stable
democratization,MX,0.04037970290205105,0.010461476536877982,-29.918226365173062,falling
democratization,MY,0.0025236937931484,0.00416184543721183,1.6381516440634303,stable
democratization,NG,0.0,1.8655365479303776e-05,0.018655365479303774,stable
democratization,NI,0.0057558599775344495,0.003831901600091048,-1.9239583774434015,stable
democratization,NL,0.00287824982666195,0.0013989198124082956,-1.4793300142536543,stable
democratization,NO,0.00614480132877835,0.005056234278891426,-1.088567049886924,stable
democratization,PK,0.0018420284277046,0.00023735795526148607,-1.6046704724431138,stable
democratization,PO,0.0057892607260253,0.006258969179916477,0.4697084538911773,stable
democratization,QA,0.0017908776201917501,0.00020544068449296866,-1.5854369356987814,stable
democratization,RP,0.0017085303495041,0.0037201155720656275,2.011585222561527,stable
democratization,RQ,0.00190839694656485,1.153674879811538e-05,-1.8968601977667345,stable
democratization,RS,0.00437743029167925,0.001615563636695307,-2.7618666549839426,stable
democratization,SA,0.00141065043418905,0.003162133944857081,1.7514835106680309,stable
democratization,SF,0.0045013619901790505,0.002420948436924804,-2.0804135532542465,stable
democratization,SO,0.00385298789867935,0.0006443140124189133,-3.2086738862604367,stable
democratization,SP,0.0037896022448420004,0.005039047478850833,1.2494452340088325,stable
democratization,SW,0.0321071923090405,0.006270837787695779,-25.836354521344724,falling
democratization,SY,0.0056749649092567005,0.005849195658457094,0.1742307492003936,stable
democratization,SZ,0.0018367348083167,0.0015134476680181855,-0.3232871402985146,stable
democratization,TU,0.0010077126150091998,8.882578699440619e-06,-0.9988300363097592,stable
democratization,UK,0.00674197941664795,0.005469663038506618,-1.2723163781413325,stable
democratization,UP,0.00126876595820295,0.0038177173379440226,2.5489513797410726,stable
democratization,US,0.00455350464993085,0.002119797451760399,-2.4337071981704512,stable
democratization,YM,7.82414307004e-05,0.006804230750431937,6.725989319731536,rising
deteriorating_bilateral_relations,AE,0.02707053436409135,0.014258141235558883,-12.812393128532468,falling
deteriorating_bilateral_relations,AF,0.0268172371999773,0.009527467506891032,-17.289769693086264,falling
deteriorating_bilateral_relations,AM,0.0181387229769725,0.003467845574499095,-14.670877402473403,falling
deteriorating_bilateral_relations,AR,0.01679394952716055,0.009680308339937578,-7.113641187222972,falling
deteriorating_bilateral_relations,AS,0.0152638704959185,0.00960376628156446,-5.660104214354038,falling
deteriorating_bilateral_relations,BE,0.0237795844443473,0.009222793655863768,-14.556790788483534,falling
deteriorating_bilateral_relations,BR,0.026039188314969902,0.006173809319966224,-19.86537899500368,falling
deteriorating_bilateral_relations,CA,0.0067071493912990495,0.002671422820317136,-4.035726570981913,stable
deteriorating_bilateral_relations,CH,0.01218443514538035,0.005023106845416258,-7.161328299964093,falling
deteriorating_bilateral_relations,CO,0.0081008591365519,0.013273721244914539,5.172862108362638,rising
deteriorating_bilateral_relations,DA,0.022541824528341102,0.016181008995773582,-6.3608155325675195,falling
deteriorating_bilateral_relations,EG,0.02319104031364755,0.00822167943083239,-14.969360882815158,falling
deteriorating_bilateral_relations,ET,0.01032248827521605,0.009950275774025925,-0.3722125011901261,stable
deteriorating_bilateral_relations,FR,0.00871093589461465,0.006348209518453001,-2.3627263761616484,stable
deteriorating_bilateral_relations,GH,0.03934556087800775,0.03881530703553933,-0.5302538424684228,stable
deteriorating_bilateral_relations,GM,0.01781458393825815,0.009523650266405186,-8.290933671852963,falling
deteriorating_bilateral_relations,GR,0.010116633122888,0.007768718989997708,-2.347914132890292,stable
deteriorating_bilateral_relations,GZ,0.0234349664245556,0.013522660781704915,-9.912305642850686,falling
deteriorating_bilateral_relations,HK,0.033241033709909995,0.01014296788383559,-23.098065826074404,falling
deteriorating_bilateral_relations,IC,0.026507717380004448,0.011384571159168837,-15.12314622083561,falling
deteriorating_bilateral_relations,ID,0.005436089690635,0.006208573846456237,0.7724841558212365,stable
deteriorating_bilateral_relations,IN,0.007550876356823,0.0055771332700518825,-1.973743086771117,stable
deteriorating_bilateral_relations,IR,0.025749113820683102,0.014084150072545333,-11.664963748137769,falling
deteriorating_bilateral_relations,IS,0.0283881801961614,0.01669672230237106,-11.69145789379034,falling
deteriorating_bilateral_relations,IT,0.00701212910996255,0.00891894608073699,1.9068169707744405,stable
deteriorating_bilateral_relations,IZ,0.0671488986444839,0.021865096352911843,-45.28380229157206,falling
deteriorating_bilateral_relations,JA,0.01641783966813415,0.006973697216760407,-9.444142451373741,falling
deteriorating_bilateral_relations,JM,0.007769464709628349,0.00921107456842792,1.4416098587995714,stable
deteriorating_bilateral_relations,JO,0.0078003325975893,0.01173133759898721,3.9310050013979096,stable
deteriorating_bilateral_relations,KE,0.0094521896411996,0.007584022477291345,-1.8681671639082555,stable
deteriorating_bilateral_relations,KG,0.01652229097255275,0.011458879473345543,-5.063411499207205,falling
deteriorating_bilateral_relations,KN,0.0647108949599718,0.013871000860156673,-50.83989409981512,falling
deteriorating_bilateral_relations,KS,0.00988631292359115,0.0025895352753948055,-7.296777648196344,falling
deteriorating_bilateral_relations,KU,0.03153772035692305,0.016894121037180472,-14.64359931974258,falling
deteriorating_bilateral_relations,KZ,0.0173904558596155,0.00879876911475443,-8.59168674486107,falling
deteriorating_bilateral_relations,LE,0.02783044862294745,0.00992790614498908,-17.90254247795837,falling
deteriorating_bilateral_relations,MX,0.0205424265524192,0.009914315554942259,-10.62811099747694,falling
deteriorating_bilateral_relations,MY,0.0134850646725641,0.005585679298495857,-7.899385374068244,falling
deteriorating_bilateral_relations,NG,0.05139270813315675,0.013748190935903605,-37.644517197253144,falling
deteriorating_bilateral_relations,NI,0.012336784246400001,0.00846291357598196,-3.87387067041804,stable
deteriorating_bilateral_relations,NL,0.0146853305208292,0.014546413986981498,-0.13891653384770325,stable
deteriorating_bilateral_relations,NO,0.01115281239495915,0.0030250850257406378,-8.127727369218512,falling
deteriorating_bilateral_relations,PK,0.01790021226178495,0.009428148567633802,-8.472063694151148,falling
deteriorating_bilateral_relations,PO,0.0183590199063145,0.008419188763733262,-9.939831142581237,falling
deteriorating_bilateral_relations,QA,0.01898758127224925,0.015126284550653835,-3.8612967215954157,stable
deteriorating_bilateral_relations,RP,0.00665997333295155,0.0036651186127177977,-2.994854720233752,stable
deteriorating_bilateral_relations,RQ,0.0030486835230241,0.027896839456872387,24.848155933848286,rising
deteriorating_bilateral_relations,RS,0.023408247014392,0.00976517269837525,-13.643074316016751,falling
deteriorating_bilateral_relations,SA,0.0099643776195536,0.01038087847216709,0.41650085261349046,stable
deteriorating_bilateral_relations,SF,0.011681694931366251,0.00645717861460172,-5.2245163167645305,falling
deteriorating_bilateral_relations,SO,0.0232084194125391,0.007553978947535359,-15.654440465003741,falling
deteriorating_bilateral_relations,SP,0.040951473358758,0.010792871653060889,-30.15860170569711,falling
deteriorating_bilateral_relations,SW,0.01377794416908045,0.012164425970778539,-1.613518198301911,stable
deteriorating_bilateral_relations,SY,0.009821234556848451,0.005479526481702407,-4.341708075146043,stable
deteriorating_bilateral_relations,SZ,0.011107641578584598,0.0054299356107197815,-5.677705967864816,falling
deteriorating_bilateral_relations,TU,0.014676820079592801,0.0052006184501516,-9.4762016294412,falling
deteriorating_bilateral_relations,UK,0.02106038016417415,0.012159796392438029,-8.90058377173612,falling
