topic,country,last_value,avg_12m,trend_pct,direction
democratization,SW,0.03667556174851888,0.005643135094545992,-31.032426653972887,falling
democratization,SY,0.00300276007572138,0.003236985226645192,0.2342251509238123,stable
democratization,SZ,0.00210112131645046,0.0033450754078044203,1.2439540913539602,stable
democratization,TU,0.001408841821046,0.0002563613674578106,-1.1524804535881892,stable
democratization,UK,0.00434163920778248,0.003709012522699367,-0.6326266850831129,stable
democratization,UP,0.00120759032938704,0.002617483876323778,1.4098935469367382,stable
democratization,US,0.0038595592788049603,0.003001831904566396,-0.857727374238564,stable
democratization,YM,0.00012518628912064,0.0,-0.12518628912064,stable
deteriorating_bilateral_relations,AE,0.02428750178649948,0.023305754588246793,-0.9817471982526866,stable
deteriorating_bilateral_relations,AF,0.011436736244338901,0.006226013094362333,-5.210723149976568,falling
deteriorating_bilateral_relations,AM,0.0187524962388941,0.008095462230966506,-10.657034007927594,falling
deteriorating_bilateral_relations,AR,0.022913507053357422,0.007333278948732792,-15.58022810462463,falling
deteriorating_bilateral_relations,AS,0.01684948954683664,0.011276522383517352,-5.572967163319288,falling
deteriorating_bilateral_relations,BE,0.02478180521887608,0.015566501139200647,-9.215304079675434,falling
deteriorating_bilateral_relations,BR,0.02797423973962818,0.014590432496540505,-13.383807243087672,falling
deteriorating_bilateral_relations,CA,0.0049655562089364995,0.005914407757374587,0.9488515484380872,stable
deteriorating_bilateral_relations,CH,0.01187466387488774,0.009396243507327881,-2.478420367559858,stable
deteriorating_bilateral_relations,CO,0.00589016801655598,0.023434520310110864,17.544352293554883,rising
deteriorating_bilateral_relations,DA,0.02219109076715344,0.019709126644057537,-2.4819641230959046,stable
deteriorating_bilateral_relations,EG,0.01637954450070824,0.011651498963536825,-4.7280455371714165,stable
deteriorating_bilateral_relations,ET,0.00274012241181266,0.0010508782530084058,-1.6892441588042544,stable
deteriorating_bilateral_relations,FR,0.01009360213210646,0.007734867607828121,-2.358734524278339,stable
deteriorating_bilateral_relations,GH,0.05523585216509858,0.025418313199550503,-29.817538965548078,falling
deteriorating_bilateral_relations,GM,0.021897225871645082,0.013267835356376108,-8.629390515268973,falling
deteriorating_bilateral_relations,GR,0.00896627923170626,0.008470455260309215,-0.49582397139704554,stable
deteriorating_bilateral_relations,GZ,0.027013485197996664,0.017365372418123155,-9.64811277987351,falling
deteriorating_bilateral_relations,HK,0.04164087419427726,0.014537925443615563,-27.1029487506617,falling
deteriorating_bilateral_relations,IC,0.00798473459558272,0.00030200606552965474,-7.682728530053065,falling
deteriorating_bilateral_relations,ID,0.0040038628815697195,0.004804308068688497,0.8004451871187774,stable
deteriorating_bilateral_relations,IN,0.007235703069951761,0.0069031267910246025,-0.3325762789271585,stable
deteriorating_bilateral_relations,IR,0.02436412880962436,0.028440439668278514,4.076310858654154,stable
deteriorating_bilateral_relations,IS,0.02819853876864596,0.016740059124274145,-11.458479644371817,falling
deteriorating_bilateral_relations,IT,0.00778725396752774,0.007946331793432472,0.1590778259047314,stable
deteriorating_bilateral_relations,IZ,0.06882746352545924,0.039581743533526816,-29.24571999193242,falling
deteriorating_bilateral_relations,JA,0.011687031566759081,0.016293565788507814,4.606534221748733,stable
deteriorating_bilateral_relations,JM,0.004961732384491021,0.00776690740964224,2.8051750251512195,stable
deteriorating_bilateral_relations,JO,0.0071597643520263,0.00437641081569221,-2.7833535363340904,stable
deteriorating_bilateral_relations,KE,0.00592285670044668,0.011053106003209653,5.130249302762973,rising
deteriorating_bilateral_relations,KG,0.026435665556084398,0.021072483331692954,-5.363182224391444,falling
deteriorating_bilateral_relations,KN,0.08153132936292684,0.014932040029225928,-66.59928933370091,falling
deteriorating_bilateral_relations,KS,0.010113049582988361,0.0046896624261884646,-5.423387156799897,falling
deteriorating_bilateral_relations,KU,0.0314187412144878,0.02392247006627439,-7.496271148213412,falling
deteriorating_bilateral_relations,KZ,0.01897017643495972,0.01060606123000618,-8.364115204953539,falling
deteriorating_bilateral_relations,LE,0.0157814814454507,0.012691849730327054,-3.0896317151236468,stable
deteriorating_bilateral_relations,MX,0.012705897864926801,0.011056900075017646,-1.6489977899091548,stable
deteriorating_bilateral_relations,MY,0.01415168826451294,0.008794522497349648,-5.357165767163292,falling
deteriorating_bilateral_relations,NG,0.010046774963053,0.014644936613247709,4.598161650194708,stable
deteriorating_bilateral_relations,NI,0.012355262070584601,0.013918363471837716,1.5631014012531148,stable
deteriorating_bilateral_relations,NL,0.00516821334276726,0.009036835616818643,3.8686222740513823,stable
deteriorating_bilateral_relations,NO,0.01082464481374884,0.000565930353611788,-10.258714460137051,falling
deteriorating_bilateral_relations,PK,0.0110142580108742,0.00588306463031875,-5.13119338055545,falling
deteriorating_bilateral_relations,PO,0.02524963184867848,0.022110398940755605,-3.1392329079228745,stable
deteriorating_bilateral_relations,QA,0.02000188738379174,0.015051970510332996,-4.949916873458745,stable
deteriorating_bilateral_relations,RP,0.0063365451936718,0.0030816686293400532,-3.254876564331746,stable
deteriorating_bilateral_relations,RQ,0.0048778936368385605,0.016099314673292085,11.221421036453524,rising
deteriorating_bilateral_relations,RS,0.0107907896326449,0.000780863496446744,-10.009926136198155,falling
deteriorating_bilateral_relations,SA,0.00431841514066662,0.003946904330685633,-0.37151080998098707,stable
deteriorating_bilateral_relations,SF,0.010668135026143721,0.0066325200551276935,-4.035614971016028,stable
deteriorating_bilateral_relations,SO,0.014903998515837721,0.00711211572944197,-7.791882786395751,falling
deteriorating_bilateral_relations,SP,0.02326900276239422,0.013152619577601783,-10.116383184792438,falling
deteriorating_bilateral_relations,SW,0.01259289603276588,0.010065203756347226,-2.5276922764186533,stable
deteriorating_bilateral_relations,SY,0.0079649043132146,0.009751326918549727,1.7864226053351269,stable
deteriorating_bilateral_relations,SZ,0.01406783314685498,0.011600683496796072,-2.4671496500589076,stable
deteriorating_bilateral_relations,TU,0.0192293839721729,0.012529999539468657,-6.699384432704243,falling
deteriorating_bilateral_relations,UK,0.01652261471918514,0.013626645997083853,-2.895968722101287,stable
deteriorating_bilateral_relations,UP,0.021458823127047118,0.02385422603182485,2.3954029047777334,stable
deteriorating_bilateral_relations,US,0.0069789642777923,0.00860824676753659,1.6292824897442895,stable
deteriorating_bilateral_relations,YM,0.055176052981530804,0.03157824319166144,-23.597809789869363,falling
dispute_settlement,AE,0.00361647429749696,0.004174580786101922,0.5581064886049621,stable
dispute_settlement,AF,0.00391714755036868,0.0017192272235010211,-2.1979203268676586,stable
dispute_settlement,AM,0.01150259826478462,0.01760333395987727,6.1007356950926495,rising
dispute_settlement,AR,0.00423803637647888,0.0010667306537611673,-3.1713057227177126,stable
dispute_settlement,AS,0.0063515813808479,0.005239564274321707,-1.112017106526193,stable
dispute_settlement,BE,0.017902385514650638,0.017018302770980483,-0.8840827436701546,stable
dispute_settlement,BR,0.01968655053790182,0.016521724757595082,-3.164825780306739,stable
dispute_settlement,CA,0.010462802984720219,0.010028984266634193,-0.4338187180860254,stable
dispute_settlement,CH,0.00935654301611602,0.009707068033322268,0.3505250172062477,stable
dispute_settlement,CO,0.026121438917342296,0.017258449235602265,-8.86298968174003,falling
dispute_settlement,DA,0.00700521569360256,0.003253190953801255,-3.752024739801305,stable
dispute_settlement,EG,0.0056558579093264,0.0037778159599777613,-1.8780419493486387,stable
dispute_settlement,ET,0.00652427265100442,0.007569361699090664,1.045089048086244,stable
dispute_settlement,FR,0.01428121568486678,0.011899624806298087,-2.381590878568693,stable
dispute_settlement,GH,0.0048304730739462,0.005057932557901472,0.22745948395527185,stable
dispute_settlement,GM,0.008336747956536739,0.013016873445679795,4.680125489143056,stable
dispute_settlement,GR,0.01049900577485496,0.005517110951225451,-4.981894823629509,stable
dispute_settlement,GZ,0.0,3.315025851800542e-05,0.033150258518005425,stable
dispute_settlement,HK,0.0078463255813144,0.010024075561942269,2.1777499806278686,stable
dispute_settlement,IC,0.03512773762940128,0.01961745517863255,-15.510282450768731,falling
dispute_settlement,ID,0.01216959825495002,0.005414082729569627,-6.7555155253803925,falling
dispute_settlement,IN,0.0075355677614285,0.008455107377006492,0.9195396155779918,stable
dispute_settlement,IR,0.007119342694455201,0.004850001544272879,-2.2693411501823215,stable
dispute_settlement,IS,0.00543253598628044,0.012561537946973731,7.129001960693292,rising
dispute_settlement,IT,0.01767352224362296,0.007465568505262113,-10.207953738360846,falling
dispute_settlement,IZ,0.00160277787140634,0.0024031843150952715,0.8004064436889314,stable
dispute_settlement,JA,0.016228503852783738,0.00980461742510385,-6.423886427679888,falling
