topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,AS,0.005619218980217572,0.004056866673944726,-1.562352306272846,stable
confiscate_property,BE,0.0009522130642332003,0.00036001534099426786,-0.5921977232389324,stable
confiscate_property,BR,0.0,0.0026147085017068803,2.6147085017068803,stable
confiscate_property,CA,0.00204092262238999,0.00329675315900896,1.2558305366189702,stable
confiscate_property,CH,0.0014256485527405004,0.0010786807285174831,-0.3469678242230172,stable
confiscate_property,CO,0.0,0.0034619657970505913,3.461965797050591,stable
confiscate_property,DA,0.0018157487813406205,0.0010719235817558714,-0.7438251995847491,stable
confiscate_property,EG,0.0,0.0019360743851638041,1.936074385163804,stable
confiscate_property,ET,0.015653043239029565,0.004853482177658712,-10.799561061370854,falling
confiscate_property,FR,0.0010389054000439803,0.0012167954650214646,0.17789006497748433,stable
confiscate_property,GH,0.0,0.0015994539971549472,1.599453997154947,stable
confiscate_property,GM,0.0016458272568973201,0.0070677453974795044,5.421918140582184,rising
confiscate_property,GR,0.0038104041366514704,0.0016474306280734998,-2.162973508577971,stable
confiscate_property,GZ,0.04242144701178707,0.019813982681221975,-22.607464330565097,falling
confiscate_property,HK,0.0,0.004005974698009015,4.005974698009015,stable
confiscate_property,IC,0.015782426754509662,0.004803675959778603,-10.978750794731058,falling
confiscate_property,ID,0.003026471003941141,0.00193685894152517,-1.089612062415971,stable
confiscate_property,IN,0.0029650932729384004,0.0006651505422544284,-2.2999427306839717,stable
confiscate_property,IR,0.0018342381703333002,0.001084607807336314,-0.7496303629969862,stable
confiscate_property,IS,0.014226140655452222,0.0035734433842198815,-10.652697271232341,falling
confiscate_property,IT,0.0,0.0014081738183964105,1.4081738183964103,stable
confiscate_property,IZ,0.00063484592881874,0.002538219226364591,1.903373297545851,stable
confiscate_property,JA,0.00461735290077314,0.0028862470689694354,-1.7311058318037045,stable
confiscate_property,JM,0.01293130946335595,0.005205802634957128,-7.725506828398821,falling
confiscate_property,JO,0.003815240524069661,0.0009994214776602958,-2.815819046409365,stable
confiscate_property,KE,0.009540292905060293,0.00286896886486214,-6.671324040198153,falling
confiscate_property,KG,0.0,3.427997242572098e-05,0.03427997242572098,stable
confiscate_property,KN,0.0,0.00033089193558047495,0.3308919355804749,stable
confiscate_property,KS,0.0009805787650519003,0.00010380845934084317,-0.876770305711057,stable
confiscate_property,KU,0.005677199963063391,0.0024669942079887383,-3.210205755074653,stable
confiscate_property,KZ,0.0,0.009023589846524663,9.023589846524663,rising
confiscate_property,LE,0.00606252203402336,0.003994799334810251,-2.0677226992131095,stable
confiscate_property,MX,0.00043869068602828007,2.2563046873008662e-05,-0.4161276391552714,stable
confiscate_property,MY,0.00280054075191398,0.0018790477826756923,-0.9214929692382877,stable
confiscate_property,NG,0.03732104292326402,0.007050521091956052,-30.270521831307967,falling
confiscate_property,NI,0.00374477117013001,0.002915755263208737,-0.8290159069212731,stable
confiscate_property,NL,0.0,0.0056955201369544,5.6955201369544,rising
confiscate_property,NO,0.0028835948550323606,0.001910000726551402,-0.9735941284809585,stable
confiscate_property,PK,0.0014861876647601002,0.0013883926967077037,-0.0977949680523965,stable
confiscate_property,PO,0.010999148685183334,0.009617458356993848,-1.3816903281894857,stable
confiscate_property,QA,0.0009610095310959503,0.0003475095315230162,-0.613499999572934,stable
confiscate_property,RP,0.00440682435136897,0.0032270212284161485,-1.1798031229528212,stable
confiscate_property,RQ,0.0,0.002301618336870024,2.301618336870024,stable
confiscate_property,RS,0.013860946914136352,0.006168551053709264,-7.692395860427088,falling
confiscate_property,SA,0.0020577792620111706,0.0023706625314792434,0.31288326946807277,stable
confiscate_property,SF,0.0043210493568051804,0.0025484226900402205,-1.7726266667649597,stable
confiscate_property,SO,0.0,2.0765779238289063e-05,0.02076577923828906,stable
confiscate_property,SP,0.0,0.0007250801732144077,0.7250801732144077,stable
confiscate_property,SW,0.0,0.0014692484399561909,1.469248439956191,stable
confiscate_property,SY,0.0067931887119454405,0.0026335994758223402,-4.1595892361231,stable
confiscate_property,SZ,0.0013467076294215604,0.003999600512249117,2.6528928828275564,stable
confiscate_property,TU,0.0027823692866099908,0.00271521297827516,-0.06715630833483083,stable
confiscate_property,UK,0.0017363593349574,0.0010009053364840284,-0.7354539984733715,stable
confiscate_property,UP,0.007339941990156721,0.004504783809998549,-2.8351581801581722,stable
confiscate_property,US,0.0027083979528789498,0.0016531839344501897,-1.0552140184287602,stable
confiscate_property,YM,0.0,4.572432343784899e-06,0.0045724323437848985,stable
corruption,AE,0.006492029566379212,0.0007047192040135649,-5.7873103623656466,falling
corruption,AF,0.0,0.0,0.0,stable
corruption,AM,0.0,7.42169759139608e-07,0.000742169759139608,stable
corruption,AS,0.0,1.5964726703078025e-05,0.01596472670307802,stable
corruption,BE,0.0,0.00015568428597697586,0.15568428597697587,stable
corruption,BR,0.0,1.8029732588770794e-05,0.018029732588770792,stable
corruption,CA,0.00010352746174750002,0.00012156668952701977,0.018039227779519756,stable
corruption,CH,7.490025977035002e-05,0.00014269019583510142,0.0677899360647514,stable
corruption,CO,0.0,0.0005730443254742233,0.5730443254742232,stable
corruption,EG,0.0,1.0937303994170845e-08,1.0937303994170845e-05,stable
corruption,ET,0.0,0.0003275865071780542,0.32758650717805415,stable
corruption,FR,0.0002647075321761712,8.406927470029375e-05,-0.18063825747587747,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,2.7027989448449786e-06,0.0027027989448449785,stable
corruption,GR,0.0022641792317278408,0.0009280953739457729,-1.3360838577820677,stable
corruption,GZ,0.0,4.163846421912279e-08,4.163846421912279e-05,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,2.673535342953153e-05,6.887032984767472e-05,0.0421349764181432,stable
corruption,IR,0.00088655987224049,0.00013317227921085382,-0.7533875930296361,stable
corruption,IS,0.0008781659433243101,0.00014071781904018187,-0.7374481242841282,stable
corruption,IT,0.0029313472650109905,0.0002399814868392195,-2.6913657781717713,stable
corruption,IZ,0.0,2.4801925480506198e-05,0.024801925480506196,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.738492017886196e-05,0.07738492017886195,stable
corruption,JO,0.0,5.2122713738482935e-05,0.05212271373848293,stable
corruption,KE,0.002195646579965161,0.0005258797265389026,-1.6697668534262582,stable
corruption,KN,0.0,6.633343794799315e-05,0.06633343794799315,stable
corruption,KS,0.00023190314035945005,0.00011500355168941386,-0.11689958867003618,stable
corruption,LE,0.003803272027953865,0.0004008204619773597,-3.4024515659765044,stable
corruption,MX,9.439179382689002e-05,0.00048708683792914655,0.39269504410225653,stable
corruption,MY,0.0,2.2431284345724845e-05,0.022431284345724844,stable
corruption,NG,0.0,1.3834607609733862e-05,0.01383460760973386,stable
corruption,NI,0.0008524381966609001,0.00010761231000176867,-0.7448258866591314,stable
corruption,NL,0.0,6.946965374197654e-05,0.06946965374197653,stable
corruption,NO,0.0,3.373149870204255e-05,0.03373149870204255,stable
corruption,PK,0.00022721536849606007,3.8097314284157566e-06,-0.2234056370676443,stable
corruption,PO,0.0,0.0,0.0,stable
corruption,QA,0.0,4.266817433720924e-05,0.042668174337209236,stable
corruption,RP,0.0,0.00012886279231204018,0.12886279231204018,stable
corruption,RS,0.016106298370383312,0.016371883087751844,0.2655847173685319,stable
corruption,SA,0.00024290658454006005,0.00013562346413470807,-0.10728312040535197,stable
corruption,SF,0.0,0.0,0.0,stable
corruption,SO,0.0,7.844057183568722e-05,0.07844057183568721,stable
corruption,SP,2.0741246079954946e-05,0.00018963631312335274,0.16889506704339777,stable
corruption,SW,0.0,8.133309666743357e-08,8.133309666743357e-05,stable
corruption,SY,0.004653820996882681,0.007742037915692825,3.0882169188101436,stable
corruption,SZ,0.0,5.0999758140466825e-06,0.005099975814046682,stable
corruption,TU,0.0,0.00013154779338750454,0.13154779338750455,stable
corruption,UK,6.920850668390716e-05,9.579815081539058e-06,-0.0596286916023681,stable
corruption,UP,0.00042680656679134005,7.451027499034316e-05,-0.35229629180099686,stable
corruption,US,0.0005349124631901101,0.00010340313610813343,-0.43150932708197665,stable
corruption,YM,0.0,7.36574918145568e-05,0.0736574918145568,stable
coup,AE,0.12566092903243037,0.127204663067078,1.2284916612778125,stable
coup,AF,0.4220845518753469,0.5550839196875873,31.510124504987512,rising
coup,AM,0.04828886548792946,0.05003410113365881,1.7452356457293496,stable
coup,AR,0.09454989012082701,0.03715099467362875,-57.398895447198264,falling
coup,AS,0.19426406945889912,0.2780746683885961,43.142614670403056,rising
coup,BE,0.05835241117440093,0.023066875021373574,-35.28553615302736,falling
coup,BR,0.1007215661911622,0.0358736745660851,-64.3833233311727,falling
coup,CA,0.04959610901653671,0.05522797794060588,5.631868924069174,rising
coup,CH,0.0540873756348946,0.05518146032162759,1.0940846867329852,stable
coup,CO,0.04615391080966894,0.026243843034968135,-19.910067774700806,falling
coup,DA,0.04443231443853454,0.020465836238458587,-23.966478200075954,falling
coup,EG,0.04687704008006298,0.023555912047113884,-23.321128032949094,falling
coup,ET,0.15022899051468558,0.06077392105994982,-59.5458101317609,falling
coup,FR,0.05802244957894652,0.03264244872071592,-25.380000858230595,falling
coup,GH,0.06835694722042332,0.06915755118573638,0.8006039653130625,stable
coup,GM,0.05664272700416252,0.021030387573553466,-35.612339430609055,falling
coup,GR,0.06777762921801249,0.02006516806511802,-47.71246115289447,falling
coup,GZ,0.3343308404307639,0.06411453523189405,-80.82302693066349,falling
coup,HK,0.2824244217381716,0.062451183666398444,-77.88747046659607,falling
coup,IC,0.0286364868975408,0.012434205951334126,-16.202280946206674,falling
coup,ID,0.08609895727271308,0.06535410853194103,-20.744848740772053,falling
coup,IN,0.08138808369351098,0.09146826178277496,10.080178089263981,rising
coup,IR,0.11690357795205705,0.11646656913513614,-0.3738198818004773,stable
coup,IS,0.20899566130276112,0.25614303708859143,22.559021317447524,rising
coup,IT,0.046227880600943703,0.0429473131898949,-3.2805674110488043,stable
coup,IZ,0.057829439270393176,0.05146456952247348,-6.364869747919694,falling
coup,JA,0.2234336944439087,0.047024563086542,-78.95368323762504,falling
coup,JM,0.13267549085101762,0.11729833345640311,-11.590051256627076,falling
coup,JO,0.10319875489360766,0.06148089775857954,-40.424767893795796,falling
coup,KE,0.1035952368030117,0.06443793100622078,-37.79836506503603,falling
coup,KG,0.07667487595760514,0.03971433543835395,-36.96054051925119,falling
coup,KN,0.3376185055515041,0.07782566264511498,-76.94863836981158,falling
coup,KS,0.10885421350449731,0.03406615348962709,-68.70479112118187,falling
coup,KU,0.10610370285824827,0.09340168608459452,-11.971322801639925,falling
coup,KZ,0.01982078908118678,0.022992600142195622,3.1718110610088406,stable
coup,LE,0.09090579815068392,0.08136757942949774,-9.538218721186182,falling
coup,MX,0.227892773565126,0.05063582116256375,-77.78085703621781,falling
coup,MY,0.07614455282614249,0.031879644506559904,-44.26490831958259,falling
coup,NG,0.1419883652042675,0.11234525684592636,-20.877138993533677,falling
coup,NI,0.09006791578930753,0.10702131432507911,16.953398535771573,rising
coup,NL,0.08661332647496721,0.03823824069963107,-48.37508577533614,falling
coup,NO,0.03831725674428986,0.0328913475620217,-5.425909182268159,falling
coup,PK,0.04551011477531347,0.0320287703248412,-13.48134445047227,falling
coup,PO,0.08849648017521419,0.04066699513389186,-47.82948504132233,falling
coup,QA,0.13599585894428065,0.10013923033424046,-26.365970911460717,falling
coup,RP,0.055385035887442785,0.0550485640081159,-0.336471879326887,stable
coup,RQ,0.11368800525661672,0.047791910974817636,-57.9622222529618,falling
coup,RS,0.13925033763093916,0.12088939959042656,-13.185560877543681,falling
coup,SA,0.3582130783238324,0.416176368254594,16.18123218783248,rising
coup,SF,0.08446081409838092,0.07389590414099362,-10.564909957387306,falling
coup,SO,0.07416842716315099,0.05634431708525936,-17.82411007789163,falling
coup,SP,0.13934722107476044,0.07961060102320175,-42.86889942319676,falling
coup,SW,0.07286024390608067,0.026452589146164697,-46.40765475991597,falling
coup,SY,0.2856689073938062,0.22776349301447762,-20.270114415883416,falling
coup,SZ,0.0812786669065671,0.05625409036370735,-25.02457654285975,falling
coup,TU,0.11623871515128711,0.10683565432955071,-8.089439744321094,falling
coup,UK,0.08233225791387193,0.023356342130243544,-58.97591578362839,falling
coup,UP,0.09218485720332252,0.021520632732395135,-70.66422447092737,falling
coup,US,0.08562453194718841,0.09671960411524548,11.095072168057065,rising
coup,YM,0.08482002950338942,0.07488205440903638,-9.93797509435304,falling
democratization,AE,0.006235092792742261,0.0012976726352100679,-4.937420157532194,stable
democratization,AF,0.009341107174960641,0.007621921049268385,-1.7191861256922563,stable
democratization,AM,0.00360668852134739,0.004175159241496146,0.5684707201487563,stable
democratization,AR,0.008908113374316701,0.0069229575669967226,-1.9851558073199789,stable
democratization,AS,0.00452865402365907,0.004213371854048479,-0.31528216961059125,stable
democratization,BE,0.030268665302940638,0.013659915982182148,-16.608749320758488,falling
democratization,BR,0.005107257628554061,0.0038511731160642657,-1.256084512489795,stable
democratization,CA,0.00649014361582618,0.005432734657175414,-1.0574089586507665,stable
democratization,CH,0.013775163304363451,0.011510500556309802,-2.264662748053649,stable
democratization,CO,0.00805471940212062,0.0071491508565414376,-0.9055685455791823,stable
democratization,DA,0.022867872887059923,0.009060651824044362,-13.80722106301556,falling
democratization,EG,0.0033074079319935197,0.0021384862424190885,-1.1689216895744312,stable
democratization,ET,0.0019340956492638903,0.005275314040691804,3.3412183914279128,stable
democratization,FR,0.023389354520426765,0.005750808457316374,-17.63854606311039,falling
democratization,GH,0.012325641552099743,0.005073682111506722,-7.25195944059302,falling
democratization,GM,0.01019668448923603,0.002352952568798542,-7.843731920437487,falling
democratization,GR,0.010672845880063071,0.004259031741374917,-6.413814138688154,falling
democratization,GZ,0.008588532623318062,0.004930143740144009,-3.6583888831740516,stable
democratization,HK,0.004426050584907281,0.013824059935544693,9.39800935063741,rising
democratization,IC,0.009070653354500151,0.004115126485933444,-4.955526868566707,stable
democratization,ID,0.013188454682843792,0.009150482857347965,-4.037971825495827,stable
democratization,IN,0.01910301795925326,0.023847590024917105,4.744572065663845,stable
democratization,IR,0.00384171912872098,0.0032534345032136642,-0.5882846255073158,stable
democratization,IS,0.0033415444236533603,0.0015337802292461186,-1.8077641944072416,stable
democratization,IT,0.0035484418912520707,0.00263359527461361,-0.9148466166384607,stable
democratization,IZ,0.10197206480581471,0.013375440937824851,-86.88323026184113,falling
democratization,JA,0.010354973659487052,0.0036735806399121884,-6.681393019574863,falling
democratization,JM,0.019803625481313564,0.007328614169393773,-12.47501131191979,falling
democratization,JO,0.06634741777905405,0.011240079932812758,-55.107337846241286,falling
democratization,KE,0.022914242936527742,0.014014935474001362,-8.89930746252638,falling
democratization,KG,0.017494812917139814,0.0090137359643333,-8.481076952806513,falling
democratization,KN,0.0017923338951616199,0.002562254404485995,0.7699205093243751,stable
democratization,KS,0.006483420187659761,0.0019354962999653337,-4.547923887694427,stable
democratization,KU,0.0006877045188347301,0.001415141050942577,0.7274365321078469,stable
democratization,KZ,0.031307507306085225,0.006730928252178596,-24.57657905390663,falling
democratization,LE,0.0027965397384018403,0.0004871760724965187,-2.3093636659053214,stable
democratization,MX,0.027630358831500543,0.010867212150384522,-16.76314668111602,falling
democratization,MY,0.01598567431420264,0.005023139382820064,-10.962534931382578,falling
democratization,NG,0.0,7.531066376454118e-07,0.0007531066376454116,stable
democratization,NI,0.00876610807043017,0.007220383282878586,-1.5457247875515838,stable
democratization,NL,0.01154380076521774,0.0022219488241878972,-9.321851941029843,falling
democratization,NO,0.013115794809776132,0.005744933517178748,-7.370861292597383,falling
democratization,PK,0.0028904708310753605,0.0008234773941807485,-2.066993436894612,stable
democratization,PO,0.00534220223125371,0.006400344473492732,1.058142242239022,stable
democratization,QA,0.01178158982199684,0.0010650504884903431,-10.716539333506498,falling
democratization,RP,0.00712842175486202,0.0038753183749868727,-3.2531033798751476,stable
democratization,RQ,0.025249443186807215,0.00016355164090888437,-25.08589154589833,falling
democratization,RS,0.00836228104204178,0.00346198362150659,-4.90029742053519,stable
democratization,SA,0.0022085952842022002,0.003125251064815651,0.9166557806134507,stable
democratization,SF,0.01209827520122052,0.004404727832552593,-7.693547368667927,falling
democratization,SO,0.017740569072792055,0.0038020691834679196,-13.938499889324135,falling
democratization,SP,0.01690894488298052,0.006119745676735789,-10.789199206244731,falling
democratization,SW,0.036179138654517086,0.028586895945549674,-7.592242708967412,falling
democratization,SY,0.00984713416197188,0.00639930377226343,-3.4478303897084506,stable
democratization,SZ,0.007841716890970022,0.0018068315097869486,-6.034885381183073,falling
democratization,TU,0.00263696621027046,8.761935861355128e-06,-2.628204274409105,stable
democratization,UK,0.00666322833492667,0.006392283653310423,-0.27094468161624735,stable
democratization,UP,0.012436627011643622,0.004242881210796206,-8.193745800847415,falling
democratization,US,0.009489629934328659,0.00814608484131743,-1.3435450930112287,stable
democratization,YM,0.003238556977729431,0.006357512292409394,3.1189553146799627,stable
deteriorating_bilateral_relations,AE,0.46310132251462527,0.49337410007538346,6.536966337383358,rising
deteriorating_bilateral_relations,AF,0.04292587673730428,0.033337485724121055,-9.588391013183227,falling
deteriorating_bilateral_relations,AM,0.029844827769670443,0.006422618058426404,-23.422209711244037,falling
deteriorating_bilateral_relations,AR,0.05403962749443127,0.014356689927921178,-39.68293756651009,falling
deteriorating_bilateral_relations,AS,0.03864985179856841,0.03682857652506991,-1.821275273498499,stable
deteriorating_bilateral_relations,BE,0.05559167645899013,0.01939223541935294,-36.19944103963719,falling
deteriorating_bilateral_relations,BR,0.09808256684024876,0.01890590561949548,-79.17666122075326,falling
deteriorating_bilateral_relations,CA,0.02335036647835485,0.015534913151125224,-7.815453327229625,falling
deteriorating_bilateral_relations,CH,0.024609936122234055,0.017491058318917486,-7.118877803316568,falling
deteriorating_bilateral_relations,CO,0.030248596823965787,0.02545053262894903,-4.7980641950167575,stable
deteriorating_bilateral_relations,DA,0.05545990139285084,0.05089101333835058,-4.568888054500259,stable
deteriorating_bilateral_relations,EG,0.03053470431651497,0.029868821531814728,-0.6658827847002419,stable
deteriorating_bilateral_relations,ET,0.28559812735566575,0.2874430280090833,0.6459778537413178,stable
deteriorating_bilateral_relations,FR,0.06400541112874442,0.012002057391613268,-52.00335373713114,falling
deteriorating_bilateral_relations,GH,0.017891127483594123,0.020074000202936204,2.182872719342081,stable
deteriorating_bilateral_relations,GM,0.03882004418740598,0.012163246541081347,-26.656797646324627,falling
deteriorating_bilateral_relations,GR,0.024966179736749212,0.009087730626215842,-15.878449110533369,falling
deteriorating_bilateral_relations,GZ,0.1194959763260566,0.110106508806725,-7.857559566450599,falling
deteriorating_bilateral_relations,HK,0.025671802074292153,0.011635695153978961,-14.036106920313191,falling
deteriorating_bilateral_relations,IC,0.036298404334038324,0.016994240587293704,-19.304163746744617,falling
deteriorating_bilateral_relations,ID,0.010617829919504312,0.011900550348755663,1.2827204292513508,stable
deteriorating_bilateral_relations,IN,0.032712938033517616,0.040119963390488775,7.407025356971158,rising
deteriorating_bilateral_relations,IR,0.1535963996144646,0.15889318895827678,3.4485113955192963,stable
deteriorating_bilateral_relations,IS,0.09163018693270007,0.09120634748801836,-0.4238394446817173,stable
deteriorating_bilateral_relations,IT,0.03605620599770022,0.010246273799910305,-25.809932197789916,falling
deteriorating_bilateral_relations,IZ,0.018741379443091438,0.021143335797485382,2.401956354393945,stable
deteriorating_bilateral_relations,JA,0.08619498850856812,0.06563360015097852,-20.561388357589596,falling
deteriorating_bilateral_relations,JM,0.023077674854450017,0.009624398404086309,-13.453276450363708,falling
deteriorating_bilateral_relations,JO,0.011091002666689121,0.01185513905769766,0.7641363910085384,stable
deteriorating_bilateral_relations,KE,0.026791114894874353,0.02460352310215837,-2.1875917927159825,stable
deteriorating_bilateral_relations,KG,0.03438421619081345,0.012961969956504216,-21.422246234309235,falling
deteriorating_bilateral_relations,KN,0.056695026033527024,0.020709809945955997,-35.985216087571025,falling
deteriorating_bilateral_relations,KS,0.023447611405013773,0.0016896087398399597,-21.758002665173812,falling
deteriorating_bilateral_relations,KU,0.293354982636799,0.3049443309923833,3.9506226386251586,stable
deteriorating_bilateral_relations,KZ,0.010034682178194523,0.008652458977316606,-1.382223200877917,stable
deteriorating_bilateral_relations,LE,0.10017815062069742,0.08948710365421825,-10.67203467047268,falling
deteriorating_bilateral_relations,MX,0.01219925347778215,0.00918750667632229,-3.011746801459861,stable
deteriorating_bilateral_relations,MY,0.014874907292351162,0.011296763962434621,-3.578143329916541,stable
deteriorating_bilateral_relations,NG,0.10399033949539657,0.022255905700579177,-78.5981026616762,falling
deteriorating_bilateral_relations,NI,0.03082371311120194,0.024724584321768148,-6.0991287894337916,falling
deteriorating_bilateral_relations,NL,0.032626046234673335,0.01722807468536069,-15.397971549312642,falling
deteriorating_bilateral_relations,NO,0.02444474970571427,0.004070512039942568,-20.374237665771698,falling
deteriorating_bilateral_relations,PK,0.04942494459368015,0.04932648423979506,-0.0984603538850895,stable
deteriorating_bilateral_relations,PO,0.023913841911340654,0.014760723873449297,-9.153118037891355,falling
deteriorating_bilateral_relations,QA,0.0851681242733427,0.05430937855419289,-30.8587457191498,falling
deteriorating_bilateral_relations,RP,0.02497697642625515,0.006388175040793856,-18.58880138546129,falling
deteriorating_bilateral_relations,RQ,0.012987758929925713,0.027015983712117934,14.02822478219222,rising
deteriorating_bilateral_relations,RS,0.07188098628744301,0.05485982922815684,-17.021157059286168,falling
deteriorating_bilateral_relations,SA,0.13786409837507657,0.07607928798985507,-44.81573601354007,falling
deteriorating_bilateral_relations,SF,0.03093319493031307,0.022389204384961055,-8.543990545352015,falling
deteriorating_bilateral_relations,SO,0.02395508354210063,0.010130578675307027,-13.824504866793601,falling
deteriorating_bilateral_relations,SP,0.02072735006682724,0.013510764099809417,-7.216585967017822,falling
deteriorating_bilateral_relations,SW,0.0716135615219798,0.015107833035549549,-56.50572848643024,falling
deteriorating_bilateral_relations,SY,0.02890348547666438,0.009332338808793784,-19.571146667870597,falling
deteriorating_bilateral_relations,SZ,0.12691221505771966,0.17179170890899115,35.36262749086863,rising
deteriorating_bilateral_relations,TU,0.020206360539862203,0.008834207660697268,-11.372152879164934,falling
deteriorating_bilateral_relations,UK,0.03683620735055719,0.0338267929755759,-3.009414374981291,stable
deteriorating_bilateral_relations,UP,0.036504009739308604,0.028587627084918247,-7.916382654390357,falling
deteriorating_bilateral_relations,US,0.02432578894023884,0.028297606126341166,3.971817186102327,stable
