topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,TU,0.00016634550280144,0.0,-0.16634550280144,stable
authoritarianism,UK,0.0040526451446683005,0.0016282005013671975,-2.424444643301103,stable
authoritarianism,UP,0.0002800282861851,0.0001618227137210767,-0.1182055724640233,stable
authoritarianism,US,0.00044258447029232,0.0003414394788129483,-0.10114499147937168,stable
confiscate_property,AE,0.00011410836385784,0.0,-0.11410836385784,stable
confiscate_property,AF,0.00048462145366056004,9.672610189178803e-05,-0.387895351768772,stable
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.0041554161680412965,4.155416168041296,stable
confiscate_property,AS,0.00043764025364704,0.004399741484704151,3.9621012310571113,stable
confiscate_property,BE,0.0,0.0,0.0,stable
confiscate_property,BR,0.0,0.00027228467789739937,0.27228467789739935,stable
confiscate_property,CA,0.0014861007478140001,0.0005738634105170571,-0.9122373372969431,stable
confiscate_property,CH,0.00131266742644826,0.00048210047811689445,-0.8305669483313655,stable
confiscate_property,CO,0.01479591893370984,0.009164628799116782,-5.6312901345930575,falling
confiscate_property,DA,0.0,0.000675060517969078,0.675060517969078,stable
confiscate_property,EG,0.00081288758654422,0.0002111767931735409,-0.601710793370679,stable
confiscate_property,ET,0.007686264276434001,0.004948348102629245,-2.7379161738047553,stable
confiscate_property,FR,0.00059481387139576,0.0007724304891741496,0.17761661777838955,stable
confiscate_property,GH,0.00202677390921104,0.001246038893085779,-0.7807350161252611,stable
confiscate_property,GM,0.00042537182712824005,0.00039850484004166643,-0.02686698708657362,stable
confiscate_property,GR,0.00226842862745696,0.0014484724037115329,-0.819956223745427,stable
confiscate_property,GZ,0.06452842172118128,0.035985588057076995,-28.54283366410429,falling
confiscate_property,HK,0.01342394663607696,0.007050947648152156,-6.372998987924802,falling
confiscate_property,IC,0.0,0.0006739115818106094,0.6739115818106094,stable
confiscate_property,ID,0.00299968331313784,0.0008251841321883856,-2.174499180949454,stable
confiscate_property,IN,0.0017787518794649998,0.0007579878754976676,-1.020764003967332,stable
confiscate_property,IR,0.00110894606840232,0.0005415342059983966,-0.5674118624039234,stable
confiscate_property,IS,0.0023620001060596,0.0013273796224985259,-1.034620483561074,stable
confiscate_property,IT,0.00118131440790918,0.00045333016730975925,-0.7279842405994209,stable
confiscate_property,IZ,0.008823240996104159,0.0035216559125684234,-5.301585083535735,falling
confiscate_property,JA,0.00755740065637162,0.005624557443019092,-1.9328432133525273,stable
confiscate_property,JM,0.0,0.0,0.0,stable
confiscate_property,JO,0.0,1.4801463135074653e-06,0.0014801463135074653,stable
confiscate_property,KE,0.00861476722921432,0.0047522950656687405,-3.862472163545579,stable
confiscate_property,KG,0.0038586965288232803,0.0,-3.85869652882328,stable
confiscate_property,KN,0.00117474213554576,0.0009699797979249829,-0.20476233762077717,stable
confiscate_property,KS,0.0,0.0,0.0,stable
confiscate_property,KU,0.0042737111777199285,0.0015936254459747391,-2.6800857317451894,stable
confiscate_property,KZ,0.0,0.0,0.0,stable
confiscate_property,LE,0.00223328910366902,0.0034465714504435794,1.2132823467745595,stable
confiscate_property,MX,0.0027441879907150798,0.0005557441189249701,-2.1884438717901094,stable
confiscate_property,MY,0.00087435313599664,0.0016289554355436882,0.7546022995470483,stable
confiscate_property,NG,0.0,0.0007551259617712981,0.755125961771298,stable
confiscate_property,NI,0.00206470592847584,0.0017466608897417385,-0.3180450387341015,stable
confiscate_property,NL,0.0,0.0,0.0,stable
confiscate_property,NO,0.00035939327011368,3.388395746270612e-05,-0.3255093126509739,stable
confiscate_property,PK,0.00060491581277558,0.0,-0.60491581277558,stable
confiscate_property,PO,0.0,0.0,0.0,stable
confiscate_property,QA,0.0019458242785168002,0.00083536795622973,-1.11045632228707,stable
confiscate_property,RP,0.00042112912159677997,0.0003044400953133667,-0.11668902628341328,stable
confiscate_property,RQ,0.0,0.0,0.0,stable
confiscate_property,RS,0.0300236385536851,0.015396264611534571,-14.627373942150529,falling
confiscate_property,SA,0.0,0.00016182778595154654,0.16182778595154654,stable
confiscate_property,SF,0.0018144543556232002,5.99222335262764e-05,-1.7545321220969234,stable
confiscate_property,SO,0.0,5.404277946319415e-05,0.054042779463194156,stable
confiscate_property,SP,0.00413157300062706,0.002746628364340097,-1.3849446362869635,stable
confiscate_property,SW,0.03624832609777248,0.015537013271236027,-20.711312826536453,falling
confiscate_property,SY,0.0021079320678267202,0.00021603920032671627,-1.891892867500004,stable
confiscate_property,SZ,0.0,0.0010823554189823563,1.0823554189823563,stable
confiscate_property,TU,0.00179348173947396,0.002384290926569449,0.5908091870954891,stable
confiscate_property,UK,0.00039389279438251996,6.8762819337742535e-06,-0.3870165124487457,stable
confiscate_property,UP,0.023569823377733282,0.011019764765500463,-12.550058612232817,falling
confiscate_property,US,0.00136212178288252,0.0006012955159716258,-0.7608262669108942,stable
confiscate_property,YM,0.0005856389789704001,0.0,-0.5856389789704,stable
corruption,AF,0.00025250741989768,0.0,-0.25250741989768,stable
corruption,AM,0.0,8.028432753868332e-05,0.08028432753868331,stable
corruption,AS,1.2455751896206503e-05,4.49905391568801e-06,-0.007956697980518491,stable
corruption,BE,0.0,0.0,0.0,stable
corruption,BR,0.0,1.1356288752520027e-06,0.0011356288752520025,stable
corruption,CA,1.05096228734435e-05,0.00013984941173158632,0.12933978885814282,stable
corruption,CH,0.000202026827218,4.213628341250159e-07,-0.201605464383875,stable
corruption,CO,0.0,0.00017440853161459425,0.17440853161459424,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,4.377450476963297e-05,3.971418525216969e-06,-0.039803086244415996,stable
corruption,GM,0.00012976644125832002,0.0,-0.12976644125832001,stable
corruption,GR,0.0,0.0,0.0,stable
corruption,ID,0.0007644363136833,0.0,-0.7644363136832999,stable
corruption,IN,0.00029829469459274004,0.00014952214225218767,-0.14877255234055237,stable
corruption,IR,9.35085930534835e-06,4.840336270159715e-05,0.03905250339624879,stable
corruption,IS,0.0001036422702269963,5.440310087626244e-05,-0.04923916935073386,stable
corruption,IT,0.0,0.0,0.0,stable
corruption,IZ,0.0,0.0,0.0,stable
corruption,JA,0.0,1.0965325121370987e-05,0.010965325121370986,stable
corruption,KE,0.0,0.0,0.0,stable
corruption,KS,0.0,0.0,0.0,stable
corruption,LE,3.242676484563767e-06,1.7621169802204208e-05,0.014378493317640439,stable
corruption,MX,0.0,0.00010037993212470256,0.10037993212470256,stable
corruption,NI,0.0,0.0,0.0,stable
corruption,NL,0.0,3.978246032672773e-05,0.03978246032672773,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,RP,0.0,4.0492647911584335e-07,0.00040492647911584336,stable
corruption,RS,0.0001865437190165612,1.3283899654567316e-06,-0.18521532905110447,stable
corruption,SA,0.0,0.00025696764716747264,0.2569676471674726,stable
corruption,SF,7.839751912149769e-05,1.2083113246175608e-05,-0.06631440587532207,stable
corruption,SP,2.2949630700806082e-05,0.0,-0.022949630700806082,stable
corruption,SY,0.00036390457846392,0.0002843971954799677,-0.07950738298395231,stable
corruption,TU,0.0,2.0873175956014382e-05,0.020873175956014383,stable
corruption,UK,0.0,8.421989475217404e-08,8.421989475217403e-05,stable
corruption,UP,0.0,1.0408134262471351e-07,0.00010408134262471351,stable
corruption,US,0.0003581777883361215,0.00011406981986488396,-0.2441079684712375,stable
coup,AE,0.12321623131689984,0.08341469250830465,-32.302188099090294,falling
coup,AF,0.050845992009113494,0.04557238071030314,-5.273611298810356,falling
coup,AM,0.11712021069951148,0.05880716084575785,-49.78905818686071,falling
coup,AR,0.0186929052519481,0.03396819943954609,15.275294187597991,rising
coup,AS,0.02470979747551904,0.016090119495525152,-8.619677979993886,falling
coup,BE,0.036732978508045,0.02069526058685819,-16.037717921186808,falling
coup,BR,0.04735274467355676,0.042849607916083145,-4.503136757473617,stable
coup,CA,0.02337564093058848,0.019181319944197823,-4.194320986390658,stable
coup,CH,0.030956844212482577,0.027575931084257474,-3.3809131282251035,stable
coup,CO,0.07731996306423264,0.04119504608856199,-36.124916975670644,falling
coup,DA,0.06471298062469012,0.036103767564594234,-28.609213060095882,falling
coup,EG,0.011359676256130082,0.0073444197854872625,-4.015256470642819,stable
coup,ET,0.058907412253103836,0.04310039893348446,-15.807013319619372,falling
coup,FR,0.01468290702126738,0.0064774368574567745,-8.205470163810606,falling
coup,GH,0.019574610073695,0.02120520057866118,1.6305905049661777,stable
coup,GM,0.02961959930695044,0.02047631223777048,-9.14328706917996,falling
coup,GR,0.01805455643338316,0.012780708425803476,-5.273848007579683,falling
coup,GZ,0.0186303928486524,0.03951277459147622,20.88238174282382,rising
coup,HK,0.07067579810677965,0.0691840328194278,-1.4917652873518565,stable
coup,IC,0.01394711697134576,0.012116979882629166,-1.830137088716594,stable
coup,ID,0.025569982694142762,0.01018701307488448,-15.38296961925828,falling
coup,IN,0.02821381026081246,0.0191795193041336,-9.034290956678861,falling
coup,IR,0.046714001229961756,0.06399139132650303,17.27739009654127,rising
coup,IS,0.11949313908245536,0.1538610660965849,28.761422854925755,rising
coup,IT,0.02452030234366838,0.016685022826617407,-7.835279517050972,falling
coup,IZ,0.07090718675399177,0.05278794200931732,-18.119244744674447,falling
coup,JA,0.015101390780618762,0.011757413775606289,-3.3439770050124724,stable
coup,JM,0.02404448144686102,0.0058585407161200346,-18.185940730740985,falling
coup,JO,0.16391280777378012,0.22122107370959165,34.962652836076124,rising
coup,KE,0.0300253144051512,0.004591901244117598,-25.433413161033602,falling
coup,KG,0.0434397502867053,0.019274077894079915,-24.165672392625382,falling
coup,KN,0.05881188974222932,0.06527399683072745,6.4621070884981275,rising
coup,KS,0.01611444266084424,0.022418639133396256,6.304196472552016,rising
coup,KU,0.05902624739526798,0.05156395643429695,-7.4622909609710355,falling
coup,KZ,0.00194698558679536,0.01554897107717127,13.60198549037591,rising
coup,LE,0.14760738918392932,0.07095918644888222,-51.92707706491441,falling
coup,MX,0.033792081408309124,0.029215078459575092,-4.577002948734032,stable
coup,MY,0.039072177617730436,0.03378646487840752,-5.285712739322913,falling
coup,NG,0.03496187607653344,0.02971865697204742,-5.243219104486021,falling
coup,NI,0.02668227702739502,0.025107520338110548,-1.5747566892844733,stable
coup,NL,0.14759823787348472,0.07533932161355733,-48.956489793506094,falling
coup,NO,0.02265408008276428,0.03688248882870131,14.228408745937024,rising
coup,PK,0.03984824361899654,0.03340576517350613,-6.44247844549041,falling
coup,PO,0.03913672110675342,0.02207259989150072,-17.064121215252698,falling
coup,QA,0.07169511983013134,0.06071701427498343,-10.97810555514791,falling
coup,RP,0.01897046781355908,0.01834275709983762,-0.6277107137214605,stable
coup,RQ,0.09754985931910669,0.055686164453012464,-41.86369486609422,falling
coup,RS,0.06326963831046553,0.035943101731066324,-27.326536579399207,falling
coup,SA,0.04333289456916134,0.04820918631282309,4.876291743661748,stable
coup,SF,0.033432011470542276,0.018698045967027836,-14.73396550351444,falling
coup,SO,0.0416282050511131,0.03173307418134811,-9.89513086976499,falling
coup,SP,0.07382453249818456,0.03454267448400481,-39.28185801417975,falling
coup,SW,0.02056296390874402,0.005500739329620569,-15.062224579123452,falling
coup,SY,0.0352592956728431,0.024466646419465596,-10.792649253377501,falling
coup,SZ,0.026408892353029498,0.018096534016733095,-8.312358336296402,falling
coup,TU,0.17696727403421625,0.09531642590987822,-46.13895341381085,falling
coup,UK,0.02571306497584698,0.01485293789151887,-10.860127084328111,falling
coup,UP,0.06669638009955256,0.024479669444189948,-42.21671065536262,falling
coup,US,0.03495230334531344,0.0308699473802663,-4.082355965047142,stable
coup,YM,0.23394123146276413,0.056238173529341795,-75.96055506004589,falling
democratization,AE,0.00059632819580152,1.2747254526095037e-05,-0.583580941275425,stable
democratization,AF,0.00136749218351374,0.00019399613631545392,-1.173496047198286,stable
democratization,AM,0.0033020414995140798,0.003728677820172936,0.4266363206588564,stable
democratization,AR,0.00450778569543408,0.0025716656962292226,-1.9361199992048577,stable
democratization,AS,0.00214174482296696,0.001779759830416365,-0.36198499255059496,stable
democratization,BE,0.00290008867050282,0.0014973670097438137,-1.402721660759006,stable
democratization,BR,0.00372235181776754,0.003699580881275612,-0.022770936491927924,stable
democratization,CA,0.00183050703333176,0.0016000098912592909,-0.2304971420724691,stable
democratization,CH,0.004848667474581439,0.003057797218045209,-1.79087025653623,stable
democratization,CO,0.01171706308169596,0.005938828460224611,-5.7782346214713485,falling
democratization,DA,0.0,0.0,0.0,stable
democratization,EG,0.0032386435742854597,0.0,-3.2386435742854593,stable
democratization,ET,0.0031963470319634406,0.0016566111592499061,-1.5397358727135344,stable
democratization,FR,0.00260235854615858,0.003791956419801536,1.1895978736429558,stable
democratization,GH,0.00512959179957708,0.0040739256787353855,-1.0556661208416944,stable
democratization,GM,0.00332800362113354,0.0021503364630532295,-1.1776671580803104,stable
democratization,GR,0.009360843728115999,0.007133696512864863,-2.227147215251136,stable
democratization,GZ,0.0,0.0001926046420651546,0.1926046420651546,stable
democratization,HK,0.007980997624703041,0.003062546510571976,-4.918451114131065,stable
democratization,IC,0.009380863039399601,0.0036775549297732983,-5.703308109626303,falling
democratization,ID,0.0037704701454408006,0.0017043788552962803,-2.0660912901445205,stable
democratization,IN,0.00584919869019132,0.0044456961235667695,-1.4035025666245502,stable
democratization,IR,0.0098755603594004,0.0069815608391020625,-2.8939995202983377,stable
democratization,IS,0.0015080308054291201,3.1566062435235844e-05,-1.4764647429938842,stable
democratization,IT,0.0032691908713405,0.0014854825448735,-1.7837083264670002,stable
democratization,IZ,0.00555099347812844,0.00023655609983612568,-5.314437378292314,falling
democratization,JA,0.00226939485133256,0.0006459729107995341,-1.6234219405330257,stable
democratization,JM,0.0064971772462005,0.005309527911307898,-1.1876493348926023,stable
democratization,JO,0.00379834534736322,0.005879921649705696,2.081576302342476,stable
democratization,KE,0.00311689777341374,0.0002204226336655679,-2.8964751397481723,stable
democratization,KG,0.01753370949696064,0.01335679537610055,-4.176914120860091,stable
democratization,KN,0.00967617743936344,0.004350731637654182,-5.325445801709258,falling
democratization,KS,0.005567572575526041,0.0014985574214941477,-4.069015154031892,stable
democratization,KU,0.0,0.00013128873079748274,0.13128873079748274,stable
democratization,KZ,0.0,3.2599393773088904e-06,0.00325993937730889,stable
democratization,LE,0.0009270925570819801,0.00028206187929652807,-0.645030677785452,stable
democratization,MX,0.0591602141053893,0.02955979763739731,-29.600416467991984,falling
democratization,MY,0.00271753521165258,0.0014666667104329522,-1.250868501219628,stable
democratization,NG,0.0,0.002413085751072992,2.413085751072992,stable
democratization,NI,0.00422148631717176,0.0040733048744953015,-0.1481814426764587,stable
democratization,NL,0.0034712229687590404,0.001080110475688014,-2.3911124930710264,stable
democratization,NO,0.00713804619474528,0.004400513191970011,-2.737533002775269,stable
democratization,PK,0.0018430525193344,2.371040903160405e-06,-1.8406814784312393,stable
democratization,PO,0.0027612753079265,0.0004251588698321598,-2.33611643809434,stable
democratization,QA,0.0006635660751844,0.0,-0.6635660751844,stable
democratization,RP,0.0017586259025378,0.0002896020071543855,-1.4690238953834143,stable
democratization,RQ,0.0,0.0,0.0,stable
democratization,RS,0.00541447279509774,0.0025403314997271523,-2.874141295370588,stable
democratization,SA,0.00138089840081872,0.002852592102515622,1.4716937016969018,stable
democratization,SF,0.00470042356630896,0.0028698875271018554,-1.8305360392071046,stable
democratization,SO,0.0,0.0,0.0,stable
democratization,SP,0.00335518582222016,0.00633118859026625,2.976002768046089,stable
democratization,SW,0.03667556174851888,0.010780565077759957,-25.894996670758925,falling
democratization,SY,0.00300276007572138,0.0018047827901643647,-1.197977285557015,stable
democratization,SZ,0.00210112131645046,0.0018954366907834115,-0.2056846256670486,stable
democratization,TU,0.001408841821046,3.352595167802573e-05,-1.3753158693679741,stable
democratization,UK,0.00434163920778248,0.004073096190611292,-0.26854301717118767,stable
democratization,UP,0.00120759032938704,0.001195140386434424,-0.012449942952615827,stable
democratization,US,0.0038595592788049603,0.0027832396670657744,-1.0763196117391858,stable
democratization,YM,0.00012518628912064,0.0,-0.12518628912064,stable
deteriorating_bilateral_relations,AE,0.02428750178649948,0.020948262392171183,-3.3392393943282963,stable
deteriorating_bilateral_relations,AF,0.011436736244338901,0.004821079930701897,-6.615656313637003,falling
deteriorating_bilateral_relations,AM,0.0187524962388941,0.00671730577669933,-12.03519046219477,falling
deteriorating_bilateral_relations,AR,0.022913507053357422,0.008508120458143581,-14.40538659521384,falling
deteriorating_bilateral_relations,AS,0.01684948954683664,0.01206752212804514,-4.781967418791501,stable
deteriorating_bilateral_relations,BE,0.02478180521887608,0.015616904624034906,-9.164900594841175,falling
deteriorating_bilateral_relations,BR,0.02797423973962818,0.014638235136698804,-13.336004602929375,falling
deteriorating_bilateral_relations,CA,0.0049655562089364995,0.0046251728597332354,-0.3403833492032641,stable
deteriorating_bilateral_relations,CH,0.01187466387488774,0.008437127833418072,-3.4375360414696674,stable
deteriorating_bilateral_relations,CO,0.00589016801655598,0.023417379386146044,17.527211369590063,rising
deteriorating_bilateral_relations,DA,0.02219109076715344,0.02039492549060747,-1.7961652765459726,stable
deteriorating_bilateral_relations,EG,0.01637954450070824,0.009473619374972613,-6.905925125735628,falling
deteriorating_bilateral_relations,ET,0.00274012241181266,0.0009500816319524554,-1.7900407798602045,stable
deteriorating_bilateral_relations,FR,0.01009360213210646,0.003934735336356204,-6.158866795750255,falling
deteriorating_bilateral_relations,GH,0.05523585216509858,0.028262775595423128,-26.973076569675452,falling
deteriorating_bilateral_relations,GM,0.021897225871645082,0.010659350250190533,-11.237875621454549,falling
deteriorating_bilateral_relations,GR,0.00896627923170626,0.0072267554711905255,-1.7395237605157352,stable
deteriorating_bilateral_relations,GZ,0.027013485197996664,0.015012741660205699,-12.000743537790965,falling
deteriorating_bilateral_relations,HK,0.04164087419427726,0.019964180762032827,-21.676693432244434,falling
deteriorating_bilateral_relations,IC,0.00798473459558272,0.0,-7.98473459558272,falling
deteriorating_bilateral_relations,ID,0.0040038628815697195,0.0031962713133456,-0.8075915682241195,stable
deteriorating_bilateral_relations,IN,0.007235703069951761,0.005583488316759312,-1.6522147531924491,stable
deteriorating_bilateral_relations,IR,0.02436412880962436,0.0260874869158873,1.7233581062629406,stable
deteriorating_bilateral_relations,IS,0.02819853876864596,0.013263254805243737,-14.935283963402224,falling
deteriorating_bilateral_relations,IT,0.00778725396752774,0.007095389874680758,-0.6918640928469822,stable
deteriorating_bilateral_relations,IZ,0.06882746352545924,0.03905004040188712,-29.77742312357211,falling
deteriorating_bilateral_relations,JA,0.011687031566759081,0.016978106279357984,5.2910747125989035,rising
deteriorating_bilateral_relations,JM,0.004961732384491021,0.006000170711659824,1.0384383271688034,stable
deteriorating_bilateral_relations,JO,0.0071597643520263,0.004638935805102991,-2.5208285469233096,stable
deteriorating_bilateral_relations,KE,0.00592285670044668,0.011054923827449515,5.132067127002834,rising
deteriorating_bilateral_relations,KG,0.026435665556084398,0.019262467385293233,-7.1731981707911645,falling
deteriorating_bilateral_relations,KN,0.08153132936292684,0.026027117502437455,-55.504211860489384,falling
deteriorating_bilateral_relations,KS,0.010113049582988361,0.003742355962624433,-6.3706936203639275,falling
deteriorating_bilateral_relations,KU,0.0314187412144878,0.02249366688891165,-8.92507432557615,falling
deteriorating_bilateral_relations,KZ,0.01897017643495972,0.010148835892747612,-8.821340542212107,falling
deteriorating_bilateral_relations,LE,0.0157814814454507,0.00963652377391613,-6.144957671534571,falling
deteriorating_bilateral_relations,MX,0.012705897864926801,0.007418024062488549,-5.287873802438252,falling
deteriorating_bilateral_relations,MY,0.01415168826451294,0.007349735281407154,-6.801952983105785,falling
deteriorating_bilateral_relations,NG,0.010046774963053,0.007954966773684567,-2.091808189368433,stable
deteriorating_bilateral_relations,NI,0.012355262070584601,0.013920795149299822,1.565533078715221,stable
deteriorating_bilateral_relations,NL,0.00516821334276726,0.006091223102142094,0.9230097593748336,stable
deteriorating_bilateral_relations,NO,0.01082464481374884,0.0,-10.82464481374884,falling
deteriorating_bilateral_relations,PK,0.0110142580108742,0.0048949176652928585,-6.119340345581341,falling
deteriorating_bilateral_relations,PO,0.02524963184867848,0.020008343585043494,-5.241288263634986,falling
deteriorating_bilateral_relations,QA,0.02000188738379174,0.010293107002973983,-9.708780380817757,falling
deteriorating_bilateral_relations,RP,0.0063365451936718,0.0032282435806923527,-3.1083016129794467,stable
deteriorating_bilateral_relations,RQ,0.0048778936368385605,0.01609635422046806,11.2184605836295,rising
deteriorating_bilateral_relations,RS,0.0107907896326449,0.0009562519516714724,-9.834537680973428,falling
deteriorating_bilateral_relations,SA,0.00431841514066662,0.0017691681964079854,-2.5492469442586345,stable
deteriorating_bilateral_relations,SF,0.010668135026143721,0.0076039869155584755,-3.0641481105852457,stable
deteriorating_bilateral_relations,SO,0.014903998515837721,0.0076756149970067114,-7.228383518831009,falling
deteriorating_bilateral_relations,SP,0.02326900276239422,0.013566169537746704,-9.702833224647517,falling
deteriorating_bilateral_relations,SW,0.01259289603276588,0.007705084579776849,-4.88781145298903,stable
deteriorating_bilateral_relations,SY,0.0079649043132146,0.0017429558196743048,-6.221948493540295,falling
deteriorating_bilateral_relations,SZ,0.01406783314685498,0.00984682435316534,-4.22100879368964,stable
deteriorating_bilateral_relations,TU,0.0192293839721729,0.011119387446048607,-8.109996526124293,falling
deteriorating_bilateral_relations,UK,0.01652261471918514,0.013640423659146845,-2.882191060038295,stable
deteriorating_bilateral_relations,UP,0.021458823127047118,0.021404552814025913,-0.0542703130212048,stable
deteriorating_bilateral_relations,US,0.0069789642777923,0.008064976611555927,1.086012333763627,stable
deteriorating_bilateral_relations,YM,0.055176052981530804,0.02303198372984205,-32.14406925168875,falling
dispute_settlement,AE,0.00361647429749696,0.0019271755254430675,-1.6892987720538926,stable
dispute_settlement,AF,0.00391714755036868,0.0011584389894590636,-2.758708560909616,stable
dispute_settlement,AM,0.01150259826478462,0.018303596682518686,6.800998417734065,rising
dispute_settlement,AR,0.00423803637647888,0.00024483318472958814,-3.9932031917492914,stable
dispute_settlement,AS,0.0063515813808479,0.004640074880045296,-1.711506500802604,stable
dispute_settlement,BE,0.017902385514650638,0.017013901824888145,-0.8884836897624926,stable
dispute_settlement,BR,0.01968655053790182,0.012374849481020274,-7.311701056881546,falling
dispute_settlement,CA,0.010462802984720219,0.006409388222276588,-4.053414762443631,stable
dispute_settlement,CH,0.00935654301611602,0.006156082726228436,-3.2004602898875834,stable
dispute_settlement,CO,0.026121438917342296,0.016304332303204792,-9.817106614137504,falling
dispute_settlement,DA,0.00700521569360256,0.002382801195638049,-4.622414497964511,stable
dispute_settlement,EG,0.0056558579093264,0.004290871261385464,-1.3649866479409356,stable
dispute_settlement,ET,0.00652427265100442,0.003960510205294746,-2.5637624457096737,stable
dispute_settlement,FR,0.01428121568486678,0.011998281823592296,-2.282933861274483,stable
dispute_settlement,GH,0.0048304730739462,0.004082503969803931,-0.7479691041422688,stable
dispute_settlement,GM,0.008336747956536739,0.010721945683972616,2.3851977274358775,stable
dispute_settlement,GR,0.01049900577485496,0.004762354591043245,-5.736651183811715,falling
dispute_settlement,GZ,0.0,5.714911270942309e-06,0.005714911270942308,stable
dispute_settlement,HK,0.0078463255813144,0.007358902093253892,-0.4874234880605085,stable
dispute_settlement,IC,0.03512773762940128,0.014795279262356865,-20.332458367044413,falling
dispute_settlement,ID,0.01216959825495002,0.00298647050078837,-9.18312775416165,falling
dispute_settlement,IN,0.0075355677614285,0.007997311296078023,0.4617435346495231,stable
dispute_settlement,IR,0.007119342694455201,0.003483848936922556,-3.6354937575326445,stable
dispute_settlement,IS,0.00543253598628044,0.012039685677333553,6.607149691053113,rising
dispute_settlement,IT,0.01767352224362296,0.007824779128753226,-9.848743114869734,falling
dispute_settlement,IZ,0.00160277787140634,0.0011887728898038127,-0.41400498160252724,stable
dispute_settlement,JA,0.016228503852783738,0.009282984679869336,-6.945519172914402,falling
dispute_settlement,JM,0.008339345839345761,0.004602078230070374,-3.7372676092753867,stable
dispute_settlement,JO,0.0021642053698876403,0.018594564500455792,16.43035913056815,rising
