topic,country,last_value,avg_12m,trend_pct,direction
corruption,IR,1.7696224416147684e-05,0.00011494359886780403,0.09724737445165635,stable
corruption,IS,0.00044105362108634,0.0003163058817259725,-0.1247477393603675,stable
corruption,IT,0.0,0.00018738406740691565,0.18738406740691566,stable
corruption,IZ,0.0,1.4097202573670614e-05,0.014097202573670612,stable
corruption,JA,0.0,0.00010570210695962407,0.10570210695962406,stable
corruption,JM,0.0,6.147629300669927e-05,0.06147629300669927,stable
corruption,JO,0.0,9.225033582980829e-05,0.0922503358298083,stable
corruption,KE,0.0,0.0001278263869325794,0.1278263869325794,stable
corruption,KN,0.0,0.0004094725142208483,0.40947251422084824,stable
corruption,KS,0.0,0.00023303531409356578,0.23303531409356576,stable
corruption,LE,0.0,0.00024128261992963405,0.241282619929634,stable
corruption,MX,0.05720654981255054,0.032102941126181624,-25.103608686368915,falling
corruption,MY,0.0,7.819121668525697e-06,0.007819121668525697,stable
corruption,NI,0.0,0.00010404013268440028,0.10404013268440027,stable
corruption,NL,0.0,0.00015693153227578472,0.1569315322757847,stable
corruption,NO,0.0,4.50451973842268e-06,0.004504519738422679,stable
corruption,PK,0.0,8.745453381730096e-06,0.008745453381730096,stable
corruption,QA,0.0,3.3921884744369824e-05,0.03392188474436982,stable
corruption,RP,0.0,0.0002159212523605377,0.21592125236053772,stable
corruption,RS,0.0001360242887438973,0.0008050661328555269,0.6690418441116296,stable
corruption,SA,0.0,0.00010787479975108124,0.10787479975108123,stable
corruption,SF,0.0005479102701992,0.00047690121462350105,-0.07100905557569896,stable
corruption,SO,0.0,2.9983743999301834e-05,0.029983743999301832,stable
corruption,SP,0.0,0.00012189969762154844,0.12189969762154843,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023181669152195,0.30023181669152194,stable
corruption,SZ,0.0,0.0004904547960398395,0.4904547960398395,stable
corruption,TU,0.0,0.0002541021777935279,0.2541021777935279,stable
corruption,UK,8.656917726392e-05,1.98584414852249e-05,-0.0667107357786951,stable
corruption,UP,0.0,9.271901847243428e-05,0.09271901847243427,stable
corruption,US,0.0003192691024059,0.00014684869897563439,-0.17242040343026563,stable
corruption,YM,0.0,4.032986679380551e-05,0.040329866793805506,stable
coup,AE,0.05874278241263732,0.08439603161323175,25.65324920059443,rising
coup,AF,0.2575046037233716,0.26880021628935397,4.386567231286037,stable
coup,AM,0.037529209379360204,0.03778422200001507,0.2550126206548667,stable
coup,AR,0.04867218643471312,0.05573990994101789,7.067723506304774,rising
coup,AS,0.08240312313224318,0.08976721420088178,7.364091068638598,rising
coup,BE,0.06324805314610056,0.07932694137299673,16.07888822689617,rising
coup,BR,0.0412927607599638,0.04445025659064257,3.157495830678772,stable
coup,CA,0.06573213840962275,0.06769036190620724,1.9582234965844907,stable
coup,CH,0.045325475548495676,0.05405949326118797,8.73401771269229,rising
coup,CO,0.1246865356842215,0.13062485454830397,4.762598328276384,stable
coup,DA,0.04327027875762774,0.08355968987622475,40.28941111859701,rising
coup,EG,0.1680336848587968,0.16630108710429248,-1.0311014460941392,stable
coup,ET,0.12153512000199253,0.09059231121343952,-25.4599730415749,falling
coup,FR,0.15381120319787395,0.14371363269546944,-6.5649122381639895,falling
coup,GH,0.05586824069471454,0.050259541363178055,-5.608699331536488,falling
coup,GM,0.06881858450118067,0.06169027878512667,-7.128305716053996,falling
coup,GR,0.07447550771717429,0.08665837364079391,12.182865923619627,rising
coup,GZ,0.2508718635347246,0.23170839011740205,-7.638749578096888,falling
coup,HK,0.039461292200683784,0.07959673960841614,40.13544740773235,rising
coup,IC,0.03852047736762167,0.0751773662405126,36.65688887289094,rising
coup,ID,0.09726448505524962,0.09850321651486563,1.2387314596160048,stable
coup,IN,0.05760443401213358,0.058790551172459966,1.1861171603263845,stable
coup,IR,0.07073950173748526,0.07408642992735556,3.346928189870299,stable
coup,IS,0.09401592282009313,0.1039259910910883,9.910068270995165,rising
coup,IT,0.06647027586527265,0.08233798345861887,15.867707593346214,rising
coup,IZ,0.14661502334200438,0.15751001973811277,7.431023197871041,rising
coup,JA,0.05488684949808678,0.0738217457557215,18.934896257634712,rising
coup,JM,0.04633712897652626,0.06593510524024696,19.597976263720692,rising
coup,JO,0.1530812140062901,0.1794834415386587,17.247202867938928,rising
coup,KE,0.0627964468422883,0.07175282563197477,8.95637878968647,rising
coup,KG,0.017447213617961543,0.040050279700508756,22.603066082547212,rising
coup,KN,0.6082604287767186,0.6347811917502135,4.36010000302522,stable
coup,KS,0.4357341355256438,0.37615820996219895,-13.672540364912185,falling
coup,KU,0.07049288054478448,0.2027766061286505,132.28372558386604,rising
coup,KZ,0.02865404019320858,0.039338003978650726,10.683963785442147,rising
coup,LE,0.10779639550607274,0.1063106807675042,-1.378260127895316,stable
coup,MX,0.16743553417960289,0.14552611849389013,-13.085284311400233,falling
coup,MY,0.08600939986669297,0.08036760455882293,-5.64179530787004,falling
coup,NG,0.09841273062612448,0.1483201088458106,49.907378219686116,rising
coup,NI,0.05865744611246024,0.06791864991706323,9.26120380460299,rising
coup,NL,0.06938467097734073,0.04803706622472114,-21.34760475261959,falling
coup,NO,0.03169699785723294,0.033594007195290806,1.8970093380578645,stable
coup,PK,0.0868789134603402,0.0721329795354107,-14.745933924929497,falling
coup,PO,0.10565032651401704,0.12392926624058895,17.301356587995752,rising
coup,QA,0.06716140889958849,0.04807987782463263,-19.08153107495586,falling
coup,RP,0.0688798540979977,0.10933987946107433,40.46002536307663,rising
coup,RQ,0.07278147825299607,0.05756772450413737,-15.213753748858693,falling
coup,RS,0.09413124008131277,0.10020036575981842,6.0691256785056495,rising
coup,SA,0.03804204768916458,0.04629395893037293,8.251911241208346,rising
coup,SF,0.14894015070788347,0.146798346814059,-1.438029895662708,stable
coup,SO,0.16664412791897962,0.14900473403171893,-10.58506777738772,falling
coup,SP,0.04563839796350514,0.07320984448139961,27.571446517894465,rising
coup,SW,0.07589254953722885,0.040372679917761764,-35.51986961946708,falling
coup,SY,0.1262886855211053,0.2060197529387852,63.13397521613705,rising
coup,SZ,0.05969495379744012,0.0661587444266831,6.4637906292429745,rising
coup,TU,0.12252302974934448,0.11796318273345291,-3.7216244368263083,stable
coup,UK,0.08489653290267199,0.08912525767709739,4.228724774425402,stable
coup,UP,0.08708481502126736,0.08426743610228696,-2.817378918980401,stable
coup,US,0.09229404445518688,0.09594565653562195,3.651612080435074,stable
coup,YM,0.1490629644270223,0.25345690121344144,70.03345008446277,rising
democratization,AE,0.00265437605867644,0.0037747882668668184,1.1204122081903785,stable
democratization,AF,0.00854409627626478,0.015468502225152307,6.924405948887527,rising
democratization,AM,0.007318859786484361,0.010333831314333873,3.014971527849512,stable
democratization,AR,0.008101504949724881,0.008027414676809678,-0.0740902729152032,stable
democratization,AS,0.00832237925675884,0.009140601309595982,0.818222052837143,stable
democratization,BE,0.00580299263531052,0.008572724902196134,2.769732266885614,stable
democratization,BR,0.0051626824974967,0.006347092079175545,1.184409581678845,stable
democratization,CA,0.00344678434007318,0.004181670207071938,0.7348858669987577,stable
democratization,CH,0.006190523858024341,0.007394658384444437,1.2041345264200967,stable
democratization,CO,0.00675369254988282,0.007670293434692018,0.9166008848091982,stable
democratization,DA,0.011188695822116481,0.01666994835321759,5.48125253110111,rising
democratization,EG,0.0155754827542204,0.0053684324877929564,-10.207050266427443,falling
democratization,ET,0.00766579587433024,0.010027529847800361,2.361733973470122,stable
democratization,FR,0.00869738899696768,0.014198432721146997,5.501043724179316,rising
democratization,GH,0.00444911463691008,0.006718081502911354,2.268966866001274,stable
democratization,GM,0.0061052007423878195,0.003208754295743121,-2.896446446644698,stable
democratization,GR,0.009183736679338,0.0059410482281925334,-3.2426884511454666,stable
democratization,GZ,0.0517986738660436,0.035683928461472746,-16.114745404570854,falling
democratization,HK,0.007500516388666401,0.011735557241058058,4.2350408523916565,stable
democratization,IC,0.00895062230183272,0.007377669746453089,-1.5729525553796309,stable
democratization,ID,0.00350609984166556,0.0064223340693160364,2.916234227650476,stable
democratization,IN,0.013916154635546239,0.014665017177663355,0.7488625421171162,stable
democratization,IR,0.00425717181589756,0.011068530201161907,6.811358385264346,rising
democratization,IS,0.00793887561566528,0.00917645401065029,1.2375783949850097,stable
democratization,IT,0.004771194077711521,0.005387116464176531,0.6159223864650107,stable
democratization,IZ,0.01687492424347432,0.011256814012266995,-5.618110231207325,falling
democratization,JA,0.0032896572455789,0.003310228985842277,0.020571740263376683,stable
democratization,JM,0.004944255151949019,0.00743026096728252,2.4860058153335007,stable
democratization,JO,0.1080796502244101,0.05721956207063173,-47.0579688666419,falling
democratization,KE,0.007229220849085,0.008209110257136802,0.9798894080518018,stable
democratization,KG,0.0,0.007579067968137112,7.579067968137111,rising
democratization,KN,0.0,0.009299864642727761,9.29986464272776,rising
democratization,KS,0.00824005725479732,0.0030094215047414964,-5.230635750055824,falling
democratization,KU,0.0086862329801396,0.016404166275215386,7.717933295075786,rising
democratization,KZ,0.01790702441259706,0.010865854898728433,-7.041169513868628,falling
democratization,LE,0.01651009642204496,0.005866123069310049,-10.643973352734912,falling
democratization,MX,0.00790300061862304,0.010531598482080795,2.6285978634577547,stable
democratization,MY,0.0143362180352881,0.00729013626570356,-7.04608176958454,falling
democratization,NG,0.0,0.00997536641256726,9.97536641256726,rising
democratization,NI,0.018779615631679902,0.02295783653754229,4.178220905862388,stable
democratization,NL,0.00511778411320852,0.007183099982511604,2.065315869303084,stable
democratization,NO,0.006098333574351721,0.008257203729682066,2.158870155330345,stable
democratization,PK,0.00435715066950208,0.0037852905281311575,-0.5718601413709228,stable
democratization,PO,0.05722623292388168,0.011325285515414089,-45.90094740846759,falling
democratization,QA,0.01761877299509186,0.007031278333568935,-10.587494661522925,falling
democratization,RP,0.0027747008194106797,0.006709697180784212,3.934996361373532,stable
democratization,RQ,0.00118900558138384,0.007351572620424857,6.162567039041016,rising
democratization,RS,0.00563096258598842,0.008885930288438898,3.254967702450478,stable
democratization,SA,0.00297475450590578,0.003357247040770623,0.38249253486484286,stable
democratization,SF,0.03130362301097238,0.025840925814950306,-5.462697196022073,falling
democratization,SO,0.011131526205760259,0.005525276311963375,-5.606249893796883,falling
democratization,SP,0.009047464476697301,0.007567755700196299,-1.4797087765010022,stable
democratization,SW,0.00921667606916504,0.0194746177785177,10.25794170935266,rising
democratization,SY,0.00340681523773658,0.007335464286827053,3.9286490490904726,stable
democratization,SZ,0.026649329747173142,0.016010412352164275,-10.638917395008866,falling
democratization,TU,0.017808110757691762,0.0008192051633342227,-16.98890559435754,falling
democratization,UK,0.00652587248228948,0.007704706101971127,1.178833619681647,stable
democratization,UP,0.00895044095602124,0.00476131943456691,-4.18912152145433,stable
democratization,US,0.007462419653773821,0.008313503674718852,0.8510840209450307,stable
democratization,YM,0.0,0.006755363886889005,6.755363886889004,rising
deteriorating_bilateral_relations,AE,0.055742462185526684,0.046320611995382836,-9.421850190143848,falling
deteriorating_bilateral_relations,AF,0.02029129330158364,0.024381868413403656,4.0905751118200175,stable
deteriorating_bilateral_relations,AM,0.0060108094671874595,0.009449243020896687,3.4384335537092268,stable
deteriorating_bilateral_relations,AR,0.00679043414908342,0.018329560927939838,11.539126778856417,rising
deteriorating_bilateral_relations,AS,0.02110542251539156,0.024801361497195102,3.6959389818035406,stable
deteriorating_bilateral_relations,BE,0.04905679531109872,0.05354998801425009,4.493192703151363,stable
deteriorating_bilateral_relations,BR,0.00294327251911112,0.01392692945951519,10.98365694040407,rising
deteriorating_bilateral_relations,CA,0.008640902001187679,0.01877992240272766,10.139020401539982,rising
deteriorating_bilateral_relations,CH,0.04125228498700484,0.05188040743181726,10.62812244481242,rising
deteriorating_bilateral_relations,CO,0.05000293770030628,0.03066906719483465,-19.33387050547163,falling
deteriorating_bilateral_relations,DA,0.018296902078746444,0.024461065732665398,6.164163653918954,rising
deteriorating_bilateral_relations,EG,0.023509267938660663,0.013162965467545504,-10.346302471115159,falling
deteriorating_bilateral_relations,ET,0.02966803322372738,0.030421233460269908,0.7532002365425277,stable
deteriorating_bilateral_relations,FR,0.034437852973766406,0.014982094771213502,-19.4557582025529,falling
deteriorating_bilateral_relations,GH,0.03390481551296958,0.03653147899497336,2.6266634820037784,stable
deteriorating_bilateral_relations,GM,0.03760508841397988,0.01669883020198743,-20.906258211992448,falling
deteriorating_bilateral_relations,GR,0.09265922225027227,0.09019077826414476,-2.4684439861275136,stable
deteriorating_bilateral_relations,GZ,0.043374320252408935,0.12241006423875667,79.03574398634773,rising
deteriorating_bilateral_relations,HK,0.0254462031782065,0.017557186680686447,-7.889016497520052,falling
deteriorating_bilateral_relations,IC,0.0019228482307388,0.0023519346527350413,0.4290864219962413,stable
deteriorating_bilateral_relations,ID,0.008254959997284799,0.02154948737066289,13.294527373378088,rising
deteriorating_bilateral_relations,IN,0.01446537350932818,0.014289900441135912,-0.17547306819226843,stable
deteriorating_bilateral_relations,IR,0.03670312349095358,0.04890136675666239,12.198243265708806,rising
deteriorating_bilateral_relations,IS,0.03794166292075614,0.03909705357285572,1.1553906520995818,stable
deteriorating_bilateral_relations,IT,0.00575051020428072,0.01301124096050758,7.260730756226859,rising
deteriorating_bilateral_relations,IZ,0.033101436313051236,0.03009011394415229,-3.0113223688989463,stable
deteriorating_bilateral_relations,JA,0.0182915629389658,0.027708212626866204,9.416649687900405,rising
deteriorating_bilateral_relations,JM,0.0090970633007606,0.011311791013112672,2.2147277123520728,stable
deteriorating_bilateral_relations,JO,0.00429716507552622,0.012621100817470338,8.323935741944117,rising
deteriorating_bilateral_relations,KE,0.03548552817398312,0.038222960206447214,2.737432032464092,stable
deteriorating_bilateral_relations,KG,0.00237318324217884,0.01414481076133204,11.7716275191532,rising
deteriorating_bilateral_relations,KN,0.01187742905294304,0.03064516090925218,18.76773185630914,rising
deteriorating_bilateral_relations,KS,0.010397561699952701,0.005603989519217535,-4.7935721807351666,stable
deteriorating_bilateral_relations,KU,0.07802376334897382,0.05189848537530731,-26.12527797366651,falling
deteriorating_bilateral_relations,KZ,0.00705481387951792,0.010457451570278307,3.4026376907603866,stable
deteriorating_bilateral_relations,LE,0.069843002054468,0.06228452201135992,-7.558480043108079,falling
deteriorating_bilateral_relations,MX,0.01516861846764312,0.01770593835492374,2.53731988728062,stable
deteriorating_bilateral_relations,MY,0.02182056547415656,0.021367277159506776,-0.45328831464978503,stable
deteriorating_bilateral_relations,NG,0.06440646258071306,0.10681225757651844,42.40579499580538,rising
deteriorating_bilateral_relations,NI,0.0189166448142359,0.034255458199819025,15.338813385583123,rising
deteriorating_bilateral_relations,NL,0.037723169455006145,0.02033979935900634,-17.383370095999805,falling
deteriorating_bilateral_relations,NO,0.00905919376236816,0.005459668553012767,-3.5995252093553933,stable
deteriorating_bilateral_relations,PK,0.0224443598150014,0.025367542458945236,2.9231826439438358,stable
deteriorating_bilateral_relations,PO,0.0009229002546439999,0.027148083586595775,26.225183331951772,rising
deteriorating_bilateral_relations,QA,0.04860619728515108,0.023648647794175873,-24.957549490975207,falling
deteriorating_bilateral_relations,RP,0.014811904972201619,0.01028875158119857,-4.5231533910030475,stable
deteriorating_bilateral_relations,RQ,0.01659616958011928,0.029556861443804188,12.960691863684906,rising
deteriorating_bilateral_relations,RS,0.033629947375430805,0.051577767630024626,17.94782025459382,rising
deteriorating_bilateral_relations,SA,0.023030087170792198,0.018051280942040435,-4.978806228751763,stable
deteriorating_bilateral_relations,SF,0.0351851437381389,0.03892016012813455,3.7350163899956477,stable
deteriorating_bilateral_relations,SO,0.12656646939505706,0.14526638729423438,14.774780388957925,rising
deteriorating_bilateral_relations,SP,0.017261400635722457,0.01721704671790764,-0.04435391781481765,stable
deteriorating_bilateral_relations,SW,0.07300686113331532,0.0797275273265455,6.720666193230182,rising
deteriorating_bilateral_relations,SY,0.01686582236127746,0.01580043948154606,-1.065382879731399,stable
deteriorating_bilateral_relations,SZ,0.013514972149572861,0.029499228538727627,15.984256389154766,rising
deteriorating_bilateral_relations,TU,0.055579873258203835,0.048530830375437824,-7.049042882766011,falling
deteriorating_bilateral_relations,UK,0.01871965473630258,0.021586010333746044,2.8663555974434636,stable
deteriorating_bilateral_relations,UP,0.033696526329898904,0.03382619300639375,0.12966667649484676,stable
deteriorating_bilateral_relations,US,0.01575297461159916,0.017230422441386006,1.4774478297868467,stable
deteriorating_bilateral_relations,YM,0.06811373526727124,0.1323197287498794,64.20599348260816,rising
dispute_settlement,AE,0.1400630017261282,0.10380079201171787,-25.88992758081506,falling
dispute_settlement,AF,0.00502761084663374,0.004553543480392509,-0.4740673662412308,stable
dispute_settlement,AM,0.07295821687104365,0.06261735687478191,-10.340859996261734,falling
dispute_settlement,AR,0.03855985956869428,0.013349199934340087,-25.210659634354194,falling
dispute_settlement,AS,0.03076693542361262,0.04132005965973844,10.553124236125818,rising
dispute_settlement,BE,0.05572565029413916,0.055775859559016046,0.05020926487688676,stable
dispute_settlement,BR,0.02011824496426052,0.024130695156057126,4.012450191796607,stable
dispute_settlement,CA,0.0430240078967103,0.043223588034711824,0.1995801380015247,stable
