topic,country,last_value,avg_12m,trend_pct,direction
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.00018166867367248,0.0007751551315034339,0.593486457830954,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,0.0002845623035106853,9.862875992083907e-05,-0.18593354358984623,stable
corruption,IR,2.61043492878352e-05,0.0001226220995228775,0.0965177502350423,stable
corruption,IS,0.00063279262679118,0.00022594670515734398,-0.40684592163383604,stable
corruption,IT,0.00013148004012736,0.00018867975695742532,0.05719971683006532,stable
corruption,IZ,0.0,1.8495411326902302e-05,0.0184954113269023,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.427021829825974e-05,0.07427021829825974,stable
corruption,JO,0.0,4.657035211880494e-05,0.04657035211880494,stable
corruption,KE,0.0,0.0001935301289122409,0.1935301289122409,stable
corruption,KN,0.0,0.0003219325608776491,0.3219325608776491,stable
corruption,KS,0.0,0.00027343166111205885,0.2734316611120588,stable
corruption,LE,0.00030619827781186004,0.0002478281240813579,-0.05837015373050215,stable
corruption,MX,0.00168517784229128,0.0005786185153578646,-1.1065593269334155,stable
corruption,MY,0.0,1.7796116996027433e-05,0.01779611699602743,stable
corruption,NI,0.0001372192943244,9.469617680708005e-05,-0.04252311751731996,stable
corruption,NL,0.0,0.00016863683719778888,0.16863683719778888,stable
corruption,NO,0.0,2.0568276174012092e-05,0.02056827617401209,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,QA,0.0,4.331618052701021e-05,0.04331618052701021,stable
corruption,RP,0.0,0.00012972878047660792,0.1297287804766079,stable
corruption,RS,0.0009484666525372801,0.0012794217119506896,0.33095505941340947,stable
corruption,SA,0.0,0.0001008106873520291,0.1008106873520291,stable
corruption,SF,0.00042412610108688006,3.250629548042871e-05,-0.3916198056064513,stable
corruption,SO,0.0,6.15388116074694e-05,0.06153881160746939,stable
corruption,SP,0.0,8.133545818807143e-05,0.08133545818807142,stable
corruption,SW,0.0,7.483515163319764e-08,7.483515163319764e-05,stable
corruption,SY,0.0,0.0003027638395157679,0.30276383951576785,stable
corruption,SZ,0.0,0.00011996759309443184,0.11996759309443182,stable
corruption,TU,0.00284790619886976,0.00046031274006025184,-2.387593458809508,stable
corruption,UK,5.357080608432913e-05,1.5928291805856633e-06,-0.05197797690374346,stable
corruption,UP,0.00070065283844024,0.000700535713785922,-0.00011712465431800833,stable
corruption,US,7.449919313653214e-05,6.134784388313497e-05,-0.013151349253397168,stable
corruption,YM,0.0,6.078049283475577e-05,0.06078049283475577,stable
coup,AE,0.08197010890016626,0.10174562087627298,19.77551197610672,rising
coup,AF,0.22220125847248984,0.2622676904728,18.031595444483365,rising
coup,AM,0.040750301559777255,0.06451123928382076,23.7609377240435,rising
coup,AR,0.12271469527023018,0.05252601077558668,-57.19664164106907,falling
coup,AS,0.04774692842526322,0.06729107113404423,19.544142708781006,rising
coup,BE,0.03168274247754166,0.03330282681462026,1.620084337078602,stable
coup,BR,0.20917428574766822,0.1704442583911067,-18.515673290397874,falling
coup,CA,0.06246907466410138,0.07322098088284426,10.751906218742883,rising
coup,CH,0.036916496243772565,0.03822575128695686,1.3092550431842986,stable
coup,CO,0.06541054287252651,0.04097918635665025,-24.43135651587626,falling
coup,DA,0.15630609139428137,0.11976252809428065,-23.37948762842502,falling
coup,EG,0.22088623694354895,0.20031023817098073,-9.31520182392656,falling
coup,ET,0.059110557846171426,0.072158206089217,13.04764824304557,rising
coup,FR,0.03152494651993464,0.035320986716130584,3.796040196195942,stable
coup,GH,0.07688576631935988,0.09061914711039451,13.73338079103463,rising
coup,GM,0.05098241186980764,0.049654143429083634,-1.3282684407240064,stable
coup,GR,0.06889449987570964,0.026279154146045987,-42.61534572966365,falling
coup,GZ,0.11176448705198885,0.0646271201153704,-42.175621416033366,falling
coup,HK,0.11793268250269465,0.0623546089246797,-47.126947677752554,falling
coup,IC,0.04829933287179128,0.019832670284105607,-28.466662587685672,falling
coup,ID,0.06669515489801853,0.06656150998447333,-0.13364491354520003,stable
coup,IN,0.06547944636448869,0.06452060095966715,-0.9588454048215372,stable
coup,IR,0.05810543992533879,0.06746415208048531,9.358712155146526,rising
coup,IS,0.12044929944506316,0.13691787519958837,13.672620621622222,rising
coup,IT,0.028169063037907317,0.03923771935581215,11.06865631790483,rising
coup,IZ,0.0780244082359219,0.07222776706811804,-5.796641167803859,falling
coup,JA,0.09329054509446838,0.09756249286304852,4.271947768580143,stable
coup,JM,0.0751711695360294,0.08108425701846839,5.913087482438989,rising
coup,JO,0.2081923730486194,0.19403628707878512,-6.799521885716915,falling
coup,KE,0.08038741353704044,0.07394833230080394,-6.439081236236502,falling
coup,KG,0.0,0.03596173237905887,35.96173237905887,rising
coup,KN,0.09144593012523199,0.07455183619240255,-16.89409393282944,falling
coup,KS,0.34094860732674404,0.31021717381967623,-9.013509029417065,falling
coup,KU,0.16179436038735123,0.16408260225890825,1.4142902546657046,stable
coup,KZ,0.11768053939675119,0.032853226954303975,-72.08270192955032,falling
coup,LE,0.08966655493705228,0.10339079817093035,13.724243233878067,rising
coup,MX,0.12006541336404747,0.12588938272762665,4.850663651088645,stable
coup,MY,0.04578469856762818,0.03443800342646637,-11.346695141161808,falling
coup,NG,0.13918183021802422,0.1528310576575037,9.806759559130947,rising
coup,NI,0.0899956087212663,0.09367151021474088,3.675901493474576,stable
coup,NL,0.04945890245452126,0.04099849148054367,-8.460410973977588,falling
coup,NO,0.04023326772331188,0.03261399593904755,-7.619271784264331,falling
coup,PK,0.04461808191392898,0.03759138847800745,-7.026693435921529,falling
coup,PO,0.11038701967521963,0.09463078001598756,-14.273634441431646,falling
coup,QA,0.01509573363980612,0.030876477260992165,15.780743621186048,rising
coup,RP,0.11233854402817725,0.11572517899656,3.0146687387485613,stable
coup,RQ,0.05330105868133465,0.04948544979917568,-3.815608882158969,stable
coup,RS,0.07845728323186485,0.09340901529906497,14.951732067200115,rising
coup,SA,0.049297808922290146,0.09039347464757484,41.0956657252847,rising
coup,SF,0.06540013335650341,0.0663707022578107,0.9705689013072838,stable
coup,SO,0.322228848774907,0.3293115012238934,2.1980193505063896,stable
coup,SP,0.062144511821904946,0.06889338710937715,6.748875287472201,rising
coup,SW,0.14455800312441525,0.038264320068559884,-73.5301268407621,falling
coup,SY,0.23654990428868047,0.23916411815254787,1.1051426428298476,stable
coup,SZ,0.05600743378052338,0.054405302715946825,-1.602131064576552,stable
coup,TU,0.1118972090796096,0.12185042066603367,8.89495964045255,rising
coup,UK,0.05779898604842838,0.06441341556872972,6.614429520301335,rising
coup,UP,0.07755059688667976,0.07488495756125209,-2.6656393254276685,stable
coup,US,0.0956505823752985,0.11226755168041042,16.616969305111915,rising
coup,YM,0.06241563646519184,0.0615801803050829,-0.8354561601089383,stable
democratization,AE,0.00776621553060466,0.0034993424698520734,-4.2668730607525855,stable
democratization,AF,0.0062008725803902,0.0075112601698599174,1.3103875894697175,stable
democratization,AM,0.00667038679660304,0.008699839048137998,2.029452251534958,stable
democratization,AR,0.006880678661809841,0.007993485429997577,1.1128067681877365,stable
democratization,AS,0.004085155026515019,0.004212235911364592,0.12708088484957286,stable
democratization,BE,0.00341894068463684,0.00549601145328954,2.0770707686526997,stable
democratization,BR,0.00883810996990038,0.005669369626539026,-3.1687403433613546,stable
democratization,CA,0.00913303698147198,0.008322157423844338,-0.8108795576276424,stable
democratization,CH,0.005112584014324659,0.005799085851849461,0.6865018375248012,stable
democratization,CO,0.005329123278983281,0.006718525544285673,1.3894022653023925,stable
democratization,DA,0.00659852541534996,0.00877990813528669,2.181382719936729,stable
democratization,EG,0.00619738938593852,0.0044188339522112825,-1.7785554337272376,stable
democratization,ET,0.027358587086038062,0.01102774908270959,-16.33083800332847,falling
democratization,FR,0.0057358898670083,0.005675250271502646,-0.06063959550565469,stable
democratization,GH,0.0052939985596375605,0.004715388741127145,-0.5786098185104156,stable
democratization,GM,0.0057741963208851,0.002244850876138881,-3.5293454447462187,stable
democratization,GR,0.00198826670000562,0.005066260241334743,3.077993541329123,stable
democratization,GZ,0.0,0.0031000042418796595,3.100004241879659,stable
democratization,HK,0.00309254125014416,0.011297505130346209,8.20496388020205,rising
democratization,IC,0.0,0.003911302070694358,3.911302070694357,stable
democratization,ID,0.00620640736799512,0.004746692944694202,-1.4597144233009185,stable
democratization,IN,0.02685845639545396,0.03619783139183231,9.339374996378348,rising
democratization,IR,0.00589709375520246,0.003926820733117207,-1.9702730220852536,stable
democratization,IS,0.00216831512793568,0.0010393787846669019,-1.128936343268778,stable
democratization,IT,0.00472479186715664,0.007467352115245857,2.7425602480892173,stable
democratization,IZ,0.0072067446240211604,0.011262974671044144,4.056230047022984,stable
democratization,JA,0.0032470493810840204,0.0037246588607508326,0.4776094796668123,stable
democratization,JM,0.011353010279339281,0.007007590392898892,-4.345419886440388,stable
democratization,JO,0.0397914938295622,0.014113129992770816,-25.678363836791384,falling
democratization,KE,0.0034160983170091596,0.008501053939177043,5.084955622167883,rising
democratization,KG,0.0,0.00812048156622706,8.12048156622706,rising
democratization,KN,0.00417320685246088,0.0031823526130080357,-0.9908542394528443,stable
democratization,KS,0.008774294492112259,0.0027004179601704836,-6.073876531941775,falling
democratization,KU,0.015491845118811482,0.001979080892414504,-13.512764226396975,falling
democratization,KZ,0.028160345483975342,0.008676486759063894,-19.48385872491145,falling
democratization,LE,0.00053636016042068,0.0003549181622991601,-0.18144199812151995,stable
democratization,MX,0.00745298406901252,0.010516699738353192,3.063715669340672,stable
democratization,MY,0.00456385811342686,0.004873258396370777,0.3094002829439162,stable
democratization,NG,0.0,0.0,0.0,stable
democratization,NI,0.00690238066675912,0.006891449509441127,-0.010931157317992449,stable
democratization,NL,0.0037518324225482404,0.0027942536492941653,-0.957578773254075,stable
democratization,NO,0.00394210429350144,0.005560927945236328,1.6188236517348873,stable
democratization,PK,0.00442703418901442,0.0012767339179671105,-3.150300271047309,stable
democratization,PO,0.009601951487606161,0.006410070504898348,-3.1918809827078127,stable
democratization,QA,0.004811725803648,0.0013452473854321406,-3.4664784182158592,stable
democratization,RP,0.0056881223446052405,0.00391321600340158,-1.7749063412036605,stable
democratization,RQ,0.0,0.005307010593869173,5.3070105938691725,rising
democratization,RS,0.0040791939520284995,0.0068557421222279775,2.776548170199478,stable
democratization,SA,0.0069916197144734,0.003348459103013929,-3.6431606114594706,stable
democratization,SF,0.008944904586302722,0.005957744520719376,-2.9871600655833457,stable
democratization,SO,0.00370931818358152,0.0024865151077597476,-1.2228030758217723,stable
democratization,SP,0.01196873517712226,0.006005859739278924,-5.962875437843336,falling
democratization,SW,0.01586727803021724,0.02130017091961367,5.43289288939643,rising
democratization,SY,0.033517319392293785,0.008600340406006423,-24.916978986287365,falling
democratization,SZ,0.010210759037166381,0.002559562166518554,-7.651196870647826,falling
democratization,TU,0.003473700020897681,1.7454091139123615e-05,-3.4562459297585573,stable
democratization,UK,0.0071239726330137604,0.008944165109571793,1.8201924765580326,stable
democratization,UP,0.00577988766620904,0.004576756931416128,-1.2031307347929125,stable
democratization,US,0.00872258476805294,0.008548856566019556,-0.1737282020333828,stable
democratization,YM,0.026334602517171242,0.007161866306979707,-19.17273621019153,falling
deteriorating_bilateral_relations,AE,0.014842849796795322,0.040757485257138286,25.91463546034296,rising
deteriorating_bilateral_relations,AF,0.03089453484921836,0.03234356432628079,1.4490294770624321,stable
deteriorating_bilateral_relations,AM,0.0280073102086724,0.022938396706452945,-5.068913502219455,falling
deteriorating_bilateral_relations,AR,0.00905328068328568,0.014427644473403594,5.374363790117913,rising
deteriorating_bilateral_relations,AS,0.009007713229706501,0.016459975239520478,7.452262009813977,rising
deteriorating_bilateral_relations,BE,0.051288298980354946,0.040167355715851914,-11.120943264503032,falling
deteriorating_bilateral_relations,BR,0.00908523834706728,0.01771347260380227,8.628234256734988,rising
deteriorating_bilateral_relations,CA,0.0234872386239746,0.020414212520462494,-3.0730261035121083,stable
deteriorating_bilateral_relations,CH,0.02225532930181954,0.018891562694360896,-3.363766607458643,stable
deteriorating_bilateral_relations,CO,0.02571859878932358,0.029172171589809077,3.453572800485496,stable
deteriorating_bilateral_relations,DA,0.0174854921322799,0.02469986055560849,7.214368423328589,rising
deteriorating_bilateral_relations,EG,0.005575984842899661,0.01016402012597082,4.588035283071159,stable
deteriorating_bilateral_relations,ET,0.011491728624292999,0.02772779651080994,16.23606788651694,rising
deteriorating_bilateral_relations,FR,0.01906009765069974,0.012348179186801337,-6.7119184638984,falling
deteriorating_bilateral_relations,GH,0.02943282161630798,0.025774421487171965,-3.658400129136017,stable
deteriorating_bilateral_relations,GM,0.0142223833998039,0.012316860945832344,-1.9055224539715563,stable
deteriorating_bilateral_relations,GR,0.015226263729403881,0.009264205397281738,-5.962058332122143,falling
deteriorating_bilateral_relations,GZ,0.23023198432387865,0.2630778662538029,14.266428718139506,rising
deteriorating_bilateral_relations,HK,0.033251687069219826,0.01278944041626711,-20.462246652952714,falling
deteriorating_bilateral_relations,IC,0.01868708552510968,0.01109346022423331,-7.593625300876369,falling
deteriorating_bilateral_relations,ID,0.01989570508538898,0.012197338658391852,-7.6983664269971275,falling
deteriorating_bilateral_relations,IN,0.01604808421552982,0.016630574652832467,0.5824904373026469,stable
deteriorating_bilateral_relations,IR,0.07344455472481304,0.08296487432492197,9.520319600108934,rising
deteriorating_bilateral_relations,IS,0.05540208737089719,0.060483498576069536,5.081411205172345,rising
deteriorating_bilateral_relations,IT,0.01720473869643748,0.012618965824449546,-4.585772871987935,stable
deteriorating_bilateral_relations,IZ,0.029927007896166022,0.024177878166903644,-5.749129729262378,falling
deteriorating_bilateral_relations,JA,0.01694043771599476,0.01646985904462892,-0.47057867136584064,stable
deteriorating_bilateral_relations,JM,0.01291492713597648,0.010679974667299582,-2.2349524686768976,stable
deteriorating_bilateral_relations,JO,0.0119070122444947,0.011397140214960012,-0.5098720295346887,stable
deteriorating_bilateral_relations,KE,0.0536710808444787,0.05531318991484583,1.6421090703671315,stable
deteriorating_bilateral_relations,KG,0.0,0.010626039601227226,10.626039601227227,rising
deteriorating_bilateral_relations,KN,0.0321600360619313,0.020661923875777345,-11.498112186153959,falling
deteriorating_bilateral_relations,KS,0.0261773868024412,0.0060373954797372795,-20.13999132270392,falling
deteriorating_bilateral_relations,KU,0.01489000963449176,0.0426261098962178,27.736100261726033,rising
deteriorating_bilateral_relations,KZ,0.015598184341239,0.008694156514034337,-6.904027827204661,falling
deteriorating_bilateral_relations,LE,0.05472787482766764,0.06207952893961566,7.35165411194802,rising
deteriorating_bilateral_relations,MX,0.029993967538629963,0.015528677108650144,-14.465290429979818,falling
deteriorating_bilateral_relations,MY,0.00549666314550494,0.006202382781114344,0.7057196356094041,stable
deteriorating_bilateral_relations,NG,0.18428161290390502,0.17109707734139543,-7.154558371151637,falling
deteriorating_bilateral_relations,NI,0.03594920224202354,0.03522121323204511,-0.7279890099784331,stable
deteriorating_bilateral_relations,NL,0.052992710932068296,0.019880400186999714,-33.11231074506858,falling
deteriorating_bilateral_relations,NO,0.02252194010137688,0.006375538524145781,-16.1464015772311,falling
deteriorating_bilateral_relations,PK,0.016865933584451202,0.023508565897522947,6.642632313071744,rising
deteriorating_bilateral_relations,PO,0.02643585457546218,0.03262521188730793,6.18935731184575,rising
deteriorating_bilateral_relations,QA,0.01612940867427724,0.022418021415940906,6.288612741663667,rising
deteriorating_bilateral_relations,RP,0.016969587976189263,0.00783256328117678,-9.137024695012482,falling
deteriorating_bilateral_relations,RQ,0.00445395248472008,0.02713429383169625,22.680341346976167,rising
deteriorating_bilateral_relations,RS,0.05221373774260158,0.05278207621437672,0.5683384717751414,stable
deteriorating_bilateral_relations,SA,0.012742219303556481,0.017007773349532365,4.265554045975884,stable
deteriorating_bilateral_relations,SF,0.03408167801094506,0.031143524079161246,-2.9381539317838157,stable
deteriorating_bilateral_relations,SO,0.03815053012400314,0.025601072226095548,-12.549457897907596,falling
deteriorating_bilateral_relations,SP,0.01822422664054174,0.013571043068933527,-4.6531835716082135,stable
deteriorating_bilateral_relations,SW,0.025994090091380703,0.015118668802840182,-10.87542128854052,falling
deteriorating_bilateral_relations,SY,0.05828578212977659,0.01317264317716255,-45.11313895261404,falling
deteriorating_bilateral_relations,SZ,0.02824328332314856,0.0456594187418211,17.416135418672535,rising
deteriorating_bilateral_relations,TU,0.12346826842860553,0.14518570551666127,17.58948867142626,rising
deteriorating_bilateral_relations,UK,0.024386721686495944,0.027124280409372627,2.7375587228766833,stable
deteriorating_bilateral_relations,UP,0.02361690951513504,0.02473775572008128,1.1208462049462389,stable
deteriorating_bilateral_relations,US,0.01883319548254334,0.019534983313320677,0.7017878307773382,stable
deteriorating_bilateral_relations,YM,0.09862801349982935,0.11207896721938877,13.450953719559427,rising
dispute_settlement,AE,0.02726401723500398,0.017415057051657072,-9.848960183346907,falling
dispute_settlement,AF,0.0023423753705429603,0.0028370588267385543,0.494683456195594,stable
dispute_settlement,AM,0.052767536489243275,0.024265449393652452,-28.502087095590824,falling
dispute_settlement,AR,0.04395212303034358,0.009654789636041659,-34.297333394301916,falling
dispute_settlement,AS,0.12486781285523797,0.18069941654204766,44.71256636130602,rising
dispute_settlement,BE,0.01856250008572274,0.015569579004174819,-2.992921081547922,stable
dispute_settlement,BR,0.01888337667320982,0.017238201015704148,-1.6451756575056735,stable
dispute_settlement,CA,0.033598739858310425,0.03985058739196675,6.251847533656325,rising
dispute_settlement,CH,0.06103550474381562,0.06698405480076787,5.948550056952253,rising
