topic,country,last_value,avg_12m,trend_pct,direction
corruption,IN,0.00029829469459274004,0.0001494240899188633,-0.14887060467387675,stable
corruption,IR,9.35085930534835e-06,4.9260888556699755e-05,0.0399100292513514,stable
corruption,IS,0.0001036422702269963,5.863313919308777e-05,-0.04500913103390854,stable
corruption,IT,0.0,3.0451009818774358e-05,0.030451009818774355,stable
corruption,IZ,0.0,3.761631808181698e-05,0.03761631808181698,stable
corruption,JA,0.0,2.7844806043213007e-05,0.027844806043213006,stable
corruption,KE,0.0,4.608327468330159e-05,0.04608327468330159,stable
corruption,KS,0.0,3.549581404473318e-06,0.0035495814044733177,stable
corruption,LE,3.242676484563767e-06,1.8323203457802073e-05,0.015080526973238305,stable
corruption,MX,0.0,0.0001450962864735563,0.1450962864735563,stable
corruption,NI,0.0,1.0921026729462691e-05,0.01092102672946269,stable
corruption,NL,0.0,4.262186898201222e-05,0.042621868982012215,stable
corruption,PK,0.0,6.109395106310227e-05,0.061093951063102274,stable
corruption,RP,0.0,3.353006200417433e-05,0.03353006200417433,stable
corruption,RS,0.0001865437190165612,2.793411525659795e-05,-0.15860960375996325,stable
corruption,SA,0.0,0.00022790478284038235,0.22790478284038235,stable
corruption,SF,7.839751912149769e-05,3.5525765934053205e-05,-0.04287175318744448,stable
corruption,SP,2.2949630700806082e-05,7.197880222266293e-05,0.04902917152185684,stable
corruption,SY,0.00036390457846392,0.0002652908727089406,-0.09861370575497941,stable
corruption,TU,0.0,2.648235671664644e-05,0.026482356716646435,stable
corruption,UK,0.0,3.6636607683334025e-05,0.03663660768333402,stable
corruption,UP,0.0,8.38863803079612e-06,0.00838863803079612,stable
corruption,US,0.0003581777883361215,0.00012731455739606467,-0.23086323094005679,stable
coup,AE,0.12321623131689984,0.08291999874087476,-32.703672353350264,falling
coup,AF,0.050845992009113494,0.04556377923054628,-5.282212778567212,falling
coup,AM,0.11712021069951148,0.0587257333459408,-49.85858290794063,falling
coup,AR,0.0186929052519481,0.03396144352632917,15.268538274381067,rising
coup,AS,0.02470979747551904,0.016384486317177673,-8.325311158341366,falling
coup,BE,0.036732978508045,0.02076387061879202,-15.969107889252978,falling
coup,BR,0.04735274467355676,0.04280557535221522,-4.54716932134154,stable
coup,CA,0.02337564093058848,0.01920236895639191,-4.17327197419657,stable
coup,CH,0.030956844212482577,0.027581736822786043,-3.375107389696534,stable
coup,CO,0.07731996306423264,0.04100310572031582,-36.31685734391682,falling
coup,DA,0.06471298062469012,0.03530994307626208,-29.403037548428035,falling
coup,EG,0.011359676256130082,0.00981573667598225,-1.543939580147832,stable
coup,ET,0.058907412253103836,0.042535436985343816,-16.37197526776002,falling
coup,FR,0.01468290702126738,0.010149345407470088,-4.533561613797293,stable
coup,GH,0.019574610073695,0.02115079347579031,1.5761834020953103,stable
coup,GM,0.02961959930695044,0.020351122883108645,-9.268476423841795,falling
coup,GR,0.01805455643338316,0.013121723726033567,-4.932832707349592,stable
coup,GZ,0.0186303928486524,0.03968224503352716,21.051852184874758,rising
coup,HK,0.07067579810677965,0.06917663471516833,-1.4991633916113245,stable
coup,IC,0.01394711697134576,0.012606537519427462,-1.3405794519182976,stable
coup,ID,0.025569982694142762,0.01372955458690517,-11.84042810723759,falling
coup,IN,0.02821381026081246,0.01913757493547173,-9.07623532534073,falling
coup,IR,0.046714001229961756,0.06406027893731343,17.346277707351675,rising
coup,IS,0.11949313908245536,0.15398323324458305,28.86366064776995,rising
coup,IT,0.02452030234366838,0.016271494077710166,-8.248808265958212,falling
coup,IZ,0.07090718675399177,0.05264556259541454,-18.26162415857723,falling
coup,JA,0.015101390780618762,0.011933316224066215,-3.168074556552547,stable
coup,JM,0.02404448144686102,0.009086618417017593,-14.957863029843427,falling
coup,JO,0.16391280777378012,0.22201167478657546,35.444983099172426,rising
coup,KE,0.0300253144051512,0.009997639686489125,-20.027674718662077,falling
coup,KG,0.0434397502867053,0.020107487112067023,-23.332263174638275,falling
coup,KN,0.05881188974222932,0.06517092510908012,6.359035366850805,rising
coup,KS,0.01611444266084424,0.024106771003590682,7.992328342746442,rising
coup,KU,0.05902624739526798,0.051577611423578085,-7.448635971689897,falling
coup,KZ,0.00194698558679536,0.015691305232667107,13.744319645871744,rising
coup,LE,0.14760738918392932,0.07019478045510207,-52.444941379164725,falling
coup,MX,0.033792081408309124,0.029850181115483806,-3.9419002928253177,stable
coup,MY,0.039072177617730436,0.03388079726855866,-5.191380349171777,falling
coup,NG,0.03496187607653344,0.030683711673919156,-4.278164402614286,stable
coup,NI,0.02668227702739502,0.0250336448625,-1.6486321648950217,stable
coup,NL,0.14759823787348472,0.07592129556132926,-48.562193793664434,falling
coup,NO,0.02265408008276428,0.03658940445052363,13.93532436775935,rising
coup,PK,0.03984824361899654,0.03343437907125444,-6.4138645477421,falling
coup,PO,0.03913672110675342,0.02212574620239582,-17.010974904357596,falling
coup,QA,0.07169511983013134,0.058770859807657116,-12.924260022474224,falling
coup,RP,0.01897046781355908,0.018403686069841,-0.566781743718079,stable
coup,RQ,0.09754985931910669,0.055661076187371344,-41.88878313173534,falling
coup,RS,0.06326963831046553,0.036054995904140595,-27.214642406324934,falling
coup,SA,0.04333289456916134,0.04731576716809225,3.98287259893091,stable
coup,SF,0.033432011470542276,0.018580085888250508,-14.851925582291766,falling
coup,SO,0.0416282050511131,0.03225544253071969,-9.372762520393408,falling
coup,SP,0.07382453249818456,0.034408080328149425,-39.41645217003513,falling
coup,SW,0.02056296390874402,0.006975338191541581,-13.587625717202437,falling
coup,SY,0.0352592956728431,0.02519611353982942,-10.063182133013676,falling
coup,SZ,0.026408892353029498,0.018003970744690977,-8.40492160833852,falling
coup,TU,0.17696727403421625,0.09353047503696005,-47.14815179959424,falling
coup,UK,0.02571306497584698,0.015075135082864016,-10.637929892982964,falling
coup,UP,0.06669638009955256,0.024370797383885257,-42.3255827156673,falling
coup,US,0.03495230334531344,0.03083155216131628,-4.12075118399716,stable
coup,YM,0.23394123146276413,0.06126949945346155,-73.80987563826957,falling
democratization,AE,0.00059632819580152,0.00034796955184313114,-0.24835864395838883,stable
democratization,AF,0.00136749218351374,0.0017219615709989262,0.35446938748518636,stable
democratization,AM,0.0033020414995140798,0.0037751757562758414,0.47313425676176163,stable
democratization,AR,0.00450778569543408,0.0028918016385022366,-1.6159840569318438,stable
democratization,AS,0.00214174482296696,0.0019046266425551371,-0.23711818041182278,stable
democratization,BE,0.00290008867050282,0.0017909325462283927,-1.109156124274427,stable
democratization,BR,0.00372235181776754,0.0036970192728797637,-0.025332544887776264,stable
democratization,CA,0.00183050703333176,0.0016227243301144504,-0.20778270321730957,stable
democratization,CH,0.004848667474581439,0.0030550705803186317,-1.7935968942628076,stable
democratization,CO,0.01171706308169596,0.006123000196204952,-5.594062885491008,falling
democratization,DA,0.0,0.00056619565618276,0.5661956561827599,stable
democratization,EG,0.0032386435742854597,0.005000533930073567,1.7618903557881076,stable
democratization,ET,0.0031963470319634406,0.003889332099273533,0.6929850673100926,stable
democratization,FR,0.00260235854615858,0.0037720518189880464,1.1696932728294662,stable
democratization,GH,0.00512959179957708,0.004086602441918506,-1.042989357658574,stable
democratization,GM,0.00332800362113354,0.0021047550548742096,-1.2232485662593302,stable
democratization,GR,0.009360843728115999,0.007145221487092103,-2.2156222410238957,stable
democratization,GZ,0.0,0.0031307666805861765,3.1307666805861762,stable
democratization,HK,0.007980997624703041,0.0034027101469230915,-4.578287477779949,stable
democratization,IC,0.009380863039399601,0.00372748700914117,-5.653376030258431,falling
democratization,ID,0.0037704701454408006,0.0017752502203152267,-1.9952199251255736,stable
democratization,IN,0.00584919869019132,0.004445674574415424,-1.4035241157758955,stable
democratization,IR,0.0098755603594004,0.006989942117868783,-2.885618241531617,stable
democratization,IS,0.0015080308054291201,0.0017078834685097784,0.19985266308065824,stable
democratization,IT,0.0032691908713405,0.0017525618395355276,-1.5166290318049724,stable
democratization,IZ,0.00555099347812844,0.0021472485596179024,-3.4037449185105375,stable
democratization,JA,0.00226939485133256,0.000896383593867014,-1.3730112574655462,stable
democratization,JM,0.0064971772462005,0.005297096168391249,-1.2000810778092508,stable
democratization,JO,0.00379834534736322,0.005875115468823675,2.0767701214604553,stable
democratization,KE,0.00311689777341374,0.0009395434408594113,-2.1773543325543288,stable
democratization,KG,0.01753370949696064,0.013415014449517542,-4.118695047443098,stable
democratization,KN,0.00967617743936344,0.004172428044269993,-5.503749395093448,falling
democratization,KS,0.005567572575526041,0.0016303544771024729,-3.937218098423568,stable
democratization,KU,0.0,0.0007204479958410982,0.7204479958410981,stable
democratization,KZ,0.0,0.0006602145525651023,0.6602145525651023,stable
democratization,LE,0.0009270925570819801,0.0013552241774113256,0.42813162032934543,stable
democratization,MX,0.0591602141053893,0.030185740110200154,-28.974473995189143,falling
democratization,MY,0.00271753521165258,0.0017397454316089415,-0.9777897800436385,stable
democratization,NG,0.0,0.004522976976850223,4.522976976850222,stable
democratization,NI,0.00422148631717176,0.0040676304757450744,-0.15385584142668576,stable
democratization,NL,0.0034712229687590404,0.0014132110800122897,-2.058011888746751,stable
democratization,NO,0.00713804619474528,0.004400072899906552,-2.7379732948387283,stable
democratization,PK,0.0018430525193344,0.0004725927991609039,-1.3704597201734958,stable
democratization,PO,0.0027612753079265,0.0008607989125140018,-1.9004763954124981,stable
democratization,QA,0.0006635660751844,6.851119743626645e-05,-0.5950548777481335,stable
democratization,RP,0.0017586259025378,0.0004938154833137418,-1.2648104192240581,stable
democratization,RQ,0.0,0.0025161577745046026,2.5161577745046024,stable
democratization,RS,0.00541447279509774,0.002791927915104702,-2.622544879993038,stable
democratization,SA,0.00138089840081872,0.0028535528557246687,1.4726544549059486,stable
democratization,SF,0.00470042356630896,0.002894151896911941,-1.8062716693970189,stable
democratization,SO,0.0,0.00047824032080926826,0.4782403208092682,stable
democratization,SP,0.00335518582222016,0.006325331670255921,2.9701458480357608,stable
democratization,SW,0.03667556174851888,0.010051504721435385,-26.62405702708349,falling
democratization,SY,0.00300276007572138,0.0026950177760465856,-0.3077422996747943,stable
democratization,SZ,0.00210112131645046,0.002038701067592683,-0.06242024885777693,stable
democratization,TU,0.001408841821046,0.0006627178483349726,-0.7461239727110273,stable
democratization,UK,0.00434163920778248,0.004070257616724145,-0.2713815910583353,stable
democratization,UP,0.00120759032938704,0.0028499716368103212,1.6423813074232814,stable
democratization,US,0.0038595592788049603,0.0027766149978556754,-1.0829442809492849,stable
democratization,YM,0.00012518628912064,0.0005798429965653546,0.45465670744471454,stable
deteriorating_bilateral_relations,AE,0.02428750178649948,0.021089672620967916,-3.1978291655315636,stable
deteriorating_bilateral_relations,AF,0.011436736244338901,0.005855641677512942,-5.581094566825958,falling
deteriorating_bilateral_relations,AM,0.0187524962388941,0.006774791131953471,-11.977705106940629,falling
deteriorating_bilateral_relations,AR,0.022913507053357422,0.00893484941551522,-13.9786576378422,falling
deteriorating_bilateral_relations,AS,0.01684948954683664,0.012062024496460414,-4.787465050376227,stable
deteriorating_bilateral_relations,BE,0.02478180521887608,0.015566501139200647,-9.215304079675434,falling
deteriorating_bilateral_relations,BR,0.02797423973962818,0.014590432496540505,-13.383807243087672,falling
deteriorating_bilateral_relations,CA,0.0049655562089364995,0.0048102093438400495,-0.15534686509645,stable
deteriorating_bilateral_relations,CH,0.01187466387488774,0.008450926260887767,-3.423737613999972,stable
deteriorating_bilateral_relations,CO,0.00589016801655598,0.023434520310110864,17.544352293554883,rising
deteriorating_bilateral_relations,DA,0.02219109076715344,0.020404580263897007,-1.7865105032564346,stable
deteriorating_bilateral_relations,EG,0.01637954450070824,0.009336519081617672,-7.0430254190905695,falling
deteriorating_bilateral_relations,ET,0.00274012241181266,0.002156430534809709,-0.5836918770029511,stable
deteriorating_bilateral_relations,FR,0.01009360213210646,0.004930647055986886,-5.162955076119573,falling
deteriorating_bilateral_relations,GH,0.05523585216509858,0.02813663717427801,-27.09921499082057,falling
deteriorating_bilateral_relations,GM,0.021897225871645082,0.010595084724735285,-11.302141146909795,falling
deteriorating_bilateral_relations,GR,0.00896627923170626,0.007196697328948708,-1.7695819027575528,stable
deteriorating_bilateral_relations,GZ,0.027013485197996664,0.015580139817295141,-11.433345380701523,falling
deteriorating_bilateral_relations,HK,0.04164087419427726,0.019660173158884315,-21.980701035392947,falling
deteriorating_bilateral_relations,IC,0.00798473459558272,0.008648181698691339,0.6634471031086182,stable
deteriorating_bilateral_relations,ID,0.0040038628815697195,0.003731259177485012,-0.27260370408470735,stable
deteriorating_bilateral_relations,IN,0.007235703069951761,0.005468542791395865,-1.7671602785558955,stable
deteriorating_bilateral_relations,IR,0.02436412880962436,0.026041682509070147,1.6775536994457878,stable
deteriorating_bilateral_relations,IS,0.02819853876864596,0.012909196940123433,-15.289341828522526,falling
deteriorating_bilateral_relations,IT,0.00778725396752774,0.00707732206376046,-0.7099319037672802,stable
deteriorating_bilateral_relations,IZ,0.06882746352545924,0.03919680316246174,-29.630660362997496,falling
deteriorating_bilateral_relations,JA,0.011687031566759081,0.016962586912409358,5.275555345650277,rising
deteriorating_bilateral_relations,JM,0.004961732384491021,0.0062097931198255045,1.248060735334484,stable
deteriorating_bilateral_relations,JO,0.0071597643520263,0.005445126736057373,-1.7146376159689274,stable
deteriorating_bilateral_relations,KE,0.00592285670044668,0.011053106003209653,5.130249302762973,rising
deteriorating_bilateral_relations,KG,0.026435665556084398,0.019403702385099246,-7.031963170985152,falling
deteriorating_bilateral_relations,KN,0.08153132936292684,0.02560103669612016,-55.93029266680668,falling
deteriorating_bilateral_relations,KS,0.010113049582988361,0.00424082673485946,-5.872222848128901,falling
deteriorating_bilateral_relations,KU,0.0314187412144878,0.02252943599960491,-8.889305214882892,falling
deteriorating_bilateral_relations,KZ,0.01897017643495972,0.010147875997335578,-8.82230043762414,falling
deteriorating_bilateral_relations,LE,0.0157814814454507,0.00989633813508444,-5.885143310366261,falling
deteriorating_bilateral_relations,MX,0.012705897864926801,0.008015179956529643,-4.690717908397158,stable
deteriorating_bilateral_relations,MY,0.01415168826451294,0.007216994950250692,-6.934693314262247,falling
deteriorating_bilateral_relations,NG,0.010046774963053,0.008541377131804211,-1.5053978312487888,stable
deteriorating_bilateral_relations,NI,0.012355262070584601,0.013918363471837716,1.5631014012531148,stable
deteriorating_bilateral_relations,NL,0.00516821334276726,0.006866550345142473,1.6983370023752122,stable
deteriorating_bilateral_relations,NO,0.01082464481374884,0.011978606935475205,1.1539621217263647,stable
deteriorating_bilateral_relations,PK,0.0110142580108742,0.005362326461238871,-5.6519315496353295,falling
deteriorating_bilateral_relations,PO,0.02524963184867848,0.020099211025944596,-5.150420822733884,falling
deteriorating_bilateral_relations,QA,0.02000188738379174,0.009856338205669954,-10.145549178121787,falling
deteriorating_bilateral_relations,RP,0.0063365451936718,0.0033905474272719585,-2.945997766399841,stable
deteriorating_bilateral_relations,RQ,0.0048778936368385605,0.016267013070220396,11.389119433381834,rising
deteriorating_bilateral_relations,RS,0.0107907896326449,0.003381014885174595,-7.409774747470305,falling
deteriorating_bilateral_relations,SA,0.00431841514066662,0.003507577506474622,-0.8108376341919978,stable
deteriorating_bilateral_relations,SF,0.010668135026143721,0.007627404261199645,-3.040730764944076,stable
deteriorating_bilateral_relations,SO,0.014903998515837721,0.008336209256032038,-6.567789259805683,falling
deteriorating_bilateral_relations,SP,0.02326900276239422,0.013566251219693959,-9.702751542700263,falling
deteriorating_bilateral_relations,SW,0.01259289603276588,0.007751789507178412,-4.841106525587467,stable
deteriorating_bilateral_relations,SY,0.0079649043132146,0.004417752587869248,-3.547151725345352,stable
deteriorating_bilateral_relations,SZ,0.01406783314685498,0.009746695413744528,-4.321137733110452,stable
deteriorating_bilateral_relations,TU,0.0192293839721729,0.011024813019527449,-8.20457095264545,falling
deteriorating_bilateral_relations,UK,0.01652261471918514,0.013626645997083854,-2.8959687221012853,stable
deteriorating_bilateral_relations,UP,0.021458823127047118,0.021380380997134935,-0.07844212991218319,stable
deteriorating_bilateral_relations,US,0.0069789642777923,0.008060310197921704,1.0813459201294042,stable
deteriorating_bilateral_relations,YM,0.055176052981530804,0.02321476611577195,-31.961286865758858,falling
dispute_settlement,AE,0.00361647429749696,0.0037145447451315122,0.09807044763455228,stable
dispute_settlement,AF,0.00391714755036868,0.0018505482726348822,-2.0665992777337974,stable
dispute_settlement,AM,0.01150259826478462,0.01831731045446009,6.81471218967547,rising
dispute_settlement,AR,0.00423803637647888,0.0018017263060632943,-2.4363100704155856,stable
dispute_settlement,AS,0.0063515813808479,0.004849623213601591,-1.5019581672463092,stable
dispute_settlement,BE,0.017902385514650638,0.017018302770980483,-0.8840827436701546,stable
dispute_settlement,BR,0.01968655053790182,0.012260891386734798,-7.425659151167022,falling
dispute_settlement,CA,0.010462802984720219,0.006418932623148624,-4.043870361571594,stable
dispute_settlement,CH,0.00935654301611602,0.006243958045887958,-3.1125849702280615,stable
dispute_settlement,CO,0.026121438917342296,0.016340183991913605,-9.78125492542869,falling
dispute_settlement,DA,0.00700521569360256,0.0037118359276908527,-3.2933797659117072,stable
dispute_settlement,EG,0.0056558579093264,0.005326037275988697,-0.32982063333770323,stable
dispute_settlement,ET,0.00652427265100442,0.005575045477689273,-0.9492271733151465,stable
dispute_settlement,FR,0.01428121568486678,0.011899624806298087,-2.381590878568693,stable
dispute_settlement,GH,0.0048304730739462,0.00410241083775778,-0.7280622361884201,stable
dispute_settlement,GM,0.008336747956536739,0.011047094194263482,2.7103462377267435,stable
dispute_settlement,GR,0.01049900577485496,0.005045892018080857,-5.453113756774103,falling
dispute_settlement,GZ,0.0,0.0008588012441602149,0.8588012441602147,stable
dispute_settlement,HK,0.0078463255813144,0.007579741913669493,-0.26658366764490804,stable
