topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,RP,0.0,0.0007500145577859109,0.7500145577859109,stable
authoritarianism,RS,0.0,0.0004837816531576202,0.4837816531576201,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0020806431392472,0.0009509410850964373,-1.1297020541507623,stable
authoritarianism,SO,0.0,2.6822568150843783e-05,0.026822568150843783,stable
authoritarianism,SP,0.0002421270824272,0.0008339116925858634,0.5917846101586635,stable
authoritarianism,SW,0.0,0.00045585180067382277,0.45585180067382275,stable
authoritarianism,SY,0.0,7.048663280536424e-05,0.07048663280536424,stable
authoritarianism,SZ,0.0,0.0007038763379594038,0.7038763379594037,stable
authoritarianism,TU,0.0,0.00031443034441325067,0.3144303444132507,stable
authoritarianism,UK,0.0001978694827942,0.0008516503962871672,0.6537809134929671,stable
authoritarianism,UP,0.0,0.0001053664312231303,0.1053664312231303,stable
authoritarianism,US,9.925049312387644e-05,0.00031443806600056753,0.2151875728766911,stable
authoritarianism,YM,0.0,0.0007351429968903241,0.7351429968903241,stable
confiscate_property,AE,0.0002405747666024,0.0013604311503832309,1.1198563837808309,stable
confiscate_property,AF,0.0,0.003962447123068361,3.9624471230683604,stable
confiscate_property,AM,0.0,0.0,0.0,stable
confiscate_property,AR,0.0,0.004206232142546969,4.206232142546969,stable
confiscate_property,AS,0.0003570411906351,0.0020757497621302777,1.7187085714951775,stable
confiscate_property,BE,0.0,0.0012244550197657703,1.2244550197657702,stable
confiscate_property,BR,0.0,0.002962391136393477,2.9623911363934767,stable
confiscate_property,CA,0.0004916053634843,0.00315946999695738,2.6678646334730804,stable
confiscate_property,CH,0.0012565662636562,0.0011538908634040094,-0.10267540025219053,stable
confiscate_property,CO,0.1821041552199733,0.16845199707038805,-7.496895462431426,falling
confiscate_property,DA,0.0017128390331628,0.0011511470070432446,-0.5616920261195554,stable
confiscate_property,EG,0.0,0.0017608206036069207,1.7608206036069205,stable
confiscate_property,ET,0.0257797680688538,0.00994587852680104,-15.83388954205276,falling
confiscate_property,FR,0.001060340158012,0.0015128145699697638,0.45247441195776367,stable
confiscate_property,GH,0.0,0.0018318081292894295,1.8318081292894295,stable
confiscate_property,GM,0.0,0.00671290260475187,6.71290260475187,rising
confiscate_property,GR,0.0,0.001930979643604028,1.9309796436040276,stable
confiscate_property,GZ,0.0,0.014929648479453538,14.929648479453537,rising
confiscate_property,HK,0.0,0.0058063048881745495,5.80630488817455,rising
confiscate_property,IC,0.0025223674471566,0.004005669535235021,1.483302088078421,stable
confiscate_property,ID,0.0,0.0011273107488494766,1.1273107488494767,stable
confiscate_property,IN,0.0032581024225846,0.0009682633702306953,-2.2898390523539045,stable
confiscate_property,IR,0.0036643531706359,0.0014845223633902784,-2.179830807245622,stable
confiscate_property,IS,0.0386066587455359,0.03654387956064291,-2.0627791848929906,stable
confiscate_property,IT,0.0,0.0021183818679931313,2.1183818679931314,stable
confiscate_property,IZ,0.0,0.0025592094653798317,2.5592094653798316,stable
confiscate_property,JA,0.003965122132035,0.003102866363081792,-0.8622557689532077,stable
confiscate_property,JM,0.0,0.003294252814788976,3.2942528147889756,stable
confiscate_property,JO,0.0,0.0015303726268142514,1.5303726268142515,stable
confiscate_property,KE,0.0117943519055581,0.0038523104890625915,-7.942041416495509,falling
confiscate_property,KG,0.0,0.0,0.0,stable
confiscate_property,KN,0.0,0.0020499412042483595,2.0499412042483596,stable
confiscate_property,KS,0.0,0.00024546680126309397,0.24546680126309395,stable
confiscate_property,KU,0.0,0.002044083919826365,2.044083919826365,stable
confiscate_property,KZ,0.0,0.008515458416492856,8.515458416492855,rising
confiscate_property,LE,0.0287744263523296,0.02751482328465262,-1.2596030676769767,stable
confiscate_property,MX,0.0,0.00013915622790878522,0.1391562279087852,stable
confiscate_property,MY,0.0050372298821427,0.002075405244146502,-2.961824637996198,stable
confiscate_property,NG,0.0,0.006671929766186626,6.671929766186626,rising
confiscate_property,NI,0.0014771867510401,0.0023214014227081513,0.8442146716680513,stable
confiscate_property,NL,0.0083978797514692,0.011152976921734505,2.755097170265305,stable
confiscate_property,NO,0.0078407408785074,0.0020801012731713345,-5.760639605336064,falling
confiscate_property,PK,0.0015013709156641,0.0011435532900166744,-0.35781762564742564,stable
confiscate_property,PO,0.0,7.704104871590414e-05,0.07704104871590413,stable
confiscate_property,QA,0.0,0.000276229525042417,0.276229525042417,stable
confiscate_property,RP,0.0028283794061308,0.003188620004862789,0.36024059873198927,stable
confiscate_property,RQ,0.0,0.0019604957477644194,1.9604957477644194,stable
confiscate_property,RS,0.000626393239402,0.005346623770758351,4.720230531356351,stable
confiscate_property,SA,0.0004199033959183,0.002310041912086922,1.890138516168622,stable
confiscate_property,SF,0.0,0.002319091847005307,2.319091847005307,stable
confiscate_property,SO,0.0,0.00022487741587151334,0.22487741587151333,stable
confiscate_property,SP,0.0027113268234067,0.001279250593045287,-1.4320762303614132,stable
confiscate_property,SW,0.0,0.0030561672276215846,3.0561672276215845,stable
confiscate_property,SY,0.0051904203972337,0.0030132504404762517,-2.177169956757448,stable
confiscate_property,SZ,0.0,0.0036809596914222456,3.6809596914222453,stable
confiscate_property,TU,0.0,0.0024189522846595943,2.418952284659594,stable
confiscate_property,UK,0.0127842069637334,0.002343355191276715,-10.440851772456684,falling
confiscate_property,UP,0.000128676844353,0.005000602370266459,4.871925525913459,stable
confiscate_property,US,0.0072255105234001,0.006406611597594893,-0.818898925805207,stable
confiscate_property,YM,0.0,2.0934054900609838e-06,0.0020934054900609836,stable
corruption,AE,0.0,0.0004064018964252403,0.40640189642524027,stable
corruption,AF,0.0,0.0003867968740117288,0.38679687401172874,stable
corruption,AM,0.0,4.817234431895181e-07,0.0004817234431895181,stable
corruption,AS,1.7354942327033302e-05,1.1421018868012184e-05,-0.005933923459021119,stable
corruption,BE,0.0,0.0001498250977834277,0.1498250977834277,stable
corruption,BR,0.0,1.1247250958286295e-05,0.011247250958286294,stable
corruption,CA,0.0,0.00015104898769848952,0.1510489876984895,stable
corruption,CH,3.854929397512605e-05,0.00014683531110117528,0.10828601712604922,stable
corruption,CO,0.0013340864948751,0.0005942704175067255,-0.7398160773683745,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,7.910975159043245e-05,0.07910975159043244,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0002270858420906,0.0006943685389202586,0.46728269682965856,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,0.0003416698049912,0.00010719996342461511,-0.2344698415665849,stable
corruption,IR,0.0,0.00012069149184538265,0.12069149184538264,stable
corruption,IS,0.0002308806946823,0.0001249415762468247,-0.10593911843547531,stable
corruption,IT,0.0001643500501592,0.00018993159559383243,0.025581545434632435,stable
corruption,IZ,0.0,1.8495411326902302e-05,0.0184954113269023,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.427021829825974e-05,0.07427021829825974,stable
corruption,JO,0.0,4.657035211880494e-05,0.04657035211880494,stable
corruption,KE,0.0,0.0001935301289122409,0.1935301289122409,stable
corruption,KN,0.0,0.0003219325608776491,0.3219325608776491,stable
corruption,KS,0.0,0.00027343166111205885,0.2734316611120588,stable
corruption,LE,0.0003321107509825,0.0002500154378664606,-0.0820953131160394,stable
corruption,MX,0.0,0.0004469410027496783,0.4469410027496783,stable
corruption,MY,0.0,1.7796116996027433e-05,0.01779611699602743,stable
corruption,NI,0.0001715241179055,0.00010035060879455525,-0.07117350911094474,stable
corruption,NL,0.0,0.00016863683719778888,0.16863683719778888,stable
corruption,NO,0.0,2.0568276174012092e-05,0.02056827617401209,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,QA,0.0,4.331618052701021e-05,0.04331618052701021,stable
corruption,RP,0.0,0.00012972878047660792,0.1297287804766079,stable
corruption,RS,0.0,0.0006863697032509291,0.686369703250929,stable
corruption,SA,0.0,0.0001008106873520291,0.1008106873520291,stable
corruption,SF,0.0,0.0,0.0,stable
corruption,SO,0.0,6.15388116074694e-05,0.06153881160746939,stable
corruption,SP,0.0,8.133545818807143e-05,0.08133545818807142,stable
corruption,SW,0.0,7.483515163319764e-08,7.483515163319764e-05,stable
corruption,SY,0.0,0.0003027638395157679,0.30276383951576785,stable
corruption,SZ,0.0,0.00011996759309443184,0.11996759309443182,stable
corruption,TU,0.0035598827485872,0.0005434452758110709,-3.016437472776129,stable
corruption,UK,5.9798913156816376e-05,1.8986001419392608e-06,-0.057900313014877115,stable
corruption,UP,0.0,6.440820862546812e-05,0.06440820862546812,stable
corruption,US,4.810737329385272e-05,5.697859380707967e-05,0.008871220513226944,stable
corruption,YM,0.0,6.078049283475577e-05,0.06078049283475577,stable
coup,AE,0.0641466123994633,0.09134104659828843,27.194434198825125,rising
coup,AF,0.13331732898979,0.1887038636008961,41.54488769824351,rising
coup,AM,0.0370155437645259,0.06266187628404621,25.64633251952031,rising
coup,AR,0.1412248449829562,0.05429155767015695,-61.556652672049914,falling
coup,AS,0.0452490632954285,0.06463128186688567,19.382218571457173,rising
coup,BE,0.0307760452790451,0.03321684257633167,2.4407972972865717,stable
coup,BR,0.0472586658761233,0.03452824718748209,-12.730418688641207,falling
coup,CA,0.0288004795667769,0.0315429391668374,2.742459600060497,stable
coup,CH,0.024809433992702,0.026414413544803565,1.6049795521015653,stable
coup,CO,0.0354731579049663,0.03807080636414888,2.5976484591825817,stable
coup,DA,0.0851224234899997,0.060543670937553126,-24.57875255244657,falling
coup,EG,0.0269344354970048,0.022648724966300084,-4.285710530704718,stable
coup,ET,0.0451954677173619,0.04684948050006195,1.654012782700047,stable
coup,FR,0.0331828113905772,0.03604367251528226,2.860861124705058,stable
coup,GH,0.0754590895657046,0.08895801178337422,13.498922217669614,rising
coup,GM,0.0303190842571655,0.023168499007978866,-7.1505852491866335,falling
coup,GR,0.0144931437206648,0.017815358168834415,3.3222144481696145,stable
coup,GZ,0.0171809692785979,0.05916761919232448,41.98664991372658,rising
coup,HK,0.02103130396547,0.05325974297916318,32.22843901369318,rising
coup,IC,0.0,0.01579674691489125,15.79674691489125,rising
coup,ID,0.0689305841841224,0.06840349506714681,-0.5270891169755904,stable
coup,IN,0.0678876381605925,0.06671177438713734,-1.1758637734551602,stable
coup,IR,0.0395447754539571,0.05496997213433838,15.425196680381282,rising
coup,IS,0.112644786128655,0.13333349525939053,18.366326433525593,rising
coup,IT,0.029851174103703,0.040211064920803403,10.359890817100405,rising
coup,IZ,0.0561922247377011,0.0701546229277227,13.962398190021602,rising
coup,JA,0.0457968129440805,0.0414936972639321,-4.303115680148399,stable
coup,JM,0.030701338067662,0.027235033089442785,-3.4663049782192137,stable
coup,JO,0.059239005457175,0.06719354653686307,7.954541079688078,rising
coup,KE,0.0603783787805808,0.05874089426001612,-1.6374845205646762,stable
coup,KG,0.0,0.03596173237905887,35.96173237905887,rising
coup,KN,0.0171841638506613,0.06538145090140327,48.19728705074196,rising
coup,KS,0.0226984428035448,0.030021810490817067,7.323367687272267,rising
coup,KU,0.0841633081716413,0.11363538418805863,29.472076016417326,rising
coup,KZ,0.078648360196036,0.02684127183475922,-51.80708836127677,falling
coup,LE,0.097068523443733,0.10804981233241251,10.981288888679511,rising
coup,MX,0.0488182389364236,0.048791560907649814,-0.026678028773784168,stable
coup,MY,0.0500434260573409,0.05209478221720436,2.05135615986346,stable
coup,NG,0.1099707435494935,0.12961927755591185,17.86705570247901,rising
coup,NI,0.0900197689404188,0.09369245258522768,3.672683644808883,stable
coup,NL,0.0494948249102384,0.04100045819484008,-8.49436671539832,falling
coup,NO,0.0421427735618121,0.0327041501260069,-9.438623435805198,falling
coup,PK,0.0456060639332625,0.03846021221355142,-7.145851719711077,falling
coup,PO,0.108884342982385,0.09347998963267619,-14.147445746355732,falling
coup,QA,0.0120980596759718,0.030727664494133722,18.629604818161923,rising
coup,RP,0.1282970144777695,0.15057000543164842,17.36049045610351,rising
coup,RQ,0.0,0.04433002154397198,44.33002154397198,rising
coup,RS,0.072821361397169,0.08940196770724707,16.58060631007807,rising
coup,SA,0.0195467930808523,0.04366478071636466,24.11798763551236,rising
coup,SF,0.0438340458245444,0.05024054123351163,6.406495408967233,rising
coup,SO,0.1003127068438781,0.09009500002923584,-10.18585494910889,falling
coup,SP,0.0674676857249781,0.07408691269181517,6.6192269668370605,rising
coup,SW,0.0177730130883198,0.026145826281198888,8.372813192879088,rising
coup,SY,0.2637675957081888,0.2707264169709601,2.6382396382268225,stable
coup,SZ,0.057979307407363,0.05631234648180873,-1.6669609255542672,stable
coup,TU,0.0656720082127007,0.10067511640613193,35.00310819343123,rising
coup,UK,0.0292824385871185,0.02652825944096279,-2.7541791461557117,stable
coup,UP,0.0831057408830095,0.07916957788554907,-3.9361629974604266,stable
coup,US,0.0899227283095665,0.09031212750493145,0.38939919536494505,stable
coup,YM,0.0074642462622131,0.04115531393969128,33.69106767747818,rising
democratization,AE,0.0030276914087445,0.004219462326725024,1.191770917980524,stable
democratization,AF,0.0063132990130426,0.004244087301053081,-2.069211711989519,stable
democratization,AM,0.0018911748137455,0.008029937301689685,6.138762487944184,rising
democratization,AR,0.0,0.007653819423086841,7.65381942308684,rising
democratization,AS,0.001463652893275,0.004018181627517075,2.5545287342420746,stable
democratization,BE,0.0022527188092606,0.004953171900160119,2.7004530908995195,stable
democratization,BR,0.0020924144318112,0.005045942905465274,2.953528473654074,stable
democratization,CA,0.0032960881920153,0.003980455106077161,0.684366914061861,stable
democratization,CH,0.0037535220716773,0.0029428520480054387,-0.8106700236718611,stable
democratization,CO,0.0063238423390264,0.00667962943549492,0.3557870964685196,stable
democratization,DA,0.0080186756735409,0.008981563547597804,0.962887874056904,stable
democratization,EG,0.0066080834001098,0.004440705498365742,-2.1673779017440578,stable
democratization,ET,0.0,0.008531529927193308,8.531529927193308,rising
democratization,FR,0.0043161528733595,0.00533596212358013,1.0198092502206297,stable
democratization,GH,0.0,0.003372840296725377,3.3728402967253768,stable
democratization,GM,0.0054799523526959,0.002463160704108752,-3.016791648587148,stable
democratization,GR,0.0,0.004963373188770256,4.963373188770255,stable
democratization,GZ,0.0,0.0031000042418796595,3.100004241879659,stable
democratization,HK,0.0,0.010996909030475559,10.996909030475559,rising
democratization,IC,0.0,0.003911302070694358,3.911302070694357,stable
democratization,ID,0.0057210533348228,0.00470109532276782,-1.0199580120549798,stable
democratization,IN,0.0130998657259796,0.014580164304040789,1.4802985780611888,stable
democratization,IR,0.0027455945366243,0.0030356454807944416,0.29005094417014143,stable
democratization,IS,0.0022696649730745,0.0010833785268443044,-1.1862864462301956,stable
democratization,IT,0.0052787799322375,0.007847891126362864,2.569111194125364,stable
democratization,IZ,0.0027886944651806,0.01089122801888254,8.10253355370194,rising
democratization,JA,0.0010712688912547,0.003616757710558183,2.545488819303483,stable
democratization,JM,0.0,0.005922864725806253,5.922864725806252,rising
democratization,JO,0.0017472213561042,0.01043493642690781,8.687715070803609,rising
democratization,KE,0.0013186219536454,0.008150897750147821,6.8322757965024214,rising
democratization,KG,0.0,0.00812048156622706,8.12048156622706,rising
democratization,KN,0.0009256659405808,0.00301645478299305,2.09078884241225,stable
democratization,KS,0.0099148465965765,0.002775211928686486,-7.139634667890013,falling
democratization,KU,0.0,0.0009092795493673082,0.909279549367308,stable
democratization,KZ,0.0062597341124579,0.00668984678355391,0.4301126710960102,stable
democratization,LE,0.0001779236272486,0.0019517650497279612,1.7738414224793613,stable
democratization,MX,0.0055416601011202,0.010446977307857505,4.905317206737305,stable
democratization,MY,0.005063263847688,0.00491648860838592,-0.14677523930207992,stable
democratization,NG,0.0,0.0,0.0,stable
democratization,NI,0.0017123253297661,0.0038509653343537435,2.1386400045876433,stable
democratization,NL,0.0,0.00213067630474141,2.1306763047414097,stable
democratization,NO,0.004008305228674,0.005183728307313858,1.1754230786398578,stable
democratization,PK,0.0015901784549553,0.0005150788985723172,-1.0750995563829828,stable
democratization,PO,0.0,0.006001380504079951,6.00138050407995,rising
democratization,QA,0.0002468416123563,0.0013570771735309391,1.110235561174639,stable
democratization,RP,0.0009046913738564,0.003669213222585355,2.764521848728955,stable
democratization,RQ,0.0,0.005307010593869173,5.3070105938691725,rising
democratization,RS,0.0024657676702535,0.006767940635387992,4.302172965134492,stable
democratization,SA,0.0072136410301642,0.0033338690115855612,-3.8797720185786386,stable
democratization,SF,0.0102223249742733,0.00877440130050147,-1.4479236737718302,stable
democratization,SO,0.0037575097412114,0.0024965023737133583,-1.2610073674980415,stable
democratization,SP,0.0019015029935529,0.005142652638397154,3.2411496448442536,stable
democratization,SW,0.007297538902129,0.008636520585903503,1.3389816837745028,stable
democratization,SY,0.0060447905765385,0.006169510993687891,0.12472041714939146,stable
democratization,SZ,0.0118408728355681,0.0027168559190686213,-9.12401691649948,falling
democratization,TU,0.0039889350961349,2.1952444782919967e-05,-3.96698265135198,stable
democratization,UK,0.005563342195574,0.007903199298012054,2.3398571024380534,stable
democratization,UP,0.0023200799849565,0.0042532190898348565,1.9331391048783564,stable
democratization,US,0.0045532205718304,0.0051984064608734904,0.6451858890430904,stable
democratization,YM,0.0030907975441982,0.005866860611043487,2.7760630668452873,stable
deteriorating_bilateral_relations,AE,0.0090577834399546,0.04029170551388575,31.233922073931147,rising
deteriorating_bilateral_relations,AF,0.0092466159908007,0.012952252054007105,3.705636063206405,stable
deteriorating_bilateral_relations,AM,0.0327718651817889,0.026744073306564028,-6.027791875224873,falling
deteriorating_bilateral_relations,AR,0.0093233269991104,0.014451086009270605,5.127759010160205,rising
deteriorating_bilateral_relations,AS,0.0090232236438687,0.016470198086689977,7.4469744428212765,rising
deteriorating_bilateral_relations,BE,0.03161019633488,0.026726147968337714,-4.8840483665422845,stable
deteriorating_bilateral_relations,BR,0.0101908610621236,0.01564923125656826,5.458370194444659,rising
deteriorating_bilateral_relations,CA,0.0062376665580919,0.008332740481308321,2.0950739232164213,stable
deteriorating_bilateral_relations,CH,0.0089239190627866,0.01018186448781705,1.25794542503045,stable
deteriorating_bilateral_relations,CO,0.0026693914254096,0.02782128358695364,25.151892161544037,rising
deteriorating_bilateral_relations,DA,0.0134898814336091,0.022109803318263455,8.619921884654353,rising
deteriorating_bilateral_relations,EG,0.0013938128829991,0.00980777675145513,8.413963868456028,rising
deteriorating_bilateral_relations,ET,0.0052341483017539,0.027147505504596197,21.913357202842295,rising
deteriorating_bilateral_relations,FR,0.0091315378257837,0.011292715179585423,2.1611773538017225,stable
deteriorating_bilateral_relations,GH,0.0157109467727987,0.017188017447549706,1.4770706747510056,stable
deteriorating_bilateral_relations,GM,0.0077761870484087,0.011731576275686884,3.955389227278183,stable
deteriorating_bilateral_relations,GR,0.0007019500784603,0.007928919080129774,7.226969001669474,rising
deteriorating_bilateral_relations,GZ,0.1571894231076904,0.14803079072436556,-5.826494049189472,falling
deteriorating_bilateral_relations,HK,0.038898984180134,0.013133862149713306,-25.765122030420695,falling
deteriorating_bilateral_relations,IC,0.0,0.0036631984790574663,3.663198479057466,stable
deteriorating_bilateral_relations,ID,0.0043165869982414,0.009591488152371794,5.2749011541303945,rising
deteriorating_bilateral_relations,IN,0.0160636107349043,0.01664513432809874,0.5815235931944419,stable
deteriorating_bilateral_relations,IR,0.0703064370237516,0.08062458720929862,10.31815018554702,rising
deteriorating_bilateral_relations,IS,0.0621924582604956,0.06565469752423975,3.4622392637441433,stable
deteriorating_bilateral_relations,IT,0.0116670832080778,0.012124075267687884,0.45699205961008404,stable
deteriorating_bilateral_relations,IZ,0.0182376675732789,0.023231769262011617,4.994101688732718,stable
deteriorating_bilateral_relations,JA,0.0137243530146598,0.01623329679730389,2.5089437826440917,stable
deteriorating_bilateral_relations,JM,0.0,0.010036337577712492,10.03633757771249,rising
deteriorating_bilateral_relations,JO,0.0050139492488716,0.010544034460880609,5.530085212009009,rising
deteriorating_bilateral_relations,KE,0.0565221162908258,0.0701947853160763,13.6726690252505,rising
deteriorating_bilateral_relations,KG,0.0,0.010626039601227226,10.626039601227227,rising
deteriorating_bilateral_relations,KN,0.0078807309879185,0.019401380803447863,11.520649815529364,rising
deteriorating_bilateral_relations,KS,0.0023380047760096,0.003724242526664997,1.386237750655397,stable
deteriorating_bilateral_relations,KU,0.009557851666644,0.042144892720598695,32.5870410539547,rising
deteriorating_bilateral_relations,KZ,0.0041463244325264,0.008050100162069019,3.9037757295426188,stable
deteriorating_bilateral_relations,LE,0.0661834499359592,0.07049466673171868,4.311216795759479,stable
deteriorating_bilateral_relations,MX,0.033184751601456,0.01568718874519551,-17.49756285626049,falling
deteriorating_bilateral_relations,MY,0.0062319345027609,0.007217265234247521,0.9853307314866209,stable
deteriorating_bilateral_relations,NG,0.0424065762615527,0.024703365207886966,-17.70321105366573,falling
deteriorating_bilateral_relations,NI,0.0334774003952045,0.03291044426848484,-0.566956126719656,stable
deteriorating_bilateral_relations,NL,0.0036703512959554,0.015302281365090355,11.631930069134954,rising
deteriorating_bilateral_relations,NO,0.0230005836878632,0.0064219594390171756,-16.578624248846022,falling
deteriorating_bilateral_relations,PK,0.0186218462942584,0.02456052841930125,5.938682125042852,rising
deteriorating_bilateral_relations,PO,0.0083566373270521,0.015476596011751938,7.119958684699837,rising
deteriorating_bilateral_relations,QA,0.0023215897774094,0.01842210925872191,16.10051948131251,rising
deteriorating_bilateral_relations,RP,0.0185907080293023,0.008016073439905649,-10.574634589396652,falling
deteriorating_bilateral_relations,RQ,0.0055674406059001,0.027209167148298317,21.641726542398214,rising
deteriorating_bilateral_relations,RS,0.0275663484173071,0.033221648134104075,5.655299716796975,rising
deteriorating_bilateral_relations,SA,0.0094545305053396,0.016697062083348004,7.242531578008404,rising
deteriorating_bilateral_relations,SF,0.0203169431975161,0.020512821231917003,0.1958780344009023,stable
deteriorating_bilateral_relations,SO,0.0076131455799185,0.009368318677350652,1.7551730974321513,stable
deteriorating_bilateral_relations,SP,0.0200709831314609,0.01324659337541758,-6.824389756043319,falling
deteriorating_bilateral_relations,SW,0.0038087103517675,0.014006516569869905,10.197806218102404,rising
deteriorating_bilateral_relations,SY,0.0326553706600333,0.010895621303852533,-21.759749356180766,falling
deteriorating_bilateral_relations,SZ,0.006936136862245,0.017636684787068858,10.700547924823857,rising
deteriorating_bilateral_relations,TU,0.0394164777050876,0.03238558906476399,-7.030888640323606,falling
deteriorating_bilateral_relations,UK,0.0124370540651577,0.01892870048324611,6.4916464180884095,rising
deteriorating_bilateral_relations,UP,0.0117754313249004,0.017968491728595482,6.193060403695083,rising
deteriorating_bilateral_relations,US,0.0200297327877409,0.020635388788266155,0.6056560005252565,stable
deteriorating_bilateral_relations,YM,0.0442164050980639,0.07398424520284161,29.76784010477771,rising
dispute_settlement,AE,0.0274345409724852,0.017432752644312315,-10.001788328172886,falling
dispute_settlement,AF,0.0008209150893748,0.002302181443517543,1.481266354142743,stable
dispute_settlement,AM,0.0559008938549744,0.024561093783385668,-31.339800071588726,falling
dispute_settlement,AR,0.0160405337442172,0.0074540334063158565,-8.586500337901343,falling
dispute_settlement,AS,0.1374686137719393,0.20482876256875018,49.000384122998064,rising
dispute_settlement,BE,0.0156743210055363,0.015856702557208707,0.18238155167240797,stable
dispute_settlement,BR,0.0173553937046607,0.01716303926631999,-0.19235443834071317,stable
dispute_settlement,CA,0.0284114026951998,0.03611024725091841,7.698844555718609,rising
dispute_settlement,CH,0.0680038461290929,0.07335363303423147,5.34978690513857,rising
dispute_settlement,CO,0.0025683863701356,0.013852447674488169,11.28406130435257,rising
dispute_settlement,DA,0.0336670817074797,0.03224272628290825,-1.4243554245714496,stable
dispute_settlement,EG,0.0294501019639376,0.014204404779393,-15.245697184544598,falling
dispute_settlement,ET,0.0204776908071409,0.012757839907862178,-7.719850899278721,falling
dispute_settlement,FR,0.0161433707307262,0.017248371761785154,1.1050010310589553,stable
dispute_settlement,GH,0.00462781966121,0.006459211147084809,1.831391485874809,stable
dispute_settlement,GM,0.0187791874268203,0.012581906455338585,-6.197280971481716,falling
dispute_settlement,GR,0.0120712601196836,0.01455142803055589,2.4801679108722894,stable
dispute_settlement,GZ,0.0,0.00801218183581141,8.01218183581141,rising
