topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,GZ,0.036361240295817485,0.01847774529519414,-17.88349500062334,falling
confiscate_property,HK,0.0,0.004005974698472529,4.005974698472529,stable
confiscate_property,IC,0.013527794361008282,0.004618493645073349,-8.909300715934931,falling
confiscate_property,ID,0.0025941180033781206,0.0018454010167777133,-0.7487169866004072,stable
confiscate_property,IN,0.00323227595972652,0.0007110711307392167,-2.5212048289873032,stable
confiscate_property,IR,0.0017643947366714,0.001071272154448087,-0.693122582223313,stable
confiscate_property,IS,0.01308076676759386,0.0033897327354906696,-9.691034032103191,falling
confiscate_property,IT,6.529621031598001e-05,0.0014115944394276483,1.3462982291116683,stable
confiscate_property,IZ,0.0028114143445778605,0.003164964105475148,0.35354976089728735,stable
confiscate_property,JA,0.0045674958307171205,0.002881883818415591,-1.6856120123015295,stable
confiscate_property,JM,0.0119060592690663,0.004483995863403125,-7.422063405663175,falling
confiscate_property,JO,0.0032702061634882805,0.0009377313268249931,-2.3324748366632875,stable
confiscate_property,KE,0.008500713890426621,0.002739360124291562,-5.761353766135059,falling
confiscate_property,KG,0.0,3.42799256226935e-05,0.0342799256226935,stable
confiscate_property,KN,0.0,0.00033078052993402475,0.33078052993402474,stable
confiscate_property,KS,0.0008404960843302002,9.788515061566332e-05,-0.7426109337145368,stable
confiscate_property,KU,0.005160728953792021,0.00244091088958078,-2.7198180642112413,stable
confiscate_property,KZ,0.0,0.009023590449832248,9.023590449832247,rising
confiscate_property,LE,0.00583091983752398,0.003982421219739641,-1.8484986177843388,stable
confiscate_property,MX,0.0017721399855562601,3.644161432815039e-05,-1.7356983712281098,stable
confiscate_property,MY,0.0030648338019763598,0.0018921575562362927,-1.172676245740067,stable
confiscate_property,NG,0.034422475702247865,0.0051273394899390475,-29.295136212308815,falling
confiscate_property,NI,0.00371425310870368,0.0028964124043849245,-0.8178407043187554,stable
confiscate_property,NL,0.0009637218978858002,0.0060376655909163395,5.073943693030539,rising
confiscate_property,NO,0.0024716527328848804,0.001889076874290124,-0.5825758585947564,stable
confiscate_property,PK,0.0014620967588712,0.0013819865118421316,-0.08011024702906841,stable
confiscate_property,PO,0.009427841730157142,0.008123030537642986,-1.3048111925141568,stable
confiscate_property,QA,0.0009850757753007001,0.00034964395672435925,-0.6354318185763409,stable
confiscate_property,RP,0.004250104778888359,0.0031512983382404,-1.0988064406479594,stable
confiscate_property,RQ,0.0,0.002301618446235429,2.301618446235429,stable
confiscate_property,RS,0.012894773549100902,0.00600824120062655,-6.8865323484743515,falling
confiscate_property,SA,0.0018097712984263602,0.0023565663639178998,0.5467950654915396,stable
confiscate_property,SF,0.0042307982104557405,0.002539230958247767,-1.6915672522079732,stable
confiscate_property,SO,0.0073628113335256215,0.0008560346389163208,-6.506776694609301,falling
confiscate_property,SP,0.0,0.0007250801645566034,0.7250801645566033,stable
confiscate_property,SW,0.0,0.0014692362312318222,1.4692362312318221,stable
confiscate_property,SY,0.00674443262952632,0.0026253120207567304,-4.119120608769588,stable
confiscate_property,SZ,0.0011543208252184803,0.0039815969385870835,2.8272761133686033,stable
confiscate_property,TU,0.0023848879599514205,0.0026356115624574026,0.2507236025059822,stable
confiscate_property,UK,0.00171743298591866,0.0009976427894554931,-0.7197901964631668,stable
confiscate_property,UP,0.006832718448336762,0.004714310295229778,-2.118408153106983,stable
confiscate_property,US,0.00441560489651144,0.0018243499277112952,-2.5912549688001443,stable
confiscate_property,YM,0.0,4.572453670073461e-06,0.004572453670073461,stable
corruption,AE,0.005564596771182181,0.0006648537854932776,-4.8997429856889045,stable
corruption,AF,0.0,0.0,0.0,stable
corruption,AM,0.0,7.421693023672967e-07,0.0007421693023672967,stable
corruption,AS,0.0,1.596472670577604e-05,0.015964726705776037,stable
corruption,BE,0.0,0.00015568384174245676,0.15568384174245675,stable
corruption,BR,0.0,1.802973258176325e-05,0.018029732581763252,stable
corruption,CA,9.961105365130607e-05,0.00012108294697830812,0.02147189332700205,stable
corruption,CH,6.420022266030002e-05,0.0001414367890908844,0.07723656643058438,stable
corruption,CO,0.0,0.0005730508824702672,0.5730508824702671,stable
corruption,EG,0.0,1.0937303994112233e-08,1.0937303994112232e-05,stable
corruption,ET,0.0,0.00032758561019783294,0.32758561019783294,stable
corruption,FR,0.00038309360989248,0.00012970638400613548,-0.2533872258863445,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,2.7013796716338226e-06,0.0027013796716338226,stable
corruption,GR,0.00222718413132108,0.0009240937619078797,-1.3030903694132003,stable
corruption,GZ,0.0,4.1638464466268166e-08,4.1638464466268164e-05,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,2.2916017225312734e-05,6.825225810012294e-05,0.045336240874810196,stable
corruption,IR,0.00084706571220442,0.00013033504118843854,-0.7167306710159815,stable
corruption,IS,0.0007867099748297801,0.0001230430662216653,-0.6636669086081148,stable
corruption,IT,0.00275141409007742,0.00021936999078450735,-2.5320440992929125,stable
corruption,IZ,0.0,2.4801924729461247e-05,0.024801924729461244,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.738492009922217e-05,0.07738492009922217,stable
corruption,JO,0.0,5.212271373760754e-05,0.052122713737607546,stable
corruption,KE,0.0018819827828272804,0.00044437765964661276,-1.4376051231806677,stable
corruption,KN,0.0,6.633343933853177e-05,0.06633343933853177,stable
corruption,KS,0.00223284319397056,0.0003412376521018838,-1.891605541868676,stable
corruption,LE,0.003270745185831586,0.00035254449307289533,-2.9182006927586905,stable
corruption,MX,8.090725185162e-05,0.00048597152808749325,0.40506427623587327,stable
corruption,MY,0.0,2.2431284345713766e-05,0.022431284345713766,stable
corruption,NG,0.0,1.3832461763488761e-05,0.013832461763488759,stable
corruption,NI,0.000786710766728,9.675182831825121e-05,-0.6899589384097489,stable
corruption,NL,0.0,6.946970774507723e-05,0.06946970774507723,stable
corruption,NO,0.0,3.373141853697732e-05,0.033731418536977316,stable
corruption,PK,0.00019475603013948005,2.2609055884846314e-06,-0.19249512455099543,stable
corruption,PO,0.0,0.0,0.0,stable
corruption,QA,0.0,4.266817433680482e-05,0.042668174336804816,stable
corruption,RP,0.00011801358937428001,0.00017507009120902863,0.05705650183474861,stable
corruption,RS,0.013932382267588781,0.011436219737025062,-2.496162530563719,stable
corruption,SA,0.00020820564389148003,0.0001284310060383801,-0.07977463785309995,stable
corruption,SF,0.0,0.0,0.0,stable
corruption,SO,0.0,7.844057183849946e-05,0.07844057183849945,stable
corruption,SP,9.661086380447711e-05,0.00019737456070525707,0.10076369690077995,stable
corruption,SW,0.0,8.133309670423945e-08,8.133309670423945e-05,stable
corruption,SY,0.00398898942589944,0.006027865038926073,2.0388756130266326,stable
corruption,SZ,0.0019442809671944403,0.00020673819882801312,-1.737542768366427,stable
corruption,TU,0.0,0.00013154779335500588,0.13154779335500585,stable
corruption,UK,6.864390847050743e-05,9.501709751830822e-06,-0.0591421987186766,stable
corruption,UP,0.00040902450757582004,7.309760904803242e-05,-0.3359268985277876,stable
corruption,US,0.00050859205224928,9.832973536556143e-05,-0.4102623168837185,stable
corruption,YM,0.0,7.365749175931863e-05,0.07365749175931863,stable
coup,AE,0.1238701550306586,0.12589569712522253,1.6352139819818565,stable
coup,AF,0.418622053329174,0.5497263351211099,31.31805425665069,rising
coup,AM,0.05620432654666124,0.05594650129626064,-0.2578252504006062,stable
coup,AR,0.2105230445841968,0.04817516992810357,-77.11643871422525,falling
coup,AS,0.18348744485363822,0.2578889595617116,40.548558931332316,rising
coup,BE,0.07646698756451283,0.024926903181088884,-51.540084383423945,falling
coup,BR,0.09544693382345582,0.03535511577582751,-60.0918180476283,falling
coup,CA,0.0526023789304589,0.05869517430358992,6.092795373131017,rising
coup,CH,0.0512923729912665,0.0523367155310631,1.0443425397966,stable
coup,CO,0.08645222092930205,0.04083950452064478,-45.61271640865726,falling
coup,DA,0.04177097457429682,0.020312647000405994,-21.458327573890827,falling
coup,EG,0.09575162447730493,0.047931632909742415,-47.81999156756251,falling
coup,ET,0.24797835787786682,0.12860462685548343,-48.13876986844828,falling
coup,FR,0.07568385054450026,0.040295516155526845,-35.38833438897341,falling
coup,GH,0.06672737649701409,0.06747840246121327,0.7510259641991812,stable
coup,GM,0.07428626758613338,0.04681155530577124,-27.47471228036214,falling
coup,GR,0.06762654411243252,0.020037726231421523,-47.58881788101099,falling
coup,GZ,0.32090824746213786,0.056737493103535784,-82.31971488665778,falling
coup,HK,0.26273958838465006,0.060642845541224275,-76.91903001216424,falling
coup,IC,0.0533788764535089,0.01639121308293983,-36.98766337056907,falling
coup,ID,0.08260798621147517,0.06231373605408309,-20.294250157392078,falling
coup,IN,0.08009467511966104,0.08980593383493261,9.711258715271578,rising
coup,IR,0.1163946142860934,0.11594068818494471,-0.3899889216806556,stable
coup,IS,0.20687378720566738,0.2526514100188947,22.128285768615356,rising
coup,IT,0.045686115663991604,0.042500371079469086,-3.185744584522518,stable
coup,IZ,0.05642258000511506,0.05185025828032974,-4.572321724785319,stable
coup,JA,0.19763807598796737,0.04409506556186671,-77.68898258018292,falling
coup,JM,0.1271403535815086,0.11177564402559662,-12.084840983285297,falling
coup,JO,0.12564548373474216,0.06365522886045331,-49.33743182139379,falling
coup,KE,0.10140418324554898,0.06260186581129189,-38.26500662235774,falling
coup,KG,0.08425905321200988,0.0404506951147825,-43.808358097227384,falling
coup,KN,0.31416918799204985,0.07558836619742182,-75.94023567984821,falling
coup,KS,0.10028253413467914,0.032938970831173336,-67.15383080872648,falling
coup,KU,0.13972066580796857,0.12022050456633261,-13.95653329367675,falling
coup,KZ,0.022688484334231897,0.02317354839389227,0.4850640596603742,stable
coup,LE,0.14693790835984458,0.1320046013855273,-10.163005000551832,falling
coup,MX,0.22061819575693783,0.04992466927554736,-77.37055681003258,falling
coup,MY,0.07391188437068505,0.0317212653923887,-42.19061897829634,falling
coup,NG,0.18007972666454541,0.14696028989457277,-18.391541004317443,falling
coup,NI,0.09160480158845635,0.109439220358349,17.83441876989264,rising
coup,NL,0.08896407548121042,0.03947463720387859,-49.48943827733183,falling
coup,NO,0.04386216322601936,0.032815401070411095,-11.046762155608263,falling
coup,PK,0.04508709507107686,0.03178809432668832,-13.299000744388541,falling
coup,PO,0.08381968854369365,0.03837868730935075,-45.4410012343429,falling
coup,QA,0.12407259382372446,0.091449722308471,-26.293374314074754,falling
coup,RP,0.0548368124191421,0.054477211334561876,-0.3596010845802258,stable
coup,RQ,0.10764048502287486,0.04720099379168523,-56.14940439774638,falling
coup,RS,0.13068625872400208,0.1120040390168393,-14.295473670738405,falling
coup,SA,0.31274259745670036,0.36019586773371065,15.173267301260509,rising
coup,SF,0.09446207353742954,0.0843138211939335,-10.148252343496033,falling
coup,SO,0.07369425715572292,0.055965420308988496,-17.72883684673442,falling
coup,SP,0.14298322443296854,0.08401503134154925,-41.24133675490299,falling
coup,SW,0.08487916269856402,0.02776165324587879,-57.11750945268523,falling
coup,SY,0.2553314706316858,0.19571023635655807,-23.350523195447003,falling
coup,SZ,0.079442003794694,0.05375261350167217,-25.689390293021834,falling
coup,TU,0.11971761006373247,0.1102953059747589,-7.870441185684833,falling
coup,UK,0.1260093219150154,0.10174341014404806,-19.25723541892641,falling
coup,UP,0.09213118055982567,0.021837179871531626,-70.29400068829403,falling
coup,US,0.08582846669551096,0.09696121942226194,11.132752726750974,rising
coup,YM,0.08266263377462296,0.07319881790966973,-9.463815864953235,falling
democratization,AE,0.005887585672313881,0.0012636109688202951,-4.623974703493586,stable
democratization,AF,0.00973487404027838,0.007642400730663407,-2.0924733096149737,stable
democratization,AM,0.00350601938864492,0.004116172771737834,0.6101533830929138,stable
democratization,AR,0.039851393305095704,0.008501019493655082,-31.350373811440623,falling
democratization,AS,0.00495046911249064,0.004238031863706805,-0.7124372487838353,stable
democratization,BE,0.026892754907780543,0.011880639344568051,-15.012115563212491,falling
democratization,BR,0.01587827889223812,0.004950393348044916,-10.927885544193202,falling
democratization,CA,0.0065085173645321,0.005444856006632589,-1.0636613578995109,stable
democratization,CH,0.012276819159440303,0.009956547403067893,-2.3202717563724096,stable
democratization,CO,0.007815265513868061,0.0070728174457318615,-0.7424480681361996,stable
democratization,DA,0.025624204153843082,0.010179811856499365,-15.444392297343715,falling
democratization,EG,0.013202158479590722,0.004699665582021956,-8.502492897568766,falling
democratization,ET,0.021954180661617664,0.007249651327030494,-14.704529334587168,falling
democratization,FR,0.021770291438595483,0.005907485474740689,-15.862805963854795,falling
democratization,GH,0.011150924131464322,0.004974270060560373,-6.176654070903949,falling
democratization,GM,0.01000859081904714,0.0023256364652541137,-7.682954353793026,falling
democratization,GR,0.010260139780537261,0.004238134374628477,-6.022005405908784,falling
democratization,GZ,0.007361599391415481,0.0045627808413760945,-2.798818550039386,stable
democratization,HK,0.003992605798592,0.013601440852715875,9.608835054123874,rising
democratization,IC,0.01152397212807278,0.004343500795569112,-7.180471332503668,falling
democratization,ID,0.019475005745043062,0.0045369500178111,-14.93805572723196,falling
democratization,IN,0.0210794626224739,0.02647442480060896,5.394962178135062,rising
democratization,IR,0.00382718846048514,0.003248596797400631,-0.578591663084509,stable
democratization,IS,0.00317861698358728,0.0014578144567906107,-1.7208025267966693,stable
democratization,IT,0.01867363153038366,0.01395551082916956,-4.7181207012141,stable
democratization,IZ,0.1006922385318604,0.013251631714790173,-86.83947054112103,falling
democratization,JA,0.01328379169381162,0.003818653382548036,-9.465138311263583,falling
democratization,JM,0.01751364780791078,0.007115103386776829,-10.398544421133952,falling
democratization,JO,0.06592981556196757,0.011195939613966178,-54.73387594800138,falling
democratization,KE,0.022532295563951622,0.013908200538011836,-8.624095025939786,falling
democratization,KG,0.014995553928976982,0.008890174186697106,-6.105379742279875,falling
democratization,KN,0.00173756221669556,0.0028511261826949883,1.1135639659994283,stable
democratization,KS,0.00813966801223984,0.002065838975753573,-6.073829036486266,falling
democratization,KU,0.0007036778858615,0.001416869889161026,0.7131920032995258,stable
democratization,KZ,0.027599829260569364,0.006381950663799388,-21.217878596769975,falling
democratization,LE,0.00270671777778312,0.0004836255244575422,-2.2230922533255777,stable
democratization,MX,0.02566802629665292,0.01076930093139573,-14.89872536525719,falling
democratization,MY,0.01577095279911912,0.005002837701830124,-10.768115097288995,falling
democratization,NG,0.0,7.531103348634435e-07,0.0007531103348634435,stable
democratization,NI,0.00861897956754856,0.007123757577144093,-1.4952219904044681,stable
democratization,NL,0.01057184488760482,0.002126473343741089,-8.445371543863732,falling
democratization,NO,0.01272496196304744,0.005650680819460906,-7.074281143586533,falling
democratization,PK,0.0026627243999193806,0.0007587384284974265,-1.903985971421954,stable
democratization,PO,0.00529714522017878,0.00639810648855044,1.10096126837166,stable
democratization,QA,0.01141718324876832,0.0023725873454298217,-9.044595903338497,falling
democratization,RP,0.00699798681062236,0.0038683407663288494,-3.1296460442935112,stable
democratization,RQ,0.11557307284544976,0.00814178907235356,-92.95528891644061,falling
democratization,RS,0.00795357027007454,0.00336411024867998,-4.58946002139456,stable
democratization,SA,0.00228677894085508,0.0028527323979973883,0.565953457142308,stable
democratization,SF,0.01188854285449736,0.003935050975519716,-7.953491878977643,falling
democratization,SO,0.0158353862524203,0.0036148783173432946,-12.220507935077004,falling
democratization,SP,0.01545982977410006,0.005620633228980867,-9.839196545119192,falling
democratization,SW,0.03202337393773434,0.025226787312210088,-6.796586625524253,falling
democratization,SY,0.009030410446393041,0.005991002942349499,-3.039407504043542,stable
democratization,SZ,0.00990113024399574,0.0020091714568069513,-7.891958787188787,falling
democratization,TU,0.0025460308037637803,8.189899346837415e-06,-2.5378409044169428,stable
democratization,UK,0.00715595087120356,0.006750679420751667,-0.4052714504518933,stable
democratization,UP,0.01128681723877856,0.0041237700661725385,-7.163047172606022,falling
democratization,US,0.00943158540915828,0.008097020465113154,-1.334564944045125,stable
democratization,YM,0.0027759059809109405,0.006423577241662381,3.6476712607514403,stable
deteriorating_bilateral_relations,AE,0.4123152306438666,0.43192700920591764,4.756501119647101,stable
deteriorating_bilateral_relations,AF,0.04097411795552934,0.031398728662629244,-9.575389292900097,falling
deteriorating_bilateral_relations,AM,0.029371062819562522,0.0063545441815243955,-23.016518638038125,falling
deteriorating_bilateral_relations,AR,0.05269315717443846,0.014236467430525786,-38.456689743912676,falling
deteriorating_bilateral_relations,AS,0.036733251377150784,0.03449167986913649,-2.241571508014295,stable
deteriorating_bilateral_relations,BE,0.05235131431886896,0.023779584081525387,-28.571730237343573,falling
deteriorating_bilateral_relations,BR,0.08931061486353976,0.017232321355160965,-72.0782935083788,falling
deteriorating_bilateral_relations,CA,0.0223276799069246,0.014789968729383892,-7.537711177540708,falling
deteriorating_bilateral_relations,CH,0.023739321804318182,0.016174150451632986,-7.565171352685196,falling
deteriorating_bilateral_relations,CO,0.12737948186022227,0.0312320646853109,-75.48108672668108,falling
deteriorating_bilateral_relations,DA,0.052145948907322326,0.047600180886818735,-4.545768020503591,stable
deteriorating_bilateral_relations,EG,0.02825044702726506,0.028044449803932184,-0.20599722333287593,stable
deteriorating_bilateral_relations,ET,0.2571465932879323,0.236461406382258,-8.044122475506688,falling
deteriorating_bilateral_relations,FR,0.06349024481584697,0.011953777461917583,-51.53646735392938,falling
deteriorating_bilateral_relations,GH,0.01767324864280986,0.019945155931849014,2.2719072890391536,stable
deteriorating_bilateral_relations,GM,0.03820172630716124,0.012097142631475056,-26.10458367568618,falling
deteriorating_bilateral_relations,GR,0.02485534119242276,0.009077380466877545,-15.777960725545215,falling
deteriorating_bilateral_relations,GZ,0.11159439584089956,0.10086074853624546,-9.618446539158725,falling
deteriorating_bilateral_relations,HK,0.0253209023298821,0.011612751169515576,-13.708151160366523,falling
deteriorating_bilateral_relations,IC,0.03312336953801506,0.01570568529637943,-17.417684241635634,falling
deteriorating_bilateral_relations,ID,0.01588545546981342,0.012222829020291242,-3.6626264495221785,stable
deteriorating_bilateral_relations,IN,0.03186243331630918,0.03860610538318639,6.743672066877204,rising
deteriorating_bilateral_relations,IR,0.14658556177563942,0.1493110549257069,1.8593189650144812,stable
deteriorating_bilateral_relations,IS,0.09066452496212346,0.09020184287081949,-0.4626820913039703,stable
deteriorating_bilateral_relations,IT,0.03453217547426296,0.010170556880300718,-24.36161859396224,falling
deteriorating_bilateral_relations,IZ,0.018611257594515918,0.021156541119644153,2.545283525128235,stable
deteriorating_bilateral_relations,JA,0.08137215770894078,0.06037948844188132,-20.992669267059462,falling
deteriorating_bilateral_relations,JM,0.023183376112180184,0.009611967566854113,-13.571408545326069,falling
deteriorating_bilateral_relations,JO,0.01092076033752236,0.011660248735236693,0.739488397714332,stable
deteriorating_bilateral_relations,KE,0.02946607112561974,0.027375697998671795,-2.0903731269479446,stable
deteriorating_bilateral_relations,KG,0.029472185306411526,0.012517321576985155,-16.95486372942637,falling
deteriorating_bilateral_relations,KN,0.05313470719512296,0.020522960911540492,-32.61174628358247,falling
deteriorating_bilateral_relations,KS,0.02212297291388396,0.003887023745747567,-18.23594916813639,falling
deteriorating_bilateral_relations,KU,0.2915215522627338,0.30305794696606586,3.9573042246066557,stable
deteriorating_bilateral_relations,KZ,0.008601156152738161,0.00842972307821528,-0.17143307452288126,stable
deteriorating_bilateral_relations,LE,0.09717670905065709,0.0856650611848976,-11.511647865759493,falling
deteriorating_bilateral_relations,MX,0.02028551202086926,0.009984763358909996,-10.300748661959263,falling
deteriorating_bilateral_relations,MY,0.015501098161672021,0.012242844283842659,-3.258253877829362,stable
deteriorating_bilateral_relations,NG,0.12783389535798245,0.023661284922524537,-81.49060164656319,falling
deteriorating_bilateral_relations,NI,0.03063533763180162,0.02456706783345495,-6.068269798346671,falling
deteriorating_bilateral_relations,NL,0.029517653046035642,0.0167517397454741,-12.765913300561541,falling
deteriorating_bilateral_relations,NO,0.02369738466535016,0.003996761423891449,-19.700623241458707,falling
deteriorating_bilateral_relations,PK,0.0486159612975635,0.04848367238916275,-0.1322889084007517,stable
deteriorating_bilateral_relations,PO,0.0219413281104717,0.014661995748845243,-7.279332361626458,falling
deteriorating_bilateral_relations,QA,0.07766361587765205,0.049108415809668036,-28.555200067984014,falling
deteriorating_bilateral_relations,RP,0.024209947339073,0.006302722462674348,-17.907224876398654,falling
deteriorating_bilateral_relations,RQ,0.011132364797079183,0.026890456338537264,15.75809154145808,rising
deteriorating_bilateral_relations,RS,0.07160146492553188,0.05459300705184666,-17.008457873685217,falling
deteriorating_bilateral_relations,SA,0.13102665546359693,0.07070710801339507,-46.03608879184161,falling
deteriorating_bilateral_relations,SF,0.03005725615162956,0.021835008611191427,-8.222247540438135,falling
deteriorating_bilateral_relations,SO,0.02315659779608774,0.009976027366113728,-13.18057042997401,falling
deteriorating_bilateral_relations,SP,0.01987513013473842,0.013463863653742865,-6.411266480995555,falling
deteriorating_bilateral_relations,SW,0.07199186165951207,0.015128329815121671,-56.863531844390394,falling
deteriorating_bilateral_relations,SY,0.02864374177859704,0.009304600075773328,-19.33914170282371,falling
deteriorating_bilateral_relations,SZ,0.11525727836575383,0.14853232968575397,28.870238645065115,rising
deteriorating_bilateral_relations,TU,0.0195508158178955,0.008599839112278098,-10.950976705617402,falling
deteriorating_bilateral_relations,UK,0.03681992218668352,0.03381286160130224,-3.007060585381284,stable
