topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,BR,0.01114539405985152,0.0035171432877696574,-7.628250772081863,falling
confiscate_property,CA,0.00259495114808806,0.003318753916509062,0.7238027684210021,stable
confiscate_property,CH,0.00254591205503154,0.0014690105367383725,-1.0769015182931674,stable
confiscate_property,CO,0.18180916259454655,0.16816916570181098,-7.502370451567497,falling
confiscate_property,DA,0.006438176268351241,0.001748040724857044,-4.690135543494197,stable
confiscate_property,EG,0.0028973120327525407,0.0010271398990435118,-1.8701721337090287,stable
confiscate_property,ET,0.015467860841312282,0.006597145433899361,-8.87071540741292,falling
confiscate_property,FR,0.00089243900144244,0.0014064240596129616,0.5139850581705215,stable
confiscate_property,GH,0.00480150533729948,0.0020556288210163125,-2.7458765162831673,stable
confiscate_property,GM,0.00215543268351476,0.006884171293706707,4.728738610191947,stable
confiscate_property,GR,0.004064045530632341,0.0015211357163739485,-2.5429098142583917,stable
confiscate_property,GZ,0.0,0.014929649994500027,14.929649994500027,rising
confiscate_property,HK,0.02019938537062332,0.008053451083053238,-12.145934287570084,falling
confiscate_property,IC,0.0015134204682939604,0.00391508454515734,2.40166407686338,stable
confiscate_property,ID,0.008452314948286322,0.002840348107275439,-5.611966841010883,falling
confiscate_property,IN,0.00353690206115248,0.0010028887739281238,-2.534013287224356,stable
confiscate_property,IR,0.006549277277068,0.002507926743278123,-4.041350533789877,stable
confiscate_property,IS,0.02881376390812126,0.02113877538605219,-7.674988522069072,falling
confiscate_property,IT,0.00200569070732262,0.002224917536160595,0.21922682883797512,stable
confiscate_property,IZ,0.0033339093833468407,0.0028816155206862143,-0.45229386266062643,stable
confiscate_property,JA,0.03368120975744136,0.03179209506648105,-1.889114690960314,stable
confiscate_property,JM,0.01402439078640256,0.009858777505705855,-4.1656132806967054,stable
confiscate_property,JO,0.0,0.001530357937790419,1.530357937790419,stable
confiscate_property,KE,0.01812334839099556,0.00431053697686941,-13.81281141412615,falling
confiscate_property,KG,0.0,0.0,0.0,stable
confiscate_property,KN,0.0007093301440596601,0.0020851059754526573,1.375775831392997,stable
confiscate_property,KS,0.017394843453467625,0.0011953153986746378,-16.199528054792985,falling
confiscate_property,KU,0.0,0.0020440839488216557,2.0440839488216556,stable
confiscate_property,KZ,0.0,0.008515360415938925,8.515360415938925,rising
confiscate_property,LE,0.03572862259823968,0.03461625809614976,-1.1123645020899229,stable
confiscate_property,MX,0.0018854558034000005,6.687086616124256e-05,-1.818584937238758,stable
confiscate_property,MY,0.00478406369073874,0.002057460368586305,-2.7266033221524353,stable
confiscate_property,NG,0.0,0.0066719418203426435,6.671941820342643,rising
confiscate_property,NI,0.0048471225756914005,0.00455398845331767,-0.29313412237373054,stable
confiscate_property,NL,0.00521932064950864,0.010885871933624178,5.666551284115537,rising
confiscate_property,NO,0.00470444452710444,0.00190475678337597,-2.79968774372847,stable
confiscate_property,PK,0.0028242645225356197,0.0014379295186152516,-1.3863350039203681,stable
confiscate_property,PO,0.018617235202651003,0.01832828085925683,-0.2889543433941717,stable
confiscate_property,QA,0.0,0.00027623197035105807,0.27623197035105806,stable
confiscate_property,RP,0.00315085606584892,0.0033409721121989214,0.19011604635000126,stable
confiscate_property,RQ,0.0,0.001960495712099432,1.9604957120994317,stable
confiscate_property,RS,0.00390802596574326,0.005747920974913,1.8398950091697397,stable
confiscate_property,SA,0.00025194203755098,0.002298016935164467,2.046074897613487,stable
confiscate_property,SF,0.00325659652221448,0.003016709789066582,-0.2398867331478982,stable
confiscate_property,SO,0.00750892552852374,0.001319328511743012,-6.189597016780728,falling
confiscate_property,SP,0.0016267960940440202,0.0009984415925895476,-0.6283545014544726,stable
confiscate_property,SW,0.0012289776162672,0.003192185195946305,1.9632075796791049,stable
confiscate_property,SY,0.0031142522383402205,0.0026658255470005912,-0.44842669133962926,stable
confiscate_property,SZ,0.00506540275229928,0.004055261016041496,-1.0101417362577838,stable
confiscate_property,TU,0.0023390958360776405,0.0017275328094044416,-0.6115630266731988,stable
confiscate_property,UK,0.00921467679433616,0.002063130223925742,-7.151546570410418,falling
confiscate_property,UP,0.00291269292710792,0.005196834386012456,2.284141458904536,stable
confiscate_property,US,0.00552134813159598,0.005026149443266683,-0.4951986883292977,stable
confiscate_property,YM,0.008392140169370822,0.0008867811559596787,-7.505359013411144,falling
corruption,AE,0.00043316663992752007,0.0004940034734465351,0.06083683351901508,stable
corruption,AF,0.00028385712415926007,0.0004109485675648913,0.12709144340563122,stable
corruption,AM,0.0,4.817221408085473e-07,0.00048172214080854724,stable
corruption,AS,1.521065161340778e-05,1.1225274471525728e-05,-0.003985377141882052,stable
corruption,BE,0.0,0.0001498259506056849,0.1498259506056849,stable
corruption,BR,0.00867803809833074,0.00088044595345685,-7.79759214487389,falling
corruption,CA,2.101327801710309e-05,0.00015326569603298207,0.13225241801587898,stable
corruption,CH,8.534756664513042e-05,0.00014814279620033118,0.06279522955520075,stable
corruption,CO,0.0008004518969250601,0.0005861614158754476,-0.21429048104961257,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,7.91097515904393e-05,0.0791097515904393,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0009060818270370801,0.0010127440747321576,0.10666224769507754,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.00034915828886244,0.0,-0.34915828886244,stable
corruption,IN,0.00032082185778108,0.0001043684649157359,-0.21645339286534407,stable
corruption,IR,6.081391759995208e-05,0.0001252216524036923,0.06440773480374022,stable
corruption,IS,0.0005323146437639601,0.00020422876485215056,-0.3280858789118095,stable
corruption,IT,9.861003009552001e-05,0.0001842663337684713,0.08565630367295127,stable
corruption,IZ,0.0,1.8495410924552606e-05,0.018495410924552605,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.427021829750267e-05,0.07427021829750266,stable
corruption,JO,0.0,4.6570352121184684e-05,0.04657035212118468,stable
corruption,KE,0.0,0.00019353012891234366,0.19353012891234364,stable
corruption,KN,0.0,0.00032193255119374243,0.3219325511937424,stable
corruption,KS,0.0,0.00026734479142608686,0.26734479142608686,stable
corruption,LE,0.00028028580464122,0.0002456391988709249,-0.03464660577029508,stable
corruption,MX,0.00151609608509236,0.0005655029012203663,-0.9505931838719937,stable
corruption,MY,0.0,1.779611699601847e-05,0.01779611699601847,stable
corruption,NI,0.00020738567516706,0.00010625916551736221,-0.10112650964969776,stable
corruption,NL,0.0,0.00016863683735341897,0.16863683735341897,stable
corruption,NO,0.0,2.0572536969788433e-05,0.020572536969788432,stable
corruption,PK,0.0,0.0,0.0,stable
corruption,QA,0.0,4.331618052708246e-05,0.043316180527082464,stable
corruption,RP,0.0,0.00012972878047665804,0.12972878047665803,stable
corruption,RS,0.0007113499894029601,0.0012786127272133203,0.5672627378103602,stable
corruption,SA,0.0,0.00010081068739151676,0.10081068739151676,stable
corruption,SF,0.00071714679047304,8.083977775031249e-05,-0.6363070127227275,stable
corruption,SO,0.0,6.153881160351139e-05,0.061538811603511386,stable
corruption,SP,0.00010401394660836001,0.00012333001587996157,0.01931606927160156,stable
corruption,SW,0.0,7.483515168040473e-08,7.483515168040472e-05,stable
corruption,SY,0.0,0.00030276390656112814,0.3027639065611281,stable
corruption,SZ,0.0,0.00011996759309669659,0.11996759309669659,stable
corruption,TU,0.0021359296491523204,0.0003383902664528237,-1.7975393826994965,stable
corruption,UK,0.00022395878485334655,2.251097535504293e-05,-0.2014478094983036,stable
corruption,UP,0.0005254896288301801,0.000503001498728579,-0.02248813010160102,stable
corruption,US,0.00011856852750049226,8.384295477437161e-05,-0.034725572726120646,stable
corruption,YM,0.0,6.07804928062869e-05,0.0607804928062869,stable
coup,AE,0.1472133938667925,0.1482676622018519,0.7161497383949719,stable
coup,AF,0.41601512901219795,0.5632192537707206,35.38432006260197,rising
coup,AM,0.04719047349766228,0.06911436233935926,21.92388884169698,rising
coup,AR,0.10420454555750416,0.05034528623705463,-51.68609395328909,falling
coup,AS,0.08673602233424486,0.09984539097555277,13.109368641307906,rising
coup,BE,0.13251753112712808,0.13853163209322966,4.538343655325176,stable
coup,BR,0.1800190384295115,0.1437092563848003,-20.169967777562984,falling
coup,CA,0.05767946314978606,0.06768366328648981,10.00420013670375,rising
coup,CH,0.03935821395325688,0.0406728765299325,1.3146625766756181,stable
coup,CO,0.06681588161080129,0.04111564924823701,-25.70023236256428,falling
coup,DA,0.1702249735166391,0.13080375712450418,-23.158303730493213,falling
coup,EG,0.17239828658191292,0.12965264319776482,-24.79470314447588,falling
coup,ET,0.06636017596531542,0.0779099402507672,11.549764285451777,rising
coup,FR,0.035751855495438724,0.037895027531167906,2.143172035729182,stable
coup,GH,0.3621058022660912,0.6658389493182025,83.87966863588531,rising
coup,GM,0.05019291975094298,0.04874274084748902,-1.4501789034539538,stable
coup,GR,0.08725986665772546,0.028338257903754757,-58.9216087539707,falling
coup,GZ,0.1383084994643096,0.06503989380833664,-52.97476723393986,falling
coup,HK,0.2555138537742743,0.23636024173815934,-7.496114888954571,falling
coup,IC,0.06290239904438656,0.055186208277095306,-7.716190767291256,falling
coup,ID,0.08608884177911792,0.08316216854731032,-2.9266732318076056,stable
coup,IN,0.06836887068081324,0.06717571044300526,-1.1931602378079802,stable
coup,IR,0.05887407639764156,0.06803303276212198,9.15895636448042,rising
coup,IS,0.11849817111596112,0.13598652655797994,14.758333632765433,rising
coup,IT,0.02915947637097928,0.039721793852047556,10.562317481068277,rising
coup,IZ,0.0725663623613667,0.07171009120195329,-0.8562711594134048,stable
coup,JA,0.08840147577297777,0.046200809761968685,-42.20066601100908,falling
coup,JM,0.11801399810194418,0.11532575384246889,-2.2779028782272976,stable
coup,JO,0.20530894814302666,0.1919617606940967,-6.501025683318858,falling
coup,KE,0.08113624960741032,0.07454947355503361,-6.586776052376717,falling
coup,KG,0.04575670131837564,0.040523904497376945,-5.232796820998697,falling
coup,KN,0.16513703249453376,0.14600936515768434,-11.582906055601171,falling
coup,KS,0.2831108073538119,0.24324504465823857,-14.081328462234191,falling
coup,KU,0.30497443517084555,0.3178655725794195,4.226956728800032,stable
coup,KZ,0.109097179668798,0.03197152503698335,-70.6944532076412,falling
coup,LE,0.08226458643037156,0.09888620526080763,16.621618830436073,rising
coup,MX,0.11002233870645532,0.11742709798273188,6.730232572162271,rising
coup,MY,0.04152597107791546,0.03404236894048248,-7.483602137432981,falling
coup,NG,0.15047073297675598,0.16210667842330678,7.733029019236766,rising
coup,NI,0.09508907266563511,0.09809992160686734,3.0108489412322275,stable
coup,NL,0.04942297999880412,0.040996526896898776,-8.426453101905345,falling
coup,NO,0.04184087011708846,0.03269807269033295,-9.142797426755507,falling
coup,PK,0.04363009989459546,0.037019567054029444,-6.610532840566015,falling
coup,PO,0.11001135050201098,0.09434073496401921,-14.244544282460488,falling
coup,QA,0.0198614496871772,0.031112867670385673,11.251417983208473,rising
coup,RP,0.1188952687721383,0.13662506517088235,14.912112636477614,rising
coup,RQ,0.06100571418912043,0.05022937172014787,-10.776342468972564,falling
coup,RS,0.10059336423012949,0.10980449212570267,9.156794750895,rising
coup,SA,0.04186005496193069,0.08317974913516647,41.31969417323578,rising
coup,SF,0.17605186535077674,0.2328381528520865,32.25543074375566,rising
coup,SO,0.3132710172135701,0.354866395669481,13.277761481380068,rising
coup,SP,0.1072443828488349,0.10866063447022485,1.3205834970267936,stable
coup,SW,0.13399693946841373,0.03668641137885867,-72.62145574040777,falling
coup,SY,0.2642988058127429,0.2713598915573105,2.6716298330800683,stable
coup,SZ,0.09495114117923988,0.08776172907356165,-7.1894121056782225,falling
coup,TU,0.10147448511915377,0.11639072265475206,14.699495659508182,rising
coup,UK,0.08315474144385213,0.08483503049110933,1.6802890472571996,stable
coup,UP,0.11189822033870603,0.10182280063070293,-9.004092895763398,falling
coup,US,0.0942186188588655,0.1106370370240737,16.418418165208198,rising
coup,YM,0.5043755152651761,0.3841674400076821,-23.83305129201096,falling
democratization,AE,0.00658158450013962,0.0033629195826673118,-3.2186649174723083,stable
democratization,AF,0.0175794174447985,0.01004815284129652,-7.53126460350198,falling
democratization,AM,0.022331829904386563,0.023687212762237113,1.3553828578505498,stable
democratization,AR,0.011698543720411882,0.008230944191801527,-3.4675995286103554,stable
democratization,AS,0.004952455495842899,0.004255065812086691,-0.6973896837562085,stable
democratization,BE,0.006441082955611081,0.007026625541769739,0.5855425861586586,stable
democratization,BR,0.0122448577437914,0.006073476638197124,-6.171381105594275,falling
democratization,CA,0.008178278144041401,0.007513770761586798,-0.6645073824546026,stable
democratization,CH,0.00886944598323296,0.008428122864937092,-0.4413231182958683,stable
democratization,CO,0.009847621241698981,0.0070242743916594875,-2.8233468500394934,stable
democratization,DA,0.00953105014739316,0.009195805620280863,-0.3352445271122967,stable
democratization,EG,0.007470609971417059,0.004486726658318744,-2.983883313098315,stable
democratization,ET,0.03023470562294854,0.010895670754812185,-19.339034868136356,falling
democratization,FR,0.00660771832952516,0.005718505211473395,-0.8892131180517652,stable
democratization,GH,0.004463929696372141,0.0046328579621505,0.168928265778359,stable
democratization,GM,0.00584423729149508,0.0022512982415702387,-3.592939049924841,stable
democratization,GR,0.01012226630701786,0.005485946734263143,-4.636319572754717,stable
democratization,GZ,0.013509919318513742,0.007188586417299103,-6.32133290121464,falling
democratization,HK,0.011596293915738222,0.013431072072029813,1.8347781562915912,stable
democratization,IC,0.0315738231715095,0.006741570104391859,-24.832253067117644,falling
democratization,ID,0.0061377442848604,0.004740613412965082,-1.397130871895318,stable
democratization,IN,0.02593786741032612,0.0349753761621328,9.037508751806682,rising
democratization,IR,0.00746256658314574,0.004694955486130097,-2.7676110970156436,stable
democratization,IS,0.0076600049812195195,0.003085420776059477,-4.5745842051600425,stable
democratization,IT,0.005709274899334,0.008167848033154788,2.458573133820788,stable
democratization,IZ,0.00772534555051274,0.011304085559183798,3.578740008671058,stable
democratization,JA,0.00572269163655656,0.0038475188010700326,-1.8751728354865276,stable
democratization,JM,0.01190910954106872,0.00705872075969543,-4.85038878137329,stable
democratization,JO,0.031595155570737624,0.013355416512306938,-18.239739058430686,falling
democratization,KE,0.00668214524526968,0.0066271369545753914,-0.05500829069428857,stable
democratization,KG,0.006104173352145601,0.008359759156065604,2.2555858039200034,stable
democratization,KN,0.01150108624468378,0.0035562424300847537,-7.944843814599027,falling
democratization,KS,0.00763374238764802,0.002882121769102898,-4.751620618545122,stable
democratization,KU,0.01646968963176354,0.0026360891683124238,-13.833600463451114,falling
democratization,KZ,0.03315943553966182,0.00928721580593884,-23.872219733722986,falling
democratization,LE,0.00326801404114374,0.00044473699516011354,-2.8232770459836263,stable
democratization,MX,0.007113809165055079,0.010504542123475895,3.3907329584208155,stable
democratization,MY,0.00434714252750848,0.004854361482333155,0.5072189548246753,stable
democratization,NG,0.018360108628366744,0.005492600687964977,-12.867507940401765,falling
democratization,NI,0.0066140720637634,0.006709003047994612,0.0949309842312113,stable
democratization,NL,0.008636539900761242,0.0044942903761501845,-4.142249524611057,stable
democratization,NO,0.00387590335832888,0.005598376957804073,1.7224735994751932,stable
democratization,PK,0.0052356173763629795,0.001478415420158573,-3.757201956204406,stable
democratization,PO,0.008961795384105822,0.006377603942541192,-2.58419144156463,stable
democratization,QA,0.00675655134732278,0.0015354295467620608,-5.221121800560719,falling
democratization,RP,0.00688034212028776,0.0039723355992265135,-2.9080065210612465,stable
democratization,RQ,0.019449591330165304,0.006871949410497916,-12.577641919667387,falling
democratization,RS,0.006338961972769281,0.00790786272764964,1.5689007548803595,stable
democratization,SA,0.006769598398782601,0.003332016124519034,-3.437582274263566,stable
democratization,SF,0.011320678501253461,0.010246262809380765,-1.0744156918726968,stable
democratization,SO,0.00366112662595164,0.0024765286016026366,-1.1845980243490035,stable
democratization,SP,0.011162156843307921,0.005915532884915648,-5.246623958392273,falling
democratization,SW,0.03325881154023434,0.03207349768813968,-1.185313852094666,stable
democratization,SY,0.026773508763424086,0.00795416558062923,-18.819343182794857,falling
democratization,SZ,0.008580645238764662,0.0024021988556078696,-6.178446383156793,falling
democratization,TU,0.00377408184320362,2.0018663324518828e-05,-3.754063179879101,stable
democratization,UK,0.024887528660295824,0.02616693928679454,1.2794106264987157,stable
democratization,UP,0.00691971771948024,0.004676320484333838,-2.2433972351464018,stable
democratization,US,0.008341856896303899,0.008193980316135512,-0.1478765801683872,stable
democratization,YM,0.021004521582800143,0.006717252091905407,-14.287269490894735,falling
deteriorating_bilateral_relations,AE,0.033543085976289945,0.04198745967766115,8.444373701371202,rising
deteriorating_bilateral_relations,AF,0.026546169844602722,0.029293614665417564,2.747444820814841,stable
deteriorating_bilateral_relations,AM,0.026008110259596463,0.021374170034388438,-4.6339402252080255,stable
deteriorating_bilateral_relations,AR,0.01113913479748648,0.014620764600587395,3.4816298031009154,stable
deteriorating_bilateral_relations,AS,0.014975223926461202,0.020375023188724806,5.3997992622636035,rising
deteriorating_bilateral_relations,BE,0.04643456308137688,0.03684240618124349,-9.592156900133396,falling
deteriorating_bilateral_relations,BR,0.010065801631948281,0.017775307925762804,7.709506293814522,rising
deteriorating_bilateral_relations,CA,0.0224462007009863,0.01939801944836363,-3.04818125262267,stable
deteriorating_bilateral_relations,CH,0.030510303286289724,0.02482515888182947,-5.685144404460253,falling
deteriorating_bilateral_relations,CO,0.0227378286719803,0.028994978954243838,6.257150282263538,rising
deteriorating_bilateral_relations,DA,0.0164865894576122,0.024172381094932707,7.685791637320507,rising
deteriorating_bilateral_relations,EG,0.014669732026949342,0.01099829042422808,-3.6714416027212606,stable
deteriorating_bilateral_relations,ET,0.010988202857071899,0.027680787962160783,16.692585105088884,rising
deteriorating_bilateral_relations,FR,0.01714661867877786,0.012064440030046626,-5.082178648731233,falling
deteriorating_bilateral_relations,GH,0.031729225911966905,0.027470697495399675,-4.25852841656723,stable
deteriorating_bilateral_relations,GM,0.025885218911468482,0.01342083126192732,-12.46438764954116,falling
deteriorating_bilateral_relations,GR,0.01594260504861756,0.009329836587934688,-6.612768460682872,falling
deteriorating_bilateral_relations,GZ,0.2119713440198316,0.2381845959641512,12.366413047731188,rising
deteriorating_bilateral_relations,HK,0.0345687883837784,0.012870130516668259,-21.698657867110143,falling
deteriorating_bilateral_relations,IC,0.014015314143832263,0.009223820335970433,-4.791493807861831,stable
deteriorating_bilateral_relations,ID,0.0225094376053871,0.013419473746421233,-9.089963858965865,falling
deteriorating_bilateral_relations,IN,0.01904571846802594,0.019010655098880527,-0.035063369145414,stable
deteriorating_bilateral_relations,IR,0.07266002529954768,0.08242514963629037,9.765124336742689,rising
deteriorating_bilateral_relations,IS,0.0567971004634134,0.06151127969426202,4.714179230848617,stable
deteriorating_bilateral_relations,IT,0.01764879664785204,0.012658803400263726,-4.9899932475883135,stable
deteriorating_bilateral_relations,IZ,0.042594926673824446,0.025094359401839454,-17.50056727198499,falling
deteriorating_bilateral_relations,JA,0.02700426115831972,0.031907452109693916,4.903190951374197,stable
deteriorating_bilateral_relations,JM,0.02118361393459344,0.02214947282332044,0.9658588887269982,stable
deteriorating_bilateral_relations,JO,0.01536074297309848,0.011551106390040864,-3.8096365830576158,stable
deteriorating_bilateral_relations,KE,0.05724880668008174,0.07110217803825246,13.853371358170719,rising
deteriorating_bilateral_relations,KG,0.013874875597416902,0.011685425898830768,-2.1894496985861345,stable
deteriorating_bilateral_relations,KN,0.10311414310430211,0.024314655238925023,-76.41966998229309,falling
deteriorating_bilateral_relations,KS,0.020286713916752543,0.005466865560493016,-14.819848356259527,falling
deteriorating_bilateral_relations,KU,0.027982626342124665,0.04380550287387276,15.822876531748095,rising
deteriorating_bilateral_relations,KZ,0.0143195875304843,0.008656403944197174,-5.6631835862871265,falling
deteriorating_bilateral_relations,LE,0.054251563149453966,0.061750088799459805,7.49852565000584,rising
deteriorating_bilateral_relations,MX,0.03310554283891144,0.015683279893209865,-17.422262945701576,falling
deteriorating_bilateral_relations,MY,0.005060301165513901,0.006160995931369668,1.100694765855767,stable
deteriorating_bilateral_relations,NG,0.18385378796310775,0.17067148153094858,-7.169994471261232,falling
deteriorating_bilateral_relations,NI,0.03849796675509758,0.0376887724670977,-0.8091942879998801,stable
deteriorating_bilateral_relations,NL,0.0524984765465904,0.01904597098725606,-33.452505559334334,falling
deteriorating_bilateral_relations,NO,0.03141171189533692,0.00723508246678344,-24.176629428553476,falling
deteriorating_bilateral_relations,PK,0.015110020874644001,0.02249962000955004,7.389599134906037,rising
deteriorating_bilateral_relations,PO,0.03084612721721542,0.035780194344416226,4.934067127200806,stable
deteriorating_bilateral_relations,QA,0.01515465796937228,0.02210024250079741,6.945584531425128,rising
deteriorating_bilateral_relations,RP,0.01658289266812822,0.007787686169050714,-8.795206499077509,falling
deteriorating_bilateral_relations,RQ,0.03195745490083682,0.029045008404165146,-2.9124464966716714,stable
deteriorating_bilateral_relations,RS,0.1096040350452554,0.10982250646304766,0.19932789673486961,stable
deteriorating_bilateral_relations,SA,0.011920297104002262,0.016930077546912527,5.009780442910266,rising
deteriorating_bilateral_relations,SF,0.03325173355550952,0.03054327981504283,-2.7084537404666875,stable
deteriorating_bilateral_relations,SO,0.04227618310057378,0.030906716164852372,-11.369466935721407,falling
deteriorating_bilateral_relations,SP,0.02348054432598626,0.013850540104222828,-9.630004221763432,falling
deteriorating_bilateral_relations,SW,0.028146231722868523,0.01590217058013276,-12.244061142735761,falling
deteriorating_bilateral_relations,SY,0.07124506106181093,0.01422116851041787,-57.02389255139306,falling
deteriorating_bilateral_relations,SZ,0.024754328797367622,0.04289789978416088,18.143570986793257,rising
deteriorating_bilateral_relations,TU,0.10245532074772604,0.11278399488810131,10.081149583053273,rising
deteriorating_bilateral_relations,UK,0.0259843266548118,0.028364305399413182,2.379978744601382,stable
deteriorating_bilateral_relations,UP,0.03382304300974872,0.03191137847536767,-1.9116645343810468,stable
deteriorating_bilateral_relations,US,0.019036072368054057,0.019725423351641236,0.6893509835871787,stable
deteriorating_bilateral_relations,YM,0.08665491154336954,0.10357876711492138,16.923855571551837,rising
dispute_settlement,AE,0.02709349349752276,0.017396910186599515,-9.696583310923243,falling
dispute_settlement,AF,0.011872215181379701,0.003961087894486311,-7.91112728689339,falling
dispute_settlement,AM,0.04963417912351216,0.02396907326904587,-25.665105854466287,falling
dispute_settlement,AR,0.04519855528301524,0.009775148092229334,-35.4234071907859,falling
