topic,country,last_value,avg_12m,trend_pct,direction
corruption,IN,0.0005259644294952201,0.00035616235555506817,-0.1698020739401519,stable
corruption,IR,7.203477331889734e-05,0.00012217783986604976,0.050143066547152414,stable
corruption,IS,0.00029318486702760004,0.0002139574189538664,-0.07922744807373365,stable
corruption,IT,0.0002259355355212802,0.00019606688782793818,-0.029868647693342028,stable
corruption,IZ,0.0,1.2507413216238779e-05,0.012507413216238779,stable
corruption,JA,0.0006193565576791404,0.000118677308276679,-0.5006792494024614,stable
corruption,JM,0.0,6.383986435216327e-05,0.06383986435216327,stable
corruption,JO,0.0,9.913866655152482e-05,0.09913866655152481,stable
corruption,KE,0.0,0.000157218504706083,0.157218504706083,stable
corruption,KN,0.0028984013813280426,0.00045011000216284237,-2.4482913791652,stable
corruption,KS,0.0,0.0002951211998200346,0.2951211998200346,stable
corruption,LE,0.0003174178019615995,0.00026168569806772396,-0.05573210389387556,stable
corruption,MX,0.0003909954306797202,0.0005264886711796199,0.13549324049989972,stable
corruption,MY,0.0,1.1836841974715077e-05,0.011836841974715077,stable
corruption,NI,0.00017861000977008017,0.00012073285110640972,-0.05787715866367044,stable
corruption,NL,0.0,0.00015845155231488677,0.15845155231488675,stable
corruption,NO,0.0,1.1453722014856823e-05,0.011453722014856822,stable
corruption,PK,0.00011936772546915176,1.4421737724122631e-05,-0.10494598774502913,stable
corruption,QA,0.0,3.612628772968282e-05,0.036126287729682814,stable
corruption,RP,0.0,0.00027520344761764067,0.27520344761764065,stable
corruption,RS,0.0009007596418865001,0.0004993476016461874,-0.4014120402403127,stable
corruption,SA,0.0,8.484883888140222e-05,0.08484883888140222,stable
corruption,SF,0.0006299350264493206,0.00037020243317188327,-0.2597325932774373,stable
corruption,SO,0.0,4.5372345703942956e-05,0.045372345703942954,stable
corruption,SP,0.0005415805756775605,0.00016356173609614384,-0.3780188395814166,stable
corruption,SW,0.0,7.358220866043617e-08,7.358220866043617e-05,stable
corruption,SY,0.00028743509122520025,0.00030658228935923906,0.01914719813403881,stable
corruption,SZ,0.00014377886297672012,0.0007424979832657986,0.5987191202890785,stable
corruption,TU,0.0,0.00026749931237487475,0.26749931237487473,stable
corruption,UK,0.00018508931524692003,2.4065718155719135e-05,-0.16102359709120087,stable
corruption,UP,8.723291456940008e-05,0.0002006464726307906,0.11341355806139049,stable
corruption,US,0.00026716545956326004,0.00011035729105321384,-0.1568081685100462,stable
corruption,YM,0.0,4.791172024666492e-05,0.047911720246664916,stable
coup,AE,0.10385159987268518,0.12559198626911067,20.934089049256524,rising
coup,AF,0.13957568791973715,0.15931232737733675,14.140456516287514,rising
coup,AM,0.036693081833390845,0.044462508709270696,7.769426875879851,rising
coup,AR,0.10741967734542947,0.056315392655506,-47.57441648757463,falling
coup,AS,0.07988902960229154,0.09224132949112657,12.35229988883503,rising
coup,BE,0.03748192307575646,0.0840328172167261,46.550894140969646,rising
coup,BR,0.05883721833729273,0.045463163303222386,-13.374055034070345,falling
coup,CA,0.06731160112238382,0.07701050493269859,9.698903810314768,rising
coup,CH,0.0748339289264115,0.07444107891700572,-0.39285000940578185,stable
coup,CO,0.2239910975232778,0.13605735111948017,-39.25769701389999,falling
coup,DA,0.09281282463928915,0.10711646801442312,14.303643375133971,rising
coup,EG,0.10410190014129476,0.10014056249164652,-3.8052500907972173,stable
coup,ET,0.05536031623043913,0.0720161205711494,16.65580434071026,rising
coup,FR,0.11524686206781087,0.09017975567909761,-21.750792983815785,falling
coup,GH,0.07422196355468086,0.11581184855183714,41.589884997156275,rising
coup,GM,0.04953921053068311,0.0491845834795897,-0.3546270510934105,stable
coup,GR,0.1460441499954654,0.10438115977986745,-28.52766798046451,falling
coup,GZ,0.1190984249962365,0.19881104603388156,66.93003794144545,rising
coup,HK,0.14758337201133642,0.17205192168513267,16.579475953372803,rising
coup,IC,0.15124004673296432,0.13806416869650256,-8.711897623071769,falling
coup,ID,0.10253779800404156,0.09812266683345607,-4.305857212197466,stable
coup,IN,0.0735584286947768,0.07375723628462562,0.19880758984881786,stable
coup,IR,0.08565871471897539,0.08340859038272772,-2.2501243362476746,stable
coup,IS,0.1304967283162882,0.13540032636132018,3.757640600112988,stable
coup,IT,0.12936789890533942,0.11467183284141244,-11.359901635783952,falling
coup,IZ,0.14747131331604002,0.15271226020001183,3.5538755071233004,stable
coup,JA,0.07082083436577728,0.08229787901515523,11.477044649377946,rising
coup,JM,0.11214669339394082,0.11246911471360822,0.2874996220662776,stable
coup,JO,0.1797433373832255,0.19159102846162265,6.591449369351047,rising
coup,KE,0.09450876109747913,0.08533829956304215,-9.170461534436985,falling
coup,KG,0.06406432568401954,0.04160612080382923,-22.458204880190312,falling
coup,KN,0.3039532567600083,0.2629776420821299,-13.48089344876847,falling
coup,KS,0.10733509716476702,0.1341330093816235,24.96658867855663,rising
coup,KU,0.36522884168647685,0.42901687378753517,17.465223120526677,rising
coup,KZ,0.09957681088520808,0.09476496041022363,-4.811850474984447,stable
coup,LE,0.10116867207108367,0.10024415612594151,-0.9138361967354591,stable
coup,MX,0.11042856005266175,0.11118028577564355,0.6807348774839781,stable
coup,MY,0.08454387063557159,0.06695860720155943,-17.585263434012163,falling
coup,NG,0.23372928046802857,0.2201488658392378,-5.81031807465322,falling
coup,NI,0.11929734669617353,0.12393377474643959,3.886446914929389,stable
coup,NL,0.09670895530322461,0.04604935696289177,-50.659598340332835,falling
coup,NO,0.05429163173959862,0.03390925079285713,-20.38238094674149,falling
coup,PK,0.059578920937128146,0.048753648378872874,-10.825272558255271,falling
coup,PO,0.1643027002230294,0.16720195702084004,1.7645825624746898,stable
coup,QA,0.037099570338289166,0.03176480907920967,-5.334761259079494,falling
coup,RP,0.1962056424872245,0.2568062052560791,30.886248734054877,rising
coup,RQ,0.04627667109546832,0.05533243184090398,9.055760745435661,rising
coup,RS,0.10377758946550046,0.10602503396567729,2.1656356750548404,stable
coup,SA,0.03281178467237155,0.045951395911883006,13.139611239511453,rising
coup,SF,0.09993360944570046,0.10777391250973739,7.840303064036935,rising
coup,SO,0.07482436133362033,0.11951073424956273,44.68637291594239,rising
coup,SP,0.0871672009008851,0.09381074158689125,6.643540686006144,rising
coup,SW,0.05918327821407252,0.03644482691582658,-22.73845129824594,falling
coup,SY,0.37741412336012636,0.46289355324047254,22.648709889105607,rising
coup,SZ,0.06458444465722965,0.07063265133524342,6.048206678013771,rising
coup,TU,0.08860414283796522,0.0917108455798746,3.106702741909384,stable
coup,UK,0.09068186971366704,0.0892025259368267,-1.4793437768403361,stable
coup,UP,0.07457427732561618,0.08136530159963712,6.791024274020938,rising
coup,US,0.0907580977849986,0.09277649370695625,2.0183959219576413,stable
coup,YM,0.399432786262307,0.4527987598333547,13.3604389540528,rising
democratization,AE,0.006593102438297962,0.0032917309135171943,-3.301371524780768,stable
democratization,AF,0.03477546794319416,0.028094648928206307,-6.6808190149878515,falling
democratization,AM,0.004323496822318121,0.013420392212967067,9.096895390648946,rising
democratization,AR,0.009304722826520681,0.008002832640255812,-1.3018901862648697,stable
democratization,AS,0.01026350252656706,0.00931608847974812,-0.9474140468189399,stable
democratization,BE,0.01676794075903366,0.010910977694632404,-5.856963064401256,falling
democratization,BR,0.00784963574480578,0.006138872922341772,-1.7107628224640083,stable
democratization,CA,0.0043520953509454206,0.005335947486849234,0.9838521359038137,stable
democratization,CH,0.008646153715120784,0.008688453862600528,0.04230014747974402,stable
democratization,CO,0.017142568063296584,0.008018600589603683,-9.1239674736929,falling
democratization,DA,0.025900645466801504,0.019237101527444515,-6.663543939356989,falling
democratization,EG,0.0120105561576853,0.004942739300670074,-7.067816857015225,falling
democratization,ET,0.0,0.010316581298625742,10.316581298625742,rising
democratization,FR,0.023379723251577285,0.020874388061089436,-2.5053351904878487,stable
democratization,GH,0.012595377869807203,0.008804882271216112,-3.7904955985910913,stable
democratization,GM,0.007862750696058442,0.0031379811597449,-4.724769536313542,stable
democratization,GR,0.01049875138728064,0.005872402863050358,-4.6263485242302815,stable
democratization,GZ,0.028849677202648045,0.013917359792689309,-14.932317409958735,falling
democratization,HK,0.013032641203349824,0.012537377420082317,-0.4952637832675074,stable
democratization,IC,0.017414640536451656,0.006895247064164888,-10.519393472286767,falling
democratization,ID,0.02567968294661193,0.018420811302371165,-7.258871644240765,falling
democratization,IN,0.00958291930930158,0.010394789262482123,0.811869953180543,stable
democratization,IR,0.02328585489366422,0.018592342797637273,-4.693512096026947,stable
democratization,IS,0.02208631189750982,0.011893712500752423,-10.192599396757398,falling
democratization,IT,0.00421815525537916,0.0060985987190127315,1.8804434636335716,stable
democratization,IZ,0.009133481940018121,0.011102592261490766,1.969110321472645,stable
democratization,JA,0.008361745877407623,0.0038425272267885217,-4.5192186506191,stable
democratization,JM,0.015278261866984506,0.007783537209388119,-7.494724657596387,falling
democratization,JO,0.017759311969640243,0.013724043811341229,-4.035268158299014,stable
democratization,KE,0.005049011561749681,0.00837400018147921,3.324988619729529,stable
democratization,KG,0.0,0.007961667065205283,7.9616670652052814,rising
democratization,KN,0.00833405246650924,0.01017573037656201,1.8416779100527692,stable
democratization,KS,0.00665892441291266,0.002849637528729337,-3.8092868841833223,stable
democratization,KU,0.14915784517365063,0.19161181307673358,28.462443831672235,rising
democratization,KZ,0.017099902082213722,0.008580796610264087,-8.519105471949635,falling
democratization,LE,0.05305758226536691,0.005299792896781789,-47.757789368585115,falling
democratization,MX,0.020900345525174946,0.010892203868544994,-10.00814165662995,falling
democratization,MY,0.01194525446967746,0.005376303573181109,-6.56895089649635,falling
democratization,NG,0.063430247630789,0.01055674036380183,-52.87350726698716,falling
democratization,NI,0.02394833465020826,0.0214908146469952,-2.4575200032130597,stable
democratization,NL,0.05758191289255684,0.02576974261788694,-31.8121702746699,falling
democratization,NO,0.033531901154220826,0.008308499756516418,-25.22340139770441,falling
democratization,PK,0.015553301341667743,0.004802563713256449,-10.750737628411294,falling
democratization,PO,0.014700176433665543,0.006685102101203282,-8.01507433246226,falling
democratization,QA,0.006372463103185101,0.00271183674060698,-3.660626362578121,stable
democratization,RP,0.016442038217808246,0.011674928895860267,-4.767109321947979,stable
democratization,RQ,0.0,0.008094003606010255,8.094003606010254,rising
democratization,RS,0.01311819315769812,0.009002498981590433,-4.115694176107687,stable
democratization,SA,0.00407765625152642,0.0033561920072054862,-0.7214642443209339,stable
democratization,SF,0.009863673048247444,0.010011491308286732,0.14781826003928794,stable
democratization,SO,0.010984879194567343,0.003820932738813371,-7.163946455753971,falling
democratization,SP,0.014320971500514349,0.00723192453125563,-7.089046969258719,falling
democratization,SW,0.0207929638908174,0.025914130972813636,5.121167081996235,rising
democratization,SY,0.007167661527270781,0.007585475913716381,0.4178143864455993,stable
democratization,SZ,0.017826268552502,0.00347059751942036,-14.355671033081638,falling
democratization,TU,0.0058060535004183615,0.00015433060370349832,-5.651722896714864,falling
democratization,UK,0.01947202350828722,0.02091365406049772,1.4416305522105024,stable
democratization,UP,0.0064060576344591,0.004107108615549169,-2.2989490189099313,stable
democratization,US,0.01111398243477576,0.010808407425666446,-0.3055750091093146,stable
democratization,YM,0.008920421230509968,0.007288408884961045,-1.6320123455489233,stable
deteriorating_bilateral_relations,AE,0.025955069485967087,0.04391190008455071,17.956830598583622,rising
deteriorating_bilateral_relations,AF,0.0204671045192704,0.029103180236703535,8.636075717433133,rising
deteriorating_bilateral_relations,AM,0.024914106032038964,0.022337103150661394,-2.57700288137757,stable
deteriorating_bilateral_relations,AR,0.05103845028291906,0.036244884818139984,-14.793565464779077,falling
deteriorating_bilateral_relations,AS,0.02962871547918541,0.030965983620671784,1.3372681414863739,stable
deteriorating_bilateral_relations,BE,0.049456650950918626,0.05401239394136233,4.555742990443701,stable
deteriorating_bilateral_relations,BR,0.014723442151212301,0.015626066094711247,0.9026239434989456,stable
deteriorating_bilateral_relations,CA,0.040049948661747097,0.035229842108079036,-4.820106553668061,stable
deteriorating_bilateral_relations,CH,0.08097053849716512,0.08804866894821564,7.0781304510505185,rising
deteriorating_bilateral_relations,CO,0.03165141576981943,0.029395500365648978,-2.2559154041704548,stable
deteriorating_bilateral_relations,DA,0.034331880620483646,0.031730397560532496,-2.60148305995115,stable
deteriorating_bilateral_relations,EG,0.01698473959520548,0.01283527211832116,-4.149467476884321,stable
deteriorating_bilateral_relations,ET,0.041215124807394345,0.02988034727943851,-11.334777527955836,falling
deteriorating_bilateral_relations,FR,0.02768214346716011,0.013088977490552711,-14.593165976607397,falling
deteriorating_bilateral_relations,GH,0.03581032215914517,0.03688725784892301,1.0769356897778402,stable
deteriorating_bilateral_relations,GM,0.034758900111470814,0.014910346323870801,-19.84855378760001,falling
deteriorating_bilateral_relations,GR,0.03707455662697626,0.011921624631039017,-25.152931995937237,falling
deteriorating_bilateral_relations,GZ,0.17803506279369183,0.2067577353345138,16.13315494718363,rising
deteriorating_bilateral_relations,HK,0.041288736388708544,0.015231211471225383,-26.05752491748316,falling
deteriorating_bilateral_relations,IC,0.02986970756359813,0.011698031274269782,-18.171676289328346,falling
deteriorating_bilateral_relations,ID,0.10015716109926312,0.07109569169098308,-29.015867751560954,falling
deteriorating_bilateral_relations,IN,0.02192500520243124,0.02172074853951503,-0.20425666291620792,stable
deteriorating_bilateral_relations,IR,0.06254240793303824,0.0708520185423905,8.309610609352259,rising
deteriorating_bilateral_relations,IS,0.04141184699168565,0.0439959398935104,2.58409290182475,stable
deteriorating_bilateral_relations,IT,0.0200677061754532,0.013522615245065268,-6.545090930387933,falling
deteriorating_bilateral_relations,IZ,0.10811569055598542,0.03309299758982347,-69.3911240638222,falling
deteriorating_bilateral_relations,JA,0.029592145103402065,0.031780064662755,2.1879195593529355,stable
deteriorating_bilateral_relations,JM,0.01603941767405892,0.01226970862629336,-3.7697090477655597,stable
deteriorating_bilateral_relations,JO,0.023448039838843224,0.013825533442721286,-9.622506396121938,falling
deteriorating_bilateral_relations,KE,0.03944005259568617,0.041662484749207356,2.222432153521185,stable
deteriorating_bilateral_relations,KG,0.05816078028026851,0.015644814196457583,-42.51596608381093,falling
deteriorating_bilateral_relations,KN,0.15945812245334426,0.14585337845895235,-8.531860143011848,falling
deteriorating_bilateral_relations,KS,0.01291261955883884,0.005923361272287171,-6.989258286551668,falling
deteriorating_bilateral_relations,KU,0.0641408912758615,0.04696554473792603,-17.175346537935475,falling
deteriorating_bilateral_relations,KZ,0.030841765622935068,0.011335341514644704,-19.506424108290364,falling
deteriorating_bilateral_relations,LE,0.041714815689644746,0.04883083495302043,7.116019263375684,rising
deteriorating_bilateral_relations,MX,0.061817478965938144,0.042888157537175224,-18.92932142876292,falling
deteriorating_bilateral_relations,MY,0.026291085538180884,0.01799373445484044,-8.297351083340443,falling
deteriorating_bilateral_relations,NG,0.14223372885114152,0.166698828006678,17.20063120973302,rising
deteriorating_bilateral_relations,NI,0.06108184752918819,0.0717847402139954,10.702892684807216,rising
deteriorating_bilateral_relations,NL,0.028402242480004603,0.02039538224834977,-8.006860231654832,falling
deteriorating_bilateral_relations,NO,0.014404761300615243,0.006476796470198678,-7.927964830416564,falling
deteriorating_bilateral_relations,PK,0.033503633328071436,0.0294087519433129,-4.094881384758535,stable
deteriorating_bilateral_relations,PO,0.027469636656156204,0.05796731853531111,30.497681879154904,rising
deteriorating_bilateral_relations,QA,0.018261926720549423,0.019796344825084498,1.5344181045350742,stable
deteriorating_bilateral_relations,RP,0.03372378511422068,0.009686957409394039,-24.036827704826642,falling
deteriorating_bilateral_relations,RQ,0.004705765698434204,0.030426154476891336,25.72038877845713,rising
deteriorating_bilateral_relations,RS,0.06154245097124614,0.08378739437662504,22.2449434053789,rising
deteriorating_bilateral_relations,SA,0.021277319282685864,0.017412553592018733,-3.8647656906671304,stable
deteriorating_bilateral_relations,SF,0.04170692444935525,0.04365964819181599,1.9527237424607422,stable
deteriorating_bilateral_relations,SO,0.0749106500184301,0.06741231069531131,-7.498339323118788,falling
deteriorating_bilateral_relations,SP,0.04424018918347595,0.015924787401227873,-28.315401782248074,falling
deteriorating_bilateral_relations,SW,0.09437970204931452,0.08156240164731857,-12.817300401995954,falling
deteriorating_bilateral_relations,SY,0.04432327597795457,0.016112582350340885,-28.21069362761368,falling
deteriorating_bilateral_relations,SZ,0.02982803617314475,0.038897766026201167,9.069729853056415,rising
deteriorating_bilateral_relations,TU,0.02490906813041733,0.039621841082698644,14.712772952281314,rising
deteriorating_bilateral_relations,UK,0.02338770501633448,0.025707934207257,2.320229190922521,stable
deteriorating_bilateral_relations,UP,0.031772603251505147,0.03198480048793285,0.2121972364277011,stable
deteriorating_bilateral_relations,US,0.021664020847400083,0.022138030596099853,0.47400974869976975,stable
deteriorating_bilateral_relations,YM,0.26540151086999486,0.2354239759018072,-11.295163644668158,falling
dispute_settlement,AE,0.07491998095512004,0.046614538984167335,-28.3054419709527,falling
dispute_settlement,AF,0.013932637927557223,0.004665426537253723,-9.2672113903035,falling
