topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,ID,0.0,0.00053213216332426,0.5321321633242599,stable
authoritarianism,IN,0.0008512249751714,0.0005415048875426949,-0.3097200876287052,stable
authoritarianism,IR,0.0005454780739012401,0.0007026695885080545,0.1571915146068144,stable
authoritarianism,IS,0.00030522471911352,0.0008270505450899301,0.52182582597641,stable
authoritarianism,IT,0.00169926112880888,0.0009637378844363074,-0.7355232443725727,stable
authoritarianism,IZ,0.0013168165889444,0.0002478473932022756,-1.0689691957421243,stable
authoritarianism,JA,0.0005498653833861001,0.0,-0.5498653833861,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.000731914038433267,0.731914038433267,stable
authoritarianism,KE,0.0026198536466303405,0.00014135245702203813,-2.4785011896083025,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.000182123306146597,0.182123306146597,stable
authoritarianism,KU,0.0,0.0004082707981918152,0.40827079819181517,stable
authoritarianism,KZ,0.0,0.0006652201791437075,0.6652201791437075,stable
authoritarianism,LE,0.0,5.82461304957163e-05,0.058246130495716295,stable
authoritarianism,MX,0.0,0.00043915218898204225,0.4391521889820422,stable
authoritarianism,MY,0.0014172849917947203,0.0007713061471299218,-0.6459788446647985,stable
authoritarianism,NG,0.0,0.003472914759799206,3.472914759799205,stable
authoritarianism,NI,0.00088357819020494,0.0008609651792592798,-0.02261301094566017,stable
authoritarianism,NL,0.00188448540812474,0.003593781099025798,1.7092956909010577,stable
authoritarianism,NO,0.00842806712067072,0.0010868183128315246,-7.341248807839196,falling
authoritarianism,PK,0.00017450120703527732,0.0001787480738432439,0.004246866807966564,stable
authoritarianism,PO,0.0,4.255799711029684e-06,0.004255799711029683,stable
authoritarianism,QA,0.0,0.00029264276960671177,0.29264276960671176,stable
authoritarianism,RP,0.00043156416372756005,0.0008317698732243066,0.4002057094967465,stable
authoritarianism,RS,0.0012485717867599003,0.0005880006301718465,-0.6605711565880537,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0009150979327781401,0.0007117181940282594,-0.20337973874988077,stable
authoritarianism,SO,0.0,9.921515648478556e-06,0.009921515648478556,stable
authoritarianism,SP,0.0006566236617165001,0.0008926135371205701,0.23598987540407002,stable
authoritarianism,SW,0.0,0.0006969088389281095,0.6969088389281094,stable
authoritarianism,SY,0.0023087607052731003,0.000298025327251631,-2.0107353780214687,stable
authoritarianism,SZ,0.0,0.0006630276670699036,0.6630276670699036,stable
authoritarianism,TU,0.0003530136715740001,0.0003387907939762237,-0.014222877597776393,stable
authoritarianism,UK,0.0003866002605025,0.0008290704942392547,0.44247023373675465,stable
authoritarianism,UP,0.00019051498591092001,0.0001644611093758274,-0.026053876535092613,stable
authoritarianism,US,0.001026128653525,0.00043361543303663464,-0.5925132204883654,stable
authoritarianism,YM,0.0,0.0007971225205977071,0.797122520597707,stable
confiscate_property,AE,0.0027661460490216007,0.0015050005845275815,-1.261145464494019,stable
confiscate_property,AF,0.0073408148677479,0.006030009108313034,-1.3108057594348657,stable
confiscate_property,AM,0.010187958799256321,0.0021144180809742784,-8.073540718282041,falling
confiscate_property,AR,0.013372931363156162,0.0040595792199677565,-9.313352143188405,falling
confiscate_property,AS,0.00346439753951726,0.002724347244149025,-0.740050295368235,stable
confiscate_property,BE,0.0007611431882707801,0.0019581986299916383,1.1970554417208579,stable
confiscate_property,BR,0.00528597178830498,0.003566722924040076,-1.719248864264904,stable
confiscate_property,CA,0.00309167324706882,0.003353929638320494,0.26225639125167405,stable
confiscate_property,CH,0.0022591073907043003,0.0014823701393652348,-0.7767372513390655,stable
confiscate_property,CO,0.0,0.019728283284060042,19.72828328406004,rising
confiscate_property,DA,0.0,0.0015708157945464455,1.5708157945464454,stable
confiscate_property,EG,0.0007121496495703202,0.0017996365817157958,1.0874869321454756,stable
confiscate_property,ET,0.006808346543095741,0.005981521960085948,-0.8268245830097927,stable
confiscate_property,FR,0.00117308101761856,0.0010228957501307488,-0.15018526748781114,stable
confiscate_property,GH,0.004853039623005781,0.002279063734584123,-2.5739758884216575,stable
confiscate_property,GM,0.00491994513769452,0.00677205656010233,1.8521114224078101,stable
confiscate_property,GR,0.004463159364544,0.0020588819860457843,-2.404277378498216,stable
confiscate_property,GZ,0.051627474050976854,0.020867961306740436,-30.759512744236417,falling
confiscate_property,HK,0.03261513906087637,0.02468916032391299,-7.92597873696338,falling
confiscate_property,IC,0.028918415181704703,0.006458585054022045,-22.459830127682658,falling
confiscate_property,ID,0.0054868644233084605,0.0025413148096927424,-2.945549613615718,stable
confiscate_property,IN,0.00326514748209902,0.0015624086279600554,-1.7027388541389643,stable
confiscate_property,IR,0.0047571071900629,0.0029694513663948113,-1.7876558236680888,stable
confiscate_property,IS,0.01246179525070624,0.013889354898296695,1.4275596475904553,stable
confiscate_property,IT,0.007334613212063741,0.0024461144106596036,-4.888498801404137,stable
confiscate_property,IZ,0.0033988640541110604,0.0026397003012726054,-0.7591637528384549,stable
confiscate_property,JA,0.00299640139755708,0.006180092050015461,3.183690652458381,stable
confiscate_property,JM,0.0,0.005332723217543431,5.332723217543431,rising
confiscate_property,JO,0.0070208596554635,0.0013120733363478005,-5.708786319115699,falling
confiscate_property,KE,0.0047985037981893,0.006734815276605692,1.936311478416392,stable
confiscate_property,KG,0.0,1.9534884067825578e-05,0.019534884067825577,stable
confiscate_property,KN,0.00126883329382464,0.001932393685222774,0.663560391398134,stable
confiscate_property,KS,0.0034722642798277,0.0010735447646510242,-2.3987195151766763,stable
confiscate_property,KU,0.0,0.0014956430682062515,1.4956430682062514,stable
confiscate_property,KZ,0.0,0.008027648751766613,8.027648751766613,rising
confiscate_property,LE,0.01559331379024456,0.02693035348839398,11.337039698149418,rising
confiscate_property,MX,0.00025975726475880006,6.992662939363246e-05,-0.1898306353651676,stable
confiscate_property,MY,0.07249156975980159,0.07935340269517825,6.861832935376663,rising
confiscate_property,NG,0.04668525815311537,0.008378422736688509,-38.30683541642686,falling
confiscate_property,NI,0.00702971182459388,0.006187603606233041,-0.8421082183608393,stable
confiscate_property,NL,0.0014708518657360803,0.010114608029003321,8.64375616326724,rising
confiscate_property,NO,0.00257263783522692,0.0019488767791639092,-0.623761056063011,stable
confiscate_property,PK,0.0006620042937064601,0.0009782159164372114,0.3162116227307514,stable
confiscate_property,PO,0.010896948500033341,0.01155672063141159,0.659772131378248,stable
confiscate_property,QA,0.0,0.0003001507386077813,0.30015073860778124,stable
confiscate_property,RP,0.00519550699680834,0.0038699079220143105,-1.3255990747940292,stable
confiscate_property,RQ,0.0,0.001663060701998317,1.663060701998317,stable
confiscate_property,RS,0.0101203914122646,0.006742303364839345,-3.378088047425255,stable
confiscate_property,SA,0.00949058695203254,0.0030306820212693793,-6.459904930763161,falling
confiscate_property,SF,0.00480145117010604,0.0032134476113144634,-1.5880035587915768,stable
confiscate_property,SO,0.0,0.0008327550327603863,0.8327550327603862,stable
confiscate_property,SP,0.007819576822836601,0.0024080312582345823,-5.411545564602018,falling
confiscate_property,SW,0.0032720883800120408,0.00974962371015439,6.47753533014235,rising
confiscate_property,SY,0.0148916271187675,0.004398175256420208,-10.493451862347293,falling
confiscate_property,SZ,0.0060534391706611795,0.005034462879038114,-1.0189762916230656,stable
confiscate_property,TU,0.004495412154981141,0.002468622078269529,-2.0267900767116114,stable
confiscate_property,UK,0.00312781017058852,0.0020109507093588816,-1.1168594612296383,stable
confiscate_property,UP,0.011112170370689902,0.005638231148903023,-5.473939221786878,falling
confiscate_property,US,0.00791694413300674,0.007573739275379406,-0.34320485762733344,stable
confiscate_property,YM,0.010696689409149782,0.0022761441452194067,-8.420545263930375,falling
corruption,AE,0.0009190445974348201,0.0013000013474464352,0.3809567500116151,stable
corruption,AF,0.0013703972844175602,0.0008734143054310965,-0.49698297898646365,stable
corruption,AM,0.0,2.7318849593941673e-07,0.0002731884959394167,stable
corruption,AS,0.00010723708974522097,1.4172820279451826e-05,-0.09306426946576914,stable
corruption,BE,0.0,0.0001835708485526098,0.1835708485526098,stable
corruption,BR,0.0,0.0006870147826207025,0.6870147826207025,stable
corruption,CA,0.00035360846587330005,0.0001803208218702216,-0.17328764400307844,stable
corruption,CH,0.00027495861480810005,0.00014893827390864562,-0.12602034089945444,stable
corruption,CO,0.0,0.0003921286410131213,0.39212864101312134,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,4.952449387795876e-05,0.04952449387795875,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0007063895175529444,0.7063895175529443,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0010934373599890202,6.762206741470195e-06,-1.0866751532475498,stable
corruption,IN,0.00058647677479368,0.00041067543009216706,-0.17580134470151296,stable
corruption,IR,7.589421621668091e-05,0.0001224611458369648,0.04656692962028388,stable
corruption,IS,0.00018569895366152002,0.00017430817869628745,-0.011390774965232569,stable
corruption,IT,0.00033890330328192,0.00020776761525285282,-0.1311356880290672,stable
corruption,IZ,0.0,1.2507412945075804e-05,0.012507412945075803,stable
corruption,JA,0.00010065382623864,0.0,-0.10065382623863998,stable
corruption,JM,0.0,6.383986435358618e-05,0.06383986435358617,stable
corruption,JO,0.0,9.913866655094835e-05,0.09913866655094834,stable
corruption,KE,0.0,0.00015721850470636065,0.15721850470636062,stable
corruption,KN,0.004347602071992061,0.0005294489926119906,-3.8181530793800698,stable
corruption,KS,0.0,0.0002951577327011714,0.29515773270117135,stable
corruption,LE,2.0722795639079237e-05,0.0002267718436244553,0.20604904798537604,stable
corruption,MX,0.00048828620537248,0.0005339293078658139,0.04564310249333397,stable
corruption,MY,0.0,1.1836841974769606e-05,0.011836841974769604,stable
corruption,NI,0.00026791501465512,0.00016540519158840343,-0.10250982306671658,stable
corruption,NL,0.0,0.00015845150846556882,0.15845150846556882,stable
corruption,NO,0.0,1.1453722020425444e-05,0.011453722020425444,stable
corruption,PK,0.0001401080137762345,1.9861146636514907e-05,-0.12024686713971958,stable
corruption,QA,0.0,3.612628772955947e-05,0.03612628772955947,stable
corruption,RP,0.0,0.00027520344761731465,0.27520344761731463,stable
corruption,RS,0.0009470701967989,0.0004975700590136969,-0.44950013778520304,stable
corruption,SA,0.0,8.484883890104782e-05,0.08484883890104782,stable
corruption,SF,0.0009449025396739802,0.0005574961789691861,-0.387406360704794,stable
corruption,SO,0.0,4.5372345703360055e-05,0.04537234570336005,stable
corruption,SP,0.0,3.672743758517734e-05,0.03672743758517734,stable
corruption,SW,0.0,7.358220867244526e-08,7.358220867244525e-05,stable
corruption,SY,0.0,0.0002955377753650667,0.2955377753650667,stable
corruption,SZ,0.00021566829446508003,0.0007976709981343419,0.5820027036692618,stable
corruption,TU,0.0,0.0002674993123750766,0.26749931237507657,stable
corruption,UK,0.00021352382360868,2.796663511288044e-05,-0.18555718849579955,stable
corruption,UP,0.00013084937185410002,0.00022452355110806247,0.09367417925396244,stable
corruption,US,0.00029010259517164004,0.0001147917544428342,-0.17531084072880582,stable
corruption,YM,0.0,4.791172019649108e-05,0.047911720196491085,stable
coup,AE,0.10998278179087088,0.12977638147706666,17.996998588226965,rising
coup,AF,0.11831029817833164,0.13725398259674476,16.011864317896407,rising
coup,AM,0.037146189556124164,0.044865629397309655,7.7194398411854905,rising
coup,AR,0.11099154016100254,0.056654467435997634,-48.95604894407666,falling
coup,AS,0.07267443419112174,0.08730352038244696,14.62908619132522,rising
coup,BE,0.02152140509413716,0.07520304405496475,53.681638960827584,rising
coup,BR,0.06307534822312148,0.04569298066328388,-17.382367559837604,falling
coup,CA,0.07356789038903869,0.08398554851924918,10.41765813021049,rising
coup,CH,0.08061340278116672,0.07987244347818406,-0.7409593029826522,stable
coup,CO,0.1752962855483983,0.10569262301655821,-39.70629629378137,falling
coup,DA,0.10156163602191076,0.11299560750735774,11.258160003429078,rising
coup,EG,0.10839442701782834,0.1031575346759499,-4.831329881025239,stable
coup,ET,0.060127677940932184,0.074331026398069,14.20334845713682,rising
coup,FR,0.08992866286132356,0.07375071466582953,-16.177948195494036,falling
coup,GH,0.07599369794546713,0.11725242988953417,41.25873194406704,rising
coup,GM,0.04019390038511682,0.043640412551183165,3.446512166066347,stable
coup,GR,0.12370246102494553,0.08845461592421434,-28.494053237649975,falling
coup,GZ,0.09372806719965732,0.18420786513522427,90.47979793556695,rising
coup,HK,0.14915157375128227,0.1730868263927653,16.047603145908642,rising
coup,IC,0.08424579163521236,0.07498026143441931,-9.265530200793043,falling
coup,ID,0.06072501062952364,0.06516155055569445,4.43653992617081,stable
coup,IN,0.07471640869637027,0.07492881276354577,0.21240406717550064,stable
coup,IR,0.08978837563535715,0.08674846014581929,-3.039915489537859,stable
coup,IS,0.1315287249329058,0.13637944623160506,3.6879558447583727,stable
coup,IT,0.05429573012010226,0.05253002020560217,-1.765709914500091,stable
coup,IZ,0.10573814783454458,0.12916449906627164,22.15506107444195,rising
coup,JA,0.05950584742938296,0.04761315689645716,-11.892690532925798,falling
coup,JM,0.0864806873913167,0.0926580772581529,6.177389866836192,rising
coup,JO,0.1806128271361277,0.19215976042887625,6.393196693635522,rising
coup,KE,0.09784885510681998,0.08763822242837246,-10.210632678447517,falling
coup,KG,0.067991271876167,0.04197472502076143,-26.01654685540557,falling
coup,KN,0.33594163643180525,0.28462222187401803,-15.276288793159118,falling
coup,KS,0.12211716589188536,0.14553191367196988,19.174001958753635,rising
coup,KU,0.3598444010366094,0.42410805006448565,17.858732508481705,rising
coup,KZ,0.11933863027317967,0.1111983605711317,-6.821152281883895,falling
coup,LE,0.0860031216599213,0.09144864771131905,5.445526051397753,rising
coup,MX,0.1294168394115304,0.12263775541762792,-5.238177678212173,falling
coup,MY,0.08572855070883133,0.06759657164826913,-18.1319790605622,falling
coup,NG,0.23436221930401224,0.22062854290098804,-5.860021484610117,falling
coup,NI,0.12439498607657327,0.1427119875651294,14.724871207655275,rising
coup,NL,0.09042456820240923,0.045452717875876535,-44.97185032653269,falling
coup,NO,0.05571615269550738,0.0339815176555927,-21.734635039914675,falling
coup,PK,0.06481875546051366,0.05201273923464386,-12.806016225869799,falling
coup,PO,0.1628040454207409,0.16601908918101468,1.9747935329033288,stable
coup,QA,0.03933767799481224,0.03187511897955673,-7.462559015255513,falling
coup,RP,0.1969078632967302,0.2579994406566231,31.025463552885636,rising
coup,RQ,0.05440672286471201,0.05672325781318906,2.3165349484770488,stable
coup,RS,0.09618928749867871,0.10063344473267688,4.4441572339981725,stable
coup,SA,0.03870682325481206,0.04650179481455718,7.794971559745116,rising
coup,SF,0.0984242394457825,0.1068760611713864,8.451821725603894,rising
coup,SO,0.08451454724310818,0.12676687909049297,42.25233184738479,rising
coup,SP,0.07996719508404265,0.08971568122118773,9.748486137145074,rising
coup,SW,0.05071352677260356,0.035793356579153876,-14.920170193449684,falling
coup,SY,0.1566964014435115,0.1850456186582295,18.09181126915528,rising
coup,SZ,0.07158793219713926,0.07569910452696126,4.111172329821999,stable
coup,TU,0.077790561217894,0.07990437025286383,2.113809034969827,stable
coup,UK,0.08018248637813928,0.08202604110621939,1.8435547280801075,stable
coup,UP,0.06752274609850703,0.07692334171913419,9.400595620627158,rising
coup,US,0.0943692789929497,0.09653320945373786,2.163930460788166,stable
coup,YM,0.20230451750268383,0.23446872154997736,15.898905493727709,rising
democratization,AE,0.008024999240425941,0.0034490672262779865,-4.575932014147955,stable
democratization,AF,0.03532526484236654,0.028532877955440517,-6.792386886926023,falling
democratization,AM,0.004598560814922581,0.013581065202697785,8.982504387775204,rising
democratization,AR,0.01064283420840262,0.008111617603087724,-2.5312166053148966,stable
democratization,AS,0.01048383537316344,0.009406636492872461,-1.0771988802909787,stable
democratization,BE,0.017893471925475038,0.011458112506695926,-6.435359418779112,falling
democratization,BR,0.00792954394124216,0.006233491429321572,-1.6960525119205876,stable
democratization,CA,0.00450535201717398,0.005447489854302827,0.9421378371288471,stable
democratization,CH,0.01072290416371072,0.010060673480779051,-0.6622306829316693,stable
democratization,CO,0.011750133132043782,0.007500414395671538,-4.249718736372244,stable
democratization,DA,0.01681926865211502,0.013709775094403976,-3.1094935577110436,stable
democratization,EG,0.00937517177986914,0.004803255682362872,-4.571916097506267,stable
democratization,ET,0.0,0.010316581330079148,10.316581330079147,rising
democratization,FR,0.02435366686224842,0.021497917135189674,-2.8557497270587477,stable
democratization,GH,0.013606640056031401,0.009478186150155487,-4.128453905875914,stable
democratization,GM,0.00836996271771296,0.0031857792683766466,-5.184183449336313,falling
democratization,GR,0.01069790820785386,0.005882592660150453,-4.815315547703406,stable
democratization,GZ,0.03129073428310406,0.014856499095588354,-16.434235187515707,falling
democratization,HK,0.01514174754342438,0.011752304178855375,-3.389443364569006,stable
democratization,IC,0.026121960804677463,0.01828800257731543,-7.833958227362034,falling
democratization,ID,0.01251208620009052,0.010526371842102413,-1.9857143579881058,stable
democratization,IN,0.008598267220461739,0.009366566825809513,0.7682996053477738,stable
democratization,IR,0.02421731891592208,0.01914481074238649,-5.072508173535589,falling
democratization,IS,0.0184929476217237,0.010356602435794766,-8.136345185928933,falling
democratization,IT,0.00386951066316756,0.005927511638291959,2.058000975124399,stable
democratization,IZ,0.007692710664098641,0.010840554912603743,3.1478442485051024,stable
democratization,JA,0.00913313284321298,0.003981918853474319,-5.151213989738661,falling
democratization,JM,0.0183054151619093,0.008056618432368478,-10.248796729540823,falling
democratization,JO,0.014181428017018622,0.013388536172278958,-0.792891844739664,stable
democratization,KE,0.0052766637216923205,0.008411793354111751,3.13512963241943,stable
democratization,KG,0.0,0.00796166586690367,7.96166586690367,rising
democratization,KN,0.00871065999296516,0.010210548145669478,1.4998881527043175,stable
democratization,KS,0.00671371320020174,0.00308748584158004,-3.6262273586216995,stable
democratization,KU,0.0730704278843368,0.06011723413625812,-12.953193748078684,falling
democratization,KZ,0.01843391194849618,0.009847433012579556,-8.586478935916626,falling
democratization,LE,0.02798713149781694,0.0032314403636299594,-24.75569113418698,falling
democratization,MX,0.024217324915307363,0.011035178079489255,-13.182146835818106,falling
democratization,MY,0.01210586654395144,0.0054010631727315446,-6.704803371219895,falling
democratization,NG,0.0636170997655949,0.010569474385901285,-53.04762537969362,falling
democratization,NI,0.02456649892063274,0.02220558068353893,-2.3609182370938098,stable
democratization,NL,0.06705015438472119,0.03584004889681654,-31.21010548790465,falling
democratization,NO,0.047662894797451665,0.009640587106563089,-38.022307690888574,falling
democratization,PK,0.01710556885394076,0.008544570932075994,-8.560997921864766,falling
democratization,PO,0.01649556667689696,0.006772716091885667,-9.72285058501129,falling
democratization,QA,0.0070525625288505,0.002786895433804161,-4.2656670950463385,stable
democratization,RP,0.019568992750712264,0.01380527935493232,-5.763713395779944,falling
democratization,RQ,0.0,0.008094004151359621,8.094004151359622,rising
democratization,RS,0.01257657366765762,0.00775463809118613,-4.82193557647149,stable
democratization,SA,0.00423662243845728,0.003347340131486992,-0.8892823069702877,stable
democratization,SF,0.011667588682111062,0.011259781673609508,-0.40780700850155327,stable
democratization,SO,0.01209141475167836,0.003892299992011951,-8.19911475966641,falling
democratization,SP,0.018655789920497864,0.0076608222005719855,-10.994967719925878,falling
democratization,SW,0.0164979343076377,0.02383006455804357,7.332130250405871,rising
democratization,SY,0.00779978630876262,0.007729242917128855,-0.07054339163376465,stable
democratization,SZ,0.0179048455027801,0.004477258044063596,-13.427587458716506,falling
democratization,TU,0.00335685892054764,9.838509315166405e-05,-3.258473827395976,stable
democratization,UK,0.020387743292733778,0.021813337297857407,1.4255940051236295,stable
democratization,UP,0.00644886259791428,0.004090089246887394,-2.358773351026886,stable
democratization,US,0.009772980479836641,0.009614005344963612,-0.15897513487302983,stable
democratization,YM,0.013380631845764943,0.007500302359777091,-5.880329485987851,falling
deteriorating_bilateral_relations,AE,0.028360862703445823,0.04413567410241882,15.774811398972998,rising
deteriorating_bilateral_relations,AF,0.01826455858943104,0.027969357772799852,9.704799183368813,rising
deteriorating_bilateral_relations,AM,0.01839274788439148,0.018560178938074066,0.1674310536825853,stable
deteriorating_bilateral_relations,AR,0.0745716620247312,0.050014659711667075,-24.557002313064125,falling
deteriorating_bilateral_relations,AS,0.036354362048213504,0.03650596307357962,0.1516010253661132,stable
deteriorating_bilateral_relations,BE,0.0371769632110733,0.04650660846636141,9.329645255288115,rising
deteriorating_bilateral_relations,BR,0.0156455400675424,0.016601647173578697,0.9561071060362956,stable
deteriorating_bilateral_relations,CA,0.05099851018318692,0.05031305809119175,-0.6854520919951714,stable
deteriorating_bilateral_relations,CH,0.05278654204713102,0.051030829072404964,-1.7557129747260563,stable
deteriorating_bilateral_relations,CO,0.03731623959873351,0.029728890120856048,-7.58734947787746,falling
deteriorating_bilateral_relations,DA,0.0077700998076943,0.01289481271476574,5.12471290707144,rising
deteriorating_bilateral_relations,EG,0.01856271322702022,0.011406097938078917,-7.156615288941302,falling
deteriorating_bilateral_relations,ET,0.04503024919854996,0.030226017148183484,-14.804232050366478,falling
deteriorating_bilateral_relations,FR,0.01954630283789376,0.012269298987921598,-7.277003849972161,falling
deteriorating_bilateral_relations,GH,0.04137922601784894,0.041000847450374495,-0.37837856747444804,stable
deteriorating_bilateral_relations,GM,0.01949753282904116,0.013447191094499314,-6.050341734541846,falling
deteriorating_bilateral_relations,GR,0.04694815560996807,0.01289475036379904,-34.05340524616902,falling
deteriorating_bilateral_relations,GZ,0.18717329598231078,0.2600341237797549,38.92693528479082,rising
deteriorating_bilateral_relations,HK,0.04198468411684682,0.015271944572473967,-26.712739544372848,falling
deteriorating_bilateral_relations,IC,0.03324285869747858,0.013038612752420724,-20.204245945057856,falling
deteriorating_bilateral_relations,ID,0.1021265575857747,0.07288300712496859,-28.634618802503798,falling
deteriorating_bilateral_relations,IN,0.02218889860346836,0.021993991840018344,-0.19490676345001665,stable
deteriorating_bilateral_relations,IR,0.06438784034733906,0.07206720504498351,7.67936469764445,rising
deteriorating_bilateral_relations,IS,0.029218486092373,0.0306084556308978,1.389969538524799,stable
deteriorating_bilateral_relations,IT,0.0215870819139149,0.013667030656097019,-7.92005125781788,falling
deteriorating_bilateral_relations,IZ,0.11419498275295148,0.03366670293601467,-70.51822932637158,falling
deteriorating_bilateral_relations,JA,0.02029473424102814,0.02584846148900373,5.55372724797559,rising
deteriorating_bilateral_relations,JM,0.01513335637301312,0.012240051777726586,-2.893304595286533,stable
deteriorating_bilateral_relations,JO,0.0144913931455453,0.012877469612422702,-1.6139235331225978,stable
deteriorating_bilateral_relations,KE,0.04411597195999004,0.046521803409439136,2.405831449449093,stable
deteriorating_bilateral_relations,KG,0.018747336280068402,0.011945900918397912,-6.80143536167049,falling
deteriorating_bilateral_relations,KN,0.1991337007062425,0.17800778483422874,-10.60891039391581,falling
deteriorating_bilateral_relations,KS,0.01353979026551736,0.005666124529028528,-7.87366573648883,falling
deteriorating_bilateral_relations,KU,0.07678653373548293,0.04817811274210496,-28.608420993377965,falling
deteriorating_bilateral_relations,KZ,0.02159249773638698,0.00946349628500572,-12.12900145138126,falling
deteriorating_bilateral_relations,LE,0.028007483082589938,0.04083584907462319,12.82836599203325,rising
deteriorating_bilateral_relations,MX,0.08011883060450949,0.057466031163136796,-22.65279944137269,falling
deteriorating_bilateral_relations,MY,0.02323442796902262,0.016406101550560544,-6.828326418462076,falling
deteriorating_bilateral_relations,NG,0.032894241892750226,0.09140883749218844,58.5145955994382,rising
deteriorating_bilateral_relations,NI,0.07488044180952866,0.08788535537258721,13.004913563058551,rising
deteriorating_bilateral_relations,NL,0.029478510751994202,0.01938156183913412,-10.096948912860084,falling
deteriorating_bilateral_relations,NO,0.016026126974643264,0.006630738846772711,-9.395388127870552,falling
deteriorating_bilateral_relations,PK,0.03187602070102438,0.028377114474682837,-3.498906226341546,stable
deteriorating_bilateral_relations,PO,0.0303504466876372,0.06036055847949987,30.01011179186267,rising
deteriorating_bilateral_relations,QA,0.01995641590022958,0.01995548404118073,-0.0009318590488485712,stable
deteriorating_bilateral_relations,RP,0.0318491671189391,0.009766301692107227,-22.082865426831873,falling
deteriorating_bilateral_relations,RQ,0.007058648547651301,0.03060596663495114,23.547318087299836,rising
deteriorating_bilateral_relations,RS,0.06259429377584595,0.08441971685736026,21.825423081514305,rising
deteriorating_bilateral_relations,SA,0.02320778399898524,0.01759229082596308,-5.615493173022162,falling
deteriorating_bilateral_relations,SF,0.02943556976064232,0.03418139059288994,4.745820832247616,stable
deteriorating_bilateral_relations,SO,0.08562403853703662,0.07855901294146601,-7.065025595570609,falling
deteriorating_bilateral_relations,SP,0.058381656997804496,0.01600542290767136,-42.37623409013314,falling
deteriorating_bilateral_relations,SW,0.0934366981142002,0.08084066174260676,-12.596036371593442,falling
deteriorating_bilateral_relations,SY,0.04687818541598304,0.030148289016676214,-16.729896399306828,falling
deteriorating_bilateral_relations,SZ,0.03558161624148326,0.041735714589781245,6.1540983482979845,rising
deteriorating_bilateral_relations,TU,0.01314781808889308,0.031141585965417214,17.99376787652413,rising
deteriorating_bilateral_relations,UK,0.023423243315457518,0.025734067721551172,2.310824406093655,stable
deteriorating_bilateral_relations,UP,0.035526356159845264,0.03438839376250412,-1.1379623973411455,stable
deteriorating_bilateral_relations,US,0.01857689592486858,0.019231219729774356,0.6543238049057758,stable
deteriorating_bilateral_relations,YM,0.35074639891579196,0.3244633722386186,-7.493455886765483,falling
dispute_settlement,AE,0.06607963382466207,0.017947781844990476,-48.131851979671595,falling
dispute_settlement,AF,0.01516171637800358,0.00481057803830914,-10.351138339694439,falling
dispute_settlement,AM,0.053774293267201165,0.048679732639832676,-5.094560627368488,falling
