topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,IT,0.00039551372616159,235.37477948512355,59510902.730644144,rising
confiscate_property,IZ,0.00969073309436421,238.37869846366402,2459762.1336983824,rising
confiscate_property,JA,0.00828361280764841,241.3794954062506,2913839.5077107605,rising
confiscate_property,JM,0.0,244.3757039672844,24437570396728.438,rising
confiscate_property,JO,0.0,247.37415517138126,24737415517138.125,rising
confiscate_property,KE,0.00898554075550541,250.37873848206718,2786362.35581356,rising
confiscate_property,KG,0.00434103359492619,253.37579519755297,5836660.561519115,rising
confiscate_property,KN,0.00132158490248898,256.37611327227916,19399025.913074497,rising
confiscate_property,KS,0.0,259.3747853333926,25937478533339.258,rising
confiscate_property,KU,7.54229544977169e-05,262.37537615533284,347867335.3573902,rising
confiscate_property,KZ,0.0,265.375318007871,26537531800787.098,rising
confiscate_property,LE,0.00229448300442811,268.37743552041707,11696535.714325188,rising
confiscate_property,MX,0.0028838286230202,271.37616955543,9410170.54407677,rising
confiscate_property,MY,0.00098364727799622,274.37647468244194,27893658.452195074,rising
confiscate_property,NG,0.0,277.37795021787207,27737795021787.207,rising
confiscate_property,NI,0.00211673111754254,280.3767869698152,13245637.83556154,rising
confiscate_property,NL,0.0,283.3758130912967,28337581309129.668,rising
confiscate_property,NO,0.00040431742887789,286.37568389972654,70829143.35047218,rising
confiscate_property,PK,0.00060396433684985,289.37611260610834,47912602.09585708,rising
confiscate_property,PO,0.0,292.3740335187976,29237403351879.76,rising
confiscate_property,QA,0.0021890523133314002,295.3755363988218,13493200.25911091,rising
confiscate_property,RP,0.00043067836813774,298.37626600436,69280271.450237,rising
confiscate_property,RQ,0.0,301.37499778731694,30137499778731.688,rising
confiscate_property,RS,0.02726121835155491,304.383023065162,1116442.2175028308,rising
confiscate_property,SA,0.0,307.37570300661184,30737570300661.18,rising
confiscate_property,SF,0.0020412611500761,310.37651313351085,15205027.529697243,rising
confiscate_property,SO,0.0,313.3761867167678,31337618671676.777,rising
confiscate_property,SP,0.0013609233886314699,316.3761835496546,23247053.640093036,rising
confiscate_property,SW,0.0,319.374171645492,31937417164549.2,rising
confiscate_property,SY,0.00237142357630506,322.37615521720153,13594098.122062942,rising
confiscate_property,SZ,0.0,325.37602754723747,32537602754723.742,rising
confiscate_property,TU,0.0019505124971285399,328.37706098744985,16835315.980041776,rising
confiscate_property,UK,0.00039439033031751,331.37475390932156,84021714.99363688,rising
confiscate_property,UP,0.02434528192918743,334.3814662395614,1373395.9138210434,rising
confiscate_property,US,0.00141801651675824,337.37613672351694,23791999.373765122,rising
confiscate_property,YM,0.0006588438513417,340.3759635941,51662436.7720403,rising
corruption,AF,0.00028407084738489,343.3750376616634,120876023.70733213,rising
corruption,AM,0.0,346.3750484207263,34637504842072.625,rising
corruption,AS,1.4012720883232315e-05,349.3750138140401,2493092325.103699,rising
corruption,BE,0.0,352.37497733472793,35237497733472.79,rising
corruption,BR,0.0,355.3750039104131,35537500391041.31,rising
corruption,CA,1.1823325732623935e-05,358.37511295931387,3030829065.7725406,rising
corruption,CH,0.00014861986472952397,361.37504672075147,243152197.20902258,rising
corruption,CO,0.0,364.37514794913085,36437514794913.08,rising
corruption,EG,0.0,367.3749917344494,36737499173444.94,rising
corruption,FR,0.0,370.3750049161938,37037500491619.375,rising
corruption,GM,0.00014598724641561001,373.3749782348635,255756775.91514206,rising
corruption,GR,0.0,376.3749822579238,37637498225792.375,rising
corruption,ID,0.0007780741904894,379.37500618607686,48758041.99247949,rising
corruption,IN,0.00016213533084331527,382.37507282825914,235835428.55823374,rising
corruption,IR,7.112202728210667e-06,385.3750297128436,5417742714.856974,rising
corruption,IS,0.00011236262877019815,388.3750628404573,345641160.5147768,rising
corruption,IT,0.0,391.374984244178,39137498424417.8,rising
corruption,IZ,0.0,394.3749817700215,39437498177002.15,rising
corruption,JA,0.0,397.3750110295138,39737501102951.38,rising
corruption,KE,0.0,400.374933258838,40037493325883.8,rising
corruption,KS,0.0,403.37499523208186,40337499523208.19,rising
corruption,LE,3.6480110451342376e-06,406.37501283374075,11136579313.115788,rising
corruption,MX,0.0,409.37511002988794,40937511002988.8,rising
corruption,NI,0.0,412.3750062701376,41237500627013.76,rising
corruption,NL,0.0,415.3750123684004,41537501236840.04,rising
corruption,PK,0.0,418.37499543240295,41837499543240.3,rising
corruption,RP,0.0,421.37501427447796,42137501427447.8,rising
corruption,RS,0.00020568743198784,424.37504287287067,206319253.38928497,rising
corruption,SA,0.0,427.3750926985968,42737509269859.68,rising
corruption,SF,8.81972090116849e-05,430.3750594305989,487963390.70374084,rising
corruption,SP,2.581833453840684e-05,433.37511916770336,1678490561.810234,rising
corruption,SY,0.00040939265077191,436.3751570988018,106590502.04695854,rising
corruption,TU,0.0,439.3750187372502,43937501873725.016,rising
corruption,UK,0.0,442.3750074850365,44237500748503.65,rising
corruption,UP,0.0,445.3750127712654,44537501277126.54,rising
corruption,US,0.0003987504970361607,448.37515165320497,112444656.94433421,rising
coup,AE,0.01944643996888115,451.40150049510885,2321155.0883653047,rising
coup,AF,0.01738653902930156,454.40227329322107,2613429.043319811,rising
coup,AM,0.00657219637353281,457.3859963499542,6959307.491213119,rising
coup,AR,0.01856876904163359,460.41480949485623,2479411.6125814826,rising
coup,AS,0.02063799712106408,463.3922502767354,2245235.267303742,rising
coup,BE,0.032528514203672615,466.3946013188025,1433702.3066824288,rising
coup,BR,0.0225896331000821,469.4041107757261,2077862.4348807852,rising
coup,CA,0.023249152939180222,472.3908980063227,2031762.7475352313,rising
coup,CH,0.0236973786810925,475.39370475456514,2006002.4094358792,rising
coup,CO,0.02584959626710012,478.39170831490225,1850573.7392182574,rising
coup,DA,0.06850822454661326,481.3976294040877,702585.8827011114,rising
coup,EG,0.01204392638491044,484.3884264554825,4021747.782504581,rising
coup,ET,0.00652829834022336,487.38914007237173,7465690.318014065,rising
coup,FR,0.01476319270488954,490.38360912493516,3321563.448495708,rising
coup,GH,0.01969660061941178,493.39349472685393,2504867.6297539324,rising
coup,GM,0.02889883106224695,496.3949364816224,1717598.9554920672,rising
coup,GR,0.01732305114175911,499.37997966251993,2882648.233838712,rising
coup,GZ,0.02095919195473395,502.40892485160845,2396981.442676121,rising
coup,HK,0.02395415514351908,505.4189897795738,2109842.78718233,rising
coup,IC,0.01450618507263561,508.38726728960796,3504523.922132275,rising
coup,ID,0.025844721106000182,511.3950290490688,1978621.3302299038,rising
coup,IN,0.02761164478038959,514.3892542955663,1862843.1160597357,rising
coup,IR,0.04705273843326958,517.4200714471101,1099559.823594156,rising
coup,IS,0.12226958875607054,520.4590561583698,425565.16923602385,rising
coup,IT,0.02585009496435219,523.3925275897119,2024621.7972129812,rising
coup,IZ,0.03672276269543848,526.4101279045341,1433370.8908930025,rising
coup,JA,0.015047422228506222,529.3919740603674,3518057.0028446717,rising
coup,JM,0.02405723135065856,532.3969574898268,2212943.253399233,rising
coup,JO,0.17008325573435784,535.5200826461527,314757.61322382675,rising
coup,KE,0.017268161266525958,538.3843991750513,3117686.3102415963,rising
coup,KG,0.04583456492239469,541.3982590131718,1181100.7992632599,rising
coup,KN,0.062129987752566104,544.4249316685458,876167.5522729108,rising
coup,KS,0.01708812335127027,547.4032505115383,3203313.3135966226,rising
coup,KU,0.059780309594958746,550.410627637732,920622.261495155,rising
coup,KZ,0.00215678922154911,553.3919552565782,25658026.12318437,rising
coup,LE,0.15132842048853526,556.4210156485052,367591.01942404127,rising
coup,MX,0.02148331608890222,559.3977329535163,2603770.392265858,rising
coup,MY,0.02410119973166834,562.3946788600133,2333371.6187896878,rising
coup,NG,0.03596594901011292,565.411184639631,1571973.5431196685,rising
coup,NI,0.026992266875559758,568.3958374516819,2105672.8089877837,rising
coup,NL,0.09777514907192325,571.4144825269135,584316.8810864334,rising
coup,NO,0.02355549359023469,574.4072032675311,2438427.4572271598,rising
coup,PK,0.03223856308154688,577.3963439593257,1790911.3567707664,rising
coup,PO,0.03664088798804997,580.3896178517992,1583894.3677187718,rising
coup,QA,0.07691440275584481,583.407879521655,758415.7669226828,rising
coup,RP,0.01977878993748466,586.3941403454602,2964662.316361457,rising
coup,RQ,0.10148548333804341,589.4248935635168,580697.2415061546,rising
coup,RS,0.039827346577259656,592.392180830249,1487300.5347257648,rising
coup,SA,0.02264074873852389,595.3972382500818,2629659.3724910812,rising
coup,SF,0.021430832490493292,598.388072074645,2792082.9187889015,rising
coup,SO,0.02806742629899231,601.401088002221,2142601.1517539863,rising
coup,SP,0.07370077678919036,604.4043804366345,819978.7000734773,rising
coup,SW,0.008143595308850301,607.3562549841696,7457984.020263955,rising
coup,SY,0.01510312962549449,610.396413689779,4041422.4421115285,rising
coup,SZ,0.011665279356591179,613.3872399507143,5258129.731316616,rising
coup,TU,0.13392360248657936,616.4097634064794,460169.6965731292,rising
coup,UK,0.02699328563016564,619.3921578345602,2294515.5698705274,rising
coup,UP,0.04250201451140263,622.390219398921,1464278.128686493,rising
coup,US,0.03499168355554422,625.4003977896449,1787182.9094521373,rising
coup,YM,0.24193974623453177,628.4475756250353,259653.7539033759,rising
democratization,AE,0.00061845586567856,631.3752100963692,102088702.81483096,rising
democratization,AF,0.00141933648359834,634.3677492068997,44694537.92357788,rising
democratization,AM,0.00096482661380565,637.3790894815423,66061347.69929157,rising
democratization,AR,0.0,640.3777223542693,64037772235426.93,rising
democratization,AS,0.00229496827933433,643.378042019281,28034176.87741845,rising
democratization,BE,0.00283600936335452,646.3767478447995,22791662.547766056,rising
democratization,BR,0.00393809905161818,649.378901945823,16489549.664436301,rising
democratization,CA,0.0018505195260496799,652.3761407768594,35253556.01701764,rising
democratization,CH,0.00382294667585944,655.3772402198085,17143143.794815283,rising
democratization,CO,0.00245638469707712,658.3794966949781,26802673.582316127,rising
democratization,DA,0.0,661.3760311189401,66137603111894.01,rising
democratization,EG,0.0032533613715369798,664.3722174361267,20420994.90321727,rising
democratization,ET,0.0035958904109588703,667.3817654934817,18559463.93623465,rising
democratization,FR,0.00165183819595039,670.3791312278032,40583700.94577541,rising
democratization,GH,0.004896867382664311,673.3781167976246,13751099.014915118,rising
democratization,GM,0.00323907927056753,676.3776879499246,20881682.217530977,rising
democratization,GR,0.00280734370969991,679.3793903339589,24199970.194001254,rising
democratization,GZ,0.0,682.3775386389008,68237753863890.08,rising
democratization,HK,0.00897862232779092,685.3802150223406,7633366.624019409,rising
democratization,IC,0.010553470919324551,688.3775367014399,6522658.974152818,rising
democratization,ID,0.0009419071643007001,691.374009612779,73401324.45066023,rising
democratization,IN,0.006067504215303409,694.3785772396003,11444118.87745963,rising
democratization,IR,0.00516278033455528,697.3782815001023,13507702.022011729,rising
democratization,IS,0.00112007425110595,700.3724345308141,62528951.85078181,rising
democratization,IT,0.00145931730152528,703.3760783214874,48198848.61781138,rising
democratization,IZ,0.0055389951908049895,706.3767966981131,12752694.411950199,rising
democratization,JA,0.00221814683679459,709.3766766283321,31980486.003430728,rising
democratization,JM,0.0007107926663031301,712.3777468495956,100222760.81356132,rising
democratization,JO,0.00399047286488616,715.379761040595,17927088.230363294,rising
democratization,KE,0.0021880637661272698,718.3770603054027,32831517.75772674,rising
democratization,KG,0.01792915841340177,721.384079310506,4023424.263899861,rising
democratization,KN,0.01088569961928387,724.377931995124,6654298.805648746,rising
democratization,KS,0.00149479023944542,727.3752497790139,48660557.79525682,rising
democratization,KU,0.0,730.3695683687502,73036956836875.02,rising
democratization,KZ,0.0,733.3768844768723,73337688447687.23,rising
democratization,LE,0.00093582752250464,736.3755969415556,78686922.16638246,rising
democratization,MX,0.06542038450650205,739.3937969333862,1130119.2599597243,rising
democratization,MY,0.00211292752249388,742.3772898997014,35134893.067559,rising
democratization,NG,0.0,745.3795276929814,74537952769298.12,rising
democratization,NI,0.00425338530329595,748.3789183723796,17594796.51324312,rising
democratization,NL,0.0037209013064639206,751.3775179952746,20193322.350567706,rising
democratization,NO,0.00742993699761018,754.3784283676673,10153126.42815204,rising
democratization,PK,0.00184224987928949,757.3779692615694,41111454.22841602,rising
democratization,PO,0.00170233463035017,760.375849834258,44666523.68330087,rising
democratization,QA,0.0007465118345824501,763.3737536314123,102258524.13462631,rising
democratization,RP,0.00158916755809603,766.3757287714628,48224849.13256095,rising
democratization,RQ,0.0,769.3744918033088,76937449180330.89,rising
democratization,RS,0.00576015362957057,772.3783939283089,13408887.147049751,rising
democratization,SA,0.00146647373756611,775.3768819155051,52873424.65432774,rising
democratization,SF,0.00446800464005207,778.3781255344925,17421053.602805685,rising
democratization,SO,0.0,781.376126624829,78137612662482.89,rising
democratization,SP,0.00277428181724785,784.3800535962599,28273154.937122174,rising
democratization,SW,0.022404685548005683,787.3788212928342,3514248.748449335,rising
democratization,SY,0.00275352566475533,790.3787850902994,28704135.74276627,rising
democratization,SZ,0.0008898251284138901,793.376778730135,89160776.87212832,rising
democratization,TU,0.001511697065492409,796.3733669234525,52680616.14982507,rising
democratization,UK,0.00296230439565797,799.3790467006947,26984931.586324383,rising
democratization,UP,0.00124789990762634,802.3783475344935,64298142.16265017,rising
democratization,US,0.00360253126292917,805.3774373084693,22355770.219317004,rising
democratization,YM,0.00014083457526072,808.3763146768521,573985779.0517639,rising
deteriorating_bilateral_relations,AE,0.01291190117184745,811.3869752289751,6283923.565475023,rising
deteriorating_bilateral_relations,AF,0.00262453217877887,814.3812319133053,31029465.12415731,rising
deteriorating_bilateral_relations,AM,0.01829058360992778,817.3816289443472,4468765.519485299,rising
deteriorating_bilateral_relations,AR,0.02473508578385597,820.3844459685919,3316583.111478057,rising
deteriorating_bilateral_relations,AS,0.01215722278489231,823.3831137188222,6772688.987754213,rising
deteriorating_bilateral_relations,BE,0.017257910562558078,826.387950177114,4788358.598727583,rising
deteriorating_bilateral_relations,BR,0.02861925688118094,829.3880783061577,2897906.935576535,rising
deteriorating_bilateral_relations,CA,0.00517690131592305,832.3813607658943,16078653.470133409,rising
deteriorating_bilateral_relations,CH,0.012387717572847571,835.3828416886822,6743537.553413134,rising
deteriorating_bilateral_relations,CO,0.0059773776067863,838.3908247215624,14025961.922373658,rising
deteriorating_bilateral_relations,DA,0.02260796795931317,841.3890735835508,3721548.2166034975,rising
deteriorating_bilateral_relations,EG,0.01685512817019097,844.3835445700428,5009553.358601201,rising
deteriorating_bilateral_relations,ET,0.00291115709631728,847.3832694115753,29108015.786791027,rising
deteriorating_bilateral_relations,FR,0.00550294346925453,850.3809570902408,15453098.952713396,rising
deteriorating_bilateral_relations,GH,0.060897910473060625,853.3911560423657,1401247.1651172796,rising
deteriorating_bilateral_relations,GM,0.01051250168174883,856.3770852870866,8146172.217127484,rising
deteriorating_bilateral_relations,GR,0.0058369804631158905,859.3807311358179,14722933.413199574,rising
deteriorating_bilateral_relations,GZ,0.029324707550514004,862.3913133739707,2940735.0704984404,rising
deteriorating_bilateral_relations,HK,0.01026253687373685,865.3833615103575,8432349.869208127,rising
deteriorating_bilateral_relations,IC,0.00898282642003056,868.4059986730884,9667301.56598861,rising
deteriorating_bilateral_relations,ID,0.00359124049328591,871.3814236858943,24263972.05742098,rising
deteriorating_bilateral_relations,IN,0.007409014537730471,874.3803788568465,11801473.02147711,rising
deteriorating_bilateral_relations,IR,0.02440616778149778,877.4002285411146,3594893.693591385,rising
deteriorating_bilateral_relations,IS,0.02881943407317828,880.3893469875561,3054745.9563939143,rising
deteriorating_bilateral_relations,IT,0.0057171813809718105,883.3802777437936,15451222.327671416,rising
deteriorating_bilateral_relations,IZ,0.058947770984705,886.3984610092057,1503601.380334098,rising
deteriorating_bilateral_relations,JA,0.01254087828970935,889.3863939606923,7091798.210769757,rising
deteriorating_bilateral_relations,JM,0.00519699559345371,892.3827500750943,17171024.399045516,rising
deteriorating_bilateral_relations,JO,0.00430878611734529,895.3781703281975,20780183.312786493,rising
deteriorating_bilateral_relations,KE,0.00575940822762166,898.3828898587836,15598425.028421527,rising
deteriorating_bilateral_relations,KG,0.029740123750594948,901.388865148344,3030784.6136609158,rising
deteriorating_bilateral_relations,KN,0.08713814083057851,904.399126302203,1037791.2234112287,rising
deteriorating_bilateral_relations,KS,0.010573730635444631,907.3780448785893,8581336.30048195,rising
deteriorating_bilateral_relations,KU,0.0324502680286677,910.3898206844542,2805392.3670468926,rising
deteriorating_bilateral_relations,KZ,0.01802099113667028,913.3823150757418,5068335.234584739,rising
deteriorating_bilateral_relations,LE,0.01615064349769543,916.3872838794991,5673898.23586768,rising
deteriorating_bilateral_relations,MX,0.01249390170930305,919.3852114654434,7358571.128292543,rising
deteriorating_bilateral_relations,MY,0.01449758137578232,922.3813522849922,6362211.510826775,rising
deteriorating_bilateral_relations,NG,0.0101107267202046,925.3817564257673,9152374.30288867,rising
deteriorating_bilateral_relations,NI,0.01227200684686899,928.3843650418727,7564956.807551957,rising
deteriorating_bilateral_relations,NL,0.00539565340102648,931.3840625345069,17261644.235478066,rising
deteriorating_bilateral_relations,NO,0.01155202076654012,934.3810657455557,8088363.514265061,rising
deteriorating_bilateral_relations,PK,0.00890655338099261,937.3776721607004,10524482.59461312,rising
deteriorating_bilateral_relations,PO,0.02814424975178039,940.3889764209949,3341218.2134987423,rising
deteriorating_bilateral_relations,QA,0.021178623019651573,943.3859287116046,4454325.027033106,rising
deteriorating_bilateral_relations,RP,0.00637220322066414,946.3803078655775,14851594.56430167,rising
deteriorating_bilateral_relations,RQ,0.005487630341443381,949.3928808825164,17300495.134982277,rising
deteriorating_bilateral_relations,RS,0.011334274711782,952.3825020421231,8402576.326755663,rising
deteriorating_bilateral_relations,SA,0.00398127144579648,955.380361479963,23996759.65952106,rising
deteriorating_bilateral_relations,SF,0.00396413968074225,958.3787953120072,24176105.450245507,rising
deteriorating_bilateral_relations,SO,0.01506707370759181,961.3858022363715,6380606.413786882,rising
deteriorating_bilateral_relations,SP,0.02462595960174916,964.3860904516695,3916035.926832312,rising
deteriorating_bilateral_relations,SW,0.00822607232243316,967.3825794137744,11759855.710297946,rising
deteriorating_bilateral_relations,SY,0.007809321681900101,970.3696274320337,12425684.75700701,rising
deteriorating_bilateral_relations,SZ,0.00304208759905184,973.3817306746993,31997052.580601484,rising
deteriorating_bilateral_relations,TU,0.020746905269699602,976.3856651382235,4706074.754185945,rising
deteriorating_bilateral_relations,UK,0.017641327536064722,979.3857557495512,5551555.328839675,rising
deteriorating_bilateral_relations,UP,0.02222281881237346,982.3913907426904,4420542.380390917,rising
deteriorating_bilateral_relations,US,0.006998036644297011,985.3812869469176,14080722.896843739,rising
deteriorating_bilateral_relations,YM,0.05809484070795745,988.401751590598,1701258.8858031319,rising
dispute_settlement,AE,0.00381825870729193,991.3753282929974,25963962.276872266,rising
dispute_settlement,AF,0.00396619851322329,994.3781415130015,25071209.151210107,rising
dispute_settlement,AM,0.01142267968459626,997.388308099345,8731548.33755132,rising
dispute_settlement,AR,0.00476779092353874,1000.3723216820235,20981778.77587848,rising
dispute_settlement,AS,0.0057980745912355,1003.3807140555969,17305309.32535149,rising
dispute_settlement,BE,0.01531856580194272,1006.3872622045573,6569622.058318967,rising
dispute_settlement,BR,0.021825671705153912,1009.3885374478473,4624676.29480117,rising
dispute_settlement,CA,0.01053256414608616,1012.3814478021753,9611817.265751453,rising
dispute_settlement,CH,0.0098308978333777,1015.3830852935474,10328386.769156206,rising
dispute_settlement,CO,0.02833631354799735,1018.3873106467325,3593830.0042803427,rising
dispute_settlement,DA,0.00396947419321607,1021.3766679079698,25730673.419481937,rising
dispute_settlement,EG,0.00598027387999535,1024.3784904611164,17129187.717003953,rising
dispute_settlement,ET,0.00668679385974876,1027.3825617078805,15364249.935321359,rising
dispute_settlement,FR,0.00641515969173359,1030.3819745814224,16061570.534771577,rising
dispute_settlement,GH,0.0049705149039701,1033.3791747865928,20790079.425081443,rising
dispute_settlement,GM,0.00852237535552932,1036.3847895339504,12160648.907346055,rising
dispute_settlement,GR,0.01088352461305329,1039.3807695726252,9549937.428377355,rising
dispute_settlement,GZ,0.0,1042.3782192559663,104237821925596.62,rising
dispute_settlement,HK,0.007086977067841831,1045.3805041831442,14750623.004600603,rising
dispute_settlement,IC,0.03914317590956109,1048.392239350318,2678252.4540524413,rising
dispute_settlement,ID,0.01197842706297712,1051.3824112667785,8777198.705139678,rising
dispute_settlement,IN,0.00681965549873007,1054.3807949649981,15460807.674196506,rising
dispute_settlement,IR,0.0075130263309396,1057.3803812585152,14073858.934038324,rising
dispute_settlement,IS,0.00588508512468307,1060.3840892679052,18018057.539300416,rising
dispute_settlement,IT,0.01835666745617407,1063.3837882796909,5792801.859177138,rising
dispute_settlement,IZ,0.0017465032375204,1066.3784427844596,61057778.92616,rising
dispute_settlement,JA,0.01724657678047912,1069.384934859937,6200463.082557407,rising
dispute_settlement,JM,0.00900974025974018,1072.3797004625164,11902347.24624247,rising
dispute_settlement,JO,0.0022400519710537702,1075.3917019091114,48007322.85144371,rising
dispute_settlement,KE,0.0106615189299803,1078.3834635719077,10114625.392394407,rising
dispute_settlement,KG,0.00459354369969405,1081.3853881401678,23541314.28542521,rising
dispute_settlement,KN,0.0,1084.3729627052212,108437296270522.12,rising
dispute_settlement,KS,0.01092851983492019,1087.387005221103,9949892.51634811,rising
dispute_settlement,KU,0.0021322643748057403,1090.3794186918335,51137034.78521277,rising
dispute_settlement,KZ,0.02143979450645541,1093.386419722294,5099698.733593709,rising
dispute_settlement,LE,0.00939778050425763,1096.382062615484,11666292.351426475,rising
dispute_settlement,MX,0.0038766007145813698,1099.3809311642174,28359298.568855517,rising
dispute_settlement,MY,0.011909574160150321,1102.3805433142263,9256154.13577987,rising
dispute_settlement,NG,0.00471990464839089,1105.3799482022976,23419434.84981513,rising
dispute_settlement,NI,0.00672818556848342,1108.37892237308,16473565.096714405,rising
dispute_settlement,NL,0.00305802628674149,1111.3792521161831,36342912.92652702,rising
dispute_settlement,NO,0.00879731026783939,1114.3747093010072,12667119.282962764,rising
dispute_settlement,PK,0.01018812561414819,1117.3819090892841,10967391.38883475,rising
dispute_settlement,PO,0.00583674266462046,1120.369312989812,19195009.077377398,rising
dispute_settlement,QA,0.0030607873003413,1123.3814540081514,36702257.163476035,rising
