topic,country,last_value,avg_12m,trend_pct,direction
,confiscate_property||IZ,0.0003308580244731,235.37675046149616,71141000.30316947,rising
,confiscate_property||JA,0.0090098249589252,238.37931945532023,2645670.523682313,rising
,confiscate_property||JM,0.0,241.3757039672844,24137570396728.438,rising
,confiscate_property||JO,0.0,244.37415517138126,24437415517138.125,rising
,confiscate_property||KE,0.0093563142817965,247.37880072360693,2643876.750183945,rising
,confiscate_property||KG,0.0,250.37276579943583,25037276579943.582,rising
,confiscate_property||KN,0.0014684276694322,253.37612352631916,17254815.32559716,rising
,confiscate_property||KS,0.0,256.3747853333926,25637478533339.258,rising
,confiscate_property||KU,8.3803282775241e-05,259.3753778883818,309501239.66901654,rising
,confiscate_property||KZ,0.0,262.375318007871,26237531800787.098,rising
,confiscate_property||LE,0.0017437378975963,265.37704347206653,15218752.079223678,rising
,confiscate_property||MX,0.003204254025578,268.3761292891127,8375517.020112238,rising
,confiscate_property||MY,0.0010929414199958,271.3764703613772,24829796.378568605,rising
,confiscate_property||NG,0.0,274.37795021787207,27437795021787.203,rising
,confiscate_property||NI,0.0022255735465334,277.37678736435555,12463054.190786522,rising
,confiscate_property||NL,0.0,280.3758130912967,28037581309129.668,rising
,confiscate_property||NO,0.0004492415876421,283.3756985527731,63078447.392646395,rising
,confiscate_property||PK,0.0004527281916254,286.376060873927,63255388.30787169,rising
,confiscate_property||PO,0.0,289.3740335187976,28937403351879.76,rising
,confiscate_property||QA,0.002432280348146,292.37559436292855,12020532.176733628,rising
,confiscate_property||RP,0.0004402276146787,295.3762669554998,67096008.046515696,rising
,confiscate_property||RQ,0.0,298.37499778731694,29837499778731.688,rising
,confiscate_property||RS,0.0007061943705443,301.3762648013346,42675946.5124614,rising
,confiscate_property||SA,0.0,304.37570300661184,30437570300661.18,rising
,confiscate_property||SF,0.002268067944529,307.3759666079139,13552220.23922206,rising
,confiscate_property||SO,0.0,310.3761867167678,31037618671676.777,rising
,confiscate_property||SP,0.000739191875635,313.3759799664101,42394245.27804478,rising
,confiscate_property||SW,0.0,316.374171645492,31637417164549.2,rising
,confiscate_property||SY,0.0,319.3724131545784,31937241315457.836,rising
,confiscate_property||SZ,0.0,322.37602754723747,32237602754723.742,rising
,confiscate_property||TU,0.0021672361079206,325.3771107920795,15013352.363099728,rising
,confiscate_property||UK,0.0003948878662525,328.3747103722455,83156134.18039748,rising
,confiscate_property||UP,0.0010914088263363,331.3763527599925,30362129.179608323,rising
,confiscate_property||US,0.0015033237230621,334.3761636901077,22242344.267797437,rising
,confiscate_property||YM,0.000732048723713,337.3760222871844,46086389.94182978,rising
,corruption||AF,0.0,340.3749631507104,34037496315071.04,rising
,corruption||AM,0.0,343.3750484207263,34337504842072.625,rising
,corruption||AS,0.0,346.3750100878553,34637501008785.527,rising
,corruption||BE,0.0,349.37497733472793,34937497733472.79,rising
,corruption||BR,0.0,352.3750039104131,35237500391041.31,rising
,corruption||CA,0.0,355.3750802848836,35537508028488.36,rising
,corruption||CH,2.4325034137239583e-05,358.3749934297319,1473215761.693265,rising
,corruption||CO,0.0,361.37514794913085,36137514794913.08,rising
,corruption||EG,0.0,364.3749917344494,36437499173444.94,rising
,corruption||FR,0.0,367.3750049161938,36737500491619.375,rising
,corruption||GM,0.0001622080515729,370.3749824173192,228331783.3486091,rising
,corruption||GR,0.0,373.3749822579238,37337498225792.375,rising
,corruption||ID,0.0007917120672955,376.37500791715894,47539219.9210239,rising
,corruption||IN,2.648077466385278e-05,379.3750270755363,1432589036.8389955,rising
,corruption||IR,7.305720903158005e-06,382.3750297508159,5233195950.865325,rising
,corruption||IS,3.387940188138147e-05,385.37504185683594,1137457015.1991372,rising
,corruption||IT,0.0,388.374984244178,38837498424417.8,rising
,corruption||IZ,0.0,391.3749817700215,39137498177002.15,rising
,corruption||JA,0.0,394.3750110295138,39437501102951.38,rising
,corruption||KE,0.0,397.374933258838,39737493325883.8,rising
,corruption||KS,0.0,400.37499523208186,40037499523208.19,rising
,corruption||LE,4.0533456057047085e-06,403.3750137898566,9949201399.331573,rising
,corruption||MX,0.0,406.37511002988794,40637511002988.8,rising
,corruption||NI,0.0,409.3750062701376,40937500627013.76,rising
,corruption||NL,0.0,412.3750123684004,41237501236840.04,rising
,corruption||PK,0.0,415.37499543240295,41537499543240.3,rising
,corruption||RP,0.0,418.37501427447796,41837501427447.8,rising
,corruption||RS,0.0,421.3749368984796,42137493689847.95,rising
,corruption||SA,0.0,424.3750926985968,42437509269859.68,rising
,corruption||SF,9.79968989018721e-05,427.37506202972486,436106252.0950248,rising
,corruption||SP,0.0,430.37511343247076,43037511343247.07,rising
,corruption||SY,0.0004548807230799,433.37516992877505,95271955.99633484,rising
,corruption||TU,0.0,436.3750187372502,43637501873725.016,rising
,corruption||UK,0.0,439.3750074850365,43937500748503.65,rising
,corruption||UP,0.0,442.3750127712654,44237501277126.54,rising
,corruption||US,3.359611873580744e-05,445.37501330238666,1325634448.6219056,rising
,coup||AE,0.0202936017664823,448.4016213623134,2209471.2945752093,rising
,coup||AF,0.0064455813411449,451.3993503749193,7003136.115601918,rising
,coup||AM,0.0039314408689391,454.38569138446604,11557636.487862201,rising
,coup||AR,0.0115412901332346,457.41408339503295,3963183.467296407,rising
,coup||AS,0.0121869774024284,460.38248075877124,3777558.95333034,rising
,coup||BE,0.0298712197387192,463.39422674066753,1551206.6265183263,rising
,coup||BR,0.0233065822476962,466.40425030793887,2001069.563775685,rising
,coup||CA,0.0193164657678089,469.3854692313643,2429875.8070383775,rising
,coup||CH,0.0239581827770705,472.39374314794674,1971642.7144918118,rising
,coup||CO,0.0258648948635564,475.3917282059079,1837880.4454451106,rising
,coup||DA,0.0723034684685364,478.39796514109406,661552.8482775973,rising
,coup||EG,0.0128158302426773,481.38865772598524,3756103.1569512174,rising
,coup||ET,0.0072536648224704,484.37907116368154,6677614.179555562,rising
,coup||FR,0.0148434783885117,487.39397802870127,3283456.1344661955,rising
,coup||GH,0.0209157046421529,490.3940267886812,2344521.000026676,rising
,coup||GM,0.0298549404507224,493.3950230544742,1652541.0673752485,rising
,coup||GR,0.0182252537494958,496.3805963275029,2723486.6008525076,rising
,coup||GZ,0.0,499.4056029880813,49940560298808.125,rising
,coup||HK,0.0073873726185593,502.39734661864924,6800657.24554497,rising
,coup||IC,0.0052831627130661,505.38510239740344,9565855.738765128,rising
,coup||ID,0.0261194595178576,508.3951466001201,1946322.8453475737,rising
,coup||IN,0.0283421924088888,511.39019265536007,1804242.3290449202,rising
,coup||IR,0.0440041036034992,514.4196536597742,1168926.522175542,rising
,coup||IS,0.1250460384296857,517.4607201036865,413716.161203297,rising
,coup||IT,0.027179887585036,520.3929810980416,1914525.1445105118,rising
,coup||IZ,0.0377482159417196,523.4103424074075,1386482.9562665531,rising
,coup||JA,0.0156327112134687,526.3921028856581,3367147.4468834247,rising
,coup||JM,0.0240699812544561,529.396901304812,2199307.110937127,rising
,coup||JO,0.1840407662018527,532.6214788050877,289304.07438201876,rising
,coup||KE,0.0165782947885372,535.3839113284985,3229326.7044003466,rising
,coup||KG,0.0038106674033105,538.3884122413491,14128350.845385203,rising
,coup||KN,0.032267105659535,541.4143645989107,1677814.2000942978,rising
,coup||KS,0.0180618040416963,544.4034467694219,3014014.289871072,rising
,coup||KU,0.0605343717946495,547.4107429992281,904197.3730928167,rising
,coup||KZ,0.0,550.389573151415,55038957315141.49,rising
,coup||LE,0.1550494517931412,553.4211402066193,356832.0176485657,rising
,coup||MX,0.014904162346703,556.3946334442193,3733049.0570941786,rising
,coup||MY,0.024318902155935,559.3946173589376,2300146.0833576615,rising
,coup||NG,0.0269292926078976,562.4095213109528,2088367.412108478,rising
,coup||NI,0.0277942566166727,565.3960747991972,2034119.0196187792,rising
,coup||NL,0.0157217064242901,568.3904897044937,3615222.9058780735,rising
,coup||NO,0.015442772023001,571.4068606013233,3700057.0880518034,rising
,coup||PK,0.0331987028990511,574.4001123369169,1730088.365438973,rising
,coup||PO,0.0387309623917615,577.3946900398294,1490683.186053274,rising
,coup||QA,0.0821336856815583,580.4193378968862,706576.3484613061,rising
,coup||RP,0.0097448182437829,583.3925774108619,5986594.702254849,rising
,coup||RQ,0.0098705668280289,586.3862590857706,5940655.0741067035,rising
,coup||RS,0.041332572239408,589.3929692947085,1425876.9549836775,rising
,coup||SA,0.0217260174580458,592.3970564993723,2726571.054083496,rising
,coup||SF,0.0214420216343702,595.388079484363,2776634.684213017,rising
,coup||SO,0.0284924916145243,598.4011756014755,2100106.477889671,rising
,coup||SP,0.0317428926657604,601.3948448263669,1894481.0396487701,rising
,coup||SW,0.0066434941187693,604.3560100724301,9096858.743387869,rising
,coup||SY,0.0144248394050498,607.3961562917863,4210665.174775529,rising
,coup||SZ,0.0112181769045039,610.38711209219,5440953.950910605,rising
,coup||TU,0.0209938414707742,613.3827997960261,2921627.1714357403,rising
,coup||UK,0.0282735062844843,616.3962577885126,2180019.5429608882,rising
,coup||UP,0.0210550735993891,619.383425076846,2941629.900571414,rising
,coup||US,0.035031063765775,622.4004065897446,1776609.9308920337,rising
,coup||YM,0.2499382610062994,625.4493971901525,250141.55652302198,rising
,democratization||AE,0.0006405835355556,628.3752237648001,98093935.8200795,rising
,democratization||AF,0.0007898779674773,631.3685254613213,79932212.60211596,rising
,democratization||AM,0.0009927777084764,634.3791059601738,63899246.40467303,rising
,democratization||AR,0.0,637.3777223542693,63737772235426.93,rising
,democratization||AS,0.000915957172028,640.3777603661109,69913328.35549645,rising
,democratization||BE,0.001713353277128,643.3763508615162,37550589.86321802,rising
,democratization||BR,0.0007790588968526,646.3777401472838,82968840.22650227,rising
,democratization||CA,0.0016704070915884,649.3760592624942,38875194.15916557,rising
,democratization||CH,0.001034691733288,652.3764794558982,63050162.02163475,rising
,democratization||CO,0.0025853154084798,655.3794967360371,25349969.1283822,rising
,democratization||DA,0.0,658.3760311189401,65837603111894.01,rising
,democratization||EG,0.0032680791687885,661.3722193716488,20237231.559030395,rising
,democratization||ET,0.0,664.376607459284,66437660745928.39,rising
,democratization||FR,0.0010771381025254,667.3790868758518,61958386.634841524,rising
,democratization||GH,0.0054409637585159,670.3789293910601,12320857.020403774,rising
,democratization||GM,0.0020969587367429,673.3767073236064,32111947.528891895,rising
,democratization||GR,0.0029155524589204,676.3797321299304,23198916.64164261,rising
,democratization||GZ,0.0,679.3775386389008,67937753863890.08,rising
,democratization||HK,0.0,682.3760505085502,68237605050855.016,rising
,democratization||IC,0.0,685.3753199814955,68537531998149.55,rising
,democratization||ID,0.0009838399062212,688.3739773513075,69967917.49139085,rising
,democratization||IN,0.0041027544892946,691.3780265732776,16851453.26410028,rising
,democratization||IR,0.0013201760219104,694.3758221559757,52597075.275188416,rising
,democratization||IS,0.0010727663252839,697.3724193446042,65006766.15907599,rising
,democratization||IT,0.0015557477488933,700.376120955746,45018488.0885308,rising
,democratization||IZ,0.0026685947153937,703.3758483981629,26357427.456922915,rising
,democratization||JA,0.0014667838341663,706.3764059198033,48158047.63467321,rising
,democratization||JM,0.0,709.3775763985508,70937757639855.08,rising
,democratization||JO,0.0041826003824091,712.3797929316955,17031879.091499705,rising
,democratization||KE,0.0023523847455939,715.3772194294221,30410610.52102524,rising
,democratization||KG,0.0183246073298429,718.384240223662,3920225.211288272,rising
,democratization||KN,0.0120952217992043,721.3780785195287,5964057.010551187,rising
,democratization||KS,0.0016040329972502,724.3753080729157,45159498.19528229,rising
,democratization||KU,0.0,727.3695683687502,72736956836875.02,rising
,democratization||KZ,0.0,730.3768844768723,73037688447687.23,rising
,democratization||LE,0.0008572128337007,733.375563212961,85553298.0416399,rising
,democratization||MX,0.0716805549076148,736.3938108384544,1027227.1482276905,rising
,democratization||MY,0.0022006247623081,739.3773293543592,33598403.75376285,rising
,democratization||NG,0.0,742.3795276929814,74237952769298.12,rising
,democratization||NI,0.0045494835670896,745.3789856608797,16383711.719108967,rising
,democratization||NL,0.0005682510045865,748.3765645348223,131697906.95738743,rising
,democratization||NO,0.0,751.3765354202957,75137653542029.56,rising
,democratization||PK,0.0011009789495393,754.3767591946047,68518564.6233903,rising
,democratization||PO,0.0018914829226113,757.3762026888456,40041276.70090503,rising
,democratization||QA,0.0008294575939805,760.3746276843498,91671097.71902992,rising
,democratization||RP,0.0016250377611146,763.3757502543264,46975748.73186247,rising
,democratization||RQ,0.0,766.3744918033088,76637449180330.89,rising
,democratization||RS,0.0061058344640434,769.3784819794192,12600607.741163436,rising
,democratization||SA,0.0006962957068396,772.3767257844929,110926279.25737295,rising
,democratization||SF,0.0011818648469606,775.3767868557678,65606059.01126184,rising
,democratization||SO,0.0,778.376126624829,77837612662482.89,rising
,democratization||SP,0.0026349223734289,781.3800072018331,29654652.58530958,rising
,democratization||SW,0.003607666290868,784.3742105307097,21741766.621602744,rising
,democratization||SY,0.0029966329966329,787.3788527703083,26275342.835395608,rising
,democratization||SZ,0.0009372587936927,790.3767867986267,84328363.90280217,rising
,democratization||TU,0.0016762612917372,793.3736435156987,47329822.49646583,rising
,democratization||UK,0.0008316566637845,796.3765281854571,95757633.36381051,rising
,democratization||UP,0.0007684092264587,799.3782094326301,104030036.75620238,rising
,democratization||US,0.003641534366168,802.3774445556302,22033942.344094403,rising
,democratization||YM,0.0001564828614008,805.3763921621288,514670476.8592515,rising
,deteriorating_bilateral_relations||AE,0.0047576016938599,808.3866747758698,16991370.847705778,rising
,deteriorating_bilateral_relations||AF,0.0026581415761489,811.3812186345289,30524267.876874864,rising
,deteriorating_bilateral_relations||AM,0.0191616784135085,814.3808463232975,4249949.428079773,rising
,deteriorating_bilateral_relations||AR,0.0044119492011617,817.3771964170201,18526337.497023385,rising
,deteriorating_bilateral_relations||AS,0.0079816791494287,820.3820475009749,10278212.737960251,rising
,deteriorating_bilateral_relations||BE,0.0094087461993704,823.383537301188,8751155.824551072,rising
,deteriorating_bilateral_relations||BR,0.0292642740227337,826.3882350710619,2823780.770769443,rising
,deteriorating_bilateral_relations||CA,0.0053882464229096,829.381413185737,15392315.160083337,rising
,deteriorating_bilateral_relations||CH,0.0131936911516723,832.3831850390669,6308848.059960323,rising
,deteriorating_bilateral_relations||CO,0.006641530674207,835.3916415428474,12578197.936726972,rising
,deteriorating_bilateral_relations||DA,0.0177849944275892,838.3887505061115,4713922.862252471,rising
,deteriorating_bilateral_relations||EG,0.0185113989464588,841.3836503139231,4545118.9069896825,rising
,deteriorating_bilateral_relations||ET,0.0013718449357757,844.3822142411823,61550704.811382316,rising
,deteriorating_bilateral_relations||FR,0.0025818028164894,847.3794940894355,32821119.36137879,rising
,deteriorating_bilateral_relations||GH,0.0091524778174157,850.3804401639667,9291158.21681039,rising
,deteriorating_bilateral_relations||GM,0.0060333903739689,853.3751306161458,14144103.114338603,rising
,deteriorating_bilateral_relations||GR,0.0050859436736272,856.3805500847608,16838080.614241842,rising
,deteriorating_bilateral_relations||GZ,0.03258300838946,859.3919177458237,2637446.1746784537,rising
,deteriorating_bilateral_relations||HK,0.0065825888660982,862.3800034884116,13100822.600857453,rising
,deteriorating_bilateral_relations||IC,0.0,865.3858041128132,86538580411281.31,rising
,deteriorating_bilateral_relations||ID,0.0036770594799946,868.3814630695242,23616086.5651935,rising
,deteriorating_bilateral_relations||IN,0.0037653768006757,871.3796466619241,23141791.538919527,rising
,deteriorating_bilateral_relations||IR,0.024027817034637,874.4001279499165,3639015.822711975,rising
,deteriorating_bilateral_relations||IS,0.0232313763323874,877.3880599022173,3776637.157465176,rising
,deteriorating_bilateral_relations||IT,0.0057202543473539,880.3802789301694,15390476.56470562,rising
,deteriorating_bilateral_relations||IZ,0.010316095261325,883.386698622155,8563087.820716329,rising
,deteriorating_bilateral_relations||JA,0.0046528913436405,886.385814949571,19050111.126463503,rising
,deteriorating_bilateral_relations||JM,0.0054322588024164,889.382790663521,16372143.283888998,rising
,deteriorating_bilateral_relations||JO,0.0042793911046094,892.3798631543004,20852858.58246091,rising
,deteriorating_bilateral_relations||KE,0.0060329251365994,895.3829616107469,14841503.250863772,rising
,deteriorating_bilateral_relations||KG,0.0330445819451055,898.3894652108871,2718619.3335268134,rising
,deteriorating_bilateral_relations||KN,0.0366768376217134,901.3924517092395,2457561.2532155314,rising
,deteriorating_bilateral_relations||KS,0.0064276011633382,904.3780500672416,14070124.433407517,rising
,deteriorating_bilateral_relations||KU,0.0334817948428476,907.3899531607335,2709999.4146811,rising
,deteriorating_bilateral_relations||KZ,0.0200233234851892,910.382680981073,4546511.036820896,rising
,deteriorating_bilateral_relations||LE,0.011536567698826,913.3861633265939,7917212.219711768,rising
,deteriorating_bilateral_relations||MX,0.0079076161975997,916.3842115708844,11588526.367119115,rising
,deteriorating_bilateral_relations||MY,0.0148434744870517,919.3816561153286,6193743.597601695,rising
,deteriorating_bilateral_relations||NG,0.0101746784773562,922.3786911053753,9065332.411498897,rising
,deteriorating_bilateral_relations||NI,0.0119661776138589,925.3843022426045,7733231.8522577435,rising
,deteriorating_bilateral_relations||NL,0.0056230934592857,928.3840906157053,16510099.096577823,rising
,deteriorating_bilateral_relations||NO,0.0122793967193314,931.3811938550612,7584809.416117307,rising
,deteriorating_bilateral_relations||PK,0.0055995843871307,934.3769764311388,16686438.588724434,rising
,deteriorating_bilateral_relations||PO,0.0310388676548823,937.3893878675152,3019950.112944653,rising
,deteriorating_bilateral_relations||QA,0.0105880022969131,940.3825060627133,8881484.938095734,rising
,deteriorating_bilateral_relations||RP,0.0065090454476495,943.3803634729267,14493272.739944011,rising
,deteriorating_bilateral_relations||RQ,0.0,946.38814690139,94638814690138.98,rising
,deteriorating_bilateral_relations||RS,0.0064429089995481,949.379289795278,14735156.116612937,rising
,deteriorating_bilateral_relations||SA,0.0040393750367647,952.3803051084914,23577311.3734727,rising
,deteriorating_bilateral_relations||SF,0.0040285628252306,955.3788268341717,23715022.02069889,rising
,deteriorating_bilateral_relations||SO,0.013599396981805,958.3852126553862,7047162.047471776,rising
,deteriorating_bilateral_relations||SP,0.0260822508175146,961.3863613478858,3685879.1404333473,rising
,deteriorating_bilateral_relations||SW,0.008234142363009,964.3825729339193,11711896.38407201,rising
,deteriorating_bilateral_relations||SY,0.0062769593032399,967.3656728994702,15411271.526456159,rising
,deteriorating_bilateral_relations||SZ,0.0030722420450205,970.3817135789465,31585347.484460704,rising
,deteriorating_bilateral_relations||TU,0.0070892135919593,973.3821820280455,13730365.75756179,rising
,deteriorating_bilateral_relations||UK,0.0074879282045926,976.3825487543717,13039320.13977006,rising
,deteriorating_bilateral_relations||UP,0.0153468576444364,979.3905669981264,6381600.579187771,rising
,deteriorating_bilateral_relations||US,0.0043661789122844,982.380787832595,22499678.01119996,rising
,deteriorating_bilateral_relations||YM,0.0610136284343841,985.4043491361736,1614956.1084010045,rising
,dispute_settlement||AE,0.0020021990191372,988.3751921378575,49364358.23054053,rising
,dispute_settlement||AF,0.0035247398475318,991.3763826842625,28126120.495883375,rising
,dispute_settlement||AM,0.0124451407889105,994.388478273091,7990073.95816383,rising
,dispute_settlement||AR,0.0,997.3722318168228,99737223181682.28,rising
,dispute_settlement||AS,0.0060963579692215,1000.3808667637614,16409381.000304502,rising
,dispute_settlement||BE,0.0072168915344908,1003.3847874292989,13903180.153264668,rising
,dispute_settlement||BR,0.023964792872406,1006.3904627637518,4199353.86604618,rising
,dispute_settlement||CA,0.0106023253074521,1009.3814813728906,9520277.435133483,rising
,dispute_settlement||CH,0.0043093099271719,1012.3792869701919,23492734.5640539,rising
,dispute_settlement||CO,0.0084024418721019,1015.3833232392595,12084282.348038007,rising
,dispute_settlement||DA,0.0034602076124567,1018.3765067471649,29430972.539442405,rising
,dispute_settlement||EG,0.0063046898506643,1021.3786313837782,16200196.819901321,rising
,dispute_settlement||ET,0.0052241029810497,1024.381758000515,19608655.141885247,rising
,dispute_settlement||FR,0.0053374814375024,1027.3801249202995,19248302.911880076,rising
,dispute_settlement||GH,0.005110556733994,1030.3792101468234,20161676.146153856,rising
,dispute_settlement||GM,0.0068517287645961,1033.3844272409408,15081995.510853197,rising
,dispute_settlement||GR,0.0117349177364765,1036.3813342043165,8831502.13955174,rising
,dispute_settlement||GZ,0.0,1039.3782192559663,103937821925596.62,rising
,dispute_settlement||HK,0.0078744189642687,1042.3824039165397,13237476.97262145,rising
,dispute_settlement||IC,0.0030042313881228,1045.3780461825063,34796743.62356245,rising
,dispute_settlement||ID,0.0064096849381438,1048.3744156441614,16355996.472782305,rising
,dispute_settlement||IN,0.0065803883225766,1051.3806573820968,15977384.09468607,rising
,dispute_settlement||IR,0.007906709967424,1054.3802268460302,13335156.988539526,rising
,dispute_settlement||IS,0.0063376342630857,1057.3844061007474,16684110.469804201,rising
,dispute_settlement||IT,0.0100185663004537,1060.3765389952591,10584013.548333794,rising
,dispute_settlement||IZ,0.0002793479689759,1063.3785188450809,380663026.3914995,rising
,dispute_settlement||JA,0.0069704406792022,1066.3812697644673,15298518.349354291,rising
,dispute_settlement||JM,0.0096801346801346,1069.380856291892,11047068.052483566,rising
,dispute_settlement||JO,0.0023158985722199,1072.3917225810883,46305522.89685773,rising
,dispute_settlement||KE,0.0078604042175726,1075.38211646873,13680901.000630634,rising
,dispute_settlement||KG,0.0,1078.3760587648535,107837605876485.34,rising
,dispute_settlement||KN,0.0,1081.3729627052212,108137296270522.12,rising
,dispute_settlement||KS,0.0114474051844668,1084.3867793163317,9472672.799734812,rising
,dispute_settlement||KU,0.0022256646270924,1087.3793965861446,48856268.33092904,rising
,dispute_settlement||KZ,0.0230022119231636,1090.3868339206185,4740256.232523966,rising
,dispute_settlement||LE,0.0102932203317949,1093.3824767139995,10622254.668869624,rising
,dispute_settlement||MX,0.0037006078744164,1096.3808993431458,29626940.753315203,rising
,dispute_settlement||MY,0.0073335549862917,1099.3788908206632,14990975.17385406,rising
,dispute_settlement||NG,0.0,1102.3783953083155,110237839530831.55,rising
,dispute_settlement||NI,0.0069261180557486,1105.378991297687,15959472.4878745,rising
,dispute_settlement||NL,0.00278030077598,1108.3790731045717,39865323.33933842,rising
,dispute_settlement||NO,0.009563999258031,1111.376551438136,11620315.32261462,rising
