topic,country,last_value,avg_12m,trend_pct,direction
corruption,AE,0.00022479924413562003,0.000767659399333626,0.542860155198006,stable
corruption,AF,0.0,0.0005522721291132224,0.5522721291132224,stable
corruption,AM,0.0022028190430306905,0.00019280533867049025,-2.0100137043602,stable
corruption,AS,0.0012584616435936304,0.0001264792802621416,-1.1319823633314887,stable
corruption,BE,0.0,0.0001645039946796491,0.16450399467964907,stable
corruption,BR,0.0006460377693133002,0.0007145288120558554,0.06849104274255521,stable
corruption,CA,0.0002548971619032916,0.0001852405948067214,-0.06965656709657016,stable
corruption,CH,8.919249935036002e-05,0.00015501617030039993,0.06582367095003991,stable
corruption,CO,0.0,0.0005894532899141362,0.5894532899141361,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005741052e-05,0.02857882800574105,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,5.89440035040601e-07,0.000589440035040601,stable
corruption,GR,0.0,0.0007236666309510588,0.7236666309510589,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387815080448064e-08,3.3387815080448066e-05,stable
corruption,IN,9.013701744180002e-05,0.00017901841832430765,0.08888140088250762,stable
corruption,IR,1.5484196364129227e-05,0.00011477976612063875,0.09929556975650951,stable
corruption,IS,0.00042748854699851003,0.0003130157307752988,-0.1144728162232112,stable
corruption,IT,0.0,0.00018738406740691565,0.18738406740691566,stable
corruption,IZ,0.0,1.4097202573670614e-05,0.014097202573670612,stable
corruption,JA,0.0002978067158195501,0.0001834736563850119,-0.11433305943453817,stable
corruption,JM,0.0,6.147629300669927e-05,0.06147629300669927,stable
corruption,JO,0.0,9.225033582980829e-05,0.0922503358298083,stable
corruption,KE,0.0,0.0001278263869325794,0.1278263869325794,stable
corruption,KN,0.0,0.0004094725142208483,0.40947251422084824,stable
corruption,KS,0.0,0.00023303531409356578,0.23303531409356576,stable
corruption,LE,0.0,0.00024128261992963405,0.241282619929634,stable
corruption,MX,0.051567151846537845,0.028362990328755017,-23.204161517782826,falling
corruption,MY,0.0,7.819121668525697e-06,0.007819121668525697,stable
corruption,NI,0.0,0.00010404013268440028,0.10404013268440027,stable
corruption,NL,0.0,0.00015693153227578472,0.1569315322757847,stable
corruption,NO,0.0,4.50451973842268e-06,0.004504519738422679,stable
corruption,PK,0.0,8.745453381730096e-06,0.008745453381730096,stable
corruption,QA,0.0,3.3921884744369824e-05,0.03392188474436982,stable
corruption,RP,0.00021584266763493006,0.0002725332725006747,0.05669060486574462,stable
corruption,RS,0.00012475856564894596,0.000771432403238274,0.646673837589328,stable
corruption,SA,0.0,0.00010787479975108124,0.10787479975108123,stable
corruption,SF,0.0004794214864243001,0.000435782152811703,-0.043639333612597066,stable
corruption,SO,0.0,2.9983743999301834e-05,0.029983743999301832,stable
corruption,SP,0.0,0.00012189969762154844,0.12189969762154843,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023181669152195,0.30023181669152194,stable
corruption,SZ,0.0,0.0004904547960398395,0.4904547960398395,stable
corruption,TU,0.0,0.0002541021777935279,0.2541021777935279,stable
corruption,UK,8.96095743559292e-05,2.0274009590505496e-05,-0.0693355647654237,stable
corruption,UP,0.0,9.271901847243428e-05,0.09271901847243427,stable
corruption,US,0.00030348851840265,0.00014378456189473825,-0.15970395650791175,stable
corruption,YM,0.0,4.032986679380551e-05,0.040329866793805506,stable
coup,AE,0.05946024596280594,0.08497242401794504,25.512178055139096,rising
coup,AF,0.25327117600940563,0.2657051143005058,4.909338080634341,stable
coup,AM,0.053568624777600604,0.05047689686026206,-3.091727917338541,stable
coup,AR,0.05198146904462269,0.05604886285535315,4.067393810730458,stable
coup,AS,0.11380370893022053,0.11189438875116053,-1.6777310660680727,stable
coup,BE,0.061417433087317945,0.07845834696327847,17.040913875960523,rising
coup,BR,0.06426930487588643,0.04668550528975887,-17.58379958612756,falling
coup,CA,0.07054163169637813,0.0777497075851412,7.208075888763071,rising
coup,CH,0.04544523710450579,0.054152313448103256,8.707076343597464,rising
coup,CO,0.12255167720901705,0.12925094212529206,5.466481625420052,rising
coup,DA,0.04279872241835867,0.08335370455844945,40.55498214009078,rising
coup,EG,0.16176814566344155,0.1427925603193961,-11.730112418747837,falling
coup,ET,0.1141374163938887,0.08784023774087306,-23.039928083060836,falling
coup,FR,0.14339929077778313,0.13439864217276634,-6.2766339751041915,falling
coup,GH,0.05440225419156056,0.05012520919787412,-4.277044993686446,stable
coup,GM,0.0674598500514548,0.06088854538718923,-6.571304664265573,falling
coup,GR,0.0751463233399467,0.08706637170289286,11.920048362946162,rising
coup,GZ,0.2356812467055313,0.22457955994362383,-4.710466749939731,stable
coup,HK,0.05007686637042138,0.08058277640309738,30.505910032676002,rising
coup,IC,0.039602269073430965,0.07577554708008519,36.17327800665422,rising
coup,ID,0.10377309600064184,0.10383113165303086,0.05592552850948651,stable
coup,IN,0.057429425413551366,0.05861068095993012,1.181255546378754,stable
coup,IR,0.0751535618487015,0.07765744710044745,2.503885251745941,stable
coup,IS,0.10379284863029554,0.11300430530866229,8.874847159439133,rising
coup,IT,0.06335134464335919,0.08038785510249172,17.03651045913253,rising
coup,IZ,0.13950536744550213,0.15350529457706988,10.035403933140302,rising
coup,JA,0.05206427052532342,0.07254379755916561,20.47952703384219,rising
coup,JM,0.05062142024807764,0.06913585975423436,18.51443950615672,rising
coup,JO,0.2031678705156566,0.21043729484855567,3.5780383553997366,stable
coup,KE,0.06131860410700175,0.07085207258465215,9.533468477650395,rising
coup,KG,0.019207893421986793,0.04021367851233723,21.005785090350436,rising
coup,KN,0.5513293257124898,0.5890308434180537,6.838293547480302,rising
coup,KS,0.4028375655504802,0.34815667796090277,-13.573929609780969,falling
coup,KU,0.07171610733863937,0.2032871556244008,131.57104828576144,rising
coup,KZ,0.02682608697758677,0.039171047012771534,12.344960035184762,rising
coup,LE,0.10774394614895155,0.10628050279124684,-1.3582604034954855,stable
coup,MX,0.33443146353758957,0.2949469391061793,-11.806462231079005,falling
coup,MY,0.0846078803407984,0.07960433391484341,-5.003546425954991,falling
coup,NG,0.12158058003895215,0.16203951200977962,33.27746253379049,rising
coup,NI,0.0594347587927175,0.06866054207509552,9.225783282378018,rising
coup,NL,0.06899199058274316,0.04800037641479708,-20.99161416794608,falling
coup,NO,0.029136328797015363,0.03346364967635309,4.3273208793377265,stable
coup,PK,0.09891322904298386,0.08082275722484197,-18.090471818141886,falling
coup,PO,0.10440483573138896,0.12315497965935089,17.95907612574765,rising
coup,QA,0.06569259450335267,0.04828012687413828,-17.41246762921439,falling
coup,RP,0.06754813845301735,0.10873930908219706,41.19117062917971,rising
coup,RQ,0.15668365920719587,0.06559968231219654,-58.13240344007501,falling
coup,RS,0.09295030828949154,0.09935574368601657,6.405435396525036,rising
coup,SA,0.04255494939309593,0.04671019691075922,4.155247517663288,stable
coup,SF,0.1472897990312816,0.1454572242593963,-1.2441966680232057,stable
coup,SO,0.16378228275888812,0.14743643470734086,-9.98022971484088,falling
coup,SP,0.046841084498479256,0.07373947251448808,26.898388016008816,rising
coup,SW,0.07626090956303608,0.0404607823773297,-35.80012718570637,falling
coup,SY,0.1330050686216573,0.20865695547899443,56.878950284619954,rising
coup,SZ,0.057509538666896134,0.06466915179327176,7.1596131263756275,rising
coup,TU,0.11650298301606193,0.11348329982916375,-2.591936368257516,stable
coup,UK,0.09140820487080895,0.09351823241283602,2.110027542027076,stable
coup,UP,0.08641815762644749,0.08383948792732855,-2.578669699118935,stable
coup,US,0.09124248485025473,0.09485239757198004,3.609912721725311,stable
coup,YM,0.15819356045704314,0.2579387867697488,63.052646406419996,rising
democratization,AE,0.007173492798887791,0.003922363956281359,-3.251128842606432,stable
democratization,AF,0.00806067850017892,0.015239699135100081,7.17902063492116,rising
democratization,AM,0.01088411069881142,0.012830994303623219,1.946883604811798,stable
democratization,AR,0.01000444452301679,0.008117919328753366,-1.8865251942634247,stable
democratization,AS,0.01016373816954799,0.010142137828968322,-0.021600340579668725,stable
democratization,BE,0.010213913044677461,0.010539385390824961,0.3254723461474998,stable
democratization,BR,0.019232630447530603,0.007448220352579258,-11.784410094951344,falling
democratization,CA,0.005274999873763021,0.005451549636396676,0.17654976263365482,stable
democratization,CH,0.005826840127594811,0.00717469896301634,1.3478588354215284,stable
democratization,CO,0.01816193474053634,0.009251860847064359,-8.910073893471983,falling
democratization,DA,0.009790108844351922,0.015749346527866918,5.959237683514996,rising
democratization,EG,0.014361326589318052,0.005305116213209324,-9.056210376108726,falling
democratization,ET,0.00754436411118236,0.01002164855143624,2.47728444025388,stable
democratization,FR,0.00806512974592782,0.013859533422889498,5.794403676961678,rising
democratization,GH,0.00444884177672847,0.006718344311904283,2.269502535175813,stable
democratization,GM,0.00603323137966868,0.003194481994078448,-2.838749385590232,stable
democratization,GR,0.011760363803164229,0.00609572715051104,-5.664636652653189,falling
democratization,GZ,0.04532383963278816,0.031246042485845192,-14.077797146942967,falling
democratization,HK,0.016882622609625503,0.013461916824788438,-3.4207057848370646,stable
democratization,IC,0.007831794514103632,0.007055150746536259,-0.7766437675673739,stable
democratization,ID,0.0036261730414043204,0.006434422857628648,2.8082498162243277,stable
democratization,IN,0.01299378706024751,0.013836763566493961,0.8429765062464515,stable
democratization,IR,0.00401822271988854,0.010924750010158775,6.906527290270234,rising
democratization,IS,0.01312798026237588,0.012069629518567588,-1.0583507438082922,stable
democratization,IT,0.01146086421174847,0.008665694174912196,-2.795170036836275,stable
democratization,IZ,0.014834218605907203,0.011109953767677372,-3.7242648382298307,stable
democratization,JA,0.0032983632562765103,0.003878815351432616,0.5804520951561056,stable
democratization,JM,0.00446039763158153,0.007387054326610867,2.9266566950293376,stable
democratization,JO,0.09636087587225056,0.050621107031408416,-45.739768840842146,falling
democratization,KE,0.00691963171909195,0.008158022568058108,1.2383908489661584,stable
democratization,KG,0.0,0.007579067968137112,7.579067968137111,rising
democratization,KN,0.0,0.009299864642727761,9.29986464272776,rising
democratization,KS,0.007643143986013612,0.0029734889264904207,-4.6696550595231905,stable
democratization,KU,0.007600453857622151,0.016306766335053274,8.706312477431123,rising
democratization,KZ,0.016540655720749142,0.010739074998607257,-5.801580722141885,falling
democratization,LE,0.014981727021249093,0.0057626970610643,-9.219029960184793,falling
democratization,MX,0.00941454021994045,0.010604391977130635,1.1898517571901843,stable
democratization,MY,0.013989349589477252,0.0072443932349533545,-6.744956354523897,falling
democratization,NG,0.10446280739654841,0.09554320884613378,-8.538539957628352,falling
democratization,NI,0.01772846204383074,0.021949086484269298,4.220624440438557,stable
democratization,NL,0.0049176795137877306,0.00717278281995197,2.2551033061642394,stable
democratization,NO,0.023573648644370046,0.00979315930416282,-13.780489340207225,falling
democratization,PK,0.00562516730907893,0.0039041920393740764,-1.720975269704854,stable
democratization,PO,0.053181613393091506,0.010955221796276294,-42.22639159681521,falling
democratization,QA,0.03421474073509866,0.017105335792002234,-17.10940494309643,falling
democratization,RP,0.00306346264893839,0.006925785682301801,3.8623230333634115,stable
democratization,RQ,0.0010403798837108603,0.007341779463538808,6.301399579827946,rising
democratization,RS,0.00542648081950693,0.008866872916426103,3.4403920969191724,stable
democratization,SA,0.0030785156727219003,0.0033553145269651177,0.2767988542432174,stable
democratization,SF,0.030224193753191207,0.024779792671695618,-5.44440108149559,falling
democratization,SO,0.01088900592233574,0.005469675413190724,-5.419330509145015,falling
democratization,SP,0.008358925381103402,0.007464455346973241,-0.894470034130161,stable
democratization,SW,0.00906538074844181,0.019414911784475405,10.349531036033595,rising
democratization,SY,0.018065403576218223,0.010108533557483432,-7.956870018734791,falling
democratization,SZ,0.02606985429519341,0.015622373957548572,-10.447480337644839,falling
democratization,TU,0.016365112612277043,0.0007125739909186954,-15.652538621358348,falling
democratization,UK,0.006319540520023621,0.007491890452303043,1.1723499322794226,stable
democratization,UP,0.00867132311679406,0.004736962654730252,-3.934360462063809,stable
democratization,US,0.007101031323636781,0.008082800659103415,0.981769335466634,stable
democratization,YM,0.014241819731804353,0.007431553988133277,-6.810265743671075,falling
deteriorating_bilateral_relations,AE,0.05067330013783238,0.04583802850875142,-4.835271629080963,stable
deteriorating_bilateral_relations,AF,0.0207509291102995,0.024628987456558622,3.878058346259122,stable
deteriorating_bilateral_relations,AM,0.01096996714467523,0.016888528496705774,5.918561352030543,rising
deteriorating_bilateral_relations,AR,0.021046105741495007,0.01966392123854651,-1.382184502948497,stable
deteriorating_bilateral_relations,AS,0.041464266616219825,0.041422119752009864,-0.04214686420996039,stable
deteriorating_bilateral_relations,BE,0.05494355693642851,0.056802207088328144,1.858650151899635,stable
deteriorating_bilateral_relations,BR,0.00319248839173627,0.013950316698464684,10.757828306728413,rising
deteriorating_bilateral_relations,CA,0.012881406361137491,0.020950346417424708,8.068940056287216,rising
deteriorating_bilateral_relations,CH,0.04100433664523811,0.051715442831364374,10.711106186126266,rising
deteriorating_bilateral_relations,CO,0.054643990122256444,0.030948014067876704,-23.695976054379738,falling
deteriorating_bilateral_relations,DA,0.017461973147617063,0.023913810553396714,6.451837405779651,rising
deteriorating_bilateral_relations,EG,0.023688503294659182,0.013179539220668082,-10.5089640739911,falling
deteriorating_bilateral_relations,ET,0.02905559176434877,0.0303665210857918,1.3109293214430309,stable
deteriorating_bilateral_relations,FR,0.034540544632571016,0.014991302475368564,-19.549242157202453,falling
deteriorating_bilateral_relations,GH,0.033447347439281974,0.03624132845887911,2.7939810195971373,stable
deteriorating_bilateral_relations,GM,0.0436854060912611,0.01726534287097896,-26.420063220282135,falling
deteriorating_bilateral_relations,GR,0.08490042863754728,0.0834650889595996,-1.435339677947678,stable
deteriorating_bilateral_relations,GZ,0.0876206564528054,0.14211314320445714,54.49248675165175,rising
deteriorating_bilateral_relations,HK,0.02544258930094855,0.01755698772689058,-7.8856015740579695,falling
deteriorating_bilateral_relations,IC,0.0016824922018964504,0.0022867674954248247,0.6042752935283744,stable
deteriorating_bilateral_relations,ID,0.00850116444985098,0.021572328838700142,13.071164388849162,rising
deteriorating_bilateral_relations,IN,0.01422776450368252,0.014044976870381112,-0.18278763330140807,stable
deteriorating_bilateral_relations,IR,0.06949468662877062,0.07146138409483008,1.9666974660594583,stable
deteriorating_bilateral_relations,IS,0.03777772463401551,0.03893816797787472,1.160443343859209,stable
deteriorating_bilateral_relations,IT,0.00670748638658402,0.013023121833321367,6.315635446737346,rising
deteriorating_bilateral_relations,IZ,0.03204041118039906,0.033859136216531055,1.8187250361319935,stable
deteriorating_bilateral_relations,JA,0.0182783178128712,0.027701976630199073,9.423658817327873,rising
deteriorating_bilateral_relations,JM,0.008713590773791951,0.01129326346810501,2.579672694313058,stable
deteriorating_bilateral_relations,JO,0.04020487710514324,0.015819244528266344,-24.385632576876898,falling
deteriorating_bilateral_relations,KE,0.03350229222513313,0.0361618406625168,2.659548437383669,stable
deteriorating_bilateral_relations,KG,0.012123996216188473,0.015364868538094961,3.2408723219064877,stable
deteriorating_bilateral_relations,KN,0.0998796430771373,0.11069282791696612,10.813184839828821,rising
deteriorating_bilateral_relations,KS,0.01589513359944208,0.006122436570978073,-9.772697028464009,falling
deteriorating_bilateral_relations,KU,0.07310911347567448,0.051265419774107916,-21.843693701566558,falling
deteriorating_bilateral_relations,KZ,0.006172962144578182,0.010376380514729035,4.203418370150853,stable
deteriorating_bilateral_relations,LE,0.067893308780732,0.0611416046893541,-6.75170409137791,falling
deteriorating_bilateral_relations,MX,0.02616259447011715,0.03163313956822896,5.470545098111811,rising
deteriorating_bilateral_relations,MY,0.02157826620744659,0.020976179796519667,-0.6020864109269226,stable
deteriorating_bilateral_relations,NG,0.0608679681861993,0.10460829447511405,43.74032628891475,rising
deteriorating_bilateral_relations,NI,0.02394624463855736,0.03659450339870084,12.648258760143474,rising
deteriorating_bilateral_relations,NL,0.03490538846278182,0.020137532723418616,-14.767855739363206,falling
deteriorating_bilateral_relations,NO,0.013407639462540871,0.0058642983297774,-7.54334113276347,falling
deteriorating_bilateral_relations,PK,0.025791089899421173,0.027405982041259606,1.614892141838433,stable
deteriorating_bilateral_relations,PO,0.026631393317800494,0.04594425127835961,19.312857960559114,rising
deteriorating_bilateral_relations,QA,0.05006475997941136,0.022398984251760533,-27.66577572765082,falling
deteriorating_bilateral_relations,RP,0.014293533872916282,0.01014074000948413,-4.1527938634321515,stable
deteriorating_bilateral_relations,RQ,0.015538680343890322,0.029474886511939975,13.936206168049653,rising
deteriorating_bilateral_relations,RS,0.04569303261843641,0.06120628959094292,15.51325697250651,rising
deteriorating_bilateral_relations,SA,0.022339110741498802,0.01798767473743207,-4.351436004066733,stable
deteriorating_bilateral_relations,SF,0.03429209778253985,0.038230631960183746,3.938534177643893,stable
deteriorating_bilateral_relations,SO,0.12403810414993534,0.14175819677429688,14.286007308642649,rising
deteriorating_bilateral_relations,SP,0.016840960457007538,0.017180059731466503,0.3390992744589649,stable
deteriorating_bilateral_relations,SW,0.06919875871137598,0.07696989859316218,7.771139881786196,rising
deteriorating_bilateral_relations,SY,0.01610008053238279,0.015747437566107816,-0.3526429662749735,stable
deteriorating_bilateral_relations,SZ,0.01877238813479621,0.03205821898340831,13.2858308486121,rising
deteriorating_bilateral_relations,TU,0.05078119829164021,0.04596587146048171,-4.8153268311585045,stable
deteriorating_bilateral_relations,UK,0.029080966202386205,0.029314548097620394,0.23358189523418893,stable
deteriorating_bilateral_relations,UP,0.03340168635999515,0.0336384417283146,0.23675536831944954,stable
deteriorating_bilateral_relations,US,0.01662289007991027,0.018025523661276237,1.402633581365966,stable
deteriorating_bilateral_relations,YM,0.08401277716199976,0.14065150681777966,56.6387296557799,rising
dispute_settlement,AE,0.1311198189523704,0.09895063029495632,-24.534192400844926,falling
dispute_settlement,AF,0.00567548412735381,0.004723173187245621,-0.9523109401081897,stable
dispute_settlement,AM,0.06814420577312783,0.060269608655834465,-7.8745971172933595,falling
dispute_settlement,AR,0.03617448551051883,0.013158015025916191,-23.016470484602635,falling
dispute_settlement,AS,0.03023602424694188,0.04107748558794387,10.84146134100199,rising
dispute_settlement,BE,0.053986151933252145,0.05486649121706547,0.8803392838133278,stable
