topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,ID,0.0,0.00053213216332426,0.5321321633242599,stable
authoritarianism,IN,0.0010176688834305499,0.0005623667765834871,-0.45530210684706274,stable
authoritarianism,IR,0.0001906892684824443,0.0006790177702254408,0.4883285017429964,stable
authoritarianism,IS,0.00040024606280373003,0.0008377066925478952,0.43746062974416516,stable
authoritarianism,IT,0.0008645671424683801,0.0006721927401771781,-0.192374402291202,stable
authoritarianism,IZ,0.0,0.0001347899146643798,0.1347899146643798,stable
authoritarianism,JA,0.0006708001984479001,0.0,-0.6708001984479001,stable
authoritarianism,JM,0.0,0.0,0.0,stable
authoritarianism,JO,0.0,0.000731914038433267,0.731914038433267,stable
authoritarianism,KE,0.00392978046994551,0.000235195048965633,-3.6945854209798776,stable
authoritarianism,KN,0.0,0.0,0.0,stable
authoritarianism,KS,0.0,0.000182123306146597,0.182123306146597,stable
authoritarianism,KU,0.0,0.0004082707981918152,0.40827079819181517,stable
authoritarianism,KZ,0.0,0.0006652201791437075,0.6652201791437075,stable
authoritarianism,LE,0.0,5.82461304957163e-05,0.058246130495716295,stable
authoritarianism,MX,0.0,0.00043915218898204225,0.4391521889820422,stable
authoritarianism,MY,0.00212592748769208,0.0008141101089248387,-1.3118173787672414,stable
authoritarianism,NG,0.0,0.003472914759799206,3.472914759799205,stable
authoritarianism,NI,0.0010350587099155501,0.0008636043884956627,-0.17145432141988737,stable
authoritarianism,NL,0.0,0.0034507197559378805,3.45071975593788,stable
authoritarianism,NO,0.0,0.0002905297341820512,0.2905297341820512,stable
authoritarianism,PK,0.00021854956062176931,0.00018909625486845274,-0.029453305753316575,stable
authoritarianism,PO,0.0,4.255799711029684e-06,0.004255799711029683,stable
authoritarianism,QA,0.0,0.00029264276960671177,0.29264276960671176,stable
authoritarianism,RP,0.0,0.0007863630977251154,0.7863630977251154,stable
authoritarianism,RS,0.0014574358262189864,0.000606975822270446,-0.8504600039485404,stable
authoritarianism,SA,0.0,0.0,0.0,stable
authoritarianism,SF,0.0,0.0004414439119795474,0.4414439119795474,stable
authoritarianism,SO,0.0,9.921515648478556e-06,0.009921515648478556,stable
authoritarianism,SP,0.0,0.0008032354798709825,0.8032354798709824,stable
authoritarianism,SW,0.0,0.0006969088389281095,0.6969088389281094,stable
authoritarianism,SY,0.0,4.669697599094262e-05,0.04669697599094262,stable
authoritarianism,SZ,0.0,0.0006630276670699036,0.6630276670699036,stable
authoritarianism,TU,0.000529520507361,0.0003474143567224092,-0.1821061506385908,stable
authoritarianism,UK,0.00038871285157642476,0.0008292411093050656,0.44052825772864085,stable
authoritarianism,UP,0.0,0.00014534249459846282,0.14534249459846282,stable
authoritarianism,US,0.00023378346858467,0.00029965263471798983,0.06586916613331982,stable
authoritarianism,YM,0.0,0.0007971225205977071,0.797122520597707,stable
confiscate_property,AE,0.0,0.001194075958866008,1.194075958866008,stable
confiscate_property,AF,0.00697905907269471,0.005996479289852099,-0.9825797828426109,stable
confiscate_property,AM,0.0,0.0012667320453753975,1.2667320453753974,stable
confiscate_property,AR,0.02005939704473424,0.005148566506944232,-14.910830537790007,falling
confiscate_property,AS,0.00208114713045295,0.0023794874637305787,0.2983403332776288,stable
confiscate_property,BE,0.0,0.0018070432173285893,1.8070432173285893,stable
confiscate_property,BR,0.00147865872780846,0.0033786128094436896,1.8999540816352294,stable
confiscate_property,CA,0.00208634672858227,0.003278575795873447,1.1922290672911773,stable
confiscate_property,CH,0.00181141187079217,0.001393560369665215,-0.41785150112695496,stable
confiscate_property,CO,0.0,0.019728283284060042,19.72828328406004,rising
confiscate_property,DA,0.0,0.0015708157945464455,1.5708157945464454,stable
confiscate_property,EG,0.0,0.0015534475503063575,1.5534475503063574,stable
confiscate_property,ET,0.0,0.0037895537030145855,3.789553703014585,stable
confiscate_property,FR,0.00109936281357558,0.0009762357116926181,-0.12312710188296182,stable
confiscate_property,GH,0.0,0.001850624800196673,1.8506248001966727,stable
confiscate_property,GM,0.00678208284439293,0.006921193064508386,0.13911022011545582,stable
confiscate_property,GR,0.00561600111778884,0.002627090635908027,-2.9889104818808128,stable
confiscate_property,GZ,0.06444796683046439,0.023281441050572258,-41.16652577989213,falling
confiscate_property,HK,0.04892270859131454,0.036689962725249214,-12.232745866065327,falling
confiscate_property,IC,0.0,0.0032724704010598047,3.2724704010598042,stable
confiscate_property,ID,0.00655682313621591,0.003804520203642495,-2.7523029325734147,stable
confiscate_property,IN,0.00331914507712852,0.0015659033327404721,-1.753241744388048,stable
confiscate_property,IR,0.00578865792330011,0.0030803546184999873,-2.7083033048001224,stable
confiscate_property,IS,0.01142902657237453,0.013132709314889506,1.7036827425149763,stable
confiscate_property,IT,0.01027133345472579,0.0025931587592839633,-7.678174695441826,falling
confiscate_property,IZ,0.00473635640600379,0.002767223211081025,-1.969133194922765,stable
confiscate_property,JA,0.00279225037852218,0.006130832813363594,3.3385824348414133,stable
confiscate_property,JM,0.0,0.005332723217543431,5.332723217543431,rising
confiscate_property,JO,0.0053804173861754095,0.0016788917775902624,-3.701525608585147,stable
confiscate_property,KE,0.0052554190891905906,0.0068517491233909085,1.596330034200318,stable
confiscate_property,KG,0.0,1.9534884067825578e-05,0.019534884067825577,stable
confiscate_property,KN,0.0,0.0018704253585259318,1.8704253585259316,stable
confiscate_property,KS,0.0,0.0008771435145048434,0.8771435145048433,stable
confiscate_property,KU,0.0,0.0014956430682062515,1.4956430682062514,stable
confiscate_property,KZ,0.0,0.008027648751766613,8.027648751766613,rising
confiscate_property,LE,0.01736167490943803,0.027982376725555678,10.620701816117649,rising
confiscate_property,MX,0.00038963589713820004,7.150861490159242e-05,-0.31812728223660763,stable
confiscate_property,MY,0.09602905875203385,0.13557544080394648,39.54638205191263,rising
confiscate_property,NG,0.07002788722967304,0.009593635298217175,-60.43425193145586,falling
confiscate_property,NI,0.00467195302860186,0.0045083017072181635,-0.16365132138369648,stable
confiscate_property,NL,0.0,0.00994258467671504,9.94258467671504,rising
confiscate_property,NO,0.0,0.0012587823316456345,1.2587823316456346,stable
confiscate_property,PK,0.00070177669480134,0.0009841644501778946,0.28238775537655453,stable
confiscate_property,PO,0.01634542275005001,0.01660256757398526,0.25714482393525073,stable
confiscate_property,QA,0.0,0.0003001507386077813,0.30015073860778124,stable
confiscate_property,RP,0.00267176522392651,0.0036197890266698777,0.9480238027433675,stable
confiscate_property,RQ,0.0,0.001663060701998317,1.663060701998317,stable
confiscate_property,RS,0.00311078711726765,0.005755012394696866,2.6442252774292156,stable
confiscate_property,SA,0.0,0.0021245964981730725,2.1245964981730725,stable
confiscate_property,SF,0.000333890318358,0.0026042451144848893,2.270354796126889,stable
confiscate_property,SO,0.0,0.0008327550327603863,0.8327550327603862,stable
confiscate_property,SP,0.0,0.0004983981841058597,0.49839818410585973,stable
confiscate_property,SW,0.0,0.007928573841172678,7.928573841172677,rising
confiscate_property,SY,0.0169526624463628,0.00468831539208179,-12.264347054281012,falling
confiscate_property,SZ,0.0,0.003950582772943001,3.950582772943,stable
confiscate_property,TU,0.00202964212462716,0.0015043285917383802,-0.5253135328887799,stable
confiscate_property,UK,0.00115488451693801,0.0017579007782548043,0.6030162613167942,stable
confiscate_property,UP,0.01179151361971417,0.005428417316182825,-6.363096303531345,falling
confiscate_property,US,0.0053743853691228406,0.005598576085691335,0.22419071656849462,stable
confiscate_property,YM,0.01604503411372467,0.0036281458935052023,-12.41688822021947,falling
corruption,AE,0.00137856689615223,0.0015846030863375916,0.20603619018536154,stable
corruption,AF,0.0018990175438247403,0.0012596222875103048,-0.6393952563144355,stable
corruption,AM,0.0,2.7318849593941673e-07,0.0002731884959394167,stable
corruption,AS,0.00012221575618578023,1.5519867858012825e-05,-0.10669588832776739,stable
corruption,BE,0.0,0.0001835708485526098,0.1835708485526098,stable
corruption,BR,0.0,0.0006870147826207025,0.6870147826207025,stable
corruption,CA,0.0,0.00013956093471454193,0.13956093471454192,stable
corruption,CH,0.00041243792221215,0.00016035514218276875,-0.2520827800293812,stable
corruption,CO,0.0,0.0003921286410131213,0.39212864101312134,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,4.952449387795876e-05,0.04952449387795875,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0007063895175529444,0.7063895175529443,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.00164015603998353,2.7027698437208263e-05,-1.6131283415463216,stable
corruption,IN,0.00067724529274137,0.0004844075012143273,-0.1928377915270427,stable
corruption,IR,8.168338056335626e-05,0.00012288597548229006,0.041202594918933806,stable
corruption,IS,0.00019541125479708002,0.00017617815093460843,-0.019233103862471585,stable
corruption,IT,0.00050835495492288,0.00020945927128828795,-0.29889568363459196,stable
corruption,IZ,0.0,1.2507412945075804e-05,0.012507412945075803,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,6.383986435358618e-05,0.06383986435358617,stable
corruption,JO,0.0,9.913866655094835e-05,0.09913866655094834,stable
corruption,KE,0.0,0.00015721850470636065,0.15721850470636062,stable
corruption,KN,0.0,0.00028947460473938174,0.28947460473938175,stable
corruption,KS,0.0,0.0002951577327011714,0.29515773270117135,stable
corruption,LE,0.0,0.0002252207510303169,0.22522075103031686,stable
corruption,MX,3.341245672981637e-05,0.0004990797269977652,0.4656672702679488,stable
corruption,MY,0.0,1.1836841974769606e-05,0.011836841974769604,stable
corruption,NI,0.0,9.133703196828044e-05,0.09133703196828044,stable
corruption,NL,0.0,0.00015845150846556882,0.15845150846556882,stable
corruption,NO,0.0,1.1453722020425444e-05,0.011453722020425444,stable
corruption,PK,7.009843396948759e-05,2.347768720430827e-06,-0.06775066524905676,stable
corruption,QA,0.0,3.612628772955947e-05,0.03612628772955947,stable
corruption,RP,0.0,0.00027520344761731465,0.27520344761731463,stable
corruption,RS,0.00099432776674801,0.0004959237760239813,-0.49840399072402874,stable
corruption,SA,0.0,8.484883890104782e-05,0.08484883890104782,stable
corruption,SF,0.0,6.204921086521391e-05,0.06204921086521391,stable
corruption,SO,0.0,4.5372345703360055e-05,0.04537234570336005,stable
corruption,SP,0.0,3.672743758517734e-05,0.03672743758517734,stable
corruption,SW,0.0,7.358220867244526e-08,7.358220867244525e-05,stable
corruption,SY,0.0,0.0002955377753650667,0.2955377753650667,stable
corruption,SZ,0.00032350244169762,0.000870488446730637,0.5469860050330169,stable
corruption,TU,0.0,0.0002674993123750766,0.26749931237507657,stable
corruption,UK,0.0002478151663895128,3.2670012755244334e-05,-0.21514515363426848,stable
corruption,UP,0.0,9.139411767201844e-05,0.09139411767201844,stable
corruption,US,0.00032450829858421003,0.00012144271978688718,-0.20306557879732282,stable
corruption,YM,0.0,4.791172019649108e-05,0.047911720196491085,stable
coup,AE,0.11559977970518223,0.13368637265816102,15.64587147060799,rising
coup,AF,0.0893310782008501,0.2097714191429915,120.4403409421414,rising
coup,AM,0.01693356562129847,0.02563076339695872,8.697197775660252,rising
coup,AR,0.04650177395000149,0.050172499078345714,3.6707251283442237,stable
coup,AS,0.07669696516794361,0.09005125207687453,13.354286908930924,rising
coup,BE,0.012188012346814391,0.06770708061121576,55.51906826440136,rising
coup,BR,0.06681724346051293,0.04617023120543443,-20.647012255078497,falling
coup,CA,0.08276382254581893,0.09708700825676965,14.323185710950717,rising
coup,CH,0.0617893920653578,0.06266156576440395,0.8721736990461443,stable
coup,CO,0.06695025129675078,0.04254001768350043,-24.410233613250348,falling
coup,DA,0.11060733475720907,0.11925319476753926,7.816714894458365,rising
coup,EG,0.07566271664899894,0.08148164846015955,5.81893181116061,rising
coup,ET,0.01826199133622474,0.04636165200068817,28.09966066446343,rising
coup,FR,0.053550445248608775,0.052327989736529266,-1.222455512079508,stable
coup,GH,0.0684535262586112,0.11103666836114812,42.58314210253691,rising
coup,GM,0.037788373435831635,0.04234481008279594,4.556436646964306,stable
coup,GR,0.08996195357095338,0.06327420698691774,-26.687746584035636,falling
coup,GZ,0.08701171686730125,0.1801131843419476,93.10146747464634,rising
coup,HK,0.13322911348638633,0.1626115558874021,22.054070339526895,rising
coup,IC,0.016130242473720302,0.02123085470529064,5.100612231570337,rising
coup,ID,0.06497988603419025,0.06827094000550596,3.2910539713157103,stable
coup,IN,0.06490354183297453,0.06499928652564167,0.0957446926671407,stable
coup,IR,0.05883799531459214,0.059819044559314194,0.9810492447220529,stable
coup,IS,0.06415349698521698,0.06608383907947786,1.9303420942608784,stable
coup,IT,0.049428057511882936,0.048978138290430344,-0.4499192214525924,stable
coup,IZ,0.03085542830269239,0.07251647560770544,41.66104730501305,rising
coup,JA,0.06339589910938566,0.04797549309947281,-15.420406009912845,falling
coup,JM,0.037083768595983196,0.06085202741319488,23.76825881721168,rising
coup,JO,0.18191706176548092,0.19301504265042194,6.1005717535433925,rising
coup,KE,0.10401503836285611,0.09194379488399554,-11.605286763198682,falling
coup,KG,0.08337748528083305,0.04341796051610424,-39.95952476472881,falling
coup,KN,0.21740622158101183,0.20702298033802574,-4.775963248649255,stable
coup,KS,0.05453078158713147,0.05200369396374774,-2.5270876233837307,stable
coup,KU,0.054433437250572474,0.14187566684147263,87.44222959090014,rising
coup,KZ,0.1440232281903517,0.13348377908430736,-7.317881454590529,falling
coup,LE,0.02936785127060902,0.06081128303619391,31.443431765584883,rising
coup,MX,0.05101265564286265,0.05320780642952171,2.195150786659064,stable
coup,MY,0.0451751416767512,0.035015618766148345,-10.159522910602854,falling
coup,NG,0.21940319867928315,0.2093322334661297,-4.590163349384382,stable
coup,NI,0.12838181361523784,0.14689707339749708,14.422026968515759,rising
coup,NL,0.06313067466188942,0.04270647459687312,-20.424200065016294,falling
coup,NO,0.04690655358835897,0.03352457309017519,-13.381980498183779,falling
coup,PK,0.04146475378320613,0.037866832632880106,-3.597921150326026,stable
coup,PO,0.04746017441491821,0.06820963143008987,20.74945701517166,rising
coup,QA,0.01002170186821298,0.030426611546727784,20.404909678514805,rising
coup,RP,0.07537444200824056,0.08020724263584118,4.832800627600623,stable
coup,RQ,0.06360014376287947,0.05752627501369302,-6.073868749186445,falling
coup,RS,0.08186908705967677,0.09059198545478245,8.722898395105677,rising
coup,SA,0.047120343986967156,0.04728659383587748,0.16624984891032424,stable
coup,SF,0.09951346805258605,0.1074888911929315,7.975423140345439,rising
coup,SO,0.09765285005817903,0.13651054311890953,38.857693060730504,rising
coup,SP,0.05662062172654133,0.07691214961660127,20.29152789005994,rising
coup,SW,0.03883650333935835,0.03488822678199504,-3.9482765573633087,stable
coup,SY,0.06009230095614165,0.13153505823784625,71.44275728170459,rising
coup,SZ,0.0808327004603129,0.08252681054394,1.69411008362709,stable
coup,TU,0.08932487863906466,0.09245024635020069,3.125367711136029,stable
coup,UK,0.08484338458380085,0.08515674834429968,0.31336376049882764,stable
coup,UP,0.07154058803169208,0.07925547602426167,7.714887992569586,rising
coup,US,0.06129449447995218,0.06256945187811777,1.2749573981655908,stable
coup,YM,0.2782366720129078,0.28579444682854377,2.716311534694229,stable
democratization,AE,0.00367879187981988,0.003102342347079946,-0.5764495327399339,stable
democratization,AF,0.030853679756096097,0.023312907703294215,-7.5407720528018825,falling
democratization,AM,0.00464573541897614,0.01360991886815454,8.9641834491784,rising
democratization,AR,0.0059656500564811196,0.00788559544698024,1.9199453904991202,stable
democratization,AS,0.00992135624676982,0.008900383782854415,-1.0209724639154063,stable
democratization,BE,0.0036802733548642196,0.005174517157810961,1.4942438029467418,stable
democratization,BR,0.0043444108881483,0.0056906857151364275,1.346274826988128,stable
democratization,CA,0.00403496812873626,0.005154709491865356,1.1197413631290958,stable
democratization,CH,0.013838029836595631,0.012263397165922497,-1.5746326706731346,stable
democratization,CO,0.013072285410781821,0.007626163260361981,-5.446122150419839,falling
democratization,DA,0.007614045365026861,0.00926570171326882,1.6516563482419593,stable
democratization,EG,0.00355205230709493,0.004495842008371804,0.9437897012768738,stable
democratization,ET,0.0,0.010316581330079148,10.316581330079147,rising
democratization,FR,0.024472021773637727,0.021575508336718084,-2.896513436919643,stable
democratization,GH,0.01467842649949504,0.009903031498307312,-4.775395001187729,stable
democratization,GM,0.00237093458301347,0.002615832865279981,0.24489828226651128,stable
democratization,GR,0.00998659966410027,0.005846340121463073,-4.140259542637197,stable
democratization,GZ,0.022785168856395352,0.01178470865307116,-11.000460203324192,falling
democratization,HK,0.00183767188264461,0.010482443051397387,8.644771168752778,rising
democratization,IC,0.03918294120701619,0.0297991188150395,-9.383822391976688,falling
democratization,ID,0.0103749117200118,0.005165445714499755,-5.209466005512046,falling
democratization,IN,0.00827313057130459,0.009058789987746722,0.7856594164421318,stable
democratization,IR,0.01999041502651301,0.015950203561492234,-4.040211465020778,stable
democratization,IS,0.00347960598619585,0.0022330668351902556,-1.2465391510055943,stable
democratization,IT,0.00399671484959668,0.005989933723294632,1.9932188736979524,stable
democratization,IZ,0.00280991436638785,0.010436252990321495,7.626338623933644,rising
democratization,JA,0.00068126563764854,0.0035676404202629078,2.886374782614368,stable
democratization,JM,0.0228461451042965,0.008478634193595205,-14.367510910701295,falling
democratization,JO,0.00260296487134239,0.012135750050582926,9.532785179240536,rising
democratization,KE,0.005618141961606281,0.008468478543377579,2.850336581771298,stable
democratization,KG,0.0,0.00796166586690367,7.96166586690367,rising
democratization,KN,0.0032885662419694104,0.009711449475459601,6.4228832334901895,rising
democratization,KS,0.006368834579428571,0.003195728865022931,-3.17310571440564,stable
democratization,KU,0.00836284189265199,0.003794541549196309,-4.5683003434556815,stable
democratization,KZ,0.018991738512954992,0.009885394631370854,-9.106343881584138,falling
democratization,LE,0.00297005301987868,0.0012039477924835236,-1.7661052273951563,stable
democratization,MX,0.0109985941909684,0.01039096292915795,-0.6076312618104491,stable
democratization,MY,0.0105015538199172,0.0052479782844217,-5.2535755354955,falling
democratization,NG,0.0154758040039305,0.00427847359734543,-11.197330406585069,falling
democratization,NI,0.02127571378557855,0.018801395589943527,-2.4743181956350218,stable
democratization,NL,0.0079613453209628,0.004629631618639297,-3.331713702323502,stable
democratization,NO,0.07047273690937084,0.011770401549188387,-58.702335360182445,falling
democratization,PK,0.00726821528150875,0.002730936067779598,-4.537279213729152,stable
democratization,PO,0.010305316780765439,0.006470568092699326,-3.834748688066112,stable
democratization,QA,0.0080727116673486,0.002910381314840623,-5.162330352507977,falling
democratization,RP,0.0093294462232135,0.007058832821322701,-2.2706134018907984,stable
democratization,RQ,0.0,0.008094004151359621,8.094004151359622,rising
democratization,RS,0.01324547429435163,0.007732071337889953,-5.513402956461676,falling
democratization,SA,0.00415686821680412,0.003352133678856981,-0.8047345379471391,stable
democratization,SF,0.0142019647326537,0.012816622002743045,-1.3853427299106558,stable
democratization,SO,0.01375121808734489,0.004051046096958005,-9.700171990386885,falling
democratization,SP,0.025158017550473144,0.009212163393079268,-15.945854157393876,falling
democratization,SW,0.01971859834800516,0.02538175366571817,5.663155317713012,rising
democratization,SY,0.00815763228457167,0.007751328712770935,-0.40630357180073456,stable
democratization,SZ,0.01802271092819725,0.00434887189490855,-13.673839033288699,falling
democratization,TU,0.0038416147286985,0.00010876869544492784,-3.7328460332535722,stable
democratization,UK,0.02089752079266649,0.022328864418488678,1.4313436258221874,stable
democratization,UP,0.00702663587783501,0.0047364144037315425,-2.2902214741034674,stable
democratization,US,0.01075056351837491,0.010460901324312379,-0.28966219406253124,stable
democratization,YM,0.0,0.006852738925899903,6.852738925899902,rising
deteriorating_bilateral_relations,AE,0.01953007279873329,0.043318857118258974,23.788784319525682,rising
deteriorating_bilateral_relations,AF,0.01989956067926176,0.028807868479688685,8.908307800426924,rising
deteriorating_bilateral_relations,AM,0.01458516604941319,0.01571716384777136,1.1319977983581686,stable
deteriorating_bilateral_relations,AR,0.1098068511111476,0.08537938071434324,-22.245852740170672,falling
deteriorating_bilateral_relations,AS,0.015068326062695332,0.01864744019489879,3.5791141322034576,stable
deteriorating_bilateral_relations,BE,0.03525126351735288,0.04503696900676812,9.785705489415236,rising
deteriorating_bilateral_relations,BR,0.01594655386391956,0.016625304867917974,0.6787510039984145,stable
deteriorating_bilateral_relations,CA,0.06645450421280343,0.06910489237568308,2.6503881628796577,stable
deteriorating_bilateral_relations,CH,0.049488452327772575,0.04777364984991735,-1.714802477855222,stable
deteriorating_bilateral_relations,CO,0.00511491664254999,0.027861189298701707,22.746272656151717,rising
deteriorating_bilateral_relations,DA,0.00347888998714976,0.009656630228224515,6.177740241074755,rising
deteriorating_bilateral_relations,EG,0.01367477920777292,0.01104182292465185,-2.6329562831210707,stable
deteriorating_bilateral_relations,ET,0.01192715182191817,0.027212326950058166,15.285175128139997,rising
deteriorating_bilateral_relations,FR,0.015156160919332171,0.011970283179291956,-3.1858777400402145,stable
deteriorating_bilateral_relations,GH,0.012011722412828201,0.022526797383304605,10.515074970476403,rising
deteriorating_bilateral_relations,GM,0.02135232271831619,0.013623622079009903,-7.728700639306288,falling
deteriorating_bilateral_relations,GR,0.01461862699572872,0.009906918770451658,-4.711708225277063,stable
deteriorating_bilateral_relations,GZ,0.047030874380787874,0.11649230752271851,69.46143314193063,rising
deteriorating_bilateral_relations,HK,0.030132147650187062,0.014579291315048785,-15.552856335138276,falling
deteriorating_bilateral_relations,IC,0.00378864786704751,0.0016732139430610418,-2.115433923986468,stable
deteriorating_bilateral_relations,ID,0.00959104655199627,0.013047480270788055,3.456433718791785,stable
deteriorating_bilateral_relations,IN,0.02176659335497174,0.021557112858481994,-0.20948049648974662,stable
deteriorating_bilateral_relations,IR,0.06658521420915578,0.07348152062267725,6.896306413521472,rising
deteriorating_bilateral_relations,IS,0.027123768516107368,0.028192935275909086,1.069166759801718,stable
deteriorating_bilateral_relations,IT,0.0227240458545151,0.013770590082533575,-8.953455771981524,falling
deteriorating_bilateral_relations,IZ,0.09053792968968657,0.0314318576059418,-59.10607208374478,falling
deteriorating_bilateral_relations,JA,0.019182915028263952,0.017468451842919598,-1.714463185344354,stable
deteriorating_bilateral_relations,JM,0.015150291476025219,0.012198904732603454,-2.9513867434217653,stable
deteriorating_bilateral_relations,JO,0.01606225490178475,0.013151308687890353,-2.9109462138943965,stable
deteriorating_bilateral_relations,KE,0.05037602911460074,0.05302673686564004,2.6507077510392953,stable
deteriorating_bilateral_relations,KG,0.0,0.010317402156195655,10.317402156195655,rising
deteriorating_bilateral_relations,KN,0.25107293688639737,0.22165545985347312,-11.716705670366508,falling
deteriorating_bilateral_relations,KS,0.01057194092839514,0.005486707997664011,-5.08523293073113,falling
deteriorating_bilateral_relations,KU,0.09348472526839001,0.04990977197540003,-43.574953292989974,falling
deteriorating_bilateral_relations,KZ,0.00350802099010512,0.008267436893539797,4.759415903434677,stable
deteriorating_bilateral_relations,LE,0.03149210804206044,0.04303686550942671,11.544757467366267,rising
deteriorating_bilateral_relations,MX,0.023962509020944323,0.014090245547896653,-9.872263473047669,falling
deteriorating_bilateral_relations,MY,0.029252305649313533,0.019530186762542066,-9.722118886771467,falling
deteriorating_bilateral_relations,NG,0.038888144669289235,0.09636142533588024,57.473280666590995,rising
deteriorating_bilateral_relations,NI,0.03089608096325957,0.03367449849331153,2.778417530051959,stable
deteriorating_bilateral_relations,NL,0.02549157043857908,0.020134257388356565,-5.357313050222516,falling
deteriorating_bilateral_relations,NO,0.00507835108430595,0.005591676013152188,0.5133249288462377,stable
deteriorating_bilateral_relations,PK,0.01526050301688034,0.017374120439956623,2.113617423076282,stable
deteriorating_bilateral_relations,PO,0.03250086007553928,0.06156990981948977,29.06904974395048,rising
deteriorating_bilateral_relations,QA,0.01036620450077301,0.019054570456739646,8.688365955966635,rising
deteriorating_bilateral_relations,RP,0.03394613946254682,0.009901740869371407,-24.044398593175412,falling
deteriorating_bilateral_relations,RQ,0.01058797282147695,0.030879091510305854,20.291118688828902,rising
deteriorating_bilateral_relations,RS,0.06417205798274568,0.08536762910654319,21.19557112379751,rising
deteriorating_bilateral_relations,SA,0.02483566179766248,0.01774417382551504,-7.09148797214744,falling
deteriorating_bilateral_relations,SF,0.02089998563873097,0.028563025773321035,7.663040134590064,rising
deteriorating_bilateral_relations,SO,0.05277758031564133,0.04658857590622488,-6.18900440941645,falling
deteriorating_bilateral_relations,SP,0.014156403424800481,0.013386902994577522,-0.769500430222959,stable
deteriorating_bilateral_relations,SW,0.1250809101125455,0.11951493948548318,-4.449896168851146,stable
deteriorating_bilateral_relations,SY,0.03668630004507937,0.015563478760881069,-21.1228212841983,falling
deteriorating_bilateral_relations,SZ,0.0439870027022414,0.04631067201093041,2.3236693086890123,stable
deteriorating_bilateral_relations,TU,0.00775625518614553,0.027051537144861953,19.295281958716423,rising
deteriorating_bilateral_relations,UK,0.0172644194247612,0.02128975765309242,4.0253382283312185,stable
deteriorating_bilateral_relations,UP,0.041156985522355444,0.03834218677360622,-2.8147987487492228,stable
deteriorating_bilateral_relations,US,0.01464257051537658,0.015394068264220089,0.7514977488435083,stable
deteriorating_bilateral_relations,YM,0.46932692614860544,0.41697724400259023,-11.15420386714387,falling
dispute_settlement,AE,0.04433376381347393,0.019595426539293068,-24.738337274180864,falling
dispute_settlement,AF,0.00496300328748736,0.0033560588187181305,-1.6069444687692294,stable
dispute_settlement,AM,0.01626478948316493,0.023400071046883734,7.135281563718804,rising
dispute_settlement,AR,0.021763618134003498,0.010443676236874947,-11.31994189712855,falling
dispute_settlement,AS,0.012886913354706101,0.04166950842190025,28.78259506719415,rising
dispute_settlement,BE,0.02759219047401484,0.015594921777390422,-11.997268696624417,falling
dispute_settlement,BR,0.09652607339197958,0.04860397245417518,-47.922100937804395,falling
dispute_settlement,CA,0.02489432266626146,0.03275791384607043,7.863591179808969,rising
dispute_settlement,CH,0.02485883204315942,0.040341757359486266,15.482925316326842,rising
dispute_settlement,CO,0.00333298961253672,0.015116150059361486,11.783160446824766,rising
