topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,YM,0.0,0.0006351904427827648,0.6351904427827648,stable
corruption,AE,0.0001605708886683,0.0007078200843057442,0.5472491956374442,stable
corruption,AF,0.0,0.0005522721291132224,0.5522721291132224,stable
corruption,AM,0.00157344217359335,0.00012535584797053839,-1.4480863256228116,stable
corruption,AS,0.00089890117399545,9.974392373332964e-05,-0.7991572502621204,stable
corruption,BE,0.0,0.0001645039946796491,0.16450399467964907,stable
corruption,BR,0.0004614555495095,0.0006969047703565174,0.2354492208470174,stable
corruption,CA,0.000257066640091,0.00018543754007093813,-0.07162910002006184,stable
corruption,CH,0.00022488128988985,0.00014290044550783673,-0.08198084438201325,stable
corruption,CO,0.0,0.0005894532899141362,0.5894532899141361,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,2.8578828005741052e-05,0.02857882800574105,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,5.89440035040601e-07,0.000589440035040601,stable
corruption,GR,0.0,0.0007236666309510588,0.7236666309510589,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.3387815080448064e-08,3.3387815080448066e-05,stable
corruption,IN,6.4383583887e-05,0.00017555294482241656,0.11116936093541654,stable
corruption,IR,1.1060140260092302e-05,0.00011445206074272775,0.10339192048263546,stable
corruption,IS,0.00040035839882285003,0.0003064348028373595,-0.09392359598549055,stable
corruption,IT,0.0,0.00018738406740691565,0.18738406740691566,stable
corruption,IZ,0.0,1.4097202573670614e-05,0.014097202573670612,stable
corruption,JA,0.00021271908272825,0.0001612662097260613,-0.05145287300218869,stable
corruption,JM,0.0,6.147629300669927e-05,0.06147629300669927,stable
corruption,JO,0.0,9.225033582980829e-05,0.0922503358298083,stable
corruption,KE,0.0,0.0001278263869325794,0.1278263869325794,stable
corruption,KN,0.0,0.0004094725142208483,0.40947251422084824,stable
corruption,KS,0.0,0.00023303531409356578,0.23303531409356576,stable
corruption,LE,0.0,0.00024128261992963405,0.241282619929634,stable
corruption,MX,0.03840706793656459,0.004091769294199044,-34.31529864236555,falling
corruption,MY,0.0,7.819121668525697e-06,0.007819121668525697,stable
corruption,NI,0.0,0.00010404013268440028,0.10404013268440027,stable
corruption,NL,0.0,0.00015693153227578472,0.1569315322757847,stable
corruption,NO,0.0,4.50451973842268e-06,0.004504519738422679,stable
corruption,PK,0.0,8.745453381730096e-06,0.008745453381730096,stable
corruption,QA,0.0,3.3921884744369824e-05,0.03392188474436982,stable
corruption,RP,0.00015417333402495,0.0002571092709951965,0.10293593697024649,stable
corruption,RS,0.00010222711945904327,0.0008062171934831114,0.7039900740240681,stable
corruption,SA,0.0,0.00010787479975108124,0.10787479975108123,stable
corruption,SF,0.0003424439188745,0.0003726616626305072,0.03021774375600722,stable
corruption,SO,0.0035649676629559,0.0003757295650031556,-3.189238097952744,stable
corruption,SP,0.0,0.00012189969762154844,0.12189969762154843,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.00030023181669152195,0.30023181669152194,stable
corruption,SZ,0.0,0.0004904547960398395,0.4904547960398395,stable
corruption,TU,0.0,0.0002541021777935279,0.2541021777935279,stable
corruption,UK,0.0009346605513196,0.00013533811431238972,-0.7993224370072102,stable
corruption,UP,0.0,9.271901847243428e-05,0.09271901847243427,stable
corruption,US,0.00028622959316675,0.00014043317063990775,-0.14579642252684225,stable
corruption,YM,0.0,4.032986679380551e-05,0.040329866793805506,stable
coup,AE,0.055261295557293755,0.0815932166953319,26.331921138038144,rising
coup,AF,0.24480432058147375,0.25935043872445085,5.941936853249279,rising
coup,AM,0.0493706922726092,0.0472624340260493,-2.1082582465598994,stable
coup,AR,0.09531371811653874,0.06009016952081608,-35.22354859572266,falling
coup,AS,0.1364833672962647,0.12715780665589793,-6.83274513598698,falling
coup,BE,0.05775619296975271,0.07670826541308559,18.952072443332884,rising
coup,BR,0.10407016719527129,0.09242642431863089,-11.188357999649167,falling
coup,CA,0.07021261254709554,0.07738214311614708,7.169530569051536,rising
coup,CH,0.05721120580794125,0.06309014193001893,5.8789361220776755,rising
coup,CO,0.11828196025860815,0.12652113324029218,6.965705475010853,rising
coup,DA,0.041766029311950045,0.08290413389900028,41.138104587050236,rising
coup,EG,0.14923706727273106,0.13416684667352005,-10.098175255394256,falling
coup,ET,0.09934200917768105,0.0823989053207413,-16.943103856939743,falling
coup,FR,0.12257546593760141,0.11710963731302354,-4.459153863106926,stable
coup,GH,0.08574070819580415,0.10671188949436769,20.97118129856354,rising
coup,GM,0.06474238115200305,0.05928583482161493,-5.456546330388119,falling
coup,GR,0.07216258914906415,0.08525403141286715,13.091442263803001,rising
coup,GZ,0.2558081405865851,0.23403927528347618,-8.509840716245948,falling
coup,HK,0.0963272083861098,0.14056539012592667,44.23818173981687,rising
coup,IC,0.0393890003601164,0.07565726964210426,36.268269281987855,rising
coup,ID,0.23430711732650927,0.22267499776756533,-4.964475553140995,stable
coup,IN,0.07513408585470979,0.07663975567073403,1.5056698160242354,stable
coup,IR,0.0973199986336047,0.09629207206191434,-1.0279265716903603,stable
coup,IS,0.15031718920006526,0.1554662448236988,3.4254602890294814,stable
coup,IT,0.05577279208326545,0.07580205128129917,20.02925919803372,rising
coup,IZ,0.1377038006839565,0.15244704617962576,10.706491340428899,rising
coup,JA,0.0695863571105682,0.08062659201641015,11.040234905841952,rising
coup,JM,0.05081417639789715,0.06928000285403176,18.465826456134607,rising
coup,JO,0.1931664627417939,0.2040979554595435,5.659104879070949,rising
coup,KE,0.0602967881515227,0.07023039358463483,9.933605433112128,rising
coup,KG,0.0379407664342192,0.041955342964673244,4.014576530454041,stable
coup,KN,0.43746711958403206,0.464296758605941,6.132949842589322,rising
coup,KS,0.47582193224016156,0.41872206699515496,-12.000259209612597,falling
coup,KU,0.13796929009233516,0.23342417449899114,69.18560234873524,rising
coup,KZ,0.027908294583725547,0.03926992005426511,11.361625470539567,rising
coup,LE,0.12091014271137976,0.11396868069994721,-5.7410088647420245,falling
coup,MX,0.29940554504167793,0.25904696543162997,-13.47956986048136,falling
coup,MY,0.08180484128900925,0.07807809960268092,-3.7267416863283334,stable
coup,NG,0.12299051575380965,0.16290862901544376,32.45625324601311,rising
coup,NI,0.0591311517524315,0.06837061300250341,9.239461250071912,rising
coup,NL,0.068206629793548,0.047927188817844996,-20.279440975703,falling
coup,NO,0.050801140423667845,0.03457716979159132,-16.223970632076526,falling
coup,PK,0.10055311843753235,0.08187176783254849,-18.578589003770656,falling
coup,PO,0.11015800069403456,0.1267622742685116,15.07314354823456,rising
coup,QA,0.06125556271053965,0.04707521241177886,-14.180350298760787,falling
coup,RP,0.07235054714414155,0.1109295279421708,38.57898079802925,rising
coup,RQ,0.17255824609154818,0.06708738575443055,-61.12188940606272,falling
coup,RS,0.09058844470584909,0.09766932962078892,7.080884914939828,rising
coup,SA,0.0423637323092889,0.046691941962219714,4.328209652930813,stable
coup,SF,0.14398909567807786,0.14276539180146094,-0.8498587138520503,stable
coup,SO,0.22269862896382953,0.179527813847621,-19.385307990926282,falling
coup,SP,0.04829935355546225,0.07438678569655764,26.08743214109539,rising
coup,SW,0.0852392035814141,0.04089598764495282,-44.34321593646127,falling
coup,SY,0.1322789877636953,0.20837254676766295,57.525053895862946,rising
coup,SZ,0.05313870840580815,0.06168880604763422,8.55009764182607,rising
coup,TU,0.13237504868524474,0.12493979714775949,-5.616807405423095,falling
coup,UK,0.11521293059238846,0.11012164165940709,-4.419025630893663,stable
coup,UP,0.08508484283680776,0.08298703769612802,-2.09780514067974,stable
coup,US,0.0891393656403904,0.09266528394872088,3.5259183083304753,stable
coup,YM,0.15431269962973676,0.2560236719698114,65.91224998598526,rising
democratization,AE,0.01263198544660835,0.004502410191713663,-8.129575254894684,falling
democratization,AF,0.0070938429480072,0.014797017688950078,7.703174740942878,rising
democratization,AM,0.010072859892483101,0.01235659815386905,2.283738261385948,stable
democratization,AR,0.00976565053899465,0.008106574970903389,-1.659075568091261,stable
democratization,AS,0.01785880947904885,0.014640609855129291,-3.2181996239195576,stable
democratization,BE,0.009122521642950899,0.010033997173023845,0.9114755300729458,stable
democratization,BR,0.01684834563876625,0.0072516403124467405,-9.596705326319507,falling
democratization,CA,0.00618546708401995,0.006060333592412283,-0.12513349160766726,stable
democratization,CH,0.01041630919094665,0.010065002050517392,-0.35130714042925715,stable
democratization,CO,0.015038484787131698,0.007370923577518007,-7.667561209613691,falling
democratization,DA,0.009089226482999951,0.01556231387738205,6.473087394382099,rising
democratization,EG,0.01193301425951335,0.0051782655367383894,-6.75474872277496,falling
democratization,ET,0.0073015005848866,0.010008729871676607,2.7072292867900067,stable
democratization,FR,0.00984034108654655,0.01481105166837396,4.970710581827411,stable
democratization,GH,0.0075501089558455995,0.008299862232591272,0.7497532767456729,stable
democratization,GM,0.00692253950936815,0.0032769579792715944,-3.6455815300965555,stable
democratization,GR,0.015971598732652602,0.006307710096399684,-9.663888636252917,falling
democratization,GZ,0.03237417116627725,0.023342187847174404,-9.031983319102844,falling
democratization,HK,0.02441934021811195,0.014308658550010577,-10.110681668101371,falling
democratization,IC,0.00559413893864545,0.0068943172921366825,1.3001783534912328,stable
democratization,ID,0.0046583265599306,0.006593393131232779,1.935066571302179,stable
democratization,IN,0.0123651273656557,0.013252553319236622,0.8874259535809216,stable
democratization,IR,0.0066718098642212995,0.012222716053533842,5.550906189312543,rising
democratization,IS,0.012534852060609149,0.01171694239394753,-0.8179096666616186,stable
democratization,IT,0.010805442708055,0.008344564254931108,-2.4608784531238923,stable
democratization,IZ,0.01904245977962245,0.011432476213745454,-7.609983565876996,falling
democratization,JA,0.0054553949865548505,0.004199310603508513,-1.256084383046338,stable
democratization,JM,0.0038833995977614,0.007335527881845476,3.452128284084076,stable
democratization,JO,0.07292332716793146,0.019391110495727188,-53.53221667220427,falling
democratization,KE,0.0082078618426038,0.008370401900000334,0.16254005739653465,stable
democratization,KG,0.00352975626205845,0.007751634709276587,4.221878447218137,stable
democratization,KN,0.0020069185604275,0.009623093096892143,7.6161745364646425,rising
democratization,KS,0.00619263519804155,0.002889747327569409,-3.302887870472141,stable
democratization,KU,0.01134861112557665,0.01664257307601444,5.293961950437788,rising
democratization,KZ,0.0138079183370533,0.01048505109385434,-3.322867243198961,stable
democratization,LE,0.0220687020677515,0.01674580427280309,-5.322897794948413,falling
democratization,MX,0.03676701880346795,0.0214464957366361,-15.320523066831852,falling
democratization,MY,0.01329561269785555,0.0071528603698534365,-6.142752328002113,falling
democratization,NG,0.13692325629760485,0.15502753483337936,13.222208575309205,rising
democratization,NI,0.0155048774539235,0.017233088038267928,1.7282105843444278,stable
democratization,NL,0.010344079833211249,0.009533194756584226,-0.8108850766270232,stable
democratization,NO,0.0188474237403218,0.009454169495952002,-9.393254244369796,falling
democratization,PK,0.008156648043688399,0.007585344396340734,-0.5713036473476655,stable
democratization,PO,0.04127804727536635,0.009861762724627528,-31.416284550738823,falling
democratization,QA,0.0302746951983605,0.01494738490436746,-15.327310293993039,falling
democratization,RP,0.004743746572900149,0.0077094634381416425,2.965716865241493,stable
democratization,RQ,0.0007431284883649,0.007320961349132968,6.577832860768068,rising
democratization,RS,0.00501751728654395,0.007617089716391754,2.5995724298478033,stable
democratization,SA,0.00539093415577575,0.0034449361436776136,-1.9459980120981362,stable
democratization,SF,0.025381602834332002,0.01870649099459198,-6.675111839740021,falling
democratization,SO,0.0104039653554867,0.0053585107543986385,-5.045454601088061,falling
democratization,SP,0.00871335130735095,0.007531559516760234,-1.1817917905907158,stable
democratization,SW,0.00876279010699535,0.019293993916334903,10.531203809339553,rising
democratization,SY,0.0336525381480495,0.013381180079872582,-20.271358068176916,falling
democratization,SZ,0.02491090339123395,0.014852262736295094,-10.058640654938856,falling
democratization,TU,0.01776953272297525,0.0008181036814429133,-16.951429041532336,falling
democratization,UK,0.0063253488019869505,0.00749788128398181,1.1725324819948595,stable
democratization,UP,0.0081130874383397,0.005281757559765792,-2.8313298785739076,stable
democratization,US,0.0072015004892391505,0.008162649446552492,0.9611489573133416,stable
democratization,YM,0.0135569136571277,0.007398912686454874,-6.158000970672825,falling
deteriorating_bilateral_relations,AE,0.04053497604244375,0.044890526373897344,4.3555503314535935,stable
deteriorating_bilateral_relations,AF,0.0235879184720657,0.026202562239043176,2.614643766977478,stable
deteriorating_bilateral_relations,AM,0.0291529212454218,0.025959717655899932,-3.1932035895218673,stable
deteriorating_bilateral_relations,AR,0.03090521715834775,0.03533623997689603,4.431022818548278,stable
deteriorating_bilateral_relations,AS,0.0356503920283529,0.036638802930969314,0.9884109026164143,stable
deteriorating_bilateral_relations,BE,0.053378044173872846,0.05588848495638594,2.5104407825130917,stable
deteriorating_bilateral_relations,BR,0.0032932600148481003,0.01395986147899463,10.666601464146527,rising
deteriorating_bilateral_relations,CA,0.0142318744676485,0.021653633529859235,7.421759062210734,rising
deteriorating_bilateral_relations,CH,0.040508439961704654,0.05137055904628169,10.862119084577037,rising
deteriorating_bilateral_relations,CO,0.0512604186109888,0.03074434434520999,-20.516074265778812,falling
deteriorating_bilateral_relations,DA,0.0440850188238016,0.04229733072673595,-1.7876880970656497,stable
deteriorating_bilateral_relations,EG,0.02835069418186635,0.02071983173496852,-7.630862446897829,falling
deteriorating_bilateral_relations,ET,0.04641926974147255,0.031913210267430187,-14.506059474042363,falling
deteriorating_bilateral_relations,FR,0.03583961960847075,0.015101302450245003,-20.738317158225744,falling
deteriorating_bilateral_relations,GH,0.03242766837769055,0.035594982082086994,3.167313704396442,stable
deteriorating_bilateral_relations,GM,0.04750513236615855,0.017621858755971585,-29.88327361018697,falling
deteriorating_bilateral_relations,GR,0.06942192149599544,0.06664649572205358,-2.775425773941853,stable
deteriorating_bilateral_relations,GZ,0.07586428243937345,0.1358609781614242,59.99669572205075,rising
deteriorating_bilateral_relations,HK,0.040364055594219295,0.018404535459569903,-21.95952013464939,falling
deteriorating_bilateral_relations,IC,0.03106747994725075,0.013655924023321858,-17.41155592392889,falling
deteriorating_bilateral_relations,ID,0.009853544530944652,0.021697846695442443,11.844302164497792,rising
deteriorating_bilateral_relations,IN,0.0137525464923912,0.01355512875822855,-0.19741773416264916,stable
deteriorating_bilateral_relations,IR,0.06925772037908434,0.07130526338135315,2.0475430022688093,stable
deteriorating_bilateral_relations,IS,0.04065507451760085,0.04166698859778818,1.0119140801873316,stable
deteriorating_bilateral_relations,IT,0.0617929022219336,0.03894953083476092,-22.843371387172677,falling
deteriorating_bilateral_relations,IZ,0.04027491788503115,0.0346299526555198,-5.644965229511357,falling
deteriorating_bilateral_relations,JA,0.018251827560682,0.02768949866574189,9.43767110505989,rising
deteriorating_bilateral_relations,JM,0.02800279731508705,0.023123423908194274,-4.879373406892776,stable
deteriorating_bilateral_relations,JO,0.0387062386887386,0.015692505851430474,-23.013732837308122,falling
deteriorating_bilateral_relations,KE,0.035864138094093945,0.03861665831184146,2.7525202177475157,stable
deteriorating_bilateral_relations,KG,0.02609923580473035,0.016647820797374913,-9.451415007355436,falling
deteriorating_bilateral_relations,KN,0.08933455430783235,0.10399823926066747,14.663684952835112,rising
deteriorating_bilateral_relations,KS,0.01692740169032915,0.006259260519484947,-10.668141170844201,falling
deteriorating_bilateral_relations,KU,0.061496798808205105,0.049975069535698,-11.521729272507109,falling
deteriorating_bilateral_relations,KZ,0.0070594171701788,0.010458022519647713,3.3986053494689124,stable
deteriorating_bilateral_relations,LE,0.06399392223326,0.05900170508703072,-4.992217146229286,stable
deteriorating_bilateral_relations,MX,0.0347962480280178,0.03755341142599052,2.7571633979727244,stable
deteriorating_bilateral_relations,MY,0.02109366767402665,0.02070134561237621,-0.3923220616504387,stable
deteriorating_bilateral_relations,NG,0.0692520702018191,0.10989832474424643,40.64625454242733,rising
deteriorating_bilateral_relations,NI,0.02340575999628475,0.036231662538172255,12.825902541887501,rising
deteriorating_bilateral_relations,NL,0.030315971250074153,0.021149959369295472,-9.166011880778681,falling
deteriorating_bilateral_relations,NO,0.02409514968473355,0.006859474856423891,-17.23567482830966,falling
deteriorating_bilateral_relations,PK,0.02486919494400515,0.026789838941850948,1.9206439978457988,stable
deteriorating_bilateral_relations,PO,0.0435335191211684,0.05449035287780298,10.95683375663458,rising
deteriorating_bilateral_relations,QA,0.048771240607871746,0.022280763442500347,-26.490477165371395,falling
deteriorating_bilateral_relations,RP,0.01492305751369015,0.010293098173156098,-4.629959340534052,stable
deteriorating_bilateral_relations,RQ,0.09952586756718745,0.03694542624755582,-62.58044131963164,falling
deteriorating_bilateral_relations,RS,0.06328491050980906,0.07364001633666359,10.355105826854533,rising
deteriorating_bilateral_relations,SA,0.03047165181708815,0.018731999839943454,-11.739651977144696,falling
deteriorating_bilateral_relations,SF,0.042844739347838404,0.04498143140877927,2.136692060940866,stable
deteriorating_bilateral_relations,SO,0.1189813736596919,0.13484065636277626,13.329214662157755,rising
deteriorating_bilateral_relations,SP,0.032075895871391855,0.01732140614625784,-14.754489725134013,falling
deteriorating_bilateral_relations,SW,0.0615825538674973,0.07167459199949361,10.092038131996308,rising
deteriorating_bilateral_relations,SY,0.07753641713190321,0.05342735783822253,-24.10905929368068,falling
deteriorating_bilateral_relations,SZ,0.01970686867394205,0.032362944064798366,12.656075390856314,rising
deteriorating_bilateral_relations,TU,0.076282936643089,0.06855592655173905,-7.727010091349948,falling
deteriorating_bilateral_relations,UK,0.0775304614385367,0.070305287150701,-7.225174287835701,falling
deteriorating_bilateral_relations,UP,0.03281200642018765,0.03326313745446169,0.45113103427403545,stable
deteriorating_bilateral_relations,US,0.01902909653762635,0.020265871197535094,1.2367746599087452,stable
deteriorating_bilateral_relations,YM,0.0810156174757876,0.1390606042671243,58.0449867913367,rising
dispute_settlement,AE,0.1132334534048548,0.0865992370905549,-23.521508453046945,falling
dispute_settlement,AF,0.0097233318458101,0.005133051123338422,-4.590280722471678,stable
dispute_settlement,AM,0.06750503175635586,0.05939285554495747,-8.11217621139839,falling
dispute_settlement,AR,0.040047466182355954,0.013484886909875097,-26.562579272480857,falling
