topic,country,last_value,avg_12m,trend_pct,direction
corruption,CO,0.0,0.0005743927705697044,0.5743927705697044,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,1.2151386334450509e-05,0.012151386334450509,stable
corruption,GH,0.0028936458541827,0.0005472420253556441,-2.346403828827056,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0009530278294556433,0.9530278294556432,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.1514234994113285e-08,3.151423499411328e-05,stable
corruption,IN,0.0,0.0001739082499097625,0.17390824990976247,stable
corruption,IR,0.0001134757706134,0.00012118691567434826,0.00771114506094826,stable
corruption,IS,0.0018972419043174,0.0013638466824335788,-0.5333952218838213,stable
corruption,IT,0.0,0.00017699429411364856,0.17699429411364856,stable
corruption,IZ,0.0,8.847618958694703e-06,0.008847618958694702,stable
corruption,JA,0.0,0.00013444087759047573,0.1344408775904757,stable
corruption,JM,0.0,5.17098166216545e-05,0.0517098166216545,stable
corruption,JO,0.0,8.697069982820712e-05,0.08697069982820713,stable
corruption,KE,0.0,9.557087048138068e-05,0.09557087048138069,stable
corruption,KN,0.0,0.0003727405092196504,0.3727405092196504,stable
corruption,KS,0.0,0.00021352372985593526,0.21352372985593526,stable
corruption,LE,0.0,0.00022376683740993637,0.22376683740993633,stable
corruption,MX,0.0,0.0032710715069280073,3.2710715069280067,stable
corruption,MY,0.0,4.1176184564583585e-06,0.004117618456458358,stable
corruption,NI,0.0005936709417789,0.00022106769523927482,-0.3726032465396252,stable
corruption,NL,0.0,0.000138350082847422,0.138350082847422,stable
corruption,NO,0.0,3.114330204106212e-06,0.0031143302041062113,stable
corruption,PK,0.0,3.5722236903790473e-06,0.003572223690379047,stable
corruption,QA,0.0,2.714844728693823e-05,0.027148447286938226,stable
corruption,RP,0.0002142724233655,0.0002473537681385211,0.03308134477302113,stable
corruption,RS,1.5961979496919092e-05,0.0008195555995942269,0.8035936200973077,stable
corruption,SA,0.0,8.929528996099466e-05,0.08929528996099466,stable
corruption,SF,0.0,0.00021342308714451789,0.21342308714451785,stable
corruption,SO,0.0,0.00029992420255135137,0.2999242025513514,stable
corruption,SP,0.0,5.015046942225661e-05,0.05015046942225661,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.000292562291181894,0.292562291181894,stable
corruption,SZ,0.0,0.00027985719088813733,0.2798571908881373,stable
corruption,TU,0.0021481180549858,0.0005783389863614076,-1.5697790686243922,stable
corruption,UK,0.0,9.507580965747352e-05,0.09507580965747352,stable
corruption,UP,2.879064894315217e-05,8.826784922221181e-05,0.05947720027905964,stable
corruption,US,4.174407189343024e-05,0.00011116043598106112,0.06941636408763087,stable
corruption,YM,0.0,2.893885646882155e-05,0.028938856468821546,stable
coup,AE,0.2210770183843605,0.16402205631756522,-25.80773093637465,falling
coup,AF,0.0749979024417979,0.1403380533213246,65.34015087952669,rising
coup,AM,0.0099557676476403,0.016704552970417813,6.748785322777513,rising
coup,AR,0.010090831333092,0.055996940699830855,45.90610936673885,rising
coup,AS,0.0628106063749985,0.09258554127593575,29.774934900937254,rising
coup,BE,0.0258187207105325,0.04609184154354481,20.273120833012307,rising
coup,BR,0.0914115893311935,0.09683286809574243,5.4212787645489255,rising
coup,CA,0.0456726031076537,0.04874612119341196,3.073518085758266,stable
coup,CH,0.0257632243885963,0.033937305520856,8.1740811322597,rising
coup,CO,0.0644569920904407,0.09959830795164543,35.141315861204724,rising
coup,DA,0.0077021235865525,0.056023406764804135,48.32128317825163,rising
coup,EG,0.0399288997962533,0.08395118650809685,44.02228671184355,rising
coup,ET,0.025153747444881,0.062303235943243246,37.149488498362246,rising
coup,FR,0.0503751157471366,0.07934591055086382,28.970794803727216,rising
coup,GH,0.0319529131396172,0.051922674030858526,19.969760891241325,rising
coup,GM,0.0912067053939786,0.08070713269700193,-10.499572696976669,falling
coup,GR,0.0238375300367968,0.037101100121347756,13.263570084550954,rising
coup,GZ,0.0411396094611117,0.16547682784192877,124.33721838081706,rising
coup,HK,0.1662179182652597,0.15799964691084303,-4.944275226273435,stable
coup,IC,0.0080208809484051,0.05568924840643265,47.66836745802755,rising
coup,ID,0.0285375574357573,0.09457125827505088,66.03370083929357,rising
coup,IN,0.0337807076983399,0.03680923249013966,3.028524791799762,stable
coup,IR,0.0774425190946696,0.08279782986035267,5.35531076568306,rising
coup,IS,0.0939771245401444,0.11535181822615802,21.37469368601362,rising
coup,IT,0.0349719208948296,0.0574228450352074,22.450924140377797,rising
coup,IZ,0.0534534542534842,0.10616341286501843,52.709958611534226,rising
coup,JA,0.0147932804900299,0.050563161800734065,35.769881310704164,rising
coup,JM,0.0275889512693092,0.03391695666507835,6.328005395769151,rising
coup,JO,0.0550225587363991,0.12974739819282302,74.72483945642391,rising
coup,KE,0.0269720427822506,0.04195568834179169,14.98364555954109,rising
coup,KG,0.0,0.037706287485887044,37.70628748588704,rising
coup,KN,0.1396550080034755,0.26470079117468825,89.53906126166333,rising
coup,KS,0.0264484408384391,0.1568470582956192,130.3986174571801,rising
coup,KU,0.0064144473753864,0.03536023191567076,28.945784540284357,rising
coup,KZ,0.0,0.036435400512782816,36.43540051278281,rising
coup,LE,0.073707021151724,0.09291430597351005,19.207284821786047,rising
coup,MX,0.0712708837993915,0.14111216689012035,69.84128309072885,rising
coup,MY,0.0686036328987099,0.0772605641613197,8.656931262609803,rising
coup,NG,0.0500267672142835,0.08890147268636585,38.87470547208235,rising
coup,NI,0.0859367348781421,0.09038171721860043,4.444982340458329,stable
coup,NL,0.0184738601309092,0.04507773548358836,26.603875352679157,rising
coup,NO,0.0507134300799195,0.03487453076483438,-15.83889931508512,falling
coup,PK,0.0604768989895677,0.06951555042220535,9.03865143263765,rising
coup,PO,0.1719243644606312,0.17710397277211967,3.012725001333101,stable
coup,QA,0.0189942001440701,0.03204797804792077,13.05377790385067,rising
coup,RP,0.0521836385581586,0.06504916183479786,12.865523276639262,rising
coup,RQ,0.0830098109950619,0.06791690708567179,-15.09290390939011,falling
coup,RS,0.082128906804618,0.08913211292747535,7.003206122857347,rising
coup,SA,0.029333557760982,0.045902572136797576,16.569014375815573,rising
coup,SF,0.0554674294422929,0.08087491131839492,25.40748187610201,rising
coup,SO,0.0189332205695359,0.10773248824060509,88.79926767106919,rising
coup,SP,0.0242527817923538,0.05032228956947093,26.069507777117124,rising
coup,SW,0.3128309718269106,0.21419568068672135,-31.529899537813083,falling
coup,SY,0.1338255219863734,0.15960530218041183,19.26372474501793,rising
coup,SZ,0.1035799073063003,0.0903293959012999,-12.792549973825313,falling
coup,TU,0.0412220260278881,0.07377463382037604,32.55260779248793,rising
coup,UK,0.0398287447420622,0.07143178187380078,31.603037131738574,rising
coup,UP,0.0431499949640714,0.05758581717758758,14.435822213516177,rising
coup,US,0.0865110122181205,0.09134537856229796,4.834366344177457,stable
coup,YM,0.0282938601511507,0.11826400147604867,89.97014132489797,rising
democratization,AE,0.0015247569745351,0.004378455960909991,2.8536989863748916,stable
democratization,AF,0.0067552813280894,0.010971308896004003,4.216027567914602,stable
democratization,AM,0.0006786699789441,0.005058232093644376,4.379562114700276,stable
democratization,AR,0.0,0.0075070123237554135,7.507012323755413,rising
democratization,AS,0.0021929517387877,0.008658308024951156,6.4653562861634555,rising
democratization,BE,0.0,0.006158402852405199,6.158402852405199,rising
democratization,BR,0.0046647901330357,0.006857728475610488,2.1929383425747884,stable
democratization,CA,0.0036639586489071,0.004659846303045679,0.9958876541385793,stable
democratization,CH,0.0024513676482162,0.005863996261720659,3.4126286135044586,stable
democratization,CO,0.0009389429444386,0.007182293702811654,6.243350758373054,rising
democratization,DA,0.016877222900847,0.016322605414379163,-0.554617486467835,stable
democratization,EG,0.0015186714706682,0.004686510238616424,3.167838767948224,stable
democratization,ET,0.0310183010845081,0.012045250069782468,-18.97305101472563,falling
democratization,FR,0.009644782133683,0.012214651582607912,2.5698694489249116,stable
democratization,GH,0.0126156564943401,0.011224233365233299,-1.3914231291068009,stable
democratization,GM,0.0066371120828257,0.003690245716644556,-2.9468663661811436,stable
democratization,GR,0.0066094497858861,0.00655759378692708,-0.05185599895901963,stable
democratization,GZ,0.0021511386343175,0.013139932892110016,10.988794257792515,rising
democratization,HK,0.0633058904250967,0.01741478314315673,-45.891107281939966,falling
democratization,IC,0.0,0.006300600779942133,6.300600779942132,rising
democratization,ID,0.0010674309020224,0.006060533214317547,4.9931023122951474,stable
democratization,IN,0.0069603601374822,0.009407048862247443,2.4466887247652434,stable
democratization,IR,0.0192284467834216,0.015895396612763603,-3.333050170657999,stable
democratization,IS,0.0040607612968213,0.007493980611062578,3.433219314241278,stable
democratization,IT,0.0024693739027299,0.005476225189281734,3.006851286551834,stable
democratization,IZ,0.0,0.010620666646444475,10.620666646444475,rising
democratization,JA,0.0036246653833385,0.004094430858304279,0.469765474965779,stable
democratization,JM,0.0110967632779069,0.007774982374218499,-3.3217809036884005,stable
democratization,JO,0.0,0.017327876277318802,17.3278762773188,rising
democratization,KE,0.0017529107957305,0.007586346141082079,5.833435345351578,rising
democratization,KG,0.0,0.0072685315934829416,7.26853159348294,rising
democratization,KN,0.0139415032368959,0.007120018089774981,-6.821485147120917,falling
democratization,KS,0.0067159890192099,0.0038782925456673956,-2.8376964735425037,stable
democratization,KU,0.0,0.01543530793637135,15.43530793637135,rising
democratization,KZ,0.0,0.00915272461381496,9.152724613814959,rising
democratization,LE,0.0061515329301255,0.006157585900714712,0.006052970589211747,stable
democratization,MX,0.0141392191099479,0.021229494852906712,7.090275742958813,rising
democratization,MY,0.0176534036407302,0.01067275372082859,-6.980649919901609,falling
democratization,NG,0.0,0.0198923319277348,19.892331927734798,rising
democratization,NI,0.0093855352119225,0.012916460730385286,3.5309255184627855,stable
democratization,NL,0.0334459538064084,0.022520685619795835,-10.925268186612563,falling
democratization,NO,0.0,0.008506142588150188,8.506142588150187,rising
democratization,PK,0.0439131247053536,0.04326685153013214,-0.6462731752214581,stable
democratization,PO,0.0433160602142942,0.03013700592749989,-13.179054286794306,falling
democratization,QA,0.0097789386962645,0.01271526276433569,2.93632406807119,stable
democratization,RP,0.0044324552167557,0.007422980626247481,2.9905254094917804,stable
democratization,RQ,0.0085005132428998,0.007046331015773771,-1.4541822271260298,stable
democratization,RS,0.0058162494837105,0.008503252959922943,2.687003476212442,stable
democratization,SA,0.001607919605752,0.0032848582261863343,1.6769386204343342,stable
democratization,SF,0.0022482689587445,0.010221104236271903,7.972835277527403,rising
democratization,SO,0.0339693253494031,0.014787465301594353,-19.181860047808744,falling
democratization,SP,0.0014504063045397,0.007161489497179132,5.711083192639432,rising
democratization,SW,0.0,0.009442628334708016,9.442628334708015,rising
democratization,SY,0.018157657682316,0.0156147355553618,-2.5429221269542,stable
democratization,SZ,0.0122744119572104,0.013739880578638055,1.465468621427655,stable
democratization,TU,0.0128174556656081,0.001493873523924015,-11.323582141684083,falling
democratization,UK,0.0071262381541859,0.008219625719730277,1.0933875655443765,stable
democratization,UP,0.0002521366167597,0.0044419610356609286,4.189824418901229,stable
democratization,US,0.0049074022893152,0.0056721394473566765,0.7647371580414764,stable
democratization,YM,0.0,0.006810280333545827,6.810280333545828,rising
deteriorating_bilateral_relations,AE,0.1143097323973739,0.05475996405783111,-52.09509907041902,falling
deteriorating_bilateral_relations,AF,0.0191600194138081,0.026798287884529128,7.638268470721028,rising
deteriorating_bilateral_relations,AM,0.0108818490342298,0.018066276720696467,7.184427686466666,rising
deteriorating_bilateral_relations,AR,0.00113071175655,0.01876088435643456,17.63017259988456,rising
deteriorating_bilateral_relations,AS,0.0052571570702045,0.014304003251668916,9.046846181464414,rising
deteriorating_bilateral_relations,BE,0.0174147033568473,0.038640321575591934,21.225618218744636,rising
deteriorating_bilateral_relations,BR,0.0085467109058941,0.013136955593629472,4.590244687735372,stable
deteriorating_bilateral_relations,CA,0.0104336273183442,0.015019123610490404,4.585496292146202,stable
deteriorating_bilateral_relations,CH,0.0237213436062745,0.03557430977501741,11.852966168742908,rising
deteriorating_bilateral_relations,CO,0.0289331825722615,0.030692984179911027,1.7598016076495262,stable
deteriorating_bilateral_relations,DA,0.0069891471482681,0.020602168239643084,13.613021091374982,rising
deteriorating_bilateral_relations,EG,0.026565216872509,0.03061369816679912,4.04848129429012,stable
deteriorating_bilateral_relations,ET,0.0,0.03137183529748985,31.371835297489852,rising
deteriorating_bilateral_relations,FR,0.0151032975517249,0.014845260902851718,-0.2580366488731823,stable
deteriorating_bilateral_relations,GH,0.0294010251530763,0.03344039509179929,4.039369938722989,stable
deteriorating_bilateral_relations,GM,0.0242495055935958,0.018290852961522622,-5.958652632073177,falling
deteriorating_bilateral_relations,GR,0.0116427358841445,0.029811489359450685,18.168753475306186,rising
deteriorating_bilateral_relations,GZ,0.0705658102093845,0.0944809563056064,23.915146096221903,rising
deteriorating_bilateral_relations,HK,0.0948623131855637,0.0713284116220788,-23.533901563484893,falling
deteriorating_bilateral_relations,IC,0.0080208809484051,0.003567192595634176,-4.453688352770924,stable
deteriorating_bilateral_relations,ID,0.0027929194189499,0.020418017323709087,17.625097904759183,rising
deteriorating_bilateral_relations,IN,0.0082445682627088,0.00797344290379843,-0.2711253589103707,stable
deteriorating_bilateral_relations,IR,0.0839480237031936,0.08091242294657255,-3.035600756621043,stable
deteriorating_bilateral_relations,IS,0.0376926516994797,0.03952528853341762,1.8326368339379242,stable
deteriorating_bilateral_relations,IT,0.0129199379580105,0.018213181769886896,5.293243811876396,rising
deteriorating_bilateral_relations,IZ,0.0844494965479867,0.05913362636048798,-25.315870187498714,falling
deteriorating_bilateral_relations,JA,0.0090310815795167,0.01857160454604047,9.540522966523767,rising
deteriorating_bilateral_relations,JM,0.0194036881748242,0.022169138728707096,2.765450553882897,stable
deteriorating_bilateral_relations,JO,0.021108781032218,0.015676146974477653,-5.432634057740346,falling
deteriorating_bilateral_relations,KE,0.0283617790416545,0.031146446348271573,2.7846673066170733,stable
deteriorating_bilateral_relations,KG,0.0,0.014852023255054194,14.852023255054192,rising
deteriorating_bilateral_relations,KN,0.0433309028585431,0.08468257714335267,41.35167428480957,rising
deteriorating_bilateral_relations,KS,0.0158628272056479,0.007535293542038376,-8.327533663609524,falling
deteriorating_bilateral_relations,KU,0.0150653962193376,0.04794164516252186,32.87624894318426,rising
deteriorating_bilateral_relations,KZ,0.0,0.010244949929948519,10.244949929948518,rising
deteriorating_bilateral_relations,LE,0.026157327744252,0.044306833825184966,18.149506080932966,rising
deteriorating_bilateral_relations,MX,0.0242557528152032,0.043807561885581985,19.551809070378784,rising
deteriorating_bilateral_relations,MY,0.0069853006097466,0.0142797096272463,7.294409017499699,rising
deteriorating_bilateral_relations,NG,0.0262340706183424,0.04151950781708136,15.285437198738958,rising
deteriorating_bilateral_relations,NI,0.0237527536784706,0.029736895929130105,5.984142250659505,rising
deteriorating_bilateral_relations,NL,0.0056044720688889,0.019657060014906254,14.052587946017352,rising
deteriorating_bilateral_relations,NO,0.0024926232552352,0.005133768828002914,2.6411455727677136,stable
deteriorating_bilateral_relations,PK,0.060636520855601,0.05065509754222096,-9.98142331338004,falling
deteriorating_bilateral_relations,PO,0.0019850665641424,0.02885080882711577,26.86574226297337,rising
deteriorating_bilateral_relations,QA,0.0202794602093533,0.021936832482450857,1.6573722730975557,stable
deteriorating_bilateral_relations,RP,0.0209382785405176,0.022049099743499022,1.1108212029814213,stable
deteriorating_bilateral_relations,RQ,0.079923368880905,0.04368603886327535,-36.237330017629645,falling
deteriorating_bilateral_relations,RS,0.1129469026039701,0.10064917855625723,-10.888057807864671,falling
deteriorating_bilateral_relations,SA,0.0021538709683292,0.017183046868512835,15.029175900183633,rising
deteriorating_bilateral_relations,SF,0.0321164927029342,0.03689460527741187,4.778112574477668,stable
deteriorating_bilateral_relations,SO,0.0192198920677774,0.055690412016641856,36.47051994886445,rising
deteriorating_bilateral_relations,SP,0.0169364141873646,0.03301590559937324,16.079491412008636,rising
deteriorating_bilateral_relations,SW,0.0147196835223735,0.0429182485158771,28.198564993503595,rising
deteriorating_bilateral_relations,SY,0.0095416923838289,0.019769445686055463,10.227753302226562,rising
deteriorating_bilateral_relations,SZ,0.0105560933586382,0.020470311203857713,9.914217845219513,rising
deteriorating_bilateral_relations,TU,0.0091669400664186,0.03551386458569202,26.346924519273422,rising
deteriorating_bilateral_relations,UK,0.0337742104182689,0.045051742930771264,11.277532512502367,rising
deteriorating_bilateral_relations,UP,0.0165432353525649,0.02330975451184716,6.76651915928226,rising
deteriorating_bilateral_relations,US,0.0127947169246608,0.014382950058504238,1.5882331338434377,stable
deteriorating_bilateral_relations,YM,0.0465603877296897,0.1050182521972507,58.457864467560995,rising
dispute_settlement,AE,0.0130068844393647,0.04731148910712408,34.30460466775938,rising
dispute_settlement,AF,0.0020552653400184,0.005131675283975939,3.0764099439575388,stable
dispute_settlement,AM,0.0301331222845003,0.04717493096104331,17.04180867654301,rising
dispute_settlement,AR,0.0027080350586086,0.012591806685213517,9.883771626604917,rising
dispute_settlement,AS,0.0148183210085724,0.029322791273717945,14.504470265145544,rising
dispute_settlement,BE,0.0309249467053724,0.042710915342305575,11.785968636933173,rising
dispute_settlement,BR,0.0264507713129761,0.024227404619567152,-2.2233666934089493,stable
dispute_settlement,CA,0.0319905982065732,0.03850738531259225,6.51678710601905,rising
dispute_settlement,CH,0.0270345573884578,0.04405207385336336,17.01751646490556,rising
dispute_settlement,CO,0.0052201864278422,0.034080246776656616,28.860060348814415,rising
dispute_settlement,DA,0.0267044144160445,0.05170048156912775,24.996067153083253,rising
dispute_settlement,EG,0.0344738368837421,0.031353142132579066,-3.1206947511630347,stable
dispute_settlement,ET,0.0543223746476622,0.08997281160817955,35.65043696051735,rising
dispute_settlement,FR,0.0292764799123356,0.04309116328753345,13.814683375197848,rising
dispute_settlement,GH,0.0155760738012897,0.0195970610648415,4.020987263551799,stable
