topic,country,last_value,avg_12m,trend_pct,direction
corruption,SY,0.0,0.00029553781700097757,0.2955378170009776,stable
corruption,SZ,0.00025161301020926006,0.000823176131749519,0.5715631215402589,stable
corruption,TU,0.0,0.00026749931237487475,0.26749931237487473,stable
corruption,UK,0.00022774107778956,2.991680603517199e-05,-0.197824271754388,stable
corruption,UP,0.00015265760049645004,0.00023925016828348276,0.08659256778703271,stable
corruption,US,0.00030157116297583003,0.00011700884045131926,-0.18456232252451077,stable
corruption,YM,0.0,4.791172024666492e-05,0.047911720246664916,stable
coup,AE,0.11308071868189642,0.13192515732825563,16.664590450092437,rising
coup,AF,0.1224483108392535,0.1415465029102501,15.596942040358662,rising
coup,AM,0.03737274341749082,0.045057741754799756,7.6849983373089366,rising
coup,AR,0.11277747156878908,0.056823845602983855,-49.6141872906559,falling
coup,AS,0.07427661523661118,0.08842939767948668,14.152782442875504,rising
coup,BE,0.02103037251817414,0.0750244970472067,53.99412452903256,rising
coup,BR,0.06519441316603586,0.045893730857363854,-19.300682308672005,falling
coup,CA,0.07669603502236612,0.08837253243883654,11.676497416470422,rising
coup,CH,0.05881821376227141,0.06022229207633572,1.4040783140643123,stable
coup,CO,0.09878582124938291,0.060975320845281164,-37.81050040410175,falling
coup,DA,0.0937034866973192,0.10726335051760527,13.559863820286067,rising
coup,EG,0.09045207428116883,0.09095517381405134,0.5030995328825089,stable
coup,ET,0.06251135879617872,0.0754692749333557,12.957916137176978,rising
coup,FR,0.09534743199870413,0.07742088616131831,-17.926545837385817,falling
coup,GH,0.07687956514086028,0.11796887225753307,41.089307116672785,rising
coup,GM,0.040428291574166136,0.04376671531727852,3.338423743112384,stable
coup,GR,0.12838510437693204,0.09176060948279534,-28.52705932816713,falling
coup,GZ,0.09424582136061443,0.18451762059939514,90.2717992387807,rising
coup,HK,0.1499356746212552,0.17360485107494172,15.786220666613204,rising
coup,IC,0.09449904876996476,0.08179218213113283,-12.70686663883193,falling
coup,ID,0.06214330243107918,0.06618822698731337,4.044924556234196,stable
coup,IN,0.06847273604780524,0.06861151227534606,0.13877622754082664,stable
coup,IR,0.09455239645169244,0.09063837001004607,-3.9140264416463735,stable
coup,IS,0.11553947846443012,0.12066715786090995,4.438032319886604,stable
coup,IT,0.05493418508910142,0.052995517492451114,-1.9386675966503035,stable
coup,IZ,0.0955758885584029,0.12379923997241991,28.223351414017007,rising
coup,JA,0.061619023522697124,0.047810276012697744,-13.808747509999378,falling
coup,JM,0.04918691825335427,0.06695504752196096,17.768129268606693,rising
coup,JO,0.18104757201257876,0.19244455705838448,6.295022307735716,rising
coup,KE,0.10042479617479022,0.08957222512491166,-10.806664751392248,falling
coup,KG,0.07257960635239014,0.042405215732311895,-30.17439062007824,falling
coup,KN,0.19200601454469024,0.19139015971456866,-0.32074767635898127,stable
coup,KS,0.05754116729268956,0.05215817264387545,-5.382994648814108,falling
coup,KU,0.071933694297483,0.15056716439071355,78.63347009323054,rising
coup,KZ,0.12921953996716548,0.11988027020829008,-7.227443899930693,falling
coup,LE,0.05969728666843896,0.07643395816201624,16.736671493577283,rising
coup,MX,0.13356806815994782,0.12519046490431202,-6.272160233390228,falling
coup,MY,0.07463809832957982,0.061614922276290174,-13.023176053289648,falling
coup,NG,0.2346786887220041,0.22086843734146003,-5.884748826470317,falling
coup,NI,0.12694380576677317,0.14540592223279314,14.543534719558826,rising
coup,NL,0.0932693565118291,0.04572296079383113,-47.54639571799797,falling
coup,NO,0.05642841317346176,0.034018664611938206,-22.409748561523557,falling
coup,PK,0.06743867272220642,0.053630829881240384,-13.807842840966039,falling
coup,PO,0.06857303597912426,0.07991231048484468,11.33927450572042,rising
coup,QA,0.03606562248791687,0.031713772977850524,-4.351849510066348,stable
coup,RP,0.1972589737014831,0.25859651401574085,31.094930265165722,rising
coup,RQ,0.05847174874933386,0.05707587567888423,-1.3958730704496312,stable
coup,RS,0.09740087473728495,0.10149193647081602,4.091061733531062,stable
coup,SA,0.04165434254603233,0.04677684493113549,5.122502385103165,rising
coup,SF,0.09878731564805035,0.10720590825961931,8.418592611568965,rising
coup,SO,0.08935964019785211,0.13032996658112933,40.97032638327722,rising
coup,SP,0.05398695737321312,0.07549176031351808,21.504802940304955,rising
coup,SW,0.052384557849766075,0.03592094672627276,-16.463611123493315,falling
coup,SY,0.06523353650526367,0.1345873498106033,69.35381330533963,rising
coup,SZ,0.07508967596709407,0.07829227372077613,3.2025977536820625,stable
coup,TU,0.08163533369161756,0.08423992639251145,2.604592700893887,stable
coup,UK,0.0795546799834824,0.08160506736193368,2.050387378451285,stable
coup,UP,0.06886202674290204,0.0775595066435967,8.697479900694665,rising
coup,US,0.08237638698146459,0.08405566291320923,1.6792759317446477,stable
coup,YM,0.22761523567275851,0.2511179396030177,10.325628625339004,rising
democratization,AE,0.008740947641489931,0.004102746703124784,-4.638200938365147,stable
democratization,AF,0.03560016329195273,0.02875279442706238,-6.847368864890349,falling
democratization,AM,0.004340130668391491,0.013430107568762801,9.089976900371308,rising
democratization,AR,0.011311889899343591,0.008143515911188799,-3.1683739881547925,stable
democratization,AS,0.01059400179646163,0.009452789148530595,-1.1412126479310343,stable
democratization,BE,0.01422906534372487,0.009698546853003389,-4.530518490721482,stable
democratization,BR,0.00834112235673763,0.006215394061355075,-2.1257282953825554,stable
democratization,CA,0.0045819803502882605,0.00549801651252984,0.9160361622415798,stable
democratization,CH,0.011761279388005693,0.01084870872152628,-0.912570666479413,stable
democratization,CO,0.011415468595913622,0.0074682406469558215,-3.9472279489578,stable
democratization,DA,0.018212471693203294,0.014650242138149168,-3.5622295550541256,stable
democratization,EG,0.009976820102008881,0.00587416828434876,-4.102651817660121,stable
democratization,ET,0.0,0.010316581298625742,10.316581298625742,rising
democratization,FR,0.022740552560592823,0.020467282735183386,-2.273269825409437,stable
democratization,GH,0.013151819667888823,0.009296004187114444,-3.8558154807743787,stable
democratization,GM,0.0055422976113014,0.0029171740776476793,-2.6251235336537206,stable
democratization,GR,0.01051172926836613,0.005872981857932165,-4.638747410433965,stable
democratization,GZ,0.032511262823332075,0.015329474188414445,-17.181788634917627,falling
democratization,HK,0.01619630071346166,0.01280894983803771,-3.3873508754239507,stable
democratization,IC,0.030475620938790377,0.022920537301727585,-7.555083637062792,falling
democratization,ID,0.012779862438271141,0.01065785741446436,-2.122005023806781,stable
democratization,IN,0.00860525278569005,0.009373824482544172,0.7685716968541222,stable
democratization,IR,0.02468305092705101,0.019849755179815375,-4.833295747235636,stable
democratization,IS,0.01252794950196048,0.007155951738476744,-5.371997763483736,falling
democratization,IT,0.00395915542564942,0.005971502475563032,2.0123470499136116,stable
democratization,IZ,0.008499851210600132,0.010901409350857373,2.4015581402572415,stable
democratization,JA,0.008795266689616442,0.003920869468760732,-4.874397220855709,stable
democratization,JM,0.019818991809371703,0.008203874001003182,-11.61511780836852,falling
democratization,JO,0.015562909550471992,0.013517807678493966,-2.045101871978027,stable
democratization,KE,0.00539048980166364,0.008430689040506591,3.040199238842951,stable
democratization,KG,0.0,0.007961667065205283,7.9616670652052814,rising
democratization,KN,0.008898963756193121,0.008576930769690775,-0.3220329865023467,stable
democratization,KS,0.00571296291989159,0.003128523477776799,-2.584439442114791,stable
democratization,KU,0.07733496485864284,0.06641428348301695,-10.920681375625893,falling
democratization,KZ,0.01910091688163741,0.010195481960125104,-8.905434921512308,falling
democratization,LE,0.013289348211408984,0.0011146377660823793,-12.174710445326603,falling
democratization,MX,0.025524782524313075,0.011098412066210902,-14.426370458102172,falling
democratization,MY,0.01203447396314732,0.005386183803365647,-6.648290159781673,falling
democratization,NG,0.06371052583299786,0.010570508545549707,-53.14001728744814,falling
democratization,NI,0.024875581055844982,0.022573325381326708,-2.3022556745182743,stable
democratization,NL,0.06278441906772467,0.033717516069697966,-29.0669029980267,falling
democratization,NO,0.055266175501424736,0.009508181946349718,-45.75799355507502,falling
democratization,PK,0.017881702610077273,0.00892727292881748,-8.954429681259793,falling
democratization,PO,0.01024485919368111,0.006468239757680004,-3.776619436001106,stable
democratization,QA,0.0073926122416832,0.0028256729201277444,-4.566939321555456,stable
democratization,RP,0.00940365934982605,0.007093526603048184,-2.3101327467778665,stable
democratization,RQ,0.0,0.008094003606010255,8.094003606010254,rising
democratization,RS,0.01279954054322229,0.0089732194891133,-3.8263210541089903,stable
democratization,SA,0.0043161055319227105,0.0034442571419685533,-0.8718483899541573,stable
democratization,SF,0.012569546499042872,0.011879911491293213,-0.6896350077496595,stable
democratization,SO,0.012644682530233872,0.0039453338286311495,-8.699348701602723,falling
democratization,SP,0.020823199130489627,0.008594280360377767,-12.228918770111859,falling
democratization,SW,0.016727533831019284,0.023937843714220954,7.21030988320167,rising
democratization,SY,0.00811584869950854,0.007665965864635188,-0.4498828348733514,stable
democratization,SZ,0.01794413397791915,0.00434512648900806,-13.599007488911088,falling
democratization,TU,0.00358475939282698,0.00010336325008450017,-3.48139614274248,stable
democratization,UK,0.02084560318495706,0.02227648023659623,1.4308770516391691,stable
democratization,UP,0.006292499560077031,0.0040889778323529155,-2.2035217277241155,stable
democratization,US,0.010098841492682732,0.009896532409716571,-0.20230908296616118,stable
democratization,YM,0.015610737153392434,0.007608748760037613,-8.00198839335482,falling
deteriorating_bilateral_relations,AE,0.029563759312185196,0.04424671506166792,14.682955749482723,rising
deteriorating_bilateral_relations,AF,0.01880955928604128,0.028247764217765394,9.438204931724114,rising
deteriorating_bilateral_relations,AM,0.01442580265249457,0.015613711032088121,1.1879083795935508,stable
deteriorating_bilateral_relations,AR,0.08614438231673183,0.05685298238351518,-29.291399933216645,falling
deteriorating_bilateral_relations,AS,0.039717185332727556,0.03927009400937877,-0.44709132334878887,stable
deteriorating_bilateral_relations,BE,0.03743302322200045,0.046450277368719026,9.017254146718576,rising
deteriorating_bilateral_relations,BR,0.01610658902570745,0.016637850574139176,0.5312615484317252,stable
deteriorating_bilateral_relations,CA,0.05634346722113244,0.05671193360058964,0.3684663794571996,stable
deteriorating_bilateral_relations,CH,0.04179523842702154,0.04014189642395604,-1.6533420030655013,stable
deteriorating_bilateral_relations,CO,0.040438511090191503,0.02991445213078226,-10.524058959409242,falling
deteriorating_bilateral_relations,DA,0.008445036276706551,0.013392866137220887,4.947829860514336,stable
deteriorating_bilateral_relations,EG,0.01935170004292759,0.011754288527704907,-7.597411515222683,falling
deteriorating_bilateral_relations,ET,0.046937811394127775,0.0303987264224562,-16.539084971671574,falling
deteriorating_bilateral_relations,FR,0.018603725757863142,0.01218010664411834,-6.423619113744801,falling
deteriorating_bilateral_relations,GH,0.040534775191914896,0.040425709676380456,-0.10906551553444,stable
deteriorating_bilateral_relations,GM,0.02011579612546617,0.013512244753652126,-6.603551371814044,falling
deteriorating_bilateral_relations,GR,0.05152279659434072,0.013260427290684874,-38.26236930365584,falling
deteriorating_bilateral_relations,GZ,0.12671660286849473,0.17013743783589833,34.266097720805625,rising
deteriorating_bilateral_relations,HK,0.04340210412702739,0.015353776755120837,-28.048327371906556,falling
deteriorating_bilateral_relations,IC,0.017449266329435213,0.006768578760624252,-10.68068756881096,falling
deteriorating_bilateral_relations,ID,0.02050127796714903,0.013814315075521002,-6.686962891628028,falling
deteriorating_bilateral_relations,IN,0.01986640925383002,0.01954941207344326,-0.3169971803867605,stable
deteriorating_bilateral_relations,IR,0.06531055655448947,0.07267503251870354,7.364475964214065,rising
deteriorating_bilateral_relations,IS,0.02709352939463791,0.028158404283691155,1.0648748890532447,stable
deteriorating_bilateral_relations,IT,0.019748440225510512,0.013492678139995145,-6.255762085515366,falling
deteriorating_bilateral_relations,IZ,0.11723462885143451,0.029170527725046382,-75.11782311179344,falling
deteriorating_bilateral_relations,JA,0.02035659946109498,0.025905985179649423,5.549385718554442,rising
deteriorating_bilateral_relations,JM,0.015158757605377089,0.012221263736153608,-2.9374938692234807,stable
deteriorating_bilateral_relations,JO,0.01501501373095845,0.013060680336067878,-1.9543333948905723,stable
deteriorating_bilateral_relations,KE,0.04419246596660663,0.04660129925905809,2.408833292451465,stable
deteriorating_bilateral_relations,KG,0.018220967234910863,0.011634424106653822,-6.58654312825704,falling
deteriorating_bilateral_relations,KN,0.21897148983269168,0.1944802562794064,-11.184667726377603,falling
deteriorating_bilateral_relations,KS,0.01385337561885662,0.005696061918801782,-8.157313700054837,falling
deteriorating_bilateral_relations,KU,0.07745824077944044,0.048243957713448,-29.21428306599244,falling
deteriorating_bilateral_relations,KZ,0.02212116197689096,0.009595466644224086,-12.525695332666874,falling
deteriorating_bilateral_relations,LE,0.02949532410393188,0.04186908603681397,12.373761932882088,rising
deteriorating_bilateral_relations,MX,0.08926950642379518,0.06507554776628653,-24.193958657508645,falling
deteriorating_bilateral_relations,MY,0.025384484007656846,0.017523162480264094,-7.861321527392752,falling
deteriorating_bilateral_relations,NG,0.030930766711609093,0.0896557490041683,58.724982292559204,rising
deteriorating_bilateral_relations,NI,0.08121881405054907,0.09497643257223963,13.757618521690565,rising
deteriorating_bilateral_relations,NL,0.030016644887989004,0.01941258854499546,-10.604056342993545,falling
deteriorating_bilateral_relations,NO,0.015180984520658164,0.006550440477176284,-8.630544043481878,falling
deteriorating_bilateral_relations,PK,0.03241593056338981,0.028718632158971462,-3.6972984044183477,stable
deteriorating_bilateral_relations,PO,0.025775604423630118,0.05669088675453805,30.915282330907935,rising
deteriorating_bilateral_relations,QA,0.02080366049006966,0.02003503290964191,-0.7686275804277485,stable
deteriorating_bilateral_relations,RP,0.0328897835180042,0.009831940400618855,-23.057843117385346,falling
deteriorating_bilateral_relations,RQ,0.008235089972259852,0.030697173370883388,22.462083398623538,rising
deteriorating_bilateral_relations,RS,0.06312021517814587,0.08474844981159024,21.628234633444375,rising
deteriorating_bilateral_relations,SA,0.02417301635713493,0.017681955495438564,-6.491060861696367,falling
deteriorating_bilateral_relations,SF,0.02013234646462171,0.02809635712584551,7.964010661223798,rising
deteriorating_bilateral_relations,SO,0.051364994984489994,0.04626677965124973,-5.098215333240265,falling
deteriorating_bilateral_relations,SP,0.015463263707940461,0.013798662832529398,-1.6646008754110635,stable
deteriorating_bilateral_relations,SW,0.10398476878031532,0.08896638303344853,-14.442870742536881,falling
deteriorating_bilateral_relations,SY,0.048155640134997284,0.031923576510112,-16.232063624885278,falling
deteriorating_bilateral_relations,SZ,0.0377834553504036,0.04298753819898777,5.204082848584167,rising
deteriorating_bilateral_relations,TU,0.013724437814357511,0.031529915502634814,17.805477688277303,rising
deteriorating_bilateral_relations,UK,0.023441012465019038,0.025747460222980214,2.306447757961176,stable
deteriorating_bilateral_relations,UP,0.03740323261401532,0.035746688072493205,-1.6565445415221147,stable
deteriorating_bilateral_relations,US,0.01712091734336691,0.01782573896819811,0.7048216248311985,stable
deteriorating_bilateral_relations,YM,0.3934188429386906,0.35762931320554076,-9.097055307726379,falling
dispute_settlement,AE,0.06578388711236456,0.021318959077911356,-44.4649280344532,falling
dispute_settlement,AF,0.01577625560322676,0.004886121312957915,-10.890134290268843,falling
dispute_settlement,AM,0.05795425660626463,0.05114280180918476,-6.811454797079869,falling
