topic,country,last_value,avg_12m,trend_pct,direction
authoritarianism,SF,0.00030073579858224,0.0004891156847017173,0.18837988611947734,stable
authoritarianism,SO,0.0,5.510029838218743e-06,0.005510029838218742,stable
authoritarianism,SP,0.0,0.0007243187259575284,0.7243187259575284,stable
authoritarianism,SW,0.0,0.0007224531095622795,0.7224531095622795,stable
authoritarianism,SY,0.0,0.0001823174252549254,0.1823174252549254,stable
authoritarianism,SZ,0.0005114100607304001,0.000991852211608604,0.48044215087820386,stable
authoritarianism,TU,0.0,0.0005908765801480642,0.5908765801480641,stable
authoritarianism,UK,0.0005588912647186459,0.0007812095689988189,0.22231830428017296,stable
authoritarianism,UP,1.8172158935594545e-05,0.00014224519878344038,0.12407303984784582,stable
authoritarianism,US,0.00035469413930684,0.00039422600834236826,0.03953186903552826,stable
authoritarianism,YM,0.0,0.0006728675593794878,0.6728675593794877,stable
confiscate_property,AE,0.00286714385657236,0.0015499192213650928,-1.317224635207267,stable
confiscate_property,AF,0.031028639787091764,0.02768116190809594,-3.347477878995822,stable
confiscate_property,AM,0.0009948110974625601,0.0020877132065804725,1.0929021091179123,stable
confiscate_property,AR,0.0004492154546308,0.00282591318193228,2.37669772730148,stable
confiscate_property,AS,0.0009615038462122999,0.004490389357886862,3.528885511674561,stable
confiscate_property,BE,0.0027520112363090404,0.0017827438689054147,-0.9692673674036256,stable
confiscate_property,BR,0.00958037897080688,0.003986330975618601,-5.594047995188278,falling
confiscate_property,CA,0.0017318673250767001,0.003257960288316007,1.526092963239307,stable
confiscate_property,CH,0.00165246470710514,0.0012893024481038444,-0.3631622590012957,stable
confiscate_property,CO,0.0,0.017266707291403,17.266707291402998,rising
confiscate_property,DA,0.0021746326782234398,0.001486881169661944,-0.6877515085614958,stable
confiscate_property,EG,0.01055141773239138,0.0017040904798629182,-8.847327252528462,falling
confiscate_property,ET,0.0,0.00359558251041258,3.59558251041258,stable
confiscate_property,FR,0.0013409533751994802,0.0012743149589677847,-0.06663841623169553,stable
confiscate_property,GH,0.0038990018929394403,0.004725637767536227,0.8266358745967866,stable
confiscate_property,GM,0.003835680250218,0.0063888957673570255,2.553215517139025,stable
confiscate_property,GR,0.0087336419705845,0.006149103513459599,-2.5845384571249013,stable
confiscate_property,GZ,0.0,0.021225608684884986,21.225608684884982,rising
confiscate_property,HK,0.0,0.008339635655153303,8.339635655153302,rising
confiscate_property,IC,0.0,0.0048907369351224314,4.8907369351224315,stable
confiscate_property,ID,0.0,0.0012603032864662517,1.2603032864662518,stable
confiscate_property,IN,0.0031477618737518,0.0025172093883540658,-0.6305524853977341,stable
confiscate_property,IR,0.02977623215861394,0.013365260079994633,-16.410972078619306,falling
confiscate_property,IS,0.014160929985937081,0.017922806166129585,3.761876180192504,stable
confiscate_property,IT,0.00158534835594078,0.002344256045961689,0.7589076900209092,stable
confiscate_property,IZ,0.0,0.0023032819058021524,2.303281905802152,stable
confiscate_property,JA,0.00344128634686968,0.006424504859461112,2.9832185125914314,stable
confiscate_property,JM,0.0059339814703114595,0.007242248526834504,1.308267056523044,stable
confiscate_property,JO,0.00439486443161446,0.0021798288629627845,-2.215035568651676,stable
confiscate_property,KE,0.0,0.004103455302666429,4.103455302666429,stable
confiscate_property,KG,0.0,1.4117651656803878e-06,0.0014117651656803878,stable
confiscate_property,KN,0.0022929844851359202,0.0018006893130589172,-0.4922951720770031,stable
confiscate_property,KS,0.01022329254757462,0.001621238553276521,-8.602053994298098,falling
confiscate_property,KU,0.0037723809993808807,0.002295878143698652,-1.4765028556822288,stable
confiscate_property,KZ,0.00492794855194088,0.007514065959165193,2.5861174072243127,stable
confiscate_property,LE,0.023287152669083717,0.029335909042726403,6.048756373642685,rising
confiscate_property,MX,0.0,0.0002237422330474495,0.22374223304744947,stable
confiscate_property,MY,0.0091504059564488,0.034269014333243406,25.118608376794597,rising
confiscate_property,NG,0.09829100836651149,0.08541083212050472,-12.880176246006764,falling
confiscate_property,NI,0.0096307082071235,0.008375812830350455,-1.2548953767730457,stable
confiscate_property,NL,0.00022785027442744,0.009727201849145103,9.499351574717661,rising
confiscate_property,NO,0.0,0.0015659518359916235,1.5659518359916234,stable
confiscate_property,PK,0.00171853979113698,0.000922461199768657,-0.7960785913683229,stable
confiscate_property,PO,0.0,1.9196083006380382e-07,0.0001919608300638038,stable
confiscate_property,QA,0.0,0.00020891804569882295,0.20891804569882294,stable
confiscate_property,RP,0.0038400016951452005,0.003907873812577798,0.06787211743259713,stable
confiscate_property,RQ,0.0,0.001476276492698297,1.476276492698297,stable
confiscate_property,RS,0.03671586550843482,0.014774010730605925,-21.941854777828894,falling
confiscate_property,SA,0.0032839917749576796,0.0028048417108416787,-0.4791500641160009,stable
confiscate_property,SF,0.00212832021547078,0.0027052483146639997,0.5769280991932196,stable
confiscate_property,SO,0.00809240467794408,0.0073664689825145985,-0.7259356954294818,stable
confiscate_property,SP,0.01199688855580122,0.006621949645924342,-5.374938909876878,falling
confiscate_property,SW,0.0,0.006983295516823484,6.983295516823483,rising
confiscate_property,SY,0.01030059161498878,0.004829091591257504,-5.471500023731276,falling
confiscate_property,SZ,0.0028923681856409204,0.004870565250219977,1.9781970645790565,stable
confiscate_property,TU,0.01216844764336392,0.004143436015091344,-8.025011628272575,falling
confiscate_property,UK,0.00333024590793772,0.0023317477212257587,-0.9984981867119614,stable
confiscate_property,UP,0.01621285173716676,0.006001575177278647,-10.21127655988811,falling
confiscate_property,US,0.00551704696326496,0.005307827908969011,-0.2092190542959489,stable
confiscate_property,YM,0.0,0.00018031874251192966,0.18031874251192964,stable
corruption,AE,0.0,0.0006124006281819891,0.612400628181989,stable
corruption,AF,0.0,0.0006337978254972863,0.6337978254972862,stable
corruption,AM,0.0,7.895361933013873e-05,0.07895361933013872,stable
corruption,AS,0.00012014756524992002,0.0001384651867032046,0.01831762145328458,stable
corruption,BE,0.0,0.00013891177852987018,0.1389117785298702,stable
corruption,BR,0.0,0.0006539002984905624,0.6539002984905623,stable
corruption,CA,0.00033907425335776004,0.0001955284524859915,-0.14354580087176852,stable
corruption,CH,0.00086082692701072,0.0001819428157376577,-0.6788841112730623,stable
corruption,CO,0.0,0.0005743927705697044,0.5743927705697044,stable
corruption,EG,0.0,0.0,0.0,stable
corruption,FR,0.0,1.2151386334450509e-05,0.012151386334450509,stable
corruption,GH,0.0023149166833461602,0.000560354775883509,-1.754561907462651,stable
corruption,GM,0.0,0.0,0.0,stable
corruption,GR,0.0,0.0009530278294556433,0.9530278294556432,stable
corruption,GZ,0.0,0.0,0.0,stable
corruption,ID,0.0,3.1514234994113285e-08,3.151423499411328e-05,stable
corruption,IN,2.666897338601875e-05,0.00017749774693961976,0.150828773553601,stable
corruption,IR,9.291263656929144e-05,0.00011970328246822694,0.026790645898935497,stable
corruption,IS,0.0015694806832357,0.0011490306634134298,-0.4204500198222703,stable
corruption,IT,0.0,0.00017699429411364856,0.17699429411364856,stable
corruption,IZ,0.0,8.847618958694703e-06,0.008847618958694702,stable
corruption,JA,0.00066846245462056,0.00030896734586613315,-0.35949510875442686,stable
corruption,JM,0.0,5.17098166216545e-05,0.0517098166216545,stable
corruption,JO,0.0,8.697069982820712e-05,0.08697069982820713,stable
corruption,KE,0.0,9.557087048138068e-05,0.09557087048138069,stable
corruption,KN,0.0,0.0003727405092196504,0.3727405092196504,stable
corruption,KS,0.0,0.00021352372985593526,0.21352372985593526,stable
corruption,LE,0.0,0.00022376683740993637,0.22376683740993633,stable
corruption,MX,0.0,0.0032710715069280073,3.2710715069280067,stable
corruption,MY,0.0,4.1176184564583585e-06,0.004117618456458358,stable
corruption,NI,0.00047493675342312003,0.00019814095364146996,-0.27679579978165003,stable
corruption,NL,0.0,0.000138350082847422,0.138350082847422,stable
corruption,NO,0.0,3.114330204106212e-06,0.0031143302041062113,stable
corruption,PK,5.134854645979258e-06,4.468781403185652e-06,-0.000666073242793606,stable
corruption,QA,0.0,2.714844728693823e-05,0.027148447286938226,stable
corruption,RP,0.0001714179386924,0.0002376397807409891,0.06622184204858911,stable
corruption,RS,0.00012733586268714382,0.0007938453409725012,0.6665094782853572,stable
corruption,SA,0.0,8.929528996099466e-05,0.08929528996099466,stable
corruption,SF,0.0,0.00021342308714451789,0.21342308714451785,stable
corruption,SO,0.0,0.00029992420255135137,0.2999242025513514,stable
corruption,SP,0.0,5.015046942225661e-05,0.05015046942225661,stable
corruption,SW,0.0,0.0,0.0,stable
corruption,SY,0.0,0.000292562291181894,0.292562291181894,stable
corruption,SZ,0.0,0.00027985719088813733,0.2798571908881373,stable
corruption,TU,0.00239297293555972,0.0006132154007979835,-1.7797575347617365,stable
corruption,UK,0.0001708010700586612,0.0001181954134914428,-0.0526056565672184,stable
corruption,UP,2.7701216497402543e-05,8.817493919504117e-05,0.06047372269763862,stable
corruption,US,0.0002352737097069618,0.00015243144357856542,-0.08284226612839637,stable
corruption,YM,0.0,2.893885646882155e-05,0.028938856468821546,stable
coup,AE,0.19632396790220782,0.15339890810845647,-21.864401098052905,falling
coup,AF,0.11536829498281842,0.17191362629472404,49.012886356972516,rising
coup,AM,0.040686296082534795,0.04065892860230574,-0.027367480229058272,stable
coup,AR,0.04762613341973258,0.05944673676111803,11.820603341385446,rising
coup,AS,0.06047845496941158,0.09146030769243822,30.98185272302664,rising
coup,BE,0.06914801091214243,0.07634916317642734,7.201152264284916,rising
coup,BR,0.2036286012155139,0.16174124657198916,-20.570467210150177,falling
coup,CA,0.05261462400779306,0.055898541589432874,3.283917581639817,stable
coup,CH,0.06089256108471991,0.06578998615441621,4.897425069696301,stable
coup,CO,0.07016003938291698,0.10212773082272099,31.967691439804003,rising
coup,DA,0.04708261414755101,0.07490204394928972,27.81942980173871,rising
coup,EG,0.04032523050142816,0.08416120572783027,43.835975226402105,rising
coup,ET,0.15616115771333677,0.10730541429841851,-31.285464407610363,falling
coup,FR,0.04991831802357802,0.0791107230503483,29.192405026770285,rising
coup,GH,0.038651299595947916,0.05252926890763417,13.877969311686256,rising
coup,GM,0.10708503401259818,0.0915059329955103,-14.548345770945973,falling
coup,GR,0.11034541731646587,0.09774670004429689,-11.417526507726555,falling
coup,GZ,0.3861598121517012,0.3331426622541208,-13.729328694813232,falling
coup,HK,0.1449758964571814,0.14792128894716172,2.0316428882026236,stable
coup,IC,0.08437959180852135,0.0872170516807495,2.8374598722281514,stable
coup,ID,0.055888090487810585,0.1073256075205712,51.43751703276062,rising
coup,IN,0.04237673770540782,0.04533097403605213,2.9542363306443096,stable
coup,IR,0.1158147274887673,0.11511461879857708,-0.6045074796364892,stable
coup,IS,0.2310521633042441,0.2398163548331582,3.793165752520395,stable
coup,IT,0.03360698351989886,0.056803756120188884,23.19677260029002,rising
coup,IZ,0.06361004800504028,0.11161748042490623,48.00743241986595,rising
coup,JA,0.07429089273777986,0.08658985617838386,12.298963440603995,rising
coup,JM,0.0279825255891548,0.0343018495886533,6.319323999498502,rising
coup,JO,0.1718162739982574,0.19583616978234428,13.979988754924621,rising
coup,KE,0.0612378409825344,0.0641617519041488,2.9239109216143975,stable
coup,KG,0.01137821510697216,0.038590231367035925,27.212016260063766,rising
coup,KN,0.1241879459925957,0.25733678687197076,107.21559150943172,rising
coup,KS,0.1353095655268493,0.2295523191095046,69.64973482525507,rising
coup,KU,0.08249496924556168,0.1412346937925656,58.7397245470039,rising
coup,KZ,0.1280146209108175,0.09417342178224762,-26.435417210777544,falling
coup,LE,0.14017439472338833,0.1316103009693343,-6.109599239542929,falling
coup,MX,0.10923569099123775,0.16052294347624319,46.951002936503045,rising
coup,MY,0.07572132564746646,0.0807350888242717,5.0137631768052415,rising
coup,NG,0.16325683361700238,0.1716136757451617,5.118831440627057,rising
coup,NI,0.08353037695753858,0.08820279211670108,4.672415159162502,stable
coup,NL,0.05587878657641688,0.04852014195894124,-7.358644617475638,falling
coup,NO,0.044850220547036856,0.034576123173696544,-10.274097373340313,falling
coup,PK,0.08330911636501523,0.08436869692507609,1.0595805600608632,stable
coup,PO,0.16487898749338986,0.17345893600730494,5.203785299966776,rising
coup,QA,0.056223827470210416,0.050064816852899756,-6.159010617310661,falling
coup,RP,0.062412473770348996,0.07678214699976084,14.369673229411841,rising
coup,RQ,0.07384857108920462,0.06707356490616088,-6.775006183043733,falling
coup,RS,0.18128990920758747,0.15727326945580594,-13.24764288137024,falling
coup,SA,0.10246874274453371,0.052535977868449164,-48.72975264327449,falling
coup,SF,0.09251390776527538,0.10816656460103097,15.652656835755591,rising
coup,SO,0.06386356188391133,0.12813774232730157,64.27418044339024,rising
coup,SP,0.03628220874490786,0.05718564357011354,20.90343482520568,rising
coup,SW,0.27703926741895146,0.1886763092344767,-31.895463414884162,falling
coup,SY,0.13289965380664137,0.15866194293568175,19.38476767330222,rising
coup,SZ,0.09530540730346222,0.08509059344268807,-10.21481386077415,falling
coup,TU,0.0778522976491265,0.09725488872717157,19.402591078045067,rising
coup,UK,0.06645081199943216,0.08595983471691661,19.50902271748445,rising
coup,UP,0.10114394838788743,0.0939875509621973,-7.075457839796129,falling
coup,US,0.09071147303556483,0.09571145830782535,4.999985272260518,stable
coup,YM,0.15623500596403117,0.20118297968717827,28.769463953228986,rising
democratization,AE,0.00323315227835196,0.004541597551743608,1.3084452733916478,stable
democratization,AF,0.016313287926478782,0.016757111302632736,0.4438233761539546,stable
democratization,AM,0.0039725614833019,0.008286648335191252,4.3140868518893525,stable
democratization,AR,0.0006477016525533318,0.007537324530167462,6.889622877614129,rising
democratization,AS,0.01021652134026398,0.012439115774135878,2.222594433871898,stable
democratization,BE,0.0008958760061231201,0.006461747954332365,5.565871948209245,rising
democratization,BR,0.0039211220025787,0.00678810260876315,2.8669806061844496,stable
democratization,CA,0.00435000743663302,0.005213544076518191,0.8635366398851707,stable
democratization,CH,0.0028743551389754,0.0061103111439106675,3.235956004935267,stable
democratization,CO,0.01306853273588252,0.008648773939282916,-4.419758796599605,stable
democratization,DA,0.01924677599106292,0.017432724808783193,-1.8140511822797265,stable
democratization,EG,0.00589973219446308,0.0049115734206020955,-0.9881587738609843,stable
democratization,ET,0.0255174054585698,0.0115623065177838,-13.955098940785998,falling
democratization,FR,0.00867190805596186,0.011671308015053151,2.999399959091292,stable
democratization,GH,0.01090629869773926,0.010506216447641213,-0.4000822500980477,stable
democratization,GM,0.01007711042867034,0.004024381700647296,-6.052728728023045,falling
democratization,GR,0.00644872345939046,0.0061831020724262215,-0.26562138696423815,stable
democratization,GZ,0.027118803597419423,0.02386036701560806,-3.2584365818113628,stable
democratization,HK,0.05149281893515014,0.01655141001896747,-34.94140891618267,falling
democratization,IC,0.0,0.006300600779942133,6.300600779942132,rising
democratization,ID,0.0008539447216179201,0.006531806299504122,5.677861577886201,rising
democratization,IN,0.01385734856454996,0.015253612826309196,1.3962642617592353,stable
democratization,IR,0.01615689835373972,0.01452225218030048,-1.6346461734392403,stable
democratization,IS,0.0039825209282738595,0.007460133237388319,3.477612309114459,stable
democratization,IT,0.0023955424080232,0.00544355675537106,3.0480143473478605,stable
democratization,IZ,0.0043687560553198395,0.01072235442259238,6.353598367272539,rising
democratization,JA,0.025162451052640682,0.009625863408291937,-15.536587644348746,falling
democratization,JM,0.01022783810289802,0.007698171613245172,-2.529666489652848,stable
democratization,JO,0.00408628756614824,0.017700344619661627,13.614057053513386,rising
democratization,KE,0.01115352079601962,0.009136161927937338,-2.017358868082282,stable
democratization,KG,0.0,0.0072685315934829416,7.26853159348294,rising
democratization,KN,0.011153202589516721,0.010121839426764999,-1.0313631627517221,stable
democratization,KS,0.00689364263811646,0.003888225584618097,-3.0054170534983626,stable
democratization,KU,0.0055207523813984,0.01592335937467572,10.402606993277319,rising
democratization,KZ,0.00370130474105344,0.00972473357316526,6.0234288321118195,rising
democratization,LE,0.00766224192894814,0.006121275677851627,-1.540966251096513,stable
democratization,MX,0.01466900763578334,0.021511345767129472,6.842338131346132,rising
democratization,MY,0.0155061882851797,0.00974312396575108,-5.76306431942862,falling
democratization,NG,0.012340107743456561,0.047465793111850035,35.12568536839347,rising
democratization,NI,0.01156268753922602,0.014154008713090173,2.591321173864153,stable
democratization,NL,0.03040583725571462,0.021003440361053602,-9.402396894661019,falling
democratization,NO,0.00453065206600072,0.008922531857358187,4.391879791357467,stable
democratization,PK,0.03656038515035068,0.03547548772603327,-1.084897424317409,stable
democratization,PO,0.03986526216526564,0.027748088771016238,-12.117173394249402,falling
democratization,QA,0.00868736489219334,0.011988724305045292,3.3013594128519523,stable
democratization,RP,0.00443064910435792,0.007422224290500541,2.991575186142621,stable
democratization,RQ,0.0068004105943198405,0.006933416700520016,0.13300610620017514,stable
democratization,RS,0.00518581076039582,0.008448224189923482,3.2624134295276623,stable
democratization,SA,0.00220330141222968,0.0031464858486590103,0.9431844364293303,stable
democratization,SF,0.00515750368382902,0.011778300280052738,6.620796596223717,rising
democratization,SO,0.0286133342226848,0.006349147453710521,-22.264186768974277,falling
democratization,SP,0.00243503247403026,0.007311919057820372,4.876886583790112,stable
democratization,SW,0.0,0.009442628334708016,9.442628334708015,rising
democratization,SY,0.025899171674224,0.021391978903876212,-4.507192770347789,stable
democratization,SZ,0.01144615033494176,0.013272955892772605,1.8268055578308449,stable
democratization,TU,0.01158826366209538,0.0013787222382824354,-10.209541423812944,falling
democratization,UK,0.00694440161210448,0.007935060279006412,0.9906586669019323,stable
democratization,UP,0.00273034133754358,0.0048408627995225805,2.1105214619790003,stable
democratization,US,0.0049813195110064,0.005736148630739994,0.754829119733594,stable
democratization,YM,0.0030242980256267203,0.00695117279016483,3.926874764538109,stable
deteriorating_bilateral_relations,AE,0.09935574844392692,0.05182284534567991,-47.53290309824701,falling
deteriorating_bilateral_relations,AF,0.02653792922270642,0.030463780072069662,3.925850849363241,stable
deteriorating_bilateral_relations,AM,0.017978707082554363,0.021531960035063153,3.5532529525087906,stable
deteriorating_bilateral_relations,AR,0.01176238790821084,0.021187282953522853,9.424895045312011,rising
deteriorating_bilateral_relations,AS,0.00892265251219594,0.01606453292890842,7.141880416712477,rising
deteriorating_bilateral_relations,BE,0.02540718126872888,0.04233101213653017,16.92383086780129,rising
deteriorating_bilateral_relations,BR,0.01436425476881874,0.013675775942107279,-0.6884788267114608,stable
deteriorating_bilateral_relations,CA,0.01049065589146372,0.015052177770521117,4.561521879057397,stable
deteriorating_bilateral_relations,CH,0.02246441756067502,0.03463947428716406,12.17505672648904,rising
deteriorating_bilateral_relations,CO,0.045163493355419665,0.03167777837052143,-13.485714984898234,falling
deteriorating_bilateral_relations,DA,0.0109505147515072,0.023102164985350906,12.151650233843705,rising
deteriorating_bilateral_relations,EG,0.27524731392806145,0.5000973285904273,81.69017581081013,rising
deteriorating_bilateral_relations,ET,0.04582902005597503,0.035528080086332396,-10.300939969642632,falling
deteriorating_bilateral_relations,FR,0.01468037000464606,0.014808674450908848,0.12830444626278809,stable
deteriorating_bilateral_relations,GH,0.02853036722910622,0.032889333862528174,4.358966633421953,stable
deteriorating_bilateral_relations,GM,0.10071961121641829,0.07971192505938779,-20.857592581340345,falling
deteriorating_bilateral_relations,GR,0.02479941366031624,0.036945705121514474,12.146291461198237,rising
deteriorating_bilateral_relations,GZ,0.27929715730137383,0.23940857612079977,-14.281771274002814,falling
deteriorating_bilateral_relations,HK,0.08408291600070002,0.06915345306744511,-14.929462933254909,falling
deteriorating_bilateral_relations,IC,0.014903893243109981,0.0061412990734587974,-8.762594169651184,falling
deteriorating_bilateral_relations,ID,0.007456512718605941,0.02084719735965327,13.39068464104733,rising
deteriorating_bilateral_relations,IN,0.01241489448253466,0.012297065083272638,-0.1178293992620226,stable
deteriorating_bilateral_relations,IR,0.08234123168719741,0.07985622858662383,-2.485003100573577,stable
deteriorating_bilateral_relations,IS,0.05711958332981802,0.057006872774182475,-0.1127105556355465,stable
deteriorating_bilateral_relations,IT,0.0411413597419245,0.04241005375218616,1.2686940102616533,stable
deteriorating_bilateral_relations,IZ,0.07435248034971968,0.05443901277882141,-19.91346757089827,falling
deteriorating_bilateral_relations,JA,0.01608290957248494,0.024239997569577745,8.157087997092805,rising
deteriorating_bilateral_relations,JM,0.01632252262411582,0.014249053910983505,-2.0734687131323155,stable
deteriorating_bilateral_relations,JO,0.01890252054544122,0.015483480455183617,-3.4190400902576017,stable
deteriorating_bilateral_relations,KE,0.02779444174045758,0.03055733679808568,2.762895057628098,stable
deteriorating_bilateral_relations,KG,0.05445901228625453,0.037141696429950424,-17.317315856304102,falling
deteriorating_bilateral_relations,KN,0.04306883293059884,0.08456874708473688,41.49991415413804,rising
deteriorating_bilateral_relations,KS,0.01703077618924062,0.007663536183320698,-9.367240005919923,falling
deteriorating_bilateral_relations,KU,0.01237232822397874,0.04768949580590582,35.31716758192708,rising
deteriorating_bilateral_relations,KZ,0.013546052729563742,0.011639503648957687,-1.9065490806060552,stable
deteriorating_bilateral_relations,LE,0.07375057471819114,0.0714498701591404,-2.3007045590507507,stable
deteriorating_bilateral_relations,MX,0.021643123973476237,0.042492537557608685,20.84941358413245,rising
deteriorating_bilateral_relations,MY,0.0067396310669250205,0.014182227648353782,7.442596581428762,rising
deteriorating_bilateral_relations,NG,0.02603329151286854,0.041334484027973344,15.301192515104804,rising
deteriorating_bilateral_relations,NI,0.025905006170268842,0.031434923813654744,5.529917643385902,rising
deteriorating_bilateral_relations,NL,0.04633103750942296,0.023213213554692455,-23.117823954730504,falling
deteriorating_bilateral_relations,NO,0.01133913205456798,0.005941570682249874,-5.397561372318107,falling
deteriorating_bilateral_relations,PK,0.0550080820016482,0.04663672722843164,-8.371354773216565,falling
deteriorating_bilateral_relations,PO,0.00784512229381438,0.029372179829536268,21.527057535721887,rising
deteriorating_bilateral_relations,QA,0.01876555014350828,0.021800207262379082,3.034657118870802,stable
deteriorating_bilateral_relations,RP,0.02036751101234696,0.02154449546391777,1.1769844515708074,stable
deteriorating_bilateral_relations,RQ,0.063938695104724,0.040915157853981005,-23.023537250742994,falling
deteriorating_bilateral_relations,RS,0.09710357509012474,0.09115853911416699,-5.9450359759577465,falling
deteriorating_bilateral_relations,SA,0.08412969063680084,0.024514526580881744,-59.6151640559191,falling
deteriorating_bilateral_relations,SF,0.05732263518959461,0.05972474694631183,2.402111756717222,stable
deteriorating_bilateral_relations,SO,0.04969759246222388,0.07069986797920019,21.00227551697631,rising
deteriorating_bilateral_relations,SP,0.01553226327102834,0.03210210947017433,16.569846199145985,rising
deteriorating_bilateral_relations,SW,0.01307262415348282,0.042034513332650486,28.96188917916766,rising
deteriorating_bilateral_relations,SY,0.00806513262991234,0.019677784986756295,11.612652356843954,rising
deteriorating_bilateral_relations,SZ,0.01915758680957748,0.02750732966942436,8.34974285984688,rising
deteriorating_bilateral_relations,TU,0.01424361143760124,0.037709112416030706,23.465500978429464,rising
deteriorating_bilateral_relations,UK,0.032224653360096694,0.0440769224555229,11.852269095426207,rising
deteriorating_bilateral_relations,UP,0.02871779195475546,0.031033671589103282,2.3158796343478207,stable
deteriorating_bilateral_relations,US,0.01528954282948386,0.016720548016440615,1.4310051869567548,stable
deteriorating_bilateral_relations,YM,0.0383837602564916,0.10204919508645956,63.66543482996795,rising
dispute_settlement,AE,0.01788458434156546,0.050551332346780914,32.66674800521545,rising
dispute_settlement,AF,0.00179141235423062,0.004849639074857928,3.0582267206273084,stable
dispute_settlement,AM,0.03831061003511286,0.0509886941186943,12.678084083581439,rising
dispute_settlement,AR,0.0043810187600578,0.012303650248793969,7.922631488736169,rising
dispute_settlement,AS,0.03819196096213816,0.041456532400050684,3.2645714379125264,stable
dispute_settlement,BE,0.031849360558003824,0.043150493305236806,11.301132747232982,rising
