topic,country,last_value,avg_12m,trend_pct,direction
confiscate_property,GR,0.0036229243275958402,0.0014556165399684027,-2.1673077876274376,stable
confiscate_property,GZ,0.02424082686387834,0.01773643349115832,-6.504393372720019,falling
confiscate_property,HK,0.025478876625074982,0.006420217568189746,-19.058659056885237,falling
confiscate_property,IC,0.009018529574005528,0.004190506511776601,-4.828023062228926,stable
confiscate_property,ID,0.0017294120022520816,0.001614471026540997,-0.11494097571108464,stable
confiscate_property,IN,0.00322637225350758,0.0007101010619889578,-2.516271191518622,stable
confiscate_property,IR,0.0016247078693476002,0.0010445886017324663,-0.5801192676151338,stable
confiscate_property,IS,0.010790018991877145,0.0035660876989684785,-7.223931292908666,falling
confiscate_property,IT,4.3530806877320036e-05,0.0014103656311506942,1.3668348242733739,stable
confiscate_property,IZ,0.002394817944409201,0.0031238439967106943,0.7290260523014932,stable
confiscate_property,JA,0.0048478120087302,0.0029074383116032593,-1.9403736971269403,stable
confiscate_property,JM,0.009855558880487003,0.004079723844463952,-5.77583503602305,falling
confiscate_property,JO,0.004023632657671361,0.001017046645692571,-3.00658601197879,stable
confiscate_property,KE,0.014432266814030582,0.0033508995261249674,-11.081367287905614,falling
confiscate_property,KG,0.0,3.42799256226935e-05,0.0342799256226935,stable
confiscate_property,KN,0.0,0.00033078052993402475,0.33078052993402474,stable
confiscate_property,KS,0.0005603307228868005,7.141835604902478e-05,-0.4889123668377757,stable
confiscate_property,KU,0.004127786935249282,0.002388831174606536,-1.738955760642746,stable
confiscate_property,KZ,0.0,0.009023590449832248,9.023590449832247,rising
confiscate_property,LE,0.03595191903704685,0.0064452752403181095,-29.50664379672874,falling
confiscate_property,MX,0.003999361358770741,6.436423396092905e-05,-3.9349971248098123,stable
confiscate_property,MY,0.00302967146055044,0.0018902926547243839,-1.139378805826056,stable
confiscate_property,NG,0.038726505013887025,0.007120038550272766,-31.606466463614257,falling
confiscate_property,NI,0.0051826394882311215,0.003925647610957014,-1.2569918772741073,stable
confiscate_property,NL,0.062437342786172106,0.011330527226102024,-51.106815560070075,falling
confiscate_property,NO,0.0016477684885899215,0.001770054333543707,0.12228584495378551,stable
confiscate_property,PK,0.0014139149470934,0.001372297077543863,-0.04161786954953706,stable
confiscate_property,PO,0.006285227820104766,0.005120006979833115,-1.1652208402716515,stable
confiscate_property,QA,0.0007911782835968004,0.00032249446068054427,-0.4686838229162561,stable
confiscate_property,RP,0.00471005095050628,0.0031866009646511965,-1.5234499858550834,stable
confiscate_property,RQ,0.0,0.002301618446235429,2.301618446235429,stable
confiscate_property,RS,0.013436581915478703,0.006061211608605252,-7.37537030687345,falling
confiscate_property,SA,0.0025392229845628803,0.002419807726178061,-0.11941525838481906,stable
confiscate_property,SF,0.006561327802831902,0.003438851283889574,-3.122476518942328,stable
confiscate_property,SO,0.004908540889017084,0.0004656142148435592,-4.442926674173524,stable
confiscate_property,SP,0.0006178540406223605,0.0008846479030272852,0.26679386240492464,stable
confiscate_property,SW,0.018992078593881537,0.015321130234502064,-3.670948359379472,stable
confiscate_property,SY,0.00664692046468808,0.0026087326413462516,-4.038187823341829,stable
confiscate_property,SZ,0.0007695472168123207,0.003944658948571366,3.1751117317590447,stable
confiscate_property,TU,0.002824206716578041,0.0027157944474543397,-0.1084122691237012,stable
confiscate_property,UK,0.0022589486666157402,0.0012582297577353166,-1.0007189088804236,stable
confiscate_property,UP,0.019663135219899132,0.005483614247191325,-14.179520972707808,falling
confiscate_property,US,0.00498448436630014,0.0036579072290105767,-1.3265771372895636,stable
confiscate_property,YM,0.0,4.572453670073461e-06,0.004572453670073461,stable
corruption,AE,0.003709731180788123,0.00046408135775953205,-3.245649823028591,stable
corruption,AF,0.005308951057148205,0.00040785830284621456,-4.90109275430199,stable
corruption,AM,0.0,7.421693023672967e-07,0.0007421693023672967,stable
corruption,AS,0.0,1.596472670577604e-05,0.015964726705776037,stable
corruption,BE,0.0,0.00015568384174245676,0.15568384174245675,stable
corruption,BR,0.0,1.802973258176325e-05,0.018029732581763252,stable
corruption,CA,0.0003849808118248402,0.0001695276494818559,-0.21545316234298428,stable
corruption,CH,0.00013546385638466002,0.00016568852002795046,0.03022466364329044,stable
corruption,CO,0.0,0.0005730508824702672,0.5730508824702671,stable
corruption,EG,0.0,1.0937303994112233e-08,1.0937303994112232e-05,stable
corruption,ET,0.0,0.00032758561019783294,0.32758561019783294,stable
corruption,FR,0.00037480272956062,0.00012651344022130038,-0.24828928933931957,stable
corruption,GH,0.0,0.0,0.0,stable
corruption,GM,0.0,2.7013796716338226e-06,0.0027013796716338226,stable
corruption,GR,0.0017235053171760209,0.0008730390072402742,-0.8504663099357466,stable
corruption,GZ,0.0,4.1638464466268166e-08,4.1638464466268164e-05,stable
corruption,ID,0.0,0.0,0.0,stable
corruption,IN,1.527734481687517e-05,6.581072293620764e-05,0.050533378119332464,stable
corruption,IR,0.0007680773921322801,0.00012458270180193913,-0.6434946903303409,stable
corruption,IS,0.0006037980378407203,8.460655216294984e-05,-0.5191914856777703,stable
corruption,IT,0.0023915477402102806,0.0001890362070643511,-2.2025115331459295,stable
corruption,IZ,0.0,2.4801924729461247e-05,0.024801924729461244,stable
corruption,JA,0.0,0.0,0.0,stable
corruption,JM,0.0,7.738492009922217e-05,0.07738492009922217,stable
corruption,JO,0.0,5.212271373760754e-05,0.052122713737607546,stable
corruption,KE,0.001254655188551521,0.00028083312605609923,-0.9738220624954217,stable
corruption,KN,0.0,6.633343933853177e-05,0.06633343933853177,stable
corruption,KS,0.0015989921961515412,0.00018506582010281873,-1.4139263760487224,stable
corruption,LE,0.0022056915015870302,0.00023556914530821878,-1.9701223562788115,stable
corruption,MX,5.393816790108005e-05,0.00048373999714393785,0.42980182924285776,stable
corruption,MY,0.0,2.2431284345713766e-05,0.022431284345713766,stable
corruption,NG,0.0,1.3832461763488761e-05,0.013832461763488759,stable
corruption,NI,0.0007301361585586002,8.739648021272366e-05,-0.6427396783458765,stable
corruption,NL,0.0,6.946970774507723e-05,0.06946970774507723,stable
corruption,NO,0.0,3.373141853697732e-05,0.033731418536977316,stable
corruption,PK,0.00012983735342632014,0.0,-0.1298373534263201,stable
corruption,PO,0.0,0.0,0.0,stable
corruption,QA,0.0,4.266817433680482e-05,0.042668174336804816,stable
corruption,RP,7.867572624952006e-05,0.00016639141320098853,0.08771568695146847,stable
corruption,RS,0.009584550061999727,0.002099061313181281,-7.485488748818446,falling
corruption,SA,0.00013880376259432014,0.00011201433419045279,-0.02678942840386734,stable
corruption,SF,0.0,0.0,0.0,stable
corruption,SO,0.0,7.844057183849946e-05,0.07844057183849945,stable
corruption,SP,7.42840263839157e-05,0.00019507343357647491,0.12078940719255919,stable
corruption,SW,0.0,8.133309670423945e-08,8.133309670423945e-05,stable
corruption,SY,0.0026593262839329623,0.0027604433331305015,0.10111704919753924,stable
corruption,SZ,0.0012961873114629612,0.00012566469680491032,-1.1705226146580507,stable
corruption,TU,0.0,0.00013154779335500588,0.13154779335500585,stable
corruption,UK,6.751471204370795e-05,9.34549841043389e-06,-0.058169213633274056,stable
corruption,UP,0.0003734603891447801,7.026508401717129e-05,-0.3031953051276088,stable
corruption,US,0.0004543682570699201,8.787591148634374e-05,-0.36649234558357635,stable
corruption,YM,0.0,7.365749175931863e-05,0.07365749175931863,stable
coup,AE,0.12028860702711511,0.12277206392146073,2.064581971412976,stable
coup,AF,0.41169705623682823,0.5390508696686708,30.93386544852592,rising
coup,AM,0.13311177545651667,0.12780019960699296,-3.9903125259258787,stable
coup,AR,0.17687003137343577,0.044139170114785256,-75.0442911260689,falling
coup,AS,0.16193419564311645,0.21524651314145488,32.92221095526505,rising
coup,BE,0.1763800830672016,0.14242130711636916,-19.253180608773153,falling
coup,BR,0.0844637957761648,0.03427474548898676,-50.18905028717803,falling
coup,CA,0.0523920327344532,0.058450671932218166,6.058639197764968,rising
coup,CH,0.045702367704010316,0.04645320104638029,0.750833342369972,stable
coup,CO,0.0767193702727884,0.03987883899877464,-36.840531274013756,falling
coup,DA,0.07661608177734491,0.022271515012208032,-54.34456676513688,falling
coup,EG,0.08127300161412711,0.029277769104609684,-51.99523250951742,falling
coup,ET,0.21688937313488446,0.1010338169000058,-53.41688924649507,falling
coup,FR,0.07123455216169915,0.0381414583574592,-33.09309380423995,falling
coup,GH,0.06346823505019562,0.06412166423618301,0.6534291859873892,stable
coup,GM,0.07547383075954768,0.04750786320188402,-27.965967557663657,falling
coup,GR,0.06732437390127258,0.01998091396181227,-47.3434599394603,falling
coup,GZ,0.36629298255186016,0.05894695378403129,-83.90715722333405,falling
coup,HK,0.223369921677607,0.05711199660854994,-74.43165302668616,falling
coup,IC,0.08128882473472987,0.01758468912899355,-63.70413560573631,falling
coup,ID,0.09832155437116737,0.07608530910474003,-22.23624526642734,falling
coup,IN,0.07750785797196116,0.07372961662834207,-3.778241343619093,stable
coup,IR,0.1153766869541661,0.1148911201216886,-0.4208535062810306,stable
coup,IS,0.2494589141377191,0.32600548625212217,30.685041814999607,rising
coup,IT,0.07378138029024306,0.07046940916212793,-3.3119711281151263,stable
coup,IZ,0.22438534267284244,0.21127361147248047,-5.843399147278121,falling
coup,JA,0.1627048210155603,0.039984668233025634,-75.42502552570235,falling
coup,JM,0.11552416372800856,0.10008711797000196,-13.36261199375722,falling
coup,JO,0.15926546388684,0.14044497414369322,-11.817056431342168,falling
coup,KE,0.10807549166776569,0.06824112857161373,-36.8579059705845,falling
coup,KG,0.08365766261924612,0.04039210154759827,-43.265561071647845,falling
coup,KN,0.2672705528731414,0.07109779735539697,-73.39856688621317,falling
coup,KS,0.08313917539504281,0.03125448960273556,-51.88468579230725,falling
coup,KU,0.16681753294211688,0.14012211853721812,-16.002762979453518,falling
coup,KZ,0.02242953029618,0.023154387116093807,0.7248568199138063,stable
coup,LE,0.14404000404799647,0.1293819320394689,-10.176389611627098,falling
coup,MX,0.21254674611176694,0.04913519364989384,-76.88264132537871,falling
coup,MY,0.09691219118350645,0.033461125800380694,-63.45106538312575,falling
coup,NG,0.24363928056931936,0.20803538827329943,-14.613362924411541,falling
coup,NI,0.11558821392676974,0.15121204914846983,30.819608688018462,rising
coup,NL,0.08824133787280668,0.039441912656306255,-48.79942521650042,falling
coup,NO,0.04330407552366764,0.032785691259570246,-10.518384264097396,falling
coup,PK,0.04424105566260364,0.03131171342687156,-12.929342235732083,falling
coup,PO,0.1067329131985396,0.05504670026026658,-48.42574927391772,falling
coup,QA,0.1002260635826121,0.06641954581966938,-33.7302659153898,falling
coup,RP,0.0701625950429394,0.07044825052360905,0.28565548066965263,stable
coup,RQ,0.11691592380896218,0.04810739550611846,-58.85299971223357,falling
coup,RS,0.17466351238483604,0.1604226434908256,-8.153316453772863,falling
coup,SA,0.22180163572243644,0.25067626736746,13.018223040139079,rising
coup,SF,0.09394641780195656,0.08383698194667386,-10.109435855282706,falling
coup,SO,0.07274591714086678,0.05522583287198726,-17.520084268879522,falling
coup,SP,0.15948916314451295,0.1058552715110639,-33.62854916032849,falling
coup,SW,0.0792166877452119,0.027154645763681408,-52.06204198153049,falling
coup,SY,0.19465659710744515,0.13180103951390953,-32.29048412823175,falling
coup,SZ,0.07576867757094781,0.05140160607753701,-24.3670714934108,falling
coup,TU,0.20001487459462683,0.19471328056858178,-2.650599880028857,stable
coup,UK,0.1131600472987619,0.08780127272266122,-22.409653567172143,falling
coup,UP,0.12040254608347416,0.02498015046447396,-79.25280546214081,falling
coup,US,0.08404847478391685,0.09485443066896057,10.805955885043725,rising
coup,YM,0.09491718683394244,0.08273573806233146,-12.181448771610981,falling
democratization,AE,0.026333513509589578,0.00327175070835482,-23.06176280123476,falling
democratization,AF,0.00947002047724112,0.004980029341386177,-4.489991135854944,stable
democratization,AM,0.02645371722689074,0.021872933128945234,-4.580784097945507,stable
democratization,AR,0.03472024613425431,0.008248812376784155,-26.47143375747016,falling
democratization,AS,0.00483957402653676,0.004226427141195165,-0.6131468853415944,stable
democratization,BE,0.020140934117460374,0.008338811129730568,-11.802122987729806,falling
democratization,BR,0.021640902534824022,0.005642476387919621,-15.998426146904402,falling
democratization,CA,0.005975683320655601,0.004955041309460036,-1.020642011195565,stable
democratization,CH,0.009280130869594005,0.007184655954012528,-2.0954749155814776,stable
democratization,CO,0.007336357737362941,0.006942087461760216,-0.3942702756027242,stable
democratization,DA,0.05096961469722694,0.008990318777436663,-41.979295919790275,falling
democratization,EG,0.009942415312657686,0.004523332230363979,-5.419083082293706,falling
democratization,ET,0.04450247047338675,0.009567255705907008,-34.935214767479735,falling
democratization,FR,0.018532165274932927,0.005742662725042328,-12.7895025498906,falling
democratization,GH,0.009826768326641182,0.004579240297556034,-5.2475280290851485,falling
democratization,GM,0.00963240347866936,0.002270839472351655,-7.361564006317706,falling
democratization,GR,0.009434727581485641,0.0041963683281650375,-5.238359253320604,falling
democratization,GZ,0.008198904359410283,0.004813309730203029,-3.385594629207253,stable
democratization,HK,0.002827443994382802,0.013460197403954035,10.632753409571233,rising
democratization,IC,0.01080692008175192,0.004276774041067603,-6.5301460406843175,falling
democratization,ID,0.020279825279206302,0.004612999679596995,-15.666825599609307,falling
democratization,IN,0.0206106691253484,0.02580569676799989,5.195027642651489,rising
democratization,IR,0.00418684860295226,0.0033692317294410764,-0.8176168735111837,stable
democratization,IS,0.0028527621034551208,0.0017339009740495286,-1.1188611294055921,stable
democratization,IT,0.018939707291445028,0.014151125952675758,-4.788581338769269,stable
democratization,IZ,0.08629896127300253,0.011848172202287692,-74.45078907071483,falling
democratization,JA,0.01284558780172988,0.003789341062467637,-9.056246739262242,falling
democratization,JM,0.012933692461105229,0.006687035373307583,-6.2466570877976455,falling
democratization,JO,0.06509461112779462,0.010978196391889588,-54.116414735905025,falling
democratization,KE,0.021768400818799383,0.012811856331207764,-8.956544487591618,falling
democratization,KG,0.009997035952651329,0.008641915624769386,-1.3551203278819435,stable
democratization,KN,0.008419351181197765,0.0029012831539365225,-5.518068027261243,falling
democratization,KS,0.00792825181484016,0.0020499699203299555,-5.878281894510205,falling
democratization,KU,0.0006054289298750001,0.0014062316905061175,0.8008027606311174,stable
democratization,KZ,0.03246785361334679,0.0068398558527986006,-25.627997760548183,falling
democratization,LE,0.00252707385654568,0.00047652824000351277,-2.0505456165421676,stable
democratization,MX,0.022952069853912786,0.010870082300661364,-12.081987553251421,falling
democratization,MY,0.01534150976895208,0.004967218278136535,-10.374291490815544,falling
democratization,NG,0.0,7.531103348634435e-07,0.0007531103348634435,stable
democratization,NI,0.00832472256178534,0.006805284061724307,-1.519438500061033,stable
democratization,NL,0.01540507579140442,0.0026004457156880993,-12.80463007571632,falling
democratization,NO,0.011943296269590061,0.005198206907743478,-6.745089361846583,falling
democratization,PK,0.002207231537607421,0.0006227836186327835,-1.5844479189746372,stable
democratization,PO,0.0052070311980289205,0.0063935481897810596,1.186516991752139,stable
democratization,QA,0.01357144402476044,0.00218755686208251,-11.38388716267793,falling
democratization,RP,0.00673711692214304,0.003855581671338924,-2.8815352508041165,stable
democratization,RQ,0.08907225960496998,0.006092799209594246,-82.97946039537574,falling
democratization,RS,0.06390136176732819,0.053973250358420786,-9.928111408907405,falling
democratization,SA,0.003405501031343121,0.003198612334967173,-0.20688869637594792,stable
democratization,SF,0.01997806354770148,0.004829810178702307,-15.148253368999171,falling
democratization,SO,0.012025020611676807,0.003240804503262582,-8.784216108414224,falling
democratization,SP,0.012561599556339145,0.00538061815939846,-7.180981396940685,falling
democratization,SW,0.03433993493893683,0.027103643891921485,-7.236291047015342,falling
democratization,SY,0.010637898676295242,0.006096244876959266,-4.541653799335975,stable
democratization,SZ,0.00970219155693696,0.0019896540440565735,-7.712537512880386,falling
democratization,TU,0.0024866221537596005,9.217771188303702e-05,-2.3944444418765634,stable
democratization,UK,0.013887861016675126,0.012837019354905369,-1.0508416617697574,stable
democratization,UP,0.01602909457647596,0.004586839098582018,-11.442255477893942,falling
democratization,US,0.00931549635881752,0.007998881521993708,-1.3166148368238124,stable
democratization,YM,0.0018506039872739617,0.006376750859723973,4.526146872450012,stable
deteriorating_bilateral_relations,AE,0.3107430469023495,0.316284179671439,1.783188014768617,stable
deteriorating_bilateral_relations,AF,0.04629998821959998,0.03618199721691951,-10.117991002680467,falling
deteriorating_bilateral_relations,AM,0.028423532919346683,0.006217912850268228,-22.205620069078453,falling
deteriorating_bilateral_relations,AR,0.05000021653445284,0.014002590236082631,-35.99762629837021,falling
deteriorating_bilateral_relations,AS,0.037702403749655125,0.035373117923994994,-2.329285825660131,stable
deteriorating_bilateral_relations,BE,0.04587059003862665,0.020748554977217615,-25.122035061409036,falling
deteriorating_bilateral_relations,BR,0.07092863378436577,0.015590437123588652,-55.338196660777115,falling
deteriorating_bilateral_relations,CA,0.020282306764064104,0.013183734575742926,-7.098572188321177,falling
deteriorating_bilateral_relations,CH,0.020648191046517224,0.014000865497098057,-6.6473255494191665,falling
deteriorating_bilateral_relations,CO,0.09743200883785029,0.029364963905577794,-68.06704493227251,falling
deteriorating_bilateral_relations,DA,0.04594771720694205,0.041566588350858164,-4.3811288560838895,stable
deteriorating_bilateral_relations,EG,0.023681932448765246,0.02417701433080178,0.49508188203653203,stable
deteriorating_bilateral_relations,ET,0.20024352515246563,0.02850627378000549,-85.76419699048907,falling
deteriorating_bilateral_relations,FR,0.06245991219005212,0.011855121055432762,-50.604791134619354,falling
deteriorating_bilateral_relations,GH,0.01723749096124134,0.019355147122509946,2.117656161268605,stable
deteriorating_bilateral_relations,GM,0.03696509054667176,0.013188672605859228,-23.776417940812532,falling
deteriorating_bilateral_relations,GR,0.023287483471920743,0.00891876790611815,-14.368715565802592,falling
deteriorating_bilateral_relations,GZ,0.09799175064226012,0.08487548473970426,-13.116265902555865,falling
deteriorating_bilateral_relations,HK,0.024619102841062,0.011566419258203833,-13.052683582858169,falling
deteriorating_bilateral_relations,IC,0.02677329994596855,0.013139521922278151,-13.633778023690398,falling
deteriorating_bilateral_relations,ID,0.022393398684021543,0.010512208457329843,-11.8811902266917,falling
deteriorating_bilateral_relations,IN,0.030161423881892323,0.029600648801058276,-0.5607750808340473,stable
deteriorating_bilateral_relations,IR,0.13256388609798903,0.13364741292855983,0.8173619999114109,stable
deteriorating_bilateral_relations,IS,0.08873320102097024,0.08772010422370695,-1.0130967972632883,stable
deteriorating_bilateral_relations,IT,0.05308192954701105,0.01214005244664382,-40.94187710036723,falling
deteriorating_bilateral_relations,IZ,0.03480334812450114,0.022857678522610333,-11.94566960189081,falling
deteriorating_bilateral_relations,JA,0.07172649610968614,0.05049919941511656,-21.227296694569574,falling
deteriorating_bilateral_relations,JM,0.04281835397377799,0.022949395299241025,-19.868958674536966,falling
deteriorating_bilateral_relations,JO,0.01058027567918884,0.01162680800914732,1.0465323299584801,stable
deteriorating_bilateral_relations,KE,0.04833571262019084,0.047152323038164044,-1.1833895820267948,stable
deteriorating_bilateral_relations,KG,0.019648123537607698,0.01163491275847317,-8.013210779134528,falling
deteriorating_bilateral_relations,KN,0.046014069518314854,0.020148854385338217,-25.865215132976637,falling
deteriorating_bilateral_relations,KS,0.02482022515005202,0.00415305451055341,-20.66717063949861,falling
deteriorating_bilateral_relations,KU,0.2878546915146034,0.2992840099474427,3.970516642512132,stable
deteriorating_bilateral_relations,KZ,0.005734104101825445,0.008179065643026992,2.444961541201547,stable
deteriorating_bilateral_relations,LE,0.09117382591057643,0.08021251103870768,-10.961314871868758,falling
deteriorating_bilateral_relations,MX,0.019641057609607965,0.00992524891673598,-9.715808692871985,falling
deteriorating_bilateral_relations,MY,0.014833887406111081,0.011274642050762285,-3.559245355348796,stable
deteriorating_bilateral_relations,NG,0.12418624650013826,0.0234501909900295,-81.1169178142417,falling
deteriorating_bilateral_relations,NI,0.03025858667300098,0.024250124989879253,-6.008461683121726,falling
deteriorating_bilateral_relations,NL,0.02401851030196609,0.016215845761757264,-7.802664540208825,falling
deteriorating_bilateral_relations,NO,0.04306688948404398,0.005907063848564454,-37.15982563547953,falling
deteriorating_bilateral_relations,PK,0.046997994705330205,0.04679798234612462,-0.2000123592055883,stable
deteriorating_bilateral_relations,PO,0.04943326257229476,0.046397604319229936,-3.0356582530648226,stable
deteriorating_bilateral_relations,QA,0.06265459908627079,0.020149837462968848,-42.50476162330194,falling
deteriorating_bilateral_relations,RP,0.0280959753400244,0.006690272583856404,-21.405702756167994,falling
deteriorating_bilateral_relations,RQ,0.03770298133431392,0.028740852963834388,-8.962128370479531,falling
deteriorating_bilateral_relations,RS,0.07104242220170963,0.05405957702078298,-16.98284518092665,falling
deteriorating_bilateral_relations,SA,0.1173517696406377,0.059996870550518264,-48.87433676181908,falling
deteriorating_bilateral_relations,SF,0.02830537859426254,0.02072294930386973,-7.582429290392811,falling
deteriorating_bilateral_relations,SO,0.02713431549166178,0.010720399112844173,-16.413916378817607,falling
deteriorating_bilateral_relations,SP,0.018170690270560782,0.013368764033915133,-4.801926236645649,stable
deteriorating_bilateral_relations,SW,0.06291498495684233,0.014661985411793844,-48.25299954504849,falling
deteriorating_bilateral_relations,SY,0.02812425438246236,0.009246243455862516,-18.878010926599845,falling
deteriorating_bilateral_relations,SZ,0.09194740498182222,0.09472400987383091,2.776604892008691,stable
deteriorating_bilateral_relations,TU,0.04213426209061084,0.019452027753529968,-22.682234337080867,falling
